Fecha,Drenaje Los Alcázares,Desembocadura rambla Albujón,Aguas arriba Barrio de la Fuensanta,Badén aguas abajo La Puebla,Pasaje la balsa,EDAR Torre-Pacheco,Tuberías salmuera bajo N-332,Canal D-7,Azud CHS,Tramo Medio Rambla Albujón,Surgencia,Aliviadero,Obra de paso bajo carretera Los Urrutia,Desembocadura rambla de Miranda,Desembocadura rambla del Miedo,El Carmolí,Desembocadura rambla de las Matildes,Rambla de las Matildes - corriente sur,Lo Poyo,Lengua de Vaca,Valla Militar,Freáticos Los Alcázares,Venta Simón
2023-10-02,0.0,149.31,0.0,0.0,0.0,0.0,0.0,128.1,0.0,0.0,0.0,0.0,204.75,0.0,0.0,0.0,0.0,77.0,10.98,0.0,0.0,0.0,0.0
2023-10-04,0.0,133.35,0.0,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,64.05,15.14,0.0,0.0,0.0,0.0
2023-10-06,0.0,139.65,0.0,0.0,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,70.4,8.6,0.0,0.0,0.0,0.0
2023-10-09,0.0,156.87,0.0,0.0,0.0,0.0,0.0,132.3,0.0,0.0,0.0,0.0,194.25,0.0,0.0,0.0,0.0,67.2,11.7,0.0,0.0,0.0,0.0
2023-10-11,0.0,123.06,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,92.4,11.93,0.0,0.0,0.0,0.0
2023-10-16,0.0,102.48,0.0,0.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,93.45,9.98,0.0,0.0,0.0,0.0
2023-10-18,0.0,116.82,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,97.65,21.91,0.0,0.0,5.94,0.0
2023-10-20,0.0,131.88,0.0,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,81.9,19.25,0.0,0.0,9.07,0.0
2023-11-02,0.0,130.2,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,100.8,18.74,0.0,0.0,0.0,0.0
2023-11-03,0.0,126.0,0.0,0.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,111.3,24.94,0.0,0.0,0.0,0.0
2023-11-06,0.0,123.48,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,140.8,20.9,0.0,0.0,3.67,0.0
2023-11-08,0.0,92.19,0.0,0.0,0.0,0.0,0.0,130.2,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,128.1,20.95,0.0,0.0,4.22,0.0
2023-11-10,0.0,139.23,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,174.3,22.1,0.0,0.0,5.52,0.0
2023-11-13,0.0,125.37,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,130.2,23.43,0.0,5.28,3.02,0.0
2023-11-15,0.0,124.74,0.0,0.0,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,136.5,35.17,0.0,0.0,4.53,0.0
2023-11-17,0.0,120.75,0.0,0.0,0.0,0.0,0.0,142.8,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,115.5,52.25,0.0,0.0,4.63,0.0
2023-11-20,0.0,125.58,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,132.3,34.34,0.0,0.0,0.0,0.0
2023-11-22,0.0,162.75,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,140.7,39.6,0.0,0.0,0.0,0.0
2023-11-24,0.0,149.94,0.0,0.0,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,204.75,0.0,0.0,0.0,0.0,123.9,87.15,0.0,0.0,0.0,0.0
2023-11-27,0.0,126.21,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,147.0,49.35,0.0,0.0,31.5,0.0
2023-11-29,0.0,120.75,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,142.8,31.92,0.0,0.0,0.0,0.0
2023-12-01,0.0,106.26,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,140.7,30.66,0.0,0.0,0.0,0.0
2023-12-04,0.0,148.89,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,149.1,46.52,0.0,0.0,0.0,0.0
2023-12-05,0.0,140.7,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,225.75,0.0,0.0,0.0,0.0,149.1,40.95,0.0,0.0,0.0,0.0
2023-12-11,0.0,121.59,0.0,0.0,0.0,0.0,0.0,172.2,0.0,0.0,0.0,220.5,236.25,0.0,0.0,0.0,0.0,149.1,51.45,0.0,0.0,153.3,0.0
2023-12-13,0.0,116.97,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,149.1,36.75,0.0,0.0,176.4,0.0
2023-12-15,0.0,115.5,0.0,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,199.5,0.0,0.0,0.0,0.0,130.2,45.15,0.0,0.0,151.2,0.0
2023-12-18,0.0,98.91,0.0,0.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,194.25,0.0,0.0,0.0,0.0,130.2,33.6,0.0,0.0,0.0,0.0
2023-12-20,0.0,124.11,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,225.75,241.5,0.0,0.0,0.0,0.0,155.4,37.8,0.0,0.0,207.9,0.0
2023-12-22,0.0,126.0,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,241.5,204.75,0.0,0.0,0.0,0.0,157.5,44.1,0.0,0.0,231.0,0.0
2023-12-26,0.0,162.75,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,246.75,236.25,0.0,0.0,0.0,0.0,165.9,44.1,0.0,0.0,252.0,0.0
2023-12-27,0.0,147.63,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,231.0,220.5,0.0,0.0,0.0,0.0,155.4,40.95,0.0,0.0,220.5,0.0
2023-12-29,0.0,113.61,0.0,0.0,0.0,0.0,0.0,136.5,0.0,0.0,0.0,225.75,231.0,0.0,0.0,0.0,0.0,142.8,37.8,0.0,0.0,210.0,0.0
2024-01-26,0.0,99.75,0.0,0.0,0.0,0.0,0.0,128.1,0.0,0.0,0.0,0.0,183.75,0.0,0.0,0.0,0.0,123.9,26.25,0.0,0.0,0.0,0.0
2024-01-30,0.0,114.4,0.0,0.0,0.0,0.0,0.0,114.4,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,94.5,22.05,0.0,0.0,0.0,0.0
2024-01-31,0.0,119.49,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,220.5,0.0,0.0,0.0,0.0,117.6,28.35,0.0,0.0,0.0,0.0
2024-02-02,0.0,119.49,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,257.25,0.0,0.0,0.0,0.0,138.6,35.7,0.0,0.0,0.0,0.0
2024-02-05,0.0,173.67,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,0.0,278.25,0.0,0.0,0.0,0.0,140.7,35.7,0.0,0.0,203.7,0.0
2024-02-07,0.0,118.23,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,138.6,17.22,0.0,0.0,210.0,0.0
2024-02-09,0.0,104.16,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,136.5,18.43,0.0,0.0,210.0,0.0
2024-02-12,0.0,107.1,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,134.4,28.04,0.0,0.0,189.0,0.0
2024-02-14,0.0,131.04,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,0.0,241.5,0.0,0.0,0.0,0.0,123.9,23.62,0.0,0.0,199.5,0.0
2024-02-16,0.0,122.01,0.0,0.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,126.0,24.04,0.0,0.0,162.75,0.0
2024-02-20,0.0,127.89,0.0,0.0,0.0,0.0,0.0,153.3,0.0,0.0,0.0,231.0,225.75,0.0,0.0,0.0,0.0,110.0,12.38,0.0,0.0,220.5,0.0
2024-02-21,0.0,137.13,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,278.25,225.75,0.0,0.0,0.0,0.0,110.0,13.02,0.0,0.0,215.25,0.0
2024-02-23,0.0,126.63,0.0,0.0,0.0,0.0,0.0,156.3,0.0,0.0,0.0,0.0,183.75,0.0,0.0,0.0,0.0,46.2,20.35,0.0,0.0,173.25,0.0
2024-02-26,0.0,136.08,0.0,0.0,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,90.3,27.3,0.0,0.0,0.0,0.0
2024-02-28,0.0,106.05,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,215.25,0.0,0.0,0.0,0.0,107.8,52.5,0.0,0.0,0.0,0.0
2024-03-01,0.0,110.04,0.0,0.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,150.36,0.0,0.0,0.0,0.0,0.0,174.3,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,161.7,27.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,107.94,0.0,0.0,0.0,0.0,0.0,151.2,0.0,0.0,0.0,0.0,236.25,0.0,0.0,0.0,0.0,143.0,35.36,0.0,0.0,183.75,0.0
2024-03-08,0.0,111.3,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,246.75,0.0,0.0,0.0,0.0,142.8,32.71,0.0,0.0,204.75,0.0
2024-03-11,0.0,109.2,0.0,0.0,0.0,0.0,0.0,155.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,20.26,0.0,0.0,162.75,0.0
2024-03-13,0.0,106.26,0.0,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.5,20.9,0.0,0.0,165.0,0.0
2024-03-15,0.0,101.64,0.0,0.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,14.85,0.0,0.0,0.0,0.0
2024-03-20,0.0,133.56,0.0,0.0,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,8.03,0.0,0.0,3.08,0.0
2024-03-22,0.0,119.28,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7.26,0.0,0.0,178.5,0.0
2024-03-25,0.0,84.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,84.0,13.8,0.0,0.0,231.0,0.0
2024-04-15,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2024-04-17,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
2024-04-22,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,0.0
2024-04-24,0.0,92.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-04-30,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0
2024-05-02,0.0,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0
2024-05-03,0.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
2024-05-06,0.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
2024-05-08,0.0,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,72.6,0.0,0.0,0.0,0.0,0.0,103.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0
2024-05-13,0.0,85.9,0.0,0.0,0.0,0.0,0.0,138.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
2024-05-15,0.0,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,86.4,0.0,0.0,0.0,0.0,0.0,130.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0
2024-05-20,0.0,133.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0
2024-05-22,0.0,109.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,93.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,58.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,102.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0
2024-05-29,0.0,82.4,0.0,0.0,0.0,0.0,0.0,95.7,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,81.1,0.0,0.0,0.0,0.0,0.0,126.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0
2024-06-03,0.0,110.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,81.9,0.0,0.0,0.0,0.0,0.0,126.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,135.0,0.0,0.0,0.0,0.0,0.0,89.5,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0
2024-06-10,0.0,93.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0
2024-06-12,0.0,74.4,0.0,0.0,0.0,0.0,0.0,132.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0
2024-06-14,0.0,85.0,0.0,0.0,0.0,0.0,0.0,96.6,0.0,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,155.0,0.0
2024-06-17,0.0,97.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0
2024-06-19,0.0,126.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0
2024-06-21,0.0,107.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0
2024-06-24,0.0,130.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0
2024-06-26,0.0,115.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0
2024-06-28,0.0,105.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0
2024-07-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-07-03,0.0,109.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
2024-07-05,0.0,107.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
2024-07-08,0.0,82.4,0.0,0.0,0.0,0.0,0.0,132.0,0.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0
2024-07-10,0.0,124.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0
2024-07-12,0.0,151.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
2024-07-15,0.0,97.4,0.0,0.0,0.0,0.0,0.0,136.0,0.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0
2024-07-17,0.0,95.7,0.0,0.0,0.0,0.0,0.0,123.0,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
2024-07-19,0.0,90.4,0.0,0.0,0.0,0.0,0.0,120.0,0.0,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-07-22,0.0,95.7,0.0,0.0,0.0,0.0,0.0,129.0,0.0,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0
2024-07-24,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0
2024-07-26,0.0,89.9,0.0,0.0,0.0,0.0,0.0,127.0,0.0,63.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
2024-07-29,0.0,134.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-07-31,0.0,103.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
2024-08-02,0.0,89.5,0.0,0.0,0.0,0.0,0.0,119.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
2024-08-05,0.0,102.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0
2024-08-07,0.0,129.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-08-09,0.0,126.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-08-12,0.0,142.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0
2024-08-14,0.0,153.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-08-16,0.0,133.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
2024-08-20,0.0,137.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0
2024-08-21,0.0,120.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0
2024-08-23,0.0,115.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0
2024-08-26,0.0,91.7,0.0,0.0,0.0,0.0,0.0,132.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0
2024-08-28,0.0,100.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0
2024-08-30,0.0,90.4,0.0,0.0,0.0,0.0,0.0,134.0,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0
2024-09-02,0.0,90.4,0.0,0.0,0.0,0.0,0.0,135.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
2024-09-04,0.0,120.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
2024-09-06,0.0,90.4,0.0,0.0,0.0,0.0,0.0,128.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0
2024-09-11,0.0,89.5,0.0,0.0,0.0,0.0,0.0,110.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0
2024-09-12,0.0,98.3,0.0,0.0,0.0,0.0,0.0,59.3,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0
2024-09-13,0.0,92.6,0.0,0.0,0.0,0.0,0.0,64.7,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0
2024-09-16,0.0,87.3,0.0,0.0,0.0,0.0,0.0,105.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0
2024-09-18,0.0,88.1,0.0,0.0,0.0,0.0,0.0,98.8,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0
2024-09-20,0.0,89.5,0.0,0.0,0.0,0.0,0.0,106.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
2024-09-23,0.0,121.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0
2024-09-25,0.0,92.1,0.0,0.0,0.0,0.0,0.0,108.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
2024-09-30,0.0,135.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0
2024-10-02,0.0,113.0,0.0,0.0,0.0,0.0,0.0,93.9,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0
2024-10-04,0.0,152.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0
2024-10-07,0.0,129.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0
2024-10-11,0.0,125.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0
2024-10-14,0.0,137.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0
2024-10-16,0.0,108.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0
2024-10-18,0.0,142.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0
2024-10-21,0.0,94.3,0.0,0.0,0.0,0.0,0.0,115.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0
