Date,Buoy,Latitude,Longitude,rhow_B1,rhow_B2,rhow_B3,rhow_B4,rhow_B5,rhow_B6,rhow_B7,rhow_B8,rhown_B1,rhown_B2,rhown_B3,rhown_B4,rhown_B5,rhown_B6,Band_15,Band_16,Chl
2022-08-03,CTD11,4169609,700351,0.010122627,0.012948367,0.016679926,0.0051671523,0.0038993063,0.0010585266,0.0010238001,0.0004181371,0.010164965,0.012865161,0.016479127,0.005194,0.0038953947,0.0010550952,0.22946836,-8.000000000000001e-45,0.706
2022-08-03,CTD12,4173438,695414,0.029993216,0.0390196,0.04728515,0.018201051,0.012036797,0.003182874,0.003249075,0.0012803664,0.029414278,0.039145052,0.04765449,0.018359888,0.01252059,0.0028852357,0.08591463,-8.000000000000001e-45,0.54
2022-09-07,CTD1,4187246,695025,0.00877037,0.012079395,0.020609548,0.007997524,0.008363387,0.0021937026,0.0021101427,0.0008417357,0.0087755,0.01179613,0.020830162,0.00823892,0.007396578,0.002291763,0.6992214,-8.000000000000001e-45,1.903
2022-09-07,CTD2,4181518,693105,0.0067557404,0.01001763,0.014118794,0.00333564,0.0025115258,0.00059234095,0.00059754954,0.00023608963,0.0067898626,0.009868691,0.014268784,0.003404754,0.0024111976,0.00061624433,0.21398917,-8.000000000000001e-45,0.887
2022-09-07,CTD3,4181698,695238,0.0091561135,0.013027324,0.016460253,0.0042551737,0.0030763939,0.00071708637,0.00073778944,0.0002892836,0.00920437,0.01295993,0.01652164,0.0043987334,0.0029652251,0.0007497794,0.19805324,-8.000000000000001e-45,0.771
2022-09-07,CTD4,4180266,698264,0.00586795,0.00876246,0.012219041,0.0033621883,0.0024986125,0.00059664523,0.0006035226,0.00023864715,0.0058966894,0.008680347,0.012285775,0.003454003,0.0024303098,0.0006167441,0.13611399,-8.000000000000001e-45,0.426
2022-09-07,CTD6,4176009,695829,0.010112403,0.0144923,0.019819232,0.005086259,0.00372406,0.00088047836,0.0008745411,0.00035074636,0.010144771,0.014387914,0.01991712,0.005240939,0.0035993308,0.0008976485,0.19102584,-8.000000000000001e-45,0.4
2022-09-07,CTD7,4176724,690397,0.05428955,0.08079514,0.10923742,0.047986694,0.028059172,0.0068318425,0.0068069166,0.0026318557,0.052915264,0.074172,0.10668968,0.047541775,0.03350234,0.0061733075,0.0013029405,-8.000000000000001e-45,0.458
2022-09-07,CTD8,4174178,693048,0.02404611,0.038480986,0.056170627,0.019450108,0.012135243,0.0030057766,0.0029848292,0.001186737,0.02424179,0.038532835,0.056271102,0.019766837,0.012835574,0.0027445816,0.00062475307,-8.000000000000001e-45,0.425
2022-09-07,CTD10,4170388,695646,0.007286558,0.010733564,0.016265066,0.0048936317,0.0036484497,0.00089973223,0.0008878474,0.00035903687,0.0073218415,0.010652841,0.016320573,0.005038039,0.0035872485,0.00091939856,0.22299613,-8.000000000000001e-45,0.433
2022-09-07,CTD11,4169609,700351,0.007486925,0.011010037,0.016802013,0.0050584627,0.0041296156,0.0009873516,0.00097242655,0.00038727993,0.0075220736,0.010903908,0.016886963,0.0052228384,0.0038765946,0.0010323188,0.26717922,-8.000000000000001e-45,0.175
2022-09-07,CTD12,4173438,695414,0.01304505,0.019406587,0.027011551,0.0073253363,0.0049629314,0.0012062836,0.0012146394,0.00048025188,0.013060525,0.019402916,0.027075194,0.00760571,0.005111339,0.0011873071,0.08532852,-8.000000000000001e-45,0.479
2023-01-10,CTD1,4187246,695025,0.0044269734,0.005763349,0.008064581,0.0021371015,0.0019719766,0.00049717707,0.00049664814,0.00019688715,0.004426583,0.0057748915,0.008049543,0.002248328,0.001861823,0.0005238105,0.30319238,-8.000000000000001e-45,0.961
2023-01-10,CTD2,4181518,693105,0.0042544105,0.0056146556,0.008024476,0.0020255463,0.0017967802,0.00044914975,0.00044728752,0.000175241,0.0042919535,0.005574788,0.008103064,0.0021012255,0.0017084831,0.0004604523,0.41025248,-2.878e-42,0.922
2023-01-10,CTD3,4181698,695238,0.0051933387,0.006936573,0.0063540237,0.001086308,0.00076066004,0.00018372461,0.00018122817,6.9651316e-05,0.0052344427,0.0069421697,0.006261795,0.0010967237,0.0007263951,0.00018620148,0.03071897,-8.000000000000001e-45,1.021
2023-01-10,CTD4,4180266,698264,0.008651511,0.01329863,0.01825445,0.0036259843,0.002756238,0.0006414124,0.0006337998,0.00024226644,0.008635413,0.013108902,0.018403111,0.0037661458,0.0026548873,0.0006748798,0.27161548,-2.878e-42,0.946
2023-01-10,CTD6,4176009,695829,0.008126011,0.010940214,0.012667019,0.002979713,0.0020706633,0.0005277152,0.00052336085,0.00021086457,0.008194751,0.01093358,0.012522795,0.0029787286,0.0020603004,0.00054735417,0.2775813,-8.000000000000001e-45,0.899
2023-01-10,CTD7,4176724,690397,0.032207686,0.047985606,0.06213296,0.016178261,0.009879493,0.0024541868,0.002368256,0.000935598,0.032492742,0.047294453,0.06263294,0.016557662,0.010423189,0.002239587,0.061159384,-8.000000000000001e-45,0.878
2023-01-10,CTD8,4174178,693048,0.018219257,0.026373046,0.03546549,0.008275704,0.006264912,0.0014273027,0.0013753367,0.0005481651,0.01820744,0.026173385,0.03585966,0.008570694,0.0057500433,0.0014880485,0.14829844,-8.000000000000001e-45,0.905
2023-01-10,CTD10,4170388,695646,0.00573447,0.0068619368,0.010192585,0.0032626656,0.0030973228,0.0007699247,0.0007530198,0.00029984783,0.0058335843,0.006788196,0.010279412,0.003331619,0.002794224,0.000806368,0.46857202,-8.000000000000001e-45,0.66
2023-01-10,CTD11,4169609,700351,0.011600776,0.018285098,0.021708945,0.004580667,0.003109515,0.0007899832,0.0007626923,0.00030228499,0.011584415,0.018049812,0.021764794,0.0046688872,0.0031952902,0.000804731,0.08984967,-8.000000000000001e-45,0.397
2023-01-10,CTD12,4173438,695414,0.0064746654,0.008808629,0.011900045,0.0026750148,0.0020891966,0.00052697415,0.0005167001,0.00020293416,0.006517054,0.008707342,0.011847912,0.0027317917,0.0020525986,0.0005403299,0.25759208,-8.000000000000001e-45,0.812
2023-03-01,CTD1,4187246,695025,0.0044296137,0.005909445,0.01037797,0.002401496,0.002727479,0.00062627374,0.0006496332,0.00023993869,0.004465405,0.005785908,0.010534751,0.002519198,0.002242539,0.00072079326,0.925837,-2.878e-42,0.334
2023-03-01,CTD2,4181518,693105,0.007610613,0.010892712,0.014781681,0.0023479825,0.0019509174,0.00043337306,0.0004400294,0.00016280734,0.007635345,0.010701358,0.014925035,0.002413235,0.0017665767,0.00047335372,0.25321737,-2.878e-42,0.363
2023-03-01,CTD3,4181698,695238,0.010119217,0.014423739,0.016735308,0.0029171754,0.0023235984,0.00051493454,0.0005196472,0.00019551857,0.010127487,0.014133473,0.01685444,0.0029261261,0.0020929754,0.0005641919,0.23738033,-2.878e-42,0.401
2023-03-01,CTD4,4180266,698264,0.033061747,0.040406294,0.047936123,0.016078604,0.012272475,0.0032428175,0.0032577987,0.0012610431,0.032359514,0.040410243,0.048534445,0.016145086,0.011609822,0.002986202,0.15215208,-8.000000000000001e-45,0.305
2023-03-01,CTD6,4176009,695829,0.012128663,0.016590942,0.017835483,0.0029037998,0.0020469406,0.0004954615,0.00048478256,0.00018633585,0.012186453,0.016576307,0.017934479,0.002942525,0.0020198198,0.00051751814,0.09917448,-8.000000000000001e-45,0.218
2023-03-01,CTD7,4176724,690397,0.033913292,0.050238766,0.053819627,0.00658214,0.0040088994,0.001091207,0.0009716417,0.00038859405,0.034537375,0.048783995,0.05499978,0.0062342845,0.0040609622,0.0011007715,0.06341462,-8.000000000000001e-45,0.233
2023-03-01,CTD8,4174178,693048,0.044644892,0.06048541,0.07130349,0.019227259,0.012018133,0.0029255995,0.0028815498,0.0011138364,0.043803476,0.058298808,0.07173309,0.019735314,0.012466055,0.0026299723,0.056993213,-8.000000000000001e-45,0.182
2023-03-01,CTD10,4170388,695646,0.019302104,0.028110905,0.028720131,0.004183647,0.002717023,0.00069791405,0.0006674577,0.0002599708,0.019453928,0.028015913,0.029054709,0.0041625625,0.0027805967,0.0007060082,0.070954464,-8.000000000000001e-45,0.121
2023-03-01,CTD11,4169609,700351,0.018626211,0.02739646,0.034816016,0.009764415,0.0066250362,0.0016048708,0.0015890487,0.00062224193,0.018635217,0.027505208,0.034924444,0.010012104,0.0067005167,0.001552889,0.1415604,-8.000000000000001e-45,0.148
2023-03-01,CTD12,4173438,695414,0.012616866,0.017533189,0.020946722,0.0041615004,0.0028376896,0.00071035797,0.00069611147,0.00027399094,0.012657154,0.017439824,0.021052387,0.004213794,0.002838705,0.0007167038,0.13906717,-8.000000000000001e-45,0.164
2023-03-16,CTD1,4187246,695025,0.004890207,0.0071799364,0.012392107,0.0032688428,0.002973132,0.0007029125,0.00069743674,0.00027530044,0.004934745,0.0070348075,0.012547561,0.003425088,0.0027073268,0.000760214,0.57579714,-2.878e-42,0.384
2023-03-16,CTD2,4181518,693105,0.009893569,0.01333915,0.01258428,0.0020941691,0.0013549718,0.00035796218,0.00035181243,0.00014157467,0.009921885,0.013368052,0.012506312,0.0020818908,0.0013935635,0.00035909662,0.084799096,-2.878e-42,0.334
2023-03-16,CTD3,4181698,695238,0.011018176,0.015513854,0.017495658,0.0038404258,0.0026442292,0.00068830315,0.0006856178,0.000275629,0.011057309,0.015489665,0.017342579,0.0038799166,0.0026829967,0.00070285966,0.07234001,-8.000000000000001e-45,0.319
2023-03-16,CTD4,4180266,698264,0.012864128,0.01849672,0.019281272,0.004910336,0.0030774912,0.0008294169,0.0008317347,0.00033844824,0.012918136,0.01856974,0.01918964,0.004929105,0.003232663,0.00082025037,0.00037719417,-8.000000000000001e-45,0.272
2023-03-16,CTD6,4176009,695829,0.010392357,0.014531626,0.015162735,0.0037734215,0.002478967,0.00066435337,0.0006604563,0.00026936003,0.010451021,0.014541461,0.015120347,0.0037608738,0.0025888144,0.0006732374,0.0042780126,-8.000000000000001e-45,0.245
2023-03-16,CTD7,4176724,690397,0.0110219065,0.017533189,0.024375081,0.005309529,0.003942735,0.00091008295,0.00094008195,0.00036925927,0.01102037,0.017377753,0.024555128,0.0055195605,0.0038022485,0.000948945,0.16946214,-2.878e-42,0.293
2023-03-16,CTD8,4174178,693048,0.009348035,0.01409063,0.016575212,0.0036026738,0.002542845,0.0006560294,0.00065158494,0.0002620225,0.009373603,0.014031884,0.01650037,0.0036086047,0.0025549566,0.00067296403,0.12207694,-8.000000000000001e-45,0.247
2023-03-16,CTD10,4170388,695646,0.009373114,0.013910544,0.018013848,0.00374531,0.0027227204,0.0006819001,0.00068224844,0.0002679787,0.0093952725,0.013842463,0.018089518,0.0037701044,0.0026961484,0.00071757816,0.15956275,-8.000000000000001e-45,0.188
2023-03-16,CTD11,4169609,700351,0.008179919,0.012451309,0.01766475,0.0038820757,0.0029271594,0.0006963445,0.00069929723,0.00028309145,0.008194751,0.012319276,0.01776358,0.0039332453,0.002773286,0.00072638085,0.21043175,-8.000000000000001e-45,0.139
2023-03-16,CTD12,4173438,695414,0.00968305,0.01408586,0.015652072,0.0033041216,0.0021023615,0.0005582639,0.0005542974,0.00022388274,0.009708474,0.014157941,0.0155834565,0.0032956486,0.0021901315,0.00056146213,0.049280047,-8.000000000000001e-45,0.22
2023-04-20,CTD1,4187246,695025,0.0049639405,0.006681495,0.011193815,0.0033282528,0.0037749894,0.00095708383,0.0009472876,0.00036464055,0.0050135483,0.006635382,0.011263642,0.0034661232,0.003342331,0.0010555215,0.6259903,-8.000000000000001e-45,0.282
2023-04-20,CTD2,4181518,693105,0.008974448,0.011933906,0.014781681,0.0037126308,0.0028317072,0.00070902146,0.0007035723,0.00028559475,0.009021884,0.011831364,0.01488625,0.0037490388,0.00275976,0.0007196225,0.1597572,-8.000000000000001e-45,0.271
2023-04-20,CTD3,4181698,695238,0.010194505,0.014316668,0.015207933,0.0027162659,0.0017551172,0.00042751912,0.00042553278,0.00017130708,0.010219939,0.01424794,0.015154765,0.0027537723,0.0018213263,0.00042075303,0.065384395,-8.000000000000001e-45,0.313
2023-04-20,CTD4,4180266,698264,0.026466403,0.037279986,0.041409303,0.010248338,0.006291495,0.0016151592,0.001684098,0.00066505716,0.02643594,0.037155464,0.04179453,0.010498001,0.0065854723,0.0015040222,0.05112772,-8.000000000000001e-45,0.345
2023-04-20,CTD6,4176009,695829,0.010544311,0.014409091,0.019204697,0.0061299955,0.0044745766,0.0011478066,0.0011522501,0.00046743566,0.0105695715,0.014359008,0.01880473,0.0061413296,0.0044349013,0.0011391261,0.11627135,-8.000000000000001e-45,0.435
2023-04-20,CTD7,4176724,690397,0.051704485,0.07317731,0.083880134,0.013627163,0.008135653,0.0019743845,0.0018565346,0.0007403912,0.050470043,0.0671911,0.083064295,0.014023388,0.008398321,0.0018343835,0.06329596,-8.000000000000001e-45,0.213
2023-04-20,CTD8,4174178,693048,0.051888205,0.07455307,0.089933395,0.024318576,0.014105126,0.003513069,0.003513554,0.0014443668,0.05034222,0.0690274,0.08912154,0.024862157,0.015818808,0.0030613255,0.015632324,-8.000000000000001e-45,0.504
2023-04-20,CTD10,4170388,695646,0.00879963,0.012317719,0.01696996,0.003934578,0.0026766032,0.0006523976,0.00068302423,0.00026968002,0.008832058,0.012188531,0.01694673,0.003973366,0.002643925,0.0006699647,0.25426704,-8.000000000000001e-45,0.212
2023-04-20,CTD11,4169609,700351,0.015417909,0.022132311,0.026365198,0.005271251,0.0039573316,0.0009271558,0.0009511057,0.0003700357,0.015408025,0.021865213,0.026563406,0.005404632,0.0037571706,0.0009516414,0.15355131,-8.000000000000001e-45,0.188
2023-04-20,CTD12,4173438,695414,0.010441573,0.01479993,0.016685456,0.004060861,0.0026617455,0.00069114356,0.00070599077,0.00028275215,0.010530928,0.014763634,0.016746439,0.0040448997,0.0027587223,0.0006968881,0.041313987,-8.000000000000001e-45,0.363
2023-05-25,CTD1,4187246,695025,0.010020881,0.013784022,0.019416004,0.00672582,0.0055035427,0.0014533809,0.0014300104,0.0005615041,0.010049994,0.013678885,0.019396875,0.0068329787,0.0051825796,0.0014583002,0.2618819,-8.000000000000001e-45,0.169
2023-05-25,CTD2,4181518,693105,0.015245298,0.019683907,0.0193389,0.0049069896,0.003075297,0.00087222864,0.0008580652,0.00034740655,0.015365101,0.01976636,0.019177511,0.004925683,0.0033511075,0.0008449451,0.021967294,-8.000000000000001e-45,0.228
2023-05-25,CTD3,4181698,695238,0.015460047,0.021285636,0.0211418,0.0056156507,0.0038863828,0.0010240768,0.0010184003,0.00040737184,0.015525488,0.021442905,0.020875752,0.0056135166,0.0038809255,0.001037339,0.001132515,-8.000000000000001e-45,0.229
2023-05-25,CTD4,4180266,698264,0.017579947,0.026103182,0.029601488,0.007412215,0.004649277,0.0012157696,0.0012469956,0.0005048724,0.017593762,0.026079709,0.029793588,0.007631122,0.004906491,0.001162746,0.033850007,-8.000000000000001e-45,0.218
2023-05-25,CTD6,4176009,695829,0.016835772,0.02261295,0.021932652,0.005883955,0.0035486063,0.0009857726,0.0009926916,0.00040253784,0.016959533,0.022777665,0.021596562,0.0059022773,0.0038406814,0.0009466397,0.00021534965,-8.000000000000001e-45,0.317
2023-05-25,CTD7,4176724,690397,0.022859558,0.03489429,0.04239892,0.006829169,0.0045575825,0.001037783,0.0010453035,0.0004082421,0.023239834,0.03444684,0.04305327,0.0071319165,0.0045190817,0.0010449133,0.12871413,-8.000000000000001e-45,0.244
2023-05-25,CTD8,4174178,693048,0.021299368,0.032440197,0.03740668,0.008296606,0.0052997507,0.0012792585,0.0013307992,0.0005281163,0.021552555,0.032170072,0.037803363,0.008706539,0.0055383123,0.001215281,0.06653722,-8.000000000000001e-45,0.315
2023-05-25,CTD10,4170388,695646,0.016416455,0.02431633,0.029020652,0.007203499,0.0047627105,0.00120083,0.0012548417,0.0004997921,0.016465759,0.02445747,0.029029189,0.0073827696,0.004876058,0.0011868301,0.081131935,-8.000000000000001e-45,0.686
2023-05-25,CTD11,4169609,700351,0.014784269,0.022162067,0.030398939,0.007771017,0.00566353,0.0013566738,0.001358587,0.0005445231,0.0147080105,0.022033405,0.030546645,0.008031854,0.0054646744,0.0013750467,0.16469207,-8.000000000000001e-45,0.427
2023-05-25,CTD12,4173438,695414,0.019545816,0.029833572,0.03547678,0.010444215,0.0066250362,0.0016457583,0.0017320571,0.00069921894,0.019593826,0.029779933,0.035552554,0.010725978,0.006921186,0.0015547265,0.001210995,-8.000000000000001e-45,0.452
