Date,Group 1,Group 2,Group 3,Group 4,Group 5
2022-05-31,9.094006944444445,9.48595138888889,12.561434027777779,12.569951388888889,12.752996527777778
2022-06-01,9.085233796296295,9.49065625,12.557371527777779,12.569199074074072,12.749342013888889
2022-06-02,9.081344907407408,9.497947916666668,12.549871527777778,12.576131944444443,12.750253472222223
2022-06-03,9.07345138888889,9.496541666666667,12.541868055555554,12.576328703703703,12.747996527777778
2022-06-04,9.06541898148148,9.490395833333334,12.532388888888889,12.571062500000002,12.74393402777778
2022-06-05,9.048590277777778,9.467201388888888,12.521980902777777,12.559939814814816,12.735010416666668
2022-06-06,9.044261574074072,9.462184027777777,12.513734375,12.561293981481482,12.724862847222223
2022-06-07,9.040106481481482,9.441420138888889,12.506538194444445,12.564488425925925,12.723708333333333
2022-06-08,9.036333333333333,9.416958333333334,12.500609375,12.567416666666666,12.725409722222222
2022-06-09,9.024574074074074,9.424510416666667,12.490305555555556,12.552891203703703,12.713829861111112
2022-06-10,9.017583333333333,9.416559027777778,12.482996527777777,12.548539351851852,12.710366319444445
2022-06-11,9.014967592592592,9.411784722222222,12.475826388888889,12.545900462962964,12.706338541666666
2022-06-12,9.012594907407408,9.401159722222221,12.470800347222223,12.542972222222224,12.706625
2022-06-13,9.014782407407408,9.401298611111113,12.46621701388889,12.545738425925926,12.704749999999999
2022-06-14,9.013451388888889,9.40159375,12.461355902777779,12.540541666666664,12.700635416666668
2022-06-15,9.007594907407407,9.389059027777776,12.456208333333334,12.533377314814814,12.687267361111111
2022-06-16,9.002733796296296,9.37223611111111,12.449559027777779,12.524800925925925,12.679671875
2022-06-17,8.99938888888889,9.316854166666667,12.440930555555557,12.522,12.676225694444444
2022-06-18,9.001460648148148,9.357288194444445,12.434359374999998,12.5291875,12.675565972222222
2022-06-19,9.001761574074076,9.362791666666666,12.430175347222223,12.53340046296296,12.678916666666666
2022-06-20,8.999689814814815,9.354041666666667,12.423005208333333,12.52631712962963,12.671772569444444
2022-06-21,8.996738425925926,9.293503472222222,12.416642361111112,12.522300925925927,12.665895833333332
2022-06-22,8.995372685185185,9.213052083333334,12.410513888888888,12.514523148148148,12.65914236111111
2022-06-23,8.991900462962963,9.321940972222222,12.402276041666665,12.505356481481483,12.65840451388889
2022-06-24,8.989111111111113,9.231975694444444,12.396338541666667,12.499523148148148,12.655496527777778
2022-06-25,8.994099537037037,9.280552083333333,12.391321180555554,12.502555555555555,12.652866319444446
2022-06-26,8.993023148148147,9.300829861111112,12.385088541666667,12.49674537037037,12.65382986111111
2022-06-27,8.983868055555556,9.275864583333334,12.377276041666667,12.482069444444443,12.640539930555557
2022-06-28,8.980476851851853,9.187461805555557,12.371121527777776,12.474488425925927,12.632657986111111
2022-06-29,8.984516203703704,9.157809027777777,12.36902083333333,12.479905092592594,12.635288194444444
2022-06-30,8.984967592592591,9.244458333333334,12.364368055555556,12.47690740740741,12.627805555555556
2022-07-01,8.97620601851852,9.048399305555556,12.355600694444444,12.461039351851852,12.617163194444444
2022-07-02,8.97481712962963,9.224961805555555,12.351729166666667,12.459777777777779,12.615574652777777
2022-07-03,8.974655092592593,9.236333333333334,12.348526041666668,12.461594907407408,12.614567708333334
2022-07-04,8.972479166666668,9.17846875,12.343413194444445,12.461305555555555,12.6131875
2022-07-05,8.962756944444445,9.170361111111111,12.338821180555556,12.45688425925926,12.605210069444444
2022-07-06,8.957722222222223,9.128607638888887,12.33601736111111,12.454650462962965,12.597883680555556
2022-07-07,8.950129629629629,9.20202777777778,12.329975694444446,12.447011574074075,12.588951388888889
2022-07-08,8.94481712962963,9.062340277777778,12.325184027777778,12.444615740740739,12.585383680555555
2022-07-09,8.939111111111112,9.188815972222223,12.32101736111111,12.463296296296297,12.579454861111111
2022-07-10,8.939956018518519,9.192114583333332,12.319541666666668,12.50682638888889,12.574984375
2022-07-11,8.935106481481482,9.023052083333333,12.315184027777779,12.544013888888891,12.57059201388889
2022-07-12,8.925939814814816,9.069475694444446,12.30738888888889,12.551016203703703,12.563109375
2022-07-13,8.921067129629629,8.769753472222224,12.302467013888888,12.549939814814815,12.557883680555557
2022-07-14,8.91981712962963,8.771229166666666,12.299663194444445,12.546733796296294,12.55725
2022-07-15,8.918138888888889,8.953572916666666,12.29507986111111,12.537185185185185,12.555505208333333
2022-07-16,8.914122685185186,8.882826388888889,12.291321180555554,12.525090277777778,12.54707638888889
2022-07-17,8.91024537037037,9.045152777777776,12.28539236111111,12.509962962962964,12.540782986111111
2022-07-18,8.905789351851853,8.715968750000002,12.282467013888889,12.501189814814815,12.53914236111111
2022-07-19,8.900928240740742,8.826489583333334,12.280696180555555,12.492879629629629,12.535175347222221
2022-07-20,8.900916666666667,8.898,12.2769375,12.481201388888891,12.530288194444445
2022-07-21,8.901599537037036,8.95628125,12.273829861111112,12.47049537037037,12.525505208333332
2022-07-22,8.906449074074073,8.987340277777779,12.269776041666667,12.464534722222224,12.520071180555558
2022-07-23,8.914215277777778,9.024597222222223,12.266008680555556,12.454384259259259,12.514663194444445
2022-07-24,8.92712037037037,8.964701388888889,12.2635,12.448539351851855,12.514541666666666
2022-07-25,8.941969907407408,8.989875,12.259975694444446,12.445923611111112,12.510626736111112
2022-07-26,8.956425925925926,9.048,12.253612847222223,12.437011574074075,12.499142361111112
2022-07-27,8.972386574074074,8.906194444444445,12.251963541666667,12.432023148148147,12.496538194444444
2022-07-28,8.987965277777777,9.034805555555556,12.249029513888889,12.42674537037037,12.489046875
2022-07-29,8.998231481481481,9.037791666666667,12.244871527777779,12.415101851851853,12.481963541666666
2022-07-30,9.006310185185185,9.03409375,12.241104166666668,12.405634259259259,12.474133680555557
2022-07-31,9.015754629629631,9.032565972222223,12.239142361111112,12.403527777777777,12.472675347222221
2022-08-01,9.020349537037037,8.937670138888889,12.236095486111111,12.399662037037038,12.465210069444446
2022-08-02,9.020372685185185,9.020204861111111,12.235279513888889,12.398377314814816,12.459645833333333
2022-08-03,9.014539351851852,9.030482638888888,12.240253472222221,12.399499999999998,12.45757986111111
2022-08-04,9.008729166666667,9.029076388888889,12.242354166666667,12.397300925925927,12.452067708333333
2022-08-05,9.001344907407407,9.025118055555556,12.238109375,12.394766203703705,12.446755208333332
2022-08-06,8.996356481481483,9.018243055555555,12.231859375,12.402925925925922,12.443491319444444
2022-08-07,8.992884259259258,8.989770833333333,12.227571180555556,12.413238425925925,12.446078125
2022-08-08,8.982351851851853,8.92846875,12.224133680555555,12.412150462962963,12.448934027777778
2022-08-09,8.970546296296297,8.955951388888888,12.218925347222225,12.41063425925926,12.440930555555555
2022-08-10,8.96342824074074,8.953208333333333,12.215600694444445,12.413493055555557,12.440670138888889
2022-08-11,8.9558125,8.949458333333332,12.211208333333333,12.41063425925926,12.437684027777777
2022-08-12,8.949539351851852,8.943677083333332,12.209975694444445,12.411444444444443,12.433725694444444
2022-08-13,8.946472222222221,8.938833333333333,12.207571180555556,12.41143287037037,12.432041666666667
2022-08-14,8.943833333333334,8.938625,12.204350694444445,12.41145601851852,12.427571180555555
2022-08-15,8.934041666666667,8.930118055555557,12.201416666666665,12.403828703703704,12.422276041666667
2022-08-16,8.919006944444446,8.924458333333334,12.197267361111113,12.397428240740743,12.415800347222223
2022-08-17,8.908729166666665,8.916385416666666,12.193630208333333,12.390101851851853,12.409576388888889
2022-08-18,8.89416898148148,8.896385416666666,12.18695486111111,12.373851851851851,12.404454861111109
2022-08-19,8.883995370370371,8.905569444444444,12.183916666666665,12.367833333333332,12.39757986111111
2022-08-20,8.878150462962962,8.927253472222223,12.181321180555557,12.368099537037038,12.392788194444442
2022-08-21,8.87632175925926,8.906975694444444,12.182657986111114,12.376826388888887,12.396494791666665
2022-08-22,8.872212962962964,8.911645833333333,12.177579861111113,12.369696759259261,12.392588541666667
2022-08-23,8.863578703703704,8.914163194444445,12.176112847222223,12.361178240740742,12.389880208333334
2022-08-24,8.859388888888889,8.890326388888889,12.173612847222222,12.357856481481482,12.385375
2022-08-25,8.854689814814815,8.883677083333334,12.172050347222223,12.351606481481483,12.386199652777776
2022-08-26,8.849956018518519,8.875291666666667,12.172866319444445,12.348122685185183,12.385600694444445
2022-08-27,8.848300925925926,8.873850694444446,12.172788194444445,12.342856481481482,12.381946180555556
2022-08-28,8.839828703703704,8.867791666666669,12.1700625,12.332868055555556,12.376347222222222
2022-08-29,8.832618055555555,8.872166666666665,12.16797048611111,12.325078703703703,12.371946180555556
2022-08-30,8.826773148148147,8.865708333333334,12.170166666666667,12.320506944444446,12.3700625
2022-08-31,8.820650462962965,8.897409722222221,12.168725694444444,12.318076388888889,12.36975
2022-09-01,8.816217592592592,8.920118055555555,12.167241319444443,12.317729166666666,12.367154513888888
2022-09-02,8.810372685185184,8.909041666666667,12.171711805555555,12.313250000000002,12.362987847222222
2022-09-03,8.801506944444446,8.906524305555555,12.16965451388889,12.305101851851854,12.361321180555555
2022-09-04,8.789851851851852,8.902652777777778,12.164897569444445,12.293979166666666,12.357901041666668
2022-09-05,8.782189814814815,8.895708333333333,12.160071180555555,12.290055555555554,12.355479166666667
2022-09-06,8.77524537037037,8.894631944444445,12.158491319444444,12.289777777777777,12.350383680555556
2022-09-07,8.769134259259259,8.91690625,12.153630208333334,12.289523148148149,12.348934027777778
2022-09-08,8.757479166666668,8.925899305555557,12.14882986111111,12.279800925925926,12.341225694444445
2022-09-09,8.74720138888889,8.917010416666667,12.145166666666666,12.273828703703705,12.337909722222221
2022-09-10,8.739006944444444,8.905934027777779,12.145800347222224,12.269094907407407,12.329255208333334
2022-09-11,8.738555555555555,8.907565972222223,12.143821180555557,12.271687499999999,12.326815972222223
2022-09-12,8.733706018518518,8.911940972222222,12.144576388888888,12.276571759259257,12.327154513888889
2022-09-13,8.726229166666668,8.912774305555557,12.157692708333332,12.273828703703705,12.32660763888889
2022-09-14,8.714145833333333,8.925065972222223,12.149263888888889,12.267312500000001,12.323855902777776
2022-09-15,8.703451388888888,8.920326388888888,12.140296875,12.255784722222224,12.319758680555555
2022-09-16,8.697467592592593,8.916315972222222,12.13496701388889,12.249233796296295,12.318473958333334
2022-09-17,8.690650462962962,8.908885416666667,12.136104166666666,12.240113425925927,12.319654513888889
2022-09-18,8.68262962962963,8.904475694444447,12.13132986111111,12.22924537037037,12.317163194444445
2022-09-19,8.67151851851852,8.900899305555557,12.128300347222224,12.220113425925925,12.31559201388889
2022-09-20,8.659967592592594,8.911715277777777,12.127458333333333,12.211027777777778,12.311729166666668
2022-09-21,8.655106481481482,8.918815972222223,12.127571180555556,12.209650462962964,12.309246527777777
2022-09-22,8.648300925925925,8.916385416666667,12.126303819444443,12.201479166666667,12.30455902777778
2022-09-23,8.644793981481481,8.900899305555555,12.124654513888888,12.197393518518519,12.302041666666668
2022-09-24,8.646472222222222,8.91671527777778,12.129220486111112,12.205900462962964,12.306399305555555
2022-09-25,8.675453703703704,9.008225628432614,12.217553179403481,12.196849537037037,12.307250000000002
2022-09-26,8.85297175925926,9.238034722222222,12.432758067810457,12.210564814814814,12.306008680555555
2022-09-27,8.849625157131843,9.212718448067633,12.369549951151246,12.219766203703704,12.307354166666666
2022-09-28,8.849843369819242,9.193434027777776,12.344802083333335,12.22998611111111,12.306
2022-09-29,8.852584730654788,9.20171527777778,12.337684027777776,12.237868055555557,12.300201388888889
2022-09-30,8.846066832231076,9.188902777777777,12.326659722222223,12.216270833333333,12.288439236111111
2022-10-01,8.839896156029587,9.158520833333334,12.317901041666666,12.192439814814813,12.280288194444443
2022-10-02,8.841341220568838,9.15940625,12.314333333333334,12.197358796296294,12.2800625
2022-10-03,8.843295544367347,9.163577572160149,12.310722222222221,12.208134259259259,12.28035763888889
2022-10-04,8.838259127425117,9.079259310986966,12.304871527777777,12.200912037037037,12.281321180555555
2022-10-05,8.8346000252977,9.039128472222222,12.299663194444445,12.190356481481482,12.279862847222223
2022-10-06,8.852329812059173,9.242270833333333,12.429645833333334,12.194118055555554,12.288413194444445
2022-10-07,8.859457746968793,9.469458333333332,12.522857638888887,12.240622685185185,12.304949652777777
2022-10-08,8.852002348545081,9.466567049808429,12.499098958333331,12.257127314814815,12.307336805555554
2022-10-09,8.853192783454702,9.460508185466836,12.480539930555555,12.261837962962963,12.312857638888888
2022-10-10,8.857820718364323,9.46425,12.476381944444444,12.262567129629629,12.314333333333334
2022-10-11,8.881580597718388,9.544154166666665,12.50812673611111,12.26407175925926,12.316729166666667
2022-10-12,8.876289551146527,9.525554586660013,12.492927083333333,12.261479166666666,12.3169375
2022-10-13,8.877757763833927,9.500739728875583,12.47895138888889,12.256722222222223,12.31246701388889
2022-10-14,8.88480468022503,9.501940972222222,12.47080902777778,12.264430555555556,12.312553819444444
2022-10-15,8.89420113365317,9.503225694444444,12.465618055555556,12.273273148148148,12.316104166666667
2022-10-16,8.896410087081309,9.497256354821804,12.455401041666665,12.264673611111112,12.310722222222221
2022-10-17,8.896801910879818,9.436865214646463,12.444159722222222,12.251618055555554,12.310331597222222
2022-10-18,8.898547901344996,9.484334099070553,12.436963541666668,12.249060185185186,12.321815972222222
2022-10-19,8.902828614032392,9.496506944444445,12.432779513888889,12.262243055555556,12.329315972222222
2022-10-20,8.90074358597905,9.500222222222224,12.426555555555556,12.264025462962962,12.327979166666665
2022-10-21,8.894850687555339,9.531072916666666,12.418413194444446,12.25924537037037,12.324871527777779
2022-10-22,8.893008715057553,9.514875,12.411668402777778,12.254650462962962,12.321416666666666
2022-10-23,8.892555631448657,9.511958333333332,12.402163194444444,12.250483796296296,12.319246527777779
2022-10-24,8.888097918210129,9.503416666666666,12.393543402777778,12.243550925925925,12.31476736111111
2022-10-25,8.882367056823453,9.498416666666666,12.384454861111111,12.239094907407408,12.313699652777778
2022-10-26,8.874413973214555,9.499338653886777,12.378213541666668,12.231479166666666,12.307927083333334
2022-10-27,8.86561598219825,9.532496527777777,12.371121527777778,12.221479166666667,12.298291666666668
2022-10-28,8.860996231922686,9.524493055555556,12.364159722222222,12.21963888888889,12.301616319444443
2022-10-29,8.859142685350825,9.521975694444444,12.360279513888887,12.222960648148147,12.30578298611111
2022-10-30,8.855634046186372,9.512201388888888,12.355184027777778,12.221456018518518,12.306512152777778
2022-10-31,8.852842999614511,9.502392361111111,12.348934027777778,12.217300925925926,12.307050347222221
2022-11-01,8.848338990079688,9.501368055555556,12.34434201388889,12.208689814814813,12.304645833333334
2022-11-02,8.846080350915235,9.4905,12.338838541666668,12.207266203703703,12.302371527777776
2022-11-03,8.845766156195227,9.483579413082436,12.335904513888888,12.212405092592592,12.298699652777778
2022-11-04,8.841030665178922,9.478052083333331,12.330921875000001,12.204696759259258,12.295826388888889
2022-11-05,8.836098414903356,9.47319097222222,12.323838541666667,12.197277777777778,12.292458333333334
2022-11-06,8.83345783129446,9.476559027777778,12.319229166666668,12.198666666666668,12.292050347222222
2022-11-07,8.827993173611487,9.450760416666668,12.313942708333334,12.19344841269841,12.288094907407407
2022-11-08,8.821313238150738,9.462565972222222,12.309359375,12.19313425925926,12.2913125
2022-11-09,8.812781450838138,9.456368055555554,12.302362847222222,12.185078703703704,12.286208333333333
2022-11-10,8.805673274636646,9.446975694444443,12.295826388888889,12.174800925925924,12.282371527777777
2022-11-11,8.82601880213886,9.45688888888889,12.298256944444443,12.175055555555554,12.288161458333333
2022-11-12,8.82553099630774,9.463833333333334,12.298005208333333,12.17504398148148,12.294229166666666
2022-11-13,8.814302449735878,9.470899305555555,12.29320486111111,12.179916666666665,12.291920138888889
2022-11-14,8.810365569830687,9.466958333333334,12.287770833333333,12.177543981481483,12.297744791666666
2022-11-15,8.812262023258826,9.42400302419355,12.286130208333335,12.183516203703704,12.305756944444445
2022-11-16,8.813614495205483,9.379797715053764,12.281425347222221,12.184777777777777,12.309237847222223
2022-11-17,8.811656781966958,9.390088933691757,12.276538194444445,12.183122685185188,12.309854166666666
2022-11-18,8.807592587246948,9.412133624551972,12.27226736111111,12.175240740740739,12.306651041666669
2022-11-19,8.802012188823236,9.41265053763441,12.266529513888887,12.161618055555556,12.3035
2022-11-20,8.796397068177301,9.407056339605735,12.260401041666665,12.151479166666666,12.300288194444445
2022-11-21,8.800920836420255,9.414083669354838,12.260791666666668,12.169152777777777,12.307215277777777
2022-11-22,8.79550247503358,9.408541554659498,12.253100694444445,12.159650462962963,12.303196180555554
2022-11-23,8.792838743276533,9.341315412186379,12.25010590277778,12.159268518518518,12.29968923611111
2022-11-24,8.785302326334302,9.36845138888889,12.242032986111111,12.148828703703705,12.292345486111111
2022-11-25,8.77943257605874,9.370135416666667,12.241026041666666,12.135958333333335,12.290201388888887
2022-11-26,8.772150788746139,9.362131944444446,12.239003472222223,12.126282407407407,12.282987847222223
2022-11-27,8.769892149581684,9.376489583333335,12.241104166666668,12.140969907407408,12.28865625
2022-11-28,8.766418232639454,9.33175,12.235835069444445,12.145279625969843,12.291292710132414
2022-11-29,8.758303111993518,9.312618055555557,12.227779513888887,12.141057439093087,12.286199652777778
2022-11-30,8.75298891727351,9.317965277777777,12.22125173611111,12.142983796296297,12.286520833333334
2022-12-01,8.747535833664612,9.301628472222221,12.209975694444445,12.14325,12.28682465277778
2022-12-02,8.748390620426086,9.38817361111111,12.249767361111111,12.151097222222225,12.297614583333333
2022-12-03,8.770090314594965,9.508538194444444,12.289472222222221,12.170981481481482,12.306000000000001
2022-12-04,8.756465934689771,9.510951388888891,12.278942708333332,12.17245138888889,12.306928819444444
2022-12-05,8.754589239969764,9.50798263888889,12.275288194444444,12.17279861111111,12.304446180555555
2022-12-06,8.777700971175681,9.506350694444443,12.271633680555555,12.174083333333334,12.30173784722222
2022-12-07,8.797236313492709,9.512322916666665,12.271928819444446,12.184037037037037,12.308881944444444
2022-12-08,8.799155915068996,9.525881944444444,12.272875,12.199858796296297,12.319923611111111
2022-12-09,8.81149218331195,9.526576388888888,12.270687500000001,12.204094907407407,12.227734374999999
2022-12-10,8.820495118221572,9.472305555555556,12.265097222222222,12.186108796296296,12.324255208333334
2022-12-11,8.834891571649711,9.491315972222221,12.265687500000002,12.193909722222223,12.329715277777776
2022-12-12,8.844438488040813,9.482791666666666,12.259758680555553,12.187694444444444,12.331928819444446
2022-12-13,8.856774756283768,9.48754861111111,12.258604166666665,12.196548611111112,12.336920138888889
2022-12-14,8.864782320823018,9.483416666666667,12.255800347222221,12.193782407407406,12.336625000000002
2022-12-15,8.872153311288194,9.484961805555557,12.254446180555554,12.196108796296295,12.340678819444445
2022-12-16,8.879663190642262,9.459319444444445,12.247276041666668,12.17441898148148,12.336243055555554
2022-12-17,8.907983255181511,9.4358125,12.241034722222222,12.156236111111111,12.329776041666666
2022-12-18,8.92226396786891,9.417375,12.234758680555556,12.142694444444444,12.325479166666668
2022-12-19,8.93626690277853,9.417791666666666,12.233821180555555,12.147960648148148,12.327241319444445
2022-12-20,8.937445763614077,9.423815972222222,12.230809027777777,12.155298611111112,12.329940972222222
2022-12-21,8.920244994819994,9.41907638888889,12.225800347222222,12.15149074074074,12.33018402777778
2022-12-22,8.936574318618504,9.415881944444443,12.224645833333334,12.144777777777778,12.326729166666667
2022-12-23,8.942544846120718,9.42754861111111,12.226095486111111,12.146837962962962,12.331078125
2022-12-24,8.946802410659968,9.334024305555555,12.225592013888887,12.14992824074074,12.333092013888889
2022-12-25,8.946384049273293,9.397114583333334,12.223092013888888,12.144395833333332,12.33309201388889
2022-12-26,8.942724947145877,9.389909722222221,12.216225694444445,12.129685185185183,12.326026041666665
2022-12-27,8.939505659833276,9.339319444444445,12.213109375000002,12.124349537037036,12.221510416666666
2022-12-28,8.928450724372526,9.374388888888888,12.210678819444446,12.132949074074075,12.32473263888889
2022-12-29,8.893391159282148,9.328972222222221,12.209758680555556,12.12995138888889,12.224027777777778
2022-12-30,8.872637149747325,9.32971875,12.205505208333333,12.119256944444444,12.32039236111111
2022-12-31,8.859105362434724,9.31128125,12.20317013888889,12.116027777777779,12.3181875
2023-01-01,8.848918482529529,9.358763888888888,12.206208333333333,12.119210648148147,12.317875
2023-01-02,8.840838084105817,9.36095138888889,12.20414236111111,12.113979166666667,12.315401041666666
2023-01-03,8.829401204200623,9.349927083333332,12.19945486111111,12.101756944444446,12.308213541666667
2023-01-04,8.820198120591725,9.323486111111112,12.193925347222223,12.096594907407408,12.299871527777778
2023-01-05,8.816805222168012,9.248642361111111,12.192779513888889,12.105854166666665,12.299524305555558
2023-01-06,8.810819731151708,9.331038194444446,12.190895833333332,12.108099537037036,12.302770833333334
2023-01-07,8.80618840680207,9.250204861111111,12.189142361111111,12.104094907407408,12.303395833333333
2023-01-08,8.803918193563543,9.327288194444446,12.1888125,12.110043981481482,12.308890625
2023-01-09,8.797249832176867,9.280743055555556,12.18228472222222,12.093770833333332,12.303144097222223
2023-01-10,8.789539804123526,9.160482638888888,12.17859548611111,12.079199074074074,12.294628472222222
2023-01-11,8.786193201996108,9.268989583333333,12.17777951388889,12.084939814814815,12.296425347222222
2023-01-12,8.780439192461285,9.22282638888889,12.175791666666665,12.076305555555555,12.292067708333333
2023-01-13,8.777358794037573,9.282965277777777,12.175461805555555,12.077590277777778,12.287883680555556
2023-01-14,8.774255247465712,9.292496527777779,12.179133680555555,12.078458333333332,12.289723958333331
2023-01-15,8.776568367560518,9.305083333333332,12.173708333333334,12.093365740740742,12.294333333333334
2023-01-16,8.77875417284051,9.235135416666667,12.0105,12.104303240740741,12.295982638888887
2023-01-17,8.778185348490872,9.313121527777778,12.166833333333335,12.115483796296296,12.295904513888889
2023-01-18,8.767755413030123,9.299128472222222,12.167840277777776,12.088655092592594,12.287631944444444
2023-01-19,8.760728255347152,9.287305555555555,12.175071180555555,12.068770833333334,12.278456597222222
2023-01-20,8.75907146803455,9.223555555555556,12.16922048611111,12.068192129629631,12.27968923611111
2023-01-21,8.75358366220343,9.262791666666667,12.16902951388889,12.05867824074074,12.271651041666665
2023-01-22,8.750213911927865,9.268607638888888,12.169767361111111,12.04784490740741,12.268795138888889
2023-01-23,8.749633513504152,9.249510416666666,12.16132986111111,12.049256944444444,12.272050347222223
2023-01-24,8.744180429895255,9.26626388888889,12.167727430555555,12.0360625,12.270583333333333
2023-01-25,8.74342642036043,9.291263888888889,12.172987847222222,12.037532407407406,12.27015798611111
2023-01-26,8.748517318233015,9.309822916666667,12.162085069444444,12.048759259259258,12.27629513888889
2023-01-27,8.747821179068561,9.311350694444446,12.156295138888888,12.043863425925926,12.277979166666666
2023-01-28,8.742645873237443,9.29786111111111,12.165678819444445,12.02760185185185,12.273013888888888
2023-01-29,8.739125659998917,9.283260416666664,12.169194444444445,12.014141203703703,12.267666666666665
2023-01-30,8.736739706019648,9.214006944444442,12.172779513888889,12.007543981481481,12.265175347222222
2023-01-31,8.73972412241075,9.209666666666667,12.165097222222222,12.01061111111111,12.265592013888888
2023-02-01,8.737083538801853,9.250170138888889,12.162354166666667,12.005495370370369,12.263178819444445
2023-02-02,8.734118881118881,9.25925,12.163916666666667,12.001178240740742,12.263916666666667
2023-02-03,8.728729166666666,9.257375,12.166190972222221,11.995634259259262,12.260809027777777
2023-02-04,8.727444444444444,9.270239583333332,12.160626736111109,11.999743055555555,12.259654513888888
2023-02-05,8.716634259259258,9.265934027777778,12.159854166666667,11.992567129629629,12.255157986111112
2023-02-06,8.714967592592593,9.277965277777778,12.150192708333332,12.004627314814813,12.261312499999999
2023-02-07,8.707340277777776,9.230777777777778,12.144124999999999,12.00575,12.260913194444445
2023-02-08,8.6945625,9.262166666666666,12.150644097222221,11.992613425925926,12.251121527777778
2023-02-09,8.677930555555555,9.251819444444443,12.166156249999998,11.976502314814814,12.248100694444444
2023-02-10,8.667456018518518,9.250413194444445,12.171234375000001,11.970715277777778,12.243604166666668
2023-02-11,8.666206018518517,9.267774305555555,12.155652777777778,11.984881944444444,12.244741319444444
2023-02-12,8.655685185185185,9.264284722222222,12.149550347222222,11.986733796296297,12.248916666666668
2023-02-13,8.644562500000001,9.25735763888889,12.1475625,11.98338888888889,12.245071180555554
2023-02-14,8.638694444444445,9.266489583333334,12.141130208333333,11.992787037037038,12.2438125
2023-02-15,8.631240740740742,9.274684027777777,12.1363125,11.995090277777777,12.241859375
2023-02-16,8.619296296296296,9.267826388888889,12.139741319444445,11.985495370370371,12.235487847222222
2023-02-17,8.608995370370371,9.262565972222223,12.142354166666665,11.977150462962962,12.230583333333334
2023-02-18,8.600662037037038,9.269232638888887,12.140600694444444,11.977138888888888,12.237753472222222
2023-02-19,8.592502314814816,9.274875,12.133413194444444,11.980611111111111,12.24046067330918
2023-02-20,8.581217592592592,9.275899305555555,12.132249999999999,11.977983796296298,12.238300347222221
2023-02-21,8.574145833333333,9.285673611111111,12.125401041666667,11.9816875,12.241286458333335
2023-02-22,8.563578703703703,9.287184027777776,12.120809027777778,11.981050925925928,12.238526041666667
2023-02-23,8.559006944444445,9.294423611111112,12.112067708333333,11.985460648148148,12.239723958333334
2023-02-24,8.547745370370372,9.289666666666665,12.110791666666668,11.978122685185184,12.239133680555556
2023-02-25,8.539423611111111,9.291975694444444,12.108821180555555,11.976467592592593,12.237892361111111
2023-02-26,8.530395833333333,9.28676736111111,12.108699652777778,11.96938425925926,12.23725
2023-02-27,8.513752314814814,9.265604166666666,12.123317708333333,11.949592592592595,12.230505208333334
2023-02-28,8.502479166666665,9.254684027777778,12.135565972222222,11.940194444444444,12.22736284722222
2023-03-01,8.498289351851852,9.255899305555555,12.136729166666665,11.944337962962962,12.226616319444444
2023-03-02,8.486090277777778,9.247427083333335,12.142319444444446,11.938562499999998,12.225904513888889
2023-03-03,8.477351851851852,9.24093402777778,12.148161458333334,11.936039351851852,12.224663194444444
2023-03-04,8.467467592592593,9.234666666666667,12.154142361111113,11.932960648148148,12.223387152777779
2023-03-05,8.461344907407407,9.241697916666666,12.14490625,11.94458101851852,12.228777777777777
2023-03-06,8.453312500000001,9.242392361111111,12.135175347222223,11.948250000000002,12.229654513888889
2023-03-07,8.442097222222221,9.240343750000001,12.129437499999998,11.94705787037037,12.228734374999998
2023-03-08,8.427756944444445,9.230708333333334,12.13225,11.93520601851852,12.2225625
2023-03-09,8.416229166666666,9.226975694444445,12.133074652777777,11.92717361111111,12.218725694444446
2023-03-10,8.400986111111111,9.21989236111111,12.138690972222221,11.920356481481482,12.212180555555555
2023-03-11,8.39231712962963,9.224024305555556,12.13570486111111,11.923643518518519,12.208074652777778
2023-03-12,8.378868055555555,9.220291666666666,12.133717013888889,11.918111111111111,12.207788194444444
2023-03-13,8.372351851851851,9.22675,12.123977430555557,11.92739351851852,12.205192708333334
2023-03-14,8.356240740740743,9.205795138888888,12.124090277777778,11.912358796296296,12.196729166666668
2023-03-15,8.34553472222222,9.202548611111112,12.125270833333333,11.91057638888889,12.194654513888889
2023-03-16,8.338983796296295,9.211125,12.121121527777778,11.923898148148147,12.197649305555556
2023-03-17,8.333011574074074,9.205934027777777,12.118717013888888,11.93032175925926,12.198708333333334
2023-03-18,8.332293981481481,9.202600694444445,12.119932291666666,11.929384259259258,12.194567708333334
2023-03-19,8.332606481481482,9.193260416666668,12.126911458333332,11.91608564814815,12.188517361111112
2023-03-20,8.343208333333333,9.192131944444444,12.129055555555555,11.913921296296296,12.188187500000002
2023-03-21,8.354226851851852,9.197583333333334,12.120270833333333,11.917289351851851,12.187979166666668
2023-03-22,8.358000000000002,9.19489236111111,12.115713541666667,11.911733796296296,12.187249999999999
2023-03-23,8.360349537037036,9.189684027777778,12.113300347222221,11.904395833333334,12.184550347222224
2023-03-24,8.358567129629629,9.17971875,12.114428819444445,11.895368055555556,12.181112847222222
2023-03-25,8.355905092592593,9.172774305555556,12.117883680555554,11.887555555555556,12.179446180555555
2023-03-26,8.359992753623189,9.176315217391304,12.107431159420289,11.892229468599034,12.177911231884059
2023-03-27,8.35010648148148,9.153243055555555,12.111381944444444,11.87344675925926,12.168430555555556
