Date,Buoy,Chl,Turbidez
2019-11-27,CTD2,3.2805,4.604
2019-11-27,CTD3,2.433,3.8715
2019-11-27,CTD4,2.1785,2.2655
2019-11-27,CTD5,0.49,0.36
2019-11-27,CTD6,3.031,4.327500000000001
2019-11-27,CTD7,1.2255,2.3445
2019-11-27,CTD8,0.374,1.912
2019-11-27,CTD9,0.8500000000000001,3.388
2019-12-05,CTD1,2.2395,3.75
2019-12-05,CTD10,3.8395,20.9535
2019-12-05,CTD11,3.3280000000000003,19.418
2019-12-05,CTD12,3.0435,11.416
2019-12-05,CTD2,4.9435,7.3255
2019-12-05,CTD3,4.884,5.724
2019-12-05,CTD4,1.9945,8.0875
2019-12-05,CTD5,2.12,63.24
2019-12-05,CTD6,3.5685,13.2405
2019-12-05,CTD7,2.92,3.747
2019-12-05,CTD8,3.0380000000000003,11.958
2019-12-05,CTD9,0.233,14.268
2019-12-11,CTD1,0.45099999999999996,1.1179999999999999
2019-12-11,CTD10,1.7274999999999998,1.744
2019-12-11,CTD11,1.4729999999999999,5.195
2019-12-11,CTD12,2.797,4.645
2019-12-11,CTD2,3.421,4.812
2019-12-11,CTD3,4.1850000000000005,5.787000000000001
2019-12-11,CTD4,1.8375,9.1235
2019-12-11,CTD6,3.4725,6.0625
2019-12-11,CTD7,4.9785,6.529999999999999
2019-12-11,CTD8,2.764,0.1325
2019-12-11,CTD9,2.2925,0.035
2019-12-16,CTD1,1.0574999999999999,5.0075
2019-12-16,CTD10,1.05,1.8135000000000001
2019-12-16,CTD11,0.9675,1.71
2019-12-16,CTD12,1.3985,13.193999999999999
2019-12-16,CTD2,1.8014999999999999,7.8505
2019-12-16,CTD3,1.624,6.8229999999999995
2019-12-16,CTD4,0.983,0.22349999999999998
2019-12-16,CTD6,1.858,21.918
2019-12-16,CTD7,2.398,5.9105
2019-12-16,CTD8,1.177,13.445
2019-12-16,CTD9,1.8975,14.0435
2019-12-26,CTD1,0.509,3.2455
2019-12-26,CTD10,1.014,2.4425
2019-12-26,CTD11,0.6920000000000001,0.4015
2019-12-26,CTD12,1.6445,5.843500000000001
2019-12-26,CTD2,2.3935,8.844999999999999
2019-12-26,CTD3,1.6620000000000001,12.389
2019-12-26,CTD4,1.7605,2.2750000000000004
2019-12-26,CTD5,0.6,0.78
2019-12-26,CTD6,3.4085,8.4785
2019-12-26,CTD7,5.174,7.7965
2019-12-26,CTD8,3.4955,5.3705
2019-12-26,CTD9,0.9185,2.6275
2020-01-03,CTD1,0.662,9.4705
2020-01-03,CTD10,0.65,0.5995
2020-01-03,CTD11,0.895,0.895
2020-01-03,CTD12,0.9455,1.143
2020-01-03,CTD2,1.742,8.9075
2020-01-03,CTD3,2.0795,9.7485
2020-01-03,CTD4,1.46,4.521
2020-01-03,CTD5,1.06,0.41
2020-01-03,CTD6,1.291,1.08
2020-01-03,CTD7,1.2745,5.2805
2020-01-03,CTD8,1.43,3.7785
2020-01-03,CTD9,0.599,2.5965
2020-01-08,CTD1,1.1005,2.7295
2020-01-08,CTD10,0.3925,0.9324999999999999
2020-01-08,CTD11,0.365,0.71
2020-01-08,CTD12,0.8075,1.423
2020-01-08,CTD2,1.131,2.031
2020-01-08,CTD3,0.9015000000000001,3.1345
2020-01-08,CTD4,0.4765,1.3519999999999999
2020-01-08,CTD5,0.39,0.51
2020-01-08,CTD6,0.897,1.331
2020-01-08,CTD7,1.08,1.1955
2020-01-08,CTD8,0.9804999999999999,1.9974999999999998
2020-01-08,CTD9,0.185,0.159
2020-01-17,CTD1,0.363,1.224
2020-01-17,CTD10,0.46399999999999997,0.36
2020-01-17,CTD11,0.6685,0.66
2020-01-17,CTD12,0.5740000000000001,0.265
2020-01-17,CTD2,0.4605,0.651
2020-01-17,CTD3,1.091,0.4165
2020-01-17,CTD4,0.9249999999999999,0.20350000000000001
2020-01-17,CTD5,0.66,0.8
2020-01-17,CTD6,1.217,1.735
2020-01-17,CTD7,1.0150000000000001,2.5105
2020-01-17,CTD8,0.43700000000000006,0.63
2020-01-17,CTD9,0.397,0.6625
2020-01-23,CTD1,1.9295,3.5235000000000003
2020-01-23,CTD10,8.695500000000001,3.902
2020-01-23,CTD11,3.8595,5.4755
2020-01-23,CTD12,8.49,10.042
2020-01-23,CTD2,1.766,6.714
2020-01-23,CTD3,0.6719999999999999,5.907500000000001
2020-01-23,CTD4,1.125,5.2265
2020-01-23,CTD6,5.582000000000001,8.8015
2020-01-23,CTD7,6.1535,10.0515
2020-01-23,CTD8,6.245,9.030999999999999
2020-01-23,CTD9,7.3905,10.329
2020-01-29,CTD1,0.697,1.5759999999999998
2020-01-29,CTD10,1.992,2.7525
2020-01-29,CTD11,1.7440000000000002,2.4965
2020-01-29,CTD12,2.0465,2.54
2020-01-29,CTD2,3.4560000000000004,4.0815
2020-01-29,CTD3,1.4565000000000001,3.346
2020-01-29,CTD4,2.1235,2.1500000000000004
2020-01-29,CTD5,1.6,2.19
2020-01-29,CTD6,2.277,2.3914999999999997
2020-01-29,CTD7,1.9629999999999999,4.122
2020-01-29,CTD8,1.9360000000000002,2.7235
2020-01-29,CTD9,1.286,1.75
2020-02-04,CTD1,0.859,0.65
2020-02-04,CTD10,0.8505,4.3505
2020-02-04,CTD11,0.6915,3.197
2020-02-04,CTD12,0.721,5.7015
2020-02-04,CTD2,1.2169999999999999,0.9365
2020-02-04,CTD3,1.0055,0.995
2020-02-04,CTD4,0.4,0.835
2020-02-04,CTD5,0.37,1.02
2020-02-04,CTD6,0.627,6.595
2020-02-04,CTD7,0.731,19.687
2020-02-04,CTD8,0.7395,8.901
2020-02-04,CTD9,0.8255,6.2225
2020-02-11,CTD1,0.484,2.4059999999999997
2020-02-11,CTD10,0.47850000000000004,2.332
2020-02-11,CTD11,0.4375,4.961
2020-02-11,CTD12,0.6965,1.1975
2020-02-11,CTD2,1.217,1.3045
2020-02-11,CTD3,1.6195,8.397
2020-02-11,CTD4,1.5815,10.3225
2020-02-11,CTD5,1.25,1.99
2020-02-11,CTD6,0.91,12.760499999999999
2020-02-11,CTD7,0.4645,4.33
2020-02-11,CTD8,0.497,4.3585
2020-02-11,CTD9,0.158,3.069
2020-02-20,CTD1,0.3345,0.6205
2020-02-20,CTD10,0.992,0.14
2020-02-20,CTD11,1.176,0.07
2020-02-20,CTD12,1.024,2.2735000000000003
2020-02-20,CTD2,1.5535,3.216
2020-02-20,CTD3,2.848,2.51
2020-02-20,CTD4,2.7904999999999998,1.8689999999999998
2020-02-20,CTD5,0.66,1.13
2020-02-20,CTD6,1.766,2.5095
2020-02-20,CTD7,1.0290000000000001,8.1415
2020-02-20,CTD8,1.5010000000000001,4.211
2020-02-20,CTD9,1.1395,4.6370000000000005
2020-02-25,CTD1,1.4180000000000001,2.1115
2020-02-25,CTD10,0.6775,1.0305
2020-02-25,CTD11,0.806,0.727
2020-02-25,CTD12,1.4460000000000002,0.22
2020-02-25,CTD2,0.627,0.565
2020-02-25,CTD3,4.144,1.234
2020-02-25,CTD4,1.2555,2.731
2020-02-25,CTD5,1.14,1.7
2020-02-25,CTD6,1.8719999999999999,0.1665
2020-02-25,CTD7,1.5745,2.2630000000000003
2020-02-25,CTD8,1.2265000000000001,1.56
2020-02-25,CTD9,0.464,1.4129999999999998
2020-03-05,CTD1,0.615,0.28400000000000003
2020-03-05,CTD10,4.763,3.599
2020-03-05,CTD11,1.1675,2.475
2020-03-05,CTD12,3.4939999999999998,1.595
2020-03-05,CTD2,1.7455,3.513
2020-03-05,CTD3,3.609,1.912
2020-03-05,CTD4,2.933,2.1439999999999997
2020-03-05,CTD5,2.88,2.95
2020-03-05,CTD6,3.5905,4.132
2020-03-05,CTD7,3.375,5.842499999999999
2020-03-05,CTD8,4.2250000000000005,3.5195
2020-03-05,CTD9,1.1524999999999999,1.5685
2020-03-11,CTD1,0.9355,1.6685
2020-03-11,CTD10,0.9075,3.6814999999999998
2020-03-11,CTD11,1.7295,4.5785
2020-03-11,CTD12,1.2389999999999999,3.2305
2020-03-11,CTD2,3.1580000000000004,2.2369999999999997
2020-03-11,CTD3,1.732,2.904
2020-03-11,CTD4,0.5720000000000001,4.616
2020-03-11,CTD5,0.73,1.11
2020-03-11,CTD6,1.985,8.868
2020-03-11,CTD7,1.627,6.882
2020-03-11,CTD8,3.0955,5.2575
2020-03-11,CTD9,0.45749999999999996,2.9795
2020-03-17,CTD1,0.7080000000000001,5.202999999999999
2020-03-17,CTD10,2.1925,9.998000000000001
2020-03-17,CTD12,2.014,7.3215
2020-03-17,CTD2,1.709,2.859
2020-03-17,CTD3,1.4575,6.335000000000001
2020-03-17,CTD4,1.772,5.4319999999999995
2020-03-17,CTD5,0.97,6.08
2020-03-17,CTD6,2.5295,7.117
2020-03-17,CTD7,3.913,9.3095
2020-03-17,CTD8,3.4375,7.797000000000001
2020-03-17,CTD9,1.127,15.8725
2020-03-27,CTD1,1.14,1.49
2020-03-27,CTD10,8.76,16.93
2020-03-27,CTD11,7.6,12.62
2020-03-27,CTD12,11.71,16.86
2020-03-27,CTD2,4.03,5.02
2020-03-27,CTD3,3.36,8.5
2020-03-27,CTD4,9.27,14.97
2020-03-27,CTD5,1.39,15.71
2020-03-27,CTD6,12.01,17.62
2020-03-27,CTD7,6.6,44.24
2020-03-27,CTD8,14.11,16.56
2020-03-27,CTD9,12.86,173.4
2020-04-01,CTD1,0.9595,1.3495
2020-04-01,CTD10,2.21,5.5760000000000005
2020-04-01,CTD11,0.685,3.4435000000000002
2020-04-01,CTD12,1.5390000000000001,6.7895
2020-04-01,CTD2,2.7685,3.6585
2020-04-01,CTD3,0.8105,3.8215000000000003
2020-04-01,CTD4,0.595,5.5495
2020-04-01,CTD5,0.66,5.92
2020-04-01,CTD6,0.9450000000000001,6.795999999999999
2020-04-01,CTD7,2.4735,10.0765
2020-04-01,CTD8,2.272,9.9205
2020-04-01,CTD9,1.7930000000000001,12.514
2020-04-07,CTD1,0.732,2.092
2020-04-07,CTD10,1.0735000000000001,2.08
2020-04-07,CTD11,0.91,1.1345
2020-04-07,CTD12,1.3255000000000001,1.473
2020-04-07,CTD2,2.7035,2.612
2020-04-07,CTD3,1.6384999999999998,2.348
2020-04-07,CTD4,1.435,1.7405
2020-04-07,CTD5,1.52,1.97
2020-04-07,CTD6,1.5395,1.5165000000000002
2020-04-07,CTD7,2.153,3.287
2020-04-07,CTD8,2.6525,2.3765
2020-04-07,CTD9,0.3985,4.27
2020-04-14,CTD1,0.791,2.962
2020-04-14,CTD10,1.261,5.2435
2020-04-14,CTD11,1.7055,4.8885
2020-04-14,CTD12,2.3240000000000003,5.021
2020-04-14,CTD2,1.5230000000000001,3.816
2020-04-14,CTD3,1.2095,3.5515
2020-04-14,CTD4,1.75,3.7065
2020-04-14,CTD5,0.82,1.96
2020-04-14,CTD6,2.3525,4.202500000000001
2020-04-14,CTD7,4.438,6.516
2020-04-14,CTD8,3.197,6.156000000000001
2020-04-14,CTD9,1.0795,5.9665
2020-04-21,CTD1,1.1124999999999998,1.1315
2020-04-21,CTD10,0.8979999999999999,6.9435
2020-04-21,CTD12,1.061,4.625
2020-04-21,CTD2,0.841,0.994
2020-04-21,CTD3,1.1435,2.09
2020-04-21,CTD4,1.043,3.164
2020-04-21,CTD5,0.84,2.37
2020-04-21,CTD6,1.5045000000000002,4.7245
2020-04-21,CTD7,1.191,4.322
2020-04-21,CTD8,0.6880000000000001,4.109999999999999
2020-04-21,CTD9,0.7969999999999999,7.5440000000000005
2020-05-13,CTD1,0.46,1.25
2020-05-13,CTD10,0.5815,3.376
2020-05-13,CTD11,0.49350000000000005,3.2325
2020-05-13,CTD12,1.158,3.359
2020-05-13,CTD2,0.5135000000000001,0.455
2020-05-13,CTD3,0.74,1.185
2020-05-13,CTD4,0.8555,1.9260000000000002
2020-05-13,CTD5,0.44,1.55
2020-05-13,CTD6,0.472,1.8755000000000002
2020-05-13,CTD7,0.55,2.065
2020-05-13,CTD8,0.5925,1.4545000000000001
2020-05-13,CTD9,0.691,3.21
2020-05-20,CTD1,0.523,4.0165
2020-05-20,CTD10,2.23,1.6525
2020-05-20,CTD11,0.5535,0.314
2020-05-20,CTD12,1.5430000000000001,1.8765
2020-05-20,CTD2,0.5755,1.651
2020-05-20,CTD3,0.77,2.588
2020-05-20,CTD4,0.754,1.7845
2020-05-20,CTD5,1.11,1.67
2020-05-20,CTD6,1.1795,1.7235
2020-05-20,CTD7,1.3545,1.3915000000000002
2020-05-20,CTD8,2.2895000000000003,1.5915
2020-05-20,CTD9,0.5725,3.0925
2020-06-01,CTD1,0.51,2.035
2020-06-01,CTD10,0.46399999999999997,2.6100000000000003
2020-06-01,CTD11,0.28,1.724
2020-06-01,CTD12,0.601,2.6585
2020-06-01,CTD2,0.6930000000000001,1.6055
2020-06-01,CTD3,0.6275000000000001,1.602
2020-06-01,CTD4,0.365,1.9344999999999999
2020-06-01,CTD5,0.69,2.71
2020-06-01,CTD6,0.5650000000000001,2.8685
2020-06-01,CTD7,1.721,2.214
2020-06-01,CTD8,1.014,2.5695
2020-06-01,CTD9,0.5994999999999999,7.3629999999999995
2020-06-15,CTD1,1.3415,3.5425
2020-06-15,CTD10,0.889,1.375
2020-06-15,CTD11,0.8175,1.201
2020-06-15,CTD12,1.1225,1.6404999999999998
2020-06-15,CTD2,1.498,1.351
2020-06-15,CTD3,1.208,1.446
2020-06-15,CTD4,1.0695,1.276
2020-06-15,CTD5,0.47,0.79
2020-06-15,CTD6,1.1105,1.7125
2020-06-15,CTD7,1.1015,1.8415
2020-06-15,CTD8,1.026,1.4455
2020-06-15,CTD9,0.881,2.6430000000000002
2020-06-26,CTD1,0.6765000000000001,1.6219999999999999
2020-06-26,CTD10,0.7230000000000001,2.1175
2020-06-26,CTD11,0.596,1.399
2020-06-26,CTD12,1.0245,2.7215
2020-06-26,CTD2,0.661,1.6595
2020-06-26,CTD3,0.6315,1.6935000000000002
2020-06-26,CTD4,0.6255,1.6095000000000002
2020-06-26,CTD5,0.43,1.57
2020-06-26,CTD6,0.712,2.5145
2020-06-26,CTD7,2.29,5.0995
2020-06-26,CTD8,0.9125,2.4615
2020-06-26,CTD9,0.8380000000000001,7.573
2020-07-02,CTD1,0.6705000000000001,3.882
2020-07-02,CTD10,0.823,0.646
2020-07-02,CTD11,0.548,0.41
2020-07-02,CTD12,0.6525000000000001,0.8204999999999999
2020-07-02,CTD2,0.888,1.665
2020-07-02,CTD3,1.052,1.5745
2020-07-02,CTD4,0.8999999999999999,0.4945
2020-07-02,CTD5,0.57,1.63
2020-07-02,CTD6,0.617,0.48
2020-07-02,CTD7,1.1560000000000001,3.3470000000000004
2020-07-02,CTD8,0.96,1.5405
2020-07-02,CTD9,0.8705,5.162
2020-07-07,CTD1,0.398,0.553
2020-07-07,CTD10,0.5495,1.262
2020-07-07,CTD11,0.41700000000000004,0.7765
2020-07-07,CTD12,0.56,1.4985
2020-07-07,CTD2,0.493,0.6815
2020-07-07,CTD3,0.7995000000000001,0.7404999999999999
2020-07-07,CTD4,0.454,0.02
2020-07-07,CTD5,0.57,0.97
2020-07-07,CTD6,0.419,1.047
2020-07-07,CTD7,0.52,2.4475000000000002
2020-07-07,CTD8,0.6285000000000001,1.5070000000000001
2020-07-07,CTD9,0.483,2.726
2020-07-17,CTD1,0.2965,1.8495
2020-07-17,CTD10,0.4105,2.5015
2020-07-17,CTD11,0.3055,2.2135000000000002
2020-07-17,CTD12,0.372,2.6165000000000003
2020-07-17,CTD2,0.502,2.0635
2020-07-17,CTD3,0.3975,2.134
2020-07-17,CTD4,0.376,2.198
2020-07-17,CTD5,0.53,1.46
2020-07-17,CTD6,0.4565,2.4485
2020-07-17,CTD7,0.5,3.062
2020-07-17,CTD8,0.395,2.428
2020-07-17,CTD9,0.31,5.1965
2020-07-23,CTD1,0.47250000000000003,0.5685
2020-07-23,CTD10,0.508,2.9825
2020-07-23,CTD11,0.3175,1.3255000000000001
2020-07-23,CTD12,1.312,1.907
2020-07-23,CTD2,0.885,1.268
2020-07-23,CTD3,0.9625,1.2389999999999999
2020-07-23,CTD4,0.5165,0.422
2020-07-23,CTD5,0.48,3.16
2020-07-23,CTD6,0.56,1.3645
2020-07-23,CTD7,0.8015,4.548500000000001
2020-07-23,CTD8,3.085,4.5335
2020-07-23,CTD9,1.1425,15.6585
2020-07-28,CTD1,0.7040000000000001,1.0965
2020-07-28,CTD10,1.333,2.2385
2020-07-28,CTD11,0.4085,1.7945000000000002
2020-07-28,CTD12,1.1135,2.097
2020-07-28,CTD2,1.12,1.337
2020-07-28,CTD3,0.9205,1.3215000000000001
2020-07-28,CTD4,0.811,1.1965
2020-07-28,CTD5,0.46,0.96
2020-07-28,CTD6,1.0434999999999999,1.6395
2020-07-28,CTD7,0.9495,2.3890000000000002
2020-07-28,CTD8,1.5805,2.4684999999999997
2020-07-28,CTD9,0.857,6.216
2020-08-04,CTD1,0.5535,0.651
2020-08-04,CTD10,0.6155,1.8945
2020-08-04,CTD11,0.6539999999999999,1.2345
2020-08-04,CTD12,0.7045,1.852
2020-08-04,CTD2,1.3739999999999999,1.238
2020-08-04,CTD3,1.3685,0.8685
2020-08-04,CTD4,0.902,0.375
2020-08-04,CTD5,0.62,0.57
2020-08-04,CTD6,0.4635,1.1755
2020-08-04,CTD7,0.7135,2.1950000000000003
2020-08-04,CTD8,0.7919999999999999,2.3095
2020-08-04,CTD9,0.257,4.782
2020-08-13,CTD1,0.27899999999999997,0.659
2020-08-13,CTD10,0.463,1.566
2020-08-13,CTD11,0.3195,1.164
2020-08-13,CTD12,0.15200000000000002,1.071
2020-08-13,CTD2,0.40700000000000003,0.724
2020-08-13,CTD3,0.7115,0.539
2020-08-13,CTD4,0.548,0.38449999999999995
2020-08-13,CTD5,0.7,1.51
2020-08-13,CTD6,0.27549999999999997,0.8694999999999999
2020-08-13,CTD7,0.6124999999999999,1.8715
2020-08-13,CTD8,0.6415000000000001,2.3520000000000003
2020-08-13,CTD9,0.449,3.7385
2020-08-19,CTD1,0.606,0.658
2020-08-19,CTD10,0.7765000000000001,0.6935
2020-08-19,CTD11,0.6699999999999999,0.4385
2020-08-19,CTD12,1.055,0.7829999999999999
2020-08-19,CTD2,0.505,0.7915000000000001
2020-08-19,CTD3,0.7105,0.766
2020-08-19,CTD4,0.706,0.515
2020-08-19,CTD5,0.62,0.44
2020-08-19,CTD6,0.5385,0.659
2020-08-19,CTD7,1.0334999999999999,1.4184999999999999
2020-08-19,CTD8,0.6255,1.0145
2020-08-19,CTD9,0.561,2.501
2020-08-26,CTD1,0.3115,0.1335
2020-08-26,CTD10,0.3825,0.832
2020-08-26,CTD11,0.3865,1.0030000000000001
2020-08-26,CTD12,0.4575,1.889
2020-08-26,CTD2,0.7575,1.421
2020-08-26,CTD3,0.7709999999999999,0.7805
2020-08-26,CTD4,0.6575,0.03
2020-08-26,CTD5,0.29,1.17
2020-08-26,CTD6,0.3835,0.09
2020-08-26,CTD7,0.486,1.6115
2020-08-26,CTD8,0.8515,1.0845
2020-08-26,CTD9,0.4225,1.4415
2020-08-29,CTD2,1.1,0.86
2020-09-03,CTD1,0.5690000000000001,0.285
2020-09-03,CTD10,0.6515000000000001,1.0655000000000001
2020-09-03,CTD11,0.385,0.6205
2020-09-03,CTD12,0.528,0.5245
2020-09-03,CTD2,0.34099999999999997,0.6575000000000001
2020-09-03,CTD3,0.937,0.565
2020-09-03,CTD4,0.685,0.36
2020-09-03,CTD5,0.43,0.66
2020-09-03,CTD6,0.415,0.4365
2020-09-03,CTD7,1.7175,2.751
2020-09-03,CTD8,0.604,0.9824999999999999
2020-09-03,CTD9,0.5994999999999999,2.668
2020-09-10,CTD1,0.366,0.3785
2020-09-10,CTD10,0.4675,0.7705
2020-09-10,CTD11,0.3275,0.3435
2020-09-10,CTD12,0.449,0.767
2020-09-10,CTD2,0.5535,0.927
2020-09-10,CTD3,0.4785,0.6765
2020-09-10,CTD4,0.35250000000000004,0.406
2020-09-10,CTD5,0.08,1.51
2020-09-10,CTD6,0.4305,0.594
2020-09-10,CTD7,0.6375,2.2475
2020-09-10,CTD8,0.5095000000000001,1.0975000000000001
2020-09-10,CTD9,0.791,2.2975
2020-09-16,CTD1,0.527,0.9864999999999999
2020-09-16,CTD10,0.5925,1.1425
2020-09-16,CTD11,0.36400000000000005,0.516
2020-09-16,CTD12,0.5880000000000001,1.1795
2020-09-16,CTD2,0.6315000000000001,1.4155
2020-09-16,CTD3,1.123,1.2985
2020-09-16,CTD4,0.8615,0.7995
2020-09-16,CTD5,0.9,0.97
2020-09-16,CTD6,0.42,1.117
2020-09-16,CTD7,0.9465,2.5705
2020-09-16,CTD8,0.8200000000000001,1.9264999999999999
2020-09-16,CTD9,0.3905,4.949
2020-09-24,CTD1,0.6545,0.42
2020-09-24,CTD10,0.5915,0.35050000000000003
2020-09-24,CTD11,0.444,0.635
2020-09-24,CTD12,0.37749999999999995,0.3195
2020-09-24,CTD2,0.766,0.46199999999999997
2020-09-24,CTD3,0.6479999999999999,0.34
2020-09-24,CTD4,0.4315,0.3
2020-09-24,CTD5,0.5,0.31
2020-09-24,CTD6,0.335,0.28049999999999997
2020-09-24,CTD7,0.8305,1.5935
2020-09-24,CTD8,0.8595,1.3199999999999998
2020-09-24,CTD9,0.544,1.5635000000000001
2020-09-30,CTD1,0.3245,0.6515
2020-09-30,CTD10,0.6355,0.681
2020-09-30,CTD11,0.1725,0.335
2020-09-30,CTD12,0.64,0.6995
2020-09-30,CTD2,0.486,1.54
2020-09-30,CTD3,0.723,0.565
2020-09-30,CTD4,0.683,0.375
2020-09-30,CTD5,0.7,1.1
2020-09-30,CTD6,0.5589999999999999,0.677
2020-09-30,CTD7,0.9555,2.8575
2020-09-30,CTD8,0.798,1.2265000000000001
2020-09-30,CTD9,1.063,2.3475
2020-10-08,CTD1,0.8035,0.49
2020-10-08,CTD10,0.4895,1.6099999999999999
2020-10-08,CTD11,0.4695,1.4455
2020-10-08,CTD12,0.4205,1.2355
2020-10-08,CTD2,0.739,0.675
2020-10-08,CTD3,0.6835,0.435
2020-10-08,CTD4,0.4975,0.44
2020-10-08,CTD5,0.38,0.32
2020-10-08,CTD6,0.3735,0.8935
2020-10-08,CTD7,0.5585,1.7814999999999999
2020-10-08,CTD8,0.40549999999999997,1.407
2020-10-08,CTD9,0.4545,3.7110000000000003
2020-10-14,CTD1,0.4525,2.3735
2020-10-14,CTD10,0.3955,0.36150000000000004
2020-10-14,CTD11,0.3755,1.873
2020-10-14,CTD12,1.013,0.29250000000000004
2020-10-14,CTD2,0.6905,1.3155000000000001
2020-10-14,CTD4,0.46249999999999997,3.3215000000000003
2020-10-14,CTD5,0.46,0.54
2020-10-14,CTD6,0.309,0.135
2020-10-14,CTD7,0.5355,1.5
2020-10-14,CTD8,0.308,0.31
2020-10-14,CTD9,0.346,0.81
2020-10-22,CTD1,0.9824999999999999,1.1295000000000002
2020-10-22,CTD10,1.17,0.812
2020-10-22,CTD11,1.098,1.037
2020-10-22,CTD12,0.5115,0.7575
2020-10-22,CTD2,1.38,1.1044999999999998
2020-10-22,CTD3,1.175,0.8699999999999999
2020-10-22,CTD4,0.862,1.0235
2020-10-22,CTD5,0.99,1.35
2020-10-22,CTD6,0.897,0.8520000000000001
2020-10-22,CTD7,2.081,1.6345
2020-10-22,CTD8,1.0034999999999998,1.2265000000000001
2020-10-22,CTD9,0.951,1.2730000000000001
2020-10-29,CTD1,0.626,0.863
2020-10-29,CTD10,0.749,1.2185000000000001
2020-10-29,CTD11,0.5395,0.9894999999999999
2020-10-29,CTD12,0.772,0.9219999999999999
2020-10-29,CTD2,0.6134999999999999,0.8445
2020-10-29,CTD3,0.656,0.576
2020-10-29,CTD4,0.585,0.45399999999999996
2020-10-29,CTD5,0.78,0.25
2020-10-29,CTD6,0.5905,0.8665
2020-10-29,CTD7,1.551,1.7534999999999998
2020-10-29,CTD8,1.249,2.124
2020-10-29,CTD9,0.755,1.482
2020-11-04,CTD1,0.565,0.55
2020-11-04,CTD10,2.73,2.96
2020-11-04,CTD11,0.8925,2.075
2020-11-04,CTD12,0.948,1.6065
2020-11-04,CTD2,0.631,0.5815
2020-11-04,CTD3,1.048,1.0825
2020-11-04,CTD4,0.862,0.424
2020-11-04,CTD5,0.52,0.79
2020-11-04,CTD6,0.577,1.2475
2020-11-04,CTD7,1.047,2.88
2020-11-04,CTD8,0.7525,1.7555
2020-11-04,CTD9,1.6325,4.6515
2020-11-12,CTD1,0.46,0.6579999999999999
2020-11-12,CTD10,0.664,0.9365
2020-11-12,CTD11,0.525,0.6054999999999999
2020-11-12,CTD2,0.9655,0.624
2020-11-12,CTD3,1.2425,1.121
2020-11-12,CTD4,0.8635,0.6935
2020-11-12,CTD5,0.79,0.35
2020-11-12,CTD6,0.6575000000000001,1.2605
2020-11-12,CTD7,0.8795000000000001,3.1805000000000003
2020-11-12,CTD8,1.0350000000000001,3.1174999999999997
2020-11-12,CTD9,0.49,4.09
2020-11-18,CTD1,0.3035,5.213500000000001
2020-11-18,CTD10,0.536,3.2325
2020-11-18,CTD11,0.42750000000000005,3.3485
2020-11-18,CTD12,0.4635,4.2145
2020-11-18,CTD2,0.9099999999999999,5.259
2020-11-18,CTD3,1.256,5.4765
2020-11-18,CTD5,0.38,0.35
2020-11-18,CTD6,0.4735,4.7735
2020-11-18,CTD7,0.506,4.3785
2020-11-18,CTD8,1.81,5.1815
2020-11-18,CTD9,0.6395000000000001,4.4125
2020-11-25,CTD1,0.565,0.5655
2020-11-25,CTD10,0.8605,0.735
2020-11-25,CTD11,0.655,0.4955
2020-11-25,CTD12,0.5489999999999999,0.6339999999999999
2020-11-25,CTD2,0.8685,0.6025
2020-11-25,CTD3,1.0395,0.5565
2020-11-25,CTD4,0.9904999999999999,0.5775
2020-11-25,CTD5,1.16,0.57
2020-11-25,CTD6,0.5725,0.598
2020-11-25,CTD7,0.5805,0.8855000000000001
2020-11-25,CTD8,0.6625000000000001,0.74
2020-11-25,CTD9,0.893,1.137
2020-12-03,CTD1,0.48100000000000004,0.5625
2020-12-03,CTD10,0.616,0.8975
2020-12-03,CTD11,0.603,0.7144999999999999
2020-12-03,CTD12,0.4995,0.7849999999999999
2020-12-03,CTD2,0.844,0.714
2020-12-03,CTD3,1.091,0.7955
2020-12-03,CTD4,0.4345,0.744
2020-12-03,CTD5,0.41,0.94
2020-12-03,CTD6,0.453,0.742
2020-12-03,CTD7,0.614,1.5585
2020-12-03,CTD9,0.655,2.013
2020-12-10,CTD1,0.41500000000000004,0.6675
2020-12-10,CTD10,1.046,1.575
2020-12-10,CTD11,1.5285,1.81
2020-12-10,CTD12,1.3485,1.362
2020-12-10,CTD2,0.872,0.8555
2020-12-10,CTD3,0.932,0.9215
2020-12-10,CTD4,1.015,1.2885
2020-12-10,CTD5,0.93,0.48
2020-12-10,CTD6,0.8155,1.4725
2020-12-10,CTD7,0.5175,0.952
2020-12-10,CTD8,0.56,1.51
2020-12-10,CTD9,0.577,1.6775
2020-12-15,CTD1,0.5465,0.9035
2020-12-15,CTD10,0.8674999999999999,1.1760000000000002
2020-12-15,CTD11,1.0225,1.4375
2020-12-15,CTD12,0.828,1.0055
2020-12-15,CTD2,0.9565,0.7685
2020-12-15,CTD3,1.3195,0.9239999999999999
2020-12-15,CTD4,1.226,0.978
2020-12-15,CTD5,1.01,0.34
2020-12-15,CTD6,0.7104999999999999,0.9610000000000001
2020-12-15,CTD7,0.666,0.8235
2020-12-15,CTD8,0.6174999999999999,1.3
2020-12-15,CTD9,0.6615,0.9020000000000001
2020-12-21,CTD1,0.4995,0.9935
2020-12-21,CTD10,1.0115,1.008
2020-12-21,CTD11,1.126,1.2355
2020-12-21,CTD12,0.7869999999999999,1.0594999999999999
2020-12-21,CTD2,1.0465,1.0285
