Date,Buoy,Chl
2021-12-10,CTD12,0.857
2021-12-10,CTD2,1.333
2021-12-10,CTD3,1.16
2021-12-10,CTD4,0.773
2021-12-10,CTD6,0.766
2021-12-10,CTD7,1.645
2021-12-10,CTD8,1.215
2021-12-10,CTD9,1.194
2021-12-15,CTD1,0.884
2021-12-15,CTD10,0.921
2021-12-15,CTD11,0.663
2021-12-15,CTD12,0.878
2021-12-15,CTD2,1.044
2021-12-15,CTD3,1.074
2021-12-15,CTD4,1.028
2021-12-15,CTD6,1.027
2021-12-15,CTD7,1.08
2021-12-15,CTD8,0.955
2021-12-15,CTD9,0.979
2021-12-21,CTD1,2.143
2021-12-21,CTD10,0.993
2021-12-21,CTD11,0.304
2021-12-21,CTD12,1.152
2021-12-21,CTD2,2.085
2021-12-21,CTD3,1.81
2021-12-21,CTD4,1.338
2021-12-21,CTD6,1.36
2021-12-21,CTD7,2.301
2021-12-21,CTD8,1.606
2021-12-21,CTD9,0.986
2021-12-28,CTD1,1.423
2021-12-28,CTD10,0.102
2021-12-28,CTD11,0.0
2021-12-28,CTD12,0.541
2021-12-28,CTD2,1.518
2021-12-28,CTD3,1.298
2021-12-28,CTD4,0.968
2021-12-28,CTD6,0.725
2021-12-28,CTD7,1.032
2021-12-28,CTD8,0.595
2021-12-28,CTD9,0.273
2022-01-04,CTD1,1.319
2022-01-04,CTD10,0.332
2022-01-04,CTD11,0.224
2022-01-04,CTD12,0.908
2022-01-04,CTD2,1.599
2022-01-04,CTD3,1.279
2022-01-04,CTD4,0.622
2022-01-04,CTD6,0.98
2022-01-04,CTD7,2.173
2022-01-04,CTD8,1.384
2022-01-04,CTD9,0.4
2022-01-12,CTD1,0.62
2022-01-12,CTD10,0.875
2022-01-12,CTD11,0.509
2022-01-12,CTD12,0.591
2022-01-12,CTD2,1.305
2022-01-12,CTD3,1.316
2022-01-12,CTD4,0.468
2022-01-12,CTD6,0.516
2022-01-12,CTD7,0.487
2022-01-12,CTD8,0.416
2022-01-12,CTD9,0.325
2022-01-19,CTD1,1.902
2022-01-19,CTD10,0.43
2022-01-19,CTD11,0.44
2022-01-19,CTD12,0.641
2022-01-19,CTD2,1.058
2022-01-19,CTD3,0.9
2022-01-19,CTD4,0.748
2022-01-19,CTD6,0.781
2022-01-19,CTD7,0.911
2022-01-19,CTD8,0.803
2022-01-19,CTD9,0.261
2022-01-27,CTD1,0.817
2022-01-27,CTD10,0.759
2022-01-27,CTD11,0.702
2022-01-27,CTD12,0.595
2022-01-27,CTD2,1.128
2022-01-27,CTD3,1.033
2022-01-27,CTD4,0.808
2022-01-27,CTD6,0.748
2022-01-27,CTD7,1.059
2022-01-27,CTD8,0.805
2022-01-27,CTD9,0.515
2022-02-02,CTD1,0.835
2022-02-02,CTD10,0.472
2022-02-02,CTD11,0.682
2022-02-02,CTD12,0.645
2022-02-02,CTD2,0.973
2022-02-02,CTD3,0.723
2022-02-02,CTD4,0.642
2022-02-02,CTD6,0.934
2022-02-02,CTD7,0.945
2022-02-02,CTD8,0.778
2022-02-02,CTD9,0.437
2022-02-10,CTD1,0.954
2022-02-10,CTD10,1.421
2022-02-10,CTD11,1.341
2022-02-10,CTD12,1.751
2022-02-10,CTD2,1.608
2022-02-10,CTD3,1.573
2022-02-10,CTD4,1.097
2022-02-10,CTD6,2.291
2022-02-10,CTD7,1.378
2022-02-10,CTD8,1.741
2022-02-10,CTD9,1.287
2022-02-16,CTD1,0.723
2022-02-16,CTD10,0.554
2022-02-16,CTD11,0.137
2022-02-16,CTD12,0.735
2022-02-16,CTD2,1.16
2022-02-16,CTD3,0.844
2022-02-16,CTD4,0.596
2022-02-16,CTD6,0.885
2022-02-16,CTD7,1.478
2022-02-16,CTD8,1.064
2022-02-16,CTD9,0.605
2022-02-24,CTD1,0.655
2022-02-24,CTD10,0.641
2022-02-24,CTD11,0.296
2022-02-24,CTD12,0.417
2022-02-24,CTD2,1.11
2022-02-24,CTD3,0.833
2022-02-24,CTD4,0.421
2022-02-24,CTD6,0.42
2022-02-24,CTD7,1.83
2022-02-24,CTD8,0.541
2022-02-24,CTD9,0.322
2022-03-02,CTD1,0.598
2022-03-02,CTD10,0.8
2022-03-02,CTD11,0.411
2022-03-02,CTD12,0.688
2022-03-02,CTD2,0.423
2022-03-02,CTD3,0.354
2022-03-02,CTD4,0.333
2022-03-02,CTD6,0.552
2022-03-02,CTD7,1.005
2022-03-02,CTD8,0.79
2022-03-02,CTD9,0.376
2022-03-11,CTD1,0.525
2022-03-11,CTD10,0.957
2022-03-11,CTD11,0.663
2022-03-11,CTD12,0.8
2022-03-11,CTD2,0.661
2022-03-11,CTD3,0.64
2022-03-11,CTD4,0.562
2022-03-11,CTD6,0.722
2022-03-11,CTD7,0.919
2022-03-11,CTD8,0.849
2022-03-11,CTD9,0.491
2022-03-24,CTD1,0.489
2022-03-24,CTD10,1.376
2022-03-24,CTD11,1.518
2022-03-24,CTD12,1.412
2022-03-24,CTD2,0.783
2022-03-24,CTD3,0.803
2022-03-24,CTD4,0.93
2022-03-24,CTD6,1.617
2022-03-24,CTD7,1.136
2022-03-24,CTD8,1.166
2022-03-24,CTD9,1.074
2022-03-28,CTD1,0.645
2022-03-28,CTD10,0.477
2022-03-28,CTD11,0.407
2022-03-28,CTD12,0.808
2022-03-28,CTD2,1.223
2022-03-28,CTD3,1.26
2022-03-28,CTD4,1.113
2022-03-28,CTD6,1.272
2022-03-28,CTD7,0.831
2022-03-28,CTD8,0.879
2022-03-28,CTD9,0.408
2022-04-06,CTD1,2.056
2022-04-06,CTD10,1.709
2022-04-06,CTD11,1.611
2022-04-06,CTD12,1.846
2022-04-06,CTD2,2.688
2022-04-06,CTD3,2.496
2022-04-06,CTD4,2.046
2022-04-06,CTD6,1.949
2022-04-06,CTD7,2.473
2022-04-06,CTD8,2.185
2022-04-06,CTD9,1.197
2022-04-11,CTD1,0.732
2022-04-11,CTD10,2.609
2022-04-11,CTD11,2.054
2022-04-11,CTD12,2.321
2022-04-11,CTD2,1.51
2022-04-11,CTD3,1.923
2022-04-11,CTD4,1.628
2022-04-11,CTD6,2.241
2022-04-11,CTD7,3.531
2022-04-11,CTD8,2.354
2022-04-11,CTD9,1.921
2022-04-19,CTD1,0.76
2022-04-19,CTD10,1.23
2022-04-19,CTD11,0.76
2022-04-19,CTD12,1.615
2022-04-19,CTD2,2.053
2022-04-19,CTD3,1.774
2022-04-19,CTD4,1.264
2022-04-19,CTD6,1.68
2022-04-19,CTD7,2.422
2022-04-19,CTD8,1.975
2022-04-19,CTD9,0.799
2022-04-22,CTD1,3.122
2022-04-22,CTD10,2.686
2022-04-22,CTD11,2.193
2022-04-22,CTD12,3.155
2022-04-22,CTD2,2.021
2022-04-22,CTD3,1.869
2022-04-22,CTD4,1.601
2022-04-22,CTD6,3.395
2022-04-22,CTD7,3.27
2022-04-22,CTD8,3.299
2022-04-22,CTD9,1.031
2022-04-27,CTD1,0.805
2022-04-27,CTD10,1.375
2022-04-27,CTD11,0.931
2022-04-27,CTD12,1.55
2022-04-27,CTD2,1.437
2022-04-27,CTD3,1.332
2022-04-27,CTD4,1.313
2022-04-27,CTD6,1.742
2022-04-27,CTD7,2.416
2022-04-27,CTD8,1.216
2022-04-27,CTD9,1.038
2022-05-06,CTD1,1.484
2022-05-06,CTD10,2.471
2022-05-06,CTD11,1.254
2022-05-06,CTD12,2.022
2022-05-06,CTD2,0.671
2022-05-06,CTD3,0.744
2022-05-06,CTD4,0.738
2022-05-06,CTD6,1.653
2022-05-06,CTD7,1.698
2022-05-06,CTD8,2.031
2022-05-06,CTD9,0.774
2022-05-13,CTD1,0.274
2022-05-13,CTD10,2.998
2022-05-13,CTD11,3.131
2022-05-13,CTD12,2.619
2022-05-13,CTD2,0.761
2022-05-13,CTD3,0.63
2022-05-13,CTD4,0.622
2022-05-13,CTD6,3.036
2022-05-13,CTD7,2.264
2022-05-13,CTD8,1.942
2022-05-13,CTD9,0.841
2022-05-18,CTD1,0.206
2022-05-18,CTD10,3.722
2022-05-18,CTD11,1.956
2022-05-18,CTD12,3.675
2022-05-18,CTD2,0.912
2022-05-18,CTD3,1.472
2022-05-18,CTD4,1.898
2022-05-18,CTD6,3.566
2022-05-18,CTD7,2.154
2022-05-18,CTD8,3.318
2022-05-18,CTD9,0.97
2022-05-26,CTD1,0.258
2022-05-26,CTD10,1.007
2022-05-26,CTD11,0.991
2022-05-26,CTD12,1.089
2022-05-26,CTD2,0.794
2022-05-26,CTD3,0.706
2022-05-26,CTD4,0.714
2022-05-26,CTD6,1.069
2022-05-26,CTD7,1.046
2022-05-26,CTD8,1.02
2022-05-26,CTD9,0.648
2022-06-02,CTD1,0.229
2022-06-02,CTD10,1.5
2022-06-02,CTD11,1.267
2022-06-02,CTD12,1.334
2022-06-02,CTD2,0.584
2022-06-02,CTD3,0.539
2022-06-02,CTD4,0.633
2022-06-02,CTD6,1.085
2022-06-02,CTD7,1.067
2022-06-02,CTD8,1.195
2022-06-02,CTD9,0.656
2022-06-10,CTD1,0.421
2022-06-10,CTD10,0.85
2022-06-10,CTD11,0.856
2022-06-10,CTD12,0.795
2022-06-10,CTD2,0.662
2022-06-10,CTD3,0.514
2022-06-10,CTD4,0.45
2022-06-10,CTD6,0.702
2022-06-10,CTD7,0.836
2022-06-10,CTD8,0.838
2022-06-10,CTD9,0.525
2022-06-17,CTD1,0.277
2022-06-17,CTD10,0.986
2022-06-17,CTD11,0.381
2022-06-17,CTD12,0.911
2022-06-17,CTD2,0.714
2022-06-17,CTD3,0.52
2022-06-17,CTD4,0.421
2022-06-17,CTD6,0.941
2022-06-17,CTD7,1.014
2022-06-17,CTD8,0.785
2022-06-17,CTD9,0.481
2022-06-24,CTD1,0.34
2022-06-24,CTD10,0.385
2022-06-24,CTD11,0.329
2022-06-24,CTD12,0.702
2022-06-24,CTD2,0.361
2022-06-24,CTD3,0.337
2022-06-24,CTD4,0.39
2022-06-24,CTD6,0.521
2022-06-24,CTD7,0.619
2022-06-24,CTD8,0.657
2022-06-24,CTD9,0.528
2022-06-30,CTD1,0.172
2022-06-30,CTD10,0.872
2022-06-30,CTD11,0.806
2022-06-30,CTD12,0.824
2022-06-30,CTD2,0.451
2022-06-30,CTD3,0.31
2022-06-30,CTD4,0.45
2022-06-30,CTD6,0.687
2022-06-30,CTD7,0.645
2022-06-30,CTD8,0.812
2022-06-30,CTD9,0.571
2022-07-06,CTD1,0.336
2022-07-06,CTD10,0.859
2022-07-06,CTD11,0.662
2022-07-06,CTD12,0.973
2022-07-06,CTD2,0.423
2022-07-06,CTD3,0.447
2022-07-06,CTD4,0.534
2022-07-06,CTD6,0.944
2022-07-06,CTD7,0.933
2022-07-06,CTD8,1.05
2022-07-06,CTD9,0.693
2022-07-14,CTD1,0.319
2022-07-14,CTD10,0.99
2022-07-14,CTD11,0.954
2022-07-14,CTD12,0.785
2022-07-14,CTD2,0.347
2022-07-14,CTD3,0.487
2022-07-14,CTD4,0.321
2022-07-14,CTD6,0.811
2022-07-14,CTD7,0.835
2022-07-14,CTD8,0.888
2022-07-14,CTD9,0.484
2022-07-20,CTD1,1.607
2022-07-20,CTD10,1.137
2022-07-20,CTD11,1.16
2022-07-20,CTD12,0.829
2022-07-20,CTD2,0.357
2022-07-20,CTD3,0.37
2022-07-20,CTD4,0.478
2022-07-20,CTD6,0.81
2022-07-20,CTD7,0.568
2022-07-20,CTD8,0.789
2022-07-20,CTD9,0.658
2022-07-28,CTD1,0.197
2022-07-28,CTD10,1.38
2022-07-28,CTD11,0.955
2022-07-28,CTD12,1.279
2022-07-28,CTD2,0.46
2022-07-28,CTD3,0.492
2022-07-28,CTD4,0.62
2022-07-28,CTD6,1.155
2022-07-28,CTD7,0.959
2022-07-28,CTD8,1.215
2022-07-28,CTD9,0.491
2022-08-03,CTD1,0.337
2022-08-03,CTD10,0.971
2022-08-03,CTD11,1.101
2022-08-03,CTD12,0.927
2022-08-03,CTD2,0.471
2022-08-03,CTD3,0.531
2022-08-03,CTD4,0.726
2022-08-03,CTD6,0.847
2022-08-03,CTD7,0.563
2022-08-03,CTD8,0.957
2022-08-03,CTD9,0.526
2022-08-11,CTD1,0.128
2022-08-11,CTD10,0.616
2022-08-11,CTD11,0.548
2022-08-11,CTD12,0.721
2022-08-11,CTD2,0.345
2022-08-11,CTD3,0.418
2022-08-11,CTD4,0.441
2022-08-11,CTD6,0.729
2022-08-11,CTD7,0.823
2022-08-11,CTD8,0.904
2022-08-11,CTD9,0.529
2022-08-17,CTD1,0.113
2022-08-17,CTD10,0.727
2022-08-17,CTD11,0.645
2022-08-17,CTD12,0.735
2022-08-17,CTD2,0.513
2022-08-17,CTD3,0.429
2022-08-17,CTD4,0.425
2022-08-17,CTD6,0.665
2022-08-17,CTD7,1.794
2022-08-17,CTD8,1.034
2022-08-17,CTD9,0.941
2022-08-24,CTD1,0.193
2022-08-24,CTD10,0.954
2022-08-24,CTD11,0.885
2022-08-24,CTD12,0.833
2022-08-24,CTD2,0.413
2022-08-24,CTD3,0.292
2022-08-24,CTD4,0.326
2022-08-24,CTD6,0.748
2022-08-24,CTD7,1.742
2022-08-24,CTD8,1.033
2022-08-24,CTD9,0.591
2022-09-01,CTD1,1.131
2022-09-01,CTD10,0.561
2022-09-01,CTD11,0.443
2022-09-01,CTD12,0.998
2022-09-01,CTD2,0.971
2022-09-01,CTD3,0.763
2022-09-01,CTD4,0.485
2022-09-01,CTD6,0.963
2022-09-01,CTD7,1.348
2022-09-01,CTD8,1.116
2022-09-01,CTD9,0.669
2022-09-07,CTD1,3.94
2022-09-07,CTD10,0.697
2022-09-07,CTD11,0.374
2022-09-07,CTD12,0.76
2022-09-07,CTD2,0.796
2022-09-07,CTD3,0.656
2022-09-07,CTD4,0.528
2022-09-07,CTD6,0.731
2022-09-07,CTD7,1.009
2022-09-07,CTD8,0.916
2022-09-07,CTD9,0.272
2022-09-15,CTD1,0.199
2022-09-15,CTD10,0.621
2022-09-15,CTD11,0.612
2022-09-15,CTD12,0.796
2022-09-15,CTD2,0.489
2022-09-15,CTD3,0.53
2022-09-15,CTD4,0.617
2022-09-15,CTD6,0.928
2022-09-15,CTD7,0.641
2022-09-15,CTD8,0.893
2022-09-15,CTD9,0.525
2022-09-21,CTD1,0.289
2022-09-21,CTD10,0.939
2022-09-21,CTD11,0.594
2022-09-21,CTD12,0.801
2022-09-21,CTD2,0.464
2022-09-21,CTD3,0.435
2022-09-21,CTD4,0.409
2022-09-21,CTD6,0.686
2022-09-21,CTD7,1.491
2022-09-21,CTD8,1.203
2022-09-21,CTD9,1.171
2022-09-29,CTD1,0.298
2022-09-29,CTD10,3.597
2022-09-29,CTD11,0.652
2022-09-29,CTD12,2.923
2022-09-29,CTD2,1.611
2022-09-29,CTD3,0.567
2022-09-29,CTD4,0.241
2022-09-29,CTD6,1.599
2022-09-29,CTD7,4.873
2022-09-29,CTD8,3.706
2022-09-29,CTD9,2.242
2022-10-05,CTD1,0.505
2022-10-05,CTD10,1.66
2022-10-05,CTD11,0.542
2022-10-05,CTD12,1.39
2022-10-05,CTD2,1.454
2022-10-05,CTD3,0.961
2022-10-05,CTD4,0.469
2022-10-05,CTD6,1.074
2022-10-05,CTD7,3.008
2022-10-05,CTD8,2.225
2022-10-05,CTD9,2.408
2022-10-11,CTD1,1.137
2022-10-11,CTD10,2.614
2022-10-11,CTD11,2.999
2022-10-11,CTD12,1.747
2022-10-11,CTD2,1.243
2022-10-11,CTD3,0.937
2022-10-11,CTD4,0.564
2022-10-11,CTD6,1.138
2022-10-11,CTD7,3.527
2022-10-11,CTD8,2.413
2022-10-11,CTD9,3.363
2022-10-18,CTD1,0.631
2022-10-18,CTD10,1.98
2022-10-18,CTD11,1.42
2022-10-18,CTD12,1.794
2022-10-18,CTD2,0.883
2022-10-18,CTD3,0.658
2022-10-18,CTD4,0.616
2022-10-18,CTD6,1.33
2022-10-18,CTD7,1.46
2022-10-18,CTD8,1.388
2022-10-18,CTD9,1.303
2022-10-26,CTD1,0.939
2022-10-26,CTD10,1.403
2022-10-26,CTD11,0.687
2022-10-26,CTD12,1.496
2022-10-26,CTD2,1.055
2022-10-26,CTD3,1.442
2022-10-26,CTD4,1.575
2022-10-26,CTD6,1.475
2022-10-26,CTD7,1.208
2022-10-26,CTD8,1.661
2022-10-26,CTD9,1.045
2022-11-02,CTD1,0.646
2022-11-02,CTD10,1.258
2022-11-02,CTD11,0.903
2022-11-02,CTD12,1.113
2022-11-02,CTD2,0.989
2022-11-02,CTD3,0.898
2022-11-02,CTD4,0.762
2022-11-02,CTD6,1.208
2022-11-02,CTD7,2.435
2022-11-02,CTD8,1.891
2022-11-02,CTD9,0.717
2022-11-09,CTD1,1.013
2022-11-09,CTD10,1.513
2022-11-09,CTD11,0.861
2022-11-09,CTD12,4.697
2022-11-09,CTD2,1.872
2022-11-09,CTD3,0.997
2022-11-09,CTD4,1.092
2022-11-09,CTD6,7.542
2022-11-09,CTD7,4.903
2022-11-09,CTD8,5.663
2022-11-09,CTD9,1.042
2022-11-17,CTD1,0.653
2022-11-17,CTD10,1.045
2022-11-17,CTD11,0.756
2022-11-17,CTD12,1.068
2022-11-17,CTD2,1.067
2022-11-17,CTD3,1.078
2022-11-17,CTD4,1.044
2022-11-17,CTD6,0.952
2022-11-17,CTD7,1.076
2022-11-17,CTD8,1.126
2022-11-17,CTD9,0.799
2022-11-24,CTD1,1.057
2022-11-24,CTD10,1.199
2022-11-24,CTD11,0.321
2022-11-24,CTD12,1.069
2022-11-24,CTD2,1.742
2022-11-24,CTD3,1.285
2022-11-24,CTD4,0.99
2022-11-24,CTD6,1.109
2022-11-24,CTD7,2.872
2022-11-24,CTD8,1.942
2022-11-24,CTD9,0.843
2022-12-01,CTD1,1.188
2022-12-01,CTD10,2.461
2022-12-01,CTD11,0.967
2022-12-01,CTD12,1.719
2022-12-01,CTD2,1.876
2022-12-01,CTD3,1.133
2022-12-01,CTD4,0.852
2022-12-01,CTD6,1.539
2022-12-01,CTD7,4.914
2022-12-01,CTD8,3.528
2022-12-01,CTD9,0.692
2022-12-07,CTD1,3.203
2022-12-07,CTD10,0.593
2022-12-07,CTD11,0.0
2022-12-07,CTD12,0.985
2022-12-07,CTD2,2.136
2022-12-07,CTD3,3.067
2022-12-07,CTD4,1.873
2022-12-07,CTD6,1.514
2022-12-07,CTD7,2.374
2022-12-07,CTD8,1.382
2022-12-07,CTD9,0.441
2022-12-16,CTD1,2.169
2022-12-16,CTD10,0.843
2022-12-16,CTD11,0.307
2022-12-16,CTD12,1.294
2022-12-16,CTD2,2.478
2022-12-16,CTD3,2.501
2022-12-16,CTD4,2.219
2022-12-16,CTD6,1.704
2022-12-16,CTD7,2.292
2022-12-16,CTD8,2.174
2022-12-16,CTD9,0.6
2022-12-20,CTD1,1.437
2022-12-20,CTD10,1.394
2022-12-20,CTD11,1.356
2022-12-20,CTD12,1.415
2022-12-20,CTD2,1.868
2022-12-20,CTD3,1.787
2022-12-20,CTD4,1.597
2022-12-20,CTD6,1.68
2022-12-20,CTD7,3.553
2022-12-20,CTD8,2.754
2022-12-20,CTD9,0.947
2022-12-27,CTD1,0.946
2022-12-27,CTD10,1.177
2022-12-27,CTD11,1.109
2022-12-27,CTD12,1.151
2022-12-27,CTD2,1.475
2022-12-27,CTD3,1.482
2022-12-27,CTD4,1.468
2022-12-27,CTD6,1.211
2022-12-27,CTD7,1.348
2022-12-27,CTD8,1.367
2022-12-27,CTD9,1.084
2023-01-03,CTD1,1.572
2023-01-03,CTD10,0.397
2023-01-03,CTD11,0.0
2023-01-03,CTD12,0.775
2023-01-03,CTD2,1.34
2023-01-03,CTD3,1.226
2023-01-03,CTD4,0.978
2023-01-03,CTD6,0.966
2023-01-03,CTD7,1.296
2023-01-03,CTD8,1.243
2023-01-03,CTD9,0.446
2023-01-10,CTD1,1.56
2023-01-10,CTD10,1.665
2023-01-10,CTD11,0.925
2023-01-10,CTD12,1.637
2023-01-10,CTD2,1.115
2023-01-10,CTD3,1.144
2023-01-10,CTD4,1.433
2023-01-10,CTD6,1.562
2023-01-10,CTD7,1.819
2023-01-10,CTD8,1.919
2023-01-10,CTD9,0.591
2023-01-20,CTD1,1.552
2023-01-20,CTD10,0.749
2023-01-20,CTD11,0.525
2023-01-20,CTD12,0.779
2023-01-20,CTD2,1.326
2023-01-20,CTD3,1.278
2023-01-20,CTD4,0.934
2023-01-20,CTD6,0.635
2023-01-20,CTD7,1.379
2023-01-20,CTD8,0.98
2023-01-20,CTD9,0.611
2023-01-25,CTD1,1.406
2023-01-25,CTD10,0.632
2023-01-25,CTD11,0.707
2023-01-25,CTD12,0.721
2023-01-25,CTD2,1.224
2023-01-25,CTD3,1.038
2023-01-25,CTD4,0.889
2023-01-25,CTD6,0.808
2023-01-25,CTD7,1.74
2023-01-25,CTD8,0.592
2023-01-25,CTD9,0.398
2023-02-01,CTD1,0.794
2023-02-01,CTD10,0.392
2023-02-01,CTD11,0.241
2023-02-01,CTD12,0.352
2023-02-01,CTD2,0.816
2023-02-01,CTD3,0.743
2023-02-01,CTD4,0.504
2023-02-01,CTD6,0.362
2023-02-01,CTD7,0.967
2023-02-01,CTD8,0.51
2023-02-01,CTD9,0.208
2023-02-08,CTD1,0.727
2023-02-08,CTD10,0.414
2023-02-08,CTD11,0.397
2023-02-08,CTD12,0.561
2023-02-08,CTD2,0.716
2023-02-08,CTD3,0.667
2023-02-08,CTD4,0.76
2023-02-08,CTD6,0.643
2023-02-08,CTD7,0.614
2023-02-08,CTD8,0.59
2023-02-08,CTD9,0.451
2023-02-14,CTD1,0.955
2023-02-14,CTD10,0.558
2023-02-14,CTD11,0.492
2023-02-14,CTD12,0.576
2023-02-14,CTD2,0.943
2023-02-14,CTD3,0.891
2023-02-14,CTD4,0.694
2023-02-14,CTD6,0.629
2023-02-14,CTD7,0.776
2023-02-14,CTD8,0.647
2023-02-14,CTD9,0.422
2023-02-23,CTD1,0.65
2023-02-23,CTD10,0.663
2023-02-23,CTD11,0.459
2023-02-23,CTD12,0.57
2023-02-23,CTD2,0.762
2023-02-23,CTD3,0.735
2023-02-23,CTD4,0.646
2023-02-23,CTD6,0.583
2023-02-23,CTD7,0.893
2023-02-23,CTD8,0.698
2023-02-23,CTD9,0.56
2023-03-01,CTD1,0.44
2023-03-01,CTD10,0.252
2023-03-01,CTD11,0.241
2023-03-01,CTD12,0.302
2023-03-01,CTD2,0.474
2023-03-01,CTD3,0.556
2023-03-01,CTD4,0.563
2023-03-01,CTD6,0.386
2023-03-01,CTD7,0.312
2023-03-01,CTD8,0.293
2023-03-01,CTD9,0.172
2023-03-08,CTD1,0.414
2023-03-08,CTD10,0.365
2023-03-08,CTD11,0.2
2023-03-08,CTD12,0.366
2023-03-08,CTD2,0.705
2023-03-08,CTD3,0.565
2023-03-08,CTD4,0.345
2023-03-08,CTD6,0.358
2023-03-08,CTD7,0.574
2023-03-08,CTD8,0.464
2023-03-08,CTD9,0.266
2023-03-16,CTD1,0.421
2023-03-16,CTD10,0.235
2023-03-16,CTD11,0.306
2023-03-16,CTD12,0.3
2023-03-16,CTD2,0.737
2023-03-16,CTD3,0.609
2023-03-16,CTD4,0.41
2023-03-16,CTD6,0.36
2023-03-16,CTD7,0.845
2023-03-16,CTD8,0.382
2023-03-16,CTD9,0.174
2023-03-22,CTD1,2.173
2023-03-22,CTD10,0.335
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.334
2023-03-22,CTD2,0.508
2023-03-22,CTD3,0.143
2023-03-22,CTD4,0.069
2023-03-22,CTD6,0.291
2023-03-22,CTD7,1.936
2023-03-22,CTD8,0.928
2023-03-22,CTD9,0.312
2023-03-29,CTD1,0.432
2023-03-29,CTD10,0.372
2023-03-29,CTD11,0.359
2023-03-29,CTD12,0.318
2023-03-29,CTD2,0.397
2023-03-29,CTD3,0.354
2023-03-29,CTD4,0.399
2023-03-29,CTD6,0.255
2023-03-29,CTD7,0.444
2023-03-29,CTD8,0.355
2023-03-29,CTD9,0.393
2023-04-04,CTD1,0.638
2023-04-04,CTD10,0.396
2023-04-04,CTD11,0.255
2023-04-04,CTD12,0.208
2023-04-04,CTD2,0.776
2023-04-04,CTD3,0.465
2023-04-04,CTD4,0.254
2023-04-04,CTD6,0.18
2023-04-04,CTD7,1.604
2023-04-04,CTD8,0.382
2023-04-04,CTD9,0.428
2023-04-11,CTD1,0.377
2023-04-11,CTD10,0.351
2023-04-11,CTD11,0.526
2023-04-11,CTD12,0.397
2023-04-11,CTD2,0.42
2023-04-11,CTD3,0.392
2023-04-11,CTD4,0.391
2023-04-11,CTD6,0.391
2023-04-11,CTD7,0.538
2023-04-11,CTD8,0.526
2023-04-11,CTD9,0.268
2023-04-20,CTD1,0.29
2023-04-20,CTD10,0.621
2023-04-20,CTD11,0.213
2023-04-20,CTD12,0.631
2023-04-20,CTD2,0.366
2023-04-20,CTD3,0.311
2023-04-20,CTD4,0.258
2023-04-20,CTD6,0.506
2023-04-20,CTD7,0.682
2023-04-20,CTD8,1.18
2023-04-20,CTD9,0.215
2023-04-27,CTD1,0.309
2023-04-27,CTD10,0.414
2023-04-27,CTD11,0.566
2023-04-27,CTD12,0.309
2023-04-27,CTD2,0.413
2023-04-27,CTD3,0.318
2023-04-27,CTD4,0.268
2023-04-27,CTD6,0.289
2023-04-27,CTD7,0.798
2023-04-27,CTD8,0.561
2023-04-27,CTD9,0.34
2023-05-04,CTD1,0.206
2023-05-04,CTD10,0.304
2023-05-04,CTD11,0.0
2023-05-04,CTD12,0.548
2023-05-04,CTD2,0.339
2023-05-04,CTD3,0.304
2023-05-04,CTD4,0.323
2023-05-04,CTD6,0.634
2023-05-04,CTD7,1.178
2023-05-04,CTD8,0.978
2023-05-04,CTD9,0.342
2023-05-11,CTD1,0.184
2023-05-11,CTD10,0.357
2023-05-11,CTD11,0.13
2023-05-11,CTD12,0.274
2023-05-11,CTD2,0.262
2023-05-11,CTD3,0.241
2023-05-11,CTD4,0.283
2023-05-11,CTD6,0.263
2023-05-11,CTD7,0.692
2023-05-11,CTD8,0.609
2023-05-11,CTD9,0.464
2023-05-18,CTD1,0.488
2023-05-18,CTD10,0.296
2023-05-18,CTD11,0.139
2023-05-18,CTD12,0.272
2023-05-18,CTD2,0.308
2023-05-18,CTD3,0.285
2023-05-18,CTD4,0.34
2023-05-18,CTD6,0.252
2023-05-18,CTD7,0.745
2023-05-18,CTD8,0.428
2023-05-18,CTD9,0.432
2023-05-25,CTD1,0.197
2023-05-25,CTD10,1.188
2023-05-25,CTD11,0.86
2023-05-25,CTD12,0.84
2023-05-25,CTD2,0.229
2023-05-25,CTD3,0.336
2023-05-25,CTD4,0.439
2023-05-25,CTD6,0.547
2023-05-25,CTD7,0.358
2023-05-25,CTD8,0.506
2023-05-25,CTD9,0.495
2023-05-31,CTD1,0.387
2023-05-31,CTD10,0.507
2023-05-31,CTD11,0.515
2023-05-31,CTD12,0.413
2023-05-31,CTD2,0.439
2023-05-31,CTD3,0.425
2023-05-31,CTD4,0.361
2023-05-31,CTD6,0.335
2023-05-31,CTD7,0.423
2023-05-31,CTD8,0.427
2023-05-31,CTD9,0.382
2023-06-05,CTD1,0.325
2023-06-05,CTD10,0.614
2023-06-05,CTD11,0.472
2023-06-05,CTD12,0.3
2023-06-05,CTD2,0.278
2023-06-05,CTD3,0.159
2023-06-05,CTD4,0.241
2023-06-05,CTD6,0.286
2023-06-05,CTD7,1.684
2023-06-05,CTD8,1.266
2023-06-05,CTD9,0.503
2023-06-13,CTD1,0.605
2023-06-13,CTD10,0.522
2023-06-13,CTD11,0.0
2023-06-13,CTD12,0.553
2023-06-13,CTD2,1.173
2023-06-13,CTD3,0.973
2023-06-13,CTD4,0.482
2023-06-13,CTD6,0.53
