Date,Buoy,Chl
2021-08-03,CTD7,6.626
2021-08-03,CTD8,4.521
2021-08-03,CTD9,2.283
2021-08-09,CTD1,0.654
2021-08-09,CTD10,5.36
2021-08-09,CTD11,4.682
2021-08-09,CTD12,4.618
2021-08-09,CTD2,2.149
2021-08-09,CTD3,1.972
2021-08-09,CTD4,2.161
2021-08-09,CTD5,0.31
2021-08-09,CTD6,3.883
2021-08-09,CTD7,3.659
2021-08-09,CTD8,4.491
2021-08-09,CTD9,1.208
2021-08-13,CTD1,2.093
2021-08-13,CTD10,6.328
2021-08-13,CTD11,4.411
2021-08-13,CTD12,5.824
2021-08-13,CTD2,3.074
2021-08-13,CTD3,2.95
2021-08-13,CTD4,2.284
2021-08-13,CTD5,0.21
2021-08-13,CTD6,5.13
2021-08-13,CTD7,5.471
2021-08-13,CTD8,6.008
2021-08-13,CTD9,4.05
2021-08-16,CTD1,0.524
2021-08-16,CTD10,4.578
2021-08-16,CTD11,5.531
2021-08-16,CTD12,3.662
2021-08-16,CTD2,2.173
2021-08-16,CTD3,2.491
2021-08-16,CTD4,4.412
2021-08-16,CTD5,0.36
2021-08-16,CTD6,3.813
2021-08-16,CTD7,2.746
2021-08-16,CTD8,4.477
2021-08-16,CTD9,3.074
2021-08-19,CTD1,0.563
2021-08-19,CTD10,4.705
2021-08-19,CTD11,1.129
2021-08-19,CTD12,4.062
2021-08-19,CTD2,1.871
2021-08-19,CTD3,2.139
2021-08-19,CTD4,3.172
2021-08-19,CTD5,0.16
2021-08-19,CTD6,3.688
2021-08-19,CTD7,6.251
2021-08-19,CTD8,4.945
2021-08-19,CTD9,4.085
2021-08-24,CTD1,1.301
2021-08-24,CTD10,6.006
2021-08-24,CTD11,1.907
2021-08-24,CTD12,7.099
2021-08-24,CTD2,3.122
2021-08-24,CTD3,4.989
2021-08-24,CTD4,3.033
2021-08-24,CTD5,0.31
2021-08-24,CTD6,6.216
2021-08-24,CTD7,3.552
2021-08-24,CTD8,6.744
2021-08-24,CTD9,3.083
2021-08-26,CTD1,1.915
2021-08-26,CTD10,7.788
2021-08-26,CTD11,3.956
2021-08-26,CTD12,8.143
2021-08-26,CTD2,4.893
2021-08-26,CTD3,6.184
2021-08-26,CTD4,5.358
2021-08-26,CTD5,0.3
2021-08-26,CTD6,8.218
2021-08-26,CTD7,4.577
2021-08-26,CTD8,7.769
2021-08-26,CTD9,5.279
2021-08-30,CTD1,1.979
2021-08-30,CTD10,4.475
2021-08-30,CTD11,3.357
2021-08-30,CTD12,3.565
2021-08-30,CTD2,3.94
2021-08-30,CTD3,3.532
2021-08-30,CTD4,4.148
2021-08-30,CTD5,0.32
2021-08-30,CTD6,3.374
2021-08-30,CTD7,4.726
2021-08-30,CTD8,4.554
2021-08-30,CTD9,1.584
2021-09-02,CTD1,2.72
2021-09-02,CTD10,1.84
2021-09-02,CTD11,0.677
2021-09-02,CTD12,2.686
2021-09-02,CTD2,3.422
2021-09-02,CTD3,4.103
2021-09-02,CTD4,3.55
2021-09-02,CTD5,0.4
2021-09-02,CTD6,2.69
2021-09-02,CTD7,3.552
2021-09-02,CTD8,3.502
2021-09-02,CTD9,2.713
2021-09-09,CTD5,0.24
2021-09-13,CTD1,2.135
2021-09-13,CTD10,8.649
2021-09-13,CTD11,3.589
2021-09-13,CTD12,4.877
2021-09-13,CTD2,2.936
2021-09-13,CTD3,3.814
2021-09-13,CTD4,3.423
2021-09-13,CTD5,0.27
2021-09-13,CTD6,3.868
2021-09-13,CTD7,1.066
2021-09-13,CTD8,4.822
2021-09-13,CTD9,3.247
2021-09-20,CTD1,1.321
2021-09-20,CTD10,10.805
2021-09-20,CTD11,12.647
2021-09-20,CTD12,12.484
2021-09-20,CTD2,2.593
2021-09-20,CTD3,4.287
2021-09-20,CTD4,9.212
2021-09-20,CTD5,0.29
2021-09-20,CTD6,11.648
2021-09-20,CTD7,1.436
2021-09-20,CTD8,6.506
2021-09-20,CTD9,3.486
2021-09-27,CTD1,0.209
2021-09-27,CTD10,3.663
2021-09-27,CTD11,0.789
2021-09-27,CTD12,12.42
2021-09-27,CTD2,0.358
2021-09-27,CTD3,3.204
2021-09-27,CTD4,18.542
2021-09-27,CTD6,12.036
2021-09-27,CTD7,4.039
2021-09-27,CTD8,4.834
2021-09-27,CTD9,0.009
2021-09-30,CTD1,2.066
2021-09-30,CTD10,7.083
2021-09-30,CTD11,5.93
2021-09-30,CTD12,8.844
2021-09-30,CTD2,4.524
2021-09-30,CTD3,6.979
2021-09-30,CTD4,8.503
2021-09-30,CTD5,0.19
2021-09-30,CTD6,8.801
2021-09-30,CTD7,8.862
2021-09-30,CTD8,10.413
2021-09-30,CTD9,3.411
2021-10-07,CTD1,1.777
2021-10-07,CTD10,9.631
2021-10-07,CTD11,8.225
2021-10-07,CTD12,8.511
2021-10-07,CTD2,5.368
2021-10-07,CTD3,4.603
2021-10-07,CTD4,5.099
2021-10-07,CTD5,0.29
2021-10-07,CTD6,7.139
2021-10-07,CTD7,8.874
2021-10-07,CTD8,9.47
2021-10-07,CTD9,3.185
2021-10-11,CTD1,0.322
2021-10-11,CTD10,8.387
2021-10-11,CTD11,10.194
2021-10-11,CTD12,7.278
2021-10-11,CTD2,1.309
2021-10-11,CTD3,1.974
2021-10-11,CTD4,2.419
2021-10-11,CTD5,0.11
2021-10-11,CTD6,6.357
2021-10-11,CTD7,1.368
2021-10-11,CTD8,5.458
2021-10-11,CTD9,4.45
2021-10-18,CTD1,0.119
2021-10-18,CTD10,5.336
2021-10-18,CTD11,4.881
2021-10-18,CTD12,3.856
2021-10-18,CTD2,1.197
2021-10-18,CTD3,1.267
2021-10-18,CTD4,1.689
2021-10-18,CTD5,0.29
2021-10-18,CTD6,2.82
2021-10-18,CTD7,2.256
2021-10-18,CTD8,3.096
2021-10-18,CTD9,1.88
2021-10-28,CTD1,1.002
2021-10-28,CTD10,3.73
2021-10-28,CTD11,3.671
2021-10-28,CTD12,3.386
2021-10-28,CTD2,2.355
2021-10-28,CTD3,2.244
2021-10-28,CTD4,2.503
2021-10-28,CTD5,0.18
2021-10-28,CTD6,3.09
2021-10-28,CTD7,3.496
2021-10-28,CTD8,3.587
2021-10-28,CTD9,1.774
2021-11-04,CTD1,0.574
2021-11-04,CTD10,3.832
2021-11-04,CTD11,2.974
2021-11-04,CTD12,3.889
2021-11-04,CTD2,3.018
2021-11-04,CTD3,2.504
2021-11-04,CTD4,1.695
2021-11-04,CTD5,0.27
2021-11-04,CTD6,4.136
2021-11-04,CTD7,4.718
2021-11-04,CTD8,4.447
2021-11-04,CTD9,2.231
2021-11-11,CTD1,1.354
2021-11-11,CTD10,2.18
2021-11-11,CTD11,1.215
2021-11-11,CTD12,1.961
2021-11-11,CTD2,1.693
2021-11-11,CTD3,1.444
2021-11-11,CTD4,1.329
2021-11-11,CTD5,0.26
2021-11-11,CTD6,2.033
2021-11-11,CTD7,2.259
2021-11-11,CTD8,2.109
2021-11-11,CTD9,0.738
2021-11-18,CTD1,0.678
2021-11-18,CTD10,2.184
2021-11-18,CTD11,0.916
2021-11-18,CTD12,3.302
2021-11-18,CTD2,1.61
2021-11-18,CTD3,1.233
2021-11-18,CTD4,0.932
2021-11-18,CTD5,0.19
2021-11-18,CTD6,3.267
2021-11-18,CTD7,3.388
2021-11-18,CTD8,6.535
2021-11-18,CTD9,1.982
2021-11-25,CTD5,0.39
2021-11-26,CTD1,0.392
2021-11-26,CTD10,3.63
2021-11-26,CTD11,3.643
2021-11-26,CTD12,3.02
2021-11-26,CTD2,1.146
2021-11-26,CTD3,1.089
2021-11-26,CTD4,1.377
2021-11-26,CTD6,2.539
2021-11-26,CTD7,2.386
2021-11-26,CTD8,2.663
2021-11-26,CTD9,1.672
2021-12-01,CTD1,0.588
2021-12-01,CTD10,3.389
2021-12-01,CTD11,3.047
2021-12-01,CTD12,1.961
2021-12-01,CTD2,0.627
2021-12-01,CTD3,0.75
2021-12-01,CTD4,1.066
2021-12-01,CTD5,0.3
2021-12-01,CTD6,1.696
2021-12-01,CTD7,1.038
2021-12-01,CTD8,1.719
2021-12-01,CTD9,0.919
2021-12-10,CTD1,0.975
2021-12-10,CTD10,0.882
2021-12-10,CTD11,0.355
2021-12-10,CTD12,0.86
2021-12-10,CTD2,1.358
2021-12-10,CTD3,1.179
2021-12-10,CTD4,0.766
2021-12-10,CTD5,0.44
2021-12-10,CTD6,0.763
2021-12-10,CTD7,1.627
2021-12-10,CTD8,1.223
2021-12-10,CTD9,1.194
2021-12-15,CTD1,0.937
2021-12-15,CTD10,0.936
2021-12-15,CTD11,0.653
2021-12-15,CTD12,0.914
2021-12-15,CTD2,1.035
2021-12-15,CTD3,1.058
2021-12-15,CTD4,1.029
2021-12-15,CTD5,0.46
2021-12-15,CTD6,1.038
2021-12-15,CTD7,1.082
2021-12-15,CTD8,0.987
2021-12-15,CTD9,0.979
2021-12-21,CTD1,2.216
2021-12-21,CTD10,1.112
2021-12-21,CTD11,0.665
2021-12-21,CTD12,1.139
2021-12-21,CTD2,2.072
2021-12-21,CTD3,1.74
2021-12-21,CTD4,1.235
2021-12-21,CTD5,0.31
2021-12-21,CTD6,1.304
2021-12-21,CTD7,2.453
2021-12-21,CTD8,1.723
2021-12-21,CTD9,0.986
2021-12-28,CTD1,1.609
2021-12-28,CTD10,0.127
2021-12-28,CTD11,0.022
2021-12-28,CTD12,0.53
2021-12-28,CTD2,1.532
2021-12-28,CTD3,1.32
2021-12-28,CTD4,0.973
2021-12-28,CTD5,0.25
2021-12-28,CTD6,0.693
2021-12-28,CTD7,1.021
2021-12-28,CTD8,0.566
2021-12-28,CTD9,0.273
2022-01-04,CTD1,1.259
2022-01-04,CTD10,0.325
2022-01-04,CTD11,0.234
2022-01-04,CTD12,0.867
2022-01-04,CTD2,1.531
2022-01-04,CTD3,1.285
2022-01-04,CTD4,0.656
2022-01-04,CTD5,0.21
2022-01-04,CTD6,0.971
2022-01-04,CTD7,2.129
2022-01-04,CTD8,1.353
2022-01-04,CTD9,0.4
2022-01-12,CTD1,0.664
2022-01-12,CTD10,0.756
2022-01-12,CTD11,0.487
2022-01-12,CTD12,0.562
2022-01-12,CTD2,1.251
2022-01-12,CTD3,1.253
2022-01-12,CTD4,0.489
2022-01-12,CTD5,0.28
2022-01-12,CTD6,0.52
2022-01-12,CTD7,0.501
2022-01-12,CTD8,0.387
2022-01-12,CTD9,0.325
2022-01-19,CTD1,2.26
2022-01-19,CTD10,0.399
2022-01-19,CTD11,0.404
2022-01-19,CTD12,0.621
2022-01-19,CTD2,1.094
2022-01-19,CTD3,0.972
2022-01-19,CTD4,0.827
2022-01-19,CTD5,0.28
2022-01-19,CTD6,0.779
2022-01-19,CTD7,0.891
2022-01-19,CTD8,0.764
2022-01-19,CTD9,0.261
2022-01-27,CTD1,0.842
2022-01-27,CTD10,0.766
2022-01-27,CTD11,0.73
2022-01-27,CTD12,0.582
2022-01-27,CTD2,1.111
2022-01-27,CTD3,1.03
2022-01-27,CTD4,0.844
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.781
2022-01-27,CTD7,1.04
2022-01-27,CTD8,0.795
2022-01-27,CTD9,0.515
2022-02-02,CTD1,0.855
2022-02-02,CTD10,0.467
2022-02-02,CTD11,0.658
2022-02-02,CTD12,0.613
2022-02-02,CTD2,0.891
2022-02-02,CTD3,0.694
2022-02-02,CTD4,0.653
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.89
2022-02-02,CTD7,0.852
2022-02-02,CTD8,0.736
2022-02-02,CTD9,0.437
2022-02-10,CTD1,0.865
2022-02-10,CTD10,1.564
2022-02-10,CTD11,1.438
2022-02-10,CTD12,1.817
2022-02-10,CTD2,1.57
2022-02-10,CTD3,1.527
2022-02-10,CTD4,1.06
2022-02-10,CTD5,0.24
2022-02-10,CTD6,2.272
2022-02-10,CTD7,1.407
2022-02-10,CTD8,1.786
2022-02-10,CTD9,1.287
2022-02-16,CTD1,0.699
2022-02-16,CTD10,0.514
2022-02-16,CTD11,0.108
2022-02-16,CTD12,0.708
2022-02-16,CTD2,1.114
2022-02-16,CTD3,0.811
2022-02-16,CTD4,0.563
2022-02-16,CTD5,0.21
2022-02-16,CTD6,0.876
2022-02-16,CTD7,1.415
2022-02-16,CTD8,1.026
2022-02-16,CTD9,0.605
2022-02-24,CTD1,0.709
2022-02-24,CTD10,0.594
2022-02-24,CTD11,0.28
2022-02-24,CTD12,0.42
2022-02-24,CTD2,1.082
2022-02-24,CTD3,0.809
2022-02-24,CTD4,0.413
2022-02-24,CTD5,0.12
2022-02-24,CTD6,0.422
2022-02-24,CTD7,1.672
2022-02-24,CTD8,0.566
2022-02-24,CTD9,0.322
2022-03-02,CTD1,0.727
2022-03-02,CTD10,0.767
2022-03-02,CTD11,0.41
2022-03-02,CTD12,0.664
2022-03-02,CTD2,0.415
2022-03-02,CTD3,0.351
2022-03-02,CTD4,0.329
2022-03-02,CTD5,0.18
2022-03-02,CTD6,0.535
2022-03-02,CTD7,0.885
2022-03-02,CTD8,0.749
2022-03-02,CTD9,0.376
2022-03-11,CTD1,0.615
2022-03-11,CTD10,0.883
2022-03-11,CTD11,0.617
2022-03-11,CTD12,0.779
2022-03-11,CTD2,0.688
2022-03-11,CTD3,0.659
2022-03-11,CTD4,0.577
2022-03-11,CTD5,0.12
2022-03-11,CTD6,0.723
2022-03-11,CTD7,0.903
2022-03-11,CTD8,0.834
2022-03-11,CTD9,0.491
2022-03-24,CTD1,0.526
2022-03-24,CTD10,1.389
2022-03-24,CTD11,1.489
2022-03-24,CTD12,1.433
2022-03-24,CTD2,0.775
2022-03-24,CTD3,0.792
2022-03-24,CTD4,0.915
2022-03-24,CTD5,0.67
2022-03-24,CTD6,1.63
2022-03-24,CTD7,1.169
2022-03-24,CTD8,1.174
2022-03-24,CTD9,1.074
2022-03-28,CTD1,0.732
2022-03-28,CTD10,0.472
2022-03-28,CTD11,0.391
2022-03-28,CTD12,0.804
2022-03-28,CTD2,1.251
2022-03-28,CTD3,1.279
2022-03-28,CTD4,1.093
2022-03-28,CTD5,0.42
2022-03-28,CTD6,1.301
2022-03-28,CTD7,0.835
2022-03-28,CTD8,0.874
2022-03-28,CTD9,0.408
2022-04-06,CTD1,2.584
2022-04-06,CTD10,1.807
2022-04-06,CTD11,1.607
2022-04-06,CTD12,1.903
2022-04-06,CTD2,2.69
2022-04-06,CTD3,2.505
2022-04-06,CTD4,2.047
2022-04-06,CTD5,1.4
2022-04-06,CTD6,1.923
2022-04-06,CTD7,2.503
2022-04-06,CTD8,2.203
2022-04-06,CTD9,1.197
2022-04-11,CTD1,0.787
2022-04-11,CTD10,2.642
2022-04-11,CTD11,1.993
2022-04-11,CTD12,2.256
2022-04-11,CTD2,1.46
2022-04-11,CTD3,1.881
2022-04-11,CTD4,1.547
2022-04-11,CTD5,0.54
2022-04-11,CTD6,2.113
2022-04-11,CTD7,3.51
2022-04-11,CTD8,2.332
2022-04-11,CTD9,1.921
2022-04-19,CTD1,0.895
2022-04-19,CTD10,1.244
2022-04-19,CTD11,0.628
2022-04-19,CTD12,1.651
2022-04-19,CTD2,2.066
2022-04-19,CTD3,1.757
2022-04-19,CTD4,1.221
2022-04-19,CTD5,0.21
2022-04-19,CTD6,1.704
2022-04-19,CTD7,2.469
2022-04-19,CTD8,2.025
2022-04-19,CTD9,0.799
2022-04-22,CTD1,4.008
2022-04-22,CTD10,2.836
2022-04-22,CTD11,2.437
2022-04-22,CTD12,3.189
2022-04-22,CTD2,2.014
2022-04-22,CTD3,1.854
2022-04-22,CTD4,1.703
2022-04-22,CTD5,0.32
2022-04-22,CTD6,3.345
2022-04-22,CTD7,3.176
2022-04-22,CTD8,3.287
2022-04-22,CTD9,1.031
2022-04-27,CTD1,0.934
2022-04-27,CTD10,1.286
2022-04-27,CTD11,0.772
2022-04-27,CTD12,1.515
2022-04-27,CTD2,1.522
2022-04-27,CTD3,1.331
2022-04-27,CTD4,1.279
2022-04-27,CTD5,0.35
2022-04-27,CTD6,1.738
2022-04-27,CTD7,2.513
2022-04-27,CTD8,1.258
2022-04-27,CTD9,1.038
2022-05-06,CTD1,1.902
2022-05-06,CTD10,2.407
2022-05-06,CTD11,1.475
2022-05-06,CTD12,1.97
2022-05-06,CTD2,0.648
2022-05-06,CTD3,0.695
2022-05-06,CTD4,0.716
2022-05-06,CTD5,0.41
2022-05-06,CTD6,1.587
2022-05-06,CTD7,1.614
2022-05-06,CTD8,1.964
2022-05-06,CTD9,0.774
2022-05-13,CTD1,0.22
2022-05-13,CTD10,3.272
2022-05-13,CTD11,3.264
2022-05-13,CTD12,2.815
2022-05-13,CTD2,0.755
2022-05-13,CTD3,0.617
2022-05-13,CTD4,0.605
2022-05-13,CTD5,0.2
2022-05-13,CTD6,3.013
2022-05-13,CTD7,2.196
2022-05-13,CTD8,2.196
2022-05-13,CTD9,0.841
2022-05-18,CTD1,0.161
2022-05-18,CTD10,3.483
2022-05-18,CTD11,1.898
2022-05-18,CTD12,3.542
2022-05-18,CTD2,0.85
2022-05-18,CTD3,1.411
2022-05-18,CTD4,1.865
2022-05-18,CTD5,0.33
2022-05-18,CTD6,3.441
2022-05-18,CTD7,2.026
2022-05-18,CTD8,3.196
2022-05-18,CTD9,0.97
2022-05-26,CTD1,0.271
2022-05-26,CTD10,0.965
2022-05-26,CTD11,0.925
2022-05-26,CTD12,1.029
2022-05-26,CTD2,0.77
2022-05-26,CTD3,0.694
2022-05-26,CTD4,0.698
2022-05-26,CTD5,0.26
2022-05-26,CTD6,1.003
2022-05-26,CTD7,0.982
2022-05-26,CTD8,0.977
2022-05-26,CTD9,0.648
2022-06-02,CTD1,0.232
2022-06-02,CTD10,1.418
2022-06-02,CTD11,1.257
2022-06-02,CTD12,1.255
2022-06-02,CTD2,0.571
2022-06-02,CTD3,0.523
2022-06-02,CTD4,0.583
2022-06-02,CTD5,0.22
2022-06-02,CTD6,1.018
2022-06-02,CTD7,0.993
2022-06-02,CTD8,1.139
2022-06-02,CTD9,0.656
2022-06-10,CTD1,0.435
2022-06-10,CTD10,0.832
2022-06-10,CTD11,0.836
2022-06-10,CTD12,0.776
2022-06-10,CTD2,0.661
2022-06-10,CTD3,0.502
2022-06-10,CTD4,0.449
2022-06-10,CTD5,0.33
2022-06-10,CTD6,0.685
2022-06-10,CTD7,0.807
2022-06-10,CTD8,0.812
2022-06-10,CTD9,0.525
2022-06-17,CTD1,0.305
2022-06-17,CTD10,0.961
2022-06-17,CTD11,0.398
2022-06-17,CTD12,0.906
2022-06-17,CTD2,0.709
2022-06-17,CTD3,0.512
2022-06-17,CTD4,0.422
2022-06-17,CTD5,0.19
2022-06-17,CTD6,0.917
2022-06-17,CTD7,1.046
2022-06-17,CTD8,0.761
2022-06-17,CTD9,0.481
2022-06-24,CTD1,0.346
2022-06-24,CTD10,0.376
2022-06-24,CTD11,0.247
2022-06-24,CTD12,0.694
2022-06-24,CTD2,0.364
2022-06-24,CTD3,0.326
2022-06-24,CTD4,0.35
2022-06-24,CTD5,0.6
2022-06-24,CTD6,0.497
2022-06-24,CTD7,0.623
2022-06-24,CTD8,0.659
2022-06-24,CTD9,0.528
2022-06-30,CTD1,0.183
2022-06-30,CTD10,0.84
2022-06-30,CTD11,0.766
2022-06-30,CTD12,0.794
2022-06-30,CTD2,0.431
2022-06-30,CTD3,0.306
2022-06-30,CTD4,0.443
2022-06-30,CTD5,0.2
2022-06-30,CTD6,0.663
2022-06-30,CTD7,0.629
2022-06-30,CTD8,0.78
2022-06-30,CTD9,0.571
2022-07-06,CTD1,0.304
2022-07-06,CTD10,0.827
2022-07-06,CTD11,0.636
2022-07-06,CTD12,0.947
2022-07-06,CTD2,0.409
2022-07-06,CTD3,0.447
2022-07-06,CTD4,0.527
2022-07-06,CTD5,0.2
2022-07-06,CTD6,0.914
2022-07-06,CTD7,0.925
2022-07-06,CTD8,1.032
2022-07-06,CTD9,0.693
2022-07-14,CTD1,0.303
2022-07-14,CTD10,0.957
2022-07-14,CTD11,0.927
2022-07-14,CTD12,0.756
2022-07-14,CTD2,0.344
2022-07-14,CTD3,0.481
2022-07-14,CTD4,0.319
2022-07-14,CTD5,0.22
2022-07-14,CTD6,0.789
2022-07-14,CTD7,0.825
2022-07-14,CTD8,0.872
2022-07-14,CTD9,0.484
2022-07-20,CTD1,2.273
2022-07-20,CTD10,1.052
2022-07-20,CTD11,1.021
2022-07-20,CTD12,0.8
2022-07-20,CTD2,0.354
2022-07-20,CTD3,0.363
2022-07-20,CTD4,0.461
2022-07-20,CTD5,0.22
2022-07-20,CTD6,0.759
2022-07-20,CTD7,0.561
2022-07-20,CTD8,0.763
2022-07-20,CTD9,0.658
2022-07-28,CTD1,0.197
2022-07-28,CTD10,1.392
2022-07-28,CTD11,1.112
2022-07-28,CTD12,1.276
2022-07-28,CTD2,0.451
2022-07-28,CTD3,0.5
2022-07-28,CTD4,0.615
2022-07-28,CTD5,0.19
2022-07-28,CTD6,1.139
2022-07-28,CTD7,0.922
2022-07-28,CTD8,1.2
2022-07-28,CTD9,0.491
2022-08-03,CTD1,0.365
2022-08-03,CTD10,0.917
2022-08-03,CTD11,1.097
2022-08-03,CTD12,0.879
2022-08-03,CTD2,0.467
2022-08-03,CTD3,0.525
2022-08-03,CTD4,0.711
2022-08-03,CTD5,0.17
2022-08-03,CTD6,0.808
2022-08-03,CTD7,0.542
2022-08-03,CTD8,0.883
2022-08-03,CTD9,0.526
2022-08-11,CTD1,0.144
2022-08-11,CTD10,0.604
2022-08-11,CTD11,0.565
2022-08-11,CTD12,0.715
2022-08-11,CTD2,0.345
2022-08-11,CTD3,0.426
2022-08-11,CTD4,0.435
2022-08-11,CTD5,0.24
2022-08-11,CTD6,0.716
2022-08-11,CTD7,0.813
2022-08-11,CTD8,0.902
2022-08-11,CTD9,0.529
2022-08-17,CTD1,0.122
2022-08-17,CTD10,0.719
2022-08-17,CTD11,0.616
2022-08-17,CTD12,0.721
2022-08-17,CTD2,0.501
2022-08-17,CTD3,0.41
2022-08-17,CTD4,0.401
2022-08-17,CTD5,0.15
2022-08-17,CTD6,0.649
2022-08-17,CTD7,1.904
2022-08-17,CTD8,1.017
2022-08-17,CTD9,0.941
2022-08-24,CTD1,0.177
2022-08-24,CTD10,0.918
2022-08-24,CTD11,0.883
2022-08-24,CTD12,0.777
2022-08-24,CTD2,0.389
2022-08-24,CTD3,0.286
2022-08-24,CTD4,0.315
2022-08-24,CTD5,0.18
2022-08-24,CTD6,0.681
2022-08-24,CTD7,1.665
2022-08-24,CTD8,0.976
2022-08-24,CTD9,0.591
2022-09-01,CTD1,1.47
2022-09-01,CTD10,0.548
2022-09-01,CTD11,0.42
2022-09-01,CTD12,0.956
2022-09-01,CTD2,0.965
2022-09-01,CTD3,0.764
2022-09-01,CTD4,0.485
2022-09-01,CTD5,0.19
2022-09-01,CTD6,0.931
2022-09-01,CTD7,1.28
2022-09-01,CTD8,1.076
2022-09-01,CTD9,0.669
2022-09-07,CTD1,5.402
2022-09-07,CTD10,0.676
2022-09-07,CTD11,0.284
2022-09-07,CTD12,0.75
2022-09-07,CTD2,0.86
2022-09-07,CTD3,0.704
2022-09-07,CTD4,0.528
2022-09-07,CTD5,0.22
2022-09-07,CTD6,0.724
2022-09-07,CTD7,1.054
2022-09-07,CTD8,0.913
2022-09-07,CTD9,0.272
2022-09-15,CTD1,0.192
2022-09-15,CTD10,0.61
2022-09-15,CTD11,0.599
2022-09-15,CTD12,0.767
2022-09-15,CTD2,0.476
2022-09-15,CTD3,0.528
2022-09-15,CTD4,0.588
2022-09-15,CTD5,0.27
2022-09-15,CTD6,0.918
2022-09-15,CTD7,0.612
2022-09-15,CTD8,0.844
2022-09-15,CTD9,0.525
2022-09-21,CTD1,0.277
2022-09-21,CTD10,0.943
2022-09-21,CTD11,0.598
2022-09-21,CTD12,0.803
2022-09-21,CTD2,0.456
2022-09-21,CTD3,0.43
2022-09-21,CTD4,0.41
2022-09-21,CTD5,0.35
2022-09-21,CTD6,0.684
2022-09-21,CTD7,1.548
2022-09-21,CTD8,1.212
2022-09-21,CTD9,1.171
2022-09-27,CTD5,0.24
2022-09-29,CTD1,0.265
2022-09-29,CTD10,3.426
2022-09-29,CTD11,0.435
2022-09-29,CTD12,2.821
2022-09-29,CTD2,1.799
2022-09-29,CTD3,0.566
2022-09-29,CTD4,0.193
2022-09-29,CTD5,0.28
2022-09-29,CTD6,1.555
2022-09-29,CTD7,5.253
2022-09-29,CTD8,3.843
2022-09-29,CTD9,2.242
2022-10-05,CTD1,0.579
2022-10-05,CTD10,1.646
2022-10-05,CTD11,0.46
2022-10-05,CTD12,1.403
2022-10-05,CTD2,1.539
2022-10-05,CTD3,1.01
2022-10-05,CTD4,0.452
2022-10-05,CTD5,0.15
2022-10-05,CTD6,1.087
2022-10-05,CTD7,3.029
2022-10-05,CTD8,2.255
2022-10-05,CTD9,2.408
2022-10-11,CTD1,1.462
2022-10-11,CTD10,2.767
2022-10-11,CTD11,3.085
2022-10-11,CTD12,1.796
2022-10-11,CTD2,1.246
2022-10-11,CTD3,0.924
2022-10-11,CTD4,0.577
2022-10-11,CTD5,0.38
2022-10-11,CTD6,1.104
2022-10-11,CTD7,3.782
2022-10-11,CTD8,2.554
2022-10-11,CTD9,3.363
2022-10-18,CTD1,0.654
2022-10-18,CTD10,2.085
2022-10-18,CTD11,1.46
2022-10-18,CTD12,1.776
2022-10-18,CTD2,0.911
2022-10-18,CTD3,0.687
2022-10-18,CTD4,0.617
2022-10-18,CTD5,0.25
2022-10-18,CTD6,1.302
2022-10-18,CTD7,1.511
2022-10-18,CTD8,1.367
2022-10-18,CTD9,1.303
2022-10-26,CTD1,0.852
2022-10-26,CTD10,1.38
2022-10-26,CTD11,0.628
2022-10-26,CTD12,1.481
2022-10-26,CTD2,1.019
2022-10-26,CTD3,1.421
2022-10-26,CTD4,1.588
2022-10-26,CTD5,0.43
2022-10-26,CTD6,1.47
2022-10-26,CTD7,1.233
2022-10-26,CTD8,1.626
2022-10-26,CTD9,1.045
2022-11-02,CTD1,0.631
2022-11-02,CTD10,1.229
2022-11-02,CTD11,0.9
2022-11-02,CTD12,1.1
2022-11-02,CTD2,0.99
2022-11-02,CTD3,0.899
2022-11-02,CTD4,0.779
2022-11-02,CTD5,0.19
2022-11-02,CTD6,1.159
2022-11-02,CTD7,2.242
2022-11-02,CTD8,1.832
2022-11-02,CTD9,0.717
2022-11-09,CTD1,1.153
2022-11-09,CTD10,1.417
2022-11-09,CTD11,0.826
2022-11-09,CTD12,4.672
2022-11-09,CTD2,1.887
2022-11-09,CTD3,0.968
2022-11-09,CTD4,1.046
2022-11-09,CTD5,0.22
2022-11-09,CTD6,7.316
2022-11-09,CTD7,4.741
2022-11-09,CTD8,5.484
2022-11-09,CTD9,1.042
2022-11-17,CTD1,0.699
2022-11-17,CTD10,1.01
2022-11-17,CTD11,0.801
2022-11-17,CTD12,1.022
2022-11-17,CTD2,1.003
2022-11-17,CTD3,1.011
2022-11-17,CTD4,0.986
2022-11-17,CTD5,0.29
2022-11-17,CTD6,0.911
2022-11-17,CTD7,1.009
2022-11-17,CTD8,1.066
2022-11-17,CTD9,0.799
2022-11-24,CTD1,1.093
2022-11-24,CTD10,1.161
2022-11-24,CTD11,0.363
2022-11-24,CTD12,1.025
2022-11-24,CTD2,1.666
2022-11-24,CTD3,1.267
2022-11-24,CTD4,0.971
2022-11-24,CTD5,0.25
2022-11-24,CTD6,1.06
2022-11-24,CTD7,2.534
2022-11-24,CTD8,1.785
2022-11-24,CTD9,0.843
2022-12-01,CTD1,1.183
2022-12-01,CTD10,2.25
2022-12-01,CTD11,0.939
2022-12-01,CTD12,1.579
2022-12-01,CTD2,1.951
2022-12-01,CTD3,1.144
