Date,Buoy,Chl
2020-11-18,CTD3,2.543
2020-11-18,CTD5,0.5575
2020-11-18,CTD6,1.2645
2020-11-18,CTD7,1.6495
2020-11-18,CTD8,3.9210000000000003
2020-11-18,CTD9,0.995
2020-11-25,CTD1,0.9610000000000001
2020-11-25,CTD10,2.011
2020-11-25,CTD11,1.272
2020-11-25,CTD12,1.2985
2020-11-25,CTD2,2.3945
2020-11-25,CTD3,2.4455
2020-11-25,CTD4,1.722
2020-11-25,CTD5,1.2725
2020-11-25,CTD6,2.61
2020-11-25,CTD7,2.7495000000000003
2020-11-25,CTD8,2.616
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.5895
2020-12-03,CTD10,1.384
2020-12-03,CTD11,1.182
2020-12-03,CTD12,1.1515
2020-12-03,CTD2,1.2229999999999999
2020-12-03,CTD3,1.473
2020-12-03,CTD4,0.8925
2020-12-03,CTD5,0.565
2020-12-03,CTD6,1.0385
2020-12-03,CTD7,1.345
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.8165
2020-12-10,CTD10,2.2885
2020-12-10,CTD11,3.463
2020-12-10,CTD12,2.4364999999999997
2020-12-10,CTD2,1.0855000000000001
2020-12-10,CTD3,1.101
2020-12-10,CTD4,1.7455
2020-12-10,CTD5,1.0050000000000001
2020-12-10,CTD6,2.0940000000000003
2020-12-10,CTD7,1.2045
2020-12-10,CTD8,1.654
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.9835
2020-12-15,CTD10,2.2435
2020-12-15,CTD11,3.9654999999999996
2020-12-15,CTD12,2.3085
2020-12-15,CTD2,1.7654999999999998
2020-12-15,CTD3,1.5379999999999998
2020-12-15,CTD4,1.9815
2020-12-15,CTD5,0.9450000000000001
2020-12-15,CTD6,1.8875
2020-12-15,CTD7,1.4135
2020-12-15,CTD8,1.7454999999999998
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.692
2020-12-21,CTD10,1.8495
2020-12-21,CTD11,2.915
2020-12-21,CTD12,1.169
2020-12-21,CTD2,0.8714999999999999
2020-12-21,CTD3,1.151
2020-12-21,CTD4,1.375
2020-12-21,CTD5,1.0275
2020-12-21,CTD6,1.6869999999999998
2020-12-21,CTD7,0.8945
2020-12-21,CTD8,1.383
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.8605
2020-12-29,CTD10,1.617
2020-12-29,CTD11,2.5060000000000002
2020-12-29,CTD12,1.4715
2020-12-29,CTD2,1.3565
2020-12-29,CTD3,1.2065000000000001
2020-12-29,CTD4,1.005
2020-12-29,CTD5,0.5275
2020-12-29,CTD6,1.3425
2020-12-29,CTD7,0.905
2020-12-29,CTD8,1.2155
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.6575
2021-01-05,CTD10,1.2349999999999999
2021-01-05,CTD11,0.41500000000000004
2021-01-05,CTD12,0.4105
2021-01-05,CTD2,0.685
2021-01-05,CTD3,1.3595000000000002
2021-01-05,CTD4,0.6094999999999999
2021-01-05,CTD5,0.54
2021-01-05,CTD6,0.852
2021-01-05,CTD7,0.3585
2021-01-05,CTD8,0.9
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.165
2021-01-13,CTD10,1.5715
2021-01-13,CTD11,2.0075000000000003
2021-01-13,CTD12,1.1055
2021-01-13,CTD2,1.2865
2021-01-13,CTD3,1.4085
2021-01-13,CTD4,1.334
2021-01-13,CTD5,0.9774999999999999
2021-01-13,CTD6,1.634
2021-01-13,CTD7,1.619
2021-01-13,CTD8,2.5345
2021-01-13,CTD9,0.782
2021-01-20,CTD1,0.9085
2021-01-20,CTD10,1.7435
2021-01-20,CTD11,1.545
2021-01-20,CTD12,3.042
2021-01-20,CTD2,1.389
2021-01-20,CTD3,1.2475
2021-01-20,CTD4,1.23
2021-01-20,CTD5,0.91
2021-01-20,CTD6,1.857
2021-01-20,CTD7,1.248
2021-01-20,CTD8,1.7625000000000002
2021-01-20,CTD9,1.307
2021-01-27,CTD1,2.6805
2021-01-27,CTD10,1.2245
2021-01-27,CTD11,1.1604999999999999
2021-01-27,CTD12,1.2175
2021-01-27,CTD2,2.669
2021-01-27,CTD3,3.899
2021-01-27,CTD4,4.1625
2021-01-27,CTD5,2.415
2021-01-27,CTD6,1.6985000000000001
2021-01-27,CTD7,1.3935
2021-01-27,CTD8,1.1684999999999999
2021-01-27,CTD9,2.008
2021-02-03,CTD1,1.737
2021-02-03,CTD10,3.2024999999999997
2021-02-03,CTD11,3.1395
2021-02-03,CTD12,5.101000000000001
2021-02-03,CTD2,2.1925
2021-02-03,CTD3,3.4855
2021-02-03,CTD4,4.625
2021-02-03,CTD5,1.15
2021-02-03,CTD6,5.9595
2021-02-03,CTD7,2.3215
2021-02-03,CTD8,3.835
2021-02-03,CTD9,1.905
2021-02-12,CTD1,1.1295000000000002
2021-02-12,CTD10,1.1555
2021-02-12,CTD11,1.397
2021-02-12,CTD12,1.5945
2021-02-12,CTD2,1.076
2021-02-12,CTD3,2.1100000000000003
2021-02-12,CTD4,1.713
2021-02-12,CTD5,1.085
2021-02-12,CTD6,2.084
2021-02-12,CTD7,0.9990000000000001
2021-02-12,CTD8,1.021
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.52
2021-02-17,CTD10,0.581
2021-02-17,CTD11,0.9079999999999999
2021-02-17,CTD12,0.718
2021-02-17,CTD2,0.7585
2021-02-17,CTD3,0.855
2021-02-17,CTD4,0.786
2021-02-17,CTD5,0.56
2021-02-17,CTD6,0.661
2021-02-17,CTD7,0.493
2021-02-17,CTD8,0.512
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.485
2021-02-24,CTD10,0.6805
2021-02-24,CTD11,0.6819999999999999
2021-02-24,CTD12,0.6425000000000001
2021-02-24,CTD2,0.744
2021-02-24,CTD3,0.619
2021-02-24,CTD4,0.604
2021-02-24,CTD5,0.5125
2021-02-24,CTD6,0.7945
2021-02-24,CTD7,0.6659999999999999
2021-02-24,CTD8,0.4405
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.38949999999999996
2021-03-05,CTD10,0.882
2021-03-05,CTD11,0.6335
2021-03-05,CTD12,0.6299999999999999
2021-03-05,CTD2,0.598
2021-03-05,CTD3,0.8525
2021-03-05,CTD4,0.583
2021-03-05,CTD5,0.35750000000000004
2021-03-05,CTD6,0.647
2021-03-05,CTD7,0.515
2021-03-05,CTD8,0.764
2021-03-05,CTD9,0.656
2021-03-10,CTD1,1.0979999999999999
2021-03-10,CTD10,0.9724999999999999
2021-03-10,CTD11,0.975
2021-03-10,CTD12,1.1635
2021-03-10,CTD2,1.2429999999999999
2021-03-10,CTD3,1.3605
2021-03-10,CTD4,0.569
2021-03-10,CTD5,0.5125
2021-03-10,CTD6,0.836
2021-03-10,CTD7,1.2275
2021-03-10,CTD8,1.3965
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.47950000000000004
2021-03-15,CTD10,0.5985
2021-03-15,CTD11,0.909
2021-03-15,CTD12,0.7090000000000001
2021-03-15,CTD2,0.8295
2021-03-15,CTD3,0.5205
2021-03-15,CTD4,0.45899999999999996
2021-03-15,CTD5,0.335
2021-03-15,CTD6,0.677
2021-03-15,CTD7,0.681
2021-03-15,CTD8,0.743
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.5369999999999999
2021-03-24,CTD10,0.9784999999999999
2021-03-24,CTD11,0.8125
2021-03-24,CTD12,0.604
2021-03-24,CTD2,0.7055
2021-03-24,CTD3,0.808
2021-03-24,CTD4,0.4455
2021-03-24,CTD5,0.27249999999999996
2021-03-24,CTD6,0.647
2021-03-24,CTD7,0.946
2021-03-24,CTD8,1.237
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.5735
2021-04-06,CTD10,0.518
2021-04-06,CTD11,0.802
2021-04-06,CTD12,0.6065
2021-04-06,CTD2,0.7104999999999999
2021-04-06,CTD3,0.6515
2021-04-06,CTD4,0.6645
2021-04-06,CTD5,0.3875
2021-04-06,CTD6,0.5740000000000001
2021-04-06,CTD7,0.7994999999999999
2021-04-06,CTD8,0.6795
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.6165
2021-04-13,CTD10,0.5555
2021-04-13,CTD11,0.8225
2021-04-13,CTD12,0.6205
2021-04-13,CTD2,0.6925
2021-04-13,CTD3,0.6355
2021-04-13,CTD4,0.6174999999999999
2021-04-13,CTD5,0.37
2021-04-13,CTD6,0.581
2021-04-13,CTD7,0.6910000000000001
2021-04-13,CTD8,0.959
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.655
2021-04-20,CTD10,0.8420000000000001
2021-04-20,CTD11,0.7210000000000001
2021-04-20,CTD12,0.727
2021-04-20,CTD2,0.8005
2021-04-20,CTD3,0.8274999999999999
2021-04-20,CTD4,0.746
2021-04-20,CTD5,0.405
2021-04-20,CTD6,0.6585000000000001
2021-04-20,CTD7,1.2205
2021-04-20,CTD8,1.0615
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.6145
2021-04-27,CTD10,0.8380000000000001
2021-04-27,CTD11,0.767
2021-04-27,CTD12,0.66
2021-04-27,CTD2,0.639
2021-04-27,CTD3,0.6575
2021-04-27,CTD4,0.7204999999999999
2021-04-27,CTD5,0.42500000000000004
2021-04-27,CTD6,0.6194999999999999
2021-04-27,CTD7,0.6415
2021-04-27,CTD8,0.694
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.6679999999999999
2021-05-06,CTD10,0.6715
2021-05-06,CTD11,0.594
2021-05-06,CTD12,0.741
2021-05-06,CTD2,0.712
2021-05-06,CTD3,0.6965
2021-05-06,CTD4,0.513
2021-05-06,CTD5,0.32
2021-05-06,CTD6,0.6255
2021-05-06,CTD7,1.323
2021-05-06,CTD8,0.8755
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.587
2021-05-13,CTD10,0.571
2021-05-13,CTD11,0.639
2021-05-13,CTD12,0.548
2021-05-13,CTD2,0.497
2021-05-13,CTD3,0.9584999999999999
2021-05-13,CTD4,0.6955
2021-05-13,CTD5,0.35750000000000004
2021-05-13,CTD6,0.673
2021-05-13,CTD7,2.1645
2021-05-13,CTD8,0.865
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.4155
2021-05-20,CTD10,0.6990000000000001
2021-05-20,CTD11,0.5765
2021-05-20,CTD12,0.503
2021-05-20,CTD2,0.7545
2021-05-20,CTD3,0.499
2021-05-20,CTD4,0.4275
2021-05-20,CTD5,0.26
2021-05-20,CTD6,0.402
2021-05-20,CTD7,3.8755
2021-05-20,CTD8,0.749
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.382
2021-05-25,CTD10,0.6425000000000001
2021-05-25,CTD11,1.233
2021-05-25,CTD12,0.998
2021-05-25,CTD2,0.473
2021-05-25,CTD3,0.627
2021-05-25,CTD4,0.521
2021-05-25,CTD5,0.27749999999999997
2021-05-25,CTD6,0.6435
2021-05-25,CTD7,1.778
2021-05-25,CTD8,0.9755
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.4575
2021-06-02,CTD10,2.9955
2021-06-02,CTD11,0.506
2021-06-02,CTD12,1.3065
2021-06-02,CTD2,1.0165
2021-06-02,CTD3,0.834
2021-06-02,CTD4,0.87
2021-06-02,CTD5,0.27249999999999996
2021-06-02,CTD6,0.8675
2021-06-02,CTD7,1.0074999999999998
2021-06-02,CTD8,1.2225000000000001
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.32899999999999996
2021-06-08,CTD10,1.025
2021-06-08,CTD11,0.5575
2021-06-08,CTD12,0.915
2021-06-08,CTD2,0.737
2021-06-08,CTD3,0.5705
2021-06-08,CTD4,0.5015000000000001
2021-06-08,CTD5,0.425
2021-06-08,CTD6,0.655
2021-06-08,CTD7,1.7690000000000001
2021-06-08,CTD8,1.755
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.3805
2021-06-14,CTD10,0.868
2021-06-14,CTD11,0.7625
2021-06-14,CTD12,0.7965
2021-06-14,CTD2,0.45799999999999996
2021-06-14,CTD3,0.7885
2021-06-14,CTD4,0.5445
2021-06-14,CTD5,0.34
2021-06-14,CTD6,0.5529999999999999
2021-06-14,CTD7,1.3984999999999999
2021-06-14,CTD8,0.5365
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.34550000000000003
2021-06-22,CTD10,0.504
2021-06-22,CTD11,0.5195
2021-06-22,CTD12,0.47450000000000003
2021-06-22,CTD2,0.34750000000000003
2021-06-22,CTD3,0.6165
2021-06-22,CTD4,0.5145
2021-06-22,CTD5,0.355
2021-06-22,CTD6,0.47150000000000003
2021-06-22,CTD7,1.478
2021-06-22,CTD8,0.48850000000000005
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.854
2021-07-01,CTD10,0.7085
2021-07-01,CTD11,0.48050000000000004
2021-07-01,CTD12,0.533
2021-07-01,CTD2,0.99
2021-07-01,CTD3,0.881
2021-07-01,CTD4,1.3385
2021-07-01,CTD5,0.4225
2021-07-01,CTD6,0.8999999999999999
2021-07-01,CTD7,1.371
2021-07-01,CTD8,0.8160000000000001
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.513
2021-07-06,CTD10,0.7665
2021-07-06,CTD11,0.451
2021-07-06,CTD12,0.716
2021-07-06,CTD2,0.541
2021-07-06,CTD3,0.422
2021-07-06,CTD4,0.294
2021-07-06,CTD5,0.29500000000000004
2021-07-06,CTD6,0.621
2021-07-06,CTD7,1.404
2021-07-06,CTD8,1.3014999999999999
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.49749999999999994
2021-07-14,CTD10,1.0470000000000002
2021-07-14,CTD11,0.6075
2021-07-14,CTD12,1.01
2021-07-14,CTD2,0.5015000000000001
2021-07-14,CTD3,0.645
2021-07-14,CTD4,0.738
2021-07-14,CTD5,0.29500000000000004
2021-07-14,CTD6,0.861
2021-07-14,CTD7,1.1125
2021-07-14,CTD8,1.299
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.45099999999999996
2021-07-20,CTD10,1.73
2021-07-20,CTD11,1.444
2021-07-20,CTD12,1.8439999999999999
2021-07-20,CTD2,0.625
2021-07-20,CTD3,0.788
2021-07-20,CTD4,0.857
2021-07-20,CTD5,0.3225
2021-07-20,CTD6,1.7454999999999998
2021-07-20,CTD7,1.236
2021-07-20,CTD8,1.7680000000000002
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.857
2021-07-27,CTD10,2.5650000000000004
2021-07-27,CTD11,1.315
2021-07-27,CTD12,2.1565000000000003
2021-07-27,CTD2,1.097
2021-07-27,CTD3,1.2405
2021-07-27,CTD4,2.142
2021-07-27,CTD5,0.32
2021-07-27,CTD6,2.053
2021-07-27,CTD7,2.4139999999999997
2021-07-27,CTD8,1.972
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.579
2021-08-03,CTD10,6.432
2021-08-03,CTD11,5.410500000000001
2021-08-03,CTD12,4.026
2021-08-03,CTD2,1.2225
2021-08-03,CTD3,1.6825
2021-08-03,CTD4,2.4720000000000004
2021-08-03,CTD5,0.87
2021-08-03,CTD6,3.7405
2021-08-03,CTD7,6.8015
2021-08-03,CTD8,4.172000000000001
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.792
2021-08-09,CTD10,5.336
2021-08-09,CTD11,4.1935
2021-08-09,CTD12,4.6365
2021-08-09,CTD2,1.876
2021-08-09,CTD3,1.977
2021-08-09,CTD4,2.7695
2021-08-09,CTD5,0.6625
2021-08-09,CTD6,3.927
2021-08-09,CTD7,3.652
2021-08-09,CTD8,4.514
2021-08-09,CTD9,0.803
2021-08-13,CTD1,1.8115
2021-08-13,CTD10,6.352499999999999
2021-08-13,CTD11,4.5755
2021-08-13,CTD12,5.7095
2021-08-13,CTD2,2.875
2021-08-13,CTD3,3.0175
2021-08-13,CTD4,3.1365
2021-08-13,CTD5,0.9025
2021-08-13,CTD6,4.861
2021-08-13,CTD7,5.423
2021-08-13,CTD8,6.6395
2021-08-13,CTD9,4.393
2021-08-16,CTD1,0.927
2021-08-16,CTD10,4.6485
2021-08-16,CTD11,5.7905
2021-08-16,CTD12,3.714
2021-08-16,CTD2,2.0635
2021-08-16,CTD3,2.408
2021-08-16,CTD4,4.5585
2021-08-16,CTD5,1.1175
2021-08-16,CTD6,3.8185000000000002
2021-08-16,CTD7,2.8025
2021-08-16,CTD8,5.024
2021-08-16,CTD9,1.863
2021-08-19,CTD1,0.9165
2021-08-19,CTD10,4.6495
2021-08-19,CTD11,1.157
2021-08-19,CTD12,4.042999999999999
2021-08-19,CTD2,1.8215
2021-08-19,CTD3,2.6565
2021-08-19,CTD4,3.4719999999999995
2021-08-19,CTD5,1.4500000000000002
2021-08-19,CTD6,3.7125000000000004
2021-08-19,CTD7,6.3335
2021-08-19,CTD8,5.1365
2021-08-24,CTD1,1.2105000000000001
2021-08-24,CTD10,6.0625
2021-08-24,CTD11,1.891
2021-08-24,CTD12,7.534000000000001
2021-08-24,CTD2,3.0965
2021-08-24,CTD3,5.323499999999999
2021-08-24,CTD4,3.1029999999999998
2021-08-24,CTD5,1.2025000000000001
2021-08-24,CTD6,6.5440000000000005
2021-08-24,CTD7,3.277
2021-08-24,CTD8,7.417
2021-08-24,CTD9,1.748
2021-08-26,CTD1,1.5274999999999999
2021-08-26,CTD10,7.312
2021-08-26,CTD11,3.6555
2021-08-26,CTD12,8.488
2021-08-26,CTD2,4.802
2021-08-26,CTD3,6.6265
2021-08-26,CTD4,5.5845
2021-08-26,CTD5,1.43
2021-08-26,CTD6,8.4345
2021-08-26,CTD7,4.634
2021-08-26,CTD8,8.128
2021-08-26,CTD9,5.605
2021-08-30,CTD1,1.7795
2021-08-30,CTD10,4.43
2021-08-30,CTD11,2.9685
2021-08-30,CTD12,3.922
2021-08-30,CTD2,3.9035
2021-08-30,CTD3,3.3810000000000002
2021-08-30,CTD4,4.2170000000000005
2021-08-30,CTD5,1.0474999999999999
2021-08-30,CTD6,3.8625
2021-08-30,CTD7,4.7695
2021-08-30,CTD8,4.6625
2021-08-30,CTD9,1.63
2021-09-02,CTD1,2.305
2021-09-02,CTD10,1.7795
2021-09-02,CTD11,2.106
2021-09-02,CTD12,2.6275000000000004
2021-09-02,CTD2,3.2315
2021-09-02,CTD3,4.0765
2021-09-02,CTD4,2.535
2021-09-02,CTD5,0.81
2021-09-02,CTD6,2.621
2021-09-02,CTD8,2.102
2021-09-02,CTD9,2.47
2021-09-09,CTD1,1.22
2021-09-09,CTD10,4.725
2021-09-09,CTD11,7.305
2021-09-09,CTD12,5.47
2021-09-09,CTD2,2.39
2021-09-09,CTD3,2.385
2021-09-09,CTD4,2.81
2021-09-09,CTD5,0.40499999999999997
2021-09-09,CTD6,5.175
2021-09-09,CTD7,
2021-09-09,CTD8,3.9
2021-09-09,CTD9,
2021-09-12,CTD10,9.705
2021-09-12,CTD11,10.075
2021-09-12,CTD12,5.055
2021-09-12,CTD3,4.77
2021-09-12,CTD4,10.73
2021-09-12,CTD6,4.73
2021-09-12,CTD7,4.045
2021-09-12,CTD8,4.035
2021-09-12,CTD9,
2021-09-13,CTD1,1.8725
2021-09-13,CTD10,8.7995
2021-09-13,CTD11,3.6719999999999997
2021-09-13,CTD12,4.714
2021-09-13,CTD2,2.9145000000000003
2021-09-13,CTD3,3.8484999999999996
2021-09-13,CTD4,3.4974999999999996
2021-09-13,CTD5,0.64
2021-09-13,CTD6,4.452999999999999
2021-09-13,CTD7,1.039
2021-09-13,CTD8,4.747999999999999
2021-09-13,CTD9,2.105
2021-09-20,CTD1,1.5154999999999998
2021-09-20,CTD10,10.8125
2021-09-20,CTD11,12.8835
2021-09-20,CTD12,12.163499999999999
2021-09-20,CTD2,2.6315
2021-09-20,CTD3,4.2485
2021-09-20,CTD4,9.451
2021-09-20,CTD5,1.75
2021-09-20,CTD6,11.395499999999998
2021-09-20,CTD7,1.631
2021-09-20,CTD8,6.4350000000000005
2021-09-20,CTD9,4.337
2021-09-30,CTD1,1.9829999999999999
2021-09-30,CTD10,7.218500000000001
2021-09-30,CTD11,6.8025
2021-09-30,CTD12,8.685
2021-09-30,CTD2,4.453
2021-09-30,CTD3,7.0735
2021-09-30,CTD4,8.389
2021-09-30,CTD5,2.9225000000000003
2021-09-30,CTD6,8.6985
2021-09-30,CTD7,9.0965
2021-09-30,CTD8,9.808
2021-09-30,CTD9,2.708
2021-10-07,CTD1,1.2934999999999999
2021-10-07,CTD10,8.8595
2021-10-07,CTD11,9.45
2021-10-07,CTD12,7.99
2021-10-07,CTD2,4.3485
2021-10-07,CTD3,4.6125
2021-10-07,CTD4,5.1795
2021-10-07,CTD5,1.73
2021-10-07,CTD6,7.106999999999999
2021-10-07,CTD7,6.811
2021-10-07,CTD8,10.016
2021-10-07,CTD9,3.241
2021-10-11,CTD1,0.531
2021-10-11,CTD10,8.3555
2021-10-11,CTD11,10.3045
2021-10-11,CTD12,7.4195
2021-10-11,CTD2,1.3664999999999998
2021-10-11,CTD3,1.8725
2021-10-11,CTD4,4.5705
2021-10-11,CTD5,0.8375
2021-10-11,CTD6,6.406000000000001
2021-10-11,CTD7,1.3155000000000001
2021-10-11,CTD8,6.1705000000000005
2021-10-11,CTD9,4.783
2021-10-18,CTD1,0.3595
2021-10-18,CTD10,5.376
2021-10-18,CTD11,3.903
2021-10-18,CTD12,3.907
2021-10-18,CTD2,1.221
2021-10-18,CTD3,1.3255
2021-10-18,CTD4,1.9685000000000001
2021-10-18,CTD5,0.885
2021-10-18,CTD6,2.779
2021-10-18,CTD7,2.253
2021-10-18,CTD8,3.057
2021-10-18,CTD9,2.201
2021-10-28,CTD1,0.9610000000000001
2021-10-28,CTD10,3.6814999999999998
2021-10-28,CTD11,3.128
2021-10-28,CTD12,3.31
2021-10-28,CTD2,1.9675
2021-10-28,CTD3,2.2245
2021-10-28,CTD4,2.5305
2021-10-28,CTD5,0.6174999999999999
2021-10-28,CTD6,3.1595
2021-10-28,CTD7,3.5285
2021-10-28,CTD8,3.543
2021-10-28,CTD9,2.075
2021-11-04,CTD1,0.612
2021-11-04,CTD10,4.827
2021-11-04,CTD11,2.4445
2021-11-04,CTD12,3.8815
2021-11-04,CTD2,2.0815
2021-11-04,CTD3,2.2560000000000002
2021-11-04,CTD4,1.698
2021-11-04,CTD5,0.375
2021-11-04,CTD6,3.9444999999999997
2021-11-04,CTD7,4.6045
2021-11-04,CTD8,4.3245000000000005
2021-11-04,CTD9,2.319
2021-11-11,CTD1,1.342
2021-11-11,CTD10,2.2489999999999997
2021-11-11,CTD11,1.165
2021-11-11,CTD12,1.8785
2021-11-11,CTD2,1.725
2021-11-11,CTD3,1.48
2021-11-11,CTD4,1.325
2021-11-11,CTD5,0.5525
2021-11-11,CTD6,2.0505
2021-11-11,CTD7,3.4915000000000003
2021-11-11,CTD8,1.887
2021-11-11,CTD9,0.814
2021-11-18,CTD1,0.669
2021-11-18,CTD10,2.152
2021-11-18,CTD11,1.1455
2021-11-18,CTD12,3.089
2021-11-18,CTD2,1.25
2021-11-18,CTD3,1.209
2021-11-18,CTD4,0.9635
2021-11-18,CTD5,0.395
2021-11-18,CTD6,3.4245
2021-11-18,CTD7,2.6790000000000003
2021-11-18,CTD8,6.654999999999999
2021-11-18,CTD9,2.13
2021-11-25,CTD1,0.69
2021-11-25,CTD10,2.39
2021-11-25,CTD11,0.9
2021-11-25,CTD12,2.32
2021-11-25,CTD2,1.065
2021-11-25,CTD3,1.12
2021-11-25,CTD4,1.4
2021-11-25,CTD5,0.51
2021-11-25,CTD6,2.775
2021-11-25,CTD7,2.55
2021-11-25,CTD8,1.015
2021-11-25,CTD9,
2021-12-01,CTD1,0.5740000000000001
2021-12-01,CTD10,3.3305
2021-12-01,CTD11,2.116
2021-12-01,CTD12,1.863
2021-12-01,CTD2,0.6679999999999999
2021-12-01,CTD3,0.7175
2021-12-01,CTD4,1.0085
2021-12-01,CTD5,0.545
2021-12-01,CTD6,1.077
2021-12-01,CTD7,1.052
2021-12-01,CTD8,1.5435
2021-12-01,CTD9,0.998
2021-12-10,CTD1,0.7775
2021-12-10,CTD10,0.946
2021-12-10,CTD11,0.4275
2021-12-10,CTD12,0.7685
2021-12-10,CTD2,1.2574999999999998
2021-12-10,CTD3,1.2614999999999998
2021-12-10,CTD4,0.7955000000000001
2021-12-10,CTD5,0.5025
2021-12-10,CTD6,0.7605
2021-12-10,CTD7,1.584
2021-12-10,CTD8,1.3405
2021-12-10,CTD9,0.908
2021-12-15,CTD1,0.9735
2021-12-15,CTD10,0.927
2021-12-15,CTD11,0.6715
2021-12-15,CTD12,0.9075
2021-12-15,CTD2,1.0165
2021-12-15,CTD3,1.0750000000000002
2021-12-15,CTD4,1.01
2021-12-15,CTD5,0.5225
2021-12-15,CTD6,1.0585
2021-12-15,CTD7,1.077
2021-12-15,CTD8,0.954
2021-12-15,CTD9,0.998
2021-12-21,CTD1,1.823
2021-12-21,CTD10,1.2429999999999999
2021-12-21,CTD11,0.9550000000000001
2021-12-21,CTD12,1.2135
2021-12-21,CTD2,2.0484999999999998
2021-12-21,CTD3,1.7745
2021-12-21,CTD4,1.028
2021-12-21,CTD5,0.4225
2021-12-21,CTD6,1.3215
2021-12-21,CTD7,2.6985
2021-12-21,CTD8,1.6355
2021-12-21,CTD9,0.941
2021-12-28,CTD1,1.4045
2021-12-28,CTD10,0.4315
2021-12-28,CTD11,0.271
2021-12-28,CTD12,0.8355
2021-12-28,CTD2,1.6905000000000001
2021-12-28,CTD3,1.4115
2021-12-28,CTD4,0.9525
2021-12-28,CTD5,0.455
2021-12-28,CTD6,0.94
2021-12-28,CTD7,1.1099999999999999
2021-12-28,CTD8,0.6615
2021-12-28,CTD9,0.147
2022-01-04,CTD1,0.8744999999999999
2022-01-04,CTD10,0.3085
2022-01-04,CTD11,0.2945
2022-01-04,CTD12,0.9815
2022-01-04,CTD2,1.385
2022-01-04,CTD3,1.319
2022-01-04,CTD4,0.621
2022-01-04,CTD5,0.3075
2022-01-04,CTD6,0.848
2022-01-04,CTD7,2.2015000000000002
2022-01-04,CTD8,0.831
2022-01-04,CTD9,0.524
2022-01-12,CTD1,0.627
2022-01-12,CTD10,0.798
2022-01-12,CTD11,0.5185
2022-01-12,CTD12,0.54
2022-01-12,CTD2,1.1375000000000002
2022-01-12,CTD3,1.2605
2022-01-12,CTD4,0.44
2022-01-12,CTD5,0.2875
2022-01-12,CTD6,0.5115000000000001
2022-01-12,CTD7,0.5135000000000001
2022-01-12,CTD8,0.33699999999999997
2022-01-12,CTD9,0.279
2022-01-19,CTD1,1.4849999999999999
2022-01-19,CTD10,0.3905
2022-01-19,CTD11,0.447
2022-01-19,CTD12,0.46499999999999997
2022-01-19,CTD2,1.1935
2022-01-19,CTD3,0.956
2022-01-19,CTD4,0.7605000000000001
2022-01-19,CTD5,0.315
2022-01-19,CTD6,0.904
2022-01-19,CTD7,0.6785
2022-01-19,CTD8,0.7915
2022-01-19,CTD9,0.358
2022-01-27,CTD1,0.831
2022-01-27,CTD10,0.7815000000000001
2022-01-27,CTD11,0.62
2022-01-27,CTD12,0.512
2022-01-27,CTD2,1.0670000000000002
2022-01-27,CTD3,1.025
2022-01-27,CTD4,0.68
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.8520000000000001
2022-01-27,CTD7,1.057
2022-01-27,CTD8,0.8180000000000001
2022-01-27,CTD9,0.564
2022-02-02,CTD1,0.9175
2022-02-02,CTD10,0.5249999999999999
2022-02-02,CTD11,0.7115
2022-02-02,CTD12,0.575
2022-02-02,CTD2,0.9075
2022-02-02,CTD3,0.654
2022-02-02,CTD4,0.6539999999999999
2022-02-02,CTD5,0.325
2022-02-02,CTD6,0.868
2022-02-02,CTD7,0.896
2022-02-02,CTD8,0.655
2022-02-02,CTD9,0.484
2022-02-10,CTD1,0.8625
2022-02-10,CTD10,1.5535
