Date,Buoy,Chl
2020-10-29,CTD8,2.1605
2020-10-29,CTD9,0.755
2020-11-04,CTD1,0.8315
2020-11-04,CTD10,6.9285
2020-11-04,CTD11,1.067
2020-11-04,CTD12,2.5060000000000002
2020-11-04,CTD2,1.2805
2020-11-04,CTD3,2.128
2020-11-04,CTD4,2.12
2020-11-04,CTD5,0.631
2020-11-04,CTD6,1.501
2020-11-04,CTD7,2.7995
2020-11-04,CTD8,2.955
2020-11-04,CTD9,1.6325
2020-11-12,CTD1,0.6965
2020-11-12,CTD10,1.645
2020-11-12,CTD11,1.002
2020-11-12,CTD2,1.8255
2020-11-12,CTD3,2.2615
2020-11-12,CTD4,1.8439999999999999
2020-11-12,CTD5,0.9560000000000001
2020-11-12,CTD6,1.9325
2020-11-12,CTD7,1.689
2020-11-12,CTD8,1.5270000000000001
2020-11-12,CTD9,0.49
2020-11-18,CTD1,0.47750000000000004
2020-11-18,CTD10,1.5635
2020-11-18,CTD11,1.282
2020-11-18,CTD12,1.204
2020-11-18,CTD2,1.8045
2020-11-18,CTD3,2.242
2020-11-18,CTD5,0.493
2020-11-18,CTD6,1.149
2020-11-18,CTD7,1.392
2020-11-18,CTD8,3.3245
2020-11-18,CTD9,0.6395000000000001
2020-11-25,CTD1,0.8220000000000001
2020-11-25,CTD10,1.803
2020-11-25,CTD11,1.135
2020-11-25,CTD12,1.2494999999999998
2020-11-25,CTD2,1.673
2020-11-25,CTD3,1.795
2020-11-25,CTD4,1.385
2020-11-25,CTD5,1.197
2020-11-25,CTD6,2.0935
2020-11-25,CTD7,2.073
2020-11-25,CTD8,2.1635
2020-11-25,CTD9,0.893
2020-12-03,CTD1,0.588
2020-12-03,CTD10,1.177
2020-12-03,CTD11,1.031
2020-12-03,CTD12,1.0435
2020-12-03,CTD2,1.264
2020-12-03,CTD3,1.4915
2020-12-03,CTD4,0.8109999999999999
2020-12-03,CTD5,0.494
2020-12-03,CTD6,0.9405
2020-12-03,CTD7,1.182
2020-12-03,CTD9,0.655
2020-12-10,CTD1,0.6535
2020-12-10,CTD10,2.047
2020-12-10,CTD11,3.0145
2020-12-10,CTD12,2.3685
2020-12-10,CTD2,1.12
2020-12-10,CTD3,1.126
2020-12-10,CTD4,1.604
2020-12-10,CTD5,0.958
2020-12-10,CTD6,1.895
2020-12-10,CTD7,1.1395
2020-12-10,CTD8,1.483
2020-12-10,CTD9,0.577
2020-12-15,CTD1,0.8480000000000001
2020-12-15,CTD10,1.9075
2020-12-15,CTD11,3.0265
2020-12-15,CTD12,1.9995
2020-12-15,CTD2,1.559
2020-12-15,CTD3,1.6035
2020-12-15,CTD4,1.9809999999999999
2020-12-15,CTD5,0.9570000000000001
2020-12-15,CTD6,1.6844999999999999
2020-12-15,CTD7,1.2105000000000001
2020-12-15,CTD8,1.4555
2020-12-15,CTD9,0.6615
2020-12-21,CTD1,0.643
2020-12-21,CTD10,1.599
2020-12-21,CTD11,2.2435
2020-12-21,CTD12,1.2069999999999999
2020-12-21,CTD2,1.004
2020-12-21,CTD3,1.1355
2020-12-21,CTD4,1.27
2020-12-21,CTD5,0.9650000000000001
2020-12-21,CTD6,1.5139999999999998
2020-12-21,CTD7,0.875
2020-12-21,CTD8,1.246
2020-12-21,CTD9,0.6635
2020-12-29,CTD1,0.8260000000000001
2020-12-29,CTD10,1.409
2020-12-29,CTD11,1.9344999999999999
2020-12-29,CTD12,1.4024999999999999
2020-12-29,CTD2,1.182
2020-12-29,CTD3,1.1145
2020-12-29,CTD4,0.935
2020-12-29,CTD5,0.5
2020-12-29,CTD6,1.2345
2020-12-29,CTD7,0.776
2020-12-29,CTD8,1.154
2020-12-29,CTD9,0.6015
2021-01-05,CTD1,0.6325
2021-01-05,CTD10,1.2945
2021-01-05,CTD11,0.486
2021-01-05,CTD12,0.4485
2021-01-05,CTD2,0.6285000000000001
2021-01-05,CTD3,1.087
2021-01-05,CTD4,0.5625
2021-01-05,CTD5,0.5715
2021-01-05,CTD6,0.8525
2021-01-05,CTD7,0.394
2021-01-05,CTD8,0.7795000000000001
2021-01-05,CTD9,0.47200000000000003
2021-01-13,CTD1,0.9875
2021-01-13,CTD10,1.2435
2021-01-13,CTD11,1.5405
2021-01-13,CTD12,1.0550000000000002
2021-01-13,CTD2,1.3065
2021-01-13,CTD3,1.3479999999999999
2021-01-13,CTD4,1.2974999999999999
2021-01-13,CTD5,0.88
2021-01-13,CTD6,1.4140000000000001
2021-01-13,CTD7,1.3525
2021-01-13,CTD8,1.9485000000000001
2021-01-13,CTD9,0.53
2021-01-20,CTD1,0.9924999999999999
2021-01-20,CTD10,1.606
2021-01-20,CTD11,1.935
2021-01-20,CTD12,2.426
2021-01-20,CTD2,1.2295
2021-01-20,CTD3,1.3679999999999999
2021-01-20,CTD4,1.3399999999999999
2021-01-20,CTD5,0.9570000000000001
2021-01-20,CTD6,1.6415
2021-01-20,CTD7,0.9495
2021-01-20,CTD8,1.3435000000000001
2021-01-20,CTD9,0.554
2021-01-27,CTD1,1.824
2021-01-27,CTD10,1.2115
2021-01-27,CTD11,1.1495
2021-01-27,CTD12,1.406
2021-01-27,CTD2,3.3285
2021-01-27,CTD3,3.981
2021-01-27,CTD4,3.8805
2021-01-27,CTD5,2.114
2021-01-27,CTD6,1.6435
2021-01-27,CTD7,1.8205
2021-01-27,CTD8,1.3495
2021-01-27,CTD9,0.8
2021-02-03,CTD1,1.379
2021-02-03,CTD10,2.6235
2021-02-03,CTD11,2.726
2021-02-03,CTD12,3.8095
2021-02-03,CTD2,2.0795000000000003
2021-02-03,CTD3,3.1334999999999997
2021-02-03,CTD4,3.774
2021-02-03,CTD5,1.033
2021-02-03,CTD6,4.4350000000000005
2021-02-03,CTD7,2.048
2021-02-03,CTD8,2.976
2021-02-03,CTD9,0.671
2021-02-12,CTD1,0.8755
2021-02-12,CTD10,1.1135000000000002
2021-02-12,CTD11,1.3014999999999999
2021-02-12,CTD12,1.373
2021-02-12,CTD2,1.0605
2021-02-12,CTD3,1.8735
2021-02-12,CTD4,1.554
2021-02-12,CTD5,1.103
2021-02-12,CTD6,1.592
2021-02-12,CTD7,0.9205
2021-02-12,CTD8,0.878
2021-02-12,CTD9,0.4335
2021-02-17,CTD1,0.4085
2021-02-17,CTD10,0.5135
2021-02-17,CTD11,0.7315
2021-02-17,CTD12,0.6725
2021-02-17,CTD2,0.7010000000000001
2021-02-17,CTD3,0.7805
2021-02-17,CTD4,0.692
2021-02-17,CTD5,0.576
2021-02-17,CTD6,0.597
2021-02-17,CTD7,0.481
2021-02-17,CTD8,0.48550000000000004
2021-02-17,CTD9,0.268
2021-02-24,CTD1,0.4455
2021-02-24,CTD10,0.614
2021-02-24,CTD11,0.5635
2021-02-24,CTD12,0.593
2021-02-24,CTD2,0.6945
2021-02-24,CTD3,0.5945
2021-02-24,CTD4,0.5665
2021-02-24,CTD5,0.49
2021-02-24,CTD6,0.7155
2021-02-24,CTD7,0.597
2021-02-24,CTD8,0.41400000000000003
2021-02-24,CTD9,0.5045
2021-03-05,CTD1,0.32
2021-03-05,CTD10,0.8015000000000001
2021-03-05,CTD11,0.617
2021-03-05,CTD12,0.573
2021-03-05,CTD2,0.5640000000000001
2021-03-05,CTD3,0.7769999999999999
2021-03-05,CTD4,0.5245
2021-03-05,CTD5,0.349
2021-03-05,CTD6,0.618
2021-03-05,CTD7,0.5105
2021-03-05,CTD8,0.739
2021-03-05,CTD9,0.6685
2021-03-10,CTD1,0.8455
2021-03-10,CTD10,0.9944999999999999
2021-03-10,CTD11,0.8855
2021-03-10,CTD12,1.0434999999999999
2021-03-10,CTD2,1.1705
2021-03-10,CTD3,1.1605
2021-03-10,CTD4,0.5820000000000001
2021-03-10,CTD5,0.496
2021-03-10,CTD6,0.791
2021-03-10,CTD7,1.1275
2021-03-10,CTD8,1.1665
2021-03-10,CTD9,0.5525
2021-03-15,CTD1,0.42300000000000004
2021-03-15,CTD10,0.562
2021-03-15,CTD11,0.749
2021-03-15,CTD12,0.6890000000000001
2021-03-15,CTD2,0.7555000000000001
2021-03-15,CTD3,0.4975
2021-03-15,CTD4,0.405
2021-03-15,CTD5,0.333
2021-03-15,CTD6,0.6395
2021-03-15,CTD7,0.6074999999999999
2021-03-15,CTD8,0.6890000000000001
2021-03-15,CTD9,0.6465
2021-03-24,CTD1,0.4875
2021-03-24,CTD10,0.8445
2021-03-24,CTD11,0.617
2021-03-24,CTD12,0.595
2021-03-24,CTD2,0.688
2021-03-24,CTD3,0.7164999999999999
2021-03-24,CTD4,0.427
2021-03-24,CTD5,0.261
2021-03-24,CTD6,0.611
2021-03-24,CTD7,0.9995
2021-03-24,CTD8,1.1640000000000001
2021-03-24,CTD9,0.5935
2021-04-06,CTD1,0.46699999999999997
2021-04-06,CTD10,0.488
2021-04-06,CTD11,0.6659999999999999
2021-04-06,CTD12,0.607
2021-04-06,CTD2,0.675
2021-04-06,CTD3,0.5874999999999999
2021-04-06,CTD4,0.599
2021-04-06,CTD5,0.326
2021-04-06,CTD6,0.5435000000000001
2021-04-06,CTD7,0.7665
2021-04-06,CTD8,0.669
2021-04-06,CTD9,0.4275
2021-04-13,CTD1,0.565
2021-04-13,CTD10,0.4905
2021-04-13,CTD11,0.6779999999999999
2021-04-13,CTD12,0.5785
2021-04-13,CTD2,0.64
2021-04-13,CTD3,0.5834999999999999
2021-04-13,CTD4,0.5345
2021-04-13,CTD5,0.33799999999999997
2021-04-13,CTD6,0.557
2021-04-13,CTD7,0.6335
2021-04-13,CTD8,0.8220000000000001
2021-04-13,CTD9,0.309
2021-04-20,CTD1,0.576
2021-04-20,CTD10,0.7175
2021-04-20,CTD11,0.546
2021-04-20,CTD12,0.6910000000000001
2021-04-20,CTD2,0.79
2021-04-20,CTD3,0.7935
2021-04-20,CTD4,0.6505
2021-04-20,CTD5,0.403
2021-04-20,CTD6,0.61
2021-04-20,CTD7,1.0979999999999999
2021-04-20,CTD8,0.9385
2021-04-20,CTD9,0.6174999999999999
2021-04-27,CTD1,0.5555
2021-04-27,CTD10,0.7364999999999999
2021-04-27,CTD11,0.672
2021-04-27,CTD12,0.628
2021-04-27,CTD2,0.5685
2021-04-27,CTD3,0.6255
2021-04-27,CTD4,0.658
2021-04-27,CTD5,0.396
2021-04-27,CTD6,0.5740000000000001
2021-04-27,CTD7,0.6625000000000001
2021-04-27,CTD8,0.681
2021-04-27,CTD9,0.4595
2021-05-06,CTD1,0.627
2021-05-06,CTD10,0.6174999999999999
2021-05-06,CTD11,0.5325
2021-05-06,CTD12,0.6985
2021-05-06,CTD2,0.6775
2021-05-06,CTD3,0.653
2021-05-06,CTD4,0.503
2021-05-06,CTD5,0.293
2021-05-06,CTD6,0.603
2021-05-06,CTD7,1.133
2021-05-06,CTD8,0.8069999999999999
2021-05-06,CTD9,0.543
2021-05-13,CTD1,1.5979999999999999
2021-05-13,CTD10,0.5195000000000001
2021-05-13,CTD11,0.5894999999999999
2021-05-13,CTD12,0.5235000000000001
2021-05-13,CTD2,0.479
2021-05-13,CTD3,0.8714999999999999
2021-05-13,CTD4,0.7305
2021-05-13,CTD5,0.28900000000000003
2021-05-13,CTD6,0.6255
2021-05-13,CTD7,1.72
2021-05-13,CTD8,0.7085
2021-05-13,CTD9,0.4065
2021-05-20,CTD1,0.3515
2021-05-20,CTD10,0.6515
2021-05-20,CTD11,0.5115000000000001
2021-05-20,CTD12,0.489
2021-05-20,CTD2,0.6715
2021-05-20,CTD3,0.469
2021-05-20,CTD4,0.376
2021-05-20,CTD5,0.232
2021-05-20,CTD6,0.3815
2021-05-20,CTD7,3.1045
2021-05-20,CTD8,0.698
2021-05-20,CTD9,0.28400000000000003
2021-05-25,CTD1,0.3145
2021-05-25,CTD10,0.5700000000000001
2021-05-25,CTD11,0.9955
2021-05-25,CTD12,0.9125
2021-05-25,CTD2,0.44499999999999995
2021-05-25,CTD3,0.5774999999999999
2021-05-25,CTD4,0.4555
2021-05-25,CTD5,0.26
2021-05-25,CTD6,0.627
2021-05-25,CTD7,1.5925
2021-05-25,CTD8,0.9670000000000001
2021-05-25,CTD9,0.3435
2021-06-02,CTD1,0.3905
2021-06-02,CTD10,2.3064999999999998
2021-06-02,CTD11,0.5385
2021-06-02,CTD12,1.1035
2021-06-02,CTD2,1.1615
2021-06-02,CTD3,0.8085
2021-06-02,CTD4,0.735
2021-06-02,CTD5,0.263
2021-06-02,CTD6,0.8654999999999999
2021-06-02,CTD7,0.9465
2021-06-02,CTD8,1.1724999999999999
2021-06-02,CTD9,0.5655
2021-06-08,CTD1,0.327
2021-06-08,CTD10,0.905
2021-06-08,CTD11,0.507
2021-06-08,CTD12,0.8474999999999999
2021-06-08,CTD2,0.8265
2021-06-08,CTD3,0.554
2021-06-08,CTD4,0.487
2021-06-08,CTD5,0.382
2021-06-08,CTD6,0.6305000000000001
2021-06-08,CTD7,1.5619999999999998
2021-06-08,CTD8,1.509
2021-06-08,CTD9,0.6565
2021-06-14,CTD1,0.3365
2021-06-14,CTD10,0.787
2021-06-14,CTD11,0.6964999999999999
2021-06-14,CTD12,0.7384999999999999
2021-06-14,CTD2,0.441
2021-06-14,CTD3,0.6595
2021-06-14,CTD4,0.4675
2021-06-14,CTD5,0.323
2021-06-14,CTD6,0.514
2021-06-14,CTD7,1.165
2021-06-14,CTD8,0.501
2021-06-14,CTD9,0.5485
2021-06-22,CTD1,0.316
2021-06-22,CTD10,0.4195
2021-06-22,CTD11,0.35
2021-06-22,CTD12,0.47550000000000003
2021-06-22,CTD2,0.352
2021-06-22,CTD3,0.5740000000000001
2021-06-22,CTD4,0.454
2021-06-22,CTD5,0.316
2021-06-22,CTD6,0.445
2021-06-22,CTD7,1.2645
2021-06-22,CTD8,0.4805
2021-06-22,CTD9,0.45199999999999996
2021-07-01,CTD1,0.754
2021-07-01,CTD10,0.6685
2021-07-01,CTD11,0.4315
2021-07-01,CTD12,0.532
2021-07-01,CTD2,0.931
2021-07-01,CTD3,0.8145
2021-07-01,CTD4,1.1135
2021-07-01,CTD5,0.385
2021-07-01,CTD6,0.8285
2021-07-01,CTD7,1.182
2021-07-01,CTD8,0.726
2021-07-01,CTD9,0.399
2021-07-06,CTD1,0.46399999999999997
2021-07-06,CTD10,0.687
2021-07-06,CTD11,0.40800000000000003
2021-07-06,CTD12,0.6655
2021-07-06,CTD2,0.5835
2021-07-06,CTD3,0.4895
2021-07-06,CTD4,0.34299999999999997
2021-07-06,CTD5,0.278
2021-07-06,CTD6,0.5795
2021-07-06,CTD7,1.221
2021-07-06,CTD8,1.0815000000000001
2021-07-06,CTD9,0.487
2021-07-14,CTD1,0.4195
2021-07-14,CTD10,0.8554999999999999
2021-07-14,CTD11,0.535
2021-07-14,CTD12,0.9245000000000001
2021-07-14,CTD2,0.5025
2021-07-14,CTD3,0.623
2021-07-14,CTD4,0.647
2021-07-14,CTD5,0.28
2021-07-14,CTD6,0.7965
2021-07-14,CTD7,1.0699999999999998
2021-07-14,CTD8,1.117
2021-07-14,CTD9,0.46599999999999997
2021-07-20,CTD1,0.45999999999999996
2021-07-20,CTD10,1.4975
2021-07-20,CTD11,1.2429999999999999
2021-07-20,CTD12,1.6295
2021-07-20,CTD2,0.6455
2021-07-20,CTD3,0.7455
2021-07-20,CTD4,0.813
2021-07-20,CTD5,0.279
2021-07-20,CTD6,1.5785
2021-07-20,CTD7,1.09
2021-07-20,CTD8,1.4095
2021-07-20,CTD9,0.531
2021-07-27,CTD1,0.841
2021-07-27,CTD10,2.3595
2021-07-27,CTD11,1.15
2021-07-27,CTD12,1.9735
2021-07-27,CTD2,0.988
2021-07-27,CTD3,1.2175
2021-07-27,CTD4,2.0515
2021-07-27,CTD5,0.289
2021-07-27,CTD6,1.8385
2021-07-27,CTD7,2.0145
2021-07-27,CTD8,1.6805
2021-07-27,CTD9,1.2005
2021-08-03,CTD1,0.7315
2021-08-03,CTD10,5.5024999999999995
2021-08-03,CTD11,4.7620000000000005
2021-08-03,CTD12,3.7590000000000003
2021-08-03,CTD2,1.2285
2021-08-03,CTD3,1.676
2021-08-03,CTD4,2.356
2021-08-03,CTD5,0.742
2021-08-03,CTD6,3.528
2021-08-03,CTD7,6.0504999999999995
2021-08-03,CTD8,3.6785
2021-08-03,CTD9,2.114
2021-08-09,CTD1,0.708
2021-08-09,CTD10,5.093999999999999
2021-08-09,CTD11,4.0735
2021-08-09,CTD12,4.443
2021-08-09,CTD2,1.71
2021-08-09,CTD3,1.9405000000000001
2021-08-09,CTD4,2.9295
2021-08-09,CTD5,0.65
2021-08-09,CTD6,3.73
2021-08-09,CTD7,3.5069999999999997
2021-08-09,CTD8,4.2915
2021-08-09,CTD9,1.191
2021-08-13,CTD1,1.5295
2021-08-13,CTD10,5.6925
2021-08-13,CTD11,3.7794999999999996
2021-08-13,CTD12,5.164
2021-08-13,CTD2,2.865
2021-08-13,CTD3,2.95
2021-08-13,CTD4,2.7735
2021-08-13,CTD5,0.758
2021-08-13,CTD6,4.2965
2021-08-13,CTD7,5.159
2021-08-13,CTD8,5.801500000000001
2021-08-13,CTD9,2.274
2021-08-16,CTD1,1.0365
2021-08-16,CTD10,4.1055
2021-08-16,CTD11,4.9879999999999995
2021-08-16,CTD12,3.3049999999999997
2021-08-16,CTD2,1.803
2021-08-16,CTD3,2.3175
2021-08-16,CTD4,4.239
2021-08-16,CTD5,0.9490000000000001
2021-08-16,CTD6,3.4675000000000002
2021-08-16,CTD7,2.3625
2021-08-16,CTD8,4.7065
2021-08-16,CTD9,1.9555
2021-08-19,CTD1,1.0045
2021-08-19,CTD10,4.5035
2021-08-19,CTD11,2.0460000000000003
2021-08-19,CTD12,3.8955
2021-08-19,CTD2,1.8145
2021-08-19,CTD3,2.638
2021-08-19,CTD4,3.4835000000000003
2021-08-19,CTD5,1.107
2021-08-19,CTD6,3.6855
2021-08-19,CTD7,6.1015
2021-08-19,CTD8,4.907
2021-08-24,CTD1,1.379
2021-08-24,CTD10,6.0545
2021-08-24,CTD11,2.5265
2021-08-24,CTD12,6.8605
2021-08-24,CTD2,3.135
2021-08-24,CTD3,4.6605
2021-08-24,CTD4,3.101
2021-08-24,CTD5,0.931
2021-08-24,CTD6,6.2415
2021-08-24,CTD7,3.598
2021-08-24,CTD8,7.304
2021-08-24,CTD9,2.7885
2021-08-26,CTD1,1.3639999999999999
2021-08-26,CTD10,7.9719999999999995
2021-08-26,CTD11,4.656499999999999
2021-08-26,CTD12,7.6080000000000005
2021-08-26,CTD2,4.4945
2021-08-26,CTD3,5.5685
2021-08-26,CTD4,4.7115
2021-08-26,CTD5,1.073
2021-08-26,CTD6,7.888999999999999
2021-08-26,CTD7,4.5329999999999995
2021-08-26,CTD8,7.7444999999999995
2021-08-26,CTD9,5.1015
2021-08-30,CTD1,1.471
2021-08-30,CTD10,4.039
2021-08-30,CTD11,4.1335
2021-08-30,CTD12,3.627
2021-08-30,CTD2,3.62
2021-08-30,CTD3,3.2535
2021-08-30,CTD4,3.927
2021-08-30,CTD5,0.726
2021-08-30,CTD6,3.526
2021-08-30,CTD7,3.6845
2021-08-30,CTD8,3.817
2021-08-30,CTD9,1.049
2021-09-02,CTD1,2.3594999999999997
2021-09-02,CTD10,2.279
2021-09-02,CTD11,4.2715
2021-09-02,CTD12,2.7235
2021-09-02,CTD2,3.2735000000000003
2021-09-02,CTD3,4.014
2021-09-02,CTD4,2.71
2021-09-02,CTD5,0.692
2021-09-02,CTD6,2.723
2021-09-02,CTD8,3.6740000000000004
2021-09-02,CTD9,2.8025
2021-09-09,CTD1,1.17
2021-09-09,CTD10,4.63
2021-09-09,CTD11,7.27
2021-09-09,CTD12,5.234
2021-09-09,CTD2,2.286
2021-09-09,CTD3,2.3
2021-09-09,CTD4,2.578
2021-09-09,CTD5,0.386
2021-09-09,CTD6,5.092
2021-09-09,CTD7,2.23
2021-09-09,CTD8,3.57
2021-09-09,CTD9,1.74
2021-09-12,CTD10,9.978
2021-09-12,CTD11,10.872
2021-09-12,CTD12,5.058
2021-09-12,CTD3,5.002
2021-09-12,CTD4,11.0
2021-09-12,CTD6,4.772
2021-09-12,CTD7,4.158
2021-09-12,CTD8,3.97
2021-09-12,CTD9,0.29
2021-09-13,CTD1,1.749
2021-09-13,CTD10,8.3105
2021-09-13,CTD11,4.5595
2021-09-13,CTD12,4.481999999999999
2021-09-13,CTD2,2.8505000000000003
2021-09-13,CTD3,3.6870000000000003
2021-09-13,CTD4,3.3365
2021-09-13,CTD5,0.571
2021-09-13,CTD6,4.5405
2021-09-13,CTD7,1.152
2021-09-13,CTD8,4.5585
2021-09-13,CTD9,3.4245
2021-09-20,CTD1,1.7505000000000002
2021-09-20,CTD10,9.789
2021-09-20,CTD11,11.529
2021-09-20,CTD12,11.195
2021-09-20,CTD2,2.5585
2021-09-20,CTD3,4.237
2021-09-20,CTD4,8.9765
2021-09-20,CTD5,1.437
2021-09-20,CTD6,10.842500000000001
2021-09-20,CTD7,1.8925
2021-09-20,CTD8,6.1455
2021-09-20,CTD9,2.532
2021-09-30,CTD1,2.112
2021-09-30,CTD10,6.0545
2021-09-30,CTD11,6.4715
2021-09-30,CTD12,8.1175
2021-09-30,CTD2,4.2535
2021-09-30,CTD3,7.0465
2021-09-30,CTD4,7.593999999999999
2021-09-30,CTD5,2.008
2021-09-30,CTD6,7.7295
2021-09-30,CTD7,6.919499999999999
2021-09-30,CTD8,8.121
2021-09-30,CTD9,3.027
2021-10-07,CTD1,1.461
2021-10-07,CTD10,7.018000000000001
2021-10-07,CTD11,7.239000000000001
2021-10-07,CTD12,6.7465
2021-10-07,CTD2,4.0675
2021-10-07,CTD3,4.3195
2021-10-07,CTD4,4.4
2021-10-07,CTD5,1.317
2021-10-07,CTD6,6.467
2021-10-07,CTD7,5.3469999999999995
2021-10-07,CTD8,7.926500000000001
2021-10-07,CTD9,2.155
2021-10-11,CTD1,0.5175000000000001
2021-10-11,CTD10,7.662
2021-10-11,CTD11,9.155000000000001
2021-10-11,CTD12,6.6155
2021-10-11,CTD2,1.3090000000000002
2021-10-11,CTD3,1.8565
2021-10-11,CTD4,4.7075
2021-10-11,CTD5,0.796
2021-10-11,CTD6,6.0280000000000005
2021-10-11,CTD7,1.2679999999999998
2021-10-11,CTD8,5.576499999999999
2021-10-11,CTD9,2.7584999999999997
2021-10-18,CTD1,0.4085
2021-10-18,CTD10,4.4265
2021-10-18,CTD11,2.7115
2021-10-18,CTD12,3.2215
2021-10-18,CTD2,1.102
2021-10-18,CTD3,1.147
2021-10-18,CTD4,1.5735
2021-10-18,CTD5,0.738
2021-10-18,CTD6,2.309
2021-10-18,CTD7,1.8719999999999999
2021-10-18,CTD8,2.6855
2021-10-18,CTD9,1.0594999999999999
2021-10-28,CTD1,0.899
2021-10-28,CTD10,3.0755
2021-10-28,CTD11,2.5805
2021-10-28,CTD12,2.868
2021-10-28,CTD2,1.84
2021-10-28,CTD3,2.112
2021-10-28,CTD4,2.1695
2021-10-28,CTD5,0.42000000000000004
2021-10-28,CTD6,2.7615
2021-10-28,CTD7,2.7119999999999997
2021-10-28,CTD8,2.9645
2021-10-28,CTD9,1.0265
2021-11-04,CTD1,0.5455000000000001
2021-11-04,CTD10,4.0104999999999995
2021-11-04,CTD11,1.9144999999999999
2021-11-04,CTD12,3.301
2021-11-04,CTD2,1.789
2021-11-04,CTD3,1.9659999999999997
2021-11-04,CTD4,1.3805
2021-11-04,CTD5,0.358
2021-11-04,CTD6,3.4325
2021-11-04,CTD7,3.94
2021-11-04,CTD8,3.6630000000000003
2021-11-04,CTD9,1.8765
2021-11-11,CTD1,1.1695
2021-11-11,CTD10,1.8599999999999999
2021-11-11,CTD11,0.9835
2021-11-11,CTD12,1.6215
2021-11-11,CTD2,1.6019999999999999
2021-11-11,CTD3,1.3094999999999999
2021-11-11,CTD4,1.109
2021-11-11,CTD5,0.454
2021-11-11,CTD6,1.8155
2021-11-11,CTD7,2.811
2021-11-11,CTD8,1.612
2021-11-11,CTD9,0.7055
2021-11-18,CTD1,0.593
2021-11-18,CTD10,2.1470000000000002
2021-11-18,CTD11,1.273
2021-11-18,CTD12,2.6445
2021-11-18,CTD2,1.343
2021-11-18,CTD3,1.1869999999999998
2021-11-18,CTD4,1.016
2021-11-18,CTD5,0.34099999999999997
2021-11-18,CTD6,2.9955
2021-11-18,CTD7,2.559
2021-11-18,CTD8,5.782500000000001
2021-11-18,CTD9,1.977
2021-11-25,CTD1,0.64
2021-11-25,CTD10,1.945
2021-11-25,CTD11,0.758
2021-11-25,CTD12,1.885
2021-11-25,CTD2,0.974
2021-11-25,CTD3,1.028
2021-11-25,CTD4,1.225
2021-11-25,CTD5,0.47500000000000003
2021-11-25,CTD6,2.424
2021-11-25,CTD7,2.1
2021-11-25,CTD8,0.872
2021-11-25,CTD9,0.59
2021-12-01,CTD1,0.517
2021-12-01,CTD10,2.6285
2021-12-01,CTD11,1.348
2021-12-01,CTD12,1.6105
2021-12-01,CTD2,0.7685
2021-12-01,CTD3,0.762
2021-12-01,CTD4,0.905
2021-12-01,CTD5,0.45499999999999996
2021-12-01,CTD6,1.6404999999999998
2021-12-01,CTD7,0.9359999999999999
2021-12-01,CTD8,1.327
2021-12-01,CTD9,0.685
2021-12-10,CTD1,0.7205
2021-12-10,CTD10,0.915
2021-12-10,CTD11,0.46599999999999997
2021-12-10,CTD12,0.7565
2021-12-10,CTD2,1.194
2021-12-10,CTD3,1.216
2021-12-10,CTD4,0.7595000000000001
2021-12-10,CTD5,0.507
2021-12-10,CTD6,0.7635000000000001
2021-12-10,CTD7,1.4969999999999999
2021-12-10,CTD8,1.246
2021-12-10,CTD9,1.3855
2021-12-15,CTD1,0.902
2021-12-15,CTD10,0.957
2021-12-15,CTD11,0.6735
2021-12-15,CTD12,0.8905
2021-12-15,CTD2,1.0265
2021-12-15,CTD3,1.0795
2021-12-15,CTD4,0.99
2021-12-15,CTD5,0.506
2021-12-15,CTD6,1.0575
2021-12-15,CTD7,1.0745
2021-12-15,CTD8,0.937
2021-12-15,CTD9,0.815
2021-12-21,CTD1,1.576
2021-12-21,CTD10,1.2000000000000002
2021-12-21,CTD11,0.937
2021-12-21,CTD12,1.138
2021-12-21,CTD2,1.9809999999999999
2021-12-21,CTD3,1.752
2021-12-21,CTD4,0.9645
2021-12-21,CTD5,0.3735
2021-12-21,CTD6,1.2185000000000001
2021-12-21,CTD7,2.4130000000000003
2021-12-21,CTD8,1.4125
2021-12-21,CTD9,0.731
2021-12-28,CTD1,1.1345
2021-12-28,CTD10,0.47050000000000003
2021-12-28,CTD11,0.4205
2021-12-28,CTD12,0.801
2021-12-28,CTD2,1.666
2021-12-28,CTD3,1.2974999999999999
2021-12-28,CTD4,0.8915
2021-12-28,CTD5,0.37
2021-12-28,CTD6,0.8879999999999999
2021-12-28,CTD7,0.9305
2021-12-28,CTD8,0.5725
2021-12-28,CTD9,0.485
2022-01-04,CTD1,0.8705
2022-01-04,CTD10,0.29
2022-01-04,CTD11,0.253
2022-01-04,CTD12,0.9464999999999999
2022-01-04,CTD2,1.3335
2022-01-04,CTD3,1.244
2022-01-04,CTD4,0.6339999999999999
2022-01-04,CTD5,0.298
2022-01-04,CTD6,0.8305
2022-01-04,CTD7,1.8455
2022-01-04,CTD8,0.7445
2022-01-04,CTD9,0.498
2022-01-12,CTD1,0.5740000000000001
2022-01-12,CTD10,0.645
2022-01-12,CTD11,0.416
2022-01-12,CTD12,0.5135000000000001
2022-01-12,CTD2,1.037
2022-01-12,CTD3,1.0985
2022-01-12,CTD4,0.471
2022-01-12,CTD5,0.28700000000000003
2022-01-12,CTD6,0.502
2022-01-12,CTD7,0.4995
2022-01-12,CTD8,0.373
2022-01-12,CTD9,0.4105
2022-01-19,CTD1,1.1625
2022-01-19,CTD10,0.3295
