Date,Buoy,Chl
2021-08-03,CTD7,3.742
2021-08-03,CTD8,2.888
2021-08-03,CTD9,2.678
2021-08-09,CTD1,0.92
2021-08-09,CTD10,1.895
2021-08-09,CTD11,2.795
2021-08-09,CTD12,1.945
2021-08-09,CTD2,1.553
2021-08-09,CTD3,1.723
2021-08-09,CTD4,2.297
2021-08-09,CTD5,0.31
2021-08-09,CTD6,2.103
2021-08-09,CTD7,1.869
2021-08-09,CTD8,1.765
2021-08-09,CTD9,1.612
2021-08-13,CTD1,1.128
2021-08-13,CTD10,3.116
2021-08-13,CTD11,1.822
2021-08-13,CTD12,2.925
2021-08-13,CTD2,2.664
2021-08-13,CTD3,2.021
2021-08-13,CTD4,1.164
2021-08-13,CTD5,0.21
2021-08-13,CTD6,2.536
2021-08-13,CTD7,3.883
2021-08-13,CTD8,3.505
2021-08-13,CTD9,3.708
2021-08-16,CTD1,2.052
2021-08-16,CTD10,3.233
2021-08-16,CTD11,2.962
2021-08-16,CTD12,3.176
2021-08-16,CTD2,2.719
2021-08-16,CTD3,3.016
2021-08-16,CTD4,3.257
2021-08-16,CTD5,0.36
2021-08-16,CTD6,3.21
2021-08-16,CTD7,2.677
2021-08-16,CTD8,3.076
2021-08-16,CTD9,3.181
2021-08-19,CTD1,2.017
2021-08-19,CTD10,3.162
2021-08-19,CTD11,2.769
2021-08-19,CTD12,3.008
2021-08-19,CTD2,2.682
2021-08-19,CTD3,2.453
2021-08-19,CTD4,2.331
2021-08-19,CTD5,0.16
2021-08-19,CTD6,2.8
2021-08-19,CTD7,3.448
2021-08-19,CTD8,3.247
2021-08-19,CTD9,3.43
2021-08-24,CTD1,2.945
2021-08-24,CTD10,5.47
2021-08-24,CTD11,6.302
2021-08-24,CTD12,6.026
2021-08-24,CTD2,4.169
2021-08-24,CTD3,4.516
2021-08-24,CTD4,5.155
2021-08-24,CTD5,0.31
2021-08-24,CTD6,5.891
2021-08-24,CTD7,3.77
2021-08-24,CTD8,4.841
2021-08-24,CTD9,4.417
2021-08-26,CTD1,2.363
2021-08-26,CTD10,5.243
2021-08-26,CTD11,5.59
2021-08-26,CTD12,4.81
2021-08-26,CTD2,3.32
2021-08-26,CTD3,3.392
2021-08-26,CTD4,3.746
2021-08-26,CTD5,0.3
2021-08-26,CTD6,4.419
2021-08-26,CTD7,3.896
2021-08-26,CTD8,4.513
2021-08-26,CTD9,4.953
2021-08-30,CTD1,1.195
2021-08-30,CTD10,1.652
2021-08-30,CTD11,1.739
2021-08-30,CTD12,1.773
2021-08-30,CTD2,1.49
2021-08-30,CTD3,1.61
2021-08-30,CTD4,1.787
2021-08-30,CTD5,0.32
2021-08-30,CTD6,1.827
2021-08-30,CTD7,1.405
2021-08-30,CTD8,1.661
2021-08-30,CTD9,1.538
2021-09-02,CTD1,2.875
2021-09-02,CTD10,3.214
2021-09-02,CTD11,4.448
2021-09-02,CTD12,3.228
2021-09-02,CTD2,3.164
2021-09-02,CTD3,3.337
2021-09-02,CTD4,3.7
2021-09-02,CTD5,0.4
2021-09-02,CTD6,3.357
2021-09-02,CTD7,2.899
2021-09-02,CTD8,3.087
2021-09-02,CTD9,2.955
2021-09-09,CTD5,0.24
2021-09-13,CTD1,1.772
2021-09-13,CTD10,4.995
2021-09-13,CTD11,6.111
2021-09-13,CTD12,4.348
2021-09-13,CTD2,2.622
2021-09-13,CTD3,2.968
2021-09-13,CTD4,3.736
2021-09-13,CTD5,0.27
2021-09-13,CTD6,3.988
2021-09-13,CTD7,2.821
2021-09-13,CTD8,3.71
2021-09-13,CTD9,4.389
2021-09-20,CTD1,3.27
2021-09-20,CTD10,5.729
2021-09-20,CTD11,10.256
2021-09-20,CTD12,6.254
2021-09-20,CTD2,2.363
2021-09-20,CTD3,4.734
2021-09-20,CTD4,8.077
2021-09-20,CTD5,0.29
2021-09-20,CTD6,7.362
2021-09-20,CTD7,0.066
2021-09-20,CTD8,3.132
2021-09-20,CTD9,2.634
2021-09-27,CTD1,0.117
2021-09-27,CTD10,0.88
2021-09-27,CTD11,0.143
2021-09-27,CTD12,3.034
2021-09-27,CTD2,7.118
2021-09-27,CTD3,2.43
2021-09-27,CTD4,4.714
2021-09-27,CTD6,4.373
2021-09-27,CTD7,0.247
2021-09-27,CTD8,1.048
2021-09-27,CTD9,0.017
2021-09-30,CTD1,3.59
2021-09-30,CTD10,5.359
2021-09-30,CTD11,6.354
2021-09-30,CTD12,5.549
2021-09-30,CTD2,3.261
2021-09-30,CTD3,4.307
2021-09-30,CTD4,5.627
2021-09-30,CTD5,0.19
2021-09-30,CTD6,5.494
2021-09-30,CTD7,1.739
2021-09-30,CTD8,4.027
2021-09-30,CTD9,4.114
2021-10-07,CTD1,2.363
2021-10-07,CTD10,2.561
2021-10-07,CTD11,1.209
2021-10-07,CTD12,2.874
2021-10-07,CTD2,3.307
2021-10-07,CTD3,2.887
2021-10-07,CTD4,2.022
2021-10-07,CTD5,0.29
2021-10-07,CTD6,2.926
2021-10-07,CTD7,3.775
2021-10-07,CTD8,3.399
2021-10-07,CTD9,3.13
2021-10-11,CTD1,0.531
2021-10-11,CTD10,4.562
2021-10-11,CTD11,5.264
2021-10-11,CTD12,3.862
2021-10-11,CTD2,1.308
2021-10-11,CTD3,1.621
2021-10-11,CTD4,2.482
2021-10-11,CTD5,0.11
2021-10-11,CTD6,3.226
2021-10-11,CTD7,2.239
2021-10-11,CTD8,3.367
2021-10-11,CTD9,4.117
2021-10-18,CTD1,0.511
2021-10-18,CTD10,1.525
2021-10-18,CTD11,1.278
2021-10-18,CTD12,1.29
2021-10-18,CTD2,0.954
2021-10-18,CTD3,0.857
2021-10-18,CTD4,0.705
2021-10-18,CTD5,0.29
2021-10-18,CTD6,1.096
2021-10-18,CTD7,1.272
2021-10-18,CTD8,1.325
2021-10-18,CTD9,1.559
2021-10-28,CTD1,0.846
2021-10-28,CTD10,1.446
2021-10-28,CTD11,1.336
2021-10-28,CTD12,1.261
2021-10-28,CTD2,1.346
2021-10-28,CTD3,1.206
2021-10-28,CTD4,0.944
2021-10-28,CTD5,0.18
2021-10-28,CTD6,1.2
2021-10-28,CTD7,1.468
2021-10-28,CTD8,1.342
2021-10-28,CTD9,1.473
2021-11-04,CTD1,0.476
2021-11-04,CTD10,1.803
2021-11-04,CTD11,1.112
2021-11-04,CTD12,1.592
2021-11-04,CTD2,1.257
2021-11-04,CTD3,0.867
2021-11-04,CTD4,0.469
2021-11-04,CTD5,0.27
2021-11-04,CTD6,1.277
2021-11-04,CTD7,2.139
2021-11-04,CTD8,1.925
2021-11-04,CTD9,2.143
2021-11-11,CTD1,0.768
2021-11-11,CTD10,0.675
2021-11-11,CTD11,0.716
2021-11-11,CTD12,0.68
2021-11-11,CTD2,0.73
2021-11-11,CTD3,0.734
2021-11-11,CTD4,0.734
2021-11-11,CTD5,0.26
2021-11-11,CTD6,0.698
2021-11-11,CTD7,0.693
2021-11-11,CTD8,0.672
2021-11-11,CTD9,0.661
2021-11-18,CTD1,0.257
2021-11-18,CTD10,1.662
2021-11-18,CTD11,1.149
2021-11-18,CTD12,1.456
2021-11-18,CTD2,0.929
2021-11-18,CTD3,0.677
2021-11-18,CTD4,0.448
2021-11-18,CTD5,0.19
2021-11-18,CTD6,1.194
2021-11-18,CTD7,1.603
2021-11-18,CTD8,1.612
2021-11-18,CTD9,1.834
2021-11-25,CTD5,0.39
2021-11-26,CTD1,0.699
2021-11-26,CTD10,1.636
2021-11-26,CTD11,1.126
2021-11-26,CTD12,1.753
2021-11-26,CTD2,1.189
2021-11-26,CTD3,1.133
2021-11-26,CTD4,1.164
2021-11-26,CTD6,1.628
2021-11-26,CTD7,1.875
2021-11-26,CTD8,2.013
2021-11-26,CTD9,1.966
2021-12-01,CTD1,0.53
2021-12-01,CTD10,0.832
2021-12-01,CTD11,0.781
2021-12-01,CTD12,0.784
2021-12-01,CTD2,0.67
2021-12-01,CTD3,0.653
2021-12-01,CTD4,0.623
2021-12-01,CTD5,0.3
2021-12-01,CTD6,0.735
2021-12-01,CTD7,0.746
2021-12-01,CTD8,0.786
2021-12-01,CTD9,0.84
2021-12-10,CTD1,1.096
2021-12-10,CTD10,1.367
2021-12-10,CTD11,1.124
2021-12-10,CTD12,1.356
2021-12-10,CTD2,1.282
2021-12-10,CTD3,1.274
2021-12-10,CTD4,1.212
2021-12-10,CTD5,0.44
2021-12-10,CTD6,1.318
2021-12-10,CTD7,1.51
2021-12-10,CTD8,1.453
2021-12-10,CTD9,1.481
2021-12-15,CTD1,0.863
2021-12-15,CTD10,0.968
2021-12-15,CTD11,0.958
2021-12-15,CTD12,0.985
2021-12-15,CTD2,0.94
2021-12-15,CTD3,0.957
2021-12-15,CTD4,0.977
2021-12-15,CTD5,0.46
2021-12-15,CTD6,1.008
2021-12-15,CTD7,0.936
2021-12-15,CTD8,0.967
2021-12-15,CTD9,0.96
2021-12-21,CTD1,1.1
2021-12-21,CTD10,0.804
2021-12-21,CTD11,0.493
2021-12-21,CTD12,0.822
2021-12-21,CTD2,1.254
2021-12-21,CTD3,0.975
2021-12-21,CTD4,0.61
2021-12-21,CTD5,0.31
2021-12-21,CTD6,0.805
2021-12-21,CTD7,1.53
2021-12-21,CTD8,1.093
2021-12-21,CTD9,1.032
2021-12-28,CTD1,0.849
2021-12-28,CTD10,0.431
2021-12-28,CTD11,0.426
2021-12-28,CTD12,0.485
2021-12-28,CTD2,0.903
2021-12-28,CTD3,0.813
2021-12-28,CTD4,0.644
2021-12-28,CTD5,0.25
2021-12-28,CTD6,0.567
2021-12-28,CTD7,0.707
2021-12-28,CTD8,0.513
2021-12-28,CTD9,0.4
2022-01-04,CTD1,1.109
2022-01-04,CTD10,0.151
2022-01-04,CTD11,0.0
2022-01-04,CTD12,0.325
2022-01-04,CTD2,0.945
2022-01-04,CTD3,0.851
2022-01-04,CTD4,0.552
2022-01-04,CTD5,0.21
2022-01-04,CTD6,0.472
2022-01-04,CTD7,0.738
2022-01-04,CTD8,0.456
2022-01-04,CTD9,0.276
2022-01-12,CTD1,0.57
2022-01-12,CTD10,0.36
2022-01-12,CTD11,0.304
2022-01-12,CTD12,0.356
2022-01-12,CTD2,0.543
2022-01-12,CTD3,0.514
2022-01-12,CTD4,0.403
2022-01-12,CTD5,0.28
2022-01-12,CTD6,0.379
2022-01-12,CTD7,0.422
2022-01-12,CTD8,0.381
2022-01-12,CTD9,0.371
2022-01-19,CTD1,0.535
2022-01-19,CTD10,0.131
2022-01-19,CTD11,0.081
2022-01-19,CTD12,0.196
2022-01-19,CTD2,0.405
2022-01-19,CTD3,0.389
2022-01-19,CTD4,0.329
2022-01-19,CTD5,0.28
2022-01-19,CTD6,0.25
2022-01-19,CTD7,0.314
2022-01-19,CTD8,0.231
2022-01-19,CTD9,0.163
2022-01-27,CTD1,0.656
2022-01-27,CTD10,0.43
2022-01-27,CTD11,0.355
2022-01-27,CTD12,0.504
2022-01-27,CTD2,0.656
2022-01-27,CTD3,0.635
2022-01-27,CTD4,0.56
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.565
2022-01-27,CTD7,0.593
2022-01-27,CTD8,0.538
2022-01-27,CTD9,0.466
2022-02-02,CTD1,0.491
2022-02-02,CTD10,0.362
2022-02-02,CTD11,0.372
2022-02-02,CTD12,0.337
2022-02-02,CTD2,0.422
2022-02-02,CTD3,0.39
2022-02-02,CTD4,0.353
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.326
2022-02-02,CTD7,0.447
2022-02-02,CTD8,0.377
2022-02-02,CTD9,0.391
2022-02-10,CTD1,0.413
2022-02-10,CTD10,1.302
2022-02-10,CTD11,1.273
2022-02-10,CTD12,1.202
2022-02-10,CTD2,0.757
2022-02-10,CTD3,0.706
2022-02-10,CTD4,0.623
2022-02-10,CTD5,0.24
2022-02-10,CTD6,1.071
2022-02-10,CTD7,0.932
2022-02-10,CTD8,1.132
2022-02-10,CTD9,1.242
2022-02-16,CTD1,0.529
2022-02-16,CTD10,0.624
2022-02-16,CTD11,0.423
2022-02-16,CTD12,0.65
2022-02-16,CTD2,0.635
2022-02-16,CTD3,0.565
2022-02-16,CTD4,0.49
2022-02-16,CTD5,0.21
2022-02-16,CTD6,0.63
2022-02-16,CTD7,0.765
2022-02-16,CTD8,0.718
2022-02-16,CTD9,0.705
2022-02-24,CTD1,0.417
2022-02-24,CTD10,0.268
2022-02-24,CTD11,0.221
2022-02-24,CTD12,0.218
2022-02-24,CTD2,0.363
2022-02-24,CTD3,0.301
2022-02-24,CTD4,0.21
2022-02-24,CTD5,0.12
2022-02-24,CTD6,0.188
2022-02-24,CTD7,0.371
2022-02-24,CTD8,0.272
2022-02-24,CTD9,0.304
2022-03-02,CTD1,0.239
2022-03-02,CTD10,0.406
2022-03-02,CTD11,0.352
2022-03-02,CTD12,0.388
2022-03-02,CTD2,0.288
2022-03-02,CTD3,0.277
2022-03-02,CTD4,0.279
2022-03-02,CTD5,0.18
2022-03-02,CTD6,0.352
2022-03-02,CTD7,0.378
2022-03-02,CTD8,0.403
2022-03-02,CTD9,0.427
2022-03-11,CTD1,0.335
2022-03-11,CTD10,0.391
2022-03-11,CTD11,0.333
2022-03-11,CTD12,0.436
2022-03-11,CTD2,0.493
2022-03-11,CTD3,0.427
2022-03-11,CTD4,0.328
2022-03-11,CTD5,0.12
2022-03-11,CTD6,0.453
2022-03-11,CTD7,0.559
2022-03-11,CTD8,0.493
2022-03-11,CTD9,0.445
2022-03-24,CTD1,0.61
2022-03-24,CTD10,0.981
2022-03-24,CTD11,0.516
2022-03-24,CTD12,1.06
2022-03-24,CTD2,0.905
2022-03-24,CTD3,0.772
2022-03-24,CTD4,0.678
2022-03-24,CTD5,0.67
2022-03-24,CTD6,1.011
2022-03-24,CTD7,1.235
2022-03-24,CTD8,1.192
2022-03-24,CTD9,1.158
2022-03-28,CTD1,0.654
2022-03-28,CTD10,0.532
2022-03-28,CTD11,0.427
2022-03-28,CTD12,0.796
2022-03-28,CTD2,0.949
2022-03-28,CTD3,0.958
2022-03-28,CTD4,0.845
2022-03-28,CTD5,0.42
2022-03-28,CTD6,1.036
2022-03-28,CTD7,0.723
2022-03-28,CTD8,0.723
2022-03-28,CTD9,0.495
2022-04-06,CTD1,0.822
2022-04-06,CTD10,1.217
2022-04-06,CTD11,1.461
2022-04-06,CTD12,1.156
2022-04-06,CTD2,0.943
2022-04-06,CTD3,1.237
2022-04-06,CTD4,1.452
2022-04-06,CTD5,1.4
2022-04-06,CTD6,1.217
2022-04-06,CTD7,0.423
2022-04-06,CTD8,0.839
2022-04-06,CTD9,0.928
2022-04-11,CTD1,0.88
2022-04-11,CTD10,1.566
2022-04-11,CTD11,1.203
2022-04-11,CTD12,1.193
2022-04-11,CTD2,1.51
2022-04-11,CTD3,1.005
2022-04-11,CTD4,0.692
2022-04-11,CTD5,0.54
2022-04-11,CTD6,1.009
2022-04-11,CTD7,2.646
2022-04-11,CTD8,1.579
2022-04-11,CTD9,1.86
2022-04-19,CTD1,1.026
2022-04-19,CTD10,0.571
2022-04-19,CTD11,0.306
2022-04-19,CTD12,0.63
2022-04-19,CTD2,1.056
2022-04-19,CTD3,0.873
2022-04-19,CTD4,0.511
2022-04-19,CTD5,0.21
2022-04-19,CTD6,0.657
2022-04-19,CTD7,0.965
2022-04-19,CTD8,0.688
2022-04-19,CTD9,0.615
2022-04-22,CTD1,1.117
2022-04-22,CTD10,0.888
2022-04-22,CTD11,0.363
2022-04-22,CTD12,1.016
2022-04-22,CTD2,1.35
2022-04-22,CTD3,1.114
2022-04-22,CTD4,0.663
2022-04-22,CTD5,0.32
2022-04-22,CTD6,1.049
2022-04-22,CTD7,1.449
2022-04-22,CTD8,1.196
2022-04-22,CTD9,1.078
2022-04-27,CTD1,0.611
2022-04-27,CTD10,0.946
2022-04-27,CTD11,0.648
2022-04-27,CTD12,0.971
2022-04-27,CTD2,0.897
2022-04-27,CTD3,0.795
2022-04-27,CTD4,0.633
2022-04-27,CTD5,0.35
2022-04-27,CTD6,0.938
2022-04-27,CTD7,1.059
2022-04-27,CTD8,1.032
2022-04-27,CTD9,1.023
2022-05-06,CTD1,0.442
2022-05-06,CTD10,0.687
2022-05-06,CTD11,0.676
2022-05-06,CTD12,0.646
2022-05-06,CTD2,0.538
2022-05-06,CTD3,0.521
2022-05-06,CTD4,0.523
2022-05-06,CTD5,0.41
2022-05-06,CTD6,0.605
2022-05-06,CTD7,0.627
2022-05-06,CTD8,0.649
2022-05-06,CTD9,0.693
2022-05-13,CTD1,0.363
2022-05-13,CTD10,0.604
2022-05-13,CTD11,0.521
2022-05-13,CTD12,0.563
2022-05-13,CTD2,0.603
2022-05-13,CTD3,0.514
2022-05-13,CTD4,0.43
2022-05-13,CTD5,0.2
2022-05-13,CTD6,0.534
2022-05-13,CTD7,0.804
2022-05-13,CTD8,0.673
2022-05-13,CTD9,0.697
2022-05-18,CTD1,0.543
2022-05-18,CTD10,1.02
2022-05-18,CTD11,0.879
2022-05-18,CTD12,1.112
2022-05-18,CTD2,0.676
2022-05-18,CTD3,0.847
2022-05-18,CTD4,1.099
2022-05-18,CTD5,0.33
2022-05-18,CTD6,1.137
2022-05-18,CTD7,0.709
2022-05-18,CTD8,0.981
2022-05-18,CTD9,0.967
2022-05-26,CTD1,0.19
2022-05-26,CTD10,0.606
2022-05-26,CTD11,0.427
2022-05-26,CTD12,0.575
2022-05-26,CTD2,0.335
2022-05-26,CTD3,0.284
2022-05-26,CTD4,0.223
2022-05-26,CTD5,0.26
2022-05-26,CTD6,0.492
2022-05-26,CTD7,0.531
2022-05-26,CTD8,0.596
2022-05-26,CTD9,0.644
2022-06-02,CTD1,0.248
2022-06-02,CTD10,0.579
2022-06-02,CTD11,0.56
2022-06-02,CTD12,0.5
2022-06-02,CTD2,0.392
2022-06-02,CTD3,0.341
2022-06-02,CTD4,0.287
2022-06-02,CTD5,0.22
2022-06-02,CTD6,0.431
2022-06-02,CTD7,0.521
2022-06-02,CTD8,0.515
2022-06-02,CTD9,0.586
2022-06-10,CTD1,0.367
2022-06-10,CTD10,0.509
2022-06-10,CTD11,0.463
2022-06-10,CTD12,0.449
2022-06-10,CTD2,0.434
2022-06-10,CTD3,0.391
2022-06-10,CTD4,0.356
2022-06-10,CTD5,0.33
2022-06-10,CTD6,0.42
2022-06-10,CTD7,0.48
2022-06-10,CTD8,0.463
2022-06-10,CTD9,0.513
2022-06-17,CTD1,0.39
2022-06-17,CTD10,0.366
2022-06-17,CTD11,0.264
2022-06-17,CTD12,0.397
2022-06-17,CTD2,0.491
2022-06-17,CTD3,0.425
2022-06-17,CTD4,0.335
2022-06-17,CTD5,0.19
2022-06-17,CTD6,0.404
2022-06-17,CTD7,0.554
2022-06-17,CTD8,0.472
2022-06-17,CTD9,0.428
2022-06-24,CTD1,0.286
2022-06-24,CTD10,0.277
2022-06-24,CTD11,0.142
2022-06-24,CTD12,0.291
2022-06-24,CTD2,0.344
2022-06-24,CTD3,0.314
2022-06-24,CTD4,0.277
2022-06-24,CTD5,0.6
2022-06-24,CTD6,0.296
2022-06-24,CTD7,0.46
2022-06-24,CTD8,0.367
2022-06-24,CTD9,0.354
2022-06-30,CTD1,0.191
2022-06-30,CTD10,0.564
2022-06-30,CTD11,0.585
2022-06-30,CTD12,0.495
2022-06-30,CTD2,0.286
2022-06-30,CTD3,0.293
2022-06-30,CTD4,0.36
2022-06-30,CTD5,0.2
2022-06-30,CTD6,0.436
2022-06-30,CTD7,0.399
2022-06-30,CTD8,0.467
2022-06-30,CTD9,0.541
2022-07-06,CTD1,0.401
2022-07-06,CTD10,0.603
2022-07-06,CTD11,0.56
2022-07-06,CTD12,0.663
2022-07-06,CTD2,0.499
2022-07-06,CTD3,0.452
2022-07-06,CTD4,0.439
2022-07-06,CTD5,0.2
2022-07-06,CTD6,0.596
2022-07-06,CTD7,0.61
2022-07-06,CTD8,0.647
2022-07-06,CTD9,0.662
2022-07-14,CTD1,0.268
2022-07-14,CTD10,0.434
2022-07-14,CTD11,0.404
2022-07-14,CTD12,0.399
2022-07-14,CTD2,0.337
2022-07-14,CTD3,0.312
2022-07-14,CTD4,0.298
2022-07-14,CTD5,0.22
2022-07-14,CTD6,0.363
2022-07-14,CTD7,0.427
2022-07-14,CTD8,0.421
2022-07-14,CTD9,0.457
2022-07-20,CTD1,0.296
2022-07-20,CTD10,0.485
2022-07-20,CTD11,0.307
2022-07-20,CTD12,0.462
2022-07-20,CTD2,0.43
2022-07-20,CTD3,0.342
2022-07-20,CTD4,0.267
2022-07-20,CTD5,0.22
2022-07-20,CTD6,0.407
2022-07-20,CTD7,0.646
2022-07-20,CTD8,0.569
2022-07-20,CTD9,0.597
2022-07-28,CTD1,0.364
2022-07-28,CTD10,0.274
2022-07-28,CTD11,0.212
2022-07-28,CTD12,0.293
2022-07-28,CTD2,0.381
2022-07-28,CTD3,0.405
2022-07-28,CTD4,0.371
2022-07-28,CTD5,0.19
2022-07-28,CTD6,0.333
2022-07-28,CTD7,0.319
2022-07-28,CTD8,0.297
2022-07-28,CTD9,0.284
2022-08-03,CTD1,0.219
2022-08-03,CTD10,0.528
2022-08-03,CTD11,0.364
2022-08-03,CTD12,0.559
2022-08-03,CTD2,0.364
2022-08-03,CTD3,0.345
2022-08-03,CTD4,0.298
2022-08-03,CTD5,0.17
2022-08-03,CTD6,0.507
2022-08-03,CTD7,0.489
2022-08-03,CTD8,0.625
2022-08-03,CTD9,0.636
2022-08-11,CTD1,0.323
2022-08-11,CTD10,0.122
2022-08-11,CTD11,0.144
2022-08-11,CTD12,0.362
2022-08-11,CTD2,0.511
2022-08-11,CTD3,0.416
2022-08-11,CTD4,0.304
2022-08-11,CTD5,0.24
2022-08-11,CTD6,0.423
2022-08-11,CTD7,0.719
2022-08-11,CTD8,0.648
2022-08-11,CTD9,0.447
2022-08-17,CTD1,0.267
2022-08-17,CTD10,0.603
2022-08-17,CTD11,0.28
2022-08-17,CTD12,0.563
2022-08-17,CTD2,0.599
2022-08-17,CTD3,0.383
2022-08-17,CTD4,0.291
2022-08-17,CTD5,0.15
2022-08-17,CTD6,0.486
2022-08-17,CTD7,1.378
2022-08-17,CTD8,0.89
2022-08-17,CTD9,0.92
2022-08-24,CTD1,0.195
2022-08-24,CTD10,0.58
2022-08-24,CTD11,0.49
2022-08-24,CTD12,0.591
2022-08-24,CTD2,0.503
2022-08-24,CTD3,0.388
2022-08-24,CTD4,0.355
2022-08-24,CTD5,0.18
2022-08-24,CTD6,0.565
2022-08-24,CTD7,0.9
2022-08-24,CTD8,0.699
2022-08-24,CTD9,0.672
2022-09-01,CTD1,0.532
2022-09-01,CTD10,0.52
2022-09-01,CTD11,0.226
2022-09-01,CTD12,0.576
2022-09-01,CTD2,0.839
2022-09-01,CTD3,0.614
2022-09-01,CTD4,0.343
2022-09-01,CTD5,0.19
2022-09-01,CTD6,0.565
2022-09-01,CTD7,1.165
2022-09-01,CTD8,0.837
2022-09-01,CTD9,0.759
2022-09-07,CTD1,0.5
2022-09-07,CTD10,0.0
2022-09-07,CTD11,0.0
2022-09-07,CTD12,0.048
2022-09-07,CTD2,0.315
2022-09-07,CTD3,0.315
2022-09-07,CTD4,0.258
2022-09-07,CTD5,0.22
2022-09-07,CTD6,0.122
2022-09-07,CTD7,0.182
2022-09-07,CTD8,0.085
2022-09-07,CTD9,0.016
2022-09-15,CTD1,0.416
2022-09-15,CTD10,0.421
2022-09-15,CTD11,0.428
2022-09-15,CTD12,0.421
2022-09-15,CTD2,0.445
2022-09-15,CTD3,0.437
2022-09-15,CTD4,0.408
2022-09-15,CTD5,0.27
2022-09-15,CTD6,0.424
2022-09-15,CTD7,0.437
2022-09-15,CTD8,0.428
2022-09-15,CTD9,0.423
2022-09-21,CTD1,0.289
2022-09-21,CTD10,1.126
2022-09-21,CTD11,0.86
2022-09-21,CTD12,0.942
2022-09-21,CTD2,0.55
2022-09-21,CTD3,0.427
2022-09-21,CTD4,0.35
2022-09-21,CTD5,0.35
2022-09-21,CTD6,0.71
2022-09-21,CTD7,1.064
2022-09-21,CTD8,1.082
2022-09-21,CTD9,1.275
2022-09-27,CTD5,0.24
2022-09-29,CTD1,0.702
2022-09-29,CTD10,1.232
2022-09-29,CTD11,0.122
2022-09-29,CTD12,1.152
2022-09-29,CTD2,1.83
2022-09-29,CTD3,0.985
2022-09-29,CTD4,0.387
2022-09-29,CTD5,0.28
2022-09-29,CTD6,0.994
2022-09-29,CTD7,3.498
2022-09-29,CTD8,2.018
2022-09-29,CTD9,2.051
2022-10-05,CTD1,0.209
2022-10-05,CTD10,2.0
2022-10-05,CTD11,1.347
2022-10-05,CTD12,1.67
2022-10-05,CTD2,0.772
2022-10-05,CTD3,0.463
2022-10-05,CTD4,0.318
2022-10-05,CTD5,0.15
2022-10-05,CTD6,1.208
2022-10-05,CTD7,1.876
2022-10-05,CTD8,1.913
2022-10-05,CTD9,2.288
2022-10-11,CTD1,0.342
2022-10-11,CTD10,3.315
2022-10-11,CTD11,3.87
2022-10-11,CTD12,2.368
2022-10-11,CTD2,1.026
2022-10-11,CTD3,0.823
2022-10-11,CTD4,0.807
2022-10-11,CTD5,0.38
2022-10-11,CTD6,1.632
2022-10-11,CTD7,2.02
2022-10-11,CTD8,2.298
2022-10-11,CTD9,3.138
2022-10-18,CTD1,0.462
2022-10-18,CTD10,1.382
2022-10-18,CTD11,1.181
2022-10-18,CTD12,1.179
2022-10-18,CTD2,0.843
2022-10-18,CTD3,0.679
2022-10-18,CTD4,0.518
2022-10-18,CTD5,0.25
2022-10-18,CTD6,0.966
2022-10-18,CTD7,1.239
2022-10-18,CTD8,1.236
2022-10-18,CTD9,1.417
2022-10-26,CTD1,0.639
2022-10-26,CTD10,0.879
2022-10-26,CTD11,0.524
2022-10-26,CTD12,0.963
2022-10-26,CTD2,1.023
2022-10-26,CTD3,0.927
2022-10-26,CTD4,0.752
2022-10-26,CTD5,0.43
2022-10-26,CTD6,0.976
2022-10-26,CTD7,1.188
2022-10-26,CTD8,1.099
2022-10-26,CTD9,1.03
2022-11-02,CTD1,0.553
2022-11-02,CTD10,0.532
2022-11-02,CTD11,0.392
2022-11-02,CTD12,0.531
2022-11-02,CTD2,0.621
2022-11-02,CTD3,0.562
2022-11-02,CTD4,0.42
2022-11-02,CTD5,0.19
2022-11-02,CTD6,0.517
2022-11-02,CTD7,0.662
2022-11-02,CTD8,0.601
2022-11-02,CTD9,0.598
2022-11-09,CTD1,0.815
2022-11-09,CTD10,0.823
2022-11-09,CTD11,0.395
2022-11-09,CTD12,1.177
2022-11-09,CTD2,1.407
2022-11-09,CTD3,1.165
2022-11-09,CTD4,0.725
2022-11-09,CTD5,0.22
2022-11-09,CTD6,1.311
2022-11-09,CTD7,1.588
2022-11-09,CTD8,1.385
2022-11-09,CTD9,1.045
2022-11-17,CTD1,0.73
2022-11-17,CTD10,0.684
2022-11-17,CTD11,0.408
2022-11-17,CTD12,0.684
2022-11-17,CTD2,0.875
2022-11-17,CTD3,0.7
2022-11-17,CTD4,0.484
2022-11-17,CTD5,0.29
2022-11-17,CTD6,0.639
2022-11-17,CTD7,1.132
2022-11-17,CTD8,0.891
2022-11-17,CTD9,0.871
2022-11-24,CTD1,0.55
2022-11-24,CTD10,0.63
2022-11-24,CTD11,0.443
2022-11-24,CTD12,0.608
2022-11-24,CTD2,0.721
2022-11-24,CTD3,0.6
2022-11-24,CTD4,0.399
2022-11-24,CTD5,0.25
2022-11-24,CTD6,0.571
2022-11-24,CTD7,0.839
2022-11-24,CTD8,0.711
2022-11-24,CTD9,0.723
2022-12-01,CTD1,1.125
2022-12-01,CTD10,0.595
2022-12-01,CTD11,0.465
2022-12-01,CTD12,0.695
2022-12-01,CTD2,1.037
2022-12-01,CTD3,0.995
