Date,Buoy,Chl
2021-08-03,CTD7,6.5
2021-08-03,CTD8,4.136
2021-08-03,CTD9,2.283
2021-08-09,CTD1,0.654
2021-08-09,CTD10,5.365
2021-08-09,CTD11,4.944
2021-08-09,CTD12,4.596
2021-08-09,CTD2,2.06
2021-08-09,CTD3,1.972
2021-08-09,CTD4,2.258
2021-08-09,CTD5,0.31
2021-08-09,CTD6,3.834
2021-08-09,CTD7,3.618
2021-08-09,CTD8,4.443
2021-08-09,CTD9,1.208
2021-08-13,CTD1,2.093
2021-08-13,CTD10,6.021
2021-08-13,CTD11,4.033
2021-08-13,CTD12,5.574
2021-08-13,CTD2,3.392
2021-08-13,CTD3,2.954
2021-08-13,CTD4,2.047
2021-08-13,CTD5,0.21
2021-08-13,CTD6,4.951
2021-08-13,CTD7,5.786
2021-08-13,CTD8,5.973
2021-08-13,CTD9,4.05
2021-08-16,CTD1,0.524
2021-08-16,CTD10,4.434
2021-08-16,CTD11,5.124
2021-08-16,CTD12,3.595
2021-08-16,CTD2,1.845
2021-08-16,CTD3,2.39
2021-08-16,CTD4,4.413
2021-08-16,CTD5,0.36
2021-08-16,CTD6,3.743
2021-08-16,CTD7,2.414
2021-08-16,CTD8,4.674
2021-08-16,CTD9,3.074
2021-08-19,CTD1,0.563
2021-08-19,CTD10,4.639
2021-08-19,CTD11,1.807
2021-08-19,CTD12,4.066
2021-08-19,CTD2,1.818
2021-08-19,CTD3,2.053
2021-08-19,CTD4,3.154
2021-08-19,CTD5,0.16
2021-08-19,CTD6,3.803
2021-08-19,CTD7,6.324
2021-08-19,CTD8,4.897
2021-08-19,CTD9,4.085
2021-08-24,CTD1,1.301
2021-08-24,CTD10,6.087
2021-08-24,CTD11,2.18
2021-08-24,CTD12,7.309
2021-08-24,CTD2,3.141
2021-08-24,CTD3,4.709
2021-08-24,CTD4,3.126
2021-08-24,CTD5,0.31
2021-08-24,CTD6,6.305
2021-08-24,CTD7,3.977
2021-08-24,CTD8,7.047
2021-08-24,CTD9,3.083
2021-08-26,CTD1,1.915
2021-08-26,CTD10,8.037
2021-08-26,CTD11,4.525
2021-08-26,CTD12,8.346
2021-08-26,CTD2,4.805
2021-08-26,CTD3,6.295
2021-08-26,CTD4,5.075
2021-08-26,CTD5,0.3
2021-08-26,CTD6,8.354
2021-08-26,CTD7,4.702
2021-08-26,CTD8,7.893
2021-08-26,CTD9,5.279
2021-08-30,CTD1,1.979
2021-08-30,CTD10,4.353
2021-08-30,CTD11,5.392
2021-08-30,CTD12,3.843
2021-08-30,CTD2,3.822
2021-08-30,CTD3,3.411
2021-08-30,CTD4,4.186
2021-08-30,CTD5,0.32
2021-08-30,CTD6,3.724
2021-08-30,CTD7,4.19
2021-08-30,CTD8,4.253
2021-08-30,CTD9,1.584
2021-09-02,CTD1,2.72
2021-09-02,CTD10,2.206
2021-09-02,CTD11,3.873
2021-09-02,CTD12,2.739
2021-09-02,CTD2,3.41
2021-09-02,CTD3,4.081
2021-09-02,CTD4,3.851
2021-09-02,CTD5,0.4
2021-09-02,CTD6,2.715
2021-09-02,CTD7,3.423
2021-09-02,CTD8,3.506
2021-09-02,CTD9,2.713
2021-09-09,CTD5,0.24
2021-09-13,CTD1,2.135
2021-09-13,CTD10,8.514
2021-09-13,CTD11,4.622
2021-09-13,CTD12,4.679
2021-09-13,CTD2,2.875
2021-09-13,CTD3,3.772
2021-09-13,CTD4,3.502
2021-09-13,CTD5,0.27
2021-09-13,CTD6,3.723
2021-09-13,CTD7,1.119
2021-09-13,CTD8,4.706
2021-09-13,CTD9,3.247
2021-09-20,CTD1,1.321
2021-09-20,CTD10,10.522
2021-09-20,CTD11,12.063
2021-09-20,CTD12,12.039
2021-09-20,CTD2,2.548
2021-09-20,CTD3,4.242
2021-09-20,CTD4,8.99
2021-09-20,CTD5,0.29
2021-09-20,CTD6,11.454
2021-09-20,CTD7,1.825
2021-09-20,CTD8,6.726
2021-09-20,CTD9,3.486
2021-09-27,CTD1,0.209
2021-09-27,CTD10,2.753
2021-09-27,CTD11,0.764
2021-09-27,CTD12,10.543
2021-09-27,CTD2,0.348
2021-09-27,CTD3,2.637
2021-09-27,CTD4,16.724
2021-09-27,CTD6,10.559
2021-09-27,CTD7,4.549
2021-09-27,CTD8,4.058
2021-09-27,CTD9,0.009
2021-09-30,CTD1,2.066
2021-09-30,CTD10,6.582
2021-09-30,CTD11,5.935
2021-09-30,CTD12,8.546
2021-09-30,CTD2,4.441
2021-09-30,CTD3,6.793
2021-09-30,CTD4,8.118
2021-09-30,CTD5,0.19
2021-09-30,CTD6,8.647
2021-09-30,CTD7,7.669
2021-09-30,CTD8,9.607
2021-09-30,CTD9,3.411
2021-10-07,CTD1,1.777
2021-10-07,CTD10,8.624
2021-10-07,CTD11,7.44
2021-10-07,CTD12,7.882
2021-10-07,CTD2,4.913
2021-10-07,CTD3,4.285
2021-10-07,CTD4,4.643
2021-10-07,CTD5,0.29
2021-10-07,CTD6,6.737
2021-10-07,CTD7,7.74
2021-10-07,CTD8,8.533
2021-10-07,CTD9,3.185
2021-10-11,CTD1,0.322
2021-10-11,CTD10,8.227
2021-10-11,CTD11,10.01
2021-10-11,CTD12,7.175
2021-10-11,CTD2,1.091
2021-10-11,CTD3,1.912
2021-10-11,CTD4,3.046
2021-10-11,CTD5,0.11
2021-10-11,CTD6,6.337
2021-10-11,CTD7,1.311
2021-10-11,CTD8,5.404
2021-10-11,CTD9,4.45
2021-10-18,CTD1,0.119
2021-10-18,CTD10,4.975
2021-10-18,CTD11,3.708
2021-10-18,CTD12,3.51
2021-10-18,CTD2,1.037
2021-10-18,CTD3,1.066
2021-10-18,CTD4,1.351
2021-10-18,CTD5,0.29
2021-10-18,CTD6,2.491
2021-10-18,CTD7,2.183
2021-10-18,CTD8,2.964
2021-10-18,CTD9,1.88
2021-10-28,CTD1,1.002
2021-10-28,CTD10,3.449
2021-10-28,CTD11,3.403
2021-10-28,CTD12,3.144
2021-10-28,CTD2,2.224
2021-10-28,CTD3,2.191
2021-10-28,CTD4,2.395
2021-10-28,CTD5,0.18
2021-10-28,CTD6,2.902
2021-10-28,CTD7,2.992
2021-10-28,CTD8,3.244
2021-10-28,CTD9,1.774
2021-11-04,CTD1,0.574
2021-11-04,CTD10,3.513
2021-11-04,CTD11,2.556
2021-11-04,CTD12,3.528
2021-11-04,CTD2,2.675
2021-11-04,CTD3,2.173
2021-11-04,CTD4,1.459
2021-11-04,CTD5,0.27
2021-11-04,CTD6,3.592
2021-11-04,CTD7,4.154
2021-11-04,CTD8,4.021
2021-11-04,CTD9,2.231
2021-11-11,CTD1,1.354
2021-11-11,CTD10,1.915
2021-11-11,CTD11,1.154
2021-11-11,CTD12,1.754
2021-11-11,CTD2,1.66
2021-11-11,CTD3,1.419
2021-11-11,CTD4,1.232
2021-11-11,CTD5,0.26
2021-11-11,CTD6,1.816
2021-11-11,CTD7,2.096
2021-11-11,CTD8,1.928
2021-11-11,CTD9,0.738
2021-11-18,CTD1,0.678
2021-11-18,CTD10,2.283
2021-11-18,CTD11,1.098
2021-11-18,CTD12,3.019
2021-11-18,CTD2,1.555
2021-11-18,CTD3,1.235
2021-11-18,CTD4,1.005
2021-11-18,CTD5,0.19
2021-11-18,CTD6,3.059
2021-11-18,CTD7,3.035
2021-11-18,CTD8,5.935
2021-11-18,CTD9,1.982
2021-11-25,CTD5,0.39
2021-11-26,CTD1,0.392
2021-11-26,CTD10,3.386
2021-11-26,CTD11,3.371
2021-11-26,CTD12,2.881
2021-11-26,CTD2,1.067
2021-11-26,CTD3,1.053
2021-11-26,CTD4,1.414
2021-11-26,CTD6,2.42
2021-11-26,CTD7,2.163
2021-11-26,CTD8,2.558
2021-11-26,CTD9,1.672
2021-12-01,CTD1,0.588
2021-12-01,CTD10,3.034
2021-12-01,CTD11,2.146
2021-12-01,CTD12,1.727
2021-12-01,CTD2,0.641
2021-12-01,CTD3,0.757
2021-12-01,CTD4,1.016
2021-12-01,CTD5,0.3
2021-12-01,CTD6,1.428
2021-12-01,CTD7,1.027
2021-12-01,CTD8,1.589
2021-12-01,CTD9,0.919
2021-12-10,CTD1,0.975
2021-12-10,CTD10,0.894
2021-12-10,CTD11,0.377
2021-12-10,CTD12,0.857
2021-12-10,CTD2,1.369
2021-12-10,CTD3,1.189
2021-12-10,CTD4,0.744
2021-12-10,CTD5,0.44
2021-12-10,CTD6,0.759
2021-12-10,CTD7,1.602
2021-12-10,CTD8,1.216
2021-12-10,CTD9,1.194
2021-12-15,CTD1,0.937
2021-12-15,CTD10,0.954
2021-12-15,CTD11,0.643
2021-12-15,CTD12,0.953
2021-12-15,CTD2,1.019
2021-12-15,CTD3,1.044
2021-12-15,CTD4,1.036
2021-12-15,CTD5,0.46
2021-12-15,CTD6,1.044
2021-12-15,CTD7,1.103
2021-12-15,CTD8,1.025
2021-12-15,CTD9,0.979
2021-12-21,CTD1,2.216
2021-12-21,CTD10,1.156
2021-12-21,CTD11,0.815
2021-12-21,CTD12,1.115
2021-12-21,CTD2,2.039
2021-12-21,CTD3,1.699
2021-12-21,CTD4,1.189
2021-12-21,CTD5,0.31
2021-12-21,CTD6,1.21
2021-12-21,CTD7,2.379
2021-12-21,CTD8,1.679
2021-12-21,CTD9,0.986
2021-12-28,CTD1,1.609
2021-12-28,CTD10,0.241
2021-12-28,CTD11,0.198
2021-12-28,CTD12,0.503
2021-12-28,CTD2,1.543
2021-12-28,CTD3,1.274
2021-12-28,CTD4,0.909
2021-12-28,CTD5,0.25
2021-12-28,CTD6,0.644
2021-12-28,CTD7,1.003
2021-12-28,CTD8,0.515
2021-12-28,CTD9,0.273
2022-01-04,CTD1,1.259
2022-01-04,CTD10,0.313
2022-01-04,CTD11,0.231
2022-01-04,CTD12,0.791
2022-01-04,CTD2,1.459
2022-01-04,CTD3,1.283
2022-01-04,CTD4,0.68
2022-01-04,CTD5,0.21
2022-01-04,CTD6,0.927
2022-01-04,CTD7,1.938
2022-01-04,CTD8,1.244
2022-01-04,CTD9,0.4
2022-01-12,CTD1,0.664
2022-01-12,CTD10,0.613
2022-01-12,CTD11,0.399
2022-01-12,CTD12,0.521
2022-01-12,CTD2,1.142
2022-01-12,CTD3,1.158
2022-01-12,CTD4,0.512
2022-01-12,CTD5,0.28
2022-01-12,CTD6,0.528
2022-01-12,CTD7,0.488
2022-01-12,CTD8,0.388
2022-01-12,CTD9,0.325
2022-01-19,CTD1,2.26
2022-01-19,CTD10,0.361
2022-01-19,CTD11,0.339
2022-01-19,CTD12,0.551
2022-01-19,CTD2,1.102
2022-01-19,CTD3,0.996
2022-01-19,CTD4,0.857
2022-01-19,CTD5,0.28
2022-01-19,CTD6,0.696
2022-01-19,CTD7,0.835
2022-01-19,CTD8,0.671
2022-01-19,CTD9,0.261
2022-01-27,CTD1,0.842
2022-01-27,CTD10,0.751
2022-01-27,CTD11,0.68
2022-01-27,CTD12,0.558
2022-01-27,CTD2,1.094
2022-01-27,CTD3,1.008
2022-01-27,CTD4,0.733
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.802
2022-01-27,CTD7,0.968
2022-01-27,CTD8,0.765
2022-01-27,CTD9,0.515
2022-02-02,CTD1,0.855
2022-02-02,CTD10,0.456
2022-02-02,CTD11,0.628
2022-02-02,CTD12,0.577
2022-02-02,CTD2,0.78
2022-02-02,CTD3,0.647
2022-02-02,CTD4,0.688
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.869
2022-02-02,CTD7,0.703
2022-02-02,CTD8,0.652
2022-02-02,CTD9,0.437
2022-02-10,CTD1,0.865
2022-02-10,CTD10,1.742
2022-02-10,CTD11,1.527
2022-02-10,CTD12,1.864
2022-02-10,CTD2,1.594
2022-02-10,CTD3,1.504
2022-02-10,CTD4,1.196
2022-02-10,CTD5,0.24
2022-02-10,CTD6,2.257
2022-02-10,CTD7,1.369
2022-02-10,CTD8,1.784
2022-02-10,CTD9,1.287
2022-02-16,CTD1,0.699
2022-02-16,CTD10,0.478
2022-02-16,CTD11,0.093
2022-02-16,CTD12,0.667
2022-02-16,CTD2,1.031
2022-02-16,CTD3,0.75
2022-02-16,CTD4,0.518
2022-02-16,CTD5,0.21
2022-02-16,CTD6,0.842
2022-02-16,CTD7,1.308
2022-02-16,CTD8,0.964
2022-02-16,CTD9,0.605
2022-02-24,CTD1,0.709
2022-02-24,CTD10,0.532
2022-02-24,CTD11,0.344
2022-02-24,CTD12,0.386
2022-02-24,CTD2,0.937
2022-02-24,CTD3,0.754
2022-02-24,CTD4,0.457
2022-02-24,CTD5,0.12
2022-02-24,CTD6,0.4
2022-02-24,CTD7,1.367
2022-02-24,CTD8,0.487
2022-02-24,CTD9,0.322
2022-03-02,CTD1,0.727
2022-03-02,CTD10,0.619
2022-03-02,CTD11,0.389
2022-03-02,CTD12,0.551
2022-03-02,CTD2,0.387
2022-03-02,CTD3,0.339
2022-03-02,CTD4,0.312
2022-03-02,CTD5,0.18
2022-03-02,CTD6,0.446
2022-03-02,CTD7,0.728
2022-03-02,CTD8,0.623
2022-03-02,CTD9,0.376
2022-03-11,CTD1,0.615
2022-03-11,CTD10,0.762
2022-03-11,CTD11,0.541
2022-03-11,CTD12,0.735
2022-03-11,CTD2,0.692
2022-03-11,CTD3,0.648
2022-03-11,CTD4,0.555
2022-03-11,CTD5,0.12
2022-03-11,CTD6,0.703
2022-03-11,CTD7,0.857
2022-03-11,CTD8,0.792
2022-03-11,CTD9,0.491
2022-03-24,CTD1,0.526
2022-03-24,CTD10,1.372
2022-03-24,CTD11,1.437
2022-03-24,CTD12,1.438
2022-03-24,CTD2,0.801
2022-03-24,CTD3,0.769
2022-03-24,CTD4,0.884
2022-03-24,CTD5,0.67
2022-03-24,CTD6,1.639
2022-03-24,CTD7,1.178
2022-03-24,CTD8,1.138
2022-03-24,CTD9,1.074
2022-03-28,CTD1,0.732
2022-03-28,CTD10,0.684
2022-03-28,CTD11,0.57
2022-03-28,CTD12,0.931
2022-03-28,CTD2,1.28
2022-03-28,CTD3,1.31
2022-03-28,CTD4,1.004
2022-03-28,CTD5,0.42
2022-03-28,CTD6,1.321
2022-03-28,CTD7,0.85
2022-03-28,CTD8,0.955
2022-03-28,CTD9,0.408
2022-04-06,CTD1,2.584
2022-04-06,CTD10,1.678
2022-04-06,CTD11,1.531
2022-04-06,CTD12,1.804
2022-04-06,CTD2,2.599
2022-04-06,CTD3,2.477
2022-04-06,CTD4,2.081
2022-04-06,CTD5,1.4
2022-04-06,CTD6,1.865
2022-04-06,CTD7,2.316
2022-04-06,CTD8,2.05
2022-04-06,CTD9,1.197
2022-04-11,CTD1,0.787
2022-04-11,CTD10,2.563
2022-04-11,CTD11,1.81
2022-04-11,CTD12,2.147
2022-04-11,CTD2,1.358
2022-04-11,CTD3,1.841
2022-04-11,CTD4,1.459
2022-04-11,CTD5,0.54
2022-04-11,CTD6,1.92
2022-04-11,CTD7,3.422
2022-04-11,CTD8,2.223
2022-04-11,CTD9,1.921
2022-04-19,CTD1,0.895
2022-04-19,CTD10,1.175
2022-04-19,CTD11,0.489
2022-04-19,CTD12,1.626
2022-04-19,CTD2,1.983
2022-04-19,CTD3,1.679
2022-04-19,CTD4,1.146
2022-04-19,CTD5,0.21
2022-04-19,CTD6,1.673
2022-04-19,CTD7,2.37
2022-04-19,CTD8,1.984
2022-04-19,CTD9,0.799
2022-04-22,CTD1,4.008
2022-04-22,CTD10,2.808
2022-04-22,CTD11,1.951
2022-04-22,CTD12,3.134
2022-04-22,CTD2,2.222
2022-04-22,CTD3,1.811
2022-04-22,CTD4,1.547
2022-04-22,CTD5,0.32
2022-04-22,CTD6,3.181
2022-04-22,CTD7,3.479
2022-04-22,CTD8,3.352
2022-04-22,CTD9,1.031
2022-04-27,CTD1,0.934
2022-04-27,CTD10,1.087
2022-04-27,CTD11,0.503
2022-04-27,CTD12,1.394
2022-04-27,CTD2,1.563
2022-04-27,CTD3,1.316
2022-04-27,CTD4,1.239
2022-04-27,CTD5,0.35
2022-04-27,CTD6,1.697
2022-04-27,CTD7,2.472
2022-04-27,CTD8,1.276
2022-04-27,CTD9,1.038
2022-05-06,CTD1,1.902
2022-05-06,CTD10,2.094
2022-05-06,CTD11,1.474
2022-05-06,CTD12,1.753
2022-05-06,CTD2,0.698
2022-05-06,CTD3,0.795
2022-05-06,CTD4,0.823
2022-05-06,CTD5,0.41
2022-05-06,CTD6,1.427
2022-05-06,CTD7,1.374
2022-05-06,CTD8,1.714
2022-05-06,CTD9,0.774
2022-05-13,CTD1,0.22
2022-05-13,CTD10,2.965
2022-05-13,CTD11,2.694
2022-05-13,CTD12,2.675
2022-05-13,CTD2,0.756
2022-05-13,CTD3,0.589
2022-05-13,CTD4,0.571
2022-05-13,CTD5,0.2
2022-05-13,CTD6,2.74
2022-05-13,CTD7,2.005
2022-05-13,CTD8,2.203
2022-05-13,CTD9,0.841
2022-05-18,CTD1,0.161
2022-05-18,CTD10,2.93
2022-05-18,CTD11,1.668
2022-05-18,CTD12,3.113
2022-05-18,CTD2,0.766
2022-05-18,CTD3,1.296
2022-05-18,CTD4,1.846
2022-05-18,CTD5,0.33
2022-05-18,CTD6,3.056
2022-05-18,CTD7,1.725
2022-05-18,CTD8,2.798
2022-05-18,CTD9,0.97
2022-05-26,CTD1,0.271
2022-05-26,CTD10,0.888
2022-05-26,CTD11,0.853
2022-05-26,CTD12,0.934
2022-05-26,CTD2,0.686
2022-05-26,CTD3,0.636
2022-05-26,CTD4,0.664
2022-05-26,CTD5,0.26
2022-05-26,CTD6,0.903
2022-05-26,CTD7,0.852
2022-05-26,CTD8,0.888
2022-05-26,CTD9,0.648
2022-06-02,CTD1,0.232
2022-06-02,CTD10,1.266
2022-06-02,CTD11,1.157
2022-06-02,CTD12,1.122
2022-06-02,CTD2,0.548
2022-06-02,CTD3,0.502
2022-06-02,CTD4,0.518
2022-06-02,CTD5,0.22
2022-06-02,CTD6,0.911
2022-06-02,CTD7,0.877
2022-06-02,CTD8,1.031
2022-06-02,CTD9,0.656
2022-06-10,CTD1,0.435
2022-06-10,CTD10,0.758
2022-06-10,CTD11,0.74
2022-06-10,CTD12,0.719
2022-06-10,CTD2,0.646
2022-06-10,CTD3,0.481
2022-06-10,CTD4,0.448
2022-06-10,CTD5,0.33
2022-06-10,CTD6,0.643
2022-06-10,CTD7,0.75
2022-06-10,CTD8,0.75
2022-06-10,CTD9,0.525
2022-06-17,CTD1,0.305
2022-06-17,CTD10,0.899
2022-06-17,CTD11,0.413
2022-06-17,CTD12,0.865
2022-06-17,CTD2,0.679
2022-06-17,CTD3,0.491
2022-06-17,CTD4,0.411
2022-06-17,CTD5,0.19
2022-06-17,CTD6,0.852
2022-06-17,CTD7,1.029
2022-06-17,CTD8,0.704
2022-06-17,CTD9,0.481
2022-06-24,CTD1,0.346
2022-06-24,CTD10,0.364
2022-06-24,CTD11,0.257
2022-06-24,CTD12,0.675
2022-06-24,CTD2,0.362
2022-06-24,CTD3,0.309
2022-06-24,CTD4,0.372
2022-06-24,CTD5,0.6
2022-06-24,CTD6,0.461
2022-06-24,CTD7,0.64
2022-06-24,CTD8,0.649
2022-06-24,CTD9,0.528
2022-06-30,CTD1,0.183
2022-06-30,CTD10,0.781
2022-06-30,CTD11,0.723
2022-06-30,CTD12,0.737
2022-06-30,CTD2,0.4
2022-06-30,CTD3,0.298
2022-06-30,CTD4,0.437
2022-06-30,CTD5,0.2
2022-06-30,CTD6,0.621
2022-06-30,CTD7,0.591
2022-06-30,CTD8,0.722
2022-06-30,CTD9,0.571
2022-07-06,CTD1,0.304
2022-07-06,CTD10,0.785
2022-07-06,CTD11,0.598
2022-07-06,CTD12,0.903
2022-07-06,CTD2,0.401
2022-07-06,CTD3,0.44
2022-07-06,CTD4,0.507
2022-07-06,CTD5,0.2
2022-07-06,CTD6,0.872
2022-07-06,CTD7,0.906
2022-07-06,CTD8,1.01
2022-07-06,CTD9,0.693
2022-07-14,CTD1,0.303
2022-07-14,CTD10,0.89
2022-07-14,CTD11,0.9
2022-07-14,CTD12,0.708
2022-07-14,CTD2,0.336
2022-07-14,CTD3,0.477
2022-07-14,CTD4,0.318
2022-07-14,CTD5,0.22
2022-07-14,CTD6,0.703
2022-07-14,CTD7,0.741
2022-07-14,CTD8,0.816
2022-07-14,CTD9,0.484
2022-07-20,CTD1,2.273
2022-07-20,CTD10,0.942
2022-07-20,CTD11,0.768
2022-07-20,CTD12,0.742
2022-07-20,CTD2,0.417
2022-07-20,CTD3,0.353
2022-07-20,CTD4,0.442
2022-07-20,CTD5,0.22
2022-07-20,CTD6,0.638
2022-07-20,CTD7,0.614
2022-07-20,CTD8,0.8
2022-07-20,CTD9,0.658
2022-07-28,CTD1,0.197
2022-07-28,CTD10,1.284
2022-07-28,CTD11,1.124
2022-07-28,CTD12,1.19
2022-07-28,CTD2,0.437
2022-07-28,CTD3,0.506
2022-07-28,CTD4,0.616
2022-07-28,CTD5,0.19
2022-07-28,CTD6,1.063
2022-07-28,CTD7,0.828
2022-07-28,CTD8,1.109
2022-07-28,CTD9,0.491
2022-08-03,CTD1,0.365
2022-08-03,CTD10,0.821
2022-08-03,CTD11,1.103
2022-08-03,CTD12,0.827
2022-08-03,CTD2,0.465
2022-08-03,CTD3,0.515
2022-08-03,CTD4,0.712
2022-08-03,CTD5,0.17
2022-08-03,CTD6,0.795
2022-08-03,CTD7,0.538
2022-08-03,CTD8,0.804
2022-08-03,CTD9,0.526
2022-08-11,CTD1,0.144
2022-08-11,CTD10,0.579
2022-08-11,CTD11,0.545
2022-08-11,CTD12,0.695
2022-08-11,CTD2,0.342
2022-08-11,CTD3,0.409
2022-08-11,CTD4,0.404
2022-08-11,CTD5,0.24
2022-08-11,CTD6,0.684
2022-08-11,CTD7,0.804
2022-08-11,CTD8,0.891
2022-08-11,CTD9,0.529
2022-08-17,CTD1,0.122
2022-08-17,CTD10,0.705
2022-08-17,CTD11,0.607
2022-08-17,CTD12,0.681
2022-08-17,CTD2,0.495
2022-08-17,CTD3,0.392
2022-08-17,CTD4,0.357
2022-08-17,CTD5,0.15
2022-08-17,CTD6,0.609
2022-08-17,CTD7,1.999
2022-08-17,CTD8,1.016
2022-08-17,CTD9,0.941
2022-08-24,CTD1,0.177
2022-08-24,CTD10,0.812
2022-08-24,CTD11,0.805
2022-08-24,CTD12,0.672
2022-08-24,CTD2,0.356
2022-08-24,CTD3,0.284
2022-08-24,CTD4,0.298
2022-08-24,CTD5,0.18
2022-08-24,CTD6,0.578
2022-08-24,CTD7,1.477
2022-08-24,CTD8,0.855
2022-08-24,CTD9,0.591
2022-09-01,CTD1,1.47
2022-09-01,CTD10,0.532
2022-09-01,CTD11,0.396
2022-09-01,CTD12,0.861
2022-09-01,CTD2,1.038
2022-09-01,CTD3,0.813
2022-09-01,CTD4,0.465
2022-09-01,CTD5,0.19
2022-09-01,CTD6,0.843
2022-09-01,CTD7,1.257
2022-09-01,CTD8,1.008
2022-09-01,CTD9,0.669
2022-09-07,CTD1,5.402
2022-09-07,CTD10,0.649
2022-09-07,CTD11,0.17
2022-09-07,CTD12,0.724
2022-09-07,CTD2,1.311
2022-09-07,CTD3,1.041
2022-09-07,CTD4,0.56
2022-09-07,CTD5,0.22
2022-09-07,CTD6,0.673
2022-09-07,CTD7,1.17
2022-09-07,CTD8,0.89
2022-09-07,CTD9,0.272
2022-09-15,CTD1,0.192
2022-09-15,CTD10,0.562
2022-09-15,CTD11,0.472
2022-09-15,CTD12,0.721
2022-09-15,CTD2,0.457
2022-09-15,CTD3,0.516
2022-09-15,CTD4,0.551
2022-09-15,CTD5,0.27
2022-09-15,CTD6,0.888
2022-09-15,CTD7,0.579
2022-09-15,CTD8,0.779
2022-09-15,CTD9,0.525
2022-09-21,CTD1,0.277
2022-09-21,CTD10,0.918
2022-09-21,CTD11,0.664
2022-09-21,CTD12,0.791
2022-09-21,CTD2,0.451
2022-09-21,CTD3,0.427
2022-09-21,CTD4,0.411
2022-09-21,CTD5,0.35
2022-09-21,CTD6,0.67
2022-09-21,CTD7,1.265
2022-09-21,CTD8,1.085
2022-09-21,CTD9,1.171
2022-09-27,CTD5,0.24
2022-09-29,CTD1,0.265
2022-09-29,CTD10,3.187
2022-09-29,CTD11,0.389
2022-09-29,CTD12,2.643
2022-09-29,CTD2,1.918
2022-09-29,CTD3,0.571
2022-09-29,CTD4,0.201
2022-09-29,CTD5,0.28
2022-09-29,CTD6,1.485
2022-09-29,CTD7,5.438
2022-09-29,CTD8,3.867
2022-09-29,CTD9,2.242
2022-10-05,CTD1,0.579
2022-10-05,CTD10,1.705
2022-10-05,CTD11,0.538
2022-10-05,CTD12,1.463
2022-10-05,CTD2,1.536
2022-10-05,CTD3,0.994
2022-10-05,CTD4,0.422
2022-10-05,CTD5,0.15
2022-10-05,CTD6,1.116
2022-10-05,CTD7,2.948
2022-10-05,CTD8,2.281
2022-10-05,CTD9,2.408
2022-10-11,CTD1,1.462
2022-10-11,CTD10,3.197
2022-10-11,CTD11,3.86
2022-10-11,CTD12,1.951
2022-10-11,CTD2,1.233
2022-10-11,CTD3,0.927
2022-10-11,CTD4,0.592
2022-10-11,CTD5,0.38
2022-10-11,CTD6,1.023
2022-10-11,CTD7,3.958
2022-10-11,CTD8,2.729
2022-10-11,CTD9,3.363
2022-10-18,CTD1,0.654
2022-10-18,CTD10,2.074
2022-10-18,CTD11,1.511
2022-10-18,CTD12,1.706
2022-10-18,CTD2,0.932
2022-10-18,CTD3,0.72
2022-10-18,CTD4,0.595
2022-10-18,CTD5,0.25
2022-10-18,CTD6,1.194
2022-10-18,CTD7,1.482
2022-10-18,CTD8,1.309
2022-10-18,CTD9,1.303
2022-10-26,CTD1,0.852
2022-10-26,CTD10,1.331
2022-10-26,CTD11,0.604
2022-10-26,CTD12,1.448
2022-10-26,CTD2,0.985
2022-10-26,CTD3,1.432
2022-10-26,CTD4,1.521
2022-10-26,CTD5,0.43
2022-10-26,CTD6,1.454
2022-10-26,CTD7,1.209
2022-10-26,CTD8,1.562
2022-10-26,CTD9,1.045
2022-11-02,CTD1,0.631
2022-11-02,CTD10,1.098
2022-11-02,CTD11,0.858
2022-11-02,CTD12,1.002
2022-11-02,CTD2,0.949
2022-11-02,CTD3,0.876
2022-11-02,CTD4,0.791
2022-11-02,CTD5,0.19
2022-11-02,CTD6,1.077
2022-11-02,CTD7,1.855
2022-11-02,CTD8,1.661
2022-11-02,CTD9,0.717
2022-11-09,CTD1,1.153
2022-11-09,CTD10,1.231
2022-11-09,CTD11,0.619
2022-11-09,CTD12,4.144
2022-11-09,CTD2,2.318
2022-11-09,CTD3,1.369
2022-11-09,CTD4,0.975
2022-11-09,CTD5,0.22
2022-11-09,CTD6,6.338
2022-11-09,CTD7,4.566
2022-11-09,CTD8,4.926
2022-11-09,CTD9,1.042
2022-11-17,CTD1,0.699
2022-11-17,CTD10,0.947
2022-11-17,CTD11,0.723
2022-11-17,CTD12,0.948
2022-11-17,CTD2,0.957
2022-11-17,CTD3,0.916
2022-11-17,CTD4,0.847
2022-11-17,CTD5,0.29
2022-11-17,CTD6,0.822
2022-11-17,CTD7,1.0
2022-11-17,CTD8,1.008
2022-11-17,CTD9,0.799
2022-11-24,CTD1,1.093
2022-11-24,CTD10,1.039
2022-11-24,CTD11,0.33
2022-11-24,CTD12,0.955
2022-11-24,CTD2,1.54
2022-11-24,CTD3,1.209
2022-11-24,CTD4,0.898
2022-11-24,CTD5,0.25
2022-11-24,CTD6,0.987
2022-11-24,CTD7,2.135
2022-11-24,CTD8,1.571
2022-11-24,CTD9,0.843
2022-12-01,CTD1,1.183
2022-12-01,CTD10,1.823
2022-12-01,CTD11,0.894
2022-12-01,CTD12,1.375
2022-12-01,CTD2,1.786
2022-12-01,CTD3,1.149
