Date,Buoy,Chl,Turbidez
2020-03-11,CTD6,11.114,5.376
2020-03-11,CTD7,6.075,8.57
2020-03-11,CTD8,11.758,5.472
2020-03-11,CTD9,0.7,2.33
2020-03-17,CTD1,1.28,3.925
2020-03-17,CTD10,4.41,8.375
2020-03-17,CTD12,4.878,3.37
2020-03-17,CTD2,4.16,2.534
2020-03-17,CTD3,4.762,3.514
2020-03-17,CTD4,4.07,2.555
2020-03-17,CTD5,1.064,8.882
2020-03-17,CTD6,7.938,4.27
2020-03-17,CTD7,6.235,9.638
2020-03-17,CTD8,6.608,3.958
2020-03-17,CTD9,1.56,18.17
2020-03-27,CTD1,1.5,1.49
2020-03-27,CTD10,8.192,17.158
2020-03-27,CTD11,6.317,12.533
2020-03-27,CTD12,12.034,17.466
2020-03-27,CTD2,4.776,5.15
2020-03-27,CTD3,6.844,8.724
2020-03-27,CTD4,10.418,14.842
2020-03-27,CTD5,1.96,17.89
2020-03-27,CTD6,12.434,17.774
2020-03-27,CTD7,6.75,46.822
2020-03-27,CTD8,12.902,16.798
2020-03-27,CTD9,12.86,173.4
2020-04-01,CTD1,1.705,1.525
2020-04-01,CTD10,4.248,5.428
2020-04-01,CTD11,1.923,2.977
2020-04-01,CTD12,5.198,6.618
2020-04-01,CTD2,5.452,3.834
2020-04-01,CTD3,5.968,4.66
2020-04-01,CTD4,3.7,6.185
2020-04-01,CTD5,1.472,9.398
2020-04-01,CTD6,5.682,6.486
2020-04-01,CTD7,4.63,11.848
2020-04-01,CTD8,4.772,10.418
2020-04-01,CTD9,3.31,13.38
2020-04-07,CTD1,1.235,0.985
2020-04-07,CTD10,2.96,3.82
2020-04-07,CTD11,2.777,2.397
2020-04-07,CTD12,5.936,3.394
2020-04-07,CTD2,6.992,2.768
2020-04-07,CTD3,5.948,2.704
2020-04-07,CTD4,5.462,2.55
2020-04-07,CTD5,3.13,2.722
2020-04-07,CTD6,6.234,2.526
2020-04-07,CTD7,4.377,4.788
2020-04-07,CTD8,6.625,3.76
2020-04-07,CTD9,0.54,7.17
2020-04-14,CTD1,1.26,1.16
2020-04-14,CTD10,1.965,4.988
2020-04-14,CTD11,3.46,3.717
2020-04-14,CTD12,7.832,5.192
2020-04-14,CTD2,2.32,2.754
2020-04-14,CTD3,4.006,2.304
2020-04-14,CTD4,6.81,3.265
2020-04-14,CTD5,0.954,2.37
2020-04-14,CTD6,7.724,3.722
2020-04-14,CTD7,7.37,9.517
2020-04-14,CTD8,9.105,6.212
2020-04-14,CTD9,1.8,6.59
2020-04-21,CTD1,1.885,2.305
2020-04-21,CTD10,1.597,7.44
2020-04-21,CTD12,3.61,3.21
2020-04-21,CTD2,1.456,2.72
2020-04-21,CTD3,4.046,3.66
2020-04-21,CTD4,2.782,4.7
2020-04-21,CTD5,1.638,3.988
2020-04-21,CTD6,5.502,5.624
2020-04-21,CTD7,3.602,5.325
2020-04-21,CTD8,2.322,4.055
2020-04-21,CTD9,1.22,7.44
2020-05-13,CTD1,0.755,2.555
2020-05-13,CTD10,1.205,2.348
2020-05-13,CTD11,1.032,1.498
2020-05-13,CTD12,4.652,3.214
2020-05-13,CTD2,1.02,0.864
2020-05-13,CTD3,3.884,2.78
2020-05-13,CTD4,2.932,2.87
2020-05-13,CTD5,0.296,1.62
2020-05-13,CTD6,1.356,1.79
2020-05-13,CTD7,1.588,4.58
2020-05-13,CTD8,1.852,2.915
2020-05-13,CTD9,1.19,4.2
2020-05-20,CTD1,0.92,4.08
2020-05-20,CTD10,3.93,2.765
2020-05-20,CTD11,1.167,0.94
2020-05-20,CTD12,5.12,2.42
2020-05-20,CTD2,1.144,0.614
2020-05-20,CTD3,3.008,2.186
2020-05-20,CTD4,3.24,1.525
2020-05-20,CTD5,0.71,1.902
2020-05-20,CTD6,3.532,1.676
2020-05-20,CTD7,3.44,1.35
2020-05-20,CTD8,4.943,1.948
2020-05-20,CTD9,0.67,5.35
2020-06-01,CTD1,0.915,2.01
2020-06-01,CTD10,1.12,1.955
2020-06-01,CTD11,0.895,1.0
2020-06-01,CTD12,3.252,2.452
2020-06-01,CTD2,0.678,0.61
2020-06-01,CTD3,1.332,0.954
2020-06-01,CTD4,1.145,1.32
2020-06-01,CTD5,0.936,3.072
2020-06-01,CTD6,3.432,3.8
2020-06-01,CTD7,2.912,1.993
2020-06-01,CTD8,4.795,2.182
2020-06-01,CTD9,0.82,11.25
2020-06-15,CTD1,1.165,5.405
2020-06-15,CTD10,1.07,1.405
2020-06-15,CTD11,0.842,0.94
2020-06-15,CTD12,1.65,2.07
2020-06-15,CTD2,1.404,0.724
2020-06-15,CTD3,1.178,0.976
2020-06-15,CTD4,0.828,0.678
2020-06-15,CTD5,0.372,0.872
2020-06-15,CTD6,1.762,1.788
2020-06-15,CTD7,1.302,2.68
2020-06-15,CTD8,1.487,1.322
2020-06-15,CTD9,0.63,3.72
2020-06-26,CTD1,0.765,1.37
2020-06-26,CTD10,1.26,1.335
2020-06-26,CTD11,0.9,1.013
2020-06-26,CTD12,2.176,2.718
2020-06-26,CTD2,0.672,0.484
2020-06-26,CTD3,0.844,1.214
2020-06-26,CTD4,0.922,1.05
2020-06-26,CTD5,0.818,2.274
2020-06-26,CTD6,1.676,2.664
2020-06-26,CTD7,7.48,7.712
2020-06-26,CTD8,1.63,1.602
2020-06-26,CTD9,1.03,11.57
2020-07-02,CTD1,0.915,4.855
2020-07-02,CTD10,1.368,1.132
2020-07-02,CTD11,0.948,0.815
2020-07-02,CTD12,1.392,1.816
2020-07-02,CTD2,0.958,0.66
2020-07-02,CTD3,2.338,1.505
2020-07-02,CTD4,1.118,0.792
2020-07-02,CTD5,0.946,2.02
2020-07-02,CTD6,1.112,1.158
2020-07-02,CTD7,1.263,3.425
2020-07-02,CTD8,1.615,1.485
2020-07-02,CTD9,0.82,9.06
2020-07-07,CTD1,1.72,0.745
2020-07-07,CTD10,1.422,0.782
2020-07-07,CTD11,0.898,0.798
2020-07-07,CTD12,1.788,1.454
2020-07-07,CTD2,0.768,0.59
2020-07-07,CTD3,1.64,1.242
2020-07-07,CTD4,0.992,0.62
2020-07-07,CTD5,0.874,1.742
2020-07-07,CTD6,1.174,1.358
2020-07-07,CTD7,1.085,3.228
2020-07-07,CTD8,1.582,1.092
2020-07-07,CTD9,0.76,3.06
2020-07-17,CTD1,0.51,0.72
2020-07-17,CTD10,0.83,0.495
2020-07-17,CTD11,0.538,0.412
2020-07-17,CTD12,1.146,0.92
2020-07-17,CTD2,0.886,0.426
2020-07-17,CTD3,0.888,0.704
2020-07-17,CTD4,0.71,0.756
2020-07-17,CTD5,0.63,2.294
2020-07-17,CTD6,1.052,0.912
2020-07-17,CTD7,1.11,2.022
2020-07-17,CTD8,0.83,0.495
2020-07-17,CTD9,0.44,5.74
2020-07-23,CTD1,0.805,0.485
2020-07-23,CTD10,5.692,6.4
2020-07-23,CTD11,0.538,0.47
2020-07-23,CTD12,3.972,2.364
2020-07-23,CTD2,1.892,0.564
2020-07-23,CTD3,2.152,1.04
2020-07-23,CTD4,0.918,0.546
2020-07-23,CTD5,0.74,3.538
2020-07-23,CTD6,1.384,0.782
2020-07-23,CTD7,0.99,4.093
2020-07-23,CTD8,7.988,6.108
2020-07-23,CTD9,1.73,26.43
2020-07-28,CTD1,1.035,0.87
2020-07-28,CTD10,3.96,3.365
2020-07-28,CTD11,2.115,1.572
2020-07-28,CTD12,3.136,1.536
2020-07-28,CTD2,2.182,0.792
2020-07-28,CTD3,2.01,0.902
2020-07-28,CTD4,1.868,0.898
2020-07-28,CTD5,1.194,1.268
2020-07-28,CTD6,2.212,1.294
2020-07-28,CTD7,2.027,2.115
2020-07-28,CTD8,4.948,2.348
2020-07-28,CTD9,1.12,9.39
2020-08-04,CTD1,0.905,0.635
2020-08-04,CTD10,1.32,0.57
2020-08-04,CTD11,1.015,0.5
2020-08-04,CTD12,1.708,0.946
2020-08-04,CTD2,2.648,0.95
2020-08-04,CTD3,2.476,0.878
2020-08-04,CTD4,1.835,0.762
2020-08-04,CTD5,0.844,0.984
2020-08-04,CTD6,1.092,0.446
2020-08-04,CTD7,1.445,1.51
2020-08-04,CTD8,2.13,1.525
2020-08-04,CTD9,0.37,5.46
2020-08-13,CTD1,0.98,0.885
2020-08-13,CTD10,1.202,0.64
2020-08-13,CTD11,0.75,1.122
2020-08-13,CTD12,1.528,0.776
2020-08-13,CTD2,0.688,0.572
2020-08-13,CTD3,1.384,0.558
2020-08-13,CTD4,1.22,0.498
2020-08-13,CTD5,0.96,1.356
2020-08-13,CTD6,0.848,0.66
2020-08-13,CTD7,0.862,1.55
2020-08-13,CTD8,2.935,2.34
2020-08-13,CTD9,0.67,3.92
2020-08-19,CTD1,0.755,0.69
2020-08-19,CTD10,1.548,0.518
2020-08-19,CTD11,1.133,0.487
2020-08-19,CTD12,1.202,0.734
2020-08-19,CTD2,0.994,0.662
2020-08-19,CTD3,1.154,0.838
2020-08-19,CTD4,1.233,0.615
2020-08-19,CTD5,0.978,0.886
2020-08-19,CTD6,1.046,0.694
2020-08-19,CTD7,3.095,1.64
2020-08-19,CTD8,1.655,1.175
2020-08-19,CTD9,0.67,3.88
2020-08-26,CTD1,0.49,0.335
2020-08-26,CTD10,1.822,0.788
2020-08-26,CTD11,1.095,0.67
2020-08-26,CTD12,1.166,0.698
2020-08-26,CTD2,1.39,0.99
2020-08-26,CTD3,1.542,0.928
2020-08-26,CTD4,1.488,0.588
2020-08-26,CTD5,0.622,1.292
2020-08-26,CTD6,1.032,0.67
2020-08-26,CTD7,1.148,1.292
2020-08-26,CTD8,1.797,1.598
2020-08-26,CTD9,0.69,1.91
2020-08-29,CTD2,1.534,0.88
2020-09-03,CTD1,0.785,0.59
2020-09-03,CTD10,2.182,0.93
2020-09-03,CTD11,0.75,0.612
2020-09-03,CTD12,1.32,0.582
2020-09-03,CTD2,1.112,0.95
2020-09-03,CTD3,2.154,1.116
2020-09-03,CTD4,1.292,0.728
2020-09-03,CTD5,0.842,1.162
2020-09-03,CTD6,1.258,0.764
2020-09-03,CTD7,4.083,4.565
2020-09-03,CTD8,1.105,1.002
2020-09-03,CTD9,0.84,3.75
2020-09-10,CTD1,0.085,0.505
2020-09-10,CTD10,0.27,0.512
2020-09-10,CTD11,0.13,0.463
2020-09-10,CTD12,0.176,0.542
2020-09-10,CTD2,0.242,0.923
2020-09-10,CTD3,0.26,0.734
2020-09-10,CTD4,0.178,0.824
2020-09-10,CTD5,0.162,1.608
2020-09-10,CTD6,0.168,0.482
2020-09-10,CTD7,0.292,4.012
2020-09-10,CTD8,0.188,0.878
2020-09-10,CTD9,0.68,3.08
2020-09-16,CTD1,0.885,0.785
2020-09-16,CTD10,1.513,0.665
2020-09-16,CTD11,0.892,0.857
2020-09-16,CTD12,1.604,0.932
2020-09-16,CTD2,1.904,0.868
2020-09-16,CTD3,2.438,1.068
2020-09-16,CTD4,1.726,0.642
2020-09-16,CTD5,1.308,1.204
2020-09-16,CTD6,1.298,0.792
2020-09-16,CTD7,1.925,3.442
2020-09-16,CTD8,1.87,1.537
2020-09-16,CTD9,0.66,7.66
2020-09-24,CTD1,1.02,1.055
2020-09-24,CTD10,1.307,0.342
2020-09-24,CTD11,1.062,0.92
2020-09-24,CTD12,0.808,0.344
2020-09-24,CTD2,1.478,0.63
2020-09-24,CTD3,1.252,0.602
2020-09-24,CTD4,1.012,0.562
2020-09-24,CTD5,0.744,0.632
2020-09-24,CTD6,0.744,0.372
2020-09-24,CTD7,1.16,3.035
2020-09-24,CTD8,1.675,1.37
2020-09-24,CTD9,0.85,2.33
2020-09-30,CTD1,0.52,0.58
2020-09-30,CTD10,1.312,0.475
2020-09-30,CTD11,1.06,0.842
2020-09-30,CTD12,1.18,0.538
2020-09-30,CTD2,1.624,0.956
2020-09-30,CTD3,1.326,0.896
2020-09-30,CTD4,1.488,0.71
2020-09-30,CTD5,0.8,1.612
2020-09-30,CTD6,1.226,0.686
2020-09-30,CTD7,1.72,4.047
2020-09-30,CTD8,1.602,1.205
2020-09-30,CTD9,1.84,3.38
2020-10-08,CTD1,1.205,0.955
2020-10-08,CTD10,1.062,0.788
2020-10-08,CTD11,0.985,0.662
2020-10-08,CTD12,0.795,0.48
2020-10-08,CTD2,1.69,0.9
2020-10-08,CTD3,1.562,0.878
2020-10-08,CTD4,1.294,0.822
2020-10-08,CTD5,0.814,0.73
2020-10-08,CTD6,0.84,0.518
2020-10-08,CTD7,1.878,2.022
2020-10-08,CTD8,0.982,1.09
2020-10-08,CTD9,0.74,4.46
2020-10-14,CTD1,0.565,1.265
2020-10-14,CTD10,0.858,0.312
2020-10-14,CTD11,1.182,1.02
2020-10-14,CTD12,1.766,0.5
2020-10-14,CTD2,1.304,1.194
2020-10-14,CTD4,1.432,0.774
2020-10-14,CTD5,0.59,1.05
2020-10-14,CTD6,0.67,0.3
2020-10-14,CTD7,1.09,3.427
2020-10-14,CTD8,0.942,0.532
2020-10-14,CTD9,0.57,1.62
2020-10-22,CTD1,1.59,1.03
2020-10-22,CTD10,1.798,0.507
2020-10-22,CTD11,2.22,1.11
2020-10-22,CTD12,0.782,0.452
2020-10-22,CTD2,1.616,0.672
2020-10-22,CTD3,1.95,0.6
2020-10-22,CTD4,1.768,0.804
2020-10-22,CTD5,1.158,1.682
2020-10-22,CTD6,2.014,0.618
2020-10-22,CTD7,4.705,3.42
2020-10-22,CTD8,1.37,1.175
2020-10-22,CTD9,1.49,1.34
2020-10-29,CTD1,0.72,1.755
2020-10-29,CTD10,1.87,1.338
2020-10-29,CTD11,1.08,0.78
2020-10-29,CTD12,2.06,0.73
2020-10-29,CTD2,1.15,0.874
2020-10-29,CTD3,1.626,0.684
2020-10-29,CTD4,1.344,0.69
2020-10-29,CTD5,0.842,0.932
2020-10-29,CTD6,1.024,0.698
2020-10-29,CTD7,2.47,1.985
2020-10-29,CTD8,2.955,2.882
2020-10-29,CTD9,1.29,1.5
2020-11-04,CTD1,0.855,0.645
2020-11-04,CTD10,5.637,2.39
2020-11-04,CTD11,1.178,0.82
2020-11-04,CTD12,1.288,0.656
2020-11-04,CTD2,1.268,0.532
2020-11-04,CTD3,2.198,0.728
2020-11-04,CTD4,2.274,0.582
2020-11-04,CTD5,0.742,0.95
2020-11-04,CTD6,1.398,0.662
2020-11-04,CTD7,1.402,3.9
2020-11-04,CTD8,1.338,0.955
2020-11-04,CTD9,2.58,5.92
2020-11-12,CTD1,0.85,0.64
2020-11-12,CTD10,1.7,0.92
2020-11-12,CTD11,1.072,1.042
2020-11-12,CTD2,1.9,0.61
2020-11-12,CTD3,2.448,0.918
2020-11-12,CTD4,1.7,0.664
2020-11-12,CTD5,1.122,0.684
2020-11-12,CTD6,1.988,1.072
2020-11-12,CTD7,2.16,4.54
2020-11-12,CTD8,1.828,2.06
2020-11-12,CTD9,0.77,3.95
2020-11-18,CTD1,0.555,0.795
2020-11-18,CTD10,1.58,0.675
2020-11-18,CTD11,1.35,0.708
2020-11-18,CTD12,1.18,0.884
2020-11-18,CTD2,1.676,0.762
2020-11-18,CTD3,2.278,0.758
2020-11-18,CTD5,0.606,0.662
2020-11-18,CTD6,1.156,0.636
2020-11-18,CTD7,1.003,1.645
2020-11-18,CTD8,5.122,2.742
2020-11-18,CTD9,1.05,3.09
2020-11-25,CTD1,0.87,0.7
2020-11-25,CTD10,1.875,0.832
2020-11-25,CTD11,1.188,0.805
2020-11-25,CTD12,1.178,0.7
2020-11-25,CTD2,1.202,0.658
2020-11-25,CTD3,1.792,0.648
2020-11-25,CTD4,1.464,0.78
2020-11-25,CTD5,1.234,0.83
2020-11-25,CTD6,2.24,0.826
2020-11-25,CTD7,1.05,1.185
2020-11-25,CTD8,1.52,0.782
2020-11-25,CTD9,1.49,1.48
2020-12-03,CTD1,0.725,0.545
2020-12-03,CTD10,1.25,0.71
2020-12-03,CTD11,1.075,0.81
2020-12-03,CTD12,1.09,0.636
2020-12-03,CTD2,1.524,0.572
2020-12-03,CTD3,2.132,0.814
2020-12-03,CTD4,0.928,0.872
2020-12-03,CTD5,0.578,0.994
2020-12-03,CTD6,0.978,0.538
2020-12-03,CTD7,1.245,1.808
2020-12-03,CTD9,1.02,2.78
2020-12-10,CTD1,0.765,0.635
2020-12-10,CTD10,2.14,1.462
2020-12-10,CTD11,3.315,1.755
2020-12-10,CTD12,2.626,0.978
2020-12-10,CTD2,1.142,0.65
2020-12-10,CTD3,1.196,0.744
2020-12-10,CTD4,1.726,1.344
2020-12-10,CTD5,0.986,0.858
2020-12-10,CTD6,1.95,1.364
2020-12-10,CTD7,0.952,0.648
2020-12-10,CTD8,1.285,1.438
2020-12-10,CTD9,0.9,1.69
2020-12-15,CTD1,0.93,0.67
2020-12-15,CTD10,2.082,0.885
2020-12-15,CTD11,3.302,1.42
2020-12-15,CTD12,2.354,0.938
2020-12-15,CTD2,1.716,0.524
2020-12-15,CTD3,1.728,0.584
2020-12-15,CTD4,2.274,0.676
2020-12-15,CTD5,0.904,0.456
2020-12-15,CTD6,1.752,0.666
2020-12-15,CTD7,1.198,0.872
2020-12-15,CTD8,1.508,1.495
2020-12-15,CTD9,1.05,0.68
2020-12-21,CTD1,0.71,0.625
2020-12-21,CTD10,1.752,0.83
2020-12-21,CTD11,2.542,1.358
2020-12-21,CTD12,1.258,0.74
2020-12-21,CTD2,1.182,0.594
2020-12-21,CTD3,1.352,0.668
2020-12-21,CTD4,1.446,0.678
2020-12-21,CTD5,1.06,0.572
2020-12-21,CTD6,1.642,0.784
2020-12-21,CTD7,0.91,0.91
2020-12-21,CTD8,1.365,0.857
2020-12-21,CTD9,0.92,0.61
2020-12-29,CTD1,0.935,0.7
2020-12-29,CTD10,1.588,0.945
2020-12-29,CTD11,2.283,2.023
2020-12-29,CTD12,1.644,0.94
2020-12-29,CTD2,1.224,0.74
2020-12-29,CTD3,1.222,0.924
2020-12-29,CTD4,1.014,1.062
2020-12-29,CTD5,0.52,0.92
2020-12-29,CTD6,1.416,0.922
2020-12-29,CTD7,0.488,0.792
2020-12-29,CTD8,1.138,1.96
2020-12-29,CTD9,0.81,1.28
2021-01-05,CTD1,0.855,0.6
2021-01-05,CTD10,1.693,1.7
2021-01-05,CTD11,0.493,1.49
2021-01-05,CTD12,0.364,1.378
2021-01-05,CTD2,0.676,0.494
2021-01-05,CTD3,1.202,0.772
2021-01-05,CTD4,0.47,0.784
2021-01-05,CTD5,0.483,0.595
2021-01-05,CTD6,1.212,1.052
2021-01-05,CTD7,0.38,0.738
2021-01-05,CTD8,0.898,0.883
2021-01-05,CTD9,0.56,0.95
2021-01-13,CTD1,0.555,0.695
2021-01-13,CTD10,1.33,1.757
2021-01-13,CTD11,1.762,2.367
2021-01-13,CTD12,1.088,1.4
2021-01-13,CTD2,1.256,1.156
2021-01-13,CTD3,1.492,1.468
2021-01-13,CTD4,1.532,1.448
2021-01-13,CTD5,1.07,1.435
2021-01-13,CTD6,1.606,1.97
2021-01-13,CTD7,0.84,1.722
2021-01-13,CTD8,2.095,3.188
2021-01-13,CTD9,0.62,2.49
2021-01-20,CTD1,1.095,0.765
2021-01-20,CTD10,1.61,0.712
2021-01-20,CTD11,1.695,1.098
2021-01-20,CTD12,2.45,0.996
2021-01-20,CTD2,1.324,0.814
2021-01-20,CTD3,1.47,0.67
2021-01-20,CTD4,1.128,0.658
2021-01-20,CTD5,0.854,0.806
2021-01-20,CTD6,1.718,0.794
2021-01-20,CTD7,0.76,0.852
2021-01-20,CTD8,1.108,1.297
2021-01-20,CTD9,0.88,1.74
2021-01-27,CTD1,1.15,0.74
2021-01-27,CTD10,1.288,0.745
2021-01-27,CTD11,1.25,1.052
2021-01-27,CTD12,1.384,1.03
2021-01-27,CTD2,3.25,1.168
2021-01-27,CTD3,3.89,1.218
2021-01-27,CTD4,4.602,1.326
2021-01-27,CTD5,2.878,1.456
2021-01-27,CTD6,1.422,0.99
2021-01-27,CTD7,1.178,1.3
2021-01-27,CTD8,0.998,1.2
2021-01-27,CTD9,1.1,2.57
2021-02-03,CTD1,1.355,1.27
2021-02-03,CTD10,2.742,1.375
2021-02-03,CTD11,2.765,1.25
2021-02-03,CTD12,4.084,1.316
2021-02-03,CTD2,2.056,0.88
2021-02-03,CTD3,3.284,0.984
2021-02-03,CTD4,3.786,1.294
2021-02-03,CTD5,1.326,1.022
2021-02-03,CTD6,4.462,1.586
2021-02-03,CTD7,1.825,1.562
2021-02-03,CTD8,2.918,1.392
2021-02-03,CTD9,0.89,2.51
2021-02-12,CTD1,0.92,0.91
2021-02-12,CTD10,1.122,0.762
2021-02-12,CTD11,1.332,1.135
2021-02-12,CTD12,1.496,0.8
2021-02-12,CTD2,1.104,0.796
2021-02-12,CTD3,1.932,1.23
2021-02-12,CTD4,1.742,1.13
2021-02-12,CTD5,1.016,0.788
2021-02-12,CTD6,1.692,1.082
2021-02-12,CTD7,0.835,1.108
2021-02-12,CTD8,0.605,0.945
2021-02-12,CTD9,0.77,1.64
2021-02-17,CTD1,0.385,2.72
2021-02-17,CTD10,0.57,0.485
2021-02-17,CTD11,0.795,0.942
2021-02-17,CTD12,0.774,0.626
2021-02-17,CTD2,0.728,0.546
2021-02-17,CTD3,0.83,0.57
2021-02-17,CTD4,0.692,0.852
2021-02-17,CTD5,0.582,1.41
2021-02-17,CTD6,0.63,0.614
2021-02-17,CTD7,0.448,1.177
2021-02-17,CTD8,0.452,0.855
2021-02-17,CTD9,0.34,1.83
2021-02-24,CTD1,0.485,0.59
2021-02-24,CTD10,0.648,1.0
2021-02-24,CTD11,0.6,0.89
2021-02-24,CTD12,0.62,0.718
2021-02-24,CTD2,0.728,0.782
2021-02-24,CTD3,0.634,0.884
2021-02-24,CTD4,0.59,0.77
2021-02-24,CTD5,0.53,2.812
2021-02-24,CTD6,0.744,0.714
2021-02-24,CTD7,0.71,7.098
2021-02-24,CTD8,0.422,0.788
2021-02-24,CTD9,0.76,23.11
2021-03-05,CTD1,0.315,0.57
2021-03-05,CTD10,0.81,0.658
2021-03-05,CTD11,0.61,0.7
2021-03-05,CTD12,0.538,0.616
2021-03-05,CTD2,0.59,0.45
2021-03-05,CTD3,0.818,0.606
2021-03-05,CTD4,0.493,0.662
2021-03-05,CTD5,0.378,1.502
2021-03-05,CTD6,0.66,0.548
2021-03-05,CTD7,0.51,3.035
2021-03-05,CTD8,0.84,1.732
2021-03-05,CTD9,0.73,26.29
2021-03-10,CTD1,0.645,0.62
2021-03-10,CTD10,0.968,1.098
2021-03-10,CTD11,0.92,0.87
2021-03-10,CTD12,1.068,0.768
2021-03-10,CTD2,1.144,0.712
2021-03-10,CTD3,1.36,0.722
2021-03-10,CTD4,0.545,0.48
2021-03-10,CTD5,0.562,0.78
2021-03-10,CTD6,0.794,0.532
2021-03-10,CTD7,1.14,1.438
2021-03-10,CTD8,1.18,1.372
2021-03-10,CTD9,0.53,1.69
2021-03-15,CTD1,0.44,0.925
2021-03-15,CTD10,0.58,0.658
2021-03-15,CTD11,0.767,0.903
2021-03-15,CTD12,0.738,0.616
2021-03-15,CTD2,0.786,0.514
2021-03-15,CTD3,0.52,0.54
2021-03-15,CTD4,0.402,0.507
2021-03-15,CTD5,0.336,0.606
2021-03-15,CTD6,0.656,0.54
2021-03-15,CTD7,0.6,1.148
2021-03-15,CTD8,0.678,0.63
2021-03-15,CTD9,0.7,8.57
2021-03-24,CTD1,0.5,0.765
2021-03-24,CTD10,0.792,0.82
2021-03-24,CTD11,0.718,0.913
2021-03-24,CTD12,0.568,0.5
2021-03-24,CTD2,0.698,0.55
2021-03-24,CTD3,0.736,0.622
2021-03-24,CTD4,0.428,0.662
2021-03-24,CTD5,0.332,1.462
2021-03-24,CTD6,0.654,0.502
2021-03-24,CTD7,0.92,1.088
2021-03-24,CTD8,1.122,0.91
2021-03-24,CTD9,0.55,4.91
2021-04-06,CTD1,0.44,0.885
2021-04-06,CTD10,0.49,0.53
2021-04-06,CTD11,0.688,0.89
2021-04-06,CTD12,0.648,0.486
2021-04-06,CTD2,0.684,0.452
2021-04-06,CTD3,0.592,0.418
2021-04-06,CTD4,0.626,0.63
2021-04-06,CTD5,0.402,0.722
2021-04-06,CTD6,0.554,0.406
2021-04-06,CTD7,0.885,0.762
2021-04-06,CTD8,0.758,0.8
2021-04-06,CTD9,0.42,2.48
2021-04-13,CTD1,0.605,0.525
2021-04-13,CTD10,0.505,0.49
2021-04-13,CTD11,0.747,0.902
2021-04-13,CTD12,0.586,0.526
2021-04-13,CTD2,0.648,0.528
2021-04-13,CTD3,0.6,0.504
2021-04-13,CTD4,0.545,0.502
2021-04-13,CTD5,0.436,1.138
2021-04-13,CTD6,0.562,0.462
2021-04-13,CTD7,0.602,1.998
2021-04-13,CTD8,0.865,0.925
2021-04-13,CTD9,0.39,3.9
2021-04-20,CTD1,0.565,0.825
2021-04-20,CTD10,0.732,0.515
2021-04-20,CTD11,0.692,0.763
2021-04-20,CTD12,0.652,0.46
2021-04-20,CTD2,0.742,0.466
2021-04-20,CTD3,0.816,0.46
2021-04-20,CTD4,0.71,0.608
2021-04-20,CTD5,0.546,0.652
2021-04-20,CTD6,0.602,0.41
2021-04-20,CTD7,1.058,0.83
2021-04-20,CTD8,0.928,0.665
2021-04-20,CTD9,0.64,2.92
2021-04-27,CTD1,0.58,0.76
2021-04-27,CTD10,0.763,1.015
2021-04-27,CTD11,0.678,0.63
2021-04-27,CTD12,0.646,0.54
2021-04-27,CTD2,0.57,0.562
2021-04-27,CTD3,0.666,0.594
2021-04-27,CTD4,0.662,0.682
2021-04-27,CTD5,0.502,3.674
2021-04-27,CTD6,0.598,0.736
2021-04-27,CTD7,0.665,1.978
2021-04-27,CTD8,0.68,1.165
2021-04-27,CTD9,0.41,2.89
2021-05-06,CTD1,0.665,0.775
2021-05-06,CTD10,0.622,0.582
2021-05-06,CTD11,0.528,0.658
2021-05-06,CTD12,0.72,0.526
2021-05-06,CTD2,0.684,0.49
2021-05-06,CTD3,0.664,0.446
2021-05-06,CTD4,0.48,0.474
2021-05-06,CTD5,0.366,0.944
2021-05-06,CTD6,0.606,0.444
2021-05-06,CTD7,1.452,0.852
2021-05-06,CTD8,0.835,0.812
2021-05-06,CTD9,0.42,1.33
2021-05-13,CTD1,1.885,0.825
2021-05-13,CTD10,0.54,0.46
2021-05-13,CTD11,0.59,0.832
2021-05-13,CTD12,0.534,0.352
2021-05-13,CTD2,0.472,0.428
2021-05-13,CTD3,0.878,0.546
2021-05-13,CTD4,0.66,0.7
2021-05-13,CTD5,0.378,0.633
2021-05-13,CTD6,0.656,0.328
2021-05-13,CTD7,1.808,1.708
2021-05-13,CTD8,0.485,0.458
2021-05-13,CTD9,0.37,2.01
2021-05-20,CTD1,0.345,0.625
2021-05-20,CTD10,0.688,0.515
2021-05-20,CTD11,0.535,0.685
2021-05-20,CTD12,0.496,0.544
2021-05-20,CTD2,0.7,0.492
2021-05-20,CTD3,0.486,0.536
2021-05-20,CTD4,0.392,0.522
2021-05-20,CTD5,0.334,1.004
2021-05-20,CTD6,0.384,0.418
2021-05-20,CTD7,4.258,2.22
2021-05-20,CTD8,0.692,0.69
2021-05-20,CTD9,0.23,1.16
2021-05-25,CTD1,0.31,0.925
2021-05-25,CTD10,0.59,0.412
2021-05-25,CTD11,1.088,0.97
2021-05-25,CTD12,0.958,0.674
2021-05-25,CTD2,0.318,0.466
2021-05-25,CTD3,0.59,0.456
2021-05-25,CTD4,0.418,0.515
2021-05-25,CTD5,0.33,0.9
2021-05-25,CTD6,0.616,0.36
2021-05-25,CTD7,1.948,2.04
2021-05-25,CTD8,1.002,0.905
2021-05-25,CTD9,0.36,1.72
2021-06-02,CTD1,0.395,0.635
2021-06-02,CTD10,2.465,0.798
2021-06-02,CTD11,0.452,0.56
2021-06-02,CTD12,1.118,0.568
