Date,Buoy,Chl
2021-08-09,CTD9,0.803
2021-08-13,CTD1,2.093
2021-08-13,CTD10,6.06
2021-08-13,CTD11,4.411
2021-08-13,CTD12,5.884
2021-08-13,CTD2,3.355
2021-08-13,CTD3,2.975
2021-08-13,CTD4,2.058
2021-08-13,CTD5,0.21
2021-08-13,CTD6,5.377
2021-08-13,CTD7,5.706
2021-08-13,CTD8,6.224
2021-08-13,CTD9,4.393
2021-08-16,CTD1,0.524
2021-08-16,CTD10,4.807
2021-08-16,CTD11,5.531
2021-08-16,CTD12,3.743
2021-08-16,CTD2,1.832
2021-08-16,CTD3,2.336
2021-08-16,CTD4,4.472
2021-08-16,CTD5,0.36
2021-08-16,CTD6,3.837
2021-08-16,CTD7,2.55
2021-08-16,CTD8,4.708
2021-08-16,CTD9,2.966
2021-08-19,CTD1,0.563
2021-08-19,CTD10,4.799
2021-08-19,CTD11,1.129
2021-08-19,CTD12,4.161
2021-08-19,CTD2,1.838
2021-08-19,CTD3,1.888
2021-08-19,CTD4,2.764
2021-08-19,CTD5,0.16
2021-08-19,CTD6,3.74
2021-08-19,CTD7,6.297
2021-08-19,CTD8,5.103
2021-08-19,CTD9,4.74
2021-08-24,CTD1,1.301
2021-08-24,CTD10,6.14
2021-08-24,CTD11,1.907
2021-08-24,CTD12,8.393
2021-08-24,CTD2,3.108
2021-08-24,CTD3,5.217
2021-08-24,CTD4,3.201
2021-08-24,CTD5,0.31
2021-08-24,CTD6,6.698
2021-08-24,CTD7,3.639
2021-08-24,CTD8,7.484
2021-08-24,CTD9,1.748
2021-08-26,CTD1,1.915
2021-08-26,CTD10,7.804
2021-08-26,CTD11,3.956
2021-08-26,CTD12,8.831
2021-08-26,CTD2,4.784
2021-08-26,CTD3,6.593
2021-08-26,CTD4,5.514
2021-08-26,CTD5,0.3
2021-08-26,CTD6,8.674
2021-08-26,CTD7,4.653
2021-08-26,CTD8,7.846
2021-08-26,CTD9,5.605
2021-08-30,CTD1,1.979
2021-08-30,CTD10,4.24
2021-08-30,CTD11,3.357
2021-08-30,CTD12,3.914
2021-08-30,CTD2,3.757
2021-08-30,CTD3,3.297
2021-08-30,CTD4,4.019
2021-08-30,CTD5,0.32
2021-08-30,CTD6,3.81
2021-08-30,CTD7,4.814
2021-08-30,CTD8,4.68
2021-08-30,CTD9,1.63
2021-09-02,CTD1,2.72
2021-09-02,CTD10,2.024
2021-09-02,CTD11,0.677
2021-09-02,CTD12,2.825
2021-09-02,CTD2,3.368
2021-09-02,CTD3,4.203
2021-09-02,CTD4,3.6
2021-09-02,CTD5,0.4
2021-09-02,CTD6,2.602
2021-09-02,CTD7,3.566
2021-09-02,CTD8,3.554
2021-09-02,CTD9,2.47
2021-09-09,CTD5,0.24
2021-09-13,CTD1,2.135
2021-09-13,CTD10,8.569
2021-09-13,CTD11,3.589
2021-09-13,CTD12,4.853
2021-09-13,CTD2,2.854
2021-09-13,CTD3,3.897
2021-09-13,CTD4,3.55
2021-09-13,CTD5,0.27
2021-09-13,CTD6,3.436
2021-09-13,CTD7,1.053
2021-09-13,CTD8,4.781
2021-09-13,CTD9,2.105
2021-09-20,CTD1,1.321
2021-09-20,CTD10,10.305
2021-09-20,CTD11,12.647
2021-09-20,CTD12,11.822
2021-09-20,CTD2,2.573
2021-09-20,CTD3,4.242
2021-09-20,CTD4,8.837
2021-09-20,CTD5,0.29
2021-09-20,CTD6,11.296
2021-09-20,CTD7,1.447
2021-09-20,CTD8,6.4
2021-09-20,CTD9,4.337
2021-09-27,CTD1,0.209
2021-09-27,CTD10,3.838
2021-09-27,CTD11,0.789
2021-09-27,CTD12,13.719
2021-09-27,CTD2,0.485
2021-09-27,CTD3,2.93
2021-09-27,CTD4,18.139
2021-09-27,CTD6,10.432
2021-09-27,CTD7,4.862
2021-09-27,CTD8,7.015
2021-09-27,CTD9,0.0
2021-09-30,CTD1,2.066
2021-09-30,CTD10,6.867
2021-09-30,CTD11,5.93
2021-09-30,CTD12,8.585
2021-09-30,CTD2,4.341
2021-09-30,CTD3,6.772
2021-09-30,CTD4,8.433
2021-09-30,CTD5,0.19
2021-09-30,CTD6,8.822
2021-09-30,CTD7,8.358
2021-09-30,CTD8,9.856
2021-09-30,CTD9,2.708
2021-10-07,CTD1,1.777
2021-10-07,CTD10,9.524
2021-10-07,CTD11,8.225
2021-10-07,CTD12,8.58
2021-10-07,CTD2,5.042
2021-10-07,CTD3,4.475
2021-10-07,CTD4,5.154
2021-10-07,CTD5,0.29
2021-10-07,CTD6,6.914
2021-10-07,CTD7,8.587
2021-10-07,CTD8,9.847
2021-10-07,CTD9,3.241
2021-10-11,CTD1,0.322
2021-10-11,CTD10,8.371
2021-10-11,CTD11,10.194
2021-10-11,CTD12,7.314
2021-10-11,CTD2,1.303
2021-10-11,CTD3,1.865
2021-10-11,CTD4,1.516
2021-10-11,CTD5,0.11
2021-10-11,CTD6,6.477
2021-10-11,CTD7,1.436
2021-10-11,CTD8,5.341
2021-10-11,CTD9,4.783
2021-10-18,CTD1,0.119
2021-10-18,CTD10,5.397
2021-10-18,CTD11,4.881
2021-10-18,CTD12,3.899
2021-10-18,CTD2,1.062
2021-10-18,CTD3,1.041
2021-10-18,CTD4,1.497
2021-10-18,CTD5,0.29
2021-10-18,CTD6,2.758
2021-10-18,CTD7,2.361
2021-10-18,CTD8,3.074
2021-10-18,CTD9,2.201
2021-10-28,CTD1,1.002
2021-10-28,CTD10,3.708
2021-10-28,CTD11,3.671
2021-10-28,CTD12,3.31
2021-10-28,CTD2,2.33
2021-10-28,CTD3,2.179
2021-10-28,CTD4,2.591
2021-10-28,CTD5,0.18
2021-10-28,CTD6,3.024
2021-10-28,CTD7,3.372
2021-10-28,CTD8,3.391
2021-10-28,CTD9,2.075
2021-11-04,CTD1,0.574
2021-11-04,CTD10,4.024
2021-11-04,CTD11,2.974
2021-11-04,CTD12,3.793
2021-11-04,CTD2,2.903
2021-11-04,CTD3,2.267
2021-11-04,CTD4,1.581
2021-11-04,CTD5,0.27
2021-11-04,CTD6,3.459
2021-11-04,CTD7,4.344
2021-11-04,CTD8,4.219
2021-11-04,CTD9,2.319
2021-11-11,CTD1,1.354
2021-11-11,CTD10,2.058
2021-11-11,CTD11,1.215
2021-11-11,CTD12,1.802
2021-11-11,CTD2,1.7
2021-11-11,CTD3,1.5
2021-11-11,CTD4,1.335
2021-11-11,CTD5,0.26
2021-11-11,CTD6,1.816
2021-11-11,CTD7,2.203
2021-11-11,CTD8,2.074
2021-11-11,CTD9,0.814
2021-11-18,CTD1,0.678
2021-11-18,CTD10,2.129
2021-11-18,CTD11,0.916
2021-11-18,CTD12,3.108
2021-11-18,CTD2,1.24
2021-11-18,CTD3,1.183
2021-11-18,CTD4,0.872
2021-11-18,CTD5,0.19
2021-11-18,CTD6,3.149
2021-11-18,CTD7,2.813
2021-11-18,CTD8,6.385
2021-11-18,CTD9,2.13
2021-11-25,CTD5,0.39
2021-11-26,CTD1,0.392
2021-11-26,CTD10,3.683
2021-11-26,CTD11,3.643
2021-11-26,CTD12,3.194
2021-11-26,CTD2,1.118
2021-11-26,CTD3,1.091
2021-11-26,CTD4,1.446
2021-11-26,CTD6,2.667
2021-11-26,CTD7,2.339
2021-11-26,CTD8,2.994
2021-11-26,CTD9,1.379
2021-12-01,CTD1,0.588
2021-12-01,CTD10,3.581
2021-12-01,CTD11,3.047
2021-12-01,CTD12,1.761
2021-12-01,CTD2,0.361
2021-12-01,CTD3,0.555
2021-12-01,CTD4,1.067
2021-12-01,CTD5,0.3
2021-12-01,CTD6,1.077
2021-12-01,CTD7,1.024
2021-12-01,CTD8,1.592
2021-12-01,CTD9,0.998
2021-12-10,CTD1,0.975
2021-12-10,CTD10,0.922
2021-12-10,CTD11,0.355
2021-12-10,CTD12,0.882
2021-12-10,CTD2,1.49
2021-12-10,CTD3,1.263
2021-12-10,CTD4,0.786
2021-12-10,CTD5,0.44
2021-12-10,CTD6,0.781
2021-12-10,CTD7,1.633
2021-12-10,CTD8,1.271
2021-12-10,CTD9,0.908
2021-12-15,CTD1,0.937
2021-12-15,CTD10,0.944
2021-12-15,CTD11,0.653
2021-12-15,CTD12,0.98
2021-12-15,CTD2,1.008
2021-12-15,CTD3,1.03
2021-12-15,CTD4,1.025
2021-12-15,CTD5,0.46
2021-12-15,CTD6,1.057
2021-12-15,CTD7,1.074
2021-12-15,CTD8,1.043
2021-12-15,CTD9,0.998
2021-12-21,CTD1,2.216
2021-12-21,CTD10,1.151
2021-12-21,CTD11,0.665
2021-12-21,CTD12,1.112
2021-12-21,CTD2,2.102
2021-12-21,CTD3,1.644
2021-12-21,CTD4,1.006
2021-12-21,CTD5,0.31
2021-12-21,CTD6,1.198
2021-12-21,CTD7,2.657
2021-12-21,CTD8,2.011
2021-12-21,CTD9,0.941
2021-12-28,CTD1,1.609
2021-12-28,CTD10,0.138
2021-12-28,CTD11,0.022
2021-12-28,CTD12,0.451
2021-12-28,CTD2,1.381
2021-12-28,CTD3,1.248
2021-12-28,CTD4,0.935
2021-12-28,CTD5,0.25
2021-12-28,CTD6,0.615
2021-12-28,CTD7,1.015
2021-12-28,CTD8,0.533
2021-12-28,CTD9,0.147
2022-01-04,CTD1,1.259
2022-01-04,CTD10,0.312
2022-01-04,CTD11,0.234
2022-01-04,CTD12,0.648
2022-01-04,CTD2,1.445
2022-01-04,CTD3,1.298
2022-01-04,CTD4,0.692
2022-01-04,CTD5,0.21
2022-01-04,CTD6,0.841
2022-01-04,CTD7,2.058
2022-01-04,CTD8,1.212
2022-01-04,CTD9,0.524
2022-01-12,CTD1,0.664
2022-01-12,CTD10,0.671
2022-01-12,CTD11,0.487
2022-01-12,CTD12,0.505
2022-01-12,CTD2,1.175
2022-01-12,CTD3,1.146
2022-01-12,CTD4,0.465
2022-01-12,CTD5,0.28
2022-01-12,CTD6,0.498
2022-01-12,CTD7,0.502
2022-01-12,CTD8,0.314
2022-01-12,CTD9,0.279
2022-01-19,CTD1,2.26
2022-01-19,CTD10,0.396
2022-01-19,CTD11,0.404
2022-01-19,CTD12,0.615
2022-01-19,CTD2,1.162
2022-01-19,CTD3,1.162
2022-01-19,CTD4,1.056
2022-01-19,CTD5,0.28
2022-01-19,CTD6,0.798
2022-01-19,CTD7,0.887
2022-01-19,CTD8,0.708
2022-01-19,CTD9,0.358
2022-01-27,CTD1,0.842
2022-01-27,CTD10,0.768
2022-01-27,CTD11,0.73
2022-01-27,CTD12,0.544
2022-01-27,CTD2,1.074
2022-01-27,CTD3,1.025
2022-01-27,CTD4,0.915
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.794
2022-01-27,CTD7,1.009
2022-01-27,CTD8,0.736
2022-01-27,CTD9,0.564
2022-02-02,CTD1,0.855
2022-02-02,CTD10,0.485
2022-02-02,CTD11,0.658
2022-02-02,CTD12,0.54
2022-02-02,CTD2,0.745
2022-02-02,CTD3,0.628
2022-02-02,CTD4,0.708
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.861
2022-02-02,CTD7,0.752
2022-02-02,CTD8,0.63
2022-02-02,CTD9,0.484
2022-02-10,CTD1,0.865
2022-02-10,CTD10,1.737
2022-02-10,CTD11,1.438
2022-02-10,CTD12,1.843
2022-02-10,CTD2,1.612
2022-02-10,CTD3,1.539
2022-02-10,CTD4,1.048
2022-02-10,CTD5,0.24
2022-02-10,CTD6,2.357
2022-02-10,CTD7,1.451
2022-02-10,CTD8,1.825
2022-02-10,CTD9,1.333
2022-02-16,CTD1,0.699
2022-02-16,CTD10,0.472
2022-02-16,CTD11,0.108
2022-02-16,CTD12,0.627
2022-02-16,CTD2,1.023
2022-02-16,CTD3,0.751
2022-02-16,CTD4,0.496
2022-02-16,CTD5,0.21
2022-02-16,CTD6,0.82
2022-02-16,CTD7,1.355
2022-02-16,CTD8,0.95
2022-02-16,CTD9,0.505
2022-02-24,CTD1,0.709
2022-02-24,CTD10,0.558
2022-02-24,CTD11,0.28
2022-02-24,CTD12,0.377
2022-02-24,CTD2,1.129
2022-02-24,CTD3,0.768
2022-02-24,CTD4,0.369
2022-02-24,CTD5,0.12
2022-02-24,CTD6,0.358
2022-02-24,CTD7,1.474
2022-02-24,CTD8,0.564
2022-02-24,CTD9,0.34
2022-03-02,CTD1,0.727
2022-03-02,CTD10,0.728
2022-03-02,CTD11,0.41
2022-03-02,CTD12,0.655
2022-03-02,CTD2,0.462
2022-03-02,CTD3,0.371
2022-03-02,CTD4,0.322
2022-03-02,CTD5,0.18
2022-03-02,CTD6,0.544
2022-03-02,CTD7,0.765
2022-03-02,CTD8,0.741
2022-03-02,CTD9,0.326
2022-03-11,CTD1,0.615
2022-03-11,CTD10,0.84
2022-03-11,CTD11,0.617
2022-03-11,CTD12,0.775
2022-03-11,CTD2,0.733
2022-03-11,CTD3,0.66
2022-03-11,CTD4,0.572
2022-03-11,CTD5,0.12
2022-03-11,CTD6,0.718
2022-03-11,CTD7,0.886
2022-03-11,CTD8,0.848
2022-03-11,CTD9,0.536
2022-03-24,CTD1,0.526
2022-03-24,CTD10,1.448
2022-03-24,CTD11,1.489
2022-03-24,CTD12,1.503
2022-03-24,CTD2,0.753
2022-03-24,CTD3,0.772
2022-03-24,CTD4,0.866
2022-03-24,CTD5,0.67
2022-03-24,CTD6,1.638
2022-03-24,CTD7,1.138
2022-03-24,CTD8,1.184
2022-03-24,CTD9,0.991
2022-03-28,CTD1,0.732
2022-03-28,CTD10,0.455
2022-03-28,CTD11,0.391
2022-03-28,CTD12,0.785
2022-03-28,CTD2,1.228
2022-03-28,CTD3,1.208
2022-03-28,CTD4,0.949
2022-03-28,CTD5,0.42
2022-03-28,CTD6,1.337
2022-03-28,CTD7,0.861
2022-03-28,CTD8,0.846
2022-03-28,CTD9,0.321
2022-04-06,CTD1,2.584
2022-04-06,CTD10,1.983
2022-04-06,CTD11,1.607
2022-04-06,CTD12,2.023
2022-04-06,CTD2,2.729
2022-04-06,CTD3,2.55
2022-04-06,CTD4,2.026
2022-04-06,CTD5,1.4
2022-04-06,CTD6,1.896
2022-04-06,CTD7,2.597
2022-04-06,CTD8,2.229
2022-04-06,CTD9,1.466
2022-04-11,CTD1,0.787
2022-04-11,CTD10,2.735
2022-04-11,CTD11,1.993
2022-04-11,CTD12,2.188
2022-04-11,CTD2,1.198
2022-04-11,CTD3,1.721
2022-04-11,CTD4,1.344
2022-04-11,CTD5,0.54
2022-04-11,CTD6,1.928
2022-04-11,CTD7,3.501
2022-04-11,CTD8,2.273
2022-04-11,CTD9,1.981
2022-04-19,CTD1,0.895
2022-04-19,CTD10,1.456
2022-04-19,CTD11,0.628
2022-04-19,CTD12,1.667
2022-04-19,CTD2,2.085
2022-04-19,CTD3,1.71
2022-04-19,CTD4,1.076
2022-04-19,CTD5,0.21
2022-04-19,CTD6,1.63
2022-04-19,CTD7,2.47
2022-04-19,CTD8,2.068
2022-04-19,CTD9,0.982
2022-04-22,CTD1,4.008
2022-04-22,CTD10,3.202
2022-04-22,CTD11,2.437
2022-04-22,CTD12,3.499
2022-04-22,CTD2,2.243
2022-04-22,CTD3,1.835
2022-04-22,CTD4,1.81
2022-04-22,CTD5,0.32
2022-04-22,CTD6,3.432
2022-04-22,CTD7,3.428
2022-04-22,CTD8,3.634
2022-04-22,CTD9,0.983
2022-04-27,CTD1,0.934
2022-04-27,CTD10,1.182
2022-04-27,CTD11,0.772
2022-04-27,CTD12,1.45
2022-04-27,CTD2,1.826
2022-04-27,CTD3,1.333
2022-04-27,CTD4,1.213
2022-04-27,CTD5,0.35
2022-04-27,CTD6,1.757
2022-04-27,CTD7,2.713
2022-04-27,CTD8,1.328
2022-04-27,CTD9,1.052
2022-05-06,CTD1,1.902
2022-05-06,CTD10,2.606
2022-05-06,CTD11,1.475
2022-05-06,CTD12,2.121
2022-05-06,CTD2,0.602
2022-05-06,CTD3,0.527
2022-05-06,CTD4,0.675
2022-05-06,CTD5,0.41
2022-05-06,CTD6,1.556
2022-05-06,CTD7,1.721
2022-05-06,CTD8,2.146
2022-05-06,CTD9,0.855
2022-05-13,CTD1,0.22
2022-05-13,CTD10,3.603
2022-05-13,CTD11,3.264
2022-05-13,CTD12,3.43
2022-05-13,CTD2,0.908
2022-05-13,CTD3,0.607
2022-05-13,CTD4,0.527
2022-05-13,CTD5,0.2
2022-05-13,CTD6,3.221
2022-05-13,CTD7,2.106
2022-05-13,CTD8,2.725
2022-05-13,CTD9,0.985
2022-05-18,CTD1,0.161
2022-05-18,CTD10,3.186
2022-05-18,CTD11,1.898
2022-05-18,CTD12,3.444
2022-05-18,CTD2,0.701
2022-05-18,CTD3,1.237
2022-05-18,CTD4,1.767
2022-05-18,CTD5,0.33
2022-05-18,CTD6,3.35
2022-05-18,CTD7,2.022
2022-05-18,CTD8,3.181
2022-05-18,CTD9,0.973
2022-05-26,CTD1,0.271
2022-05-26,CTD10,1.026
2022-05-26,CTD11,0.925
2022-05-26,CTD12,0.953
2022-05-26,CTD2,0.844
2022-05-26,CTD3,0.774
2022-05-26,CTD4,0.671
2022-05-26,CTD5,0.26
2022-05-26,CTD6,0.873
2022-05-26,CTD7,1.006
2022-05-26,CTD8,0.998
2022-05-26,CTD9,0.652
2022-06-02,CTD1,0.232
2022-06-02,CTD10,1.326
2022-06-02,CTD11,1.257
2022-06-02,CTD12,1.121
2022-06-02,CTD2,0.559
2022-06-02,CTD3,0.48
2022-06-02,CTD4,0.433
2022-06-02,CTD5,0.22
2022-06-02,CTD6,0.884
2022-06-02,CTD7,0.924
2022-06-02,CTD8,1.09
2022-06-02,CTD9,0.726
2022-06-10,CTD1,0.435
2022-06-10,CTD10,0.843
2022-06-10,CTD11,0.836
2022-06-10,CTD12,0.751
2022-06-10,CTD2,0.659
2022-06-10,CTD3,0.481
2022-06-10,CTD4,0.44
2022-06-10,CTD5,0.33
2022-06-10,CTD6,0.653
2022-06-10,CTD7,0.785
2022-06-10,CTD8,0.773
2022-06-10,CTD9,0.537
2022-06-17,CTD1,0.305
2022-06-17,CTD10,0.936
2022-06-17,CTD11,0.398
2022-06-17,CTD12,0.9
2022-06-17,CTD2,0.703
2022-06-17,CTD3,0.507
2022-06-17,CTD4,0.443
2022-06-17,CTD5,0.19
2022-06-17,CTD6,0.926
2022-06-17,CTD7,1.081
2022-06-17,CTD8,0.727
2022-06-17,CTD9,0.534
2022-06-24,CTD1,0.346
2022-06-24,CTD10,0.369
2022-06-24,CTD11,0.247
2022-06-24,CTD12,0.683
2022-06-24,CTD2,0.373
2022-06-24,CTD3,0.307
2022-06-24,CTD4,0.249
2022-06-24,CTD5,0.6
2022-06-24,CTD6,0.444
2022-06-24,CTD7,0.618
2022-06-24,CTD8,0.663
2022-06-24,CTD9,0.702
2022-06-30,CTD1,0.183
2022-06-30,CTD10,0.799
2022-06-30,CTD11,0.766
2022-06-30,CTD12,0.74
2022-06-30,CTD2,0.35
2022-06-30,CTD3,0.296
2022-06-30,CTD4,0.44
2022-06-30,CTD5,0.2
2022-06-30,CTD6,0.62
2022-06-30,CTD7,0.603
2022-06-30,CTD8,0.703
2022-06-30,CTD9,0.601
2022-07-06,CTD1,0.304
2022-07-06,CTD10,0.797
2022-07-06,CTD11,0.636
2022-07-06,CTD12,0.911
2022-07-06,CTD2,0.356
2022-07-06,CTD3,0.431
2022-07-06,CTD4,0.504
2022-07-06,CTD5,0.2
2022-07-06,CTD6,0.886
2022-07-06,CTD7,0.932
2022-07-06,CTD8,0.983
2022-07-06,CTD9,0.723
2022-07-14,CTD1,0.303
2022-07-14,CTD10,0.912
2022-07-14,CTD11,0.927
2022-07-14,CTD12,0.73
2022-07-14,CTD2,0.329
2022-07-14,CTD3,0.472
2022-07-14,CTD4,0.334
2022-07-14,CTD5,0.22
2022-07-14,CTD6,0.763
2022-07-14,CTD7,0.835
2022-07-14,CTD8,0.87
2022-07-14,CTD9,0.511
2022-07-20,CTD1,2.273
2022-07-20,CTD10,0.98
2022-07-20,CTD11,1.021
2022-07-20,CTD12,0.705
2022-07-20,CTD2,0.347
2022-07-20,CTD3,0.35
2022-07-20,CTD4,0.424
2022-07-20,CTD5,0.22
2022-07-20,CTD6,0.549
2022-07-20,CTD7,0.55
2022-07-20,CTD8,0.668
2022-07-20,CTD9,0.719
2022-07-28,CTD1,0.197
2022-07-28,CTD10,1.321
2022-07-28,CTD11,1.112
2022-07-28,CTD12,1.258
2022-07-28,CTD2,0.418
2022-07-28,CTD3,0.509
2022-07-28,CTD4,0.612
2022-07-28,CTD5,0.19
2022-07-28,CTD6,1.131
2022-07-28,CTD7,0.851
2022-07-28,CTD8,1.173
2022-07-28,CTD9,0.699
2022-08-03,CTD1,0.365
2022-08-03,CTD10,0.878
2022-08-03,CTD11,1.097
2022-08-03,CTD12,0.776
2022-08-03,CTD2,0.447
2022-08-03,CTD3,0.516
2022-08-03,CTD4,0.669
2022-08-03,CTD5,0.17
2022-08-03,CTD6,0.71
2022-08-03,CTD7,0.516
2022-08-03,CTD8,0.671
2022-08-03,CTD9,0.417
2022-08-11,CTD1,0.144
2022-08-11,CTD10,0.618
2022-08-11,CTD11,0.565
2022-08-11,CTD12,0.727
2022-08-11,CTD2,0.334
2022-08-11,CTD3,0.438
2022-08-11,CTD4,0.424
2022-08-11,CTD5,0.24
2022-08-11,CTD6,0.687
2022-08-11,CTD7,0.799
2022-08-11,CTD8,0.922
2022-08-11,CTD9,0.611
2022-08-17,CTD1,0.122
2022-08-17,CTD10,0.713
2022-08-17,CTD11,0.616
2022-08-17,CTD12,0.687
2022-08-17,CTD2,0.497
2022-08-17,CTD3,0.372
2022-08-17,CTD4,0.332
2022-08-17,CTD5,0.15
2022-08-17,CTD6,0.619
2022-08-17,CTD7,2.215
2022-08-17,CTD8,1.122
2022-08-17,CTD9,0.963
2022-08-24,CTD1,0.177
2022-08-24,CTD10,0.903
2022-08-24,CTD11,0.883
2022-08-24,CTD12,0.649
2022-08-24,CTD2,0.323
2022-08-24,CTD3,0.262
2022-08-24,CTD4,0.289
2022-08-24,CTD5,0.18
2022-08-24,CTD6,0.487
2022-08-24,CTD7,1.681
2022-08-24,CTD8,0.891
2022-08-24,CTD9,0.51
2022-09-01,CTD1,1.47
2022-09-01,CTD10,0.545
2022-09-01,CTD11,0.42
2022-09-01,CTD12,0.907
2022-09-01,CTD2,0.971
2022-09-01,CTD3,0.78
2022-09-01,CTD4,0.492
2022-09-01,CTD5,0.19
2022-09-01,CTD6,0.911
2022-09-01,CTD7,1.145
2022-09-01,CTD8,1.013
2022-09-01,CTD9,0.578
2022-09-07,CTD1,5.402
2022-09-07,CTD10,0.659
2022-09-07,CTD11,0.284
2022-09-07,CTD12,0.745
2022-09-07,CTD2,0.998
2022-09-07,CTD3,0.824
2022-09-07,CTD4,0.551
2022-09-07,CTD5,0.22
2022-09-07,CTD6,0.727
2022-09-07,CTD7,1.1
2022-09-07,CTD8,0.902
2022-09-07,CTD9,0.528
2022-09-15,CTD1,0.192
2022-09-15,CTD10,0.618
2022-09-15,CTD11,0.599
2022-09-15,CTD12,0.69
2022-09-15,CTD2,0.449
2022-09-15,CTD3,0.519
2022-09-15,CTD4,0.54
2022-09-15,CTD5,0.27
2022-09-15,CTD6,0.884
2022-09-15,CTD7,0.592
2022-09-15,CTD8,0.696
2022-09-15,CTD9,0.627
2022-09-21,CTD1,0.277
2022-09-21,CTD10,0.944
2022-09-21,CTD11,0.598
2022-09-21,CTD12,0.795
2022-09-21,CTD2,0.437
2022-09-21,CTD3,0.423
2022-09-21,CTD4,0.42
2022-09-21,CTD5,0.35
2022-09-21,CTD6,0.667
2022-09-21,CTD7,1.64
2022-09-21,CTD8,1.212
2022-09-21,CTD9,1.067
2022-09-27,CTD5,0.24
2022-09-29,CTD1,0.265
2022-09-29,CTD10,3.207
2022-09-29,CTD11,0.435
2022-09-29,CTD12,2.647
2022-09-29,CTD2,2.319
2022-09-29,CTD3,0.544
2022-09-29,CTD4,0.0
2022-09-29,CTD5,0.28
2022-09-29,CTD6,1.401
2022-09-29,CTD7,5.844
2022-09-29,CTD8,4.263
2022-09-29,CTD9,2.432
2022-10-05,CTD1,0.579
2022-10-05,CTD10,1.644
2022-10-05,CTD11,0.46
2022-10-05,CTD12,1.457
2022-10-05,CTD2,1.784
2022-10-05,CTD3,1.128
2022-10-05,CTD4,0.392
2022-10-05,CTD5,0.15
2022-10-05,CTD6,1.101
2022-10-05,CTD7,3.019
2022-10-05,CTD8,2.417
2022-10-05,CTD9,2.527
2022-10-11,CTD1,1.462
2022-10-11,CTD10,2.894
2022-10-11,CTD11,3.085
2022-10-11,CTD12,1.844
2022-10-11,CTD2,1.225
2022-10-11,CTD3,0.893
2022-10-11,CTD4,0.63
2022-10-11,CTD5,0.38
2022-10-11,CTD6,0.994
2022-10-11,CTD7,3.62
2022-10-11,CTD8,2.634
2022-10-11,CTD9,3.587
2022-10-18,CTD1,0.654
2022-10-18,CTD10,2.102
2022-10-18,CTD11,1.46
2022-10-18,CTD12,1.753
2022-10-18,CTD2,0.948
2022-10-18,CTD3,0.707
2022-10-18,CTD4,0.6
2022-10-18,CTD5,0.25
2022-10-18,CTD6,1.321
2022-10-18,CTD7,1.633
2022-10-18,CTD8,1.355
2022-10-18,CTD9,1.189
2022-10-26,CTD1,0.852
2022-10-26,CTD10,1.342
2022-10-26,CTD11,0.628
2022-10-26,CTD12,1.438
2022-10-26,CTD2,0.932
2022-10-26,CTD3,1.349
2022-10-26,CTD4,1.601
2022-10-26,CTD5,0.43
2022-10-26,CTD6,1.47
2022-10-26,CTD7,1.255
2022-10-26,CTD8,1.469
2022-10-26,CTD9,1.061
2022-11-02,CTD1,0.631
2022-11-02,CTD10,1.226
2022-11-02,CTD11,0.9
2022-11-02,CTD12,1.086
2022-11-02,CTD2,0.979
2022-11-02,CTD3,0.899
2022-11-02,CTD4,0.8
2022-11-02,CTD5,0.19
2022-11-02,CTD6,1.123
2022-11-02,CTD7,1.992
2022-11-02,CTD8,1.851
2022-11-02,CTD9,0.836
2022-11-09,CTD1,1.153
2022-11-09,CTD10,1.401
2022-11-09,CTD11,0.826
2022-11-09,CTD12,5.325
2022-11-09,CTD2,2.009
2022-11-09,CTD3,0.892
2022-11-09,CTD4,0.959
2022-11-09,CTD5,0.22
2022-11-09,CTD6,7.388
2022-11-09,CTD7,4.626
2022-11-09,CTD8,5.435
2022-11-09,CTD9,1.04
2022-11-17,CTD1,0.699
2022-11-17,CTD10,0.912
2022-11-17,CTD11,0.801
2022-11-17,CTD12,0.898
2022-11-17,CTD2,0.884
2022-11-17,CTD3,0.902
2022-11-17,CTD4,0.932
2022-11-17,CTD5,0.29
2022-11-17,CTD6,0.811
2022-11-17,CTD7,0.899
2022-11-17,CTD8,0.893
2022-11-17,CTD9,0.727
2022-11-24,CTD1,1.093
2022-11-24,CTD10,1.105
2022-11-24,CTD11,0.363
2022-11-24,CTD12,0.932
2022-11-24,CTD2,1.652
2022-11-24,CTD3,1.254
2022-11-24,CTD4,0.937
2022-11-24,CTD5,0.25
2022-11-24,CTD6,0.952
2022-11-24,CTD7,2.326
2022-11-24,CTD8,1.559
2022-11-24,CTD9,0.963
2022-12-01,CTD1,1.183
2022-12-01,CTD10,1.757
2022-12-01,CTD11,0.939
2022-12-01,CTD12,1.117
2022-12-01,CTD2,2.261
2022-12-01,CTD3,1.168
2022-12-01,CTD4,0.822
2022-12-01,CTD5,0.23
2022-12-01,CTD6,1.158
2022-12-01,CTD7,5.268
2022-12-01,CTD8,4.02
2022-12-01,CTD9,0.709
2022-12-07,CTD1,3.227
2022-12-07,CTD10,0.6
2022-12-07,CTD11,0.006
2022-12-07,CTD12,1.019
2022-12-07,CTD2,2.227
2022-12-07,CTD3,3.207
2022-12-07,CTD4,1.824
2022-12-07,CTD5,0.16
