Date,Buoy,Chl
2021-03-10,CTD11,0.9
2021-03-10,CTD12,1.13
2021-03-10,CTD2,1.505
2021-03-10,CTD3,1.58
2021-03-10,CTD4,0.55
2021-03-10,CTD5,0.565
2021-03-10,CTD6,0.73
2021-03-10,CTD7,1.325
2021-03-10,CTD8,1.4
2021-03-10,CTD9,
2021-03-15,CTD1,0.5
2021-03-15,CTD10,0.57
2021-03-15,CTD11,0.875
2021-03-15,CTD12,0.685
2021-03-15,CTD2,0.785
2021-03-15,CTD3,0.475
2021-03-15,CTD4,0.41
2021-03-15,CTD5,0.295
2021-03-15,CTD6,0.595
2021-03-15,CTD7,0.615
2021-03-15,CTD8,0.695
2021-03-15,CTD9,
2021-03-24,CTD1,0.58
2021-03-24,CTD10,0.815
2021-03-24,CTD11,0.705
2021-03-24,CTD12,0.57
2021-03-24,CTD2,0.745
2021-03-24,CTD3,0.725
2021-03-24,CTD4,0.42
2021-03-24,CTD5,0.285
2021-03-24,CTD6,0.62
2021-03-24,CTD7,1.005
2021-03-24,CTD8,1.17
2021-03-24,CTD9,
2021-04-06,CTD1,0.53
2021-04-06,CTD10,0.47
2021-04-06,CTD11,0.705
2021-04-06,CTD12,0.605
2021-04-06,CTD2,0.67
2021-04-06,CTD3,0.605
2021-04-06,CTD4,0.62
2021-04-06,CTD5,0.39
2021-04-06,CTD6,0.53
2021-04-06,CTD7,0.89
2021-04-06,CTD8,0.76
2021-04-06,CTD9,
2021-04-13,CTD1,0.65
2021-04-13,CTD10,0.495
2021-04-13,CTD11,0.745
2021-04-13,CTD12,0.55
2021-04-13,CTD2,0.665
2021-04-13,CTD3,0.58
2021-04-13,CTD4,0.555
2021-04-13,CTD5,0.4
2021-04-13,CTD6,0.51
2021-04-13,CTD7,0.6
2021-04-13,CTD8,0.865
2021-04-13,CTD9,
2021-04-20,CTD1,0.63
2021-04-20,CTD10,0.71
2021-04-20,CTD11,0.72
2021-04-20,CTD12,0.59
2021-04-20,CTD2,0.77
2021-04-20,CTD3,0.86
2021-04-20,CTD4,0.755
2021-04-20,CTD5,0.35
2021-04-20,CTD6,0.575
2021-04-20,CTD7,1.14
2021-04-20,CTD8,0.975
2021-04-20,CTD9,
2021-04-27,CTD1,0.65
2021-04-27,CTD10,0.78
2021-04-27,CTD11,0.71
2021-04-27,CTD12,0.615
2021-04-27,CTD2,0.62
2021-04-27,CTD3,0.615
2021-04-27,CTD4,0.675
2021-04-27,CTD5,0.465
2021-04-27,CTD6,0.55
2021-04-27,CTD7,0.64
2021-04-27,CTD8,0.755
2021-04-27,CTD9,
2021-05-06,CTD1,0.74
2021-05-06,CTD10,0.615
2021-05-06,CTD11,0.525
2021-05-06,CTD12,0.67
2021-05-06,CTD2,0.665
2021-05-06,CTD3,0.65
2021-05-06,CTD4,0.47
2021-05-06,CTD5,0.365
2021-05-06,CTD6,0.58
2021-05-06,CTD7,1.505
2021-05-06,CTD8,0.8
2021-05-06,CTD9,
2021-05-13,CTD1,1.91
2021-05-13,CTD10,0.51
2021-05-13,CTD11,0.595
2021-05-13,CTD12,0.505
2021-05-13,CTD2,0.445
2021-05-13,CTD3,0.885
2021-05-13,CTD4,0.665
2021-05-13,CTD5,0.335
2021-05-13,CTD6,0.645
2021-05-13,CTD7,1.91
2021-05-13,CTD8,0.475
2021-05-13,CTD9,
2021-05-20,CTD1,0.41
2021-05-20,CTD10,0.685
2021-05-20,CTD11,0.535
2021-05-20,CTD12,0.48
2021-05-20,CTD2,0.715
2021-05-20,CTD3,0.48
2021-05-20,CTD4,0.375
2021-05-20,CTD5,0.345
2021-05-20,CTD6,0.375
2021-05-20,CTD7,4.65
2021-05-20,CTD8,0.69
2021-05-20,CTD9,
2021-05-25,CTD1,0.38
2021-05-25,CTD10,0.58
2021-05-25,CTD11,1.13
2021-05-25,CTD12,1.055
2021-05-25,CTD2,0.305
2021-05-25,CTD3,0.575
2021-05-25,CTD4,0.415
2021-05-25,CTD5,0.305
2021-05-25,CTD6,0.6
2021-05-25,CTD7,2.11
2021-05-25,CTD8,1.1
2021-05-25,CTD9,
2021-06-02,CTD1,0.44
2021-06-02,CTD10,2.725
2021-06-02,CTD11,0.46
2021-06-02,CTD12,1.175
2021-06-02,CTD2,0.87
2021-06-02,CTD3,0.72
2021-06-02,CTD4,0.78
2021-06-02,CTD5,0.265
2021-06-02,CTD6,0.935
2021-06-02,CTD7,1.09
2021-06-02,CTD8,1.215
2021-06-02,CTD9,
2021-06-08,CTD1,0.37
2021-06-08,CTD10,0.92
2021-06-08,CTD11,0.52
2021-06-08,CTD12,0.805
2021-06-08,CTD2,0.495
2021-06-08,CTD3,0.53
2021-06-08,CTD4,0.695
2021-06-08,CTD5,0.485
2021-06-08,CTD6,0.62
2021-06-08,CTD7,1.33
2021-06-08,CTD8,1.735
2021-06-08,CTD9,
2021-06-14,CTD1,0.4
2021-06-14,CTD10,0.805
2021-06-14,CTD11,0.73
2021-06-14,CTD12,0.75
2021-06-14,CTD2,0.44
2021-06-14,CTD3,0.77
2021-06-14,CTD4,0.495
2021-06-14,CTD5,0.32
2021-06-14,CTD6,0.515
2021-06-14,CTD7,1.32
2021-06-14,CTD8,0.455
2021-06-14,CTD9,
2021-06-22,CTD1,0.36
2021-06-22,CTD10,0.435
2021-06-22,CTD11,0.43
2021-06-22,CTD12,0.425
2021-06-22,CTD2,0.33
2021-06-22,CTD3,0.595
2021-06-22,CTD4,0.47
2021-06-22,CTD5,0.36
2021-06-22,CTD6,0.44
2021-06-22,CTD7,1.335
2021-06-22,CTD8,0.35
2021-06-22,CTD9,
2021-07-01,CTD1,0.82
2021-07-01,CTD10,0.695
2021-07-01,CTD11,0.45
2021-07-01,CTD12,0.51
2021-07-01,CTD2,0.965
2021-07-01,CTD3,0.82
2021-07-01,CTD4,1.13
2021-07-01,CTD5,0.39
2021-07-01,CTD6,0.845
2021-07-01,CTD7,1.255
2021-07-01,CTD8,0.685
2021-07-01,CTD9,
2021-07-06,CTD1,0.51
2021-07-06,CTD10,0.705
2021-07-06,CTD11,0.43
2021-07-06,CTD12,0.68
2021-07-06,CTD2,0.525
2021-07-06,CTD3,0.55
2021-07-06,CTD4,0.535
2021-07-06,CTD5,0.285
2021-07-06,CTD6,0.595
2021-07-06,CTD7,1.245
2021-07-06,CTD8,1.16
2021-07-06,CTD9,
2021-07-14,CTD1,0.58
2021-07-14,CTD10,0.705
2021-07-14,CTD11,0.43
2021-07-14,CTD12,0.68
2021-07-14,CTD2,0.525
2021-07-14,CTD3,0.55
2021-07-14,CTD4,0.535
2021-07-14,CTD5,0.285
2021-07-14,CTD6,0.595
2021-07-14,CTD7,1.245
2021-07-14,CTD8,1.16
2021-07-14,CTD9,
2021-07-20,CTD1,0.57
2021-07-20,CTD10,1.635
2021-07-20,CTD11,1.39
2021-07-20,CTD12,1.73
2021-07-20,CTD2,0.63
2021-07-20,CTD3,0.8
2021-07-20,CTD4,0.85
2021-07-20,CTD5,0.32
2021-07-20,CTD6,1.655
2021-07-20,CTD7,1.13
2021-07-20,CTD8,1.16
2021-07-20,CTD9,
2021-07-27,CTD1,0.83
2021-07-27,CTD10,2.565
2021-07-27,CTD11,1.17
2021-07-27,CTD12,2.145
2021-07-27,CTD2,0.905
2021-07-27,CTD3,1.215
2021-07-27,CTD4,2.125
2021-07-27,CTD5,0.38
2021-07-27,CTD6,1.975
2021-07-27,CTD7,2.575
2021-07-27,CTD8,1.67
2021-07-27,CTD9,
2021-08-03,CTD1,0.68
2021-08-03,CTD10,6.08
2021-08-03,CTD11,5.065
2021-08-03,CTD12,3.67
2021-08-03,CTD2,1.245
2021-08-03,CTD3,1.74
2021-08-03,CTD4,2.49
2021-08-03,CTD5,0.96
2021-08-03,CTD6,3.76
2021-08-03,CTD7,6.675
2021-08-03,CTD8,3.825
2021-08-03,CTD9,
2021-08-09,CTD1,0.93
2021-08-09,CTD10,5.36
2021-08-09,CTD11,3.75
2021-08-09,CTD12,4.625
2021-08-09,CTD2,1.49
2021-08-09,CTD3,1.99
2021-08-09,CTD4,3.61
2021-08-09,CTD5,0.685
2021-08-09,CTD6,3.825
2021-08-09,CTD7,3.635
2021-08-09,CTD8,4.62
2021-08-09,CTD9,
2021-08-13,CTD1,1.53
2021-08-13,CTD10,6.24
2021-08-13,CTD11,4.395
2021-08-13,CTD12,5.46
2021-08-13,CTD2,2.23
2021-08-13,CTD3,2.955
2021-08-13,CTD4,3.765
2021-08-13,CTD5,0.895
2021-08-13,CTD6,4.32
2021-08-13,CTD7,5.475
2021-08-13,CTD8,6.085
2021-08-13,CTD9,
2021-08-16,CTD1,1.33
2021-08-16,CTD10,4.85
2021-08-16,CTD11,5.33
2021-08-16,CTD12,3.56
2021-08-16,CTD2,1.75
2021-08-16,CTD3,2.315
2021-08-16,CTD4,4.69
2021-08-16,CTD5,1.055
2021-08-16,CTD6,3.785
2021-08-16,CTD7,2.445
2021-08-16,CTD8,5.53
2021-08-16,CTD9,0.76
2021-08-19,CTD1,1.27
2021-08-19,CTD10,4.525
2021-08-19,CTD11,1.965
2021-08-19,CTD12,4.03
2021-08-19,CTD2,1.755
2021-08-19,CTD3,3.365
2021-08-19,CTD4,4.215
2021-08-19,CTD5,1.98
2021-08-19,CTD6,3.82
2021-08-19,CTD7,6.335
2021-08-19,CTD8,5.145
2021-08-24,CTD1,1.12
2021-08-24,CTD10,6.145
2021-08-24,CTD11,2.21
2021-08-24,CTD12,8.25
2021-08-24,CTD2,3.055
2021-08-24,CTD3,4.94
2021-08-24,CTD4,3.255
2021-08-24,CTD5,1.5
2021-08-24,CTD6,6.695
2021-08-24,CTD7,2.94
2021-08-24,CTD8,7.97
2021-08-24,CTD9,
2021-08-26,CTD1,1.14
2021-08-26,CTD10,9.28
2021-08-26,CTD11,4.36
2021-08-26,CTD12,8.475
2021-08-26,CTD2,4.625
2021-08-26,CTD3,6.695
2021-08-26,CTD4,5.12
2021-08-26,CTD5,1.49
2021-08-26,CTD6,8.685
2021-08-26,CTD7,4.735
2021-08-26,CTD8,8.34
2021-08-26,CTD9,
2021-08-30,CTD1,1.58
2021-08-30,CTD10,4.34
2021-08-30,CTD11,4.83
2021-08-30,CTD12,4.285
2021-08-30,CTD2,3.66
2021-08-30,CTD3,3.225
2021-08-30,CTD4,4.445
2021-08-30,CTD5,0.9
2021-08-30,CTD6,4.61
2021-08-30,CTD7,4.44
2021-08-30,CTD8,4.56
2021-08-30,CTD9,
2021-09-02,CTD1,1.89
2021-09-02,CTD10,2.18
2021-09-02,CTD11,3.52
2021-09-02,CTD12,2.59
2021-09-02,CTD2,3.23
2021-09-02,CTD3,4.05
2021-09-02,CTD4,1.435
2021-09-02,CTD5,1.005
2021-09-02,CTD6,2.68
2021-09-02,CTD8,2.685
2021-09-02,CTD9,
2021-09-09,CTD1,1.22
2021-09-09,CTD10,4.52
2021-09-09,CTD11,7.265
2021-09-09,CTD12,5.37
2021-09-09,CTD2,2.38
2021-09-09,CTD3,2.285
2021-09-09,CTD4,2.915
2021-09-09,CTD5,0.375
2021-09-09,CTD6,5.125
2021-09-09,CTD7,2.23
2021-09-09,CTD8,3.9
2021-09-09,CTD9,
2021-09-12,CTD10,10.25
2021-09-12,CTD11,10.675
2021-09-12,CTD12,5.1
2021-09-12,CTD3,4.97
2021-09-12,CTD4,10.99
2021-09-12,CTD6,4.835
2021-09-12,CTD7,4.1
2021-09-12,CTD8,4.165
2021-09-12,CTD9,
2021-09-13,CTD1,1.61
2021-09-13,CTD10,8.73
2021-09-13,CTD11,3.61
2021-09-13,CTD12,4.465
2021-09-13,CTD2,2.89
2021-09-13,CTD3,3.925
2021-09-13,CTD4,3.535
2021-09-13,CTD5,0.57
2021-09-13,CTD6,5.41
2021-09-13,CTD7,1.02
2021-09-13,CTD8,4.73
2021-09-13,CTD9,
2021-09-20,CTD1,1.71
2021-09-20,CTD10,10.335
2021-09-20,CTD11,12.27
2021-09-20,CTD12,11.64
2021-09-20,CTD2,2.6
2021-09-20,CTD3,4.2
2021-09-20,CTD4,8.725
2021-09-20,CTD5,1.865
2021-09-20,CTD6,10.93
2021-09-20,CTD7,2.125
2021-09-20,CTD8,6.17
2021-09-20,CTD9,
2021-09-30,CTD1,1.9
2021-09-30,CTD10,6.63
2021-09-30,CTD11,6.645
2021-09-30,CTD12,8.295
2021-09-30,CTD2,4.27
2021-09-30,CTD3,6.95
2021-09-30,CTD4,7.82
2021-09-30,CTD5,2.655
2021-09-30,CTD6,7.805
2021-09-30,CTD7,7.73
2021-09-30,CTD8,7.565
2021-09-30,CTD9,
2021-10-07,CTD1,0.81
2021-10-07,CTD10,7.625
2021-10-07,CTD11,8.77
2021-10-07,CTD12,6.315
2021-10-07,CTD2,3.61
2021-10-07,CTD3,4.515
2021-10-07,CTD4,4.645
2021-10-07,CTD5,2.315
2021-10-07,CTD6,6.735
2021-10-07,CTD7,4.43
2021-10-07,CTD8,8.875
2021-10-07,CTD9,
2021-10-11,CTD1,0.74
2021-10-11,CTD10,8.19
2021-10-11,CTD11,10.17
2021-10-11,CTD12,7.125
2021-10-11,CTD2,1.42
2021-10-11,CTD3,1.88
2021-10-11,CTD4,7.23
2021-10-11,CTD5,0.445
2021-10-11,CTD6,6.3
2021-10-11,CTD7,1.185
2021-10-11,CTD8,6.13
2021-10-11,CTD9,
2021-10-18,CTD1,0.6
2021-10-18,CTD10,5.13
2021-10-18,CTD11,2.71
2021-10-18,CTD12,3.61
2021-10-18,CTD2,1.315
2021-10-18,CTD3,1.325
2021-10-18,CTD4,2.11
2021-10-18,CTD5,1.035
2021-10-18,CTD6,2.66
2021-10-18,CTD7,2.325
2021-10-18,CTD8,2.98
2021-10-18,CTD9,
2021-10-28,CTD1,0.92
2021-10-28,CTD10,3.47
2021-10-28,CTD11,2.475
2021-10-28,CTD12,3.07
2021-10-28,CTD2,1.545
2021-10-28,CTD3,2.185
2021-10-28,CTD4,2.49
2021-10-28,CTD5,0.645
2021-10-28,CTD6,3.07
2021-10-28,CTD7,3.11
2021-10-28,CTD8,3.45
2021-10-28,CTD9,
2021-11-04,CTD1,0.65
2021-11-04,CTD10,5.455
2021-11-04,CTD11,1.91
2021-11-04,CTD12,3.59
2021-11-04,CTD2,1.23
2021-11-04,CTD3,2.09
2021-11-04,CTD4,1.47
2021-11-04,CTD5,0.38
2021-11-04,CTD6,2.96
2021-11-04,CTD7,4.58
2021-11-04,CTD8,4.11
2021-11-04,CTD9,
2021-11-11,CTD1,1.33
2021-11-11,CTD10,2.0
2021-11-11,CTD11,1.055
2021-11-11,CTD12,1.59
2021-11-11,CTD2,1.725
2021-11-11,CTD3,1.475
2021-11-11,CTD4,1.175
2021-11-11,CTD5,0.65
2021-11-11,CTD6,1.925
2021-11-11,CTD7,4.34
2021-11-11,CTD8,1.48
2021-11-11,CTD9,
2021-11-18,CTD1,0.66
2021-11-18,CTD10,2.12
2021-11-18,CTD11,1.44
2021-11-18,CTD12,2.475
2021-11-18,CTD2,1.225
2021-11-18,CTD3,1.205
2021-11-18,CTD4,1.065
2021-11-18,CTD5,0.395
2021-11-18,CTD6,3.28
2021-11-18,CTD7,2.475
2021-11-18,CTD8,6.645
2021-11-18,CTD9,
2021-11-25,CTD1,0.69
2021-11-25,CTD10,2.09
2021-11-25,CTD11,0.85
2021-11-25,CTD12,1.92
2021-11-25,CTD2,1.01
2021-11-25,CTD3,1.05
2021-11-25,CTD4,1.45
2021-11-25,CTD5,0.63
2021-11-25,CTD6,2.515
2021-11-25,CTD7,2.36
2021-11-25,CTD8,0.86
2021-11-25,CTD9,
2021-12-01,CTD1,0.56
2021-12-01,CTD10,3.28
2021-12-01,CTD11,0.945
2021-12-01,CTD12,1.45
2021-12-01,CTD2,0.845
2021-12-01,CTD3,0.735
2021-12-01,CTD4,0.89
2021-12-01,CTD5,0.64
2021-12-01,CTD6,2.99
2021-12-01,CTD7,0.935
2021-12-01,CTD8,1.18
2021-12-01,CTD9,
2021-12-10,CTD1,0.58
2021-12-10,CTD10,0.975
2021-12-10,CTD11,0.4
2021-12-10,CTD12,0.615
2021-12-10,CTD2,1.025
2021-12-10,CTD3,1.225
2021-12-10,CTD4,0.76
2021-12-10,CTD5,0.475
2021-12-10,CTD6,0.725
2021-12-10,CTD7,1.55
2021-12-10,CTD8,1.365
2021-12-10,CTD9,
2021-12-15,CTD1,1.01
2021-12-15,CTD10,0.975
2021-12-15,CTD11,0.66
2021-12-15,CTD12,0.82
2021-12-15,CTD2,1.01
2021-12-15,CTD3,1.05
2021-12-15,CTD4,0.99
2021-12-15,CTD5,0.49
2021-12-15,CTD6,1.065
2021-12-15,CTD7,1.1
2021-12-15,CTD8,0.87
2021-12-15,CTD9,
2021-12-21,CTD1,1.43
2021-12-21,CTD10,1.645
2021-12-21,CTD11,1.24
2021-12-21,CTD12,1.165
2021-12-21,CTD2,2.02
2021-12-21,CTD3,1.935
2021-12-21,CTD4,0.725
2021-12-21,CTD5,0.37
2021-12-21,CTD6,1.185
2021-12-21,CTD7,3.005
2021-12-21,CTD8,1.605
2021-12-21,CTD9,
2021-12-28,CTD1,1.2
2021-12-28,CTD10,0.595
2021-12-28,CTD11,0.515
2021-12-28,CTD12,0.96
2021-12-28,CTD2,1.755
2021-12-28,CTD3,1.46
2021-12-28,CTD4,0.975
2021-12-28,CTD5,0.5
2021-12-28,CTD6,1.065
2021-12-28,CTD7,0.875
2021-12-28,CTD8,0.75
2021-12-28,CTD9,
2022-01-04,CTD1,0.49
2022-01-04,CTD10,0.285
2022-01-04,CTD11,0.305
2022-01-04,CTD12,1.235
2022-01-04,CTD2,1.315
2022-01-04,CTD3,1.315
2022-01-04,CTD4,0.7
2022-01-04,CTD5,0.38
2022-01-04,CTD6,0.9
2022-01-04,CTD7,2.15
2022-01-04,CTD8,0.38
2022-01-04,CTD9,
2022-01-12,CTD1,0.59
2022-01-12,CTD10,0.765
2022-01-12,CTD11,0.475
2022-01-12,CTD12,0.52
2022-01-12,CTD2,1.05
2022-01-12,CTD3,1.09
2022-01-12,CTD4,0.485
2022-01-12,CTD5,0.29
2022-01-12,CTD6,0.46
2022-01-12,CTD7,0.505
2022-01-12,CTD8,0.35
2022-01-12,CTD9,
2022-01-19,CTD1,0.71
2022-01-19,CTD10,0.33
2022-01-19,CTD11,0.43
2022-01-19,CTD12,0.29
2022-01-19,CTD2,1.18
2022-01-19,CTD3,0.975
2022-01-19,CTD4,0.455
2022-01-19,CTD5,0.32
2022-01-19,CTD6,0.82
2022-01-19,CTD7,0.41
2022-01-19,CTD8,0.81
2022-01-19,CTD9,
2022-01-27,CTD1,0.82
2022-01-27,CTD10,0.81
2022-01-27,CTD11,0.465
2022-01-27,CTD12,0.48
2022-01-27,CTD2,1.055
2022-01-27,CTD3,1.01
2022-01-27,CTD4,0.44
2022-01-27,CTD5,0.485
2022-01-27,CTD6,0.91
2022-01-27,CTD7,1.01
2022-01-27,CTD8,0.81
2022-01-27,CTD9,
2022-02-02,CTD1,0.98
2022-02-02,CTD10,0.49
2022-02-02,CTD11,0.65
2022-02-02,CTD12,0.54
2022-02-02,CTD2,0.97
2022-02-02,CTD3,0.61
2022-02-02,CTD4,0.535
2022-02-02,CTD5,0.34
2022-02-02,CTD6,0.755
2022-02-02,CTD7,0.855
2022-02-02,CTD8,0.6
2022-02-02,CTD9,
2022-02-10,CTD1,0.86
2022-02-10,CTD10,1.89
2022-02-10,CTD11,1.43
2022-02-10,CTD12,1.93
2022-02-10,CTD2,1.465
2022-02-10,CTD3,1.52
2022-02-10,CTD4,1.12
2022-02-10,CTD5,0.37
2022-02-10,CTD6,2.47
2022-02-10,CTD7,1.385
2022-02-10,CTD8,1.945
2022-02-10,CTD9,
2022-02-16,CTD1,0.78
2022-02-16,CTD10,0.48
2022-02-16,CTD11,0.53
2022-02-16,CTD12,0.57
2022-02-16,CTD2,1.36
2022-02-16,CTD3,0.715
2022-02-16,CTD4,0.465
2022-02-16,CTD5,0.33
2022-02-16,CTD6,0.915
2022-02-16,CTD7,1.365
2022-02-16,CTD8,0.405
2022-02-16,CTD9,
2022-02-24,CTD1,0.44
2022-02-24,CTD10,0.545
2022-02-24,CTD11,0.61
2022-02-24,CTD12,0.48
2022-02-24,CTD2,0.445
2022-02-24,CTD3,0.725
2022-02-24,CTD4,0.58
2022-02-24,CTD5,0.17
2022-02-24,CTD6,0.61
2022-02-24,CTD7,1.5
2022-02-24,CTD8,0.31
2022-02-24,CTD9,
2022-03-02,CTD1,0.48
2022-03-02,CTD10,0.715
2022-03-02,CTD11,0.38
2022-03-02,CTD12,0.48
2022-03-02,CTD2,0.32
2022-03-02,CTD3,0.35
2022-03-02,CTD4,0.405
2022-03-02,CTD5,0.28
2022-03-02,CTD6,0.34
2022-03-02,CTD7,0.705
2022-03-02,CTD8,0.3
2022-03-02,CTD9,
2022-03-11,CTD1,0.51
2022-03-11,CTD10,0.765
2022-03-11,CTD11,0.595
2022-03-11,CTD12,0.69
2022-03-11,CTD2,0.915
2022-03-11,CTD3,0.715
2022-03-11,CTD4,0.68
2022-03-11,CTD5,0.22
2022-03-11,CTD6,0.705
2022-03-11,CTD7,0.695
2022-03-11,CTD8,0.84
2022-03-11,CTD9,
2022-03-24,CTD1,0.52
2022-03-24,CTD10,2.32
2022-03-24,CTD11,0.54
2022-03-24,CTD12,1.655
2022-03-24,CTD2,0.72
2022-03-24,CTD3,0.745
2022-03-24,CTD4,0.84
2022-03-24,CTD5,0.74
2022-03-24,CTD6,1.66
2022-03-24,CTD7,1.24
2022-03-24,CTD8,1.075
2022-03-24,CTD9,
2022-03-28,CTD1,0.5
2022-03-28,CTD10,1.345
2022-03-28,CTD11,0.68
2022-03-28,CTD12,0.79
2022-03-28,CTD2,1.175
2022-03-28,CTD3,1.65
2022-03-28,CTD4,0.81
2022-03-28,CTD5,0.625
2022-03-28,CTD6,1.39
2022-03-28,CTD7,0.855
2022-03-28,CTD8,0.82
2022-03-28,CTD9,
2022-04-06,CTD1,1.36
2022-04-06,CTD10,2.415
2022-04-06,CTD11,1.565
2022-04-06,CTD12,1.83
2022-04-06,CTD2,2.56
2022-04-06,CTD3,2.535
2022-04-06,CTD4,1.88
2022-04-06,CTD5,1.725
2022-04-06,CTD6,1.88
2022-04-06,CTD7,2.905
2022-04-06,CTD8,2.955
2022-04-06,CTD9,
2022-04-11,CTD1,0.76
2022-04-11,CTD10,2.65
2022-04-11,CTD11,1.82
2022-04-11,CTD12,2.19
2022-04-11,CTD2,1.115
2022-04-11,CTD3,1.82
2022-04-11,CTD4,1.37
2022-04-11,CTD5,0.76
2022-04-11,CTD6,1.92
2022-04-11,CTD7,3.47
2022-04-11,CTD8,2.055
2022-04-11,CTD9,
2022-04-19,CTD1,0.51
2022-04-19,CTD10,1.315
2022-04-19,CTD11,1.205
2022-04-19,CTD12,1.99
2022-04-19,CTD2,1.545
2022-04-19,CTD3,1.665
2022-04-19,CTD4,1.225
2022-04-19,CTD5,0.6
2022-04-19,CTD6,2.205
2022-04-19,CTD7,2.6
2022-04-19,CTD8,1.84
2022-04-19,CTD9,
2022-04-22,CTD1,0.72
2022-04-22,CTD10,2.89
2022-04-22,CTD11,2.34
2022-04-22,CTD12,2.425
2022-04-22,CTD2,1.48
2022-04-22,CTD3,1.785
2022-04-22,CTD4,1.2
2022-04-22,CTD5,0.5
2022-04-22,CTD6,3.41
2022-04-22,CTD7,2.01
2022-04-22,CTD8,1.945
2022-04-22,CTD9,
2022-04-27,CTD1,0.84
2022-04-27,CTD10,1.125
2022-04-27,CTD11,0.635
2022-04-27,CTD12,1.43
2022-04-27,CTD2,1.025
2022-04-27,CTD3,1.245
2022-04-27,CTD4,1.275
2022-04-27,CTD5,0.705
2022-04-27,CTD6,1.7
2022-04-27,CTD7,2.565
2022-04-27,CTD8,1.23
2022-04-27,CTD9,
2022-05-06,CTD1,0.54
2022-05-06,CTD10,2.215
2022-05-06,CTD11,1.11
2022-05-06,CTD12,1.195
2022-05-06,CTD2,0.595
2022-05-06,CTD3,0.81
2022-05-06,CTD4,0.575
2022-05-06,CTD5,0.695
2022-05-06,CTD6,1.365
2022-05-06,CTD7,1.05
2022-05-06,CTD8,1.085
2022-05-06,CTD9,
2022-05-13,CTD1,0.45
2022-05-13,CTD10,1.83
2022-05-13,CTD11,0.88
2022-05-13,CTD12,0.775
2022-05-13,CTD2,0.515
2022-05-13,CTD3,0.62
2022-05-13,CTD4,0.525
2022-05-13,CTD5,0.3
2022-05-13,CTD6,3.13
2022-05-13,CTD7,1.995
2022-05-13,CTD8,1.6
2022-05-13,CTD9,
2022-05-18,CTD1,0.39
2022-05-18,CTD10,1.41
2022-05-18,CTD11,1.705
2022-05-18,CTD12,2.845
2022-05-18,CTD2,0.655
2022-05-18,CTD3,1.235
2022-05-18,CTD4,1.705
2022-05-18,CTD5,0.935
2022-05-18,CTD6,3.105
2022-05-18,CTD7,1.265
2022-05-18,CTD8,2.18
2022-05-18,CTD9,
2022-05-26,CTD1,0.37
2022-05-26,CTD10,0.83
2022-05-26,CTD11,0.915
2022-05-26,CTD12,1.53
2022-05-26,CTD2,0.215
2022-05-26,CTD3,0.235
2022-05-26,CTD4,0.68
2022-05-26,CTD5,0.4
2022-05-26,CTD6,1.61
2022-05-26,CTD7,1.05
2022-05-26,CTD8,0.705
2022-05-26,CTD9,
2022-06-02,CTD1,0.45
2022-06-02,CTD10,1.03
2022-06-02,CTD11,1.235
2022-06-02,CTD12,1.115
2022-06-02,CTD2,0.485
2022-06-02,CTD3,0.47
2022-06-02,CTD4,0.565
2022-06-02,CTD5,0.375
2022-06-02,CTD6,1.05
2022-06-02,CTD7,1.115
2022-06-02,CTD8,0.715
2022-06-02,CTD9,
2022-06-10,CTD1,0.51
2022-06-10,CTD10,0.83
2022-06-10,CTD11,0.765
2022-06-10,CTD12,0.74
2022-06-10,CTD2,0.65
2022-06-10,CTD3,0.47
2022-06-10,CTD4,0.44
2022-06-10,CTD5,0.4
2022-06-10,CTD6,0.745
2022-06-10,CTD7,0.785
2022-06-10,CTD8,0.5
2022-06-10,CTD9,
2022-06-17,CTD1,0.32
2022-06-17,CTD10,0.965
2022-06-17,CTD11,0.405
2022-06-17,CTD12,0.84
2022-06-17,CTD2,0.685
2022-06-17,CTD3,0.47
2022-06-17,CTD4,0.345
2022-06-17,CTD5,0.3
2022-06-17,CTD6,0.935
2022-06-17,CTD7,1.025
2022-06-17,CTD8,0.615
2022-06-17,CTD9,
2022-06-24,CTD1,0.42
2022-06-24,CTD10,0.35
2022-06-24,CTD11,0.42
2022-06-24,CTD12,0.695
2022-06-24,CTD2,0.36
2022-06-24,CTD3,0.295
2022-06-24,CTD4,0.78
2022-06-24,CTD5,0.74
2022-06-24,CTD6,0.445
2022-06-24,CTD7,0.63
2022-06-24,CTD8,0.515
2022-06-24,CTD9,
2022-06-30,CTD1,0.48
2022-06-30,CTD10,0.805
2022-06-30,CTD11,0.73
2022-06-30,CTD12,0.805
2022-06-30,CTD2,0.365
2022-06-30,CTD3,0.27
2022-06-30,CTD4,0.45
2022-06-30,CTD5,0.4
2022-06-30,CTD6,0.595
2022-06-30,CTD7,1.585
2022-06-30,CTD8,0.755
2022-06-30,CTD9,
2022-07-06,CTD1,0.44
2022-07-06,CTD10,0.855
2022-07-06,CTD11,0.62
2022-07-06,CTD12,0.87
2022-07-06,CTD2,0.345
2022-07-06,CTD3,0.445
2022-07-06,CTD4,0.49
2022-07-06,CTD5,0.305
2022-07-06,CTD6,0.835
2022-07-06,CTD7,0.9
2022-07-06,CTD8,0.95
2022-07-06,CTD9,
2022-07-14,CTD1,0.52
2022-07-14,CTD10,0.875
2022-07-14,CTD11,0.88
2022-07-14,CTD12,0.615
2022-07-14,CTD2,0.325
2022-07-14,CTD3,0.49
