Date,Buoy,Chl
2021-08-09,CTD9,0.803
2021-08-13,CTD1,2.093
2021-08-13,CTD10,5.513
2021-08-13,CTD11,3.707
2021-08-13,CTD12,5.154
2021-08-13,CTD2,4.151
2021-08-13,CTD3,2.96
2021-08-13,CTD4,1.511
2021-08-13,CTD5,0.21
2021-08-13,CTD6,4.691
2021-08-13,CTD7,6.448
2021-08-13,CTD8,6.017
2021-08-13,CTD9,4.393
2021-08-16,CTD1,0.524
2021-08-16,CTD10,4.379
2021-08-16,CTD11,4.673
2021-08-16,CTD12,3.532
2021-08-16,CTD2,1.184
2021-08-16,CTD3,2.147
2021-08-16,CTD4,4.312
2021-08-16,CTD5,0.36
2021-08-16,CTD6,3.748
2021-08-16,CTD7,1.877
2021-08-16,CTD8,5.08
2021-08-16,CTD9,2.966
2021-08-19,CTD1,0.563
2021-08-19,CTD10,4.533
2021-08-19,CTD11,2.31
2021-08-19,CTD12,4.099
2021-08-19,CTD2,1.713
2021-08-19,CTD3,1.582
2021-08-19,CTD4,2.327
2021-08-19,CTD5,0.16
2021-08-19,CTD6,3.993
2021-08-19,CTD7,6.373
2021-08-19,CTD8,4.844
2021-08-19,CTD9,4.74
2021-08-24,CTD1,1.301
2021-08-24,CTD10,6.195
2021-08-24,CTD11,2.53
2021-08-24,CTD12,8.146
2021-08-24,CTD2,3.163
2021-08-24,CTD3,4.242
2021-08-24,CTD4,3.452
2021-08-24,CTD5,0.31
2021-08-24,CTD6,6.548
2021-08-24,CTD7,4.242
2021-08-24,CTD8,7.934
2021-08-24,CTD9,1.748
2021-08-26,CTD1,1.915
2021-08-26,CTD10,8.568
2021-08-26,CTD11,5.353
2021-08-26,CTD12,8.993
2021-08-26,CTD2,4.588
2021-08-26,CTD3,6.496
2021-08-26,CTD4,4.449
2021-08-26,CTD5,0.3
2021-08-26,CTD6,8.739
2021-08-26,CTD7,4.862
2021-08-26,CTD8,8.131
2021-08-26,CTD9,5.605
2021-08-30,CTD1,1.979
2021-08-30,CTD10,4.184
2021-08-30,CTD11,6.961
2021-08-30,CTD12,4.382
2021-08-30,CTD2,3.518
2021-08-30,CTD3,3.129
2021-08-30,CTD4,3.866
2021-08-30,CTD5,0.32
2021-08-30,CTD6,4.327
2021-08-30,CTD7,3.732
2021-08-30,CTD8,3.941
2021-08-30,CTD9,1.63
2021-09-02,CTD1,2.72
2021-09-02,CTD10,2.814
2021-09-02,CTD11,6.014
2021-09-02,CTD12,2.889
2021-09-02,CTD2,3.361
2021-09-02,CTD3,4.058
2021-09-02,CTD4,4.196
2021-09-02,CTD5,0.4
2021-09-02,CTD6,2.643
2021-09-02,CTD7,3.269
2021-09-02,CTD8,3.497
2021-09-02,CTD9,2.47
2021-09-09,CTD5,0.24
2021-09-13,CTD1,2.135
2021-09-13,CTD10,8.367
2021-09-13,CTD11,5.268
2021-09-13,CTD12,4.289
2021-09-13,CTD2,2.77
2021-09-13,CTD3,3.779
2021-09-13,CTD4,3.616
2021-09-13,CTD5,0.27
2021-09-13,CTD6,3.323
2021-09-13,CTD7,1.176
2021-09-13,CTD8,4.604
2021-09-13,CTD9,2.105
2021-09-20,CTD1,1.321
2021-09-20,CTD10,10.0
2021-09-20,CTD11,11.508
2021-09-20,CTD12,11.173
2021-09-20,CTD2,2.478
2021-09-20,CTD3,4.219
2021-09-20,CTD4,8.509
2021-09-20,CTD5,0.29
2021-09-20,CTD6,10.977
2021-09-20,CTD7,2.207
2021-09-20,CTD8,6.952
2021-09-20,CTD9,4.337
2021-09-27,CTD1,0.209
2021-09-27,CTD10,1.066
2021-09-27,CTD11,0.838
2021-09-27,CTD12,7.054
2021-09-27,CTD2,0.288
2021-09-27,CTD3,1.583
2021-09-27,CTD4,14.61
2021-09-27,CTD6,8.112
2021-09-27,CTD7,5.037
2021-09-27,CTD8,2.922
2021-09-27,CTD9,0.0
2021-09-30,CTD1,2.066
2021-09-30,CTD10,5.814
2021-09-30,CTD11,5.929
2021-09-30,CTD12,7.956
2021-09-30,CTD2,4.235
2021-09-30,CTD3,6.523
2021-09-30,CTD4,7.596
2021-09-30,CTD5,0.19
2021-09-30,CTD6,8.361
2021-09-30,CTD7,5.816
2021-09-30,CTD8,7.871
2021-09-30,CTD9,2.708
2021-10-07,CTD1,1.777
2021-10-07,CTD10,6.901
2021-10-07,CTD11,6.41
2021-10-07,CTD12,6.717
2021-10-07,CTD2,3.707
2021-10-07,CTD3,3.505
2021-10-07,CTD4,3.903
2021-10-07,CTD5,0.29
2021-10-07,CTD6,6.012
2021-10-07,CTD7,5.663
2021-10-07,CTD8,6.924
2021-10-07,CTD9,3.241
2021-10-11,CTD1,0.322
2021-10-11,CTD10,8.027
2021-10-11,CTD11,9.918
2021-10-11,CTD12,7.067
2021-10-11,CTD2,0.778
2021-10-11,CTD3,1.781
2021-10-11,CTD4,3.482
2021-10-11,CTD5,0.11
2021-10-11,CTD6,6.367
2021-10-11,CTD7,1.202
2021-10-11,CTD8,5.275
2021-10-11,CTD9,4.783
2021-10-18,CTD1,0.119
2021-10-18,CTD10,4.623
2021-10-18,CTD11,3.24
2021-10-18,CTD12,3.013
2021-10-18,CTD2,0.863
2021-10-18,CTD3,0.828
2021-10-18,CTD4,0.992
2021-10-18,CTD5,0.29
2021-10-18,CTD6,2.038
2021-10-18,CTD7,2.162
2021-10-18,CTD8,2.688
2021-10-18,CTD9,2.201
2021-10-28,CTD1,1.002
2021-10-28,CTD10,3.139
2021-10-28,CTD11,3.251
2021-10-28,CTD12,2.752
2021-10-28,CTD2,1.973
2021-10-28,CTD3,2.062
2021-10-28,CTD4,2.259
2021-10-28,CTD5,0.18
2021-10-28,CTD6,2.622
2021-10-28,CTD7,2.3
2021-10-28,CTD8,2.638
2021-10-28,CTD9,2.075
2021-11-04,CTD1,0.574
2021-11-04,CTD10,3.288
2021-11-04,CTD11,2.368
2021-11-04,CTD12,2.942
2021-11-04,CTD2,1.923
2021-11-04,CTD3,1.442
2021-11-04,CTD4,1.006
2021-11-04,CTD5,0.27
2021-11-04,CTD6,2.422
2021-11-04,CTD7,3.241
2021-11-04,CTD8,3.241
2021-11-04,CTD9,2.319
2021-11-11,CTD1,1.354
2021-11-11,CTD10,1.527
2021-11-11,CTD11,1.079
2021-11-11,CTD12,1.344
2021-11-11,CTD2,1.605
2021-11-11,CTD3,1.411
2021-11-11,CTD4,1.108
2021-11-11,CTD5,0.26
2021-11-11,CTD6,1.388
2021-11-11,CTD7,1.84
2021-11-11,CTD8,1.591
2021-11-11,CTD9,0.814
2021-11-18,CTD1,0.678
2021-11-18,CTD10,2.357
2021-11-18,CTD11,1.377
2021-11-18,CTD12,2.534
2021-11-18,CTD2,1.326
2021-11-18,CTD3,1.218
2021-11-18,CTD4,1.161
2021-11-18,CTD5,0.19
2021-11-18,CTD6,2.745
2021-11-18,CTD7,2.489
2021-11-18,CTD8,4.954
2021-11-18,CTD9,2.13
2021-11-25,CTD5,0.39
2021-11-26,CTD1,0.392
2021-11-26,CTD10,3.121
2021-11-26,CTD11,3.154
2021-11-26,CTD12,2.715
2021-11-26,CTD2,0.887
2021-11-26,CTD3,0.981
2021-11-26,CTD4,1.432
2021-11-26,CTD6,2.233
2021-11-26,CTD7,1.86
2021-11-26,CTD8,2.483
2021-11-26,CTD9,1.379
2021-12-01,CTD1,0.588
2021-12-01,CTD10,2.696
2021-12-01,CTD11,0.821
2021-12-01,CTD12,1.291
2021-12-01,CTD2,0.582
2021-12-01,CTD3,0.709
2021-12-01,CTD4,0.876
2021-12-01,CTD5,0.3
2021-12-01,CTD6,0.763
2021-12-01,CTD7,0.993
2021-12-01,CTD8,1.377
2021-12-01,CTD9,0.998
2021-12-10,CTD1,0.975
2021-12-10,CTD10,0.914
2021-12-10,CTD11,0.391
2021-12-10,CTD12,0.856
2021-12-10,CTD2,1.417
2021-12-10,CTD3,1.227
2021-12-10,CTD4,0.706
2021-12-10,CTD5,0.44
2021-12-10,CTD6,0.75
2021-12-10,CTD7,1.56
2021-12-10,CTD8,1.218
2021-12-10,CTD9,0.908
2021-12-15,CTD1,0.937
2021-12-15,CTD10,0.987
2021-12-15,CTD11,0.63
2021-12-15,CTD12,1.053
2021-12-15,CTD2,0.987
2021-12-15,CTD3,1.004
2021-12-15,CTD4,1.046
2021-12-15,CTD5,0.46
2021-12-15,CTD6,1.067
2021-12-15,CTD7,1.126
2021-12-15,CTD8,1.118
2021-12-15,CTD9,0.998
2021-12-21,CTD1,2.216
2021-12-21,CTD10,1.319
2021-12-21,CTD11,1.156
2021-12-21,CTD12,1.066
2021-12-21,CTD2,1.977
2021-12-21,CTD3,1.551
2021-12-21,CTD4,0.991
2021-12-21,CTD5,0.31
2021-12-21,CTD6,1.009
2021-12-21,CTD7,2.458
2021-12-21,CTD8,1.776
2021-12-21,CTD9,0.941
2021-12-28,CTD1,1.609
2021-12-28,CTD10,0.379
2021-12-28,CTD11,0.33
2021-12-28,CTD12,0.452
2021-12-28,CTD2,1.576
2021-12-28,CTD3,1.242
2021-12-28,CTD4,0.83
2021-12-28,CTD5,0.25
2021-12-28,CTD6,0.535
2021-12-28,CTD7,0.974
2021-12-28,CTD8,0.407
2021-12-28,CTD9,0.147
2022-01-04,CTD1,1.259
2022-01-04,CTD10,0.294
2022-01-04,CTD11,0.235
2022-01-04,CTD12,0.636
2022-01-04,CTD2,1.271
2022-01-04,CTD3,1.289
2022-01-04,CTD4,0.759
2022-01-04,CTD5,0.21
2022-01-04,CTD6,0.856
2022-01-04,CTD7,1.704
2022-01-04,CTD8,1.058
2022-01-04,CTD9,0.524
2022-01-12,CTD1,0.664
2022-01-12,CTD10,0.35
2022-01-12,CTD11,0.326
2022-01-12,CTD12,0.429
2022-01-12,CTD2,0.924
2022-01-12,CTD3,0.947
2022-01-12,CTD4,0.571
2022-01-12,CTD5,0.28
2022-01-12,CTD6,0.544
2022-01-12,CTD7,0.489
2022-01-12,CTD8,0.351
2022-01-12,CTD9,0.279
2022-01-19,CTD1,2.26
2022-01-19,CTD10,0.292
2022-01-19,CTD11,0.272
2022-01-19,CTD12,0.432
2022-01-19,CTD2,1.16
2022-01-19,CTD3,1.122
2022-01-19,CTD4,1.003
2022-01-19,CTD5,0.28
2022-01-19,CTD6,0.582
2022-01-19,CTD7,0.759
2022-01-19,CTD8,0.496
2022-01-19,CTD9,0.358
2022-01-27,CTD1,0.842
2022-01-27,CTD10,0.742
2022-01-27,CTD11,0.664
2022-01-27,CTD12,0.509
2022-01-27,CTD2,1.048
2022-01-27,CTD3,0.975
2022-01-27,CTD4,0.633
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.873
2022-01-27,CTD7,0.876
2022-01-27,CTD8,0.713
2022-01-27,CTD9,0.564
2022-02-02,CTD1,0.855
2022-02-02,CTD10,0.44
2022-02-02,CTD11,0.592
2022-02-02,CTD12,0.487
2022-02-02,CTD2,0.524
2022-02-02,CTD3,0.546
2022-02-02,CTD4,0.751
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.783
2022-02-02,CTD7,0.462
2022-02-02,CTD8,0.484
2022-02-02,CTD9,0.484
2022-02-10,CTD1,0.865
2022-02-10,CTD10,2.062
2022-02-10,CTD11,1.651
2022-02-10,CTD12,2.015
2022-02-10,CTD2,1.576
2022-02-10,CTD3,1.411
2022-02-10,CTD4,1.327
2022-02-10,CTD5,0.24
2022-02-10,CTD6,2.211
2022-02-10,CTD7,1.359
2022-02-10,CTD8,1.84
2022-02-10,CTD9,1.333
2022-02-16,CTD1,0.699
2022-02-16,CTD10,0.401
2022-02-16,CTD11,0.064
2022-02-16,CTD12,0.576
2022-02-16,CTD2,0.861
2022-02-16,CTD3,0.625
2022-02-16,CTD4,0.415
2022-02-16,CTD5,0.21
2022-02-16,CTD6,0.784
2022-02-16,CTD7,1.138
2022-02-16,CTD8,0.831
2022-02-16,CTD9,0.505
2022-02-24,CTD1,0.709
2022-02-24,CTD10,0.424
2022-02-24,CTD11,0.376
2022-02-24,CTD12,0.346
2022-02-24,CTD2,0.707
2022-02-24,CTD3,0.649
2022-02-24,CTD4,0.504
2022-02-24,CTD5,0.12
2022-02-24,CTD6,0.374
2022-02-24,CTD7,0.903
2022-02-24,CTD8,0.414
2022-02-24,CTD9,0.34
2022-03-02,CTD1,0.727
2022-03-02,CTD10,0.438
2022-03-02,CTD11,0.374
2022-03-02,CTD12,0.368
2022-03-02,CTD2,0.339
2022-03-02,CTD3,0.32
2022-03-02,CTD4,0.285
2022-03-02,CTD5,0.18
2022-03-02,CTD6,0.305
2022-03-02,CTD7,0.452
2022-03-02,CTD8,0.4
2022-03-02,CTD9,0.326
2022-03-11,CTD1,0.615
2022-03-11,CTD10,0.568
2022-03-11,CTD11,0.46
2022-03-11,CTD12,0.648
2022-03-11,CTD2,0.732
2022-03-11,CTD3,0.658
2022-03-11,CTD4,0.545
2022-03-11,CTD5,0.12
2022-03-11,CTD6,0.677
2022-03-11,CTD7,0.796
2022-03-11,CTD8,0.717
2022-03-11,CTD9,0.536
2022-03-24,CTD1,0.526
2022-03-24,CTD10,1.369
2022-03-24,CTD11,1.382
2022-03-24,CTD12,1.473
2022-03-24,CTD2,0.826
2022-03-24,CTD3,0.723
2022-03-24,CTD4,0.824
2022-03-24,CTD5,0.67
2022-03-24,CTD6,1.667
2022-03-24,CTD7,1.221
2022-03-24,CTD8,1.1
2022-03-24,CTD9,0.991
2022-03-28,CTD1,0.732
2022-03-28,CTD10,0.89
2022-03-28,CTD11,0.679
2022-03-28,CTD12,1.095
2022-03-28,CTD2,1.357
2022-03-28,CTD3,1.378
2022-03-28,CTD4,0.858
2022-03-28,CTD5,0.42
2022-03-28,CTD6,1.386
2022-03-28,CTD7,0.868
2022-03-28,CTD8,1.056
2022-03-28,CTD9,0.321
2022-04-06,CTD1,2.584
2022-04-06,CTD10,1.647
2022-04-06,CTD11,1.477
2022-04-06,CTD12,1.747
2022-04-06,CTD2,2.479
2022-04-06,CTD3,2.451
2022-04-06,CTD4,2.128
2022-04-06,CTD5,1.4
2022-04-06,CTD6,1.753
2022-04-06,CTD7,2.159
2022-04-06,CTD8,1.871
2022-04-06,CTD9,1.466
2022-04-11,CTD1,0.787
2022-04-11,CTD10,2.517
2022-04-11,CTD11,1.647
2022-04-11,CTD12,1.916
2022-04-11,CTD2,1.155
2022-04-11,CTD3,1.731
2022-04-11,CTD4,1.233
2022-04-11,CTD5,0.54
2022-04-11,CTD6,1.493
2022-04-11,CTD7,3.314
2022-04-11,CTD8,2.05
2022-04-11,CTD9,1.981
2022-04-19,CTD1,0.895
2022-04-19,CTD10,1.12
2022-04-19,CTD11,0.308
2022-04-19,CTD12,1.639
2022-04-19,CTD2,1.89
2022-04-19,CTD3,1.552
2022-04-19,CTD4,0.988
2022-04-19,CTD5,0.21
2022-04-19,CTD6,1.665
2022-04-19,CTD7,2.318
2022-04-19,CTD8,1.998
2022-04-19,CTD9,0.982
2022-04-22,CTD1,4.008
2022-04-22,CTD10,2.93
2022-04-22,CTD11,1.79
2022-04-22,CTD12,3.107
2022-04-22,CTD2,2.491
2022-04-22,CTD3,1.735
2022-04-22,CTD4,1.476
2022-04-22,CTD5,0.32
2022-04-22,CTD6,2.895
2022-04-22,CTD7,3.689
2022-04-22,CTD8,3.423
2022-04-22,CTD9,0.983
2022-04-27,CTD1,0.934
2022-04-27,CTD10,0.8
2022-04-27,CTD11,0.218
2022-04-27,CTD12,1.186
2022-04-27,CTD2,1.731
2022-04-27,CTD3,1.294
2022-04-27,CTD4,1.139
2022-04-27,CTD5,0.35
2022-04-27,CTD6,1.636
2022-04-27,CTD7,2.528
2022-04-27,CTD8,1.357
2022-04-27,CTD9,1.052
2022-05-06,CTD1,1.902
2022-05-06,CTD10,1.718
2022-05-06,CTD11,1.62
2022-05-06,CTD12,1.394
2022-05-06,CTD2,0.736
2022-05-06,CTD3,0.863
2022-05-06,CTD4,0.936
2022-05-06,CTD5,0.41
2022-05-06,CTD6,1.126
2022-05-06,CTD7,1.049
2022-05-06,CTD8,1.291
2022-05-06,CTD9,0.855
2022-05-13,CTD1,0.22
2022-05-13,CTD10,2.932
2022-05-13,CTD11,2.403
2022-05-13,CTD12,2.748
2022-05-13,CTD2,0.75
2022-05-13,CTD3,0.534
2022-05-13,CTD4,0.503
2022-05-13,CTD5,0.2
2022-05-13,CTD6,2.345
2022-05-13,CTD7,1.747
2022-05-13,CTD8,2.552
2022-05-13,CTD9,0.985
2022-05-18,CTD1,0.161
2022-05-18,CTD10,2.139
2022-05-18,CTD11,1.476
2022-05-18,CTD12,2.364
2022-05-18,CTD2,0.572
2022-05-18,CTD3,1.062
2022-05-18,CTD4,1.775
2022-05-18,CTD5,0.33
2022-05-18,CTD6,2.376
2022-05-18,CTD7,1.297
2022-05-18,CTD8,2.104
2022-05-18,CTD9,0.973
2022-05-26,CTD1,0.271
2022-05-26,CTD10,0.77
2022-05-26,CTD11,0.761
2022-05-26,CTD12,0.726
2022-05-26,CTD2,0.541
2022-05-26,CTD3,0.543
2022-05-26,CTD4,0.596
2022-05-26,CTD5,0.26
2022-05-26,CTD6,0.682
2022-05-26,CTD7,0.658
2022-05-26,CTD8,0.712
2022-05-26,CTD9,0.652
2022-06-02,CTD1,0.232
2022-06-02,CTD10,1.032
2022-06-02,CTD11,1.084
2022-06-02,CTD12,0.839
2022-06-02,CTD2,0.501
2022-06-02,CTD3,0.454
2022-06-02,CTD4,0.366
2022-06-02,CTD5,0.22
2022-06-02,CTD6,0.679
2022-06-02,CTD7,0.688
2022-06-02,CTD8,0.811
2022-06-02,CTD9,0.726
2022-06-10,CTD1,0.435
2022-06-10,CTD10,0.666
2022-06-10,CTD11,0.663
2022-06-10,CTD12,0.617
2022-06-10,CTD2,0.626
2022-06-10,CTD3,0.436
2022-06-10,CTD4,0.445
2022-06-10,CTD5,0.33
2022-06-10,CTD6,0.565
2022-06-10,CTD7,0.663
2022-06-10,CTD8,0.633
2022-06-10,CTD9,0.537
2022-06-17,CTD1,0.305
2022-06-17,CTD10,0.812
2022-06-17,CTD11,0.435
2022-06-17,CTD12,0.804
2022-06-17,CTD2,0.633
2022-06-17,CTD3,0.452
2022-06-17,CTD4,0.398
2022-06-17,CTD5,0.19
2022-06-17,CTD6,0.733
2022-06-17,CTD7,1.044
2022-06-17,CTD8,0.596
2022-06-17,CTD9,0.534
2022-06-24,CTD1,0.346
2022-06-24,CTD10,0.342
2022-06-24,CTD11,0.21
2022-06-24,CTD12,0.639
2022-06-24,CTD2,0.363
2022-06-24,CTD3,0.271
2022-06-24,CTD4,0.348
2022-06-24,CTD5,0.6
2022-06-24,CTD6,0.38
2022-06-24,CTD7,0.661
2022-06-24,CTD8,0.639
2022-06-24,CTD9,0.702
2022-06-30,CTD1,0.183
2022-06-30,CTD10,0.689
2022-06-30,CTD11,0.667
2022-06-30,CTD12,0.62
2022-06-30,CTD2,0.332
2022-06-30,CTD3,0.281
2022-06-30,CTD4,0.419
2022-06-30,CTD5,0.2
2022-06-30,CTD6,0.534
2022-06-30,CTD7,0.537
2022-06-30,CTD8,0.602
2022-06-30,CTD9,0.601
2022-07-06,CTD1,0.304
2022-07-06,CTD10,0.711
2022-07-06,CTD11,0.556
2022-07-06,CTD12,0.81
2022-07-06,CTD2,0.371
2022-07-06,CTD3,0.429
2022-07-06,CTD4,0.473
2022-07-06,CTD5,0.2
2022-07-06,CTD6,0.776
2022-07-06,CTD7,0.88
2022-07-06,CTD8,0.957
2022-07-06,CTD9,0.723
2022-07-14,CTD1,0.303
2022-07-14,CTD10,0.791
2022-07-14,CTD11,0.864
2022-07-14,CTD12,0.606
2022-07-14,CTD2,0.322
2022-07-14,CTD3,0.464
2022-07-14,CTD4,0.315
2022-07-14,CTD5,0.22
2022-07-14,CTD6,0.558
2022-07-14,CTD7,0.646
2022-07-14,CTD8,0.719
2022-07-14,CTD9,0.511
2022-07-20,CTD1,2.273
2022-07-20,CTD10,0.747
2022-07-20,CTD11,0.506
2022-07-20,CTD12,0.625
2022-07-20,CTD2,0.497
2022-07-20,CTD3,0.33
2022-07-20,CTD4,0.394
2022-07-20,CTD5,0.22
2022-07-20,CTD6,0.408
2022-07-20,CTD7,0.659
2022-07-20,CTD8,0.814
2022-07-20,CTD9,0.719
2022-07-28,CTD1,0.197
2022-07-28,CTD10,1.188
2022-07-28,CTD11,1.236
2022-07-28,CTD12,1.071
2022-07-28,CTD2,0.406
2022-07-28,CTD3,0.524
2022-07-28,CTD4,0.61
2022-07-28,CTD5,0.19
2022-07-28,CTD6,0.941
2022-07-28,CTD7,0.698
2022-07-28,CTD8,0.967
2022-07-28,CTD9,0.699
2022-08-03,CTD1,0.365
2022-08-03,CTD10,0.671
2022-08-03,CTD11,1.105
2022-08-03,CTD12,0.695
2022-08-03,CTD2,0.458
2022-08-03,CTD3,0.494
2022-08-03,CTD4,0.693
2022-08-03,CTD5,0.17
2022-08-03,CTD6,0.725
2022-08-03,CTD7,0.513
2022-08-03,CTD8,0.6
2022-08-03,CTD9,0.417
2022-08-11,CTD1,0.144
2022-08-11,CTD10,0.542
2022-08-11,CTD11,0.543
2022-08-11,CTD12,0.661
2022-08-11,CTD2,0.337
2022-08-11,CTD3,0.397
2022-08-11,CTD4,0.355
2022-08-11,CTD5,0.24
2022-08-11,CTD6,0.625
2022-08-11,CTD7,0.786
2022-08-11,CTD8,0.874
2022-08-11,CTD9,0.611
2022-08-17,CTD1,0.122
2022-08-17,CTD10,0.684
2022-08-17,CTD11,0.581
2022-08-17,CTD12,0.608
2022-08-17,CTD2,0.471
2022-08-17,CTD3,0.344
2022-08-17,CTD4,0.266
2022-08-17,CTD5,0.15
2022-08-17,CTD6,0.535
2022-08-17,CTD7,2.204
2022-08-17,CTD8,0.993
2022-08-17,CTD9,0.963
2022-08-24,CTD1,0.177
2022-08-24,CTD10,0.67
2022-08-24,CTD11,0.751
2022-08-24,CTD12,0.458
2022-08-24,CTD2,0.28
2022-08-24,CTD3,0.274
2022-08-24,CTD4,0.26
2022-08-24,CTD5,0.18
2022-08-24,CTD6,0.35
2022-08-24,CTD7,1.212
2022-08-24,CTD8,0.616
2022-08-24,CTD9,0.51
2022-09-01,CTD1,1.47
2022-09-01,CTD10,0.503
2022-09-01,CTD11,0.365
2022-09-01,CTD12,0.678
2022-09-01,CTD2,1.128
2022-09-01,CTD3,0.879
2022-09-01,CTD4,0.44
2022-09-01,CTD5,0.19
2022-09-01,CTD6,0.684
2022-09-01,CTD7,1.165
2022-09-01,CTD8,0.864
2022-09-01,CTD9,0.578
2022-09-07,CTD1,5.402
2022-09-07,CTD10,0.601
2022-09-07,CTD11,0.035
2022-09-07,CTD12,0.675
2022-09-07,CTD2,1.997
2022-09-07,CTD3,1.554
2022-09-07,CTD4,0.602
2022-09-07,CTD5,0.22
2022-09-07,CTD6,0.595
2022-09-07,CTD7,1.331
2022-09-07,CTD8,0.857
2022-09-07,CTD9,0.528
2022-09-15,CTD1,0.192
2022-09-15,CTD10,0.503
2022-09-15,CTD11,0.379
2022-09-15,CTD12,0.622
2022-09-15,CTD2,0.414
2022-09-15,CTD3,0.496
2022-09-15,CTD4,0.462
2022-09-15,CTD5,0.27
2022-09-15,CTD6,0.835
2022-09-15,CTD7,0.517
2022-09-15,CTD8,0.627
2022-09-15,CTD9,0.627
2022-09-21,CTD1,0.277
2022-09-21,CTD10,0.897
2022-09-21,CTD11,0.71
2022-09-21,CTD12,0.778
2022-09-21,CTD2,0.433
2022-09-21,CTD3,0.416
2022-09-21,CTD4,0.413
2022-09-21,CTD5,0.35
2022-09-21,CTD6,0.648
2022-09-21,CTD7,1.04
2022-09-21,CTD8,0.928
2022-09-21,CTD9,1.067
2022-09-27,CTD5,0.24
2022-09-29,CTD1,0.265
2022-09-29,CTD10,2.776
2022-09-29,CTD11,0.213
2022-09-29,CTD12,2.27
2022-09-29,CTD2,2.328
2022-09-29,CTD3,0.575
2022-09-29,CTD4,0.146
2022-09-29,CTD5,0.28
2022-09-29,CTD6,1.332
2022-09-29,CTD7,6.003
2022-09-29,CTD8,4.081
2022-09-29,CTD9,2.432
2022-10-05,CTD1,0.579
2022-10-05,CTD10,1.75
2022-10-05,CTD11,0.536
2022-10-05,CTD12,1.559
2022-10-05,CTD2,1.647
2022-10-05,CTD3,1.038
2022-10-05,CTD4,0.361
2022-10-05,CTD5,0.15
2022-10-05,CTD6,1.172
2022-10-05,CTD7,2.889
2022-10-05,CTD8,2.356
2022-10-05,CTD9,2.527
2022-10-11,CTD1,1.462
2022-10-11,CTD10,3.779
2022-10-11,CTD11,4.434
2022-10-11,CTD12,2.222
2022-10-11,CTD2,1.219
2022-10-11,CTD3,0.914
2022-10-11,CTD4,0.629
2022-10-11,CTD5,0.38
2022-10-11,CTD6,0.87
2022-10-11,CTD7,4.39
2022-10-11,CTD8,3.152
2022-10-11,CTD9,3.587
2022-10-18,CTD1,0.654
2022-10-18,CTD10,2.169
2022-10-18,CTD11,1.572
2022-10-18,CTD12,1.589
2022-10-18,CTD2,0.997
2022-10-18,CTD3,0.803
2022-10-18,CTD4,0.566
2022-10-18,CTD5,0.25
2022-10-18,CTD6,1.013
2022-10-18,CTD7,1.504
2022-10-18,CTD8,1.204
2022-10-18,CTD9,1.189
2022-10-26,CTD1,0.852
2022-10-26,CTD10,1.26
2022-10-26,CTD11,0.549
2022-10-26,CTD12,1.384
2022-10-26,CTD2,0.892
2022-10-26,CTD3,1.418
2022-10-26,CTD4,1.449
2022-10-26,CTD5,0.43
2022-10-26,CTD6,1.426
2022-10-26,CTD7,1.209
2022-10-26,CTD8,1.431
2022-10-26,CTD9,1.061
2022-11-02,CTD1,0.631
2022-11-02,CTD10,0.939
2022-11-02,CTD11,0.828
2022-11-02,CTD12,0.853
2022-11-02,CTD2,0.896
2022-11-02,CTD3,0.847
2022-11-02,CTD4,0.829
2022-11-02,CTD5,0.19
2022-11-02,CTD6,0.903
2022-11-02,CTD7,1.276
2022-11-02,CTD8,1.354
2022-11-02,CTD9,0.836
2022-11-09,CTD1,1.153
2022-11-09,CTD10,0.948
2022-11-09,CTD11,0.457
2022-11-09,CTD12,3.406
2022-11-09,CTD2,2.913
2022-11-09,CTD3,1.865
2022-11-09,CTD4,0.819
2022-11-09,CTD5,0.22
2022-11-09,CTD6,4.733
2022-11-09,CTD7,4.23
2022-11-09,CTD8,3.943
2022-11-09,CTD9,1.04
2022-11-17,CTD1,0.699
2022-11-17,CTD10,0.849
2022-11-17,CTD11,0.701
2022-11-17,CTD12,0.788
2022-11-17,CTD2,0.811
2022-11-17,CTD3,0.7
2022-11-17,CTD4,0.583
2022-11-17,CTD5,0.29
2022-11-17,CTD6,0.65
2022-11-17,CTD7,0.925
2022-11-17,CTD8,0.85
2022-11-17,CTD9,0.727
2022-11-24,CTD1,1.093
2022-11-24,CTD10,0.88
2022-11-24,CTD11,0.337
2022-11-24,CTD12,0.804
2022-11-24,CTD2,1.27
2022-11-24,CTD3,1.108
2022-11-24,CTD4,0.775
2022-11-24,CTD5,0.25
2022-11-24,CTD6,0.825
2022-11-24,CTD7,1.398
2022-11-24,CTD8,1.077
2022-11-24,CTD9,0.963
2022-12-01,CTD1,1.183
2022-12-01,CTD10,1.185
2022-12-01,CTD11,0.846
2022-12-01,CTD12,0.916
2022-12-01,CTD2,1.666
2022-12-01,CTD3,1.172
2022-12-01,CTD4,0.926
2022-12-01,CTD5,0.23
2022-12-01,CTD6,0.958
2022-12-01,CTD7,2.848
2022-12-01,CTD8,2.097
2022-12-01,CTD9,0.709
2022-12-07,CTD1,3.227
2022-12-07,CTD10,0.392
2022-12-07,CTD11,0.006
2022-12-07,CTD12,0.858
2022-12-07,CTD2,2.497
2022-12-07,CTD3,2.849
2022-12-07,CTD4,1.65
2022-12-07,CTD5,0.16
