Date,Buoy,Latitude,Longitude,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Chl
2018-08-14,CTD3,37.761783,-0.78355,0.04444444444444444,0.050980392156862744,0.047494553376906314,0.027886710239651415,0.026579520697167756,0.02178649237472767,0.023529411764705882,0.0196078431372549,0.0196078431372549,0.011764705882352941,0.01568627450980392,0.013071895424836602,1.0,0.6263670487499999
2018-08-14,CTD4,37.748233,-0.749617,0.03747276688453159,0.03965141612200435,0.03572984749455337,0.02004357298474945,0.016993464052287584,0.01568627450980392,0.01568627450980392,0.012200435729847494,0.012200435729847494,0.00522875816993464,0.011764705882352941,0.008714596949891067,1.0,0.7438253787499999
2018-08-14,CTD6,37.710417,-0.778383,0.0392156862745098,0.04357298474945534,0.042265795206971685,0.02004357298474945,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.012200435729847494,0.012200435729847494,0.007407407407407408,0.010021786492374727,0.00784313725490196,1.0,0.9628211387499999
2018-08-14,CTD7,37.718,-0.839783,0.0392156862745098,0.042265795206971685,0.04226579520697168,0.025708061002178647,0.023529411764705882,0.0196078431372549,0.023529411764705882,0.0196078431372549,0.0196078431372549,0.00784313725490196,0.014814814814814815,0.011764705882352941,1.0,0.59070775
2018-08-14,CTD8,37.694517,-0.8104,0.0392156862745098,0.044880174291938996,0.04531590413943356,0.02091503267973856,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.013943355119825708,0.01568627450980392,0.006535947712418301,0.011764705882352941,0.00784313725490196,1.0,1.1434267249999999
2018-08-14,CTD10,37.659833,-0.781967,0.046623093681917215,0.046623093681917215,0.046623093681917215,0.029193899782135078,0.025272331154684094,0.02091503267973856,0.023529411764705882,0.0196078431372549,0.02047930283224401,0.011764705882352941,0.016557734204793027,0.01568627450980392,1.0,1.4953742714285714
2018-08-14,CTD11,37.6518,-0.728883,0.06274509803921569,0.06143790849673203,0.0570806100217865,0.03790849673202615,0.03790849673202615,0.03355119825708061,0.03355119825708061,0.027886710239651415,0.02962962962962963,0.03137254901960784,0.02004357298474945,0.016122004357298474,1.0,0.6610352883333334
2018-08-14,CTD12,37.68735,-0.783783,0.043137254901960784,0.04575163398692811,0.04836601307189542,0.024400871459694988,0.022657952069716776,0.01917211328976035,0.01917211328976035,0.01568627450980392,0.01568627450980392,0.00392156862745098,0.012636165577342047,0.01045751633986928,1.0,1.311126075
2021-06-14,CTD1,37.8118,-0.784483,0.02222222222222222,0.03790849673202614,0.05664488017429194,0.052723311546840956,0.057952069716775606,0.054030501089324626,0.05751633986928105,0.06274509803921569,0.058823529411764705,0.07058823529411765,0.06666666666666667,0.054901960784313725,1.0,0.3463882833333334
2021-06-14,CTD2,37.760617,-0.8078,0.047058823529411764,0.057080610021786486,0.06971677559912853,0.0662309368191721,0.07058823529411765,0.07058823529411765,0.07102396514161219,0.0718954248366013,0.07102396514161219,0.08235294117647059,0.07058823529411765,0.058823529411764705,1.0,0.44614036625
2021-06-14,CTD3,37.761783,-0.78355,0.047058823529411764,0.05969498910675381,0.0727668845315904,0.0644880174291939,0.06971677559912853,0.06666666666666667,0.06666666666666667,0.06753812636165578,0.06666666666666667,0.0784313725490196,0.06274509803921569,0.054901960784313725,1.0,0.58747254625
2021-06-14,CTD4,37.748233,-0.749617,0.0392156862745098,0.05228758169934641,0.06666666666666667,0.058823529411764705,0.06274509803921569,0.05925925925925926,0.05925925925925926,0.06013071895424836,0.058823529411764705,0.07450980392156863,0.06274509803921569,0.054901960784313725,1.0,0.46820949500000003
2021-06-14,CTD6,37.710417,-0.778383,0.047058823529411764,0.05969498910675381,0.0718954248366013,0.0662309368191721,0.06753812636165578,0.06666666666666667,0.06666666666666667,0.0662309368191721,0.0662309368191721,0.0784313725490196,0.06274509803921569,0.05577342047930283,1.0,0.51587200625
2021-06-14,CTD7,37.718,-0.839783,0.04967320261437909,0.06840958605664488,0.08888888888888888,0.07233115468409584,0.07450980392156863,0.0727668845315904,0.07494553376906318,0.07450980392156863,0.07450980392156863,0.08235294117647059,0.06666666666666667,0.058823529411764705,1.0,1.1744372142857142
2021-06-14,CTD8,37.694517,-0.8104,0.047058823529411764,0.06187363834422658,0.07494553376906317,0.06753812636165578,0.07102396514161219,0.07058823529411765,0.07058823529411765,0.07145969498910675,0.06971677559912853,0.0784313725490196,0.06666666666666667,0.05751633986928105,1.0,0.55535169
2021-06-14,CTD10,37.659833,-0.781967,0.047058823529411764,0.06318082788671024,0.08104575163398692,0.07058823529411765,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.08366013071895426,0.07058823529411765,0.062309368191721136,1.0,0.8022821571428572
2021-06-14,CTD11,37.6518,-0.728883,0.06884531590413943,0.05969498910675381,0.07886710239651415,0.06274509803921569,0.06666666666666667,0.06579520697167755,0.06753812636165578,0.06318082788671024,0.06753812636165578,0.0784313725490196,0.07058823529411765,0.06274509803921569,1.0,0.7269037116666667
2021-06-14,CTD12,37.68735,-0.783783,0.047058823529411764,0.05925925925925926,0.07494553376906318,0.06884531590413943,0.07058823529411765,0.06884531590413943,0.07015250544662309,0.06797385620915034,0.06797385620915034,0.08235294117647059,0.06666666666666667,0.058823529411764705,1.0,0.7430151062499999
2018-03-07,CTD1,37.8118,-0.784483,0.0196078431372549,0.03485838779956427,0.04836601307189542,0.013943355119825708,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.00130718954248366,1.0,3.0205596333333333
2018-03-07,CTD2,37.760617,-0.8078,0.01568627450980392,0.024836601307189544,0.03572984749455337,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,5.773905
2018-03-07,CTD3,37.761783,-0.78355,0.01568627450980392,0.026579520697167753,0.04095860566448802,0.012636165577342047,0.008714596949891067,0.00392156862745098,0.00392156862745098,0.00522875816993464,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,4.887773699999999
2018-03-07,CTD4,37.748233,-0.749617,0.01568627450980392,0.028758169934640518,0.047058823529411764,0.012200435729847494,0.00784313725490196,0.0,0.003485838779956427,0.00130718954248366,0.0,0.0,0.00392156862745098,0.00392156862745098,1.0,2.9695149
2018-03-07,CTD6,37.710417,-0.778383,0.010893246187363835,0.0196078431372549,0.03050108932461874,0.00784313725490196,0.00392156862745098,0.00043572984749455336,0.0,0.0008714596949891067,0.0,0.0,0.0,0.00043572984749455336,1.0,5.639642574999999
2018-03-07,CTD7,37.718,-0.839783,0.014379084967320259,0.024400871459694988,0.03572984749455337,0.009150326797385621,0.00522875816993464,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00130718954248366,0.0,0.0,0.0008714596949891067,1.0,3.0781605285714284
2018-03-07,CTD8,37.694517,-0.8104,0.01568627450980392,0.027450980392156862,0.0400871459694989,0.008278867102396514,0.00522875816993464,0.0017429193899782135,0.00392156862745098,0.003485838779956427,0.00261437908496732,0.0,0.0030501089324618735,0.00392156862745098,1.0,3.6452480625
2018-03-07,CTD10,37.659833,-0.781967,0.00784313725490196,0.017864923747276686,0.027886710239651415,0.00522875816993464,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.026286057142857
2018-03-07,CTD11,37.6518,-0.728883,0.023529411764705882,0.03355119825708061,0.04183006535947713,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,1.0,3.0737193
2018-03-07,CTD12,37.68735,-0.783783,0.011764705882352941,0.02091503267973856,0.028758169934640525,0.006100217864923747,0.00392156862745098,0.0,0.0,0.0008714596949891067,0.0,0.0,0.0008714596949891067,0.00392156862745098,1.0,4.5158408625
2020-12-21,CTD1,37.8118,-0.784483,0.00784313725490196,0.011328976034858388,0.012200435729847494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,0.6747100766666666
2020-12-21,CTD2,37.760617,-0.8078,0.00784313725490196,0.014379084967320259,0.010893246187363835,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89111487875
2020-12-21,CTD3,37.761783,-0.78355,0.00784313725490196,0.013943355119825708,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9933206324999999
2020-12-21,CTD4,37.748233,-0.749617,0.00392156862745098,0.010021786492374727,0.011328976034858388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.184502765
2020-12-21,CTD6,37.710417,-0.778383,0.00784313725490196,0.011764705882352941,0.01045751633986928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.51148484625
2020-12-21,CTD7,37.718,-0.839783,0.00784313725490196,0.01568627450980392,0.013071895424836602,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9140678628571429
2020-12-21,CTD8,37.694517,-0.8104,0.00784313725490196,0.012200435729847494,0.012200435729847494,0.00043572984749455336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2214582950000001
2020-12-21,CTD10,37.659833,-0.781967,0.00392156862745098,0.011328976034858388,0.010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5894216571428572
2020-12-21,CTD11,37.6518,-0.728883,0.0,0.01525054466230937,0.023093681917211326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.181638283333333
2020-12-21,CTD12,37.68735,-0.783783,0.00392156862745098,0.011328976034858388,0.010893246187363835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2503442624999999
2022-02-24,CTD1,37.8118,-0.784483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130718954248366,0.0,0.011764705882352941,0.011764705882352941,1.0,0.6547592299999999
2022-02-24,CTD2,37.760617,-0.8078,0.0,0.0,0.00392156862745098,0.0,0.00261437908496732,0.00392156862745098,0.006535947712418301,0.006100217864923747,0.00784313725490196,0.0,0.011764705882352941,0.011764705882352941,1.0,0.85111334875
2022-02-24,CTD3,37.761783,-0.78355,0.0,0.00130718954248366,0.00522875816993464,0.0,0.0,0.00261437908496732,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00784313725490196,0.00784313725490196,1.0,0.7276017537499999
2022-02-24,CTD4,37.748233,-0.749617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00784313725490196,0.00784313725490196,1.0,0.4738252025
2022-02-24,CTD6,37.710417,-0.778383,0.0,0.0021786492374727667,0.011328976034858388,0.0,0.0,0.0,0.00392156862745098,0.00261437908496732,0.00261437908496732,0.0,0.00784313725490196,0.00784313725490196,1.0,0.39465410125
2022-02-24,CTD7,37.718,-0.839783,0.018300653594771243,0.051416122004357294,0.07450980392156863,0.01917211328976035,0.013943355119825708,0.009586056644880174,0.011764705882352941,0.011328976034858388,0.011764705882352941,0.00392156862745098,0.011764705882352941,0.010021786492374727,1.0,1.2581517285714285
2022-02-24,CTD8,37.694517,-0.8104,0.0,0.008278867102396514,0.01917211328976035,0.0,0.00130718954248366,0.00130718954248366,0.003485838779956427,0.003485838779956427,0.00392156862745098,0.0,0.00784313725490196,0.00784313725490196,1.0,0.46256282375
2022-02-24,CTD10,37.659833,-0.781967,0.0,0.010021786492374727,0.02309368191721133,0.00261437908496732,0.00392156862745098,0.00392156862745098,0.00522875816993464,0.006535947712418301,0.00784313725490196,0.00130718954248366,0.011764705882352941,0.011764705882352941,1.0,0.5081835142857143
2022-02-24,CTD11,37.6518,-0.728883,0.00392156862745098,0.014814814814814815,0.0196078431372549,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.009150326797385621,0.011764705882352941,0.00784313725490196,0.013071895424836602,0.011764705882352941,1.0,0.35989593499999994
2022-02-24,CTD12,37.68735,-0.783783,0.0,0.00522875816993464,0.012200435729847494,0.0,0.0,0.0,0.00130718954248366,0.00392156862745098,0.00392156862745098,0.0,0.00784313725490196,0.00784313725490196,1.0,0.3760647875
2023-04-20,CTD1,37.8118,-0.784483,0.03137254901960784,0.03529411764705882,0.03398692810457516,0.024400871459694988,0.027450980392156862,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.01568627450980392,0.023529411764705882,0.02047930283224401,1.0,0.28970951666666667
2023-04-20,CTD2,37.760617,-0.8078,0.03529411764705882,0.04183006535947713,0.0383442265795207,0.027886710239651415,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.026143790849673203,0.0196078431372549,0.023529411764705882,0.0196078431372549,1.0,0.3213042275
2023-04-20,CTD3,37.761783,-0.78355,0.043137254901960784,0.048366013071895426,0.04575163398692811,0.03224400871459695,0.028758169934640525,0.03006535947712418,0.03137254901960784,0.03180827886710239,0.027450980392156862,0.023529411764705882,0.027450980392156862,0.023529411764705882,1.0,0.32971985125000003
2023-04-20,CTD4,37.748233,-0.749617,0.047058823529411764,0.062309368191721136,0.06143790849673203,0.03529411764705882,0.0326797385620915,0.03137254901960784,0.03093681917211329,0.03355119825708061,0.02832244008714597,0.023529411764705882,0.03050108932461874,0.027450980392156862,1.0,0.306637745
2023-04-20,CTD6,37.710417,-0.778383,0.043137254901960784,0.04967320261437909,0.05054466230936819,0.03790849673202615,0.03660130718954248,0.0326797385620915,0.03529411764705882,0.03616557734204792,0.03355119825708061,0.027450980392156862,0.03137254901960784,0.027450980392156862,1.0,0.51570760875
2023-04-20,CTD7,37.718,-0.839783,0.054901960784313725,0.07886710239651415,0.08801742919389978,0.027015250544662313,0.023529411764705882,0.016557734204793027,0.0196078431372549,0.01568627450980392,0.016557734204793027,0.011764705882352941,0.013071895424836602,0.011764705882352941,1.0,0.4387517185714286
2023-04-20,CTD8,37.694517,-0.8104,0.06056644880174292,0.08409586056644881,0.09716775599128541,0.040522875816993466,0.033115468409586055,0.024400871459694988,0.026579520697167756,0.02570806100217865,0.022657952069716776,0.0196078431372549,0.02004357298474945,0.0196078431372549,1.0,0.972855065
2023-04-20,CTD10,37.659833,-0.781967,0.03529411764705882,0.04270152505446623,0.044880174291938996,0.03180827886710239,0.03137254901960784,0.03137254901960784,0.03224400871459695,0.033115468409586055,0.027886710239651415,0.023529411764705882,0.027450980392156862,0.025708061002178647,1.0,0.5828614414285714
2023-04-20,CTD11,37.6518,-0.728883,0.043137254901960784,0.05359477124183006,0.051416122004357294,0.028758169934640525,0.027450980392156862,0.025272331154684097,0.027450980392156862,0.023529411764705882,0.02570806100217865,0.023529411764705882,0.027015250544662313,0.023529411764705882,1.0,0.28762429749999996
2023-04-20,CTD12,37.68735,-0.783783,0.043137254901960784,0.05228758169934641,0.05054466230936819,0.03965141612200435,0.03790849673202615,0.03529411764705882,0.03529411764705882,0.0383442265795207,0.03485838779956427,0.027450980392156862,0.032679738562091505,0.03137254901960784,1.0,0.6093442774999999
2022-06-24,CTD1,37.8118,-0.784483,0.14945533769063182,0.11590413943355121,0.13246187363834422,0.1320261437908497,0.15381263616557733,0.15468409586056645,0.16339869281045755,0.12026143790849672,0.1673202614379085,0.2549019607843137,0.16252723311546846,0.1729847494553377,1.0,0.33975074666666666
2022-06-24,CTD2,37.760617,-0.8078,0.06928104575163399,0.06884531590413943,0.06710239651416122,0.057952069716775606,0.057952069716775606,0.054901960784313725,0.054901960784313725,0.054030501089324626,0.054466230936819175,0.05620915032679738,0.044880174291938996,0.04183006535947712,1.0,0.357057915
2022-06-24,CTD3,37.761783,-0.78355,0.1045751633986928,0.1150326797385621,0.1076252723311547,0.09368191721132897,0.09237472766884532,0.08627450980392157,0.08540305010893247,0.09150326797385622,0.08235294117647059,0.10196078431372549,0.0784313725490196,0.07233115468409584,1.0,0.30082849125
2022-06-24,CTD4,37.748233,-0.749617,0.054901960784313725,0.07233115468409584,0.062309368191721136,0.05185185185185184,0.04967320261437909,0.04400871459694989,0.04400871459694989,0.058823529411764705,0.0392156862745098,0.09019607843137255,0.03137254901960784,0.03006535947712418,1.0,0.42276981
2022-06-24,CTD6,37.710417,-0.778383,0.20522875816993463,0.10065359477124185,0.1224400871459695,0.12287581699346406,0.1568627450980392,0.17952069716775598,0.1912854030501089,0.11459694989106753,0.1825708061002179,0.4871459694989107,0.10457516339869281,0.11372549019607842,1.0,0.44660661749999997
2022-06-24,CTD7,37.718,-0.839783,0.12069716775599128,0.1355119825708061,0.14901960784313728,0.11285403050108932,0.110239651416122,0.10588235294117646,0.10806100217864925,0.10675381263616558,0.10544662309368191,0.1542483660130719,0.09411764705882353,0.08888888888888888,1.0,0.6409721342857143
2022-06-24,CTD8,37.694517,-0.8104,0.29673202614379085,0.21220043572984754,0.228322440087146,0.2405228758169935,0.2649237472766885,0.25359477124183005,0.2496732026143791,0.21263616557734202,0.24357298474945535,0.7281045751633988,0.1224400871459695,0.1224400871459695,1.0,0.6425014925
2022-06-24,CTD10,37.659833,-0.781967,1.0,1.0,0.9302832244008715,0.8910675381263616,0.9542483660130718,0.9132897603485838,0.898474945533769,0.9132897603485838,0.8675381263616558,1.0,0.23703703703703705,0.2823529411764706,1.0,0.3552704371428571
2022-06-24,CTD11,37.6518,-0.728883,0.9324618736383443,0.8823529411764706,0.8183006535947712,0.779520697167756,0.8313725490196079,0.788235294117647,0.7586056644880174,0.8056644880174292,0.7281045751633987,1.0,0.21045751633986928,0.24618736383442266,1.0,0.22985221166666667
2022-06-24,CTD12,37.68735,-0.783783,0.8549019607843137,0.759912854030501,0.709368191721133,0.6827886710239652,0.7455337690631808,0.7202614379084967,0.6962962962962963,0.7019607843137254,0.6666666666666666,1.0,0.21045751633986928,0.23529411764705882,1.0,0.6637559725
2022-09-07,CTD1,37.8118,-0.784483,0.027450980392156862,0.026579520697167753,0.03485838779956427,0.021350762527233117,0.023529411764705882,0.016557734204793027,0.0196078431372549,0.01917211328976035,0.0196078431372549,0.011764705882352941,0.0196078431372549,0.01568627450980392,1.0,3.9395033
2022-09-07,CTD2,37.760617,-0.8078,0.027450980392156862,0.028758169934640525,0.03224400871459695,0.0196078431372549,0.0196078431372549,0.01568627450980392,0.01568627450980392,0.017429193899782133,0.01568627450980392,0.009150326797385621,0.011764705882352941,0.011764705882352941,1.0,1.2257402387499998
2022-09-07,CTD3,37.761783,-0.78355,0.027450980392156862,0.02832244008714597,0.03050108932461874,0.016557734204793027,0.01568627450980392,0.014814814814814815,0.01568627450980392,0.01525054466230937,0.011764705882352941,0.00784313725490196,0.011764705882352941,0.009586056644880174,1.0,0.98130469
2022-09-07,CTD4,37.748233,-0.749617,0.0196078431372549,0.020479302832244008,0.023529411764705882,0.011764705882352941,0.010893246187363835,0.00784313725490196,0.00784313725490196,0.009586056644880174,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00784313725490196,1.0,0.5421130375000001
2022-09-07,CTD6,37.710417,-0.778383,0.023529411764705882,0.024836601307189544,0.027450980392156862,0.013071895424836602,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.006971677559912854,0.00392156862745098,1.0,0.6526238799999999
2022-09-07,CTD7,37.718,-0.839783,0.06666666666666667,0.08801742919389978,0.11372549019607842,0.054901960784313725,0.0383442265795207,0.017429193899782133,0.0196078431372549,0.016557734204793027,0.013071895424836602,0.00784313725490196,0.009150326797385621,0.00784313725490196,1.0,1.0797645714285715
2022-09-07,CTD8,37.694517,-0.8104,0.037037037037037035,0.047494553376906314,0.065359477124183,0.027015250544662313,0.0196078431372549,0.011764705882352941,0.011764705882352941,0.01045751633986928,0.009586056644880174,0.00784313725490196,0.00784313725490196,0.006535947712418301,1.0,0.8496958075000001
2022-09-07,CTD10,37.659833,-0.781967,0.023529411764705882,0.02309368191721133,0.027450980392156862,0.013943355119825708,0.011764705882352941,0.00784313725490196,0.008278867102396514,0.009150326797385621,0.010893246187363835,0.00784313725490196,0.00784313725490196,0.00784313725490196,1.0,0.6431161571428572
2022-09-07,CTD11,37.6518,-0.728883,0.01568627450980392,0.016993464052287584,0.02178649237472767,0.01045751633986928,0.00784313725490196,0.005664488017429194,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00784313725490196,1.0,0.19742449666666664
2022-09-07,CTD12,37.68735,-0.783783,0.027450980392156862,0.03180827886710239,0.03790849673202615,0.01568627450980392,0.011764705882352941,0.009150326797385621,0.011328976034858388,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.006971677559912854,0.00784313725490196,1.0,0.707771355
2020-02-25,CTD1,37.8118,-0.784483,0.0030501089324618735,0.009586056644880174,0.011328976034858388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,1.0,3.0149075666666665
2020-02-25,CTD2,37.760617,-0.8078,0.00392156862745098,0.012200435729847494,0.0196078431372549,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2740424624999998
2020-02-25,CTD3,37.761783,-0.78355,0.00784313725490196,0.014814814814814815,0.021350762527233114,0.008278867102396514,0.00784313725490196,0.006971677559912854,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.00522875816993464,1.0,11.19447875
2020-02-25,CTD4,37.748233,-0.749617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6829379
2020-02-25,CTD6,37.710417,-0.778383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.419182575
2020-02-25,CTD7,37.718,-0.839783,0.00784313725490196,0.018736383442265796,0.03137254901960784,0.011328976034858388,0.00784313725490196,0.0008714596949891067,0.0030501089324618735,0.0030501089324618735,0.0,0.0,0.0,0.0,1.0,1.9730936557142857
2020-02-25,CTD8,37.694517,-0.8104,0.0,0.0,0.0008714596949891067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6593990874999998
2020-02-25,CTD10,37.659833,-0.781967,0.0,0.007407407407407408,0.02396514161220044,0.008714596949891067,0.006535947712418301,0.007407407407407408,0.008278867102396514,0.00784313725490196,0.010893246187363835,0.011764705882352941,0.021350762527233117,0.018736383442265796,1.0,2.3749865857142853
2020-02-25,CTD11,37.6518,-0.728883,0.11895424836601307,0.13333333333333336,0.1320261437908497,0.11677559912854031,0.12026143790849672,0.12069716775599128,0.12549019607843137,0.14074074074074072,0.12679738562091503,0.2,0.16339869281045752,0.19172113289760348,1.0,1.47419606
2020-02-25,CTD12,37.68735,-0.783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4913486
2023-09-27,CTD1,37.8118,-0.784483,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.00784313725490196,0.00392156862745098,0.0,0.00392156862745098,0.0017429193899782135,0.00130718954248366,0.0,0.00392156862745098,0.00392156862745098,1.0,0.7212990366666666
2023-09-27,CTD2,37.760617,-0.8078,0.022657952069716776,0.02309368191721133,0.02178649237472767,0.006971677559912854,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.0030501089324618735,0.0,1.0,0.8650920249999999
2023-09-27,CTD3,37.761783,-0.78355,0.0196078431372549,0.02309368191721133,0.0196078431372549,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0021786492374727667,0.00392156862745098,0.0,0.0,0.0,1.0,0.7091015337500001
2023-09-27,CTD4,37.748233,-0.749617,0.013071895424836602,0.021350762527233117,0.022657952069716776,0.00392156862745098,0.00392156862745098,0.00261437908496732,0.00392156862745098,0.00130718954248366,0.00130718954248366,0.0,0.00392156862745098,0.00392156862745098,1.0,0.45427194000000004
2023-09-27,CTD6,37.710417,-0.778383,0.01568627450980392,0.018736383442265796,0.01568627450980392,0.00392156862745098,0.0030501089324618735,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,1.0,0.33916687749999996
2023-09-27,CTD7,37.718,-0.839783,0.02483660130718954,0.03703703703703704,0.047058823529411764,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.004793028322440087,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0017429193899782135,1.0,0.74849513
2023-09-27,CTD8,37.694517,-0.8104,0.0392156862745098,0.057952069716775606,0.07407407407407407,0.025708061002178647,0.017864923747276686,0.005664488017429194,0.006535947712418301,0.005664488017429194,0.003485838779956427,0.0,0.0021786492374727667,0.00261437908496732,1.0,0.61108220875
2023-09-27,CTD10,37.659833,-0.781967,0.0196078431372549,0.02047930283224401,0.0196078431372549,0.004793028322440087,0.00392156862745098,0.003485838779956427,0.00392156862745098,0.0030501089324618735,0.0008714596949891067,0.0,0.0021786492374727667,0.0,1.0,0.5101061557142856
2023-09-27,CTD11,37.6518,-0.728883,0.027450980392156862,0.03224400871459695,0.03137254901960784,0.00784313725490196,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1.0,0.7277667083333333
2023-09-27,CTD12,37.68735,-0.783783,0.0196078431372549,0.01917211328976035,0.01917211328976035,0.00392156862745098,0.003485838779956427,0.0,0.00392156862745098,0.00043572984749455336,0.0,0.0,0.0,0.0021786492374727667,1.0,0.41728219375
2023-07-19,CTD1,37.8118,-0.784483,0.050980392156862744,0.07145969498910675,0.08540305010893247,0.0766884531590414,0.08235294117647059,0.0775599128540305,0.0793028322440087,0.0801742919389978,0.0784313725490196,0.0784313725490196,0.08235294117647059,0.07058823529411765,1.0,0.32776304
2023-07-19,CTD2,37.760617,-0.8078,0.06274509803921569,0.07799564270152505,0.08758169934640522,0.07799564270152505,0.08191721132897603,0.0784313725490196,0.08061002178649236,0.07799564270152505,0.0801742919389978,0.07450980392156863,0.0784313725490196,0.06666666666666667,1.0,0.5363805537499999
2023-07-19,CTD3,37.761783,-0.78355,0.06143790849673203,0.07930283224400872,0.08801742919389978,0.0775599128540305,0.0784313725490196,0.07450980392156863,0.0784313725490196,0.07450980392156863,0.07450980392156863,0.07450980392156863,0.07058823529411765,0.06579520697167755,1.0,0.43336895374999995
2023-07-19,CTD4,37.748233,-0.749617,0.050980392156862744,0.0775599128540305,0.0840958605664488,0.06623093681917211,0.06579520697167755,0.06187363834422658,0.065359477124183,0.06405228758169934,0.06361655773420478,0.06013071895424836,0.06187363834422658,0.054901960784313725,1.0,0.30428620125
2023-07-19,CTD6,37.710417,-0.778383,0.04793028322440087,0.06492374727668844,0.07407407407407406,0.065359477124183,0.06753812636165578,0.06274509803921569,0.065359477124183,0.06361655773420478,0.06274509803921569,0.06579520697167755,0.06274509803921569,0.054901960784313725,1.0,0.46403740875000005
2023-07-19,CTD7,37.718,-0.839783,0.07058823529411765,0.10283224400871459,0.12287581699346406,0.08322440087145971,0.08235294117647059,0.07494553376906318,0.0784313725490196,0.07712418300653595,0.0766884531590414,0.07450980392156863,0.07058823529411765,0.06013071895424836,1.0,0.7577081842857144
2023-07-19,CTD8,37.694517,-0.8104,0.058823529411764705,0.08104575163398692,0.09324618736383443,0.07407407407407406,0.07538126361655774,0.07015250544662309,0.07407407407407406,0.07145969498910675,0.07015250544662309,0.06797385620915034,0.06753812636165578,0.058823529411764705,1.0,0.6488080175
2023-07-19,CTD10,37.659833,-0.781967,0.054901960784313725,0.07320261437908496,0.08235294117647059,0.07233115468409584,0.07450980392156863,0.07102396514161219,0.07450980392156863,0.07058823529411765,0.07145969498910675,0.0718954248366013,0.07058823529411765,0.06274509803921569,1.0,0.5039714571428571
