Date,Buoy,Chl
2020-11-12,CTD3,2.431
2020-11-12,CTD4,2.101
2020-11-12,CTD5,1.05
2020-11-12,CTD6,2.2880000000000003
2020-11-12,CTD7,2.0484999999999998
2020-11-12,CTD8,1.7054999999999998
2020-11-12,CTD9,0.632
2020-11-18,CTD1,0.5115000000000001
2020-11-18,CTD10,1.8940000000000001
2020-11-18,CTD11,1.634
2020-11-18,CTD12,1.4475
2020-11-18,CTD2,1.764
2020-11-18,CTD3,2.283
2020-11-18,CTD5,0.5449999999999999
2020-11-18,CTD6,1.2879999999999998
2020-11-18,CTD7,1.552
2020-11-18,CTD8,3.9075
2020-11-18,CTD9,0.612
2020-11-25,CTD1,0.9610000000000001
2020-11-25,CTD10,2.0355
2020-11-25,CTD11,1.272
2020-11-25,CTD12,1.448
2020-11-25,CTD2,1.9609999999999999
2020-11-25,CTD3,2.104
2020-11-25,CTD4,1.5495
2020-11-25,CTD5,1.2515
2020-11-25,CTD6,2.6550000000000002
2020-11-25,CTD7,2.9284999999999997
2020-11-25,CTD8,2.894
2020-11-25,CTD9,0.889
2020-12-03,CTD1,0.5895
2020-12-03,CTD10,1.4
2020-12-03,CTD11,1.182
2020-12-03,CTD12,1.2375
2020-12-03,CTD2,1.365
2020-12-03,CTD3,1.6005
2020-12-03,CTD4,0.971
2020-12-03,CTD5,0.5365
2020-12-03,CTD6,1.1225
2020-12-03,CTD7,1.436
2020-12-03,CTD9,0.628
2020-12-10,CTD1,0.8165
2020-12-10,CTD10,2.2885
2020-12-10,CTD11,3.463
2020-12-10,CTD12,2.407
2020-12-10,CTD2,0.986
2020-12-10,CTD3,1.0715
2020-12-10,CTD4,1.6385
2020-12-10,CTD5,0.99
2020-12-10,CTD6,2.0295
2020-12-10,CTD7,1.155
2020-12-10,CTD8,1.5605
2020-12-10,CTD9,1.101
2020-12-15,CTD1,0.9835
2020-12-15,CTD10,2.3145
2020-12-15,CTD11,3.9654999999999996
2020-12-15,CTD12,2.4370000000000003
2020-12-15,CTD2,1.719
2020-12-15,CTD3,1.5150000000000001
2020-12-15,CTD4,2.102
2020-12-15,CTD5,0.9764999999999999
2020-12-15,CTD6,2.003
2020-12-15,CTD7,1.4325
2020-12-15,CTD8,1.8115
2020-12-15,CTD9,0.725
2020-12-21,CTD1,0.692
2020-12-21,CTD10,1.9205
2020-12-21,CTD11,2.915
2020-12-21,CTD12,1.295
2020-12-21,CTD2,0.8985000000000001
2020-12-21,CTD3,1.2015
2020-12-21,CTD4,1.4144999999999999
2020-12-21,CTD5,1.0275
2020-12-21,CTD6,1.7974999999999999
2020-12-21,CTD7,0.965
2020-12-21,CTD8,1.5135
2020-12-21,CTD9,0.722
2020-12-29,CTD1,0.8605
2020-12-29,CTD10,1.621
2020-12-29,CTD11,2.5060000000000002
2020-12-29,CTD12,1.5725
2020-12-29,CTD2,1.2685
2020-12-29,CTD3,1.2005
2020-12-29,CTD4,1.0905
2020-12-29,CTD5,0.5275
2020-12-29,CTD6,1.4365
2020-12-29,CTD7,0.8125
2020-12-29,CTD8,1.28
2020-12-29,CTD9,0.592
2021-01-05,CTD1,0.6575
2021-01-05,CTD10,1.375
2021-01-05,CTD11,0.41500000000000004
2021-01-05,CTD12,0.5085
2021-01-05,CTD2,0.748
2021-01-05,CTD3,1.3319999999999999
2021-01-05,CTD4,0.6335
2021-01-05,CTD5,0.54
2021-01-05,CTD6,0.9005000000000001
2021-01-05,CTD7,0.417
2021-01-05,CTD8,0.9705
2021-01-05,CTD9,0.368
2021-01-13,CTD1,1.165
2021-01-13,CTD10,1.506
2021-01-13,CTD11,2.0075000000000003
2021-01-13,CTD12,1.28
2021-01-13,CTD2,1.184
2021-01-13,CTD3,1.3094999999999999
2021-01-13,CTD4,1.361
2021-01-13,CTD5,0.9774999999999999
2021-01-13,CTD6,1.7280000000000002
2021-01-13,CTD7,1.654
2021-01-13,CTD8,2.5759999999999996
2021-01-13,CTD9,0.611
2021-01-20,CTD1,0.9085
2021-01-20,CTD10,1.7355
2021-01-20,CTD11,1.545
2021-01-20,CTD12,2.411
2021-01-20,CTD2,1.2455
2021-01-20,CTD3,1.182
2021-01-20,CTD4,1.193
2021-01-20,CTD5,0.9015
2021-01-20,CTD6,1.8159999999999998
2021-01-20,CTD7,1.141
2021-01-20,CTD8,1.5285
2021-01-20,CTD9,0.767
2021-01-27,CTD1,2.6805
2021-01-27,CTD10,1.188
2021-01-27,CTD11,1.1604999999999999
2021-01-27,CTD12,1.1535
2021-01-27,CTD2,2.0805
2021-01-27,CTD3,3.0465
2021-01-27,CTD4,3.7245
2021-01-27,CTD5,2.2965
2021-01-27,CTD6,1.6035
2021-01-27,CTD7,1.2374999999999998
2021-01-27,CTD8,1.067
2021-01-27,CTD9,1.254
2021-02-03,CTD1,1.737
2021-02-03,CTD10,3.2145
2021-02-03,CTD11,3.1395
2021-02-03,CTD12,4.471
2021-02-03,CTD2,1.9235
2021-02-03,CTD3,3.2169999999999996
2021-02-03,CTD4,4.103
2021-02-03,CTD5,1.0585
2021-02-03,CTD6,5.3365
2021-02-03,CTD7,2.2845
2021-02-03,CTD8,3.6479999999999997
2021-02-03,CTD9,1.178
2021-02-12,CTD1,1.1295000000000002
2021-02-12,CTD10,1.096
2021-02-12,CTD11,1.397
2021-02-12,CTD12,1.401
2021-02-12,CTD2,0.9655
2021-02-12,CTD3,1.7075
2021-02-12,CTD4,1.4954999999999998
2021-02-12,CTD5,1.0385
2021-02-12,CTD6,1.879
2021-02-12,CTD7,1.002
2021-02-12,CTD8,0.9235
2021-02-12,CTD9,0.145
2021-02-17,CTD1,0.52
2021-02-17,CTD10,0.595
2021-02-17,CTD11,0.9079999999999999
2021-02-17,CTD12,0.777
2021-02-17,CTD2,0.746
2021-02-17,CTD3,0.853
2021-02-17,CTD4,0.7464999999999999
2021-02-17,CTD5,0.5535
2021-02-17,CTD6,0.6975
2021-02-17,CTD7,0.516
2021-02-17,CTD8,0.548
2021-02-17,CTD9,0.305
2021-02-24,CTD1,0.485
2021-02-24,CTD10,0.6865
2021-02-24,CTD11,0.6819999999999999
2021-02-24,CTD12,0.661
2021-02-24,CTD2,0.7435
2021-02-24,CTD3,0.635
2021-02-24,CTD4,0.6045
2021-02-24,CTD5,0.51
2021-02-24,CTD6,0.787
2021-02-24,CTD7,0.6695
2021-02-24,CTD8,0.4645
2021-02-24,CTD9,0.241
2021-03-05,CTD1,0.38949999999999996
2021-03-05,CTD10,0.8815
2021-03-05,CTD11,0.6335
2021-03-05,CTD12,0.5940000000000001
2021-03-05,CTD2,0.6315
2021-03-05,CTD3,0.8785000000000001
2021-03-05,CTD4,0.593
2021-03-05,CTD5,0.35650000000000004
2021-03-05,CTD6,0.677
2021-03-05,CTD7,0.5145
2021-03-05,CTD8,0.7715
2021-03-05,CTD9,0.632
2021-03-10,CTD1,1.0979999999999999
2021-03-10,CTD10,0.9484999999999999
2021-03-10,CTD11,0.975
2021-03-10,CTD12,1.1600000000000001
2021-03-10,CTD2,1.042
2021-03-10,CTD3,1.1385
2021-03-10,CTD4,0.5805
2021-03-10,CTD5,0.5185
2021-03-10,CTD6,0.8915
2021-03-10,CTD7,1.1815
2021-03-10,CTD8,1.3
2021-03-10,CTD9,0.716
2021-03-15,CTD1,0.47950000000000004
2021-03-15,CTD10,0.611
2021-03-15,CTD11,0.909
2021-03-15,CTD12,0.782
2021-03-15,CTD2,0.8634999999999999
2021-03-15,CTD3,0.5695
2021-03-15,CTD4,0.4655
2021-03-15,CTD5,0.345
2021-03-15,CTD6,0.7344999999999999
2021-03-15,CTD7,0.7075
2021-03-15,CTD8,0.7795000000000001
2021-03-15,CTD9,0.552
2021-03-24,CTD1,0.5369999999999999
2021-03-24,CTD10,0.9995
2021-03-24,CTD11,0.8125
2021-03-24,CTD12,0.6425000000000001
2021-03-24,CTD2,0.6890000000000001
2021-03-24,CTD3,0.8260000000000001
2021-03-24,CTD4,0.47150000000000003
2021-03-24,CTD5,0.2985
2021-03-24,CTD6,0.6799999999999999
2021-03-24,CTD7,0.95
2021-03-24,CTD8,1.286
2021-03-24,CTD9,0.66
2021-04-06,CTD1,0.5735
2021-04-06,CTD10,0.518
2021-04-06,CTD11,0.802
2021-04-06,CTD12,0.6639999999999999
2021-04-06,CTD2,0.741
2021-04-06,CTD3,0.6325000000000001
2021-04-06,CTD4,0.6930000000000001
2021-04-06,CTD5,0.3875
2021-04-06,CTD6,0.602
2021-04-06,CTD7,0.8634999999999999
2021-04-06,CTD8,0.724
2021-04-06,CTD9,0.461
2021-04-13,CTD1,0.6165
2021-04-13,CTD10,0.5625
2021-04-13,CTD11,0.8225
2021-04-13,CTD12,0.6605000000000001
2021-04-13,CTD2,0.7024999999999999
2021-04-13,CTD3,0.651
2021-04-13,CTD4,0.6285000000000001
2021-04-13,CTD5,0.3835
2021-04-13,CTD6,0.6085
2021-04-13,CTD7,0.6975
2021-04-13,CTD8,0.933
2021-04-13,CTD9,0.424
2021-04-20,CTD1,0.655
2021-04-20,CTD10,0.852
2021-04-20,CTD11,0.7210000000000001
2021-04-20,CTD12,0.7845
2021-04-20,CTD2,0.7749999999999999
2021-04-20,CTD3,0.823
2021-04-20,CTD4,0.7789999999999999
2021-04-20,CTD5,0.4915
2021-04-20,CTD6,0.6839999999999999
2021-04-20,CTD7,1.22
2021-04-20,CTD8,1.0415
2021-04-20,CTD9,0.681
2021-04-27,CTD1,0.6145
2021-04-27,CTD10,0.8435
2021-04-27,CTD11,0.767
2021-04-27,CTD12,0.7030000000000001
2021-04-27,CTD2,0.619
2021-04-27,CTD3,0.7175
2021-04-27,CTD4,0.735
2021-04-27,CTD5,0.4465
2021-04-27,CTD6,0.6515
2021-04-27,CTD7,0.6555
2021-04-27,CTD8,0.674
2021-04-27,CTD9,0.561
2021-05-06,CTD1,0.6679999999999999
2021-05-06,CTD10,0.6775
2021-05-06,CTD11,0.594
2021-05-06,CTD12,0.7889999999999999
2021-05-06,CTD2,0.7505
2021-05-06,CTD3,0.7124999999999999
2021-05-06,CTD4,0.5245
2021-05-06,CTD5,0.325
2021-05-06,CTD6,0.656
2021-05-06,CTD7,1.3479999999999999
2021-05-06,CTD8,0.893
2021-05-06,CTD9,0.658
2021-05-13,CTD1,1.587
2021-05-13,CTD10,0.579
2021-05-13,CTD11,0.639
2021-05-13,CTD12,0.582
2021-05-13,CTD2,0.518
2021-05-13,CTD3,0.973
2021-05-13,CTD4,0.743
2021-05-13,CTD5,0.35750000000000004
2021-05-13,CTD6,0.6890000000000001
2021-05-13,CTD7,2.206
2021-05-13,CTD8,0.8200000000000001
2021-05-13,CTD9,0.53
2021-05-20,CTD1,0.4155
2021-05-20,CTD10,0.7010000000000001
2021-05-20,CTD11,0.5765
2021-05-20,CTD12,0.526
2021-05-20,CTD2,0.761
2021-05-20,CTD3,0.5115000000000001
2021-05-20,CTD4,0.4275
2021-05-20,CTD5,0.27
2021-05-20,CTD6,0.417
2021-05-20,CTD7,4.188000000000001
2021-05-20,CTD8,0.8055
2021-05-20,CTD9,0.497
2021-05-25,CTD1,0.382
2021-05-25,CTD10,0.657
2021-05-25,CTD11,1.233
2021-05-25,CTD12,0.9684999999999999
2021-05-25,CTD2,0.445
2021-05-25,CTD3,0.6395
2021-05-25,CTD4,0.529
2021-05-25,CTD5,0.2935
2021-05-25,CTD6,0.666
2021-05-25,CTD7,1.8744999999999998
2021-05-25,CTD8,0.951
2021-05-25,CTD9,0.568
2021-06-02,CTD1,0.4575
2021-06-02,CTD10,3.05
2021-06-02,CTD11,0.506
2021-06-02,CTD12,1.2545
2021-06-02,CTD2,1.5155
2021-06-02,CTD3,0.959
2021-06-02,CTD4,0.881
2021-06-02,CTD5,0.3085
2021-06-02,CTD6,0.9915
2021-06-02,CTD7,1.0265
2021-06-02,CTD8,1.276
2021-06-02,CTD9,0.806
2021-06-08,CTD1,0.32899999999999996
2021-06-08,CTD10,1.0350000000000001
2021-06-08,CTD11,0.5575
2021-06-08,CTD12,0.9495
2021-06-08,CTD2,0.9895
2021-06-08,CTD3,0.5834999999999999
2021-06-08,CTD4,0.5635
2021-06-08,CTD5,0.4435
2021-06-08,CTD6,0.668
2021-06-08,CTD7,1.958
2021-06-08,CTD8,1.648
2021-06-08,CTD9,0.976
2021-06-14,CTD1,0.3805
2021-06-14,CTD10,0.8734999999999999
2021-06-14,CTD11,0.7625
2021-06-14,CTD12,0.8205
2021-06-14,CTD2,0.4685
2021-06-14,CTD3,0.7975
2021-06-14,CTD4,0.554
2021-06-14,CTD5,0.38
2021-06-14,CTD6,0.569
2021-06-14,CTD7,1.3875
2021-06-14,CTD8,0.5469999999999999
2021-06-14,CTD9,0.579
2021-06-22,CTD1,0.34550000000000003
2021-06-22,CTD10,0.508
2021-06-22,CTD11,0.5195
2021-06-22,CTD12,0.531
2021-06-22,CTD2,0.383
2021-06-22,CTD3,0.6214999999999999
2021-06-22,CTD4,0.5155000000000001
2021-06-22,CTD5,0.355
2021-06-22,CTD6,0.4835
2021-06-22,CTD7,1.494
2021-06-22,CTD8,0.46799999999999997
2021-06-22,CTD9,0.546
2021-07-01,CTD1,0.854
2021-07-01,CTD10,0.7164999999999999
2021-07-01,CTD11,0.48050000000000004
2021-07-01,CTD12,0.5725
2021-07-01,CTD2,1.011
2021-07-01,CTD3,0.8995
2021-07-01,CTD4,1.345
2021-07-01,CTD5,0.48
2021-07-01,CTD6,0.933
2021-07-01,CTD7,1.4005
2021-07-01,CTD8,0.813
2021-07-01,CTD9,0.553
2021-07-06,CTD1,0.513
2021-07-06,CTD10,0.7725
2021-07-06,CTD11,0.451
2021-07-06,CTD12,0.7364999999999999
2021-07-06,CTD2,0.5675
2021-07-06,CTD3,0.4595
2021-07-06,CTD4,0.3295
2021-07-06,CTD5,0.3215
2021-07-06,CTD6,0.6395
2021-07-06,CTD7,1.4295
2021-07-06,CTD8,1.2805
2021-07-06,CTD9,0.62
2021-07-14,CTD1,0.49749999999999994
2021-07-14,CTD10,1.057
2021-07-14,CTD11,0.6075
2021-07-14,CTD12,1.1205
2021-07-14,CTD2,0.5185
2021-07-14,CTD3,0.625
2021-07-14,CTD4,0.6985
2021-07-14,CTD5,0.325
2021-07-14,CTD6,0.903
2021-07-14,CTD7,1.374
2021-07-14,CTD8,1.407
2021-07-14,CTD9,0.541
2021-07-20,CTD1,0.45099999999999996
2021-07-20,CTD10,1.7515
2021-07-20,CTD11,1.444
2021-07-20,CTD12,1.855
2021-07-20,CTD2,0.6785
2021-07-20,CTD3,0.817
2021-07-20,CTD4,0.889
2021-07-20,CTD5,0.3365
2021-07-20,CTD6,1.834
2021-07-20,CTD7,1.2854999999999999
2021-07-20,CTD8,1.7325
2021-07-20,CTD9,0.819
2021-07-27,CTD1,0.857
2021-07-27,CTD10,2.539
2021-07-27,CTD11,1.315
2021-07-27,CTD12,2.106
2021-07-27,CTD2,1.0514999999999999
2021-07-27,CTD3,1.2519999999999998
2021-07-27,CTD4,2.1369999999999996
2021-07-27,CTD5,0.35000000000000003
2021-07-27,CTD6,1.976
2021-07-27,CTD7,2.461
2021-07-27,CTD8,1.935
2021-07-27,CTD9,1.196
2021-08-03,CTD1,0.579
2021-08-03,CTD10,6.484
2021-08-03,CTD11,5.410500000000001
2021-08-03,CTD12,4.163
2021-08-03,CTD2,1.1175
2021-08-03,CTD3,1.695
2021-08-03,CTD4,2.5244999999999997
2021-08-03,CTD5,0.9485
2021-08-03,CTD6,3.814
2021-08-03,CTD7,6.758
2021-08-03,CTD8,4.323
2021-08-03,CTD9,2.283
2021-08-09,CTD1,0.792
2021-08-09,CTD10,5.3575
2021-08-09,CTD11,4.1935
2021-08-09,CTD12,4.629
2021-08-09,CTD2,1.8395000000000001
2021-08-09,CTD3,1.9809999999999999
2021-08-09,CTD4,2.9539999999999997
2021-08-09,CTD5,0.8435
2021-08-09,CTD6,3.9415
2021-08-09,CTD7,3.662
2021-08-09,CTD8,4.515499999999999
2021-08-09,CTD9,1.208
2021-08-13,CTD1,1.8115
2021-08-13,CTD10,6.4864999999999995
2021-08-13,CTD11,4.5755
2021-08-13,CTD12,5.6335
2021-08-13,CTD2,2.8205
2021-08-13,CTD3,3.095
2021-08-13,CTD4,3.2495
2021-08-13,CTD5,1.0685
2021-08-13,CTD6,4.725
2021-08-13,CTD7,5.3055
2021-08-13,CTD8,6.531499999999999
2021-08-13,CTD9,4.05
2021-08-16,CTD1,0.927
2021-08-16,CTD10,4.534000000000001
2021-08-16,CTD11,5.7905
2021-08-16,CTD12,3.3659999999999997
2021-08-16,CTD2,2.234
2021-08-16,CTD3,2.487
2021-08-16,CTD4,4.506
2021-08-16,CTD5,1.2885
2021-08-16,CTD6,3.64
2021-08-16,CTD7,2.9005
2021-08-16,CTD8,4.9085
2021-08-16,CTD9,1.9169999999999998
2021-08-19,CTD1,0.9165
2021-08-19,CTD10,4.6025
2021-08-19,CTD11,1.157
2021-08-19,CTD12,4.021
2021-08-19,CTD2,1.847
2021-08-19,CTD3,2.7560000000000002
2021-08-19,CTD4,3.676
2021-08-19,CTD5,1.5165000000000002
2021-08-19,CTD6,3.709
2021-08-19,CTD7,6.3105
2021-08-19,CTD8,5.0575
2021-08-24,CTD1,1.2105000000000001
2021-08-24,CTD10,6.0280000000000005
2021-08-24,CTD11,1.891
2021-08-24,CTD12,6.566000000000001
2021-08-24,CTD2,3.0995
2021-08-24,CTD3,5.173
2021-08-24,CTD4,3.003
2021-08-24,CTD5,1.2215
2021-08-24,CTD6,6.1215
2021-08-24,CTD7,3.2335000000000003
2021-08-24,CTD8,7.047
2021-08-24,CTD9,3.083
2021-08-26,CTD1,1.5274999999999999
2021-08-26,CTD10,7.304
2021-08-26,CTD11,3.6555
2021-08-26,CTD12,7.970000000000001
2021-08-26,CTD2,4.6665
2021-08-26,CTD3,6.1434999999999995
2021-08-26,CTD4,5.2805
2021-08-26,CTD5,1.4785
2021-08-26,CTD6,8.0225
2021-08-26,CTD7,4.596
2021-08-26,CTD8,8.089500000000001
2021-08-26,CTD9,5.279
2021-08-30,CTD1,1.7795
2021-08-30,CTD10,4.547499999999999
2021-08-30,CTD11,2.9685
2021-08-30,CTD12,3.5860000000000003
2021-08-30,CTD2,4.0315
2021-08-30,CTD3,3.6475
2021-08-30,CTD4,4.2555
2021-08-30,CTD5,1.0474999999999999
2021-08-30,CTD6,3.3735
2021-08-30,CTD7,4.7255
2021-08-30,CTD8,4.5995
2021-08-30,CTD9,1.584
2021-09-02,CTD1,2.305
2021-09-02,CTD10,1.6875
2021-09-02,CTD11,2.106
2021-09-02,CTD12,2.558
2021-09-02,CTD2,3.2645
2021-09-02,CTD3,3.995
2021-09-02,CTD4,2.51
2021-09-02,CTD5,0.81
2021-09-02,CTD6,2.6515
2021-09-02,CTD8,2.076
2021-09-02,CTD9,2.713
2021-09-09,CTD1,1.22
2021-09-09,CTD10,4.725
2021-09-09,CTD11,7.305
2021-09-09,CTD12,5.423
2021-09-09,CTD2,2.387
2021-09-09,CTD3,2.387
2021-09-09,CTD4,2.713
2021-09-09,CTD5,0.46649999999999997
2021-09-09,CTD6,5.277
2021-09-09,CTD7,
2021-09-09,CTD8,3.9
2021-09-09,CTD9,
2021-09-12,CTD10,9.705
2021-09-12,CTD11,10.075
2021-09-12,CTD12,5.003
2021-09-12,CTD3,4.747
2021-09-12,CTD4,10.64
2021-09-12,CTD6,4.7
2021-09-12,CTD7,4.045
2021-09-12,CTD8,4.035
2021-09-12,CTD9,
2021-09-13,CTD1,1.8725
2021-09-13,CTD10,8.8395
2021-09-13,CTD11,3.6719999999999997
2021-09-13,CTD12,4.712
2021-09-13,CTD2,2.9495
2021-09-13,CTD3,3.747
2021-09-13,CTD4,3.3680000000000003
2021-09-13,CTD5,0.7585000000000001
2021-09-13,CTD6,4.6875
2021-09-13,CTD7,1.0455
2021-09-13,CTD8,4.7684999999999995
2021-09-13,CTD9,3.247
2021-09-20,CTD1,1.5154999999999998
2021-09-20,CTD10,11.0625
2021-09-20,CTD11,12.8835
2021-09-20,CTD12,12.6155
2021-09-20,CTD2,2.645
2021-09-20,CTD3,4.29
2021-09-20,CTD4,9.7425
2021-09-20,CTD5,2.0435
2021-09-20,CTD6,11.6705
2021-09-20,CTD7,1.6255
2021-09-20,CTD8,6.4879999999999995
2021-09-20,CTD9,3.486
2021-09-30,CTD1,1.9829999999999999
2021-09-30,CTD10,7.3265
2021-09-30,CTD11,6.8025
2021-09-30,CTD12,8.9085
2021-09-30,CTD2,4.6105
2021-09-30,CTD3,7.936
2021-09-30,CTD4,8.4115
2021-09-30,CTD5,3.1365000000000003
2021-09-30,CTD6,8.772
2021-09-30,CTD7,9.348500000000001
2021-09-30,CTD8,10.086500000000001
2021-09-30,CTD9,3.411
2021-10-07,CTD1,1.2934999999999999
2021-10-07,CTD10,8.913
2021-10-07,CTD11,9.45
2021-10-07,CTD12,8.1905
2021-10-07,CTD2,4.5440000000000005
2021-10-07,CTD3,4.779999999999999
2021-10-07,CTD4,5.1995000000000005
2021-10-07,CTD5,1.7765
2021-10-07,CTD6,7.3545
2021-10-07,CTD7,6.9545
2021-10-07,CTD8,9.8275
2021-10-07,CTD9,3.185
2021-10-11,CTD1,0.531
2021-10-11,CTD10,8.3635
2021-10-11,CTD11,10.3045
2021-10-11,CTD12,7.4205
2021-10-11,CTD2,1.498
2021-10-11,CTD3,1.9255
2021-10-11,CTD4,5.022
2021-10-11,CTD5,1.24
2021-10-11,CTD6,6.3835
2021-10-11,CTD7,1.2815
2021-10-11,CTD8,6.229
2021-10-11,CTD9,4.45
2021-10-18,CTD1,0.3595
2021-10-18,CTD10,5.391500000000001
2021-10-18,CTD11,3.903
2021-10-18,CTD12,3.9095
2021-10-18,CTD2,1.2885
2021-10-18,CTD3,1.4035
2021-10-18,CTD4,2.0645
2021-10-18,CTD5,0.9515
2021-10-18,CTD6,2.8165
2021-10-18,CTD7,2.2005
2021-10-18,CTD8,3.0545
2021-10-18,CTD9,1.88
2021-10-28,CTD1,0.9610000000000001
2021-10-28,CTD10,3.6925
2021-10-28,CTD11,3.128
2021-10-28,CTD12,3.3994999999999997
2021-10-28,CTD2,2.0025
2021-10-28,CTD3,2.2220000000000004
2021-10-28,CTD4,2.4865000000000004
2021-10-28,CTD5,0.6174999999999999
2021-10-28,CTD6,3.2184999999999997
2021-10-28,CTD7,3.5905
2021-10-28,CTD8,3.641
2021-10-28,CTD9,1.774
2021-11-04,CTD1,0.612
2021-11-04,CTD10,4.731
2021-11-04,CTD11,2.4445
2021-11-04,CTD12,3.9595000000000002
2021-11-04,CTD2,2.1525
2021-11-04,CTD3,2.3834999999999997
2021-11-04,CTD4,1.7675
2021-11-04,CTD5,0.4035
2021-11-04,CTD6,4.5215
2021-11-04,CTD7,4.7915
2021-11-04,CTD8,4.4384999999999994
2021-11-04,CTD9,2.231
2021-11-11,CTD1,1.342
2021-11-11,CTD10,2.3515
2021-11-11,CTD11,1.165
2021-11-11,CTD12,2.004
2021-11-11,CTD2,1.733
2021-11-11,CTD3,1.3855
2021-11-11,CTD4,1.2995
2021-11-11,CTD5,0.535
2021-11-11,CTD6,2.2249999999999996
2021-11-11,CTD7,3.5195
2021-11-11,CTD8,1.9409999999999998
2021-11-11,CTD9,0.738
2021-11-18,CTD1,0.669
2021-11-18,CTD10,2.1835
2021-11-18,CTD11,1.1455
2021-11-18,CTD12,3.2225
2021-11-18,CTD2,1.4385
2021-11-18,CTD3,1.238
2021-11-18,CTD4,0.9910000000000001
2021-11-18,CTD5,0.4265
2021-11-18,CTD6,3.5149999999999997
2021-11-18,CTD7,2.9665
2021-11-18,CTD8,6.756
2021-11-18,CTD9,1.982
2021-11-25,CTD1,0.69
2021-11-25,CTD10,2.39
2021-11-25,CTD11,0.9
2021-11-25,CTD12,2.32
2021-11-25,CTD2,1.073
2021-11-25,CTD3,1.13
2021-11-25,CTD4,1.4
2021-11-25,CTD5,0.51
2021-11-25,CTD6,2.797
2021-11-25,CTD7,2.55
2021-11-25,CTD8,1.015
2021-11-25,CTD9,
2021-12-01,CTD1,0.5740000000000001
2021-12-01,CTD10,3.2344999999999997
2021-12-01,CTD11,2.116
2021-12-01,CTD12,2.054
2021-12-01,CTD2,0.8435
2021-12-01,CTD3,0.845
2021-12-01,CTD4,1.0230000000000001
2021-12-01,CTD5,0.545
2021-12-01,CTD6,1.696
2021-12-01,CTD7,1.0590000000000002
2021-12-01,CTD8,1.6070000000000002
2021-12-01,CTD9,0.919
2021-12-10,CTD1,0.7775
2021-12-10,CTD10,0.9259999999999999
2021-12-10,CTD11,0.4275
2021-12-10,CTD12,0.7565
2021-12-10,CTD2,1.2005
2021-12-10,CTD3,1.2145000000000001
2021-12-10,CTD4,0.7855000000000001
2021-12-10,CTD5,0.5585
2021-12-10,CTD6,0.748
2021-12-10,CTD7,1.581
2021-12-10,CTD8,1.3165
2021-12-10,CTD9,1.194
2021-12-15,CTD1,0.9735
2021-12-15,CTD10,0.923
2021-12-15,CTD11,0.6715
2021-12-15,CTD12,0.8905000000000001
2021-12-15,CTD2,1.0525
2021-12-15,CTD3,1.1305
2021-12-15,CTD4,1.012
2021-12-15,CTD5,0.535
2021-12-15,CTD6,1.0525
2021-12-15,CTD7,1.081
2021-12-15,CTD8,0.9259999999999999
2021-12-15,CTD9,0.979
2021-12-21,CTD1,1.823
2021-12-21,CTD10,1.2235
2021-12-21,CTD11,0.9550000000000001
2021-12-21,CTD12,1.278
2021-12-21,CTD2,2.0445
2021-12-21,CTD3,1.8285
2021-12-21,CTD4,1.1425
2021-12-21,CTD5,0.4225
2021-12-21,CTD6,1.4155
2021-12-21,CTD7,2.5965
2021-12-21,CTD8,1.4915
2021-12-21,CTD9,0.986
2021-12-28,CTD1,1.4045
2021-12-28,CTD10,0.426
2021-12-28,CTD11,0.271
2021-12-28,CTD12,0.9435
2021-12-28,CTD2,1.8245
2021-12-28,CTD3,1.4500000000000002
2021-12-28,CTD4,0.96
2021-12-28,CTD5,0.455
2021-12-28,CTD6,1.0315
2021-12-28,CTD7,1.113
2021-12-28,CTD8,0.6779999999999999
2021-12-28,CTD9,0.273
2022-01-04,CTD1,0.8744999999999999
2022-01-04,CTD10,0.315
2022-01-04,CTD11,0.2945
2022-01-04,CTD12,1.0935000000000001
2022-01-04,CTD2,1.447
2022-01-04,CTD3,1.3175
2022-01-04,CTD4,0.603
2022-01-04,CTD5,0.33
2022-01-04,CTD6,0.8905000000000001
2022-01-04,CTD7,2.237
2022-01-04,CTD8,0.9015
2022-01-04,CTD9,0.4
2022-01-12,CTD1,0.627
2022-01-12,CTD10,0.8405
2022-01-12,CTD11,0.5185
2022-01-12,CTD12,0.5895
2022-01-12,CTD2,1.194
2022-01-12,CTD3,1.3065
2022-01-12,CTD4,0.45199999999999996
2022-01-12,CTD5,0.2915
2022-01-12,CTD6,0.5415
2022-01-12,CTD7,0.513
2022-01-12,CTD8,0.3735
2022-01-12,CTD9,0.325
2022-01-19,CTD1,1.4849999999999999
2022-01-19,CTD10,0.392
2022-01-19,CTD11,0.447
2022-01-19,CTD12,0.47550000000000003
2022-01-19,CTD2,1.1905000000000001
2022-01-19,CTD3,0.8295
2022-01-19,CTD4,0.6485
2022-01-19,CTD5,0.315
2022-01-19,CTD6,0.9259999999999999
2022-01-19,CTD7,0.6805
2022-01-19,CTD8,0.8195
2022-01-19,CTD9,0.261
2022-01-27,CTD1,0.831
2022-01-27,CTD10,0.7805
2022-01-27,CTD11,0.62
2022-01-27,CTD12,0.5309999999999999
2022-01-27,CTD2,1.0855000000000001
2022-01-27,CTD3,1.03
2022-01-27,CTD4,0.6445
2022-01-27,CTD5,0.4565
2022-01-27,CTD6,0.8455
2022-01-27,CTD7,1.0725
2022-01-27,CTD8,0.8475
