Date,Buoy,Chl
2021-04-13,CTD11,0.868
2021-04-13,CTD12,0.6890000000000001
2021-04-13,CTD2,0.722
2021-04-13,CTD3,0.6675
2021-04-13,CTD4,0.657
2021-04-13,CTD6,0.636
2021-04-13,CTD7,0.727
2021-04-13,CTD8,0.964
2021-04-13,CTD9,0.424
2021-04-20,CTD1,0.625
2021-04-20,CTD10,0.897
2021-04-20,CTD11,0.8025
2021-04-20,CTD12,0.8245
2021-04-20,CTD2,0.7415
2021-04-20,CTD3,0.813
2021-04-20,CTD4,0.821
2021-04-20,CTD6,0.7084999999999999
2021-04-20,CTD7,1.2275
2021-04-20,CTD8,1.073
2021-04-20,CTD9,0.681
2021-04-27,CTD1,0.6055
2021-04-27,CTD10,0.8755
2021-04-27,CTD11,0.8025
2021-04-27,CTD12,0.7330000000000001
2021-04-27,CTD2,0.608
2021-04-27,CTD3,0.758
2021-04-27,CTD4,0.7635000000000001
2021-04-27,CTD6,0.6825
2021-04-27,CTD7,0.7030000000000001
2021-04-27,CTD8,0.6335
2021-04-27,CTD9,0.561
2021-05-06,CTD1,0.6579999999999999
2021-05-06,CTD10,0.7075
2021-05-06,CTD11,0.6225
2021-05-06,CTD12,0.8255
2021-05-06,CTD2,0.7765
2021-05-06,CTD3,0.7284999999999999
2021-05-06,CTD4,0.528
2021-05-06,CTD6,0.679
2021-05-06,CTD7,1.4235
2021-05-06,CTD8,0.9530000000000001
2021-05-06,CTD9,0.658
2021-05-13,CTD1,1.649
2021-05-13,CTD10,0.6225
2021-05-13,CTD11,0.6565000000000001
2021-05-13,CTD12,0.605
2021-05-13,CTD2,0.5365
2021-05-13,CTD3,0.9935
2021-05-13,CTD4,0.7785
2021-05-13,CTD6,0.706
2021-05-13,CTD7,2.3195
2021-05-13,CTD8,0.8454999999999999
2021-05-13,CTD9,0.53
2021-05-20,CTD1,0.396
2021-05-20,CTD10,0.72
2021-05-20,CTD11,0.5954999999999999
2021-05-20,CTD12,0.537
2021-05-20,CTD2,0.7825
2021-05-20,CTD3,0.5115000000000001
2021-05-20,CTD4,0.452
2021-05-20,CTD6,0.427
2021-05-20,CTD7,4.6055
2021-05-20,CTD8,0.856
2021-05-20,CTD9,0.497
2021-05-25,CTD1,0.362
2021-05-25,CTD10,0.6855
2021-05-25,CTD11,1.2795
2021-05-25,CTD12,0.9225
2021-05-25,CTD2,0.4215
2021-05-25,CTD3,0.6455
2021-05-25,CTD4,0.55
2021-05-25,CTD6,0.6859999999999999
2021-05-25,CTD7,1.9525000000000001
2021-05-25,CTD8,0.9
2021-05-25,CTD9,0.568
2021-06-02,CTD1,0.439
2021-06-02,CTD10,3.1795
2021-06-02,CTD11,0.535
2021-06-02,CTD12,1.275
2021-06-02,CTD2,1.8224999999999998
2021-06-02,CTD3,1.0345
2021-06-02,CTD4,0.904
2021-06-02,CTD6,1.0505
2021-06-02,CTD7,0.9890000000000001
2021-06-02,CTD8,1.2905
2021-06-02,CTD9,0.806
2021-06-08,CTD1,0.324
2021-06-08,CTD10,1.0884999999999998
2021-06-08,CTD11,0.583
2021-06-08,CTD12,0.995
2021-06-08,CTD2,1.1535
2021-06-08,CTD3,0.5965
2021-06-08,CTD4,0.6245
2021-06-08,CTD6,0.682
2021-06-08,CTD7,2.2555
2021-06-08,CTD8,1.5114999999999998
2021-06-08,CTD9,0.976
2021-06-14,CTD1,0.373
2021-06-14,CTD10,0.9125
2021-06-14,CTD11,0.782
2021-06-14,CTD12,0.8415
2021-06-14,CTD2,0.47350000000000003
2021-06-14,CTD3,0.8065
2021-06-14,CTD4,0.5665
2021-06-14,CTD6,0.583
2021-06-14,CTD7,1.4220000000000002
2021-06-14,CTD8,0.583
2021-06-14,CTD9,0.579
2021-06-22,CTD1,0.33699999999999997
2021-06-22,CTD10,0.5305
2021-06-22,CTD11,0.554
2021-06-22,CTD12,0.591
2021-06-22,CTD2,0.39349999999999996
2021-06-22,CTD3,0.6265000000000001
2021-06-22,CTD4,0.5215000000000001
2021-06-22,CTD6,0.496
2021-06-22,CTD7,1.534
2021-06-22,CTD8,0.45699999999999996
2021-06-22,CTD9,0.546
2021-07-01,CTD1,0.8305
2021-07-01,CTD10,0.729
2021-07-01,CTD11,0.51
2021-07-01,CTD12,0.595
2021-07-01,CTD2,1.0285
2021-07-01,CTD3,0.921
2021-07-01,CTD4,1.3825
2021-07-01,CTD6,0.9565
2021-07-01,CTD7,1.4805000000000001
2021-07-01,CTD8,0.8694999999999999
2021-07-01,CTD9,0.553
2021-07-06,CTD1,0.493
2021-07-06,CTD10,0.8109999999999999
2021-07-06,CTD11,0.4515
2021-07-06,CTD12,0.75
2021-07-06,CTD2,0.583
2021-07-06,CTD3,0.475
2021-07-06,CTD4,0.3335
2021-07-06,CTD6,0.6559999999999999
2021-07-06,CTD7,1.4535
2021-07-06,CTD8,1.3185
2021-07-06,CTD9,0.62
2021-07-14,CTD1,0.485
2021-07-14,CTD10,1.1105
2021-07-14,CTD11,0.6105
2021-07-14,CTD12,1.175
2021-07-14,CTD2,0.5315
2021-07-14,CTD3,0.629
2021-07-14,CTD4,0.6715
2021-07-14,CTD6,0.9325
2021-07-14,CTD7,1.4995
2021-07-14,CTD8,1.5145
2021-07-14,CTD9,0.541
2021-07-20,CTD1,0.4805
2021-07-20,CTD10,1.811
2021-07-20,CTD11,1.451
2021-07-20,CTD12,1.8775
2021-07-20,CTD2,0.6995
2021-07-20,CTD3,0.8345
2021-07-20,CTD4,0.907
2021-07-20,CTD6,1.8955
2021-07-20,CTD7,1.327
2021-07-20,CTD8,1.7614999999999998
2021-07-20,CTD9,0.819
2021-07-27,CTD1,0.8494999999999999
2021-07-27,CTD10,2.484
2021-07-27,CTD11,1.381
2021-07-27,CTD12,2.091
2021-07-27,CTD2,1.084
2021-07-27,CTD3,1.2505
2021-07-27,CTD4,2.1304999999999996
2021-07-27,CTD6,1.9435
2021-07-27,CTD7,2.6145
2021-07-27,CTD8,2.0225
2021-07-27,CTD9,1.196
2021-08-03,CTD1,0.5965
2021-08-03,CTD10,6.619
2021-08-03,CTD11,5.507
2021-08-03,CTD12,4.2355
2021-08-03,CTD2,1.0585
2021-08-03,CTD3,1.7095
2021-08-03,CTD4,2.5535
2021-08-03,CTD6,3.8449999999999998
2021-08-03,CTD7,6.7675
2021-08-03,CTD8,4.42
2021-08-03,CTD9,2.283
2021-08-09,CTD1,0.7225
2021-08-09,CTD10,5.365
2021-08-09,CTD11,4.0255
2021-08-09,CTD12,4.6255
2021-08-09,CTD2,1.8539999999999999
2021-08-09,CTD3,1.9825
2021-08-09,CTD4,2.9444999999999997
2021-08-09,CTD6,3.9530000000000003
2021-08-09,CTD7,3.6695
2021-08-09,CTD8,4.4985
2021-08-09,CTD9,1.208
2021-08-13,CTD1,1.7530000000000001
2021-08-13,CTD10,6.645
2021-08-13,CTD11,4.686
2021-08-13,CTD12,5.6419999999999995
2021-08-13,CTD2,2.771
2021-08-13,CTD3,3.1595
2021-08-13,CTD4,3.4745
2021-08-13,CTD6,4.718
2021-08-13,CTD7,4.9719999999999995
2021-08-13,CTD8,6.874499999999999
2021-08-13,CTD9,4.05
2021-08-16,CTD1,0.9715
2021-08-16,CTD10,4.249499999999999
2021-08-16,CTD11,6.0705
2021-08-16,CTD12,3.1959999999999997
2021-08-16,CTD2,2.46
2021-08-16,CTD3,2.5484999999999998
2021-08-16,CTD4,4.5245
2021-08-16,CTD6,3.5294999999999996
2021-08-16,CTD7,3.161
2021-08-16,CTD8,4.7445
2021-08-16,CTD9,1.9169999999999998
2021-08-19,CTD1,0.9715
2021-08-19,CTD10,4.6025
2021-08-19,CTD11,1.1265
2021-08-19,CTD12,4.018000000000001
2021-08-19,CTD2,1.8679999999999999
2021-08-19,CTD3,2.8785
2021-08-19,CTD4,3.952
2021-08-19,CTD6,3.7030000000000003
2021-08-19,CTD7,6.327500000000001
2021-08-19,CTD8,5.063000000000001
2021-08-24,CTD1,1.1715
2021-08-24,CTD10,6.004
2021-08-24,CTD11,1.7665
2021-08-24,CTD12,5.8385
2021-08-24,CTD2,3.0975
2021-08-24,CTD3,5.172499999999999
2021-08-24,CTD4,2.8815
2021-08-24,CTD6,5.881
2021-08-24,CTD7,3.3105
2021-08-24,CTD8,6.631
2021-08-24,CTD9,3.083
2021-08-26,CTD1,1.3515
2021-08-26,CTD10,6.3629999999999995
2021-08-26,CTD11,3.1864999999999997
2021-08-26,CTD12,7.6455
2021-08-26,CTD2,4.6365
2021-08-26,CTD3,5.83
2021-08-26,CTD4,5.2695
2021-08-26,CTD6,7.7924999999999995
2021-08-26,CTD7,4.5115
2021-08-26,CTD8,8.032499999999999
2021-08-26,CTD9,5.279
2021-08-30,CTD1,1.662
2021-08-30,CTD10,4.686
2021-08-30,CTD11,2.5995
2021-08-30,CTD12,3.37
2021-08-30,CTD2,4.1575
2021-08-30,CTD3,3.8034999999999997
2021-08-30,CTD4,4.3675
2021-08-30,CTD6,3.033
2021-08-30,CTD7,4.5695
2021-08-30,CTD8,4.5135000000000005
2021-08-30,CTD9,1.584
2021-09-02,CTD1,2.2215
2021-09-02,CTD10,1.4740000000000002
2021-09-02,CTD11,2.1005000000000003
2021-09-02,CTD12,2.543
2021-09-02,CTD2,3.268
2021-09-02,CTD3,3.9665
2021-09-02,CTD4,2.531
2021-09-02,CTD6,2.6915
2021-09-02,CTD8,2.086
2021-09-02,CTD9,2.713
2021-09-09,CTD1,1.22
2021-09-09,CTD10,4.85
2021-09-09,CTD11,7.28
2021-09-09,CTD12,5.43
2021-09-09,CTD2,2.38
2021-09-09,CTD3,2.435
2021-09-09,CTD4,2.58
2021-09-09,CTD6,5.31
2021-09-09,CTD7,
2021-09-09,CTD8,
2021-09-09,CTD9,
2021-09-12,CTD10,9.65
2021-09-12,CTD11,10.06
2021-09-12,CTD12,4.965
2021-09-12,CTD3,4.725
2021-09-12,CTD4,10.56
2021-09-12,CTD6,4.655
2021-09-12,CTD7,3.99
2021-09-12,CTD8,4.04
2021-09-12,CTD9,
2021-09-13,CTD1,1.7715
2021-09-13,CTD10,8.855
2021-09-13,CTD11,3.742
2021-09-13,CTD12,4.761
2021-09-13,CTD2,2.9589999999999996
2021-09-13,CTD3,3.6485
2021-09-13,CTD4,3.2880000000000003
2021-09-13,CTD6,4.769
2021-09-13,CTD7,1.046
2021-09-13,CTD8,4.7010000000000005
2021-09-13,CTD9,3.247
2021-09-20,CTD1,1.5539999999999998
2021-09-20,CTD10,11.5515
2021-09-20,CTD11,13.157499999999999
2021-09-20,CTD12,12.924
2021-09-20,CTD2,2.658
2021-09-20,CTD3,4.285
2021-09-20,CTD4,10.0455
2021-09-20,CTD6,11.905999999999999
2021-09-20,CTD7,1.537
2021-09-20,CTD8,6.6235
2021-09-20,CTD9,3.486
2021-09-30,CTD1,1.9475
2021-09-30,CTD10,7.609500000000001
2021-09-30,CTD11,7.6015
2021-09-30,CTD12,9.094
2021-09-30,CTD2,4.717499999999999
2021-09-30,CTD3,8.338000000000001
2021-09-30,CTD4,8.5
2021-09-30,CTD6,8.913499999999999
2021-09-30,CTD7,10.086500000000001
2021-09-30,CTD8,11.2045
2021-09-30,CTD9,3.411
2021-10-07,CTD1,1.3425
2021-10-07,CTD10,9.359
2021-10-07,CTD11,10.2875
2021-10-07,CTD12,8.59
2021-10-07,CTD2,4.7785
2021-10-07,CTD3,4.9895
2021-10-07,CTD4,5.2940000000000005
2021-10-07,CTD6,7.5504999999999995
2021-10-07,CTD7,7.5184999999999995
2021-10-07,CTD8,10.150500000000001
2021-10-07,CTD9,3.185
2021-10-11,CTD1,0.548
2021-10-11,CTD10,8.414000000000001
2021-10-11,CTD11,10.3385
2021-10-11,CTD12,7.428
2021-10-11,CTD2,1.5675
2021-10-11,CTD3,1.9575
2021-10-11,CTD4,5.2795
2021-10-11,CTD6,6.382
2021-10-11,CTD7,1.3045
2021-10-11,CTD8,6.6905
2021-10-11,CTD9,4.45
2021-10-18,CTD1,0.33949999999999997
2021-10-18,CTD10,5.3835
2021-10-18,CTD11,3.62
2021-10-18,CTD12,3.9435000000000002
2021-10-18,CTD2,1.2685
2021-10-18,CTD3,1.4045
2021-10-18,CTD4,2.0300000000000002
2021-10-18,CTD6,2.825
2021-10-18,CTD7,2.0865
2021-10-18,CTD8,3.0675
2021-10-18,CTD9,1.88
2021-10-28,CTD1,0.9345
2021-10-28,CTD10,3.729
2021-10-28,CTD11,3.105
2021-10-28,CTD12,3.4640000000000004
2021-10-28,CTD2,2.0484999999999998
2021-10-28,CTD3,2.2359999999999998
2021-10-28,CTD4,2.4335
2021-10-28,CTD6,3.2510000000000003
2021-10-28,CTD7,3.7125000000000004
2021-10-28,CTD8,3.7545
2021-10-28,CTD9,1.774
2021-11-04,CTD1,0.5995
2021-11-04,CTD10,4.7085
2021-11-04,CTD11,2.2885
2021-11-04,CTD12,4.0285
2021-11-04,CTD2,2.2645
2021-11-04,CTD3,2.503
2021-11-04,CTD4,1.839
2021-11-04,CTD6,5.05
2021-11-04,CTD7,5.003500000000001
2021-11-04,CTD8,4.5285
2021-11-04,CTD9,2.231
2021-11-11,CTD1,1.3094999999999999
2021-11-11,CTD10,2.4615
2021-11-11,CTD11,1.2075
2021-11-11,CTD12,2.118
2021-11-11,CTD2,1.74
2021-11-11,CTD3,1.33
2021-11-11,CTD4,1.283
2021-11-11,CTD6,2.358
2021-11-11,CTD7,3.6155
2021-11-11,CTD8,2.016
2021-11-11,CTD9,0.738
2021-11-18,CTD1,0.6615
2021-11-18,CTD10,2.2015000000000002
2021-11-18,CTD11,0.9950000000000001
2021-11-18,CTD12,3.331
2021-11-18,CTD2,1.5005
2021-11-18,CTD3,1.2515
2021-11-18,CTD4,0.9590000000000001
2021-11-18,CTD6,3.575
2021-11-18,CTD7,3.0709999999999997
2021-11-18,CTD8,6.875500000000001
2021-11-18,CTD9,1.982
2021-11-25,CTD1,0.69
2021-11-25,CTD10,2.45
2021-11-25,CTD11,0.8
2021-11-25,CTD12,2.5
2021-11-25,CTD2,1.08
2021-11-25,CTD3,1.145
2021-11-25,CTD4,1.37
2021-11-25,CTD6,2.84
2021-11-25,CTD7,2.58
2021-11-25,CTD8,1.1
2021-11-25,CTD9,
2021-12-01,CTD1,0.5415000000000001
2021-12-01,CTD10,3.0515
2021-12-01,CTD11,2.7275
2021-12-01,CTD12,2.2145
2021-12-01,CTD2,0.9075
2021-12-01,CTD3,0.899
2021-12-01,CTD4,1.068
2021-12-01,CTD6,1.926
2021-12-01,CTD7,1.1155
2021-12-01,CTD8,1.724
2021-12-01,CTD9,0.919
2021-12-10,CTD1,0.6975
2021-12-10,CTD10,0.902
2021-12-10,CTD11,0.4825
2021-12-10,CTD12,0.7585
2021-12-10,CTD2,1.194
2021-12-10,CTD3,1.205
2021-12-10,CTD4,0.8065
2021-12-10,CTD6,0.748
2021-12-10,CTD7,1.5725
2021-12-10,CTD8,1.3025
2021-12-10,CTD9,1.194
2021-12-15,CTD1,0.9470000000000001
2021-12-15,CTD10,0.8955
2021-12-15,CTD11,0.6865
2021-12-15,CTD12,0.884
2021-12-15,CTD2,1.072
2021-12-15,CTD3,1.1720000000000002
2021-12-15,CTD4,1.014
2021-12-15,CTD6,1.0485
2021-12-15,CTD7,1.0750000000000002
2021-12-15,CTD8,0.9075
2021-12-15,CTD9,0.979
2021-12-21,CTD1,1.7864999999999998
2021-12-21,CTD10,1.0215
2021-12-21,CTD11,0.777
2021-12-21,CTD12,1.331
2021-12-21,CTD2,2.06
2021-12-21,CTD3,1.8625
2021-12-21,CTD4,1.3290000000000002
2021-12-21,CTD6,1.5
2021-12-21,CTD7,2.4405
2021-12-21,CTD8,1.2930000000000001
2021-12-21,CTD9,0.986
2021-12-28,CTD1,1.3115
2021-12-28,CTD10,0.456
2021-12-28,CTD11,0.28
2021-12-28,CTD12,1.0205
2021-12-28,CTD2,1.8864999999999998
2021-12-28,CTD3,1.4415
2021-12-28,CTD4,0.9515
2021-12-28,CTD6,1.105
2021-12-28,CTD7,1.216
2021-12-28,CTD8,0.6725
2021-12-28,CTD9,0.273
2022-01-04,CTD1,0.9045
2022-01-04,CTD10,0.326
2022-01-04,CTD11,0.307
2022-01-04,CTD12,1.1115
2022-01-04,CTD2,1.492
2022-01-04,CTD3,1.3195000000000001
2022-01-04,CTD4,0.556
2022-01-04,CTD6,0.8674999999999999
2022-01-04,CTD7,2.3015
2022-01-04,CTD8,0.942
2022-01-04,CTD9,0.4
2022-01-12,CTD1,0.605
2022-01-12,CTD10,0.9325
2022-01-12,CTD11,0.5495
2022-01-12,CTD12,0.6205
2022-01-12,CTD2,1.2349999999999999
2022-01-12,CTD3,1.3805
2022-01-12,CTD4,0.444
2022-01-12,CTD6,0.558
2022-01-12,CTD7,0.5135000000000001
2022-01-12,CTD8,0.40800000000000003
2022-01-12,CTD9,0.325
2022-01-19,CTD1,1.306
2022-01-19,CTD10,0.425
2022-01-19,CTD11,0.485
2022-01-19,CTD12,0.493
2022-01-19,CTD2,1.1915
2022-01-19,CTD3,0.74
2022-01-19,CTD4,0.6114999999999999
2022-01-19,CTD6,0.9655
2022-01-19,CTD7,0.7055
2022-01-19,CTD8,0.8465
2022-01-19,CTD9,0.261
2022-01-27,CTD1,0.8185
2022-01-27,CTD10,0.7695000000000001
2022-01-27,CTD11,0.616
2022-01-27,CTD12,0.5375
2022-01-27,CTD2,1.0939999999999999
2022-01-27,CTD3,1.0339999999999998
2022-01-27,CTD4,0.624
2022-01-27,CTD6,0.829
2022-01-27,CTD7,1.0945
2022-01-27,CTD8,0.8675
2022-01-27,CTD9,0.515
2022-02-02,CTD1,0.9075
2022-02-02,CTD10,0.536
2022-02-02,CTD11,0.756
2022-02-02,CTD12,0.665
2022-02-02,CTD2,1.0665
2022-02-02,CTD3,0.734
2022-02-02,CTD4,0.611
2022-02-02,CTD6,0.9570000000000001
2022-02-02,CTD7,1.0374999999999999
2022-02-02,CTD8,0.754
2022-02-02,CTD9,0.437
2022-02-10,CTD1,0.907
2022-02-10,CTD10,1.2605
2022-02-10,CTD11,1.0905
2022-02-10,CTD12,1.7605
2022-02-10,CTD2,1.2915
2022-02-10,CTD3,1.409
2022-02-10,CTD4,1.0434999999999999
2022-02-10,CTD6,2.403
2022-02-10,CTD7,1.359
2022-02-10,CTD8,1.6805
2022-02-10,CTD9,1.287
2022-02-16,CTD1,0.7515000000000001
2022-02-16,CTD10,0.557
2022-02-16,CTD11,0.3935
2022-02-16,CTD12,0.755
2022-02-16,CTD2,1.3675
2022-02-16,CTD3,0.8895
2022-02-16,CTD4,0.583
2022-02-16,CTD6,1.1400000000000001
2022-02-16,CTD7,1.559
2022-02-16,CTD8,0.742
2022-02-16,CTD9,0.605
2022-02-24,CTD1,0.5475
2022-02-24,CTD10,0.7105
2022-02-24,CTD11,0.528
2022-02-24,CTD12,0.5035
2022-02-24,CTD2,0.79
2022-02-24,CTD3,0.889
2022-02-24,CTD4,0.5505
2022-02-24,CTD6,0.5825
2022-02-24,CTD7,2.3200000000000003
2022-02-24,CTD8,0.4655
2022-02-24,CTD9,0.322
2022-03-02,CTD1,0.5389999999999999
2022-03-02,CTD10,0.855
2022-03-02,CTD11,0.4505
2022-03-02,CTD12,0.6539999999999999
2022-03-02,CTD2,0.4115
2022-03-02,CTD3,0.39449999999999996
2022-03-02,CTD4,0.3965
2022-03-02,CTD6,0.461
2022-03-02,CTD7,1.0175
2022-03-02,CTD8,0.5800000000000001
2022-03-02,CTD9,0.376
2022-03-11,CTD1,0.5175000000000001
2022-03-11,CTD10,0.8985
2022-03-11,CTD11,0.7065
2022-03-11,CTD12,0.7525
2022-03-11,CTD2,0.6105
2022-03-11,CTD3,0.6875
2022-03-11,CTD4,0.671
2022-03-11,CTD6,0.731
2022-03-11,CTD7,0.9995
2022-03-11,CTD8,0.8045
2022-03-11,CTD9,0.491
2022-03-24,CTD1,0.5045
2022-03-24,CTD10,1.8479999999999999
2022-03-24,CTD11,1.034
2022-03-24,CTD12,1.3035
2022-03-24,CTD2,0.774
2022-03-24,CTD3,0.7965
2022-03-24,CTD4,0.9
2022-03-24,CTD6,1.5985
2022-03-24,CTD7,1.208
2022-03-24,CTD8,1.143
2022-03-24,CTD9,1.074
2022-03-28,CTD1,0.5725
2022-03-28,CTD10,0.8835
2022-03-28,CTD11,0.5585
2022-03-28,CTD12,0.8115
2022-03-28,CTD2,1.1515
2022-03-28,CTD3,1.5274999999999999
2022-03-28,CTD4,0.9964999999999999
2022-03-28,CTD6,1.3535
2022-03-28,CTD7,0.8055
2022-03-28,CTD8,0.8494999999999999
2022-03-28,CTD9,0.408
2022-04-06,CTD1,1.7080000000000002
2022-04-06,CTD10,1.7745000000000002
2022-04-06,CTD11,1.5405
2022-04-06,CTD12,1.7405
2022-04-06,CTD2,2.649
2022-04-06,CTD3,2.488
2022-04-06,CTD4,2.043
2022-04-06,CTD6,1.9969999999999999
2022-04-06,CTD7,2.8964999999999996
2022-04-06,CTD8,2.4325
2022-04-06,CTD9,1.197
2022-04-11,CTD1,0.746
2022-04-11,CTD10,2.6795
2022-04-11,CTD11,2.012
2022-04-11,CTD12,2.363
2022-04-11,CTD2,1.49
2022-04-11,CTD3,2.004
2022-04-11,CTD4,1.504
2022-04-11,CTD6,2.4379999999999997
2022-04-11,CTD7,3.5305
2022-04-11,CTD8,2.2720000000000002
2022-04-11,CTD9,1.921
2022-04-19,CTD1,0.635
2022-04-19,CTD10,0.98
2022-04-19,CTD11,0.9400000000000001
2022-04-19,CTD12,1.7175
2022-04-19,CTD2,1.829
2022-04-19,CTD3,1.6295000000000002
2022-04-19,CTD4,1.182
2022-04-19,CTD6,2.16
2022-04-19,CTD7,2.981
2022-04-19,CTD8,1.7675
2022-04-19,CTD9,0.799
2022-04-22,CTD1,1.9209999999999998
2022-04-22,CTD10,2.098
2022-04-22,CTD11,2.0815
2022-04-22,CTD12,2.8775
2022-04-22,CTD2,1.823
2022-04-22,CTD3,1.9095
2022-04-22,CTD4,1.4055
2022-04-22,CTD6,3.3475
2022-04-22,CTD7,3.27
2022-04-22,CTD8,2.2895
2022-04-22,CTD9,1.031
2022-04-27,CTD1,0.8225
2022-04-27,CTD10,1.17
2022-04-27,CTD11,0.7705
2022-04-27,CTD12,1.6400000000000001
2022-04-27,CTD2,1.246
2022-04-27,CTD3,1.3559999999999999
2022-04-27,CTD4,1.374
2022-04-27,CTD6,1.7185000000000001
2022-04-27,CTD7,2.263
2022-04-27,CTD8,1.053
2022-04-27,CTD9,1.038
2022-05-06,CTD1,1.012
2022-05-06,CTD10,2.2405
2022-05-06,CTD11,1.322
2022-05-06,CTD12,1.851
2022-05-06,CTD2,0.743
2022-05-06,CTD3,0.8995
2022-05-06,CTD4,0.6965
2022-05-06,CTD6,1.8365
2022-05-06,CTD7,1.4689999999999999
2022-05-06,CTD8,1.6855000000000002
2022-05-06,CTD9,0.774
2022-05-13,CTD1,0.362
2022-05-13,CTD10,2.204
2022-05-13,CTD11,2.0055
2022-05-13,CTD12,1.8245
2022-05-13,CTD2,0.6905
2022-05-13,CTD3,0.685
2022-05-13,CTD4,0.6559999999999999
2022-05-13,CTD6,3.223
2022-05-13,CTD7,2.437
2022-05-13,CTD8,1.6709999999999998
2022-05-13,CTD9,0.841
2022-05-18,CTD1,0.298
2022-05-18,CTD10,2.626
2022-05-18,CTD11,1.6280000000000001
2022-05-18,CTD12,3.25
2022-05-18,CTD2,0.8985000000000001
2022-05-18,CTD3,1.661
2022-05-18,CTD4,2.284
2022-05-18,CTD6,3.5805
2022-05-18,CTD7,1.9369999999999998
2022-05-18,CTD8,2.724
2022-05-18,CTD9,0.97
2022-05-26,CTD1,0.314
2022-05-26,CTD10,1.021
2022-05-26,CTD11,1.0405
2022-05-26,CTD12,1.482
2022-05-26,CTD2,0.552
2022-05-26,CTD3,0.483
2022-05-26,CTD4,0.7444999999999999
2022-05-26,CTD6,1.5545
2022-05-26,CTD7,1.288
2022-05-26,CTD8,0.9750000000000001
2022-05-26,CTD9,0.648
2022-06-02,CTD1,0.3395
2022-06-02,CTD10,1.37
2022-06-02,CTD11,1.4184999999999999
2022-06-02,CTD12,1.3995000000000002
2022-06-02,CTD2,0.597
2022-06-02,CTD3,0.5245
2022-06-02,CTD4,0.7715000000000001
2022-06-02,CTD6,1.1749999999999998
2022-06-02,CTD7,1.266
2022-06-02,CTD8,1.0325
2022-06-02,CTD9,0.656
2022-06-10,CTD1,0.4655
2022-06-10,CTD10,0.8975
2022-06-10,CTD11,0.9279999999999999
2022-06-10,CTD12,0.845
2022-06-10,CTD2,0.7285
2022-06-10,CTD3,0.517
2022-06-10,CTD4,0.44
2022-06-10,CTD6,0.846
2022-06-10,CTD7,0.848
2022-06-10,CTD8,0.734
2022-06-10,CTD9,0.525
2022-06-17,CTD1,0.2985
2022-06-17,CTD10,1.048
2022-06-17,CTD11,0.3855
2022-06-17,CTD12,0.9055
2022-06-17,CTD2,0.762
2022-06-17,CTD3,0.515
2022-06-17,CTD4,0.4205
2022-06-17,CTD6,0.9955
2022-06-17,CTD7,1.012
2022-06-17,CTD8,0.7675000000000001
2022-06-17,CTD9,0.481
2022-06-24,CTD1,0.38
2022-06-24,CTD10,0.5075000000000001
2022-06-24,CTD11,0.4645
2022-06-24,CTD12,0.7435
2022-06-24,CTD2,0.4205
2022-06-24,CTD3,0.3385
2022-06-24,CTD4,0.5575
2022-06-24,CTD6,0.508
2022-06-24,CTD7,0.6395
2022-06-24,CTD8,0.5735
2022-06-24,CTD9,0.528
2022-06-30,CTD1,0.32599999999999996
2022-06-30,CTD10,0.9410000000000001
2022-06-30,CTD11,0.8380000000000001
2022-06-30,CTD12,0.917
2022-06-30,CTD2,0.478
2022-06-30,CTD3,0.315
2022-06-30,CTD4,0.56
2022-06-30,CTD6,0.7085
2022-06-30,CTD7,1.0274999999999999
2022-06-30,CTD8,0.8360000000000001
2022-06-30,CTD9,0.571
2022-07-06,CTD1,0.388
2022-07-06,CTD10,0.8895
2022-07-06,CTD11,0.7110000000000001
2022-07-06,CTD12,0.994
2022-07-06,CTD2,0.4515
2022-07-06,CTD3,0.4585
2022-07-06,CTD4,0.5345
2022-07-06,CTD6,0.972
2022-07-06,CTD7,0.9215
2022-07-06,CTD8,0.995
2022-07-06,CTD9,0.693
2022-07-14,CTD1,0.4195
2022-07-14,CTD10,1.095
2022-07-14,CTD11,1.092
2022-07-14,CTD12,0.7725
2022-07-14,CTD2,0.431
2022-07-14,CTD3,0.506
2022-07-14,CTD4,0.3155
2022-07-14,CTD6,0.8480000000000001
2022-07-14,CTD7,0.8474999999999999
2022-07-14,CTD8,0.9239999999999999
2022-07-14,CTD9,0.484
2022-07-20,CTD1,1.0434999999999999
2022-07-20,CTD10,1.2934999999999999
2022-07-20,CTD11,1.2650000000000001
2022-07-20,CTD12,0.8145
2022-07-20,CTD2,0.41100000000000003
2022-07-20,CTD3,0.3725
2022-07-20,CTD4,0.5015000000000001
2022-07-20,CTD6,0.9400000000000001
2022-07-20,CTD7,0.579
2022-07-20,CTD8,0.8595
2022-07-20,CTD9,0.658
2022-07-28,CTD1,0.3335
2022-07-28,CTD10,1.225
2022-07-28,CTD11,0.8025
2022-07-28,CTD12,1.2145
2022-07-28,CTD2,0.4575
2022-07-28,CTD3,0.47350000000000003
2022-07-28,CTD4,0.6575
2022-07-28,CTD6,1.115
2022-07-28,CTD7,1.0095
2022-07-28,CTD8,1.3575
2022-07-28,CTD9,0.491
2022-07-29,CTD3,0.61
2022-08-03,CTD1,0.4385
2022-08-03,CTD10,1.0155
2022-08-03,CTD11,1.1855
2022-08-03,CTD12,1.0485
2022-08-03,CTD2,0.5429999999999999
2022-08-03,CTD3,0.533
2022-08-03,CTD4,0.798
2022-08-03,CTD6,1.1360000000000001
