Date,Buoy,Chl,Turbidez
2020-08-26,CTD12,1.213,0.974
2020-08-26,CTD2,1.022,1.091
2020-08-26,CTD3,0.874,0.748
2020-08-26,CTD4,0.735,0.482
2020-08-26,CTD5,0.29,1.17
2020-08-26,CTD6,1.127,0.658
2020-08-26,CTD7,1.324,1.371
2020-08-26,CTD8,1.346,1.202
2020-08-26,CTD9,0.155,0.973
2020-09-03,CTD1,0.415,0.387
2020-09-03,CTD10,1.499,1.047
2020-09-03,CTD11,0.542,0.503
2020-09-03,CTD12,1.211,0.605
2020-09-03,CTD2,2.713,2.151
2020-09-03,CTD3,1.932,1.384
2020-09-03,CTD4,1.151,0.596
2020-09-03,CTD5,0.43,0.66
2020-09-03,CTD6,1.202,0.693
2020-09-03,CTD7,4.593,4.031
2020-09-03,CTD8,2.512,1.96
2020-09-03,CTD9,0.359,1.586
2020-09-10,CTD1,0.611,0.543
2020-09-10,CTD10,1.072,0.583
2020-09-10,CTD11,0.828,0.118
2020-09-10,CTD12,0.879,0.657
2020-09-10,CTD2,1.011,0.888
2020-09-10,CTD3,0.9,0.512
2020-09-10,CTD4,0.77,0.154
2020-09-10,CTD5,0.08,1.51
2020-09-10,CTD6,0.832,0.527
2020-09-10,CTD7,1.065,1.804
2020-09-10,CTD8,0.986,1.08
2020-09-10,CTD9,0.902,1.515
2020-09-16,CTD1,0.725,3.731
2020-09-16,CTD10,1.37,0.726
2020-09-16,CTD11,1.172,0.212
2020-09-16,CTD12,1.333,0.845
2020-09-16,CTD2,1.807,1.004
2020-09-16,CTD3,2.1,1.08
2020-09-16,CTD4,1.573,0.64
2020-09-16,CTD5,0.9,0.97
2020-09-16,CTD6,1.402,0.793
2020-09-16,CTD7,1.565,1.46
2020-09-16,CTD8,1.474,1.105
2020-09-16,CTD9,0.121,2.238
2020-09-24,CTD1,0.651,0.431
2020-09-24,CTD10,1.188,0.367
2020-09-24,CTD11,1.068,0.775
2020-09-24,CTD12,0.84,0.411
2020-09-24,CTD2,1.041,0.646
2020-09-24,CTD3,0.833,0.458
2020-09-24,CTD4,0.64,0.33
2020-09-24,CTD5,0.5,0.31
2020-09-24,CTD6,0.81,0.398
2020-09-24,CTD7,1.267,1.26
2020-09-24,CTD8,1.209,0.872
2020-09-24,CTD9,0.238,0.797
2020-09-30,CTD1,0.43,0.628
2020-09-30,CTD10,1.226,0.524
2020-09-30,CTD11,0.873,0.136
2020-09-30,CTD12,1.195,0.663
2020-09-30,CTD2,1.633,1.136
2020-09-30,CTD3,1.44,0.764
2020-09-30,CTD4,1.085,0.452
2020-09-30,CTD5,0.7,1.1
2020-09-30,CTD6,1.169,0.675
2020-09-30,CTD7,1.711,1.319
2020-09-30,CTD8,1.483,0.98
2020-09-30,CTD9,0.286,1.315
2020-10-08,CTD1,0.617,0.388
2020-10-08,CTD10,0.844,0.711
2020-10-08,CTD11,0.823,0.83
2020-10-08,CTD12,0.83,0.607
2020-10-08,CTD2,1.078,0.896
2020-10-08,CTD3,0.945,0.66
2020-10-08,CTD4,0.777,0.51
2020-10-08,CTD5,0.38,0.32
2020-10-08,CTD6,0.818,0.512
2020-10-08,CTD7,0.956,1.158
2020-10-08,CTD8,0.893,1.03
2020-10-08,CTD9,0.169,2.962
2020-10-14,CTD1,0.557,1.753
2020-10-14,CTD10,0.844,0.366
2020-10-14,CTD11,0.908,1.161
2020-10-14,CTD12,0.787,0.422
2020-10-14,CTD2,1.127,0.909
2020-10-14,CTD3,1.118,1.01
2020-10-14,CTD4,1.173,1.281
2020-10-14,CTD5,0.46,0.54
2020-10-14,CTD6,0.728,0.352
2020-10-14,CTD7,0.942,1.132
2020-10-14,CTD8,0.883,0.662
2020-10-14,CTD9,0.122,0.0
2020-10-22,CTD1,1.476,1.058
2020-10-22,CTD10,1.65,0.565
2020-10-22,CTD11,2.022,0.902
2020-10-22,CTD12,1.908,1.027
2020-10-22,CTD2,1.644,0.788
2020-10-22,CTD3,1.682,0.682
2020-10-22,CTD4,1.228,1.123
2020-10-22,CTD5,0.99,1.35
2020-10-22,CTD6,1.825,1.117
2020-10-22,CTD7,3.943,2.99
2020-10-22,CTD8,2.617,1.644
2020-10-22,CTD9,0.412,1.206
2020-10-29,CTD1,0.613,1.023
2020-10-29,CTD10,1.825,1.578
2020-10-29,CTD11,0.819,0.807
2020-10-29,CTD12,1.054,0.841
2020-10-29,CTD2,1.168,0.903
2020-10-29,CTD3,1.269,0.696
2020-10-29,CTD4,0.896,0.693
2020-10-29,CTD5,0.78,0.25
2020-10-29,CTD6,0.975,0.772
2020-10-29,CTD7,1.498,1.276
2020-10-29,CTD8,1.366,1.108
2020-10-29,CTD9,0.22,1.464
2020-11-04,CTD1,0.808,0.5
2020-11-04,CTD10,8.22,2.688
2020-11-04,CTD11,0.956,1.147
2020-11-04,CTD12,3.724,1.431
2020-11-04,CTD2,1.293,0.665
2020-11-04,CTD3,2.058,0.793
2020-11-04,CTD4,1.966,0.577
2020-11-04,CTD5,0.52,0.79
2020-11-04,CTD6,1.604,0.919
2020-11-04,CTD7,4.197,1.587
2020-11-04,CTD8,4.572,1.708
2020-11-04,CTD9,0.685,3.383
2020-11-12,CTD1,0.543,0.645
2020-11-12,CTD10,1.59,0.79
2020-11-12,CTD11,0.932,0.766
2020-11-12,CTD12,1.477,0.875
2020-11-12,CTD2,1.751,0.609
2020-11-12,CTD3,2.075,1.023
2020-11-12,CTD4,1.988,1.061
2020-11-12,CTD5,0.79,0.35
2020-11-12,CTD6,1.877,1.113
2020-11-12,CTD7,1.218,0.908
2020-11-12,CTD8,1.226,1.078
2020-11-12,CTD9,0.21,4.23
2020-11-18,CTD1,0.4,2.973
2020-11-18,CTD10,1.547,1.327
2020-11-18,CTD11,1.214,1.411
2020-11-18,CTD12,1.228,1.604
2020-11-18,CTD2,1.933,1.811
2020-11-18,CTD3,2.206,1.842
2020-11-18,CTD4,1.662,1.622
2020-11-18,CTD5,0.38,0.35
2020-11-18,CTD6,1.142,1.663
2020-11-18,CTD7,1.781,2.562
2020-11-18,CTD8,1.527,2.4
2020-11-18,CTD9,0.229,5.735
2020-11-25,CTD1,0.774,0.651
2020-11-25,CTD10,1.731,0.804
2020-11-25,CTD11,1.082,0.726
2020-11-25,CTD12,1.321,0.727
2020-11-25,CTD2,2.144,0.986
2020-11-25,CTD3,1.798,0.888
2020-11-25,CTD4,1.306,0.765
2020-11-25,CTD5,1.16,0.57
2020-11-25,CTD6,1.947,0.808
2020-11-25,CTD7,3.096,1.312
2020-11-25,CTD8,2.807,1.243
2020-11-25,CTD9,0.296,0.794
2020-12-03,CTD1,0.451,0.449
2020-12-03,CTD10,1.104,0.707
2020-12-03,CTD11,0.987,0.714
2020-12-03,CTD12,0.997,0.699
2020-12-03,CTD2,1.004,0.667
2020-12-03,CTD3,0.851,0.675
2020-12-03,CTD4,0.694,0.769
2020-12-03,CTD5,0.41,0.94
2020-12-03,CTD6,0.903,0.627
2020-12-03,CTD7,1.119,0.854
2020-12-03,CTD8,1.161,0.786
2020-12-03,CTD9,0.29,1.246
2020-12-10,CTD1,0.542,0.627
2020-12-10,CTD10,1.954,1.428
2020-12-10,CTD11,2.714,1.748
2020-12-10,CTD12,2.111,1.238
2020-12-10,CTD2,1.098,0.743
2020-12-10,CTD3,1.056,0.828
2020-12-10,CTD4,1.482,1.099
2020-12-10,CTD5,0.93,0.48
2020-12-10,CTD6,1.84,1.301
2020-12-10,CTD7,1.327,0.917
2020-12-10,CTD8,1.681,1.189
2020-12-10,CTD9,0.254,1.665
2020-12-15,CTD1,0.766,0.838
2020-12-15,CTD10,1.733,0.99
2020-12-15,CTD11,2.751,1.539
2020-12-15,CTD12,1.645,1.088
2020-12-15,CTD2,1.402,0.734
2020-12-15,CTD3,1.479,0.717
2020-12-15,CTD4,1.688,0.711
2020-12-15,CTD5,1.01,0.34
2020-12-15,CTD6,1.617,1.006
2020-12-15,CTD7,1.223,0.971
2020-12-15,CTD8,1.403,1.266
2020-12-15,CTD9,0.273,1.124
2020-12-21,CTD1,0.576,0.653
2020-12-21,CTD10,1.446,0.95
2020-12-21,CTD11,1.945,1.277
2020-12-21,CTD12,1.156,1.046
2020-12-21,CTD2,0.826,0.571
2020-12-21,CTD3,0.919,0.636
2020-12-21,CTD4,1.094,0.773
2020-12-21,CTD5,0.87,0.46
2020-12-21,CTD6,1.386,0.837
2020-12-21,CTD7,0.84,0.609
2020-12-21,CTD8,1.127,0.821
2020-12-21,CTD9,0.407,1.22
2020-12-29,CTD1,0.717,0.585
2020-12-29,CTD10,1.23,2.629
2020-12-29,CTD11,1.586,1.536
2020-12-29,CTD12,1.161,2.138
2020-12-29,CTD2,1.14,0.61
2020-12-29,CTD3,1.007,0.657
2020-12-29,CTD4,0.856,1.03
2020-12-29,CTD5,0.48,0.87
2020-12-29,CTD6,1.053,1.912
2020-12-29,CTD7,1.064,1.24
2020-12-29,CTD8,1.17,1.83
2020-12-29,CTD9,0.393,1.211
2021-01-05,CTD1,0.41,0.43
2021-01-05,CTD10,0.896,1.672
2021-01-05,CTD11,0.479,1.666
2021-01-05,CTD12,0.533,1.244
2021-01-05,CTD2,0.581,0.504
2021-01-05,CTD3,0.972,0.738
2021-01-05,CTD4,0.655,0.748
2021-01-05,CTD5,0.66,0.45
2021-01-05,CTD6,0.493,1.016
2021-01-05,CTD7,0.408,0.677
2021-01-05,CTD8,0.661,0.826
2021-01-05,CTD9,0.384,0.908
2021-01-13,CTD1,1.42,0.32
2021-01-13,CTD10,1.157,2.161
2021-01-13,CTD11,1.319,2.599
2021-01-13,CTD12,1.022,1.511
2021-01-13,CTD2,1.357,1.203
2021-01-13,CTD3,1.204,1.022
2021-01-13,CTD4,1.063,1.019
2021-01-13,CTD5,0.69,1.37
2021-01-13,CTD6,1.222,1.779
2021-01-13,CTD7,1.865,2.606
2021-01-13,CTD8,1.802,2.77
2021-01-13,CTD9,0.44,2.108
2021-01-20,CTD1,0.89,0.675
2021-01-20,CTD10,1.602,0.653
2021-01-20,CTD11,2.175,1.086
2021-01-20,CTD12,2.402,0.982
2021-01-20,CTD2,1.135,0.777
2021-01-20,CTD3,1.266,0.793
2021-01-20,CTD4,1.552,0.855
2021-01-20,CTD5,1.06,0.58
2021-01-20,CTD6,1.565,0.824
2021-01-20,CTD7,1.139,0.705
2021-01-20,CTD8,1.579,0.945
2021-01-20,CTD9,0.228,0.0
2021-01-27,CTD1,2.498,1.007
2021-01-27,CTD10,1.135,0.831
2021-01-27,CTD11,1.049,1.004
2021-01-27,CTD12,1.428,1.029
2021-01-27,CTD2,3.407,1.26
2021-01-27,CTD3,4.072,1.274
2021-01-27,CTD4,3.159,1.24
2021-01-27,CTD5,1.35,1.44
2021-01-27,CTD6,1.865,1.109
2021-01-27,CTD7,2.463,1.152
2021-01-27,CTD8,1.701,1.027
2021-01-27,CTD9,0.5,1.165
2021-02-03,CTD1,1.403,0.989
2021-02-03,CTD10,2.505,1.407
2021-02-03,CTD11,2.687,1.317
2021-02-03,CTD12,3.535,1.47
2021-02-03,CTD2,2.103,1.019
2021-02-03,CTD3,2.983,1.078
2021-02-03,CTD4,3.762,1.151
2021-02-03,CTD5,0.74,0.6
2021-02-03,CTD6,4.408,1.619
2021-02-03,CTD7,2.271,1.305
2021-02-03,CTD8,3.034,1.529
2021-02-03,CTD9,0.452,0.969
2021-02-12,CTD1,0.831,4.428
2021-02-12,CTD10,1.105,0.841
2021-02-12,CTD11,1.271,1.155
2021-02-12,CTD12,1.25,0.937
2021-02-12,CTD2,1.017,0.905
2021-02-12,CTD3,1.815,1.286
2021-02-12,CTD4,1.366,1.006
2021-02-12,CTD5,1.19,0.5
2021-02-12,CTD6,1.492,1.09
2021-02-12,CTD7,1.006,0.791
2021-02-12,CTD8,1.151,0.822
2021-02-12,CTD9,0.097,1.542
2021-02-17,CTD1,0.432,2.463
2021-02-17,CTD10,0.457,0.698
2021-02-17,CTD11,0.668,1.015
2021-02-17,CTD12,0.571,0.778
2021-02-17,CTD2,0.674,0.826
2021-02-17,CTD3,0.731,0.918
2021-02-17,CTD4,0.692,1.3
2021-02-17,CTD5,0.57,1.72
2021-02-17,CTD6,0.564,0.914
2021-02-17,CTD7,0.514,0.554
2021-02-17,CTD8,0.519,0.635
2021-02-17,CTD9,0.196,1.604
2021-02-24,CTD1,0.406,1.412
2021-02-24,CTD10,0.58,1.698
2021-02-24,CTD11,0.527,1.603
2021-02-24,CTD12,0.566,1.455
2021-02-24,CTD2,0.661,1.32
2021-02-24,CTD3,0.555,1.399
2021-02-24,CTD4,0.543,2.248
2021-02-24,CTD5,0.45,4.98
2021-02-24,CTD6,0.687,1.342
2021-02-24,CTD7,0.484,1.676
2021-02-24,CTD8,0.406,1.366
2021-02-24,CTD9,0.249,6.777
2021-03-05,CTD1,0.325,0.569
2021-03-05,CTD10,0.793,0.889
2021-03-05,CTD11,0.624,0.792
2021-03-05,CTD12,0.608,0.765
2021-03-05,CTD2,0.538,0.547
2021-03-05,CTD3,0.736,0.576
2021-03-05,CTD4,0.556,1.038
2021-03-05,CTD5,0.32,1.31
2021-03-05,CTD6,0.576,0.652
2021-03-05,CTD7,0.511,2.873
2021-03-05,CTD8,0.638,1.485
2021-03-05,CTD9,0.607,3.436
2021-03-10,CTD1,1.046,0.688
2021-03-10,CTD10,1.021,1.022
2021-03-10,CTD11,0.851,0.936
2021-03-10,CTD12,1.019,0.883
2021-03-10,CTD2,1.197,0.814
2021-03-10,CTD3,0.961,0.616
2021-03-10,CTD4,0.619,0.57
2021-03-10,CTD5,0.43,0.85
2021-03-10,CTD6,0.788,0.628
2021-03-10,CTD7,1.115,1.44
2021-03-10,CTD8,1.153,1.249
2021-03-10,CTD9,0.575,1.655
2021-03-15,CTD1,0.406,1.652
2021-03-15,CTD10,0.544,1.382
2021-03-15,CTD11,0.731,1.543
2021-03-15,CTD12,0.64,1.162
2021-03-15,CTD2,0.725,1.026
2021-03-15,CTD3,0.475,0.993
2021-03-15,CTD4,0.408,0.935
2021-03-15,CTD5,0.33,0.54
2021-03-15,CTD6,0.623,1.043
2021-03-15,CTD7,0.615,1.717
2021-03-15,CTD8,0.7,1.278
2021-03-15,CTD9,0.593,7.14
2021-03-24,CTD1,0.475,0.65
2021-03-24,CTD10,0.897,0.833
2021-03-24,CTD11,0.516,1.025
2021-03-24,CTD12,0.622,0.57
2021-03-24,CTD2,0.678,0.509
2021-03-24,CTD3,0.697,0.655
2021-03-24,CTD4,0.426,0.832
2021-03-24,CTD5,0.19,1.01
2021-03-24,CTD6,0.568,0.563
2021-03-24,CTD7,1.079,1.005
2021-03-24,CTD8,1.206,0.913
2021-03-24,CTD9,0.637,1.197
2021-04-06,CTD1,0.494,0.781
2021-04-06,CTD10,0.486,0.661
2021-04-06,CTD11,0.644,0.893
2021-04-06,CTD12,0.566,0.586
2021-04-06,CTD2,0.666,0.457
2021-04-06,CTD3,0.583,0.427
2021-04-06,CTD4,0.572,0.544
2021-04-06,CTD5,0.25,0.66
2021-04-06,CTD6,0.533,0.473
2021-04-06,CTD7,0.648,0.551
2021-04-06,CTD8,0.58,0.556
2021-04-06,CTD9,0.435,2.099
2021-04-13,CTD1,0.525,0.78
2021-04-13,CTD10,0.476,0.848
2021-04-13,CTD11,0.609,1.036
2021-04-13,CTD12,0.571,0.804
2021-04-13,CTD2,0.632,0.793
2021-04-13,CTD3,0.567,0.636
2021-04-13,CTD4,0.524,0.506
2021-04-13,CTD5,0.24,0.76
2021-04-13,CTD6,0.552,0.712
2021-04-13,CTD7,0.665,2.15
2021-04-13,CTD8,0.779,1.228
2021-04-13,CTD9,0.228,3.739
2021-04-20,CTD1,0.587,0.757
2021-04-20,CTD10,0.703,0.643
2021-04-20,CTD11,0.4,0.56
2021-04-20,CTD12,0.73,0.595
2021-04-20,CTD2,0.838,0.602
2021-04-20,CTD3,0.771,0.539
2021-04-20,CTD4,0.591,0.443
2021-04-20,CTD5,0.26,0.54
2021-04-20,CTD6,0.618,0.511
2021-04-20,CTD7,1.138,0.999
2021-04-20,CTD8,0.949,0.796
2021-04-20,CTD9,0.595,2.042
2021-04-27,CTD1,0.531,0.603
2021-04-27,CTD10,0.71,1.0
2021-04-27,CTD11,0.666,0.664
2021-04-27,CTD12,0.61,0.544
2021-04-27,CTD2,0.567,0.62
2021-04-27,CTD3,0.585,0.585
2021-04-27,CTD4,0.654,0.641
2021-04-27,CTD5,0.29,2.46
2021-04-27,CTD6,0.55,1.045
2021-04-27,CTD7,0.66,2.157
2021-04-27,CTD8,0.682,1.223
2021-04-27,CTD9,0.509,1.327
2021-05-06,CTD1,0.589,0.495
2021-05-06,CTD10,0.613,0.64
2021-05-06,CTD11,0.537,0.777
2021-05-06,CTD12,0.677,0.545
2021-05-06,CTD2,0.671,0.486
2021-05-06,CTD3,0.642,0.468
2021-05-06,CTD4,0.526,0.502
2021-05-06,CTD5,0.22,1.08
2021-05-06,CTD6,0.6,0.468
2021-05-06,CTD7,0.814,0.786
2021-05-06,CTD8,0.779,0.728
2021-05-06,CTD9,0.666,0.756
2021-05-13,CTD1,1.311,0.589
2021-05-13,CTD10,0.499,0.478
2021-05-13,CTD11,0.589,0.736
2021-05-13,CTD12,0.513,0.335
2021-05-13,CTD2,0.486,0.393
2021-05-13,CTD3,0.865,0.498
2021-05-13,CTD4,0.801,0.524
2021-05-13,CTD5,0.2,0.43
2021-05-13,CTD6,0.595,0.324
2021-05-13,CTD7,1.632,1.63
2021-05-13,CTD8,0.932,0.809
2021-05-13,CTD9,0.443,1.158
2021-05-20,CTD1,0.358,0.656
2021-05-20,CTD10,0.615,0.58
2021-05-20,CTD11,0.488,0.69
2021-05-20,CTD12,0.482,0.582
2021-05-20,CTD2,0.643,0.596
2021-05-20,CTD3,0.452,0.553
2021-05-20,CTD4,0.36,0.542
2021-05-20,CTD5,0.13,0.63
2021-05-20,CTD6,0.379,0.474
2021-05-20,CTD7,1.951,1.227
2021-05-20,CTD8,0.704,0.741
2021-05-20,CTD9,0.338,1.171
2021-05-25,CTD1,0.319,0.774
2021-05-25,CTD10,0.55,0.495
2021-05-25,CTD11,0.903,0.869
2021-05-25,CTD12,0.867,0.655
2021-05-25,CTD2,0.572,0.649
2021-05-25,CTD3,0.565,0.489
2021-05-25,CTD4,0.493,0.447
2021-05-25,CTD5,0.19,1.0
2021-05-25,CTD6,0.638,0.477
2021-05-25,CTD7,1.237,2.164
2021-05-25,CTD8,0.932,0.891
2021-05-25,CTD9,0.327,1.219
2021-06-02,CTD1,0.386,0.778
2021-06-02,CTD10,2.148,0.742
2021-06-02,CTD11,0.625,0.546
2021-06-02,CTD12,1.089,0.55
2021-06-02,CTD2,0.873,0.581
2021-06-02,CTD3,0.789,0.615
2021-06-02,CTD4,0.745,0.619
2021-06-02,CTD5,0.18,0.48
2021-06-02,CTD6,0.787,0.532
2021-06-02,CTD7,0.931,0.658
2021-06-02,CTD8,1.217,0.685
2021-06-02,CTD9,0.661,0.74
2021-06-08,CTD1,0.339,0.748
2021-06-08,CTD10,0.892,0.56
2021-06-08,CTD11,0.512,0.675
2021-06-08,CTD12,0.839,0.57
2021-06-08,CTD2,0.753,0.809
2021-06-08,CTD3,0.56,0.737
2021-06-08,CTD4,0.262,0.519
2021-06-08,CTD5,0.25,0.52
2021-06-08,CTD6,0.643,0.495
2021-06-08,CTD7,1.654,1.211
2021-06-08,CTD8,1.51,0.963
2021-06-08,CTD9,0.963,0.985
2021-06-14,CTD1,0.333,1.557
2021-06-14,CTD10,0.769,0.654
2021-06-14,CTD11,0.695,1.174
2021-06-14,CTD12,0.711,0.417
2021-06-14,CTD2,0.438,0.455
2021-06-14,CTD3,0.559,1.481
2021-06-14,CTD4,0.45,6.026
2021-06-14,CTD5,0.23,0.85
2021-06-14,CTD6,0.502,0.505
2021-06-14,CTD7,1.09,1.447
2021-06-14,CTD8,0.547,0.396
2021-06-14,CTD9,0.557,0.772
2021-06-22,CTD1,0.307,0.739
2021-06-22,CTD10,0.384,0.455
2021-06-22,CTD11,0.278,1.52
2021-06-22,CTD12,0.421,0.443
2021-06-22,CTD2,0.37,0.505
2021-06-22,CTD3,0.546,0.537
2021-06-22,CTD4,0.446,0.494
2021-06-22,CTD5,0.27,0.48
2021-06-22,CTD6,0.438,0.437
2021-06-22,CTD7,1.227,1.65
2021-06-22,CTD8,0.589,0.762
2021-06-22,CTD9,0.474,0.69
2021-07-01,CTD1,0.778,1.037
2021-07-01,CTD10,0.629,0.56
2021-07-01,CTD11,0.408,0.484
2021-07-01,CTD12,0.526,0.546
2021-07-01,CTD2,0.902,0.853
2021-07-01,CTD3,0.803,0.833
2021-07-01,CTD4,1.152,1.135
2021-07-01,CTD5,0.23,0.32
2021-07-01,CTD6,0.791,0.633
2021-07-01,CTD7,1.124,1.145
2021-07-01,CTD8,0.72,0.739
2021-07-01,CTD9,0.478,1.754
2021-07-06,CTD1,0.483,0.604
2021-07-06,CTD10,0.679,0.519
2021-07-06,CTD11,0.396,0.559
2021-07-06,CTD12,0.659,0.488
2021-07-06,CTD2,0.631,0.728
2021-07-06,CTD3,0.405,0.472
2021-07-06,CTD4,0.19,0.296
2021-07-06,CTD5,0.2,0.4
2021-07-06,CTD6,0.549,0.463
2021-07-06,CTD7,1.287,1.251
2021-07-06,CTD8,1.063,0.923
2021-07-06,CTD9,0.574,0.686
2021-07-14,CTD1,0.409,0.575
2021-07-14,CTD10,1.016,0.919
2021-07-14,CTD11,0.673,0.847
2021-07-14,CTD12,1.171,0.932
2021-07-14,CTD2,0.469,0.532
2021-07-14,CTD3,0.614,0.543
2021-07-14,CTD4,0.798,0.665
2021-07-14,CTD5,0.2,0.39
2021-07-14,CTD6,0.973,0.774
2021-07-14,CTD7,0.978,1.425
2021-07-14,CTD8,1.114,0.945
2021-07-14,CTD9,0.492,0.904
2021-07-20,CTD1,0.425,0.675
2021-07-20,CTD10,1.445,1.133
2021-07-20,CTD11,1.251,0.891
2021-07-20,CTD12,1.591,0.999
2021-07-20,CTD2,0.651,0.676
2021-07-20,CTD3,0.717,0.677
2021-07-20,CTD4,0.784,0.733
2021-07-20,CTD5,0.18,0.6
2021-07-20,CTD6,1.473,0.849
2021-07-20,CTD7,1.122,1.106
2021-07-20,CTD8,1.719,1.107
2021-07-20,CTD9,0.672,0.755
2021-07-27,CTD1,1.062,0.875
2021-07-27,CTD10,2.394,1.2
2021-07-27,CTD11,1.165,0.88
2021-07-27,CTD12,1.979,1.203
2021-07-27,CTD2,1.078,0.928
2021-07-27,CTD3,1.249,0.903
2021-07-27,CTD4,2.055,1.778
2021-07-27,CTD5,0.15,0.56
2021-07-27,CTD6,1.857,1.333
2021-07-27,CTD7,1.649,1.737
2021-07-27,CTD8,1.743,1.242
2021-07-27,CTD9,1.711,1.205
2021-08-03,CTD1,0.868,1.144
2021-08-03,CTD10,5.3,1.97
2021-08-03,CTD11,4.884,1.601
2021-08-03,CTD12,3.878,1.629
2021-08-03,CTD2,1.365,1.126
2021-08-03,CTD3,1.678,1.217
2021-08-03,CTD4,2.298,1.198
2021-08-03,CTD5,0.33,0.65
2021-08-03,CTD6,3.432,1.44
2021-08-03,CTD7,5.931,6.183
2021-08-03,CTD8,3.842,2.542
2021-08-03,CTD9,2.678,2.306
2021-08-09,CTD1,0.616,0.496
2021-08-09,CTD10,4.936,2.737
2021-08-09,CTD11,4.452,0.651
2021-08-09,CTD12,4.302,2.831
2021-08-09,CTD2,1.932,2.955
2021-08-09,CTD3,1.923,1.362
2021-08-09,CTD4,2.255,0.854
2021-08-09,CTD5,0.31,0.58
2021-08-09,CTD6,3.62,2.29
2021-08-09,CTD7,3.412,8.159
2021-08-09,CTD8,4.163,5.349
2021-08-09,CTD9,1.612,7.09
2021-08-13,CTD1,1.764,1.803
2021-08-13,CTD10,5.515,2.331
2021-08-13,CTD11,3.522,1.694
2021-08-13,CTD12,5.148,2.614
2021-08-13,CTD2,3.354,1.92
2021-08-13,CTD3,2.822,1.591
2021-08-13,CTD4,1.857,1.294
2021-08-13,CTD5,0.21,0.44
2021-08-13,CTD6,4.523,3.023
2021-08-13,CTD7,5.553,2.848
2021-08-13,CTD8,5.621,2.846
2021-08-13,CTD9,3.708,4.04
2021-08-16,CTD1,0.973,1.185
2021-08-16,CTD10,4.113,2.49
2021-08-16,CTD11,4.684,2.123
2021-08-16,CTD12,3.52,2.487
2021-08-16,CTD2,1.838,1.402
2021-08-16,CTD3,2.407,1.516
2021-08-16,CTD4,4.202,2.389
2021-08-16,CTD5,0.36,0.44
2021-08-16,CTD6,3.615,2.285
2021-08-16,CTD7,2.325,1.635
2021-08-16,CTD8,4.481,3.115
2021-08-16,CTD9,3.181,2.452
2021-08-19,CTD1,1.009,1.332
2021-08-19,CTD10,4.455,2.398
2021-08-19,CTD11,2.129,2.421
2021-08-19,CTD12,3.985,2.337
2021-08-19,CTD2,1.887,1.595
2021-08-19,CTD3,2.084,1.403
2021-08-19,CTD4,3.102,2.536
2021-08-19,CTD5,0.16,0.54
2021-08-19,CTD6,3.685,2.339
2021-08-19,CTD7,5.911,6.919
2021-08-19,CTD8,4.689,2.858
2021-08-19,CTD9,3.43,3.746
2021-08-24,CTD1,1.653,1.194
2021-08-24,CTD10,6.021,1.856
2021-08-24,CTD11,2.908,1.683
2021-08-24,CTD12,7.099,2.091
2021-08-24,CTD2,3.238,1.704
2021-08-24,CTD3,4.593,1.692
2021-08-24,CTD4,3.352,1.977
2021-08-24,CTD5,0.31,1.9
2021-08-24,CTD6,6.217,2.084
2021-08-24,CTD7,4.291,7.915
2021-08-24,CTD8,6.903,5.929
2021-08-24,CTD9,4.417,2.563
2021-08-26,CTD1,1.763,1.178
2021-08-26,CTD10,7.456,3.274
2021-08-26,CTD11,4.838,1.909
2021-08-26,CTD12,7.808,2.585
2021-08-26,CTD2,4.599,1.873
2021-08-26,CTD3,5.769,1.797
2021-08-26,CTD4,4.771,1.823
2021-08-26,CTD5,0.3,0.83
2021-08-26,CTD6,7.986,2.195
2021-08-26,CTD7,4.588,4.146
2021-08-26,CTD8,7.449,5.294
2021-08-26,CTD9,4.953,3.135
2021-08-30,CTD1,1.607,1.384
2021-08-30,CTD10,3.92,2.291
2021-08-30,CTD11,4.939,2.146
2021-08-30,CTD12,3.63,1.931
2021-08-30,CTD2,3.494,1.642
2021-08-30,CTD3,3.143,1.556
2021-08-30,CTD4,3.87,1.68
2021-08-30,CTD5,0.32,0.51
2021-08-30,CTD6,3.54,1.771
2021-08-30,CTD7,3.561,3.557
2021-08-30,CTD8,3.754,3.347
2021-08-30,CTD9,1.538,2.632
2021-09-02,CTD1,2.634,1.146
2021-09-02,CTD10,2.43,4.453
2021-09-02,CTD11,5.028,1.895
2021-09-02,CTD12,2.809,3.435
2021-09-02,CTD2,3.369,1.593
2021-09-02,CTD3,3.982,1.614
2021-09-02,CTD4,3.968,0.97
2021-09-02,CTD5,0.4,2.96
2021-09-02,CTD6,2.794,2.135
2021-09-02,CTD7,3.315,4.714
2021-09-02,CTD8,3.458,4.797
2021-09-02,CTD9,2.955,6.673
2021-09-09,CTD5,0.24,0.71
2021-09-13,CTD1,1.893,1.354
2021-09-13,CTD10,8.011,2.21
2021-09-13,CTD11,5.479,1.337
2021-09-13,CTD12,4.566,1.614
2021-09-13,CTD2,2.831,1.557
2021-09-13,CTD3,3.674,1.32
2021-09-13,CTD4,3.609,1.221
2021-09-13,CTD5,0.27,0.42
2021-09-13,CTD6,3.729,1.439
2021-09-13,CTD7,1.339,4.986
2021-09-13,CTD8,4.582,3.546
2021-09-13,CTD9,4.389,3.458
2021-09-20,CTD1,1.866,1.321
2021-09-20,CTD10,9.718,1.86
2021-09-20,CTD11,11.678,1.781
2021-09-20,CTD12,11.19,1.742
2021-09-20,CTD2,2.519,1.575
