Date,Buoy,Chl
2021-12-10,CTD12,0.897
2021-12-10,CTD2,1.35
2021-12-10,CTD3,1.2
2021-12-10,CTD4,0.794
2021-12-10,CTD6,0.811
2021-12-10,CTD7,1.554
2021-12-10,CTD8,1.225
2021-12-10,CTD9,1.481
2021-12-15,CTD1,0.879
2021-12-15,CTD10,0.962
2021-12-15,CTD11,0.685
2021-12-15,CTD12,0.941
2021-12-15,CTD2,1.011
2021-12-15,CTD3,1.033
2021-12-15,CTD4,1.032
2021-12-15,CTD6,1.043
2021-12-15,CTD7,1.079
2021-12-15,CTD8,1.012
2021-12-15,CTD9,0.96
2021-12-21,CTD1,1.882
2021-12-21,CTD10,1.068
2021-12-21,CTD11,0.772
2021-12-21,CTD12,1.044
2021-12-21,CTD2,1.936
2021-12-21,CTD3,1.602
2021-12-21,CTD4,1.114
2021-12-21,CTD6,1.133
2021-12-21,CTD7,2.236
2021-12-21,CTD8,1.56
2021-12-21,CTD9,1.032
2021-12-28,CTD1,1.279
2021-12-28,CTD10,0.323
2021-12-28,CTD11,0.323
2021-12-28,CTD12,0.49
2021-12-28,CTD2,1.458
2021-12-28,CTD3,1.197
2021-12-28,CTD4,0.851
2021-12-28,CTD6,0.618
2021-12-28,CTD7,0.961
2021-12-28,CTD8,0.49
2021-12-28,CTD9,0.4
2022-01-04,CTD1,1.266
2022-01-04,CTD10,0.292
2022-01-04,CTD11,0.196
2022-01-04,CTD12,0.705
2022-01-04,CTD2,1.373
2022-01-04,CTD3,1.222
2022-01-04,CTD4,0.693
2022-01-04,CTD6,0.849
2022-01-04,CTD7,1.698
2022-01-04,CTD8,1.102
2022-01-04,CTD9,0.276
2022-01-12,CTD1,0.608
2022-01-12,CTD10,0.54
2022-01-12,CTD11,0.354
2022-01-12,CTD12,0.487
2022-01-12,CTD2,1.032
2022-01-12,CTD3,1.039
2022-01-12,CTD4,0.487
2022-01-12,CTD6,0.504
2022-01-12,CTD7,0.479
2022-01-12,CTD8,0.386
2022-01-12,CTD9,0.371
2022-01-19,CTD1,1.56
2022-01-19,CTD10,0.321
2022-01-19,CTD11,0.284
2022-01-19,CTD12,0.498
2022-01-19,CTD2,1.003
2022-01-19,CTD3,0.918
2022-01-19,CTD4,0.791
2022-01-19,CTD6,0.633
2022-01-19,CTD7,0.749
2022-01-19,CTD8,0.603
2022-01-19,CTD9,0.163
2022-01-27,CTD1,0.777
2022-01-27,CTD10,0.704
2022-01-27,CTD11,0.655
2022-01-27,CTD12,0.546
2022-01-27,CTD2,1.012
2022-01-27,CTD3,0.946
2022-01-27,CTD4,0.737
2022-01-27,CTD6,0.781
2022-01-27,CTD7,0.886
2022-01-27,CTD8,0.719
2022-01-27,CTD9,0.466
2022-02-02,CTD1,0.749
2022-02-02,CTD10,0.446
2022-02-02,CTD11,0.576
2022-02-02,CTD12,0.54
2022-02-02,CTD2,0.709
2022-02-02,CTD3,0.603
2022-02-02,CTD4,0.642
2022-02-02,CTD6,0.777
2022-02-02,CTD7,0.639
2022-02-02,CTD8,0.599
2022-02-02,CTD9,0.391
2022-02-10,CTD1,0.819
2022-02-10,CTD10,1.711
2022-02-10,CTD11,1.515
2022-02-10,CTD12,1.78
2022-02-10,CTD2,1.531
2022-02-10,CTD3,1.393
2022-02-10,CTD4,1.136
2022-02-10,CTD6,2.087
2022-02-10,CTD7,1.285
2022-02-10,CTD8,1.683
2022-02-10,CTD9,1.242
2022-02-16,CTD1,0.675
2022-02-16,CTD10,0.529
2022-02-16,CTD11,0.19
2022-02-16,CTD12,0.674
2022-02-16,CTD2,0.947
2022-02-16,CTD3,0.702
2022-02-16,CTD4,0.496
2022-02-16,CTD6,0.8
2022-02-16,CTD7,1.183
2022-02-16,CTD8,0.92
2022-02-16,CTD9,0.705
2022-02-24,CTD1,0.595
2022-02-24,CTD10,0.478
2022-02-24,CTD11,0.34
2022-02-24,CTD12,0.358
2022-02-24,CTD2,0.797
2022-02-24,CTD3,0.68
2022-02-24,CTD4,0.444
2022-02-24,CTD6,0.372
2022-02-24,CTD7,1.147
2022-02-24,CTD8,0.441
2022-02-24,CTD9,0.304
2022-03-02,CTD1,0.509
2022-03-02,CTD10,0.556
2022-03-02,CTD11,0.371
2022-03-02,CTD12,0.506
2022-03-02,CTD2,0.369
2022-03-02,CTD3,0.326
2022-03-02,CTD4,0.3
2022-03-02,CTD6,0.417
2022-03-02,CTD7,0.639
2022-03-02,CTD8,0.567
2022-03-02,CTD9,0.427
2022-03-11,CTD1,0.477
2022-03-11,CTD10,0.666
2022-03-11,CTD11,0.465
2022-03-11,CTD12,0.685
2022-03-11,CTD2,0.669
2022-03-11,CTD3,0.618
2022-03-11,CTD4,0.511
2022-03-11,CTD6,0.667
2022-03-11,CTD7,0.808
2022-03-11,CTD8,0.746
2022-03-11,CTD9,0.445
2022-03-24,CTD1,0.52
2022-03-24,CTD10,1.278
2022-03-24,CTD11,1.179
2022-03-24,CTD12,1.38
2022-03-24,CTD2,0.812
2022-03-24,CTD3,0.754
2022-03-24,CTD4,0.851
2022-03-24,CTD6,1.557
2022-03-24,CTD7,1.19
2022-03-24,CTD8,1.138
2022-03-24,CTD9,1.158
2022-03-28,CTD1,0.647
2022-03-28,CTD10,0.72
2022-03-28,CTD11,0.597
2022-03-28,CTD12,0.951
2022-03-28,CTD2,1.233
2022-03-28,CTD3,1.263
2022-03-28,CTD4,0.95
2022-03-28,CTD6,1.286
2022-03-28,CTD7,0.82
2022-03-28,CTD8,0.946
2022-03-28,CTD9,0.495
2022-04-06,CTD1,1.747
2022-04-06,CTD10,1.504
2022-04-06,CTD11,1.451
2022-04-06,CTD12,1.641
2022-04-06,CTD2,2.334
2022-04-06,CTD3,2.32
2022-04-06,CTD4,2.017
2022-04-06,CTD6,1.739
2022-04-06,CTD7,1.904
2022-04-06,CTD8,1.787
2022-04-06,CTD9,0.928
2022-04-11,CTD1,0.769
2022-04-11,CTD10,2.427
2022-04-11,CTD11,1.65
2022-04-11,CTD12,1.977
2022-04-11,CTD2,1.342
2022-04-11,CTD3,1.732
2022-04-11,CTD4,1.346
2022-04-11,CTD6,1.746
2022-04-11,CTD7,3.309
2022-04-11,CTD8,2.063
2022-04-11,CTD9,1.86
2022-04-19,CTD1,0.826
2022-04-19,CTD10,1.06
2022-04-19,CTD11,0.419
2022-04-19,CTD12,1.478
2022-04-19,CTD2,1.829
2022-04-19,CTD3,1.55
2022-04-19,CTD4,1.035
2022-04-19,CTD6,1.525
2022-04-19,CTD7,2.117
2022-04-19,CTD8,1.791
2022-04-19,CTD9,0.615
2022-04-22,CTD1,2.621
2022-04-22,CTD10,2.5
2022-04-22,CTD11,1.61
2022-04-22,CTD12,2.815
2022-04-22,CTD2,2.114
2022-04-22,CTD3,1.706
2022-04-22,CTD4,1.378
2022-04-22,CTD6,2.836
2022-04-22,CTD7,3.166
2022-04-22,CTD8,3.048
2022-04-22,CTD9,1.078
2022-04-27,CTD1,0.756
2022-04-27,CTD10,1.081
2022-04-27,CTD11,0.556
2022-04-27,CTD12,1.347
2022-04-27,CTD2,1.429
2022-04-27,CTD3,1.219
2022-04-27,CTD4,1.134
2022-04-27,CTD6,1.601
2022-04-27,CTD7,2.124
2022-04-27,CTD8,1.24
2022-04-27,CTD9,1.023
2022-05-06,CTD1,1.224
2022-05-06,CTD10,1.768
2022-05-06,CTD11,1.276
2022-05-06,CTD12,1.529
2022-05-06,CTD2,0.685
2022-05-06,CTD3,0.757
2022-05-06,CTD4,0.779
2022-05-06,CTD6,1.266
2022-05-06,CTD7,1.212
2022-05-06,CTD8,1.499
2022-05-06,CTD9,0.693
2022-05-13,CTD1,0.296
2022-05-13,CTD10,2.431
2022-05-13,CTD11,2.103
2022-05-13,CTD12,2.293
2022-05-13,CTD2,0.735
2022-05-13,CTD3,0.568
2022-05-13,CTD4,0.551
2022-05-13,CTD6,2.349
2022-05-13,CTD7,1.765
2022-05-13,CTD8,1.945
2022-05-13,CTD9,0.697
2022-05-18,CTD1,0.29
2022-05-18,CTD10,2.451
2022-05-18,CTD11,1.451
2022-05-18,CTD12,2.675
2022-05-18,CTD2,0.727
2022-05-18,CTD3,1.201
2022-05-18,CTD4,1.751
2022-05-18,CTD6,2.649
2022-05-18,CTD7,1.481
2022-05-18,CTD8,2.401
2022-05-18,CTD9,0.967
2022-05-26,CTD1,0.241
2022-05-26,CTD10,0.809
2022-05-26,CTD11,0.742
2022-05-26,CTD12,0.853
2022-05-26,CTD2,0.626
2022-05-26,CTD3,0.586
2022-05-26,CTD4,0.602
2022-05-26,CTD6,0.822
2022-05-26,CTD7,0.774
2022-05-26,CTD8,0.822
2022-05-26,CTD9,0.644
2022-06-02,CTD1,0.234
2022-06-02,CTD10,1.123
2022-06-02,CTD11,1.025
2022-06-02,CTD12,1.002
2022-06-02,CTD2,0.519
2022-06-02,CTD3,0.473
2022-06-02,CTD4,0.469
2022-06-02,CTD6,0.817
2022-06-02,CTD7,0.794
2022-06-02,CTD8,0.931
2022-06-02,CTD9,0.586
2022-06-10,CTD1,0.407
2022-06-10,CTD10,0.702
2022-06-10,CTD11,0.668
2022-06-10,CTD12,0.671
2022-06-10,CTD2,0.616
2022-06-10,CTD3,0.463
2022-06-10,CTD4,0.427
2022-06-10,CTD6,0.605
2022-06-10,CTD7,0.69
2022-06-10,CTD8,0.697
2022-06-10,CTD9,0.513
2022-06-17,CTD1,0.305
2022-06-17,CTD10,0.805
2022-06-17,CTD11,0.375
2022-06-17,CTD12,0.79
2022-06-17,CTD2,0.648
2022-06-17,CTD3,0.471
2022-06-17,CTD4,0.396
2022-06-17,CTD6,0.79
2022-06-17,CTD7,0.955
2022-06-17,CTD8,0.655
2022-06-17,CTD9,0.428
2022-06-24,CTD1,0.326
2022-06-24,CTD10,0.345
2022-06-24,CTD11,0.217
2022-06-24,CTD12,0.622
2022-06-24,CTD2,0.356
2022-06-24,CTD3,0.302
2022-06-24,CTD4,0.407
2022-06-24,CTD6,0.43
2022-06-24,CTD7,0.618
2022-06-24,CTD8,0.612
2022-06-24,CTD9,0.354
2022-06-30,CTD1,0.177
2022-06-30,CTD10,0.738
2022-06-30,CTD11,0.688
2022-06-30,CTD12,0.691
2022-06-30,CTD2,0.378
2022-06-30,CTD3,0.29
2022-06-30,CTD4,0.427
2022-06-30,CTD6,0.587
2022-06-30,CTD7,0.555
2022-06-30,CTD8,0.675
2022-06-30,CTD9,0.541
2022-07-06,CTD1,0.352
2022-07-06,CTD10,0.745
2022-07-06,CTD11,0.582
2022-07-06,CTD12,0.855
2022-07-06,CTD2,0.406
2022-07-06,CTD3,0.437
2022-07-06,CTD4,0.489
2022-07-06,CTD6,0.824
2022-07-06,CTD7,0.864
2022-07-06,CTD8,0.953
2022-07-06,CTD9,0.662
2022-07-14,CTD1,0.307
2022-07-14,CTD10,0.8
2022-07-14,CTD11,0.807
2022-07-14,CTD12,0.654
2022-07-14,CTD2,0.332
2022-07-14,CTD3,0.455
2022-07-14,CTD4,0.315
2022-07-14,CTD6,0.637
2022-07-14,CTD7,0.673
2022-07-14,CTD8,0.748
2022-07-14,CTD9,0.457
2022-07-20,CTD1,1.279
2022-07-20,CTD10,0.829
2022-07-20,CTD11,0.63
2022-07-20,CTD12,0.678
2022-07-20,CTD2,0.418
2022-07-20,CTD3,0.344
2022-07-20,CTD4,0.412
2022-07-20,CTD6,0.588
2022-07-20,CTD7,0.649
2022-07-20,CTD8,0.771
2022-07-20,CTD9,0.597
2022-07-28,CTD1,0.239
2022-07-28,CTD10,1.099
2022-07-28,CTD11,0.913
2022-07-28,CTD12,1.043
2022-07-28,CTD2,0.426
2022-07-28,CTD3,0.494
2022-07-28,CTD4,0.586
2022-07-28,CTD6,0.942
2022-07-28,CTD7,0.74
2022-07-28,CTD8,0.982
2022-07-28,CTD9,0.284
2022-08-03,CTD1,0.308
2022-08-03,CTD10,0.741
2022-08-03,CTD11,0.943
2022-08-03,CTD12,0.76
2022-08-03,CTD2,0.45
2022-08-03,CTD3,0.492
2022-08-03,CTD4,0.648
2022-08-03,CTD6,0.732
2022-08-03,CTD7,0.513
2022-08-03,CTD8,0.743
2022-08-03,CTD9,0.636
2022-08-11,CTD1,0.177
2022-08-11,CTD10,0.504
2022-08-11,CTD11,0.484
2022-08-11,CTD12,0.641
2022-08-11,CTD2,0.36
2022-08-11,CTD3,0.396
2022-08-11,CTD4,0.381
2022-08-11,CTD6,0.636
2022-08-11,CTD7,0.782
2022-08-11,CTD8,0.846
2022-08-11,CTD9,0.447
2022-08-17,CTD1,0.151
2022-08-17,CTD10,0.687
2022-08-17,CTD11,0.553
2022-08-17,CTD12,0.651
2022-08-17,CTD2,0.504
2022-08-17,CTD3,0.386
2022-08-17,CTD4,0.338
2022-08-17,CTD6,0.58
2022-08-17,CTD7,1.944
2022-08-17,CTD8,0.996
2022-08-17,CTD9,0.92
2022-08-24,CTD1,0.194
2022-08-24,CTD10,0.713
2022-08-24,CTD11,0.728
2022-08-24,CTD12,0.597
2022-08-24,CTD2,0.366
2022-08-24,CTD3,0.296
2022-08-24,CTD4,0.287
2022-08-24,CTD6,0.52
2022-08-24,CTD7,1.328
2022-08-24,CTD8,0.761
2022-08-24,CTD9,0.672
2022-09-01,CTD1,0.982
2022-09-01,CTD10,0.515
2022-09-01,CTD11,0.362
2022-09-01,CTD12,0.794
2022-09-01,CTD2,0.966
2022-09-01,CTD3,0.758
2022-09-01,CTD4,0.446
2022-09-01,CTD6,0.771
2022-09-01,CTD7,1.174
2022-09-01,CTD8,0.944
2022-09-01,CTD9,0.759
2022-09-07,CTD1,3.08
2022-09-07,CTD10,0.563
2022-09-07,CTD11,0.169
2022-09-07,CTD12,0.634
2022-09-07,CTD2,1.125
2022-09-07,CTD3,0.907
2022-09-07,CTD4,0.511
2022-09-07,CTD6,0.594
2022-09-07,CTD7,0.968
2022-09-07,CTD8,0.765
2022-09-07,CTD9,0.016
2022-09-15,CTD1,0.254
2022-09-15,CTD10,0.527
2022-09-15,CTD11,0.469
2022-09-15,CTD12,0.662
2022-09-15,CTD2,0.451
2022-09-15,CTD3,0.504
2022-09-15,CTD4,0.519
2022-09-15,CTD6,0.819
2022-09-15,CTD7,0.544
2022-09-15,CTD8,0.709
2022-09-15,CTD9,0.423
2022-09-21,CTD1,0.289
2022-09-21,CTD10,0.918
2022-09-21,CTD11,0.689
2022-09-21,CTD12,0.79
2022-09-21,CTD2,0.463
2022-09-21,CTD3,0.424
2022-09-21,CTD4,0.403
2022-09-21,CTD6,0.661
2022-09-21,CTD7,1.163
2022-09-21,CTD8,1.037
2022-09-21,CTD9,1.275
2022-09-29,CTD1,0.399
2022-09-29,CTD10,2.859
2022-09-29,CTD11,0.395
2022-09-29,CTD12,2.403
2022-09-29,CTD2,1.903
2022-09-29,CTD3,0.618
2022-09-29,CTD4,0.225
2022-09-29,CTD6,1.393
2022-09-29,CTD7,5.182
2022-09-29,CTD8,3.621
2022-09-29,CTD9,2.051
2022-10-05,CTD1,0.431
2022-10-05,CTD10,1.74
2022-10-05,CTD11,0.656
2022-10-05,CTD12,1.494
2022-10-05,CTD2,1.491
2022-10-05,CTD3,0.936
2022-10-05,CTD4,0.367
2022-10-05,CTD6,1.143
2022-10-05,CTD7,2.913
2022-10-05,CTD8,2.247
2022-10-05,CTD9,2.288
2022-10-11,CTD1,0.938
2022-10-11,CTD10,3.37
2022-10-11,CTD11,4.017
2022-10-11,CTD12,2.081
2022-10-11,CTD2,1.207
2022-10-11,CTD3,0.908
2022-10-11,CTD4,0.618
2022-10-11,CTD6,1.063
2022-10-11,CTD7,3.612
2022-10-11,CTD8,2.703
2022-10-11,CTD9,3.138
2022-10-18,CTD1,0.589
2022-10-18,CTD10,1.947
2022-10-18,CTD11,1.45
2022-10-18,CTD12,1.617
2022-10-18,CTD2,0.923
2022-10-18,CTD3,0.722
2022-10-18,CTD4,0.589
2022-10-18,CTD6,1.136
2022-10-18,CTD7,1.44
2022-10-18,CTD8,1.261
2022-10-18,CTD9,1.417
2022-10-26,CTD1,0.864
2022-10-26,CTD10,1.246
2022-10-26,CTD11,0.589
2022-10-26,CTD12,1.364
2022-10-26,CTD2,0.979
2022-10-26,CTD3,1.392
2022-10-26,CTD4,1.4
2022-10-26,CTD6,1.376
2022-10-26,CTD7,1.163
2022-10-26,CTD8,1.466
2022-10-26,CTD9,1.03
2022-11-02,CTD1,0.623
2022-11-02,CTD10,0.984
2022-11-02,CTD11,0.763
2022-11-02,CTD12,0.915
2022-11-02,CTD2,0.89
2022-11-02,CTD3,0.829
2022-11-02,CTD4,0.743
2022-11-02,CTD6,0.975
2022-11-02,CTD7,1.572
2022-11-02,CTD8,1.472
2022-11-02,CTD9,0.598
2022-11-09,CTD1,0.964
2022-11-09,CTD10,1.108
2022-11-09,CTD11,0.571
2022-11-09,CTD12,3.554
2022-11-09,CTD2,2.192
2022-11-09,CTD3,1.355
2022-11-09,CTD4,0.887
2022-11-09,CTD6,5.34
2022-11-09,CTD7,3.953
2022-11-09,CTD8,4.23
2022-11-09,CTD9,1.045
2022-11-17,CTD1,0.673
2022-11-17,CTD10,0.889
2022-11-17,CTD11,0.643
2022-11-17,CTD12,0.89
2022-11-17,CTD2,0.928
2022-11-17,CTD3,0.857
2022-11-17,CTD4,0.757
2022-11-17,CTD6,0.775
2022-11-17,CTD7,1.014
2022-11-17,CTD8,0.975
2022-11-17,CTD9,0.871
2022-11-24,CTD1,0.93
2022-11-24,CTD10,0.943
2022-11-24,CTD11,0.325
2022-11-24,CTD12,0.893
2022-11-24,CTD2,1.404
2022-11-24,CTD3,1.111
2022-11-24,CTD4,0.803
2022-11-24,CTD6,0.915
2022-11-24,CTD7,1.867
2022-11-24,CTD8,1.412
2022-11-24,CTD9,0.723
2022-12-01,CTD1,1.172
2022-12-01,CTD10,1.538
2022-12-01,CTD11,0.797
2022-12-01,CTD12,1.233
2022-12-01,CTD2,1.64
2022-12-01,CTD3,1.124
2022-12-01,CTD4,0.86
2022-12-01,CTD6,1.178
2022-12-01,CTD7,3.18
2022-12-01,CTD8,2.459
2022-12-01,CTD9,0.676
2022-12-07,CTD1,2.933
2022-12-07,CTD10,0.457
2022-12-07,CTD11,0.082
2022-12-07,CTD12,0.88
2022-12-07,CTD2,2.259
2022-12-07,CTD3,2.734
2022-12-07,CTD4,1.719
2022-12-07,CTD6,1.333
2022-12-07,CTD7,1.75
2022-12-07,CTD8,1.113
2022-12-07,CTD9,0.435
2022-12-16,CTD1,1.973
2022-12-16,CTD10,0.727
2022-12-16,CTD11,0.528
2022-12-16,CTD12,1.044
2022-12-16,CTD2,2.117
2022-12-16,CTD3,2.138
2022-12-16,CTD4,1.721
2022-12-16,CTD6,1.36
2022-12-16,CTD7,1.582
2022-12-16,CTD8,1.522
2022-12-16,CTD9,0.589
2022-12-20,CTD1,1.383
2022-12-20,CTD10,1.092
2022-12-20,CTD11,1.133
2022-12-20,CTD12,1.218
2022-12-20,CTD2,1.945
2022-12-20,CTD3,1.725
2022-12-20,CTD4,1.402
2022-12-20,CTD6,1.466
2022-12-20,CTD7,2.897
2022-12-20,CTD8,2.296
2022-12-20,CTD9,0.856
2022-12-27,CTD1,0.822
2022-12-27,CTD10,0.916
2022-12-27,CTD11,0.783
2022-12-27,CTD12,0.896
2022-12-27,CTD2,1.361
2022-12-27,CTD3,1.378
2022-12-27,CTD4,1.264
2022-12-27,CTD6,0.931
2022-12-27,CTD7,1.223
2022-12-27,CTD8,1.106
2022-12-27,CTD9,0.506
2023-01-03,CTD1,1.314
2023-01-03,CTD10,0.337
2023-01-03,CTD11,0.127
2023-01-03,CTD12,0.602
2023-01-03,CTD2,1.271
2023-01-03,CTD3,1.184
2023-01-03,CTD4,0.869
2023-01-03,CTD6,0.779
2023-01-03,CTD7,1.025
2023-01-03,CTD8,0.886
2023-01-03,CTD9,0.487
2023-01-10,CTD1,1.326
2023-01-10,CTD10,1.185
2023-01-10,CTD11,0.607
2023-01-10,CTD12,1.3
2023-01-10,CTD2,1.066
2023-01-10,CTD3,1.161
2023-01-10,CTD4,1.266
2023-01-10,CTD6,1.287
2023-01-10,CTD7,1.381
2023-01-10,CTD8,1.499
2023-01-10,CTD9,0.633
2023-01-20,CTD1,1.325
2023-01-20,CTD10,0.621
2023-01-20,CTD11,0.359
2023-01-20,CTD12,0.646
2023-01-20,CTD2,1.234
2023-01-20,CTD3,1.155
2023-01-20,CTD4,0.813
2023-01-20,CTD6,0.532
2023-01-20,CTD7,1.155
2023-01-20,CTD8,0.831
2023-01-20,CTD9,0.522
2023-01-25,CTD1,1.37
2023-01-25,CTD10,0.569
2023-01-25,CTD11,0.641
2023-01-25,CTD12,0.664
2023-01-25,CTD2,1.179
2023-01-25,CTD3,1.047
2023-01-25,CTD4,0.868
2023-01-25,CTD6,0.718
2023-01-25,CTD7,1.251
2023-01-25,CTD8,0.52
2023-01-25,CTD9,0.375
2023-02-01,CTD1,0.739
2023-02-01,CTD10,0.315
2023-02-01,CTD11,0.194
2023-02-01,CTD12,0.288
2023-02-01,CTD2,0.732
2023-02-01,CTD3,0.649
2023-02-01,CTD4,0.424
2023-02-01,CTD6,0.316
2023-02-01,CTD7,0.729
2023-02-01,CTD8,0.378
2023-02-01,CTD9,0.171
2023-02-08,CTD1,0.671
2023-02-08,CTD10,0.409
2023-02-08,CTD11,0.35
2023-02-08,CTD12,0.514
2023-02-08,CTD2,0.693
2023-02-08,CTD3,0.665
2023-02-08,CTD4,0.722
2023-02-08,CTD6,0.599
2023-02-08,CTD7,0.621
2023-02-08,CTD8,0.555
2023-02-08,CTD9,0.472
2023-02-14,CTD1,0.925
2023-02-14,CTD10,0.514
2023-02-14,CTD11,0.464
2023-02-14,CTD12,0.514
2023-02-14,CTD2,0.877
2023-02-14,CTD3,0.841
2023-02-14,CTD4,0.646
2023-02-14,CTD6,0.544
2023-02-14,CTD7,0.69
2023-02-14,CTD8,0.564
2023-02-14,CTD9,0.408
2023-02-23,CTD1,0.651
2023-02-23,CTD10,0.593
2023-02-23,CTD11,0.476
2023-02-23,CTD12,0.538
2023-02-23,CTD2,0.707
2023-02-23,CTD3,0.67
2023-02-23,CTD4,0.59
2023-02-23,CTD6,0.552
2023-02-23,CTD7,0.829
2023-02-23,CTD8,0.659
2023-02-23,CTD9,0.538
2023-03-01,CTD1,0.411
2023-03-01,CTD10,0.143
2023-03-01,CTD11,0.155
2023-03-01,CTD12,0.21
2023-03-01,CTD2,0.423
2023-03-01,CTD3,0.494
2023-03-01,CTD4,0.467
2023-03-01,CTD6,0.293
2023-03-01,CTD7,0.237
2023-03-01,CTD8,0.209
2023-03-01,CTD9,0.205
2023-03-08,CTD1,0.399
2023-03-08,CTD10,0.334
2023-03-08,CTD11,0.198
2023-03-08,CTD12,0.313
2023-03-08,CTD2,0.559
2023-03-08,CTD3,0.465
2023-03-08,CTD4,0.284
2023-03-08,CTD6,0.306
2023-03-08,CTD7,0.424
2023-03-08,CTD8,0.373
2023-03-08,CTD9,0.212
2023-03-16,CTD1,0.397
2023-03-16,CTD10,0.221
2023-03-16,CTD11,0.214
2023-03-16,CTD12,0.271
2023-03-16,CTD2,0.533
2023-03-16,CTD3,0.467
2023-03-16,CTD4,0.354
2023-03-16,CTD6,0.319
2023-03-16,CTD7,0.523
2023-03-16,CTD8,0.32
2023-03-16,CTD9,0.168
2023-03-22,CTD1,1.736
2023-03-22,CTD10,0.214
2023-03-22,CTD11,0.0
2023-03-22,CTD12,0.275
2023-03-22,CTD2,0.773
2023-03-22,CTD3,0.508
2023-03-22,CTD4,0.304
2023-03-22,CTD6,0.251
2023-03-22,CTD7,1.295
2023-03-22,CTD8,0.666
2023-03-22,CTD9,0.282
2023-03-29,CTD1,0.436
2023-03-29,CTD10,0.355
2023-03-29,CTD11,0.361
2023-03-29,CTD12,0.295
2023-03-29,CTD2,0.35
2023-03-29,CTD3,0.324
2023-03-29,CTD4,0.322
2023-03-29,CTD6,0.226
2023-03-29,CTD7,0.391
2023-03-29,CTD8,0.326
2023-03-29,CTD9,0.487
2023-04-04,CTD1,0.583
2023-04-04,CTD10,0.377
2023-04-04,CTD11,0.359
2023-04-04,CTD12,0.24
2023-04-04,CTD2,0.733
2023-04-04,CTD3,0.446
2023-04-04,CTD4,0.213
2023-04-04,CTD6,0.211
2023-04-04,CTD7,1.218
2023-04-04,CTD8,0.406
2023-04-04,CTD9,0.532
2023-04-11,CTD1,0.372
2023-04-11,CTD10,0.315
2023-04-11,CTD11,0.481
2023-04-11,CTD12,0.346
2023-04-11,CTD2,0.382
2023-04-11,CTD3,0.374
2023-04-11,CTD4,0.353
2023-04-11,CTD6,0.352
2023-04-11,CTD7,0.381
2023-04-11,CTD8,0.39
2023-04-11,CTD9,0.286
2023-04-20,CTD1,0.291
2023-04-20,CTD10,0.534
2023-04-20,CTD11,0.274
2023-04-20,CTD12,0.567
2023-04-20,CTD2,0.319
2023-04-20,CTD3,0.326
2023-04-20,CTD4,0.304
2023-04-20,CTD6,0.487
2023-04-20,CTD7,0.412
2023-04-20,CTD8,0.889
2023-04-20,CTD9,0.19
2023-04-27,CTD1,0.288
2023-04-27,CTD10,0.341
2023-04-27,CTD11,0.364
2023-04-27,CTD12,0.263
2023-04-27,CTD2,0.384
2023-04-27,CTD3,0.308
2023-04-27,CTD4,0.25
2023-04-27,CTD6,0.258
2023-04-27,CTD7,0.665
2023-04-27,CTD8,0.515
2023-04-27,CTD9,0.381
2023-05-04,CTD1,0.217
2023-05-04,CTD10,0.56
2023-05-04,CTD11,0.213
2023-05-04,CTD12,0.616
2023-05-04,CTD2,0.257
2023-05-04,CTD3,0.304
2023-05-04,CTD4,0.313
2023-05-04,CTD6,0.561
2023-05-04,CTD7,0.83
2023-05-04,CTD8,0.893
2023-05-04,CTD9,0.336
2023-05-11,CTD1,0.192
2023-05-11,CTD10,0.34
2023-05-11,CTD11,0.139
2023-05-11,CTD12,0.27
2023-05-11,CTD2,0.264
2023-05-11,CTD3,0.213
2023-05-11,CTD4,0.223
2023-05-11,CTD6,0.229
2023-05-11,CTD7,0.648
2023-05-11,CTD8,0.575
2023-05-11,CTD9,0.417
2023-05-18,CTD1,0.414
2023-05-18,CTD10,0.284
2023-05-18,CTD11,0.117
2023-05-18,CTD12,0.268
2023-05-18,CTD2,0.367
2023-05-18,CTD3,0.312
2023-05-18,CTD4,0.295
2023-05-18,CTD6,0.243
2023-05-18,CTD7,0.674
2023-05-18,CTD8,0.423
2023-05-18,CTD9,0.52
2023-05-25,CTD1,0.203
2023-05-25,CTD10,0.948
2023-05-25,CTD11,0.617
2023-05-25,CTD12,0.658
2023-05-25,CTD2,0.242
2023-05-25,CTD3,0.288
2023-05-25,CTD4,0.323
2023-05-25,CTD6,0.433
2023-05-25,CTD7,0.301
2023-05-25,CTD8,0.419
2023-05-25,CTD9,0.448
2023-05-31,CTD1,0.354
2023-05-31,CTD10,0.372
2023-05-31,CTD11,0.35
2023-05-31,CTD12,0.342
2023-05-31,CTD2,0.385
2023-05-31,CTD3,0.378
2023-05-31,CTD4,0.342
2023-05-31,CTD6,0.308
2023-05-31,CTD7,0.361
2023-05-31,CTD8,0.359
2023-05-31,CTD9,0.357
2023-06-05,CTD1,0.295
2023-06-05,CTD10,0.491
2023-06-05,CTD11,0.352
2023-06-05,CTD12,0.268
2023-06-05,CTD2,0.368
2023-06-05,CTD3,0.19
2023-06-05,CTD4,0.164
2023-06-05,CTD6,0.233
2023-06-05,CTD7,1.28
2023-06-05,CTD8,0.988
2023-06-05,CTD9,0.415
2023-06-13,CTD1,0.573
2023-06-13,CTD10,0.56
2023-06-13,CTD11,0.073
2023-06-13,CTD12,0.529
2023-06-13,CTD2,1.019
2023-06-13,CTD3,0.798
2023-06-13,CTD4,0.384
2023-06-13,CTD6,0.472
