Date,Buoy,Chl
2021-08-09,CTD9,0.803
2021-08-13,CTD1,1.434
2021-08-13,CTD10,4.508
2021-08-13,CTD11,2.533
2021-08-13,CTD12,4.182
2021-08-13,CTD2,3.831
2021-08-13,CTD3,2.806
2021-08-13,CTD4,1.302
2021-08-13,CTD5,0.21
2021-08-13,CTD6,3.77
2021-08-13,CTD7,5.755
2021-08-13,CTD8,5.149
2021-08-13,CTD9,4.393
2021-08-16,CTD1,0.91
2021-08-16,CTD10,3.401
2021-08-16,CTD11,4.272
2021-08-16,CTD12,3.264
2021-08-16,CTD2,0.995
2021-08-16,CTD3,1.819
2021-08-16,CTD4,3.111
2021-08-16,CTD5,0.36
2021-08-16,CTD6,3.105
2021-08-16,CTD7,1.485
2021-08-16,CTD8,4.42
2021-08-16,CTD9,2.966
2021-08-19,CTD1,0.915
2021-08-19,CTD10,4.495
2021-08-19,CTD11,3.429
2021-08-19,CTD12,4.052
2021-08-19,CTD2,1.594
2021-08-19,CTD3,2.076
2021-08-19,CTD4,3.921
2021-08-19,CTD5,0.16
2021-08-19,CTD6,3.806
2021-08-19,CTD7,6.124
2021-08-19,CTD8,4.621
2021-08-19,CTD9,4.74
2021-08-24,CTD1,1.018
2021-08-24,CTD10,6.104
2021-08-24,CTD11,3.686
2021-08-24,CTD12,6.78
2021-08-24,CTD2,3.025
2021-08-24,CTD3,3.648
2021-08-24,CTD4,2.928
2021-08-24,CTD5,0.31
2021-08-24,CTD6,6.164
2021-08-24,CTD7,6.34
2021-08-24,CTD8,7.839
2021-08-24,CTD9,1.748
2021-08-26,CTD1,0.859
2021-08-26,CTD10,6.565
2021-08-26,CTD11,5.692
2021-08-26,CTD12,7.33
2021-08-26,CTD2,4.343
2021-08-26,CTD3,4.493
2021-08-26,CTD4,3.687
2021-08-26,CTD5,0.3
2021-08-26,CTD6,9.012
2021-08-26,CTD7,4.591
2021-08-26,CTD8,7.495
2021-08-26,CTD9,5.605
2021-08-30,CTD1,1.258
2021-08-30,CTD10,3.425
2021-08-30,CTD11,6.139
2021-08-30,CTD12,3.808
2021-08-30,CTD2,3.156
2021-08-30,CTD3,2.743
2021-08-30,CTD4,3.627
2021-08-30,CTD5,0.32
2021-08-30,CTD6,3.936
2021-08-30,CTD7,2.004
2021-08-30,CTD8,2.384
2021-08-30,CTD9,1.63
2021-09-02,CTD1,2.178
2021-09-02,CTD10,2.964
2021-09-02,CTD11,10.385
2021-09-02,CTD12,2.938
2021-09-02,CTD2,3.287
2021-09-02,CTD3,3.87
2021-09-02,CTD4,4.825
2021-09-02,CTD5,0.4
2021-09-02,CTD6,2.862
2021-09-02,CTD7,3.032
2021-09-02,CTD8,3.568
2021-09-02,CTD9,2.47
2021-09-09,CTD5,0.24
2021-09-13,CTD1,1.518
2021-09-13,CTD10,7.988
2021-09-13,CTD11,9.282
2021-09-13,CTD12,4.011
2021-09-13,CTD2,2.737
2021-09-13,CTD3,3.62
2021-09-13,CTD4,4.239
2021-09-13,CTD5,0.27
2021-09-13,CTD6,3.667
2021-09-13,CTD7,1.183
2021-09-13,CTD8,4.32
2021-09-13,CTD9,2.105
2021-09-20,CTD1,1.549
2021-09-20,CTD10,8.668
2021-09-20,CTD11,10.921
2021-09-20,CTD12,10.41
2021-09-20,CTD2,2.417
2021-09-20,CTD3,4.002
2021-09-20,CTD4,8.021
2021-09-20,CTD5,0.29
2021-09-20,CTD6,10.432
2021-09-20,CTD7,2.992
2021-09-20,CTD8,7.307
2021-09-20,CTD9,4.337
2021-09-27,CTD1,0.166
2021-09-27,CTD10,0.671
2021-09-27,CTD11,0.437
2021-09-27,CTD12,5.11
2021-09-27,CTD2,0.142
2021-09-27,CTD3,1.579
2021-09-27,CTD4,9.061
2021-09-27,CTD6,4.626
2021-09-27,CTD7,2.483
2021-09-27,CTD8,1.212
2021-09-27,CTD9,0.0
2021-09-30,CTD1,1.856
2021-09-30,CTD10,4.146
2021-09-30,CTD11,5.615
2021-09-30,CTD12,9.699
2021-09-30,CTD2,3.712
2021-09-30,CTD3,5.481
2021-09-30,CTD4,7.004
2021-09-30,CTD5,0.19
2021-09-30,CTD6,9.982
2021-09-30,CTD7,4.316
2021-09-30,CTD8,6.877
2021-09-30,CTD9,2.708
2021-10-07,CTD1,1.947
2021-10-07,CTD10,4.68
2021-10-07,CTD11,4.292
2021-10-07,CTD12,4.828
2021-10-07,CTD2,3.236
2021-10-07,CTD3,3.262
2021-10-07,CTD4,3.401
2021-10-07,CTD5,0.29
2021-10-07,CTD6,4.781
2021-10-07,CTD7,3.682
2021-10-07,CTD8,4.522
2021-10-07,CTD9,3.241
2021-10-11,CTD1,0.477
2021-10-11,CTD10,6.78
2021-10-11,CTD11,7.414
2021-10-11,CTD12,6.003
2021-10-11,CTD2,0.8
2021-10-11,CTD3,1.642
2021-10-11,CTD4,3.609
2021-10-11,CTD5,0.11
2021-10-11,CTD6,5.012
2021-10-11,CTD7,1.075
2021-10-11,CTD8,4.688
2021-10-11,CTD9,4.783
2021-10-18,CTD1,0.0
2021-10-18,CTD10,2.802
2021-10-18,CTD11,1.613
2021-10-18,CTD12,1.795
2021-10-18,CTD2,0.086
2021-10-18,CTD3,0.092
2021-10-18,CTD4,0.132
2021-10-18,CTD5,0.29
2021-10-18,CTD6,0.957
2021-10-18,CTD7,1.285
2021-10-18,CTD8,2.212
2021-10-18,CTD9,2.201
2021-10-28,CTD1,0.82
2021-10-28,CTD10,2.272
2021-10-28,CTD11,2.078
2021-10-28,CTD12,1.992
2021-10-28,CTD2,2.028
2021-10-28,CTD3,2.075
2021-10-28,CTD4,1.736
2021-10-28,CTD5,0.18
2021-10-28,CTD6,1.93
2021-10-28,CTD7,2.166
2021-10-28,CTD8,2.135
2021-10-28,CTD9,2.075
2021-11-04,CTD1,0.513
2021-11-04,CTD10,2.207
2021-11-04,CTD11,1.257
2021-11-04,CTD12,2.06
2021-11-04,CTD2,1.586
2021-11-04,CTD3,1.159
2021-11-04,CTD4,0.685
2021-11-04,CTD5,0.27
2021-11-04,CTD6,1.75
2021-11-04,CTD7,2.582
2021-11-04,CTD8,2.422
2021-11-04,CTD9,2.319
2021-11-11,CTD1,1.148
2021-11-11,CTD10,1.18
2021-11-11,CTD11,0.909
2021-11-11,CTD12,1.042
2021-11-11,CTD2,1.369
2021-11-11,CTD3,1.191
2021-11-11,CTD4,0.836
2021-11-11,CTD5,0.26
2021-11-11,CTD6,1.069
2021-11-11,CTD7,1.483
2021-11-11,CTD8,1.246
2021-11-11,CTD9,0.814
2021-11-18,CTD1,0.654
2021-11-18,CTD10,1.986
2021-11-18,CTD11,1.251
2021-11-18,CTD12,1.841
2021-11-18,CTD2,1.41
2021-11-18,CTD3,1.141
2021-11-18,CTD4,1.076
2021-11-18,CTD5,0.19
2021-11-18,CTD6,2.102
2021-11-18,CTD7,2.183
2021-11-18,CTD8,2.134
2021-11-18,CTD9,2.13
2021-11-25,CTD5,0.39
2021-11-26,CTD1,0.626
2021-11-26,CTD10,1.748
2021-11-26,CTD11,1.223
2021-11-26,CTD12,1.797
2021-11-26,CTD2,0.772
2021-11-26,CTD3,0.863
2021-11-26,CTD4,1.105
2021-11-26,CTD6,1.701
2021-11-26,CTD7,1.377
2021-11-26,CTD8,1.739
2021-11-26,CTD9,1.379
2021-12-01,CTD1,0.479
2021-12-01,CTD10,1.422
2021-12-01,CTD11,0.657
2021-12-01,CTD12,0.896
2021-12-01,CTD2,0.553
2021-12-01,CTD3,0.633
2021-12-01,CTD4,0.866
2021-12-01,CTD5,0.3
2021-12-01,CTD6,0.716
2021-12-01,CTD7,0.822
2021-12-01,CTD8,0.97
2021-12-01,CTD9,0.998
2021-12-10,CTD1,0.53
2021-12-10,CTD10,0.796
2021-12-10,CTD11,0.404
2021-12-10,CTD12,0.76
2021-12-10,CTD2,1.146
2021-12-10,CTD3,1.004
2021-12-10,CTD4,0.622
2021-12-10,CTD5,0.44
2021-12-10,CTD6,0.687
2021-12-10,CTD7,1.352
2021-12-10,CTD8,1.066
2021-12-10,CTD9,0.908
2021-12-15,CTD1,0.832
2021-12-15,CTD10,0.985
2021-12-15,CTD11,0.63
2021-12-15,CTD12,0.857
2021-12-15,CTD2,0.983
2021-12-15,CTD3,1.015
2021-12-15,CTD4,0.988
2021-12-15,CTD5,0.46
2021-12-15,CTD6,1.093
2021-12-15,CTD7,1.078
2021-12-15,CTD8,1.007
2021-12-15,CTD9,0.998
2021-12-21,CTD1,2.134
2021-12-21,CTD10,0.886
2021-12-21,CTD11,0.852
2021-12-21,CTD12,0.823
2021-12-21,CTD2,1.876
2021-12-21,CTD3,1.56
2021-12-21,CTD4,1.098
2021-12-21,CTD5,0.31
2021-12-21,CTD6,0.9
2021-12-21,CTD7,1.987
2021-12-21,CTD8,1.186
2021-12-21,CTD9,0.941
2021-12-28,CTD1,0.926
2021-12-28,CTD10,0.706
2021-12-28,CTD11,0.8
2021-12-28,CTD12,0.416
2021-12-28,CTD2,1.478
2021-12-28,CTD3,1.033
2021-12-28,CTD4,0.599
2021-12-28,CTD5,0.25
2021-12-28,CTD6,0.486
2021-12-28,CTD7,0.932
2021-12-28,CTD8,0.323
2021-12-28,CTD9,0.147
2022-01-04,CTD1,1.323
2022-01-04,CTD10,0.293
2022-01-04,CTD11,0.151
2022-01-04,CTD12,0.517
2022-01-04,CTD2,1.197
2022-01-04,CTD3,1.155
2022-01-04,CTD4,0.807
2022-01-04,CTD5,0.21
2022-01-04,CTD6,0.703
2022-01-04,CTD7,1.258
2022-01-04,CTD8,0.795
2022-01-04,CTD9,0.524
2022-01-12,CTD1,0.511
2022-01-12,CTD10,0.277
2022-01-12,CTD11,0.165
2022-01-12,CTD12,0.379
2022-01-12,CTD2,0.771
2022-01-12,CTD3,0.788
2022-01-12,CTD4,0.445
2022-01-12,CTD5,0.28
2022-01-12,CTD6,0.483
2022-01-12,CTD7,0.465
2022-01-12,CTD8,0.375
2022-01-12,CTD9,0.279
2022-01-19,CTD1,1.237
2022-01-19,CTD10,0.27
2022-01-19,CTD11,0.174
2022-01-19,CTD12,0.409
2022-01-19,CTD2,0.937
2022-01-19,CTD3,0.899
2022-01-19,CTD4,0.721
2022-01-19,CTD5,0.28
2022-01-19,CTD6,0.536
2022-01-19,CTD7,0.691
2022-01-19,CTD8,0.495
2022-01-19,CTD9,0.358
2022-01-27,CTD1,0.773
2022-01-27,CTD10,0.666
2022-01-27,CTD11,0.657
2022-01-27,CTD12,0.487
2022-01-27,CTD2,0.88
2022-01-27,CTD3,0.847
2022-01-27,CTD4,0.71
2022-01-27,CTD5,0.46
2022-01-27,CTD6,0.82
2022-01-27,CTD7,0.696
2022-01-27,CTD8,0.596
2022-01-27,CTD9,0.564
2022-02-02,CTD1,0.805
2022-02-02,CTD10,0.462
2022-02-02,CTD11,0.527
2022-02-02,CTD12,0.479
2022-02-02,CTD2,0.523
2022-02-02,CTD3,0.502
2022-02-02,CTD4,0.593
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.675
2022-02-02,CTD7,0.479
2022-02-02,CTD8,0.474
2022-02-02,CTD9,0.484
2022-02-10,CTD1,1.033
2022-02-10,CTD10,1.871
2022-02-10,CTD11,1.695
2022-02-10,CTD12,1.7
2022-02-10,CTD2,1.881
2022-02-10,CTD3,1.367
2022-02-10,CTD4,1.242
2022-02-10,CTD5,0.24
2022-02-10,CTD6,1.94
2022-02-10,CTD7,1.121
2022-02-10,CTD8,1.492
2022-02-10,CTD9,1.333
2022-02-16,CTD1,0.729
2022-02-16,CTD10,0.549
2022-02-16,CTD11,0.309
2022-02-16,CTD12,0.616
2022-02-16,CTD2,0.693
2022-02-16,CTD3,0.515
2022-02-16,CTD4,0.358
2022-02-16,CTD5,0.21
2022-02-16,CTD6,0.686
2022-02-16,CTD7,0.85
2022-02-16,CTD8,0.703
2022-02-16,CTD9,0.505
2022-02-24,CTD1,0.577
2022-02-24,CTD10,0.38
2022-02-24,CTD11,0.458
2022-02-24,CTD12,0.303
2022-02-24,CTD2,0.373
2022-02-24,CTD3,0.561
2022-02-24,CTD4,0.596
2022-02-24,CTD5,0.12
2022-02-24,CTD6,0.352
2022-02-24,CTD7,0.636
2022-02-24,CTD8,0.274
2022-02-24,CTD9,0.34
2022-03-02,CTD1,0.332
2022-03-02,CTD10,0.33
2022-03-02,CTD11,0.301
2022-03-02,CTD12,0.309
2022-03-02,CTD2,0.315
2022-03-02,CTD3,0.282
2022-03-02,CTD4,0.24
2022-03-02,CTD5,0.18
2022-03-02,CTD6,0.284
2022-03-02,CTD7,0.362
2022-03-02,CTD8,0.332
2022-03-02,CTD9,0.326
2022-03-11,CTD1,0.347
2022-03-11,CTD10,0.39
2022-03-11,CTD11,0.228
2022-03-11,CTD12,0.592
2022-03-11,CTD2,0.652
2022-03-11,CTD3,0.569
2022-03-11,CTD4,0.392
2022-03-11,CTD5,0.12
2022-03-11,CTD6,0.605
2022-03-11,CTD7,0.744
2022-03-11,CTD8,0.67
2022-03-11,CTD9,0.536
2022-03-24,CTD1,0.427
2022-03-24,CTD10,1.076
2022-03-24,CTD11,0.752
2022-03-24,CTD12,1.309
2022-03-24,CTD2,0.81
2022-03-24,CTD3,0.645
2022-03-24,CTD4,0.775
2022-03-24,CTD5,0.67
2022-03-24,CTD6,1.518
2022-03-24,CTD7,1.209
2022-03-24,CTD8,1.09
2022-03-24,CTD9,0.991
2022-03-28,CTD1,0.461
2022-03-28,CTD10,0.843
2022-03-28,CTD11,0.675
2022-03-28,CTD12,1.042
2022-03-28,CTD2,1.203
2022-03-28,CTD3,1.28
2022-03-28,CTD4,0.721
2022-03-28,CTD5,0.42
2022-03-28,CTD6,1.308
2022-03-28,CTD7,0.715
2022-03-28,CTD8,0.973
2022-03-28,CTD9,0.321
2022-04-06,CTD1,1.484
2022-04-06,CTD10,1.241
2022-04-06,CTD11,1.108
2022-04-06,CTD12,1.249
2022-04-06,CTD2,1.975
2022-04-06,CTD3,2.317
2022-04-06,CTD4,2.039
2022-04-06,CTD5,1.4
2022-04-06,CTD6,1.411
2022-04-06,CTD7,1.135
2022-04-06,CTD8,1.187
2022-04-06,CTD9,1.466
2022-04-11,CTD1,0.623
2022-04-11,CTD10,2.27
2022-04-11,CTD11,1.297
2022-04-11,CTD12,1.437
2022-04-11,CTD2,1.306
2022-04-11,CTD3,1.513
2022-04-11,CTD4,1.066
2022-04-11,CTD5,0.54
2022-04-11,CTD6,1.136
2022-04-11,CTD7,3.239
2022-04-11,CTD8,1.477
2022-04-11,CTD9,1.981
2022-04-19,CTD1,0.467
2022-04-19,CTD10,0.856
2022-04-19,CTD11,0.212
2022-04-19,CTD12,1.27
2022-04-19,CTD2,1.517
2022-04-19,CTD3,1.33
2022-04-19,CTD4,0.798
2022-04-19,CTD5,0.21
2022-04-19,CTD6,1.35
2022-04-19,CTD7,1.726
2022-04-19,CTD8,1.527
2022-04-19,CTD9,0.982
2022-04-22,CTD1,1.932
2022-04-22,CTD10,1.944
2022-04-22,CTD11,0.879
2022-04-22,CTD12,2.191
2022-04-22,CTD2,2.151
2022-04-22,CTD3,1.551
2022-04-22,CTD4,0.895
2022-04-22,CTD5,0.32
2022-04-22,CTD6,2.187
2022-04-22,CTD7,2.875
2022-04-22,CTD8,2.467
2022-04-22,CTD9,0.983
2022-04-27,CTD1,0.616
2022-04-27,CTD10,0.939
2022-04-27,CTD11,0.462
2022-04-27,CTD12,1.201
2022-04-27,CTD2,1.175
2022-04-27,CTD3,1.036
2022-04-27,CTD4,0.975
2022-04-27,CTD5,0.35
2022-04-27,CTD6,1.496
2022-04-27,CTD7,1.488
2022-04-27,CTD8,1.179
2022-04-27,CTD9,1.052
2022-05-06,CTD1,0.718
2022-05-06,CTD10,1.016
2022-05-06,CTD11,1.011
2022-05-06,CTD12,0.944
2022-05-06,CTD2,0.806
2022-05-06,CTD3,0.794
2022-05-06,CTD4,0.808
2022-05-06,CTD5,0.41
2022-05-06,CTD6,0.886
2022-05-06,CTD7,0.903
2022-05-06,CTD8,0.938
2022-05-06,CTD9,0.855
2022-05-13,CTD1,0.399
2022-05-13,CTD10,1.097
2022-05-13,CTD11,0.758
2022-05-13,CTD12,1.398
2022-05-13,CTD2,0.638
2022-05-13,CTD3,0.465
2022-05-13,CTD4,0.491
2022-05-13,CTD5,0.2
2022-05-13,CTD6,1.461
2022-05-13,CTD7,1.228
2022-05-13,CTD8,1.432
2022-05-13,CTD9,0.985
2022-05-18,CTD1,0.285
2022-05-18,CTD10,1.118
2022-05-18,CTD11,0.937
2022-05-18,CTD12,1.292
2022-05-18,CTD2,0.499
2022-05-18,CTD3,0.876
2022-05-18,CTD4,1.713
2022-05-18,CTD5,0.33
2022-05-18,CTD6,1.4
2022-05-18,CTD7,0.804
2022-05-18,CTD8,1.146
2022-05-18,CTD9,0.973
2022-05-26,CTD1,0.216
2022-05-26,CTD10,0.617
2022-05-26,CTD11,0.546
2022-05-26,CTD12,0.615
2022-05-26,CTD2,0.367
2022-05-26,CTD3,0.396
2022-05-26,CTD4,0.522
2022-05-26,CTD5,0.26
2022-05-26,CTD6,0.599
2022-05-26,CTD7,0.496
2022-05-26,CTD8,0.592
2022-05-26,CTD9,0.652
2022-06-02,CTD1,0.231
2022-06-02,CTD10,0.814
2022-06-02,CTD11,0.856
2022-06-02,CTD12,0.675
2022-06-02,CTD2,0.451
2022-06-02,CTD3,0.408
2022-06-02,CTD4,0.309
2022-06-02,CTD5,0.22
2022-06-02,CTD6,0.555
2022-06-02,CTD7,0.58
2022-06-02,CTD8,0.66
2022-06-02,CTD9,0.726
2022-06-10,CTD1,0.395
2022-06-10,CTD10,0.56
2022-06-10,CTD11,0.52
2022-06-10,CTD12,0.544
2022-06-10,CTD2,0.583
2022-06-10,CTD3,0.407
2022-06-10,CTD4,0.375
2022-06-10,CTD5,0.33
2022-06-10,CTD6,0.516
2022-06-10,CTD7,0.553
2022-06-10,CTD8,0.549
2022-06-10,CTD9,0.537
2022-06-17,CTD1,0.22
2022-06-17,CTD10,0.688
2022-06-17,CTD11,0.445
2022-06-17,CTD12,0.68
2022-06-17,CTD2,0.536
2022-06-17,CTD3,0.374
2022-06-17,CTD4,0.376
2022-06-17,CTD5,0.19
2022-06-17,CTD6,0.673
2022-06-17,CTD7,0.856
2022-06-17,CTD8,0.514
2022-06-17,CTD9,0.534
2022-06-24,CTD1,0.334
2022-06-24,CTD10,0.431
2022-06-24,CTD11,0.261
2022-06-24,CTD12,0.591
2022-06-24,CTD2,0.328
2022-06-24,CTD3,0.246
2022-06-24,CTD4,0.623
2022-06-24,CTD5,0.6
2022-06-24,CTD6,0.347
2022-06-24,CTD7,0.637
2022-06-24,CTD8,0.596
2022-06-24,CTD9,0.702
2022-06-30,CTD1,0.161
2022-06-30,CTD10,0.643
2022-06-30,CTD11,0.619
2022-06-30,CTD12,0.57
2022-06-30,CTD2,0.316
2022-06-30,CTD3,0.258
2022-06-30,CTD4,0.422
2022-06-30,CTD5,0.2
2022-06-30,CTD6,0.496
2022-06-30,CTD7,0.49
2022-06-30,CTD8,0.55
2022-06-30,CTD9,0.601
2022-07-06,CTD1,0.407
2022-07-06,CTD10,0.665
2022-07-06,CTD11,0.51
2022-07-06,CTD12,0.716
2022-07-06,CTD2,0.355
2022-07-06,CTD3,0.417
2022-07-06,CTD4,0.385
2022-07-06,CTD5,0.2
2022-07-06,CTD6,0.723
2022-07-06,CTD7,0.839
2022-07-06,CTD8,0.85
2022-07-06,CTD9,0.723
2022-07-14,CTD1,0.349
2022-07-14,CTD10,0.62
2022-07-14,CTD11,0.677
2022-07-14,CTD12,0.517
2022-07-14,CTD2,0.308
2022-07-14,CTD3,0.448
2022-07-14,CTD4,0.304
2022-07-14,CTD5,0.22
2022-07-14,CTD6,0.437
2022-07-14,CTD7,0.518
2022-07-14,CTD8,0.592
2022-07-14,CTD9,0.511
2022-07-20,CTD1,0.336
2022-07-20,CTD10,0.516
2022-07-20,CTD11,0.273
2022-07-20,CTD12,0.475
2022-07-20,CTD2,0.417
2022-07-20,CTD3,0.27
2022-07-20,CTD4,0.345
2022-07-20,CTD5,0.22
2022-07-20,CTD6,0.428
2022-07-20,CTD7,0.888
2022-07-20,CTD8,0.793
2022-07-20,CTD9,0.719
2022-07-28,CTD1,0.219
2022-07-28,CTD10,0.837
2022-07-28,CTD11,0.696
2022-07-28,CTD12,0.777
2022-07-28,CTD2,0.391
2022-07-28,CTD3,0.489
2022-07-28,CTD4,0.56
2022-07-28,CTD5,0.19
2022-07-28,CTD6,0.712
2022-07-28,CTD7,0.596
2022-07-28,CTD8,0.748
2022-07-28,CTD9,0.699
2022-08-03,CTD1,0.291
2022-08-03,CTD10,0.512
2022-08-03,CTD11,0.82
2022-08-03,CTD12,0.534
2022-08-03,CTD2,0.426
2022-08-03,CTD3,0.466
2022-08-03,CTD4,0.573
2022-08-03,CTD5,0.17
2022-08-03,CTD6,0.569
2022-08-03,CTD7,0.416
2022-08-03,CTD8,0.469
2022-08-03,CTD9,0.417
2022-08-11,CTD1,0.102
2022-08-11,CTD10,0.494
2022-08-11,CTD11,0.523
2022-08-11,CTD12,0.568
2022-08-11,CTD2,0.334
2022-08-11,CTD3,0.293
2022-08-11,CTD4,0.298
2022-08-11,CTD5,0.24
2022-08-11,CTD6,0.531
2022-08-11,CTD7,0.725
2022-08-11,CTD8,0.751
2022-08-11,CTD9,0.611
2022-08-17,CTD1,0.075
2022-08-17,CTD10,0.653
2022-08-17,CTD11,0.55
2022-08-17,CTD12,0.548
2022-08-17,CTD2,0.475
2022-08-17,CTD3,0.279
2022-08-17,CTD4,0.234
2022-08-17,CTD5,0.15
2022-08-17,CTD6,0.477
2022-08-17,CTD7,2.121
2022-08-17,CTD8,0.964
2022-08-17,CTD9,0.963
2022-08-24,CTD1,0.212
2022-08-24,CTD10,0.413
2022-08-24,CTD11,0.594
2022-08-24,CTD12,0.255
2022-08-24,CTD2,0.294
2022-08-24,CTD3,0.286
2022-08-24,CTD4,0.206
2022-08-24,CTD5,0.18
2022-08-24,CTD6,0.214
2022-08-24,CTD7,0.901
2022-08-24,CTD8,0.362
2022-08-24,CTD9,0.51
2022-09-01,CTD1,0.445
2022-09-01,CTD10,0.429
2022-09-01,CTD11,0.34
2022-09-01,CTD12,0.527
2022-09-01,CTD2,0.63
2022-09-01,CTD3,0.529
2022-09-01,CTD4,0.385
2022-09-01,CTD5,0.19
2022-09-01,CTD6,0.488
2022-09-01,CTD7,0.772
2022-09-01,CTD8,0.631
2022-09-01,CTD9,0.578
2022-09-07,CTD1,2.371
2022-09-07,CTD10,0.578
2022-09-07,CTD11,0.234
2022-09-07,CTD12,0.623
2022-09-07,CTD2,1.077
2022-09-07,CTD3,0.923
2022-09-07,CTD4,0.482
2022-09-07,CTD5,0.22
2022-09-07,CTD6,0.493
2022-09-07,CTD7,0.55
2022-09-07,CTD8,0.539
2022-09-07,CTD9,0.528
2022-09-15,CTD1,0.254
2022-09-15,CTD10,0.47
2022-09-15,CTD11,0.326
2022-09-15,CTD12,0.579
2022-09-15,CTD2,0.407
2022-09-15,CTD3,0.481
2022-09-15,CTD4,0.419
2022-09-15,CTD5,0.27
2022-09-15,CTD6,0.737
2022-09-15,CTD7,0.489
2022-09-15,CTD8,0.583
2022-09-15,CTD9,0.627
2022-09-21,CTD1,0.299
2022-09-21,CTD10,0.832
2022-09-21,CTD11,0.717
2022-09-21,CTD12,0.718
2022-09-21,CTD2,0.489
2022-09-21,CTD3,0.409
2022-09-21,CTD4,0.39
2022-09-21,CTD5,0.35
2022-09-21,CTD6,0.587
2022-09-21,CTD7,0.775
2022-09-21,CTD8,0.775
2022-09-21,CTD9,1.067
2022-09-27,CTD5,0.24
2022-09-29,CTD1,0.373
2022-09-29,CTD10,2.19
2022-09-29,CTD11,0.485
2022-09-29,CTD12,1.757
2022-09-29,CTD2,1.934
2022-09-29,CTD3,0.59
2022-09-29,CTD4,0.362
2022-09-29,CTD5,0.28
2022-09-29,CTD6,1.188
2022-09-29,CTD7,5.409
2022-09-29,CTD8,3.142
2022-09-29,CTD9,2.432
2022-10-05,CTD1,0.345
2022-10-05,CTD10,1.895
2022-10-05,CTD11,0.814
2022-10-05,CTD12,1.711
2022-10-05,CTD2,1.603
2022-10-05,CTD3,0.923
2022-10-05,CTD4,0.211
2022-10-05,CTD5,0.15
2022-10-05,CTD6,1.359
2022-10-05,CTD7,3.057
2022-10-05,CTD8,2.344
2022-10-05,CTD9,2.527
2022-10-11,CTD1,0.487
2022-10-11,CTD10,4.207
2022-10-11,CTD11,4.897
2022-10-11,CTD12,2.51
2022-10-11,CTD2,1.2
2022-10-11,CTD3,0.882
2022-10-11,CTD4,0.574
2022-10-11,CTD5,0.38
2022-10-11,CTD6,0.764
2022-10-11,CTD7,3.133
2022-10-11,CTD8,2.781
2022-10-11,CTD9,3.587
2022-10-18,CTD1,0.625
2022-10-18,CTD10,1.739
2022-10-18,CTD11,1.443
2022-10-18,CTD12,1.402
2022-10-18,CTD2,0.938
2022-10-18,CTD3,0.783
2022-10-18,CTD4,0.629
2022-10-18,CTD5,0.25
2022-10-18,CTD6,0.971
2022-10-18,CTD7,1.319
2022-10-18,CTD8,1.006
2022-10-18,CTD9,1.189
2022-10-26,CTD1,1.069
2022-10-26,CTD10,1.11
2022-10-26,CTD11,0.568
2022-10-26,CTD12,1.222
2022-10-26,CTD2,0.872
2022-10-26,CTD3,1.586
2022-10-26,CTD4,1.217
2022-10-26,CTD5,0.43
2022-10-26,CTD6,1.27
2022-10-26,CTD7,0.878
2022-10-26,CTD8,1.184
2022-10-26,CTD9,1.061
2022-11-02,CTD1,0.666
2022-11-02,CTD10,0.735
2022-11-02,CTD11,0.697
2022-11-02,CTD12,0.677
2022-11-02,CTD2,0.748
2022-11-02,CTD3,0.75
2022-11-02,CTD4,0.723
2022-11-02,CTD5,0.19
2022-11-02,CTD6,0.733
2022-11-02,CTD7,0.778
2022-11-02,CTD8,0.981
2022-11-02,CTD9,0.836
2022-11-09,CTD1,0.725
2022-11-09,CTD10,0.663
2022-11-09,CTD11,0.308
2022-11-09,CTD12,1.835
2022-11-09,CTD2,2.162
2022-11-09,CTD3,1.502
2022-11-09,CTD4,0.509
2022-11-09,CTD5,0.22
2022-11-09,CTD6,2.422
2022-11-09,CTD7,2.743
2022-11-09,CTD8,2.291
2022-11-09,CTD9,1.04
2022-11-17,CTD1,0.571
2022-11-17,CTD10,0.73
2022-11-17,CTD11,0.466
2022-11-17,CTD12,0.675
2022-11-17,CTD2,0.765
2022-11-17,CTD3,0.579
2022-11-17,CTD4,0.366
2022-11-17,CTD5,0.29
2022-11-17,CTD6,0.521
2022-11-17,CTD7,0.954
2022-11-17,CTD8,0.803
2022-11-17,CTD9,0.727
2022-11-24,CTD1,0.97
2022-11-24,CTD10,0.695
2022-11-24,CTD11,0.232
2022-11-24,CTD12,0.755
2022-11-24,CTD2,1.134
2022-11-24,CTD3,0.953
2022-11-24,CTD4,0.545
2022-11-24,CTD5,0.25
2022-11-24,CTD6,0.755
2022-11-24,CTD7,1.274
2022-11-24,CTD8,0.996
2022-11-24,CTD9,0.963
2022-12-01,CTD1,1.239
2022-12-01,CTD10,0.74
2022-12-01,CTD11,0.616
2022-12-01,CTD12,0.764
2022-12-01,CTD2,1.223
2022-12-01,CTD3,1.113
2022-12-01,CTD4,0.825
2022-12-01,CTD5,0.23
2022-12-01,CTD6,0.821
2022-12-01,CTD7,1.18
2022-12-01,CTD8,0.919
2022-12-01,CTD9,0.709
2022-12-07,CTD1,3.039
2022-12-07,CTD10,0.346
2022-12-07,CTD11,0.127
2022-12-07,CTD12,0.691
2022-12-07,CTD2,2.621
2022-12-07,CTD3,2.199
2022-12-07,CTD4,1.529
2022-12-07,CTD5,0.16
