Date,Buoy,Chl
2020-12-03,CTD4,1.0695000000000001
2020-12-03,CTD5,0.53
2020-12-03,CTD6,1.202
2020-12-03,CTD7,1.6440000000000001
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.8165
2020-12-10,CTD10,2.2809999999999997
2020-12-10,CTD11,3.709
2020-12-10,CTD12,2.3905000000000003
2020-12-10,CTD2,0.837
2020-12-10,CTD3,1.0415
2020-12-10,CTD4,1.5510000000000002
2020-12-10,CTD5,0.9625
2020-12-10,CTD6,1.988
2020-12-10,CTD7,1.0150000000000001
2020-12-10,CTD8,1.4905
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.9835
2020-12-15,CTD10,2.5484999999999998
2020-12-15,CTD11,3.925
2020-12-15,CTD12,2.636
2020-12-15,CTD2,1.6949999999999998
2020-12-15,CTD3,1.458
2020-12-15,CTD4,2.261
2020-12-15,CTD5,1.0175
2020-12-15,CTD6,2.174
2020-12-15,CTD7,1.5015
2020-12-15,CTD8,1.9815
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.692
2020-12-21,CTD10,2.1660000000000004
2020-12-21,CTD11,3.1705
2020-12-21,CTD12,1.407
2020-12-21,CTD2,0.9079999999999999
2020-12-21,CTD3,1.2295
2020-12-21,CTD4,1.413
2020-12-21,CTD5,1.055
2020-12-21,CTD6,1.9184999999999999
2020-12-21,CTD7,1.0905
2020-12-21,CTD8,1.6255
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.8605
2020-12-29,CTD10,1.717
2020-12-29,CTD11,1.527
2020-12-29,CTD12,1.6635
2020-12-29,CTD2,1.2075
2020-12-29,CTD3,1.1995
2020-12-29,CTD4,1.1585
2020-12-29,CTD5,0.53
2020-12-29,CTD6,1.5145
2020-12-29,CTD7,0.669
2020-12-29,CTD8,1.335
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.6575
2021-01-05,CTD10,1.8815
2021-01-05,CTD11,0.414
2021-01-05,CTD12,0.567
2021-01-05,CTD2,0.8205
2021-01-05,CTD3,1.287
2021-01-05,CTD4,0.6465000000000001
2021-01-05,CTD5,0.55
2021-01-05,CTD6,0.8955
2021-01-05,CTD7,0.4815
2021-01-05,CTD8,1.0715
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.165
2021-01-13,CTD10,1.5
2021-01-13,CTD11,2.307
2021-01-13,CTD12,1.4545
2021-01-13,CTD2,1.0465
2021-01-13,CTD3,1.234
2021-01-13,CTD4,1.3825
2021-01-13,CTD5,0.995
2021-01-13,CTD6,1.8765
2021-01-13,CTD7,1.7755
2021-01-13,CTD8,2.78
2021-01-13,CTD9,0.782
2021-01-20,CTD1,0.9085
2021-01-20,CTD10,1.681
2021-01-20,CTD11,1.3475000000000001
2021-01-20,CTD12,1.8355000000000001
2021-01-20,CTD2,1.0765
2021-01-20,CTD3,1.121
2021-01-20,CTD4,1.202
2021-01-20,CTD5,0.8825000000000001
2021-01-20,CTD6,1.8305
2021-01-20,CTD7,0.8085
2021-01-20,CTD8,1.1885
2021-01-20,CTD9,1.307
2021-01-27,CTD1,2.6805
2021-01-27,CTD10,1.061
2021-01-27,CTD11,1.2545000000000002
2021-01-27,CTD12,1.0805
2021-01-27,CTD2,1.3455
2021-01-27,CTD3,2.037
2021-01-27,CTD4,3.2830000000000004
2021-01-27,CTD5,2.17
2021-01-27,CTD6,1.5859999999999999
2021-01-27,CTD7,0.7705
2021-01-27,CTD8,0.9015
2021-01-27,CTD9,2.008
2021-02-03,CTD1,1.737
2021-02-03,CTD10,2.9370000000000003
2021-02-03,CTD11,2.5725
2021-02-03,CTD12,4.1080000000000005
2021-02-03,CTD2,1.65
2021-02-03,CTD3,2.9975
2021-02-03,CTD4,3.657
2021-02-03,CTD5,0.965
2021-02-03,CTD6,4.9864999999999995
2021-02-03,CTD7,2.3275
2021-02-03,CTD8,3.6925
2021-02-03,CTD9,1.905
2021-02-12,CTD1,1.1295000000000002
2021-02-12,CTD10,0.8500000000000001
2021-02-12,CTD11,1.312
2021-02-12,CTD12,1.2174999999999998
2021-02-12,CTD2,0.8165
2021-02-12,CTD3,1.183
2021-02-12,CTD4,1.2465
2021-02-12,CTD5,0.9575
2021-02-12,CTD6,1.8425
2021-02-12,CTD7,0.986
2021-02-12,CTD8,0.815
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.52
2021-02-17,CTD10,0.6679999999999999
2021-02-17,CTD11,1.0035
2021-02-17,CTD12,0.839
2021-02-17,CTD2,0.7435
2021-02-17,CTD3,0.8605
2021-02-17,CTD4,0.7310000000000001
2021-02-17,CTD5,0.5449999999999999
2021-02-17,CTD6,0.7375
2021-02-17,CTD7,0.556
2021-02-17,CTD8,0.5935
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.485
2021-02-24,CTD10,0.735
2021-02-24,CTD11,0.7695000000000001
2021-02-24,CTD12,0.6805
2021-02-24,CTD2,0.7495
2021-02-24,CTD3,0.649
2021-02-24,CTD4,0.6074999999999999
2021-02-24,CTD5,0.51
2021-02-24,CTD6,0.7865
2021-02-24,CTD7,0.7155
2021-02-24,CTD8,0.518
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.38949999999999996
2021-03-05,CTD10,0.882
2021-03-05,CTD11,0.6305000000000001
2021-03-05,CTD12,0.5595
2021-03-05,CTD2,0.6679999999999999
2021-03-05,CTD3,0.9025
2021-03-05,CTD4,0.614
2021-03-05,CTD5,0.35750000000000004
2021-03-05,CTD6,0.708
2021-03-05,CTD7,0.5035000000000001
2021-03-05,CTD8,0.7875
2021-03-05,CTD9,0.656
2021-03-10,CTD1,1.0979999999999999
2021-03-10,CTD10,0.795
2021-03-10,CTD11,1.0405
2021-03-10,CTD12,1.1800000000000002
2021-03-10,CTD2,0.725
2021-03-10,CTD3,0.952
2021-03-10,CTD4,0.593
2021-03-10,CTD5,0.5275
2021-03-10,CTD6,0.9345
2021-03-10,CTD7,0.991
2021-03-10,CTD8,1.0505
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.47950000000000004
2021-03-15,CTD10,0.65
2021-03-15,CTD11,0.83
2021-03-15,CTD12,0.8460000000000001
2021-03-15,CTD2,0.903
2021-03-15,CTD3,0.6174999999999999
2021-03-15,CTD4,0.4825
2021-03-15,CTD5,0.355
2021-03-15,CTD6,0.7925
2021-03-15,CTD7,0.7665
2021-03-15,CTD8,0.8160000000000001
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.5369999999999999
2021-03-24,CTD10,1.0710000000000002
2021-03-24,CTD11,0.9175
2021-03-24,CTD12,0.6675
2021-03-24,CTD2,0.661
2021-03-24,CTD3,0.852
2021-03-24,CTD4,0.4995
2021-03-24,CTD5,0.32
2021-03-24,CTD6,0.7130000000000001
2021-03-24,CTD7,0.939
2021-03-24,CTD8,1.4100000000000001
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.5735
2021-04-06,CTD10,0.5505
2021-04-06,CTD11,0.849
2021-04-06,CTD12,0.7115
2021-04-06,CTD2,0.773
2021-04-06,CTD3,0.6205
2021-04-06,CTD4,0.722
2021-04-06,CTD5,0.415
2021-04-06,CTD6,0.631
2021-04-06,CTD7,0.974
2021-04-06,CTD8,0.7889999999999999
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.6165
2021-04-13,CTD10,0.603
2021-04-13,CTD11,0.9145
2021-04-13,CTD12,0.6970000000000001
2021-04-13,CTD2,0.726
2021-04-13,CTD3,0.674
2021-04-13,CTD4,0.6715
2021-04-13,CTD5,0.40499999999999997
2021-04-13,CTD6,0.654
2021-04-13,CTD7,0.7395
2021-04-13,CTD8,0.9555
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.655
2021-04-20,CTD10,0.907
2021-04-20,CTD11,0.8140000000000001
2021-04-20,CTD12,0.839
2021-04-20,CTD2,0.736
2021-04-20,CTD3,0.809
2021-04-20,CTD4,0.836
2021-04-20,CTD5,0.5725
2021-04-20,CTD6,0.7164999999999999
2021-04-20,CTD7,1.2335
2021-04-20,CTD8,1.0665
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.6145
2021-04-27,CTD10,0.887
2021-04-27,CTD11,0.8145
2021-04-27,CTD12,0.742
2021-04-27,CTD2,0.6005
2021-04-27,CTD3,0.7655
2021-04-27,CTD4,0.769
2021-04-27,CTD5,0.4675
2021-04-27,CTD6,0.6890000000000001
2021-04-27,CTD7,0.7144999999999999
2021-04-27,CTD8,0.618
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.6679999999999999
2021-05-06,CTD10,0.719
2021-05-06,CTD11,0.626
2021-05-06,CTD12,0.8340000000000001
2021-05-06,CTD2,0.7865
2021-05-06,CTD3,0.733
2021-05-06,CTD4,0.5325
2021-05-06,CTD5,0.33
2021-05-06,CTD6,0.6875
2021-05-06,CTD7,1.4435
2021-05-06,CTD8,0.9610000000000001
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.587
2021-05-13,CTD10,0.635
2021-05-13,CTD11,0.6685000000000001
2021-05-13,CTD12,0.617
2021-05-13,CTD2,0.5465
2021-05-13,CTD3,1.0035
2021-05-13,CTD4,0.8029999999999999
2021-05-13,CTD5,0.42000000000000004
2021-05-13,CTD6,0.715
2021-05-13,CTD7,2.3465
2021-05-13,CTD8,0.827
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.4155
2021-05-20,CTD10,0.7215
2021-05-20,CTD11,0.602
2021-05-20,CTD12,0.5385
2021-05-20,CTD2,0.7869999999999999
2021-05-20,CTD3,0.5035000000000001
2021-05-20,CTD4,0.452
2021-05-20,CTD5,0.27749999999999997
2021-05-20,CTD6,0.432
2021-05-20,CTD7,5.174
2021-05-20,CTD8,0.879
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.382
2021-05-25,CTD10,0.6970000000000001
2021-05-25,CTD11,1.3115
2021-05-25,CTD12,0.9059999999999999
2021-05-25,CTD2,0.3795
2021-05-25,CTD3,0.6385000000000001
2021-05-25,CTD4,0.546
2021-05-25,CTD5,0.3075
2021-05-25,CTD6,0.6825
2021-05-25,CTD7,2.1615
2021-05-25,CTD8,0.9015
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.4575
2021-06-02,CTD10,3.2195
2021-06-02,CTD11,0.538
2021-06-02,CTD12,1.2915
2021-06-02,CTD2,1.8704999999999998
2021-06-02,CTD3,1.0550000000000002
2021-06-02,CTD4,0.9115
2021-06-02,CTD5,0.345
2021-06-02,CTD6,1.1035
2021-06-02,CTD7,1.0015
2021-06-02,CTD8,1.318
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.32899999999999996
2021-06-08,CTD10,1.0964999999999998
2021-06-08,CTD11,0.5755
2021-06-08,CTD12,1.011
2021-06-08,CTD2,1.1295
2021-06-08,CTD3,0.599
2021-06-08,CTD4,0.648
2021-06-08,CTD5,0.4625
2021-06-08,CTD6,0.687
2021-06-08,CTD7,2.3865
2021-06-08,CTD8,1.4745
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.3805
2021-06-14,CTD10,0.9179999999999999
2021-06-14,CTD11,0.7855000000000001
2021-06-14,CTD12,0.8460000000000001
2021-06-14,CTD2,0.46499999999999997
2021-06-14,CTD3,0.813
2021-06-14,CTD4,0.5660000000000001
2021-06-14,CTD5,0.4175
2021-06-14,CTD6,0.5914999999999999
2021-06-14,CTD7,1.419
2021-06-14,CTD8,0.5900000000000001
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.34550000000000003
2021-06-22,CTD10,0.534
2021-06-22,CTD11,0.6205
2021-06-22,CTD12,0.598
2021-06-22,CTD2,0.40700000000000003
2021-06-22,CTD3,0.632
2021-06-22,CTD4,0.5205
2021-06-22,CTD5,0.365
2021-06-22,CTD6,0.5015000000000001
2021-06-22,CTD7,1.5445
2021-06-22,CTD8,0.4545
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.854
2021-07-01,CTD10,0.7364999999999999
2021-07-01,CTD11,0.516
2021-07-01,CTD12,0.599
2021-07-01,CTD2,1.033
2021-07-01,CTD3,0.9235
2021-07-01,CTD4,1.3755000000000002
2021-07-01,CTD5,0.5375
2021-07-01,CTD6,0.964
2021-07-01,CTD7,1.5135
2021-07-01,CTD8,0.871
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.513
2021-07-06,CTD10,0.8140000000000001
2021-07-06,CTD11,0.4575
2021-07-06,CTD12,0.7515000000000001
2021-07-06,CTD2,0.5885
2021-07-06,CTD3,0.488
2021-07-06,CTD4,0.35400000000000004
2021-07-06,CTD5,0.35250000000000004
2021-07-06,CTD6,0.6579999999999999
2021-07-06,CTD7,1.4700000000000002
2021-07-06,CTD8,1.3039999999999998
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.49749999999999994
2021-07-14,CTD10,1.1165
2021-07-14,CTD11,0.616
2021-07-14,CTD12,1.2125
2021-07-14,CTD2,0.5389999999999999
2021-07-14,CTD3,0.6154999999999999
2021-07-14,CTD4,0.639
2021-07-14,CTD5,0.35750000000000004
2021-07-14,CTD6,0.95
2021-07-14,CTD7,1.7065000000000001
2021-07-14,CTD8,1.5705
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.45099999999999996
2021-07-20,CTD10,1.832
2021-07-20,CTD11,1.4609999999999999
2021-07-20,CTD12,1.8824999999999998
2021-07-20,CTD2,0.7115
2021-07-20,CTD3,0.8414999999999999
2021-07-20,CTD4,0.9125000000000001
2021-07-20,CTD5,0.35750000000000004
2021-07-20,CTD6,1.915
2021-07-20,CTD7,1.3665
2021-07-20,CTD8,1.751
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.857
2021-07-27,CTD10,2.4779999999999998
2021-07-27,CTD11,1.4145
2021-07-27,CTD12,2.0745
2021-07-27,CTD2,1.048
2021-07-27,CTD3,1.2605
2021-07-27,CTD4,2.1355
2021-07-27,CTD5,0.3825
2021-07-27,CTD6,1.9275
2021-07-27,CTD7,2.608
2021-07-27,CTD8,1.983
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.579
2021-08-03,CTD10,6.684
2021-08-03,CTD11,5.603
2021-08-03,CTD12,4.3025
2021-08-03,CTD2,1.039
2021-08-03,CTD3,1.709
2021-08-03,CTD4,2.597
2021-08-03,CTD5,1.045
2021-08-03,CTD6,3.8810000000000002
2021-08-03,CTD7,6.6655
2021-08-03,CTD8,4.4535
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.792
2021-08-09,CTD10,5.379
2021-08-09,CTD11,4.0280000000000005
2021-08-09,CTD12,4.6385
2021-08-09,CTD2,1.824
2021-08-09,CTD3,1.9795
2021-08-09,CTD4,3.0445
2021-08-09,CTD5,0.9725
2021-08-09,CTD6,3.9815
2021-08-09,CTD7,3.6555
2021-08-09,CTD8,4.505
2021-08-09,CTD9,0.803
2021-08-13,CTD1,1.8115
2021-08-13,CTD10,6.8115000000000006
2021-08-13,CTD11,4.749499999999999
2021-08-13,CTD12,5.647
2021-08-13,CTD2,2.62
2021-08-13,CTD3,3.1605
2021-08-13,CTD4,3.553
2021-08-13,CTD5,1.2375
2021-08-13,CTD6,4.6635
2021-08-13,CTD7,4.7735
2021-08-13,CTD8,6.8175
2021-08-13,CTD9,4.393
2021-08-16,CTD1,0.927
2021-08-16,CTD10,3.99
2021-08-16,CTD11,5.9975000000000005
2021-08-16,CTD12,3.186
2021-08-16,CTD2,2.5330000000000004
2021-08-16,CTD3,2.5789999999999997
2021-08-16,CTD4,4.497999999999999
2021-08-16,CTD5,1.4849999999999999
2021-08-16,CTD6,3.5645
2021-08-16,CTD7,3.1959999999999997
2021-08-16,CTD8,4.6530000000000005
2021-08-16,CTD9,1.863
2021-08-19,CTD1,0.9165
2021-08-19,CTD10,4.5525
2021-08-19,CTD11,1.111
2021-08-19,CTD12,4.000500000000001
2021-08-19,CTD2,1.885
2021-08-19,CTD3,2.898
2021-08-19,CTD4,3.9364999999999997
2021-08-19,CTD5,1.6175000000000002
2021-08-19,CTD6,3.6814999999999998
2021-08-19,CTD7,6.2835
2021-08-19,CTD8,5.0440000000000005
2021-08-24,CTD1,1.2105000000000001
2021-08-24,CTD10,5.95
2021-08-24,CTD11,1.7285
2021-08-24,CTD12,5.361000000000001
2021-08-24,CTD2,3.091
2021-08-24,CTD3,5.0920000000000005
2021-08-24,CTD4,2.856
2021-08-24,CTD5,1.2675
2021-08-24,CTD6,5.7545
2021-08-24,CTD7,3.491
2021-08-24,CTD8,6.4565
2021-08-24,CTD9,1.748
2021-08-26,CTD1,1.5274999999999999
2021-08-26,CTD10,6.304
2021-08-26,CTD11,2.9465
2021-08-26,CTD12,7.4735
2021-08-26,CTD2,4.6765
2021-08-26,CTD3,5.6899999999999995
2021-08-26,CTD4,5.311999999999999
2021-08-26,CTD5,1.6375
2021-08-26,CTD6,7.6754999999999995
2021-08-26,CTD7,4.48
2021-08-26,CTD8,7.993499999999999
2021-08-26,CTD9,5.605
2021-08-30,CTD1,1.7795
2021-08-30,CTD10,4.814
2021-08-30,CTD11,2.4465000000000003
2021-08-30,CTD12,3.2785
2021-08-30,CTD2,4.198499999999999
2021-08-30,CTD3,3.8475
2021-08-30,CTD4,4.3635
2021-08-30,CTD5,1.365
2021-08-30,CTD6,2.918
2021-08-30,CTD7,4.468500000000001
2021-08-30,CTD8,4.4915
2021-08-30,CTD9,1.63
2021-09-02,CTD1,2.305
2021-09-02,CTD10,1.3570000000000002
2021-09-02,CTD11,2.1015
2021-09-02,CTD12,2.502
2021-09-02,CTD2,3.2845
2021-09-02,CTD3,3.9445
2021-09-02,CTD4,2.5075
2021-09-02,CTD5,0.8274999999999999
2021-09-02,CTD6,2.693
2021-09-02,CTD8,2.077
2021-09-02,CTD9,2.47
2021-09-09,CTD1,1.22
2021-09-09,CTD10,4.85
2021-09-09,CTD11,7.28
2021-09-09,CTD12,5.43
2021-09-09,CTD2,2.38
2021-09-09,CTD3,2.435
2021-09-09,CTD4,2.58
2021-09-09,CTD5,0.5375
2021-09-09,CTD6,5.31
2021-09-09,CTD7,
2021-09-09,CTD8,
2021-09-09,CTD9,
2021-09-12,CTD10,9.65
2021-09-12,CTD11,10.06
2021-09-12,CTD12,4.965
2021-09-12,CTD3,4.725
2021-09-12,CTD4,10.56
2021-09-12,CTD6,4.655
2021-09-12,CTD7,3.99
2021-09-12,CTD8,4.04
2021-09-12,CTD9,
2021-09-13,CTD1,1.8725
2021-09-13,CTD10,8.8005
2021-09-13,CTD11,3.8225
2021-09-13,CTD12,4.7385
2021-09-13,CTD2,2.963
2021-09-13,CTD3,3.6155
2021-09-13,CTD4,3.2590000000000003
2021-09-13,CTD5,0.8725
2021-09-13,CTD6,4.845
2021-09-13,CTD7,1.046
2021-09-13,CTD8,4.718500000000001
2021-09-13,CTD9,2.105
2021-09-20,CTD1,1.5154999999999998
2021-09-20,CTD10,11.786000000000001
2021-09-20,CTD11,13.3665
2021-09-20,CTD12,13.133
2021-09-20,CTD2,2.668
2021-09-20,CTD3,4.297
2021-09-20,CTD4,10.1555
2021-09-20,CTD5,2.37
2021-09-20,CTD6,12.079
2021-09-20,CTD7,1.484
2021-09-20,CTD8,6.640000000000001
2021-09-20,CTD9,4.337
2021-09-30,CTD1,1.9829999999999999
2021-09-30,CTD10,7.7325
2021-09-30,CTD11,7.618
2021-09-30,CTD12,9.175999999999998
2021-09-30,CTD2,4.7844999999999995
2021-09-30,CTD3,8.445
2021-09-30,CTD4,8.4785
2021-09-30,CTD5,3.5025000000000004
2021-09-30,CTD6,8.9475
2021-09-30,CTD7,10.3255
2021-09-30,CTD8,11.477
2021-09-30,CTD9,2.708
2021-10-07,CTD1,1.2934999999999999
2021-10-07,CTD10,9.32
2021-10-07,CTD11,10.072
2021-10-07,CTD12,8.5795
2021-10-07,CTD2,5.042
2021-10-07,CTD3,5.1825
2021-10-07,CTD4,5.2675
2021-10-07,CTD5,1.845
2021-10-07,CTD6,7.663
2021-10-07,CTD7,7.7905
2021-10-07,CTD8,10.142
2021-10-07,CTD9,3.241
2021-10-11,CTD1,0.531
2021-10-11,CTD10,8.453
2021-10-11,CTD11,10.231
2021-10-11,CTD12,7.4305
2021-10-11,CTD2,1.5705
2021-10-11,CTD3,1.9845000000000002
2021-10-11,CTD4,5.496
2021-10-11,CTD5,1.6575
2021-10-11,CTD6,6.362
2021-10-11,CTD7,1.3559999999999999
2021-10-11,CTD8,6.7375
2021-10-11,CTD9,4.783
2021-10-18,CTD1,0.3595
2021-10-18,CTD10,5.34
2021-10-18,CTD11,2.807
2021-10-18,CTD12,3.917
2021-10-18,CTD2,1.2475
2021-10-18,CTD3,1.3864999999999998
2021-10-18,CTD4,1.9655
2021-10-18,CTD5,1.0374999999999999
2021-10-18,CTD6,2.793
2021-10-18,CTD7,2.0285
2021-10-18,CTD8,3.0825
2021-10-18,CTD9,2.201
2021-10-28,CTD1,0.9610000000000001
2021-10-28,CTD10,3.7245
2021-10-28,CTD11,3.0885
2021-10-28,CTD12,3.4635
2021-10-28,CTD2,2.0475000000000003
2021-10-28,CTD3,2.2445
2021-10-28,CTD4,2.4115
2021-10-28,CTD5,0.6749999999999999
2021-10-28,CTD6,3.2584999999999997
2021-10-28,CTD7,3.7535
2021-10-28,CTD8,3.786
2021-10-28,CTD9,2.075
2021-11-04,CTD1,0.612
2021-11-04,CTD10,4.5995
2021-11-04,CTD11,2.091
2021-11-04,CTD12,4.0425
2021-11-04,CTD2,2.347
2021-11-04,CTD3,2.592
2021-11-04,CTD4,1.8615
2021-11-04,CTD5,0.435
2021-11-04,CTD6,5.2575
2021-11-04,CTD7,5.225
2021-11-04,CTD8,4.607
2021-11-04,CTD9,2.319
2021-11-11,CTD1,1.342
2021-11-11,CTD10,2.5250000000000004
2021-11-11,CTD11,1.2915
2021-11-11,CTD12,2.1475
2021-11-11,CTD2,1.744
2021-11-11,CTD3,1.3215
2021-11-11,CTD4,1.2755
2021-11-11,CTD5,0.55
2021-11-11,CTD6,2.418
2021-11-11,CTD7,3.6544999999999996
2021-11-11,CTD8,2.0324999999999998
2021-11-11,CTD9,0.814
2021-11-18,CTD1,0.669
2021-11-18,CTD10,2.242
2021-11-18,CTD11,0.655
2021-11-18,CTD12,3.3795
2021-11-18,CTD2,1.5955
2021-11-18,CTD3,1.2639999999999998
2021-11-18,CTD4,0.9045000000000001
2021-11-18,CTD5,0.46499999999999997
2021-11-18,CTD6,3.5534999999999997
2021-11-18,CTD7,3.2885
2021-11-18,CTD8,6.9105
2021-11-18,CTD9,2.13
2021-11-25,CTD1,0.69
2021-11-25,CTD10,2.45
2021-11-25,CTD11,0.8
2021-11-25,CTD12,2.5
2021-11-25,CTD2,1.08
2021-11-25,CTD3,1.145
2021-11-25,CTD4,1.37
2021-11-25,CTD5,0.49
2021-11-25,CTD6,2.84
2021-11-25,CTD7,2.58
2021-11-25,CTD8,1.1
2021-11-25,CTD9,
2021-12-01,CTD1,0.5740000000000001
2021-12-01,CTD10,2.9755000000000003
2021-12-01,CTD11,2.7175000000000002
2021-12-01,CTD12,2.2805
2021-12-01,CTD2,0.967
2021-12-01,CTD3,0.9424999999999999
2021-12-01,CTD4,1.0575
2021-12-01,CTD5,0.58
2021-12-01,CTD6,2.215
2021-12-01,CTD7,1.1255
2021-12-01,CTD8,1.7725
2021-12-01,CTD9,0.998
2021-12-10,CTD1,0.7775
2021-12-10,CTD10,0.882
2021-12-10,CTD11,0.4815
2021-12-10,CTD12,0.749
2021-12-10,CTD2,1.1735
2021-12-10,CTD3,1.19
2021-12-10,CTD4,0.8005
2021-12-10,CTD5,0.59
2021-12-10,CTD6,0.7415
2021-12-10,CTD7,1.5855000000000001
2021-12-10,CTD8,1.29
2021-12-10,CTD9,0.908
2021-12-15,CTD1,0.9735
2021-12-15,CTD10,0.888
2021-12-15,CTD11,0.705
2021-12-15,CTD12,0.8605
2021-12-15,CTD2,1.0790000000000002
2021-12-15,CTD3,1.1745
2021-12-15,CTD4,1.0194999999999999
2021-12-15,CTD5,0.56
2021-12-15,CTD6,1.044
2021-12-15,CTD7,1.0795
2021-12-15,CTD8,0.8895
2021-12-15,CTD9,0.998
2021-12-21,CTD1,1.823
2021-12-21,CTD10,1.026
2021-12-21,CTD11,0.929
2021-12-21,CTD12,1.343
2021-12-21,CTD2,2.0
2021-12-21,CTD3,1.8635000000000002
2021-12-21,CTD4,1.408
2021-12-21,CTD5,0.505
2021-12-21,CTD6,1.523
2021-12-21,CTD7,2.206
2021-12-21,CTD8,1.1585
2021-12-21,CTD9,0.941
2021-12-28,CTD1,1.4045
2021-12-28,CTD10,0.455
2021-12-28,CTD11,0.28
2021-12-28,CTD12,1.039
2021-12-28,CTD2,1.932
2021-12-28,CTD3,1.4729999999999999
2021-12-28,CTD4,0.9745
2021-12-28,CTD5,0.48
2021-12-28,CTD6,1.127
2021-12-28,CTD7,1.2145
2021-12-28,CTD8,0.677
2021-12-28,CTD9,0.147
2022-01-04,CTD1,0.8744999999999999
2022-01-04,CTD10,0.329
2022-01-04,CTD11,0.2855
2022-01-04,CTD12,1.157
2022-01-04,CTD2,1.534
2022-01-04,CTD3,1.3285
2022-01-04,CTD4,0.5349999999999999
2022-01-04,CTD5,0.345
2022-01-04,CTD6,0.895
2022-01-04,CTD7,2.3515
2022-01-04,CTD8,0.9765
2022-01-04,CTD9,0.524
2022-01-12,CTD1,0.627
2022-01-12,CTD10,0.9570000000000001
2022-01-12,CTD11,0.5655
2022-01-12,CTD12,0.635
2022-01-12,CTD2,1.2650000000000001
2022-01-12,CTD3,1.4184999999999999
2022-01-12,CTD4,0.44899999999999995
2022-01-12,CTD5,0.2925
2022-01-12,CTD6,0.5680000000000001
2022-01-12,CTD7,0.5135000000000001
2022-01-12,CTD8,0.42400000000000004
2022-01-12,CTD9,0.279
2022-01-19,CTD1,1.4849999999999999
2022-01-19,CTD10,0.4465
2022-01-19,CTD11,0.491
2022-01-19,CTD12,0.5045
2022-01-19,CTD2,1.1615
2022-01-19,CTD3,0.6759999999999999
2022-01-19,CTD4,0.5405
2022-01-19,CTD5,0.325
2022-01-19,CTD6,0.962
2022-01-19,CTD7,0.728
2022-01-19,CTD8,0.877
2022-01-19,CTD9,0.358
2022-01-27,CTD1,0.831
2022-01-27,CTD10,0.775
2022-01-27,CTD11,0.5805
2022-01-27,CTD12,0.5425
2022-01-27,CTD2,1.109
2022-01-27,CTD3,1.037
2022-01-27,CTD4,0.5935
2022-01-27,CTD5,0.4475
2022-01-27,CTD6,0.8049999999999999
2022-01-27,CTD7,1.125
2022-01-27,CTD8,0.886
2022-01-27,CTD9,0.564
2022-02-02,CTD1,0.9175
2022-02-02,CTD10,0.533
2022-02-02,CTD11,0.7695
2022-02-02,CTD12,0.6775
2022-02-02,CTD2,1.1265
2022-02-02,CTD3,0.7535000000000001
2022-02-02,CTD4,0.5894999999999999
2022-02-02,CTD5,0.32
2022-02-02,CTD6,0.962
2022-02-02,CTD7,1.109
2022-02-02,CTD8,0.7785
2022-02-02,CTD9,0.484
2022-02-10,CTD1,0.8625
2022-02-10,CTD10,1.2040000000000002
2022-02-10,CTD11,1.0275
2022-02-10,CTD12,1.7429999999999999
2022-02-10,CTD2,1.307
2022-02-10,CTD3,1.437
2022-02-10,CTD4,1.065
2022-02-10,CTD5,0.3275
2022-02-10,CTD6,2.409
2022-02-10,CTD7,1.327
2022-02-10,CTD8,1.6655000000000002
2022-02-10,CTD9,1.333
2022-02-16,CTD1,0.7395
2022-02-16,CTD10,0.595
2022-02-16,CTD11,0.4255
2022-02-16,CTD12,0.78
2022-02-16,CTD2,1.383
2022-02-16,CTD3,0.903
2022-02-16,CTD4,0.603
2022-02-16,CTD5,0.295
2022-02-16,CTD6,1.134
2022-02-16,CTD7,1.5819999999999999
2022-02-16,CTD8,0.76
