Date,Buoy,Chl,Turbidez
2020-03-11,CTD3,4.687,3.15
2020-03-11,CTD4,1.973,2.487
2020-03-11,CTD5,0.92,1.95
2020-03-11,CTD6,7.55,5.28
2020-03-11,CTD7,4.187,8.097
2020-03-11,CTD8,6.66,5.28
2020-03-11,CTD9,0.7,2.33
2020-03-17,CTD1,1.26,3.923
2020-03-17,CTD10,4.147,8.033
2020-03-17,CTD12,4.083,3.39
2020-03-17,CTD2,3.877,2.54
2020-03-17,CTD3,3.14,3.287
2020-03-17,CTD4,3.427,2.307
2020-03-17,CTD5,1.01,6.847
2020-03-17,CTD6,6.043,4.313
2020-03-17,CTD7,6.747,9.463
2020-03-17,CTD8,6.297,3.947
2020-03-17,CTD9,1.56,18.17
2020-03-27,CTD1,1.41,1.503
2020-03-27,CTD10,8.57,17.07
2020-03-27,CTD11,7.07,12.51
2020-03-27,CTD12,12.257,16.9
2020-03-27,CTD2,4.21,5.057
2020-03-27,CTD3,5.767,8.693
2020-03-27,CTD4,10.177,15.027
2020-03-27,CTD5,1.627,16.68
2020-03-27,CTD6,12.577,17.747
2020-03-27,CTD7,6.593,44.75
2020-03-27,CTD8,13.03,16.59
2020-03-27,CTD9,12.86,173.4
2020-04-01,CTD1,1.73,1.46
2020-04-01,CTD10,4.157,5.76
2020-04-01,CTD11,1.547,2.983
2020-04-01,CTD12,3.813,6.807
2020-04-01,CTD2,5.733,3.683
2020-04-01,CTD3,3.283,4.343
2020-04-01,CTD4,1.95,7.36
2020-04-01,CTD5,0.833,6.51
2020-04-01,CTD6,3.847,7.467
2020-04-01,CTD7,4.843,10.743
2020-04-01,CTD8,4.613,11.033
2020-04-01,CTD9,3.31,13.38
2020-04-07,CTD1,1.237,0.953
2020-04-07,CTD10,2.407,3.433
2020-04-07,CTD11,2.267,2.323
2020-04-07,CTD12,2.99,2.713
2020-04-07,CTD2,6.01,2.783
2020-04-07,CTD3,3.633,2.637
2020-04-07,CTD4,3.91,2.36
2020-04-07,CTD5,1.793,2.03
2020-04-07,CTD6,3.77,2.47
2020-04-07,CTD7,4.607,4.313
2020-04-07,CTD8,5.723,3.71
2020-04-07,CTD9,0.54,7.17
2020-04-14,CTD1,1.24,1.163
2020-04-14,CTD10,2.36,5.077
2020-04-14,CTD11,3.487,3.53
2020-04-14,CTD12,5.74,4.753
2020-04-14,CTD2,2.937,3.073
2020-04-14,CTD3,2.637,2.3
2020-04-14,CTD4,4.83,2.6
2020-04-14,CTD5,0.833,2.05
2020-04-14,CTD6,6.077,3.177
2020-04-14,CTD7,8.877,8.707
2020-04-14,CTD8,7.113,7.09
2020-04-14,CTD9,1.8,6.59
2020-04-21,CTD1,1.653,2.28
2020-04-21,CTD10,1.513,6.893
2020-04-21,CTD12,2.567,3.133
2020-04-21,CTD2,1.333,2.27
2020-04-21,CTD3,2.453,3.583
2020-04-21,CTD4,2.383,4.477
2020-04-21,CTD5,1.087,3.217
2020-04-21,CTD6,4.247,5.4
2020-04-21,CTD7,2.937,5.27
2020-04-21,CTD8,1.563,3.84
2020-04-21,CTD9,1.22,7.44
2020-05-13,CTD1,0.737,2.557
2020-05-13,CTD10,1.123,2.287
2020-05-13,CTD11,0.923,1.257
2020-05-13,CTD12,3.383,3.037
2020-05-13,CTD2,0.913,0.867
2020-05-13,CTD3,1.737,2.46
2020-05-13,CTD4,2.103,2.633
2020-05-13,CTD5,0.33,1.537
2020-05-13,CTD6,0.913,1.567
2020-05-13,CTD7,1.317,4.063
2020-05-13,CTD8,1.487,2.767
2020-05-13,CTD9,1.19,4.2
2020-05-20,CTD1,0.913,4.077
2020-05-20,CTD10,4.653,2.78
2020-05-20,CTD11,1.053,0.913
2020-05-20,CTD12,4.96,2.54
2020-05-20,CTD2,1.013,0.61
2020-05-20,CTD3,2.12,2.343
2020-05-20,CTD4,2.457,1.407
2020-05-20,CTD5,0.987,1.567
2020-05-20,CTD6,3.407,1.823
2020-05-20,CTD7,2.75,1.15
2020-05-20,CTD8,4.58,1.957
2020-05-20,CTD9,0.67,5.35
2020-06-01,CTD1,0.943,2.013
2020-06-01,CTD10,1.027,1.883
2020-06-01,CTD11,0.757,0.887
2020-06-01,CTD12,1.43,2.163
2020-06-01,CTD2,0.763,0.593
2020-06-01,CTD3,1.107,0.93
2020-06-01,CTD4,0.98,1.453
2020-06-01,CTD5,0.66,2.923
2020-06-01,CTD6,1.697,2.947
2020-06-01,CTD7,3.247,1.2
2020-06-01,CTD8,3.83,1.91
2020-06-01,CTD9,0.82,11.25
2020-06-15,CTD1,1.153,5.347
2020-06-15,CTD10,0.823,1.3
2020-06-15,CTD11,0.83,0.923
2020-06-15,CTD12,1.327,1.703
2020-06-15,CTD2,1.22,0.743
2020-06-15,CTD3,1.083,0.96
2020-06-15,CTD4,0.78,0.67
2020-06-15,CTD5,0.47,0.84
2020-06-15,CTD6,1.38,1.78
2020-06-15,CTD7,1.023,2.12
2020-06-15,CTD8,1.043,1.283
2020-06-15,CTD9,0.63,3.72
2020-06-26,CTD1,0.743,1.37
2020-06-26,CTD10,1.02,1.323
2020-06-26,CTD11,0.71,1.037
2020-06-26,CTD12,1.697,2.647
2020-06-26,CTD2,0.633,0.507
2020-06-26,CTD3,0.777,1.247
2020-06-26,CTD4,0.837,1.39
2020-06-26,CTD5,0.52,1.703
2020-06-26,CTD6,0.94,2.55
2020-06-26,CTD7,6.743,6.79
2020-06-26,CTD8,1.467,1.607
2020-06-26,CTD9,1.03,11.57
2020-07-02,CTD1,0.987,4.86
2020-07-02,CTD10,0.98,1.123
2020-07-02,CTD11,0.753,0.86
2020-07-02,CTD12,0.81,1.587
2020-07-02,CTD2,0.897,0.65
2020-07-02,CTD3,1.963,1.467
2020-07-02,CTD4,1.027,0.837
2020-07-02,CTD5,0.793,1.847
2020-07-02,CTD6,0.773,0.963
2020-07-02,CTD7,1.033,2.657
2020-07-02,CTD8,1.44,1.437
2020-07-02,CTD9,0.82,9.06
2020-07-07,CTD1,1.327,0.72
2020-07-07,CTD10,1.17,0.797
2020-07-07,CTD11,0.86,0.833
2020-07-07,CTD12,1.317,1.453
2020-07-07,CTD2,0.763,0.547
2020-07-07,CTD3,1.513,1.25
2020-07-07,CTD4,0.853,0.443
2020-07-07,CTD5,0.63,1.01
2020-07-07,CTD6,0.89,1.263
2020-07-07,CTD7,0.947,2.99
2020-07-07,CTD8,1.407,1.133
2020-07-07,CTD9,0.76,3.06
2020-07-17,CTD1,0.517,0.707
2020-07-17,CTD10,0.73,0.467
2020-07-17,CTD11,0.48,0.327
2020-07-17,CTD12,0.73,0.97
2020-07-17,CTD2,0.893,0.423
2020-07-17,CTD3,0.79,0.693
2020-07-17,CTD4,0.62,0.8
2020-07-17,CTD5,0.537,1.433
2020-07-17,CTD6,0.883,0.85
2020-07-17,CTD7,0.96,1.87
2020-07-17,CTD8,0.73,0.467
2020-07-17,CTD9,0.44,5.74
2020-07-23,CTD1,0.747,0.493
2020-07-23,CTD10,3.473,3.763
2020-07-23,CTD11,0.543,0.54
2020-07-23,CTD12,4.487,2.583
2020-07-23,CTD2,1.533,0.31
2020-07-23,CTD3,1.853,1.003
2020-07-23,CTD4,0.827,0.437
2020-07-23,CTD5,0.597,3.31
2020-07-23,CTD6,1.0,0.49
2020-07-23,CTD7,0.9,4.637
2020-07-23,CTD8,4.597,5.51
2020-07-23,CTD9,1.73,26.43
2020-07-28,CTD1,0.983,0.85
2020-07-28,CTD10,2.907,1.783
2020-07-28,CTD11,1.45,1.427
2020-07-28,CTD12,2.137,1.63
2020-07-28,CTD2,1.927,0.753
2020-07-28,CTD3,1.833,0.903
2020-07-28,CTD4,1.517,0.867
2020-07-28,CTD5,0.627,0.973
2020-07-28,CTD6,1.773,1.203
2020-07-28,CTD7,1.54,2.01
2020-07-28,CTD8,3.603,2.177
2020-07-28,CTD9,1.12,9.39
2020-08-04,CTD1,0.907,0.643
2020-08-04,CTD10,1.32,0.57
2020-08-04,CTD11,1.16,0.633
2020-08-04,CTD12,1.393,0.937
2020-08-04,CTD2,2.52,0.957
2020-08-04,CTD3,2.377,0.88
2020-08-04,CTD4,1.76,0.787
2020-08-04,CTD5,0.563,0.61
2020-08-04,CTD6,0.947,0.47
2020-08-04,CTD7,1.347,1.397
2020-08-04,CTD8,1.737,1.39
2020-08-04,CTD9,0.37,5.46
2020-08-13,CTD1,0.827,0.877
2020-08-13,CTD10,1.04,0.65
2020-08-13,CTD11,0.69,0.94
2020-08-13,CTD12,1.08,0.72
2020-08-13,CTD2,0.737,0.59
2020-08-13,CTD3,1.377,0.55
2020-08-13,CTD4,1.123,0.5
2020-08-13,CTD5,0.78,1.36
2020-08-13,CTD6,0.707,0.673
2020-08-13,CTD7,0.89,1.427
2020-08-13,CTD8,2.28,2.39
2020-08-13,CTD9,0.67,3.92
2020-08-19,CTD1,0.697,0.67
2020-08-19,CTD10,1.313,0.543
2020-08-19,CTD11,1.04,0.49
2020-08-19,CTD12,1.087,0.707
2020-08-19,CTD2,0.893,0.657
2020-08-19,CTD3,1.08,0.84
2020-08-19,CTD4,1.247,0.65
2020-08-19,CTD5,0.72,0.62
2020-08-19,CTD6,0.837,0.6
2020-08-19,CTD7,2.25,1.503
2020-08-19,CTD8,1.277,1.037
2020-08-19,CTD9,0.67,3.88
2020-08-26,CTD1,0.523,0.35
2020-08-26,CTD10,1.303,0.593
2020-08-26,CTD11,1.043,0.797
2020-08-26,CTD12,1.003,0.723
2020-08-26,CTD2,1.433,0.91
2020-08-26,CTD3,1.743,0.95
2020-08-26,CTD4,1.577,0.427
2020-08-26,CTD5,0.39,1.133
2020-08-26,CTD6,0.907,0.393
2020-08-26,CTD7,1.127,0.843
2020-08-26,CTD8,1.857,1.133
2020-08-26,CTD9,0.69,1.91
2020-08-29,CTD2,1.453,0.907
2020-09-03,CTD1,0.697,0.577
2020-09-03,CTD10,1.757,0.943
2020-09-03,CTD11,0.727,0.627
2020-09-03,CTD12,0.953,0.633
2020-09-03,CTD2,0.903,0.99
2020-09-03,CTD3,2.017,1.127
2020-09-03,CTD4,1.337,0.723
2020-09-03,CTD5,0.523,0.8
2020-09-03,CTD6,0.98,0.81
2020-09-03,CTD7,4.043,4.08
2020-09-03,CTD8,0.987,0.97
2020-09-03,CTD9,0.84,3.75
2020-09-10,CTD1,0.09,0.67
2020-09-10,CTD10,0.18,0.52
2020-09-10,CTD11,0.117,0.483
2020-09-10,CTD12,0.147,0.573
2020-09-10,CTD2,0.233,0.853
2020-09-10,CTD3,0.237,0.723
2020-09-10,CTD4,0.167,0.587
2020-09-10,CTD5,0.097,1.537
2020-09-10,CTD6,0.157,0.427
2020-09-10,CTD7,0.333,3.397
2020-09-10,CTD8,0.15,0.833
2020-09-10,CTD9,0.68,3.08
2020-09-16,CTD1,0.897,0.733
2020-09-16,CTD10,1.293,0.74
2020-09-16,CTD11,0.76,0.74
2020-09-16,CTD12,1.163,0.767
2020-09-16,CTD2,1.597,0.85
2020-09-16,CTD3,2.24,1.07
2020-09-16,CTD4,1.727,0.567
2020-09-16,CTD5,0.91,1.0
2020-09-16,CTD6,1.033,0.807
2020-09-16,CTD7,1.817,2.42
2020-09-16,CTD8,1.71,1.717
2020-09-16,CTD9,0.66,7.66
2020-09-24,CTD1,0.953,1.07
2020-09-24,CTD10,1.197,0.283
2020-09-24,CTD11,1.057,1.1
2020-09-24,CTD12,0.687,0.31
2020-09-24,CTD2,1.38,0.623
2020-09-24,CTD3,1.18,0.637
2020-09-24,CTD4,0.977,0.613
2020-09-24,CTD5,0.577,0.397
2020-09-24,CTD6,0.677,0.407
2020-09-24,CTD7,1.263,2.457
2020-09-24,CTD8,1.64,1.513
2020-09-24,CTD9,0.85,2.33
2020-09-30,CTD1,0.523,0.593
2020-09-30,CTD10,1.207,0.48
2020-09-30,CTD11,0.843,0.66
2020-09-30,CTD12,1.107,0.563
2020-09-30,CTD2,1.44,0.973
2020-09-30,CTD3,1.45,0.82
2020-09-30,CTD4,1.3,0.71
2020-09-30,CTD5,0.653,1.257
2020-09-30,CTD6,1.063,0.687
2020-09-30,CTD7,1.553,3.597
2020-09-30,CTD8,1.417,1.053
2020-09-30,CTD9,1.84,3.38
2020-10-08,CTD1,1.103,0.967
2020-10-08,CTD10,0.94,0.537
2020-10-08,CTD11,0.91,0.87
2020-10-08,CTD12,0.795,0.48
2020-10-08,CTD2,1.4,0.887
2020-10-08,CTD3,1.31,0.86
2020-10-08,CTD4,0.997,0.977
2020-10-08,CTD5,0.423,0.33
2020-10-08,CTD6,0.683,0.513
2020-10-08,CTD7,1.32,1.483
2020-10-08,CTD8,0.78,0.64
2020-10-08,CTD9,0.74,4.46
2020-10-14,CTD1,0.523,1.267
2020-10-14,CTD10,0.84,0.323
2020-10-14,CTD11,0.883,0.84
2020-10-14,CTD12,1.883,0.53
2020-10-14,CTD2,1.307,1.19
2020-10-14,CTD4,0.983,0.777
2020-10-14,CTD5,0.477,0.583
2020-10-14,CTD6,0.597,0.307
2020-10-14,CTD7,1.297,3.103
2020-10-14,CTD8,0.757,0.607
2020-10-14,CTD9,0.57,1.62
2020-10-22,CTD1,1.737,1.013
2020-10-22,CTD10,1.88,0.527
2020-10-22,CTD11,2.143,0.96
2020-10-22,CTD12,0.747,0.44
2020-10-22,CTD2,2.237,0.853
2020-10-22,CTD3,2.083,0.593
2020-10-22,CTD4,1.85,0.917
2020-10-22,CTD5,0.93,1.483
2020-10-22,CTD6,2.213,0.72
2020-10-22,CTD7,4.03,2.097
2020-10-22,CTD8,1.567,1.263
2020-10-22,CTD9,1.49,1.34
2020-10-29,CTD1,0.677,1.697
2020-10-29,CTD10,1.937,1.557
2020-10-29,CTD11,1.017,0.873
2020-10-29,CTD12,1.543,0.657
2020-10-29,CTD2,1.087,0.963
2020-10-29,CTD3,1.16,0.717
2020-10-29,CTD4,1.103,0.713
2020-10-29,CTD5,0.65,0.353
2020-10-29,CTD6,1.103,0.893
2020-10-29,CTD7,2.813,2.05
2020-10-29,CTD8,2.553,2.94
2020-10-29,CTD9,1.29,1.5
2020-11-04,CTD1,0.883,0.637
2020-11-04,CTD10,6.317,2.613
2020-11-04,CTD11,1.147,0.643
2020-11-04,CTD12,1.18,0.603
2020-11-04,CTD2,1.113,0.533
2020-11-04,CTD3,1.987,0.607
2020-11-04,CTD4,1.88,0.647
2020-11-04,CTD5,0.563,0.717
2020-11-04,CTD6,1.13,0.693
2020-11-04,CTD7,1.307,3.85
2020-11-04,CTD8,1.103,1.01
2020-11-04,CTD9,2.58,5.92
2020-11-12,CTD1,0.8,0.613
2020-11-12,CTD10,1.413,1.04
2020-11-12,CTD11,0.883,0.877
2020-11-12,CTD2,1.83,0.557
2020-11-12,CTD3,2.3,0.863
2020-11-12,CTD4,1.623,0.647
2020-11-12,CTD5,0.827,0.45
2020-11-12,CTD6,1.697,1.25
2020-11-12,CTD7,1.507,3.77
2020-11-12,CTD8,1.68,3.043
2020-11-12,CTD9,0.77,3.95
2020-11-18,CTD1,0.547,0.793
2020-11-18,CTD10,1.33,0.71
2020-11-18,CTD11,1.1,0.607
2020-11-18,CTD12,0.937,0.93
2020-11-18,CTD2,2.087,0.913
2020-11-18,CTD3,2.497,0.79
2020-11-18,CTD5,0.447,0.4
2020-11-18,CTD6,0.993,0.663
2020-11-18,CTD7,0.877,1.153
2020-11-18,CTD8,3.973,2.953
2020-11-18,CTD9,1.05,3.09
2020-11-25,CTD1,0.843,0.703
2020-11-25,CTD10,1.72,0.85
2020-11-25,CTD11,1.107,0.757
2020-11-25,CTD12,0.953,0.697
2020-11-25,CTD2,1.467,0.677
2020-11-25,CTD3,1.793,0.667
2020-11-25,CTD4,1.647,0.86
2020-11-25,CTD5,0.923,0.683
2020-11-25,CTD6,1.41,0.733
2020-11-25,CTD7,0.947,1.167
2020-11-25,CTD8,1.243,0.773
2020-11-25,CTD9,1.49,1.48
2020-12-03,CTD1,0.68,0.537
2020-12-03,CTD10,1.05,0.72
2020-12-03,CTD11,1.017,0.7
2020-12-03,CTD12,0.827,0.61
2020-12-03,CTD2,1.497,0.573
2020-12-03,CTD3,2.103,0.837
2020-12-03,CTD4,0.74,0.867
2020-12-03,CTD5,0.447,0.927
2020-12-03,CTD6,0.753,0.563
2020-12-03,CTD7,1.03,1.823
2020-12-03,CTD9,1.02,2.78
2020-12-10,CTD1,0.693,0.627
2020-12-10,CTD10,1.997,1.467
2020-12-10,CTD11,2.873,1.813
2020-12-10,CTD12,2.587,1.067
2020-12-10,CTD2,1.47,0.763
2020-12-10,CTD3,1.353,0.77
2020-12-10,CTD4,1.67,1.25
2020-12-10,CTD5,0.833,0.477
2020-12-10,CTD6,1.82,1.39
2020-12-10,CTD7,0.897,0.64
2020-12-10,CTD8,1.163,1.463
2020-12-10,CTD9,0.9,1.69
2020-12-15,CTD1,0.893,0.673
2020-12-15,CTD10,1.747,0.907
2020-12-15,CTD11,2.617,1.533
2020-12-15,CTD12,1.587,0.99
2020-12-15,CTD2,1.687,0.533
2020-12-15,CTD3,2.353,0.68
2020-12-15,CTD4,2.033,0.653
2020-12-15,CTD5,0.823,0.347
2020-12-15,CTD6,1.283,0.663
2020-12-15,CTD7,1.123,0.85
2020-12-15,CTD8,1.157,1.54
2020-12-15,CTD9,1.05,0.68
2020-12-21,CTD1,0.67,0.64
2020-12-21,CTD10,1.42,0.847
2020-12-21,CTD11,1.907,1.227
2020-12-21,CTD12,1.183,0.81
2020-12-21,CTD2,1.7,0.75
2020-12-21,CTD3,1.363,0.667
2020-12-21,CTD4,1.327,0.697
2020-12-21,CTD5,0.937,0.523
2020-12-21,CTD6,1.247,0.743
2020-12-21,CTD7,0.823,0.873
2020-12-21,CTD8,1.05,0.817
2020-12-21,CTD9,0.92,0.61
2020-12-29,CTD1,0.94,0.703
2020-12-29,CTD10,1.32,0.97
2020-12-29,CTD11,1.857,2.057
2020-12-29,CTD12,1.32,0.93
2020-12-29,CTD2,1.22,0.717
2020-12-29,CTD3,1.27,0.903
2020-12-29,CTD4,0.793,1.147
2020-12-29,CTD5,0.447,0.84
2020-12-29,CTD6,1.077,0.917
2020-12-29,CTD7,0.413,0.793
2020-12-29,CTD8,1.07,1.913
2020-12-29,CTD9,0.81,1.28
2021-01-05,CTD1,0.8,0.59
2021-01-05,CTD10,1.843,2.107
2021-01-05,CTD11,0.533,1.387
2021-01-05,CTD12,0.487,1.307
2021-01-05,CTD2,0.63,0.503
2021-01-05,CTD3,0.973,0.773
2021-01-05,CTD4,0.447,0.79
2021-01-05,CTD5,0.503,0.483
2021-01-05,CTD6,1.23,0.98
2021-01-05,CTD7,0.383,0.733
2021-01-05,CTD8,0.78,0.887
2021-01-05,CTD9,0.56,0.95
2021-01-13,CTD1,0.52,0.69
2021-01-13,CTD10,1.22,1.947
2021-01-13,CTD11,1.283,2.34
2021-01-13,CTD12,0.717,1.383
2021-01-13,CTD2,1.613,1.437
2021-01-13,CTD3,1.54,1.513
2021-01-13,CTD4,1.357,1.44
2021-01-13,CTD5,0.903,1.493
2021-01-13,CTD6,1.063,1.95
2021-01-13,CTD7,0.703,1.88
2021-01-13,CTD8,1.327,3.173
2021-01-13,CTD9,0.62,2.49
2021-01-20,CTD1,1.11,0.8
2021-01-20,CTD10,1.563,0.727
2021-01-20,CTD11,2.333,1.217
2021-01-20,CTD12,2.997,1.127
2021-01-20,CTD2,1.473,0.893
2021-01-20,CTD3,2.157,0.873
2021-01-20,CTD4,1.43,0.713
2021-01-20,CTD5,1.007,0.613
2021-01-20,CTD6,1.34,0.787
2021-01-20,CTD7,0.783,0.8
2021-01-20,CTD8,1.003,1.303
2021-01-20,CTD9,0.88,1.74
2021-01-27,CTD1,1.107,0.757
2021-01-27,CTD10,1.347,0.843
2021-01-27,CTD11,1.29,1.167
2021-01-27,CTD12,1.9,1.447
2021-01-27,CTD2,5.787,1.65
2021-01-27,CTD3,5.73,1.473
2021-01-27,CTD4,5.457,1.46
2021-01-27,CTD5,2.237,1.36
2021-01-27,CTD6,1.307,1.133
2021-01-27,CTD7,1.417,1.403
2021-01-27,CTD8,0.963,1.23
2021-01-27,CTD9,1.1,2.57
2021-02-03,CTD1,1.33,1.177
2021-02-03,CTD10,2.24,1.423
2021-02-03,CTD11,2.567,1.24
2021-02-03,CTD12,3.283,1.34
2021-02-03,CTD2,2.567,0.86
2021-02-03,CTD3,3.23,1.007
2021-02-03,CTD4,3.643,1.203
2021-02-03,CTD5,1.227,0.753
2021-02-03,CTD6,3.433,1.743
2021-02-03,CTD7,1.753,1.66
2021-02-03,CTD8,2.163,1.477
2021-02-03,CTD9,0.89,2.51
2021-02-12,CTD1,0.867,0.983
2021-02-12,CTD10,1.207,0.813
2021-02-12,CTD11,1.32,1.203
2021-02-12,CTD12,1.53,0.897
2021-02-12,CTD2,1.343,0.86
2021-02-12,CTD3,2.377,1.547
2021-02-12,CTD4,1.993,1.153
2021-02-12,CTD5,1.173,0.483
2021-02-12,CTD6,1.363,1.137
2021-02-12,CTD7,0.773,0.99
2021-02-12,CTD8,0.667,1.04
2021-02-12,CTD9,0.77,1.64
2021-02-17,CTD1,0.377,2.747
2021-02-17,CTD10,0.49,0.49
2021-02-17,CTD11,0.633,0.887
2021-02-17,CTD12,0.57,0.597
2021-02-17,CTD2,0.69,0.547
2021-02-17,CTD3,0.737,0.567
2021-02-17,CTD4,0.687,1.067
2021-02-17,CTD5,0.693,1.633
2021-02-17,CTD6,0.517,0.623
2021-02-17,CTD7,0.41,1.177
2021-02-17,CTD8,0.387,0.827
2021-02-17,CTD9,0.34,1.83
2021-02-24,CTD1,0.467,0.583
2021-02-24,CTD10,0.553,1.027
2021-02-24,CTD11,0.477,0.873
2021-02-24,CTD12,0.53,0.693
2021-02-24,CTD2,0.67,0.753
2021-02-24,CTD3,0.593,0.897
2021-02-24,CTD4,0.587,0.777
2021-02-24,CTD5,0.46,4.563
2021-02-24,CTD6,0.643,0.71
2021-02-24,CTD7,0.6,6.963
2021-02-24,CTD8,0.363,0.78
2021-02-24,CTD9,0.76,23.11
2021-03-05,CTD1,0.3,0.56
2021-03-05,CTD10,0.733,0.64
2021-03-05,CTD11,0.603,0.66
2021-03-05,CTD12,0.517,0.647
2021-03-05,CTD2,0.48,0.427
2021-03-05,CTD3,0.65,0.57
2021-03-05,CTD4,0.393,0.69
2021-03-05,CTD5,0.353,1.333
2021-03-05,CTD6,0.573,0.547
2021-03-05,CTD7,0.51,2.9
2021-03-05,CTD8,0.863,1.737
2021-03-05,CTD9,0.73,26.29
2021-03-10,CTD1,0.627,0.58
2021-03-10,CTD10,0.987,1.387
2021-03-10,CTD11,0.843,0.883
2021-03-10,CTD12,0.927,0.92
2021-03-10,CTD2,1.447,0.84
2021-03-10,CTD3,1.407,0.68
2021-03-10,CTD4,0.53,0.473
2021-03-10,CTD5,0.54,0.813
2021-03-10,CTD6,0.63,0.56
2021-03-10,CTD7,1.107,1.607
2021-03-10,CTD8,0.97,1.47
2021-03-10,CTD9,0.53,1.69
2021-03-15,CTD1,0.43,0.907
2021-03-15,CTD10,0.52,0.647
2021-03-15,CTD11,0.67,0.867
2021-03-15,CTD12,0.577,0.603
2021-03-15,CTD2,0.64,0.497
2021-03-15,CTD3,0.413,0.523
2021-03-15,CTD4,0.32,0.423
2021-03-15,CTD5,0.277,0.527
2021-03-15,CTD6,0.483,0.517
2021-03-15,CTD7,0.487,0.96
2021-03-15,CTD8,0.587,0.593
2021-03-15,CTD9,0.7,8.57
2021-03-24,CTD1,0.483,0.75
2021-03-24,CTD10,0.63,0.807
2021-03-24,CTD11,0.543,0.85
2021-03-24,CTD12,0.507,0.49
2021-03-24,CTD2,0.697,0.56
2021-03-24,CTD3,0.547,0.57
2021-03-24,CTD4,0.347,0.657
2021-03-24,CTD5,0.213,1.083
2021-03-24,CTD6,0.487,0.493
2021-03-24,CTD7,0.867,1.103
2021-03-24,CTD8,0.95,0.873
2021-03-24,CTD9,0.55,4.91
2021-04-06,CTD1,0.427,0.877
2021-04-06,CTD10,0.457,0.523
2021-04-06,CTD11,0.553,0.793
2021-04-06,CTD12,0.54,0.457
2021-04-06,CTD2,0.577,0.433
2021-04-06,CTD3,0.527,0.413
2021-04-06,CTD4,0.473,0.593
2021-04-06,CTD5,0.277,0.65
2021-04-06,CTD6,0.45,0.4
2021-04-06,CTD7,0.75,0.73
2021-04-06,CTD8,0.697,0.847
2021-04-06,CTD9,0.42,2.48
2021-04-13,CTD1,0.59,0.513
2021-04-13,CTD10,0.443,0.477
2021-04-13,CTD11,0.607,0.837
2021-04-13,CTD12,0.473,0.503
2021-04-13,CTD2,0.573,0.5
2021-04-13,CTD3,0.507,0.487
2021-04-13,CTD4,0.427,0.457
2021-04-13,CTD5,0.297,0.78
2021-04-13,CTD6,0.483,0.473
2021-04-13,CTD7,0.487,1.957
2021-04-13,CTD8,0.743,0.893
2021-04-13,CTD9,0.39,3.9
2021-04-20,CTD1,0.55,0.817
2021-04-20,CTD10,0.587,0.477
2021-04-20,CTD11,0.56,0.633
2021-04-20,CTD12,0.5,0.42
2021-04-20,CTD2,0.747,0.46
2021-04-20,CTD3,0.797,0.457
2021-04-20,CTD4,0.58,0.62
2021-04-20,CTD5,0.277,0.533
2021-04-20,CTD6,0.493,0.397
2021-04-20,CTD7,0.893,0.743
2021-04-20,CTD8,0.757,0.61
2021-04-20,CTD9,0.64,2.92
2021-04-27,CTD1,0.567,0.75
2021-04-27,CTD10,0.637,1.08
2021-04-27,CTD11,0.57,0.593
2021-04-27,CTD12,0.517,0.507
2021-04-27,CTD2,0.487,0.613
2021-04-27,CTD3,0.503,0.66
2021-04-27,CTD4,0.57,0.763
2021-04-27,CTD5,0.333,2.477
2021-04-27,CTD6,0.477,0.807
2021-04-27,CTD7,0.687,2.12
2021-04-27,CTD8,0.69,1.42
2021-04-27,CTD9,0.41,2.89
2021-05-06,CTD1,0.623,0.8
2021-05-06,CTD10,0.55,0.563
2021-05-06,CTD11,0.453,0.55
2021-05-06,CTD12,0.553,0.483
2021-05-06,CTD2,0.55,0.47
2021-05-06,CTD3,0.563,0.44
2021-05-06,CTD4,0.423,0.407
2021-05-06,CTD5,0.26,1.05
2021-05-06,CTD6,0.507,0.437
2021-05-06,CTD7,1.097,0.843
2021-05-06,CTD8,0.727,0.863
2021-05-06,CTD9,0.42,1.33
2021-05-13,CTD1,1.853,0.807
2021-05-13,CTD10,0.477,0.44
2021-05-13,CTD11,0.537,0.61
2021-05-13,CTD12,0.443,0.33
2021-05-13,CTD2,0.407,0.39
2021-05-13,CTD3,0.713,0.537
2021-05-13,CTD4,0.577,0.64
2021-05-13,CTD5,0.24,0.503
2021-05-13,CTD6,0.593,0.32
2021-05-13,CTD7,1.32,1.6
2021-05-13,CTD8,0.437,0.44
2021-05-13,CTD9,0.37,2.01
2021-05-20,CTD1,0.333,0.613
2021-05-20,CTD10,0.647,0.493
2021-05-20,CTD11,0.48,0.617
2021-05-20,CTD12,0.44,0.517
2021-05-20,CTD2,0.633,0.48
2021-05-20,CTD3,0.4,0.51
2021-05-20,CTD4,0.323,0.51
2021-05-20,CTD5,0.203,0.643
2021-05-20,CTD6,0.337,0.42
2021-05-20,CTD7,3.327,2.117
2021-05-20,CTD8,0.6,0.647
2021-05-20,CTD9,0.23,1.16
2021-05-25,CTD1,0.293,0.877
2021-05-25,CTD10,0.513,0.39
2021-05-25,CTD11,0.873,0.867
2021-05-25,CTD12,0.89,0.81
2021-05-25,CTD2,0.273,0.457
2021-05-25,CTD3,0.503,0.447
2021-05-25,CTD4,0.333,0.497
2021-05-25,CTD5,0.233,0.933
2021-05-25,CTD6,0.523,0.353
2021-05-25,CTD7,1.653,1.867
2021-05-25,CTD8,1.053,1.023
2021-05-25,CTD9,0.36,1.72
2021-06-02,CTD1,0.387,0.623
