Date,Buoy,Chl
2021-07-06,CTD10,0.555
2021-07-06,CTD11,0.37
2021-07-06,CTD12,0.49
2021-07-06,CTD2,0.43
2021-07-06,CTD3,0.47
2021-07-06,CTD4,0.335
2021-07-06,CTD6,0.415
2021-07-06,CTD7,0.805
2021-07-06,CTD8,0.715
2021-07-06,CTD9,0.4
2021-07-14,CTD1,0.32
2021-07-14,CTD10,0.555
2021-07-14,CTD11,0.325
2021-07-14,CTD12,0.505
2021-07-14,CTD2,0.435
2021-07-14,CTD3,0.605
2021-07-14,CTD4,0.335
2021-07-14,CTD6,0.43
2021-07-14,CTD7,0.85
2021-07-14,CTD8,0.71
2021-07-14,CTD9,0.44
2021-07-20,CTD1,0.465
2021-07-20,CTD10,1.245
2021-07-20,CTD11,0.91
2021-07-20,CTD12,1.44
2021-07-20,CTD2,0.605
2021-07-20,CTD3,0.6
2021-07-20,CTD4,0.715
2021-07-20,CTD6,1.155
2021-07-20,CTD7,0.82
2021-07-20,CTD8,0.71
2021-07-20,CTD9,0.39
2021-07-27,CTD1,0.55
2021-07-27,CTD10,2.035
2021-07-27,CTD11,0.93
2021-07-27,CTD12,1.67
2021-07-27,CTD2,0.83
2021-07-27,CTD3,1.03
2021-07-27,CTD4,1.825
2021-07-27,CTD6,1.44
2021-07-27,CTD7,1.795
2021-07-27,CTD8,1.205
2021-07-27,CTD9,0.69
2021-08-03,CTD1,0.575
2021-08-03,CTD10,4.535
2021-08-03,CTD11,3.5
2021-08-03,CTD12,3.09
2021-08-03,CTD2,1.095
2021-08-03,CTD3,1.555
2021-08-03,CTD4,2.085
2021-08-03,CTD6,3.19
2021-08-03,CTD7,5.145
2021-08-03,CTD8,2.56
2021-08-03,CTD9,1.55
2021-08-09,CTD1,0.72
2021-08-09,CTD10,5.175
2021-08-09,CTD11,3.71
2021-08-09,CTD12,4.535
2021-08-09,CTD2,1.405
2021-08-09,CTD3,1.915
2021-08-09,CTD4,3.415
2021-08-09,CTD6,3.565
2021-08-09,CTD7,3.665
2021-08-09,CTD8,4.305
2021-08-09,CTD9,0.77
2021-08-13,CTD1,1.23
2021-08-13,CTD10,5.08
2021-08-13,CTD11,2.945
2021-08-13,CTD12,4.79
2021-08-13,CTD2,2.055
2021-08-13,CTD3,2.78
2021-08-13,CTD4,2.94
2021-08-13,CTD6,3.675
2021-08-13,CTD7,4.25
2021-08-13,CTD8,4.61
2021-08-13,CTD9,0.84
2021-08-16,CTD1,1.015
2021-08-16,CTD10,3.265
2021-08-16,CTD11,4.31
2021-08-16,CTD12,3.025
2021-08-16,CTD2,1.14
2021-08-16,CTD3,1.665
2021-08-16,CTD4,3.705
2021-08-16,CTD6,2.72
2021-08-16,CTD7,1.45
2021-08-16,CTD8,3.985
2021-08-16,CTD9,0.7
2021-08-19,CTD1,0.835
2021-08-19,CTD10,4.64
2021-08-19,CTD11,2.88
2021-08-19,CTD12,3.635
2021-08-19,CTD2,1.59
2021-08-19,CTD3,2.815
2021-08-19,CTD4,3.1
2021-08-19,CTD6,3.57
2021-08-19,CTD7,6.2
2021-08-19,CTD8,4.98
2021-08-24,CTD1,1.125
2021-08-24,CTD10,6.115
2021-08-24,CTD11,2.56
2021-08-24,CTD12,7.01
2021-08-24,CTD2,2.9
2021-08-24,CTD3,3.455
2021-08-24,CTD4,2.225
2021-08-24,CTD6,6.48
2021-08-24,CTD7,2.835
2021-08-24,CTD8,7.975
2021-08-24,CTD9,1.16
2021-08-26,CTD1,0.86
2021-08-26,CTD10,10.17
2021-08-26,CTD11,5.84
2021-08-26,CTD12,6.07
2021-08-26,CTD2,4.21
2021-08-26,CTD3,2.985
2021-08-26,CTD4,3.495
2021-08-26,CTD6,7.555
2021-08-26,CTD7,4.195
2021-08-26,CTD8,7.39
2021-08-26,CTD9,5.25
2021-08-30,CTD1,1.2
2021-08-30,CTD10,3.325
2021-08-30,CTD11,3.905
2021-08-30,CTD12,3.215
2021-08-30,CTD2,3.06
2021-08-30,CTD3,2.605
2021-08-30,CTD4,3.11
2021-08-30,CTD6,3.195
2021-08-30,CTD7,2.275
2021-08-30,CTD8,2.36
2021-08-30,CTD9,0.56
2021-09-02,CTD1,2.095
2021-09-02,CTD10,2.8
2021-09-02,CTD11,3.52
2021-09-02,CTD12,2.935
2021-09-02,CTD2,3.27
2021-09-02,CTD3,4.36
2021-09-02,CTD4,1.425
2021-09-02,CTD6,2.72
2021-09-02,CTD8,9.955
2021-09-02,CTD9,2.65
2021-09-09,CTD1,1.16
2021-09-09,CTD10,4.3
2021-09-09,CTD11,
2021-09-09,CTD12,4.85
2021-09-09,CTD2,2.085
2021-09-09,CTD3,2.155
2021-09-09,CTD4,2.09
2021-09-09,CTD6,4.825
2021-09-09,CTD7,1.86
2021-09-09,CTD8,3.13
2021-09-09,CTD9,1.74
2021-09-13,CTD1,1.59
2021-09-13,CTD10,7.995
2021-09-13,CTD11,3.505
2021-09-13,CTD12,4.005
2021-09-13,CTD2,2.68
2021-09-13,CTD3,3.65
2021-09-13,CTD4,2.315
2021-09-13,CTD6,5.05
2021-09-13,CTD7,0.9
2021-09-13,CTD8,4.165
2021-09-13,CTD9,2.46
2021-09-20,CTD1,1.6
2021-09-20,CTD10,7.505
2021-09-20,CTD11,8.93
2021-09-20,CTD12,8.375
2021-09-20,CTD2,2.41
2021-09-20,CTD3,3.965
2021-09-20,CTD4,7.34
2021-09-20,CTD6,9.095
2021-09-20,CTD7,1.95
2021-09-20,CTD8,4.79
2021-09-20,CTD9,2.43
2021-09-30,CTD1,1.795
2021-09-30,CTD10,3.345
2021-09-30,CTD11,4.93
2021-09-30,CTD12,5.875
2021-09-30,CTD2,3.235
2021-09-30,CTD3,5.87
2021-09-30,CTD4,5.405
2021-09-30,CTD6,4.165
2021-09-30,CTD7,3.655
2021-09-30,CTD8,4.695
2021-09-30,CTD9,1.94
2021-10-07,CTD1,0.915
2021-10-07,CTD10,4.27
2021-10-07,CTD11,5.04
2021-10-07,CTD12,3.53
2021-10-07,CTD2,3.265
2021-10-07,CTD3,3.965
2021-10-07,CTD4,3.06
2021-10-07,CTD6,5.195
2021-10-07,CTD7,2.27
2021-10-07,CTD8,5.855
2021-10-07,CTD9,1.18
2021-10-11,CTD1,0.555
2021-10-11,CTD10,6.865
2021-10-11,CTD11,7.285
2021-10-11,CTD12,3.75
2021-10-11,CTD2,1.285
2021-10-11,CTD3,1.7
2021-10-11,CTD4,4.0
2021-10-11,CTD6,5.69
2021-10-11,CTD7,1.05
2021-10-11,CTD8,4.645
2021-10-11,CTD9,1.4
2021-10-18,CTD1,0.65
2021-10-18,CTD10,2.465
2021-10-18,CTD11,1.38
2021-10-18,CTD12,1.92
2021-10-18,CTD2,1.11
2021-10-18,CTD3,1.075
2021-10-18,CTD4,1.465
2021-10-18,CTD6,1.505
2021-10-18,CTD7,1.02
2021-10-18,CTD8,1.86
2021-10-18,CTD9,0.56
2021-10-28,CTD1,0.835
2021-10-28,CTD10,2.15
2021-10-28,CTD11,1.7
2021-10-28,CTD12,1.795
2021-10-28,CTD2,1.415
2021-10-28,CTD3,2.055
2021-10-28,CTD4,1.615
2021-10-28,CTD6,1.865
2021-10-28,CTD7,1.095
2021-10-28,CTD8,1.785
2021-10-28,CTD9,0.58
2021-11-04,CTD1,0.49
2021-11-04,CTD10,3.4
2021-11-04,CTD11,1.205
2021-11-04,CTD12,2.12
2021-11-04,CTD2,0.925
2021-11-04,CTD3,1.425
2021-11-04,CTD4,0.85
2021-11-04,CTD6,1.665
2021-11-04,CTD7,3.34
2021-11-04,CTD8,2.35
2021-11-04,CTD9,1.61
2021-11-11,CTD1,1.08
2021-11-11,CTD10,1.115
2021-11-11,CTD11,0.595
2021-11-11,CTD12,1.035
2021-11-11,CTD2,1.435
2021-11-11,CTD3,1.125
2021-11-11,CTD4,0.67
2021-11-11,CTD6,1.215
2021-11-11,CTD7,1.73
2021-11-11,CTD8,0.92
2021-11-11,CTD9,0.75
2021-11-18,CTD1,0.615
2021-11-18,CTD10,1.995
2021-11-18,CTD11,1.465
2021-11-18,CTD12,1.435
2021-11-18,CTD2,1.11
2021-11-18,CTD3,1.135
2021-11-18,CTD4,1.13
2021-11-18,CTD6,2.11
2021-11-18,CTD7,2.02
2021-11-18,CTD8,5.655
2021-11-18,CTD9,2.12
2021-11-25,CTD1,0.61
2021-11-25,CTD10,1.245
2021-11-25,CTD11,0.545
2021-11-25,CTD12,1.245
2021-11-25,CTD2,0.75
2021-11-25,CTD3,0.805
2021-11-25,CTD4,0.78
2021-11-25,CTD6,1.585
2021-11-25,CTD7,1.31
2021-11-25,CTD8,0.685
2021-11-25,CTD9,0.59
2021-12-01,CTD1,0.465
2021-12-01,CTD10,1.88
2021-12-01,CTD11,0.66
2021-12-01,CTD12,0.885
2021-12-01,CTD2,0.625
2021-12-01,CTD3,0.545
2021-12-01,CTD4,0.655
2021-12-01,CTD6,1.26
2021-12-01,CTD7,0.685
2021-12-01,CTD8,0.885
2021-12-01,CTD9,0.53
2021-12-10,CTD1,0.52
2021-12-10,CTD10,0.745
2021-12-10,CTD11,0.41
2021-12-10,CTD12,0.535
2021-12-10,CTD2,1.03
2021-12-10,CTD3,1.24
2021-12-10,CTD4,0.605
2021-12-10,CTD6,0.675
2021-12-10,CTD7,1.265
2021-12-10,CTD8,1.03
2021-12-10,CTD9,1.29
2021-12-15,CTD1,0.835
2021-12-15,CTD10,1.0
2021-12-15,CTD11,0.625
2021-12-15,CTD12,0.8
2021-12-15,CTD2,0.995
2021-12-15,CTD3,0.99
2021-12-15,CTD4,0.855
2021-12-15,CTD6,1.07
2021-12-15,CTD7,1.045
2021-12-15,CTD8,0.86
2021-12-15,CTD9,0.67
2021-12-21,CTD1,1.135
2021-12-21,CTD10,1.14
2021-12-21,CTD11,0.81
2021-12-21,CTD12,0.845
2021-12-21,CTD2,2.02
2021-12-21,CTD3,1.85
2021-12-21,CTD4,0.55
2021-12-21,CTD6,0.895
2021-12-21,CTD7,2.07
2021-12-21,CTD8,1.015
2021-12-21,CTD9,0.43
2021-12-28,CTD1,0.86
2021-12-28,CTD10,0.485
2021-12-28,CTD11,0.505
2021-12-28,CTD12,0.68
2021-12-28,CTD2,1.405
2021-12-28,CTD3,0.98
2021-12-28,CTD4,0.885
2021-12-28,CTD6,0.755
2021-12-28,CTD7,0.495
2021-12-28,CTD8,0.465
2021-12-28,CTD9,0.57
2022-01-04,CTD1,0.46
2022-01-04,CTD10,0.27
2022-01-04,CTD11,0.25
2022-01-04,CTD12,0.89
2022-01-04,CTD2,1.145
2022-01-04,CTD3,1.075
2022-01-04,CTD4,0.495
2022-01-04,CTD6,0.755
2022-01-04,CTD7,1.43
2022-01-04,CTD8,0.295
2022-01-04,CTD9,0.72
2022-01-12,CTD1,0.505
2022-01-12,CTD10,0.515
2022-01-12,CTD11,0.385
2022-01-12,CTD12,0.39
2022-01-12,CTD2,0.815
2022-01-12,CTD3,0.77
2022-01-12,CTD4,0.46
2022-01-12,CTD6,0.385
2022-01-12,CTD7,0.525
2022-01-12,CTD8,0.355
2022-01-12,CTD9,0.45
2022-01-19,CTD1,0.795
2022-01-19,CTD10,0.27
2022-01-19,CTD11,0.36
2022-01-19,CTD12,0.255
2022-01-19,CTD2,0.99
2022-01-19,CTD3,0.97
2022-01-19,CTD4,0.415
2022-01-19,CTD6,0.57
2022-01-19,CTD7,0.325
2022-01-19,CTD8,0.535
2022-01-19,CTD9,0.53
2022-01-27,CTD1,0.79
2022-01-27,CTD10,0.775
2022-01-27,CTD11,0.375
2022-01-27,CTD12,0.475
2022-01-27,CTD2,0.95
2022-01-27,CTD3,0.875
2022-01-27,CTD4,0.425
2022-01-27,CTD6,0.835
2022-01-27,CTD7,0.695
2022-01-27,CTD8,0.6
2022-01-27,CTD9,1.88
2022-02-02,CTD1,0.8
2022-02-02,CTD10,0.46
2022-02-02,CTD11,0.505
2022-02-02,CTD12,0.63
2022-02-02,CTD2,0.69
2022-02-02,CTD3,0.48
2022-02-02,CTD4,0.315
2022-02-02,CTD6,0.51
2022-02-02,CTD7,0.625
2022-02-02,CTD8,0.495
2022-02-02,CTD9,0.39
2022-02-10,CTD1,1.085
2022-02-10,CTD10,1.81
2022-02-10,CTD11,1.625
2022-02-10,CTD12,1.55
2022-02-10,CTD2,1.95
2022-02-10,CTD3,1.385
2022-02-10,CTD4,1.175
2022-02-10,CTD6,2.02
2022-02-10,CTD7,1.13
2022-02-10,CTD8,1.62
2022-02-10,CTD9,0.76
2022-02-16,CTD1,0.675
2022-02-16,CTD10,0.395
2022-02-16,CTD11,0.41
2022-02-16,CTD12,0.47
2022-02-16,CTD2,0.98
2022-02-16,CTD3,0.5
2022-02-16,CTD4,0.36
2022-02-16,CTD6,0.665
2022-02-16,CTD7,0.725
2022-02-16,CTD8,0.34
2022-02-16,CTD9,0.46
2022-02-24,CTD1,0.335
2022-02-24,CTD10,0.39
2022-02-24,CTD11,0.435
2022-02-24,CTD12,0.385
2022-02-24,CTD2,0.32
2022-02-24,CTD3,0.525
2022-02-24,CTD4,0.27
2022-02-24,CTD6,0.435
2022-02-24,CTD7,0.695
2022-02-24,CTD8,0.2
2022-02-24,CTD9,0.7
2022-03-02,CTD1,0.325
2022-03-02,CTD10,0.445
2022-03-02,CTD11,0.31
2022-03-02,CTD12,0.4
2022-03-02,CTD2,0.275
2022-03-02,CTD3,0.28
2022-03-02,CTD4,0.325
2022-03-02,CTD6,0.325
2022-03-02,CTD7,0.37
2022-03-02,CTD8,0.265
2022-03-02,CTD9,0.4
2022-03-11,CTD1,0.34
2022-03-11,CTD10,0.35
2022-03-11,CTD11,0.385
2022-03-11,CTD12,0.575
2022-03-11,CTD2,0.925
2022-03-11,CTD3,0.62
2022-03-11,CTD4,0.37
2022-03-11,CTD6,0.59
2022-03-11,CTD7,0.48
2022-03-11,CTD8,0.475
2022-03-11,CTD9,0.36
2022-03-24,CTD1,0.415
2022-03-24,CTD10,2.265
2022-03-24,CTD11,0.375
2022-03-24,CTD12,1.6
2022-03-24,CTD2,0.585
2022-03-24,CTD3,0.595
2022-03-24,CTD4,0.645
2022-03-24,CTD6,1.465
2022-03-24,CTD7,1.165
2022-03-24,CTD8,1.045
2022-03-24,CTD9,2.03
2022-03-28,CTD1,0.45
2022-03-28,CTD10,1.055
2022-03-28,CTD11,0.48
2022-03-28,CTD12,0.68
2022-03-28,CTD2,1.025
2022-03-28,CTD3,1.23
2022-03-28,CTD4,0.64
2022-03-28,CTD6,1.29
2022-03-28,CTD7,0.67
2022-03-28,CTD8,0.635
2022-03-28,CTD9,2.42
2022-04-06,CTD1,0.965
2022-04-06,CTD10,1.89
2022-04-06,CTD11,1.145
2022-04-06,CTD12,1.23
2022-04-06,CTD2,1.915
2022-04-06,CTD3,2.305
2022-04-06,CTD4,1.415
2022-04-06,CTD6,1.32
2022-04-06,CTD7,1.015
2022-04-06,CTD8,1.53
2022-04-06,CTD9,0.79
2022-04-11,CTD1,0.605
2022-04-11,CTD10,2.35
2022-04-11,CTD11,1.265
2022-04-11,CTD12,1.24
2022-04-11,CTD2,0.97
2022-04-11,CTD3,1.395
2022-04-11,CTD4,0.87
2022-04-11,CTD6,1.14
2022-04-11,CTD7,3.045
2022-04-11,CTD8,1.42
2022-04-11,CTD9,2.57
2022-04-19,CTD1,0.47
2022-04-19,CTD10,0.83
2022-04-19,CTD11,0.72
2022-04-19,CTD12,1.165
2022-04-19,CTD2,1.35
2022-04-19,CTD3,1.28
2022-04-19,CTD4,0.695
2022-04-19,CTD6,1.24
2022-04-19,CTD7,1.245
2022-04-19,CTD8,0.94
2022-04-19,CTD9,0.35
2022-04-22,CTD1,0.54
2022-04-22,CTD10,2.02
2022-04-22,CTD11,1.765
2022-04-22,CTD12,1.585
2022-04-22,CTD2,1.23
2022-04-22,CTD3,1.43
2022-04-22,CTD4,0.52
2022-04-22,CTD6,2.115
2022-04-22,CTD7,1.58
2022-04-22,CTD8,1.285
2022-04-22,CTD9,0.65
2022-04-27,CTD1,0.795
2022-04-27,CTD10,0.75
2022-04-27,CTD11,0.66
2022-04-27,CTD12,0.865
2022-04-27,CTD2,0.81
2022-04-27,CTD3,0.97
2022-04-27,CTD4,0.985
2022-04-27,CTD6,1.52
2022-04-27,CTD7,1.845
2022-04-27,CTD8,1.11
2022-04-27,CTD9,0.37
2022-05-06,CTD1,0.295
2022-05-06,CTD10,0.975
2022-05-06,CTD11,0.6
2022-05-06,CTD12,0.65
2022-05-06,CTD2,0.425
2022-05-06,CTD3,0.65
2022-05-06,CTD4,0.47
2022-05-06,CTD6,0.755
2022-05-06,CTD7,0.74
2022-05-06,CTD8,0.625
2022-05-06,CTD9,0.42
2022-05-13,CTD1,0.375
2022-05-13,CTD10,1.02
2022-05-13,CTD11,0.685
2022-05-13,CTD12,0.47
2022-05-13,CTD2,0.415
2022-05-13,CTD3,0.48
2022-05-13,CTD4,0.415
2022-05-13,CTD6,1.445
2022-05-13,CTD7,1.17
2022-05-13,CTD8,1.135
2022-05-13,CTD9,0.33
2022-05-18,CTD1,0.3
2022-05-18,CTD10,0.805
2022-05-18,CTD11,0.94
2022-05-18,CTD12,1.72
2022-05-18,CTD2,0.485
2022-05-18,CTD3,0.865
2022-05-18,CTD4,1.615
2022-05-18,CTD6,1.845
2022-05-18,CTD7,0.79
2022-05-18,CTD8,1.22
2022-05-18,CTD9,0.58
2022-05-26,CTD1,0.225
2022-05-26,CTD10,0.54
2022-05-26,CTD11,0.525
2022-05-26,CTD12,1.31
2022-05-26,CTD2,0.195
2022-05-26,CTD3,0.205
2022-05-26,CTD4,0.57
2022-05-26,CTD6,0.79
2022-05-26,CTD7,0.555
2022-05-26,CTD8,0.45
2022-05-26,CTD9,0.7
2022-06-02,CTD1,0.295
2022-06-02,CTD10,0.725
2022-06-02,CTD11,0.84
2022-06-02,CTD12,0.71
2022-06-02,CTD2,0.405
2022-06-02,CTD3,0.4
2022-06-02,CTD4,0.29
2022-06-02,CTD6,0.73
2022-06-02,CTD7,0.71
2022-06-02,CTD8,0.545
2022-06-02,CTD9,0.51
2022-06-10,CTD1,0.385
2022-06-10,CTD10,0.645
2022-06-10,CTD11,0.51
2022-06-10,CTD12,0.565
2022-06-10,CTD2,0.57
2022-06-10,CTD3,0.395
2022-06-10,CTD4,0.405
2022-06-10,CTD6,0.51
2022-06-10,CTD7,0.6
2022-06-10,CTD8,0.41
2022-06-10,CTD9,0.56
2022-06-17,CTD1,0.2
2022-06-17,CTD10,0.69
2022-06-17,CTD11,0.375
2022-06-17,CTD12,0.575
2022-06-17,CTD2,0.555
2022-06-17,CTD3,0.39
2022-06-17,CTD4,0.35
2022-06-17,CTD6,0.68
2022-06-17,CTD7,0.755
2022-06-17,CTD8,0.49
2022-06-17,CTD9,0.35
2022-06-24,CTD1,0.315
2022-06-24,CTD10,0.27
2022-06-24,CTD11,0.51
2022-06-24,CTD12,0.56
2022-06-24,CTD2,0.33
2022-06-24,CTD3,0.235
2022-06-24,CTD4,0.745
2022-06-24,CTD6,0.345
2022-06-24,CTD7,0.645
2022-06-24,CTD8,0.42
2022-06-24,CTD9,4.15
2022-06-30,CTD1,0.28
2022-06-30,CTD10,0.62
2022-06-30,CTD11,0.585
2022-06-30,CTD12,0.62
2022-06-30,CTD2,0.315
2022-06-30,CTD3,0.225
2022-06-30,CTD4,0.405
2022-06-30,CTD6,0.48
2022-06-30,CTD7,1.15
2022-06-30,CTD8,0.595
2022-06-30,CTD9,0.47
2022-07-06,CTD1,0.405
2022-07-06,CTD10,0.69
2022-07-06,CTD11,0.51
2022-07-06,CTD12,0.7
2022-07-06,CTD2,0.285
2022-07-06,CTD3,0.425
2022-07-06,CTD4,0.385
2022-07-06,CTD6,0.71
2022-07-06,CTD7,0.8
2022-07-06,CTD8,0.74
2022-07-06,CTD9,0.51
2022-07-14,CTD1,0.345
2022-07-14,CTD10,0.585
2022-07-14,CTD11,0.675
2022-07-14,CTD12,0.5
2022-07-14,CTD2,0.29
2022-07-14,CTD3,0.43
2022-07-14,CTD4,0.25
2022-07-14,CTD6,0.595
2022-07-14,CTD7,0.49
2022-07-14,CTD8,0.495
2022-07-14,CTD9,0.55
2022-07-20,CTD1,0.265
2022-07-20,CTD10,0.875
2022-07-20,CTD11,0.82
2022-07-20,CTD12,0.45
2022-07-20,CTD2,0.235
2022-07-20,CTD3,0.295
2022-07-20,CTD4,0.345
2022-07-20,CTD6,0.865
2022-07-20,CTD7,0.43
2022-07-20,CTD8,0.48
2022-07-20,CTD9,0.37
2022-07-28,CTD1,0.33
2022-07-28,CTD10,1.005
2022-07-28,CTD11,0.73
2022-07-28,CTD12,0.945
2022-07-28,CTD2,0.4
2022-07-28,CTD3,0.49
2022-07-28,CTD4,0.625
2022-07-28,CTD6,1.055
2022-07-28,CTD7,0.59
2022-07-28,CTD8,0.725
2022-07-28,CTD9,0.45
2022-07-29,CTD3,0.54
2022-08-03,CTD1,0.28
2022-08-03,CTD10,0.51
2022-08-03,CTD11,0.74
2022-08-03,CTD12,0.79
2022-08-03,CTD2,0.425
2022-08-03,CTD3,0.45
2022-08-03,CTD4,0.71
2022-08-03,CTD6,0.565
2022-08-03,CTD7,0.43
2022-08-03,CTD8,1.66
2022-08-03,CTD9,0.75
2022-08-11,CTD1,0.31
2022-08-11,CTD10,0.4
2022-08-11,CTD11,0.535
2022-08-11,CTD12,0.485
2022-08-11,CTD2,0.335
2022-08-11,CTD3,0.4
2022-08-11,CTD4,0.345
2022-08-11,CTD6,0.57
2022-08-11,CTD7,0.87
2022-08-11,CTD8,0.79
2022-08-11,CTD9,0.47
2022-08-17,CTD1,0.335
2022-08-17,CTD10,0.62
2022-08-17,CTD11,0.545
2022-08-17,CTD12,0.535
2022-08-17,CTD2,0.425
2022-08-17,CTD3,0.315
2022-08-17,CTD4,0.265
2022-08-17,CTD6,0.47
2022-08-17,CTD7,2.105
2022-08-17,CTD8,0.85
2022-08-17,CTD9,0.55
2022-08-24,CTD1,0.285
2022-08-24,CTD10,0.605
2022-08-24,CTD11,0.605
2022-08-24,CTD12,0.47
2022-08-24,CTD2,0.265
2022-08-24,CTD3,0.26
2022-08-24,CTD4,0.265
2022-08-24,CTD6,0.715
2022-08-24,CTD7,0.94
2022-08-24,CTD8,0.405
2022-08-24,CTD9,0.53
2022-09-01,CTD1,0.45
2022-09-01,CTD10,0.415
2022-09-01,CTD11,0.325
2022-09-01,CTD12,0.555
2022-09-01,CTD2,0.48
2022-09-01,CTD3,0.46
2022-09-01,CTD4,0.395
2022-09-01,CTD6,0.465
2022-09-01,CTD7,2.185
2022-09-01,CTD8,0.715
2022-09-01,CTD9,0.63
2022-09-07,CTD1,0.345
2022-09-07,CTD10,0.545
2022-09-07,CTD11,0.37
2022-09-07,CTD12,0.595
2022-09-07,CTD2,0.43
2022-09-07,CTD3,0.33
2022-09-07,CTD4,0.385
2022-09-07,CTD6,0.485
2022-09-07,CTD7,0.475
2022-09-07,CTD8,0.895
2022-09-07,CTD9,0.57
2022-09-15,CTD1,0.43
2022-09-15,CTD10,0.5
2022-09-15,CTD11,0.48
2022-09-15,CTD12,0.505
2022-09-15,CTD2,0.405
2022-09-15,CTD3,0.47
2022-09-15,CTD4,0.4
2022-09-15,CTD6,0.725
2022-09-15,CTD7,0.65
2022-09-15,CTD8,1.68
2022-09-15,CTD9,0.65
2022-09-21,CTD1,0.335
2022-09-21,CTD10,0.52
2022-09-21,CTD11,0.615
2022-09-21,CTD12,0.735
2022-09-21,CTD2,0.4
2022-09-21,CTD3,0.415
2022-09-21,CTD4,0.335
2022-09-21,CTD6,0.61
2022-09-21,CTD7,1.6
2022-09-21,CTD8,1.315
2022-09-21,CTD9,0.69
2022-09-27,CTD1,0.415
2022-09-27,CTD10,0.88
2022-09-27,CTD11,0.545
2022-09-27,CTD12,1.09
2022-09-27,CTD2,0.515
2022-09-27,CTD3,0.645
2022-09-27,CTD4,0.395
2022-09-27,CTD6,0.605
2022-09-27,CTD7,1.58
2022-09-27,CTD8,2.215
2022-09-27,CTD9,0.71
2022-09-29,CTD1,0.36
2022-09-29,CTD10,1.33
2022-09-29,CTD11,0.625
2022-09-29,CTD12,2.295
2022-09-29,CTD2,0.705
2022-09-29,CTD4,0.42
2022-09-29,CTD6,1.075
2022-09-29,CTD7,5.35
2022-09-29,CTD8,2.355
2022-09-29,CTD9,0.61
2022-10-05,CTD1,0.34
2022-10-05,CTD10,0.925
2022-10-05,CTD11,0.95
2022-10-05,CTD12,1.285
2022-10-05,CTD2,0.545
2022-10-05,CTD3,0.385
2022-10-05,CTD4,0.31
2022-10-05,CTD6,0.795
2022-10-05,CTD7,3.91
2022-10-05,CTD8,2.325
2022-10-05,CTD9,1.48
2022-10-11,CTD1,0.485
2022-10-11,CTD10,4.03
2022-10-11,CTD11,4.69
2022-10-11,CTD12,2.405
2022-10-11,CTD2,1.185
2022-10-11,CTD3,0.92
2022-10-11,CTD4,0.615
2022-10-11,CTD6,0.765
2022-10-11,CTD7,2.845
2022-10-11,CTD8,3.505
2022-10-11,CTD9,1.83
2022-10-18,CTD1,0.605
2022-10-18,CTD10,1.685
2022-10-18,CTD11,1.37
2022-10-18,CTD12,1.425
2022-10-18,CTD2,0.97
2022-10-18,CTD3,0.745
2022-10-18,CTD4,0.665
2022-10-18,CTD6,0.78
2022-10-18,CTD7,1.225
2022-10-18,CTD8,0.88
2022-10-18,CTD9,1.17
2022-10-26,CTD1,0.42
2022-10-26,CTD10,1.085
2022-10-26,CTD11,1.24
2022-10-26,CTD12,1.17
2022-10-26,CTD2,0.865
2022-10-26,CTD3,1.6
2022-10-26,CTD4,1.28
2022-10-26,CTD6,1.235
2022-10-26,CTD7,0.835
2022-10-26,CTD8,2.96
2022-10-26,CTD9,0.71
2022-11-02,CTD1,0.645
2022-11-02,CTD10,0.65
2022-11-02,CTD11,0.7
2022-11-02,CTD12,0.67
2022-11-02,CTD2,0.75
2022-11-02,CTD3,0.69
2022-11-02,CTD4,0.735
2022-11-02,CTD6,0.725
2022-11-02,CTD7,0.8
2022-11-02,CTD8,1.14
2022-11-02,CTD9,0.67
2022-11-09,CTD1,0.715
2022-11-09,CTD10,0.63
2022-11-09,CTD11,0.44
2022-11-09,CTD12,0.625
2022-11-09,CTD2,0.68
2022-11-09,CTD3,0.65
2022-11-09,CTD4,0.485
2022-11-09,CTD6,3.25
2022-11-09,CTD7,1.095
2022-11-09,CTD8,2.4
2022-11-09,CTD9,0.52
2022-11-17,CTD1,0.545
2022-11-17,CTD10,0.68
2022-11-17,CTD11,0.475
2022-11-17,CTD12,0.69
2022-11-17,CTD2,0.89
2022-11-17,CTD3,0.81
2022-11-17,CTD4,0.73
2022-11-17,CTD6,0.49
2022-11-17,CTD7,1.55
2022-11-17,CTD8,1.12
2022-11-17,CTD9,0.61
2022-11-24,CTD1,0.58
2022-11-24,CTD10,0.84
2022-11-24,CTD11,0.715
2022-11-24,CTD12,0.7
2022-11-24,CTD2,1.035
2022-11-24,CTD3,0.895
2022-11-24,CTD4,0.625
2022-11-24,CTD6,0.635
2022-11-24,CTD7,1.215
2022-11-24,CTD8,1.01
2022-11-24,CTD9,0.59
2022-12-01,CTD1,0.89
2022-12-01,CTD10,0.78
2022-12-01,CTD11,0.55
2022-12-01,CTD12,0.755
2022-12-01,CTD2,1.02
2022-12-01,CTD3,1.09
2022-12-01,CTD4,0.655
2022-12-01,CTD6,0.91
2022-12-01,CTD7,1.71
2022-12-01,CTD8,2.245
2022-12-01,CTD9,0.65
2022-12-07,CTD1,1.305
2022-12-07,CTD10,0.535
2022-12-07,CTD11,0.555
2022-12-07,CTD12,0.86
2022-12-07,CTD2,2.585
2022-12-07,CTD3,2.07
2022-12-07,CTD4,1.485
2022-12-07,CTD6,1.095
