Date,Buoy,Chl
2021-05-25,CTD-E4,0.33
2021-05-25,CTD-E6,0.52
2021-05-25,CTD-E7,1.6
2021-05-25,CTD-E8,1.07
2021-06-02,CTD-E1,0.37
2021-06-02,CTD-E10,1.7
2021-06-02,CTD-E11,0.36
2021-06-02,CTD-E12,0.85
2021-06-02,CTD-E2,0.73
2021-06-02,CTD-E3,0.58
2021-06-02,CTD-E4,0.53
2021-06-02,CTD-E6,0.7
2021-06-02,CTD-E7,0.85
2021-06-02,CTD-E8,0.99
2021-06-08,CTD-E1,0.27
2021-06-08,CTD-E10,0.75
2021-06-08,CTD-E11,0.44
2021-06-08,CTD-E12,0.63
2021-06-08,CTD-E2,0.43
2021-06-08,CTD-E3,0.46
2021-06-08,CTD-E4,0.52
2021-06-08,CTD-E6,0.53
2021-06-08,CTD-E7,1.18
2021-06-08,CTD-E8,1.23
2021-06-14,CTD-E1,0.3
2021-06-14,CTD-E10,0.71
2021-06-14,CTD-E11,0.6
2021-06-14,CTD-E12,0.63
2021-06-14,CTD-E2,0.39
2021-06-14,CTD-E3,0.63
2021-06-14,CTD-E4,0.36
2021-06-14,CTD-E6,0.44
2021-06-14,CTD-E7,0.96
2021-06-14,CTD-E8,0.42
2021-06-22,CTD-E1,0.29
2021-06-22,CTD-E10,0.37
2021-06-22,CTD-E11,0.38
2021-06-22,CTD-E12,0.39
2021-06-22,CTD-E2,0.29
2021-06-22,CTD-E3,0.44
2021-06-22,CTD-E4,0.41
2021-06-22,CTD-E6,0.38
2021-06-22,CTD-E7,1.02
2021-06-22,CTD-E8,0.33
2021-07-01,CTD-E1,0.76
2021-07-01,CTD-E10,0.62
2021-07-01,CTD-E11,0.42
2021-07-01,CTD-E12,0.44
2021-07-01,CTD-E2,0.85
2021-07-01,CTD-E3,0.71
2021-07-01,CTD-E4,0.85
2021-07-01,CTD-E6,0.69
2021-07-01,CTD-E7,0.97
2021-07-01,CTD-E8,0.6
2021-07-06,CTD-E1,0.43
2021-07-06,CTD-E10,0.59
2021-07-06,CTD-E11,0.38
2021-07-06,CTD-E12,0.53
2021-07-06,CTD-E2,0.44
2021-07-06,CTD-E3,0.44
2021-07-06,CTD-E4,0.35
2021-07-06,CTD-E6,0.43
2021-07-06,CTD-E7,0.84
2021-07-06,CTD-E8,0.76
2021-07-14,CTD-E1,0.36
2021-07-14,CTD-E10,0.59
2021-07-14,CTD-E11,0.38
2021-07-14,CTD-E12,0.53
2021-07-14,CTD-E2,0.44
2021-07-14,CTD-E3,0.44
2021-07-14,CTD-E4,0.35
2021-07-14,CTD-E6,0.43
2021-07-14,CTD-E7,0.91
2021-07-14,CTD-E8,0.75
2021-07-20,CTD-E1,0.51
2021-07-20,CTD-E10,1.4
2021-07-20,CTD-E11,1.14
2021-07-20,CTD-E12,1.65
2021-07-20,CTD-E2,0.63
2021-07-20,CTD-E3,0.67
2021-07-20,CTD-E4,0.79
2021-07-20,CTD-E6,1.21
2021-07-20,CTD-E7,0.91
2021-07-20,CTD-E8,0.75
2021-07-27,CTD-E1,0.69
2021-07-27,CTD-E10,2.31
2021-07-27,CTD-E11,0.99
2021-07-27,CTD-E12,1.87
2021-07-27,CTD-E2,0.88
2021-07-27,CTD-E3,1.09
2021-07-27,CTD-E4,1.88
2021-07-27,CTD-E6,1.57
2021-07-27,CTD-E7,1.88
2021-07-27,CTD-E8,1.3
2021-08-03,CTD-E1,0.64
2021-08-03,CTD-E10,5.23
2021-08-03,CTD-E11,4.09
2021-08-03,CTD-E12,3.39
2021-08-03,CTD-E2,1.15
2021-08-03,CTD-E3,1.66
2021-08-03,CTD-E4,2.37
2021-08-03,CTD-E6,3.59
2021-08-03,CTD-E7,5.82
2021-08-03,CTD-E8,2.89
2021-08-09,CTD-E1,0.77
2021-08-09,CTD-E10,5.43
2021-08-09,CTD-E11,3.81
2021-08-09,CTD-E12,4.69
2021-08-09,CTD-E2,1.44
2021-08-09,CTD-E3,1.99
2021-08-09,CTD-E4,3.62
2021-08-09,CTD-E6,3.66
2021-08-09,CTD-E7,3.86
2021-08-09,CTD-E8,4.66
2021-08-13,CTD-E1,1.4
2021-08-13,CTD-E10,5.92
2021-08-13,CTD-E11,3.38
2021-08-13,CTD-E12,5.39
2021-08-13,CTD-E2,2.13
2021-08-13,CTD-E3,2.82
2021-08-13,CTD-E4,3.15
2021-08-13,CTD-E6,4.22
2021-08-13,CTD-E7,5.21
2021-08-13,CTD-E8,5.27
2021-08-16,CTD-E1,1.16
2021-08-16,CTD-E10,3.85
2021-08-16,CTD-E11,4.45
2021-08-16,CTD-E12,3.22
2021-08-16,CTD-E2,1.29
2021-08-16,CTD-E3,1.87
2021-08-16,CTD-E4,4.53
2021-08-16,CTD-E6,3.05
2021-08-16,CTD-E7,1.56
2021-08-16,CTD-E8,4.42
2021-08-19,CTD-E1,0.94
2021-08-19,CTD-E10,4.58
2021-08-19,CTD-E11,3.04
2021-08-19,CTD-E12,4.29
2021-08-19,CTD-E2,1.66
2021-08-19,CTD-E3,3.1
2021-08-19,CTD-E4,3.3
2021-08-19,CTD-E6,3.84
2021-08-19,CTD-E7,6.28
2021-08-19,CTD-E8,4.94
2021-08-24,CTD-E1,1.16
2021-08-24,CTD-E10,6.14
2021-08-24,CTD-E11,2.84
2021-08-24,CTD-E12,7.4
2021-08-24,CTD-E2,2.89
2021-08-24,CTD-E3,3.72
2021-08-24,CTD-E4,2.47
2021-08-24,CTD-E6,6.3
2021-08-24,CTD-E7,2.84
2021-08-24,CTD-E8,7.95
2021-08-26,CTD-E1,0.93
2021-08-26,CTD-E10,10.17
2021-08-26,CTD-E11,5.59
2021-08-26,CTD-E12,6.91
2021-08-26,CTD-E2,4.33
2021-08-26,CTD-E3,3.55
2021-08-26,CTD-E4,3.96
2021-08-26,CTD-E6,8.56
2021-08-26,CTD-E7,4.43
2021-08-26,CTD-E8,7.65
2021-08-30,CTD-E1,1.31
2021-08-30,CTD-E10,3.55
2021-08-30,CTD-E11,6.32
2021-08-30,CTD-E12,3.48
2021-08-30,CTD-E2,3.24
2021-08-30,CTD-E3,2.81
2021-08-30,CTD-E4,3.81
2021-08-30,CTD-E6,3.64
2021-08-30,CTD-E7,2.69
2021-08-30,CTD-E8,2.86
2021-09-02,CTD-E1,1.91
2021-09-02,CTD-E10,2.8
2021-09-02,CTD-E11,3.56
2021-09-02,CTD-E12,2.96
2021-09-02,CTD-E2,3.29
2021-09-02,CTD-E3,4.26
2021-09-02,CTD-E4,1.38
2021-09-02,CTD-E6,2.77
2021-09-02,CTD-E8,10.38
2021-09-09,CTD-E1,1.2
2021-09-09,CTD-E10,4.3
2021-09-09,CTD-E11,
2021-09-09,CTD-E12,5.13
2021-09-09,CTD-E2,2.26
2021-09-09,CTD-E3,2.25
2021-09-09,CTD-E4,2.28
2021-09-09,CTD-E6,5.06
2021-09-09,CTD-E7,1.86
2021-09-09,CTD-E8,3.35
2021-09-13,CTD-E1,1.58
2021-09-13,CTD-E10,8.06
2021-09-13,CTD-E11,3.5
2021-09-13,CTD-E12,4.05
2021-09-13,CTD-E2,2.72
2021-09-13,CTD-E3,3.71
2021-09-13,CTD-E4,2.7
2021-09-13,CTD-E6,5.19
2021-09-13,CTD-E7,1.01
2021-09-13,CTD-E8,4.27
2021-09-20,CTD-E1,1.64
2021-09-20,CTD-E10,8.3
2021-09-20,CTD-E11,10.3
2021-09-20,CTD-E12,10.35
2021-09-20,CTD-E2,2.46
2021-09-20,CTD-E3,3.96
2021-09-20,CTD-E4,7.85
2021-09-20,CTD-E6,10.35
2021-09-20,CTD-E7,2.05
2021-09-20,CTD-E8,5.25
2021-09-30,CTD-E1,1.83
2021-09-30,CTD-E10,3.97
2021-09-30,CTD-E11,4.38
2021-09-30,CTD-E12,5.75
2021-09-30,CTD-E2,3.35
2021-09-30,CTD-E3,6.36
2021-09-30,CTD-E4,6.74
2021-09-30,CTD-E6,5.5
2021-09-30,CTD-E7,4.18
2021-09-30,CTD-E8,5.4
2021-10-07,CTD-E1,0.79
2021-10-07,CTD-E10,5.43
2021-10-07,CTD-E11,5.83
2021-10-07,CTD-E12,3.96
2021-10-07,CTD-E2,3.28
2021-10-07,CTD-E3,4.06
2021-10-07,CTD-E4,3.22
2021-10-07,CTD-E6,5.29
2021-10-07,CTD-E7,2.68
2021-10-07,CTD-E8,6.6
2021-10-11,CTD-E1,0.58
2021-10-11,CTD-E10,7.55
2021-10-11,CTD-E11,8.05
2021-10-11,CTD-E12,4.14
2021-10-11,CTD-E2,1.3
2021-10-11,CTD-E3,1.68
2021-10-11,CTD-E4,4.84
2021-10-11,CTD-E6,5.77
2021-10-11,CTD-E7,1.1
2021-10-11,CTD-E8,5.21
2021-10-18,CTD-E1,0.64
2021-10-18,CTD-E10,3.05
2021-10-18,CTD-E11,1.48
2021-10-18,CTD-E12,2.18
2021-10-18,CTD-E2,1.13
2021-10-18,CTD-E3,1.08
2021-10-18,CTD-E4,1.52
2021-10-18,CTD-E6,1.65
2021-10-18,CTD-E7,1.44
2021-10-18,CTD-E8,2.21
2021-10-28,CTD-E1,0.84
2021-10-28,CTD-E10,2.44
2021-10-28,CTD-E11,1.86
2021-10-28,CTD-E12,2.03
2021-10-28,CTD-E2,1.45
2021-10-28,CTD-E3,2.1
2021-10-28,CTD-E4,1.9
2021-10-28,CTD-E6,2.04
2021-10-28,CTD-E7,1.28
2021-10-28,CTD-E8,2.2
2021-11-04,CTD-E1,0.51
2021-11-04,CTD-E10,3.84
2021-11-04,CTD-E11,1.29
2021-11-04,CTD-E12,2.34
2021-11-04,CTD-E2,0.98
2021-11-04,CTD-E3,1.51
2021-11-04,CTD-E4,0.9
2021-11-04,CTD-E6,1.84
2021-11-04,CTD-E7,4.08
2021-11-04,CTD-E8,2.51
2021-11-11,CTD-E1,1.13
2021-11-11,CTD-E10,1.19
2021-11-11,CTD-E11,0.71
2021-11-11,CTD-E12,1.08
2021-11-11,CTD-E2,1.52
2021-11-11,CTD-E3,1.17
2021-11-11,CTD-E4,0.69
2021-11-11,CTD-E6,1.29
2021-11-11,CTD-E7,1.96
2021-11-11,CTD-E8,0.95
2021-11-18,CTD-E1,0.64
2021-11-18,CTD-E10,2.01
2021-11-18,CTD-E11,1.45
2021-11-18,CTD-E12,1.53
2021-11-18,CTD-E2,1.14
2021-11-18,CTD-E3,1.15
2021-11-18,CTD-E4,1.11
2021-11-18,CTD-E6,2.26
2021-11-18,CTD-E7,2.13
2021-11-18,CTD-E8,6.1
2021-11-25,CTD-E1,0.63
2021-11-25,CTD-E10,1.34
2021-11-25,CTD-E11,0.56
2021-11-25,CTD-E12,1.29
2021-11-25,CTD-E2,0.81
2021-11-25,CTD-E3,0.86
2021-11-25,CTD-E4,0.93
2021-11-25,CTD-E6,1.76
2021-11-25,CTD-E7,1.52
2021-11-25,CTD-E8,0.7
2021-12-01,CTD-E1,0.47
2021-12-01,CTD-E10,2.27
2021-12-01,CTD-E11,0.68
2021-12-01,CTD-E12,0.94
2021-12-01,CTD-E2,0.66
2021-12-01,CTD-E3,0.57
2021-12-01,CTD-E4,0.72
2021-12-01,CTD-E6,1.47
2021-12-01,CTD-E7,0.76
2021-12-01,CTD-E8,0.92
2021-12-10,CTD-E1,0.51
2021-12-10,CTD-E10,0.8
2021-12-10,CTD-E11,0.43
2021-12-10,CTD-E12,0.54
2021-12-10,CTD-E2,1.03
2021-12-10,CTD-E3,1.27
2021-12-10,CTD-E4,0.67
2021-12-10,CTD-E6,0.68
2021-12-10,CTD-E7,1.37
2021-12-10,CTD-E8,1.11
2021-12-15,CTD-E1,0.83
2021-12-15,CTD-E10,1.01
2021-12-15,CTD-E11,0.63
2021-12-15,CTD-E12,0.82
2021-12-15,CTD-E2,1.0
2021-12-15,CTD-E3,0.99
2021-12-15,CTD-E4,0.9
2021-12-15,CTD-E6,1.05
2021-12-15,CTD-E7,1.08
2021-12-15,CTD-E8,0.87
2021-12-21,CTD-E1,1.16
2021-12-21,CTD-E10,1.29
2021-12-21,CTD-E11,0.94
2021-12-21,CTD-E12,0.88
2021-12-21,CTD-E2,2.02
2021-12-21,CTD-E3,1.89
2021-12-21,CTD-E4,0.61
2021-12-21,CTD-E6,0.92
2021-12-21,CTD-E7,2.37
2021-12-21,CTD-E8,1.16
2021-12-28,CTD-E1,0.94
2021-12-28,CTD-E10,0.5
2021-12-28,CTD-E11,0.53
2021-12-28,CTD-E12,0.72
2021-12-28,CTD-E2,1.46
2021-12-28,CTD-E3,1.06
2021-12-28,CTD-E4,0.93
2021-12-28,CTD-E6,0.82
2021-12-28,CTD-E7,0.54
2021-12-28,CTD-E8,0.56
2022-01-04,CTD-E1,0.46
2022-01-04,CTD-E10,0.28
2022-01-04,CTD-E11,0.26
2022-01-04,CTD-E12,0.94
2022-01-04,CTD-E2,1.22
2022-01-04,CTD-E3,1.17
2022-01-04,CTD-E4,0.58
2022-01-04,CTD-E6,0.76
2022-01-04,CTD-E7,1.62
2022-01-04,CTD-E8,0.3
2022-01-12,CTD-E1,0.52
2022-01-12,CTD-E10,0.55
2022-01-12,CTD-E11,0.4
2022-01-12,CTD-E12,0.42
2022-01-12,CTD-E2,0.85
2022-01-12,CTD-E3,0.82
2022-01-12,CTD-E4,0.49
2022-01-12,CTD-E6,0.39
2022-01-12,CTD-E7,0.52
2022-01-12,CTD-E8,0.37
2022-01-19,CTD-E1,0.77
2022-01-19,CTD-E10,0.27
2022-01-19,CTD-E11,0.36
2022-01-19,CTD-E12,0.26
2022-01-19,CTD-E2,1.03
2022-01-19,CTD-E3,0.99
2022-01-19,CTD-E4,0.4
2022-01-19,CTD-E6,0.59
2022-01-19,CTD-E7,0.34
2022-01-19,CTD-E8,0.55
2022-01-27,CTD-E1,0.78
2022-01-27,CTD-E10,0.75
2022-01-27,CTD-E11,0.38
2022-01-27,CTD-E12,0.48
2022-01-27,CTD-E2,0.97
2022-01-27,CTD-E3,0.9
2022-01-27,CTD-E4,0.42
2022-01-27,CTD-E6,0.87
2022-01-27,CTD-E7,0.74
2022-01-27,CTD-E8,0.63
2022-02-02,CTD-E1,0.84
2022-02-02,CTD-E10,0.46
2022-02-02,CTD-E11,0.52
2022-02-02,CTD-E12,0.59
2022-02-02,CTD-E2,0.72
2022-02-02,CTD-E3,0.49
2022-02-02,CTD-E4,0.34
2022-02-02,CTD-E6,0.59
2022-02-02,CTD-E7,0.64
2022-02-02,CTD-E8,0.51
2022-02-10,CTD-E1,1.04
2022-02-10,CTD-E10,1.96
2022-02-10,CTD-E11,1.66
2022-02-10,CTD-E12,1.73
2022-02-10,CTD-E2,1.93
2022-02-10,CTD-E3,1.35
2022-02-10,CTD-E4,1.19
2022-02-10,CTD-E6,2.22
2022-02-10,CTD-E7,1.2
2022-02-10,CTD-E8,1.58
2022-02-16,CTD-E1,0.7
2022-02-16,CTD-E10,0.41
2022-02-16,CTD-E11,0.43
2022-02-16,CTD-E12,0.48
2022-02-16,CTD-E2,1.02
2022-02-16,CTD-E3,0.52
2022-02-16,CTD-E4,0.4
2022-02-16,CTD-E6,0.68
2022-02-16,CTD-E7,0.89
2022-02-16,CTD-E8,0.35
2022-02-24,CTD-E1,0.35
2022-02-24,CTD-E10,0.41
2022-02-24,CTD-E11,0.48
2022-02-24,CTD-E12,0.39
2022-02-24,CTD-E2,0.36
2022-02-24,CTD-E3,0.54
2022-02-24,CTD-E4,0.32
2022-02-24,CTD-E6,0.49
2022-02-24,CTD-E7,0.75
2022-02-24,CTD-E8,0.21
2022-03-02,CTD-E1,0.34
2022-03-02,CTD-E10,0.48
2022-03-02,CTD-E11,0.31
2022-03-02,CTD-E12,0.42
2022-03-02,CTD-E2,0.28
2022-03-02,CTD-E3,0.29
2022-03-02,CTD-E4,0.33
2022-03-02,CTD-E6,0.32
2022-03-02,CTD-E7,0.39
2022-03-02,CTD-E8,0.28
2022-03-11,CTD-E1,0.35
2022-03-11,CTD-E10,0.37
2022-03-11,CTD-E11,0.39
2022-03-11,CTD-E12,0.6
2022-03-11,CTD-E2,0.96
2022-03-11,CTD-E3,0.63
2022-03-11,CTD-E4,0.43
2022-03-11,CTD-E6,0.62
2022-03-11,CTD-E7,0.51
2022-03-11,CTD-E8,0.55
2022-03-24,CTD-E1,0.43
2022-03-24,CTD-E10,2.33
2022-03-24,CTD-E11,0.41
2022-03-24,CTD-E12,1.65
2022-03-24,CTD-E2,0.6
2022-03-24,CTD-E3,0.61
2022-03-24,CTD-E4,0.68
2022-03-24,CTD-E6,1.55
2022-03-24,CTD-E7,1.21
2022-03-24,CTD-E8,1.06
2022-03-28,CTD-E1,0.46
2022-03-28,CTD-E10,1.21
2022-03-28,CTD-E11,0.5
2022-03-28,CTD-E12,0.71
2022-03-28,CTD-E2,1.06
2022-03-28,CTD-E3,1.32
2022-03-28,CTD-E4,0.66
2022-03-28,CTD-E6,1.33
2022-03-28,CTD-E7,0.71
2022-03-28,CTD-E8,0.71
2022-04-06,CTD-E1,1.03
2022-04-06,CTD-E10,2.25
2022-04-06,CTD-E11,1.29
2022-04-06,CTD-E12,1.35
2022-04-06,CTD-E2,2.22
2022-04-06,CTD-E3,2.36
2022-04-06,CTD-E4,1.58
2022-04-06,CTD-E6,1.5
2022-04-06,CTD-E7,1.31
2022-04-06,CTD-E8,1.89
2022-04-11,CTD-E1,0.66
2022-04-11,CTD-E10,2.55
2022-04-11,CTD-E11,1.34
2022-04-11,CTD-E12,1.42
2022-04-11,CTD-E2,0.98
2022-04-11,CTD-E3,1.55
2022-04-11,CTD-E4,1.02
2022-04-11,CTD-E6,1.27
2022-04-11,CTD-E7,3.33
2022-04-11,CTD-E8,1.62
2022-04-19,CTD-E1,0.47
2022-04-19,CTD-E10,0.93
2022-04-19,CTD-E11,0.9
2022-04-19,CTD-E12,1.32
2022-04-19,CTD-E2,1.41
2022-04-19,CTD-E3,1.37
2022-04-19,CTD-E4,0.81
2022-04-19,CTD-E6,1.41
2022-04-19,CTD-E7,1.39
2022-04-19,CTD-E8,0.94
2022-04-22,CTD-E1,0.56
2022-04-22,CTD-E10,2.29
2022-04-22,CTD-E11,2.05
2022-04-22,CTD-E12,1.83
2022-04-22,CTD-E2,1.3
2022-04-22,CTD-E3,1.54
2022-04-22,CTD-E4,0.62
2022-04-22,CTD-E6,2.49
2022-04-22,CTD-E7,1.74
2022-04-22,CTD-E8,1.4
2022-04-27,CTD-E1,0.82
2022-04-27,CTD-E10,0.82
2022-04-27,CTD-E11,0.7
2022-04-27,CTD-E12,0.95
2022-04-27,CTD-E2,0.85
2022-04-27,CTD-E3,1.04
2022-04-27,CTD-E4,1.05
2022-04-27,CTD-E6,1.55
2022-04-27,CTD-E7,2.04
2022-04-27,CTD-E8,1.16
2022-05-06,CTD-E1,0.31
2022-05-06,CTD-E10,1.11
2022-05-06,CTD-E11,0.75
2022-05-06,CTD-E12,0.71
2022-05-06,CTD-E2,0.45
2022-05-06,CTD-E3,0.69
2022-05-06,CTD-E4,0.5
2022-05-06,CTD-E6,0.84
2022-05-06,CTD-E7,0.82
2022-05-06,CTD-E8,0.69
2022-05-13,CTD-E1,0.38
2022-05-13,CTD-E10,1.17
2022-05-13,CTD-E11,0.73
2022-05-13,CTD-E12,0.56
2022-05-13,CTD-E2,0.44
2022-05-13,CTD-E3,0.5
2022-05-13,CTD-E4,0.44
2022-05-13,CTD-E6,1.69
2022-05-13,CTD-E7,1.33
2022-05-13,CTD-E8,1.25
2022-05-18,CTD-E1,0.31
2022-05-18,CTD-E10,0.87
2022-05-18,CTD-E11,1.09
2022-05-18,CTD-E12,1.91
2022-05-18,CTD-E2,0.51
2022-05-18,CTD-E3,0.92
2022-05-18,CTD-E4,1.7
2022-05-18,CTD-E6,2.02
2022-05-18,CTD-E7,0.85
2022-05-18,CTD-E8,1.32
2022-05-26,CTD-E1,0.23
2022-05-26,CTD-E10,0.56
2022-05-26,CTD-E11,0.62
2022-05-26,CTD-E12,1.35
2022-05-26,CTD-E2,0.2
2022-05-26,CTD-E3,0.21
2022-05-26,CTD-E4,0.57
2022-05-26,CTD-E6,0.93
2022-05-26,CTD-E7,0.6
2022-05-26,CTD-E8,0.5
2022-06-02,CTD-E1,0.3
2022-06-02,CTD-E10,0.78
2022-06-02,CTD-E11,0.93
2022-06-02,CTD-E12,0.75
2022-06-02,CTD-E2,0.42
2022-06-02,CTD-E3,0.42
2022-06-02,CTD-E4,0.36
2022-06-02,CTD-E6,0.8
2022-06-02,CTD-E7,0.75
2022-06-02,CTD-E8,0.56
2022-06-10,CTD-E1,0.39
2022-06-10,CTD-E10,0.68
2022-06-10,CTD-E11,0.54
2022-06-10,CTD-E12,0.6
2022-06-10,CTD-E2,0.59
2022-06-10,CTD-E3,0.41
2022-06-10,CTD-E4,0.43
2022-06-10,CTD-E6,0.55
2022-06-10,CTD-E7,0.64
2022-06-10,CTD-E8,0.43
2022-06-17,CTD-E1,0.21
2022-06-17,CTD-E10,0.73
2022-06-17,CTD-E11,0.38
2022-06-17,CTD-E12,0.62
2022-06-17,CTD-E2,0.59
2022-06-17,CTD-E3,0.4
2022-06-17,CTD-E4,0.35
2022-06-17,CTD-E6,0.71
2022-06-17,CTD-E7,0.8
2022-06-17,CTD-E8,0.51
2022-06-24,CTD-E1,0.35
2022-06-24,CTD-E10,0.3
2022-06-24,CTD-E11,0.54
2022-06-24,CTD-E12,0.6
2022-06-24,CTD-E2,0.34
2022-06-24,CTD-E3,0.24
2022-06-24,CTD-E4,0.77
2022-06-24,CTD-E6,0.36
2022-06-24,CTD-E7,0.67
2022-06-24,CTD-E8,0.46
2022-06-30,CTD-E1,0.33
2022-06-30,CTD-E10,0.64
2022-06-30,CTD-E11,0.62
2022-06-30,CTD-E12,0.64
2022-06-30,CTD-E2,0.32
2022-06-30,CTD-E3,0.23
2022-06-30,CTD-E4,0.41
2022-06-30,CTD-E6,0.49
2022-06-30,CTD-E7,1.17
2022-06-30,CTD-E8,0.57
2022-07-06,CTD-E1,0.41
2022-07-06,CTD-E10,0.77
2022-07-06,CTD-E11,0.52
2022-07-06,CTD-E12,0.71
2022-07-06,CTD-E2,0.29
2022-07-06,CTD-E3,0.43
2022-07-06,CTD-E4,0.4
2022-07-06,CTD-E6,0.72
2022-07-06,CTD-E7,0.84
2022-07-06,CTD-E8,0.79
2022-07-14,CTD-E1,0.35
2022-07-14,CTD-E10,0.63
2022-07-14,CTD-E11,0.75
2022-07-14,CTD-E12,0.53
2022-07-14,CTD-E2,0.3
2022-07-14,CTD-E3,0.45
2022-07-14,CTD-E4,0.28
2022-07-14,CTD-E6,0.61
2022-07-14,CTD-E7,0.52
2022-07-14,CTD-E8,0.55
2022-07-20,CTD-E1,0.28
2022-07-20,CTD-E10,0.97
2022-07-20,CTD-E11,1.03
2022-07-20,CTD-E12,0.48
2022-07-20,CTD-E2,0.22
2022-07-20,CTD-E3,0.3
2022-07-20,CTD-E4,0.38
2022-07-20,CTD-E6,0.99
2022-07-20,CTD-E7,0.47
2022-07-20,CTD-E8,0.68
2022-07-28,CTD-E1,0.34
2022-07-28,CTD-E10,1.09
2022-07-28,CTD-E11,0.79
2022-07-28,CTD-E12,1.03
2022-07-28,CTD-E2,0.4
2022-07-28,CTD-E3,0.5
2022-07-28,CTD-E4,0.62
2022-07-28,CTD-E6,1.1
2022-07-28,CTD-E7,0.71
2022-07-28,CTD-E8,0.81
2022-07-29,CTD-E3,0.56
2022-08-03,CTD-E1,0.29
2022-08-03,CTD-E10,0.57
2022-08-03,CTD-E11,0.89
2022-08-03,CTD-E12,0.85
2022-08-03,CTD-E2,0.44
2022-08-03,CTD-E3,0.48
2022-08-03,CTD-E4,0.84
2022-08-03,CTD-E6,0.66
2022-08-03,CTD-E7,0.49
2022-08-03,CTD-E8,1.93
2022-08-11,CTD-E1,0.31
2022-08-11,CTD-E10,0.43
2022-08-11,CTD-E11,0.57
2022-08-11,CTD-E12,0.52
2022-08-11,CTD-E2,0.34
2022-08-11,CTD-E3,0.41
2022-08-11,CTD-E4,0.35
2022-08-11,CTD-E6,0.6
2022-08-11,CTD-E7,0.87
2022-08-11,CTD-E8,0.82
2022-08-17,CTD-E1,0.37
2022-08-17,CTD-E10,0.65
2022-08-17,CTD-E11,0.57
2022-08-17,CTD-E12,0.55
2022-08-17,CTD-E2,0.43
2022-08-17,CTD-E3,0.32
2022-08-17,CTD-E4,0.29
2022-08-17,CTD-E6,0.49
2022-08-17,CTD-E7,2.17
2022-08-17,CTD-E8,0.91
2022-08-24,CTD-E1,0.29
2022-08-24,CTD-E10,0.63
2022-08-24,CTD-E11,0.66
2022-08-24,CTD-E12,0.55
2022-08-24,CTD-E2,0.27
2022-08-24,CTD-E3,0.25
2022-08-24,CTD-E4,0.27
2022-08-24,CTD-E6,0.75
2022-08-24,CTD-E7,1.12
2022-08-24,CTD-E8,0.41
2022-09-01,CTD-E1,0.46
2022-09-01,CTD-E10,0.44
2022-09-01,CTD-E11,0.34
2022-09-01,CTD-E12,0.61
2022-09-01,CTD-E2,0.49
2022-09-01,CTD-E3,0.47
2022-09-01,CTD-E4,0.41
2022-09-01,CTD-E6,0.49
2022-09-01,CTD-E7,2.68
2022-09-01,CTD-E8,0.72
2022-09-07,CTD-E1,0.36
2022-09-07,CTD-E10,0.58
2022-09-07,CTD-E11,0.4
2022-09-07,CTD-E12,0.67
2022-09-07,CTD-E2,0.44
2022-09-07,CTD-E3,0.34
2022-09-07,CTD-E4,0.42
2022-09-07,CTD-E6,0.51
2022-09-07,CTD-E7,0.61
2022-09-07,CTD-E8,1.07
2022-09-15,CTD-E1,0.44
2022-09-15,CTD-E10,0.53
2022-09-15,CTD-E11,0.49
2022-09-15,CTD-E12,0.53
2022-09-15,CTD-E2,0.41
2022-09-15,CTD-E3,0.49
2022-09-15,CTD-E4,0.42
2022-09-15,CTD-E6,0.76
2022-09-15,CTD-E7,0.72
2022-09-15,CTD-E8,1.89
2022-09-21,CTD-E1,0.34
2022-09-21,CTD-E10,0.53
2022-09-21,CTD-E11,0.65
2022-09-21,CTD-E12,0.75
2022-09-21,CTD-E2,0.4
2022-09-21,CTD-E3,0.42
2022-09-21,CTD-E4,0.34
2022-09-21,CTD-E6,0.61
2022-09-21,CTD-E7,1.64
2022-09-21,CTD-E8,1.34
2022-09-27,CTD-E1,0.42
2022-09-27,CTD-E10,0.93
2022-09-27,CTD-E11,0.6
2022-09-27,CTD-E12,1.19
2022-09-27,CTD-E2,0.53
2022-09-27,CTD-E3,0.67
2022-09-27,CTD-E4,0.38
2022-09-27,CTD-E6,0.62
2022-09-27,CTD-E7,1.78
2022-09-27,CTD-E8,2.54
2022-09-29,CTD-E1,0.37
2022-09-29,CTD-E10,1.47
2022-09-29,CTD-E11,0.65
2022-09-29,CTD-E12,2.56
2022-09-29,CTD-E2,0.72
2022-09-29,CTD-E4,0.44
2022-09-29,CTD-E6,1.13
2022-09-29,CTD-E7,5.73
2022-09-29,CTD-E8,2.81
2022-10-05,CTD-E1,0.35
2022-10-05,CTD-E10,0.95
2022-10-05,CTD-E11,1.02
2022-10-05,CTD-E12,1.33
2022-10-05,CTD-E2,0.54
2022-10-05,CTD-E3,0.4
2022-10-05,CTD-E4,0.31
2022-10-05,CTD-E6,0.82
2022-10-05,CTD-E7,3.99
2022-10-05,CTD-E8,2.34
2022-10-11,CTD-E1,0.49
2022-10-11,CTD-E10,4.39
2022-10-11,CTD-E11,4.72
2022-10-11,CTD-E12,2.46
2022-10-11,CTD-E2,1.21
2022-10-11,CTD-E3,0.93
2022-10-11,CTD-E4,0.61
2022-10-11,CTD-E6,0.8
2022-10-11,CTD-E7,3.4
2022-10-11,CTD-E8,4.43
2022-10-18,CTD-E1,0.6
2022-10-18,CTD-E10,1.82
2022-10-18,CTD-E11,1.43
2022-10-18,CTD-E12,1.51
