Date,Buoy,Chl,Turbidez
2020-05-13,CTD4,3.65,3.035
2020-05-13,CTD5,0.26,1.65
2020-05-13,CTD6,1.58,1.845
2020-05-13,CTD7,1.895,5.1
2020-05-13,CTD8,2.225,3.055
2020-05-13,CTD9,,
2020-05-20,CTD1,1.0,4.3
2020-05-20,CTD10,3.175,2.785
2020-05-20,CTD11,1.32,1.15
2020-05-20,CTD12,5.93,2.305
2020-05-20,CTD2,1.245,0.59
2020-05-20,CTD3,4.075,2.175
2020-05-20,CTD4,3.98,1.62
2020-05-20,CTD5,0.54,2.055
2020-05-20,CTD6,4.3,1.66
2020-05-20,CTD7,4.265,1.535
2020-05-20,CTD8,5.165,1.96
2020-05-20,CTD9,,
2020-06-01,CTD1,0.99,2.04
2020-06-01,CTD10,1.21,2.075
2020-06-01,CTD11,0.985,1.09
2020-06-01,CTD12,4.265,2.39
2020-06-01,CTD2,0.575,0.62
2020-06-01,CTD3,1.42,0.97
2020-06-01,CTD4,1.285,1.18
2020-06-01,CTD5,1.035,2.965
2020-06-01,CTD6,5.005,3.835
2020-06-01,CTD7,2.545,2.78
2020-06-01,CTD8,5.645,2.425
2020-06-01,CTD9,,
2020-06-15,CTD1,1.19,5.93
2020-06-15,CTD10,1.28,1.52
2020-06-15,CTD11,0.815,0.95
2020-06-15,CTD12,1.815,2.155
2020-06-15,CTD2,1.43,0.72
2020-06-15,CTD3,1.225,0.98
2020-06-15,CTD4,0.855,0.68
2020-06-15,CTD5,0.295,0.885
2020-06-15,CTD6,2.04,1.805
2020-06-15,CTD7,1.6,3.165
2020-06-15,CTD8,1.9,1.36
2020-06-15,CTD9,,
2020-06-26,CTD1,0.73,1.34
2020-06-26,CTD10,1.48,1.345
2020-06-26,CTD11,1.065,0.97
2020-06-26,CTD12,2.505,2.79
2020-06-26,CTD2,0.655,0.425
2020-06-26,CTD3,0.88,1.195
2020-06-26,CTD4,1.005,0.765
2020-06-26,CTD5,0.975,2.095
2020-06-26,CTD6,2.005,2.62
2020-06-26,CTD7,8.115,8.58
2020-06-26,CTD8,1.73,1.59
2020-06-26,CTD9,,
2020-07-02,CTD1,1.28,4.98
2020-07-02,CTD10,1.75,1.09
2020-07-02,CTD11,1.185,0.785
2020-07-02,CTD12,1.685,1.815
2020-07-02,CTD2,1.02,0.645
2020-07-02,CTD3,2.67,1.43
2020-07-02,CTD4,1.185,0.75
2020-07-02,CTD5,1.05,2.125
2020-07-02,CTD6,1.32,1.15
2020-07-02,CTD7,1.32,4.175
2020-07-02,CTD8,1.8,1.535
2020-07-02,CTD9,,
2020-07-07,CTD1,2.88,0.83
2020-07-07,CTD10,1.665,0.765
2020-07-07,CTD11,0.98,0.75
2020-07-07,CTD12,2.165,1.475
2020-07-07,CTD2,0.75,0.63
2020-07-07,CTD3,1.72,1.24
2020-07-07,CTD4,1.135,0.75
2020-07-07,CTD5,0.885,1.05
2020-07-07,CTD6,1.42,1.44
2020-07-07,CTD7,1.195,3.45
2020-07-07,CTD8,1.77,1.055
2020-07-07,CTD9,,
2020-07-17,CTD1,0.55,0.83
2020-07-17,CTD10,0.915,0.515
2020-07-17,CTD11,0.605,0.475
2020-07-17,CTD12,1.38,0.905
2020-07-17,CTD2,0.895,0.425
2020-07-17,CTD3,0.96,0.695
2020-07-17,CTD4,0.76,0.72
2020-07-17,CTD5,0.645,2.605
2020-07-17,CTD6,1.14,0.93
2020-07-17,CTD7,1.25,2.17
2020-07-17,CTD8,0.915,0.515
2020-07-17,CTD9,,
2020-07-23,CTD1,0.96,0.54
2020-07-23,CTD10,7.185,8.415
2020-07-23,CTD11,0.55,0.395
2020-07-23,CTD12,3.89,2.485
2020-07-23,CTD2,2.035,0.645
2020-07-23,CTD3,2.325,1.05
2020-07-23,CTD4,1.01,0.55
2020-07-23,CTD5,0.76,3.415
2020-07-23,CTD6,1.6,0.915
2020-07-23,CTD7,1.01,3.695
2020-07-23,CTD8,11.3,6.775
2020-07-23,CTD9,,
2020-07-28,CTD1,0.99,0.89
2020-07-28,CTD10,4.89,1.98
2020-07-28,CTD11,2.985,1.81
2020-07-28,CTD12,3.39,1.475
2020-07-28,CTD2,2.165,0.79
2020-07-28,CTD3,2.185,0.885
2020-07-28,CTD4,2.15,0.935
2020-07-28,CTD5,1.515,1.185
2020-07-28,CTD6,2.405,1.255
2020-07-28,CTD7,2.485,2.21
2020-07-28,CTD8,6.24,2.48
2020-07-28,CTD9,,
2020-08-04,CTD1,0.95,0.56
2020-08-04,CTD10,,
2020-08-04,CTD11,0.9,0.385
2020-08-04,CTD12,1.78,0.915
2020-08-04,CTD2,2.665,0.935
2020-08-04,CTD3,2.49,0.86
2020-08-04,CTD4,1.915,0.735
2020-08-04,CTD5,0.925,1.125
2020-08-04,CTD6,1.2,0.435
2020-08-04,CTD7,1.57,1.625
2020-08-04,CTD8,2.51,1.64
2020-08-04,CTD9,,
2020-08-13,CTD1,1.49,0.93
2020-08-13,CTD10,1.39,0.635
2020-08-13,CTD11,0.805,1.295
2020-08-13,CTD12,1.945,0.685
2020-08-13,CTD2,0.72,0.55
2020-08-13,CTD3,1.465,0.575
2020-08-13,CTD4,1.315,0.5
2020-08-13,CTD5,1.04,1.16
2020-08-13,CTD6,0.97,0.64
2020-08-13,CTD7,0.835,1.65
2020-08-13,CTD8,3.62,2.345
2020-08-13,CTD9,,
2020-08-19,CTD1,0.66,0.72
2020-08-19,CTD10,1.745,0.49
2020-08-19,CTD11,1.3,0.45
2020-08-19,CTD12,1.07,0.65
2020-08-19,CTD2,1.13,0.645
2020-08-19,CTD3,1.195,0.845
2020-08-19,CTD4,1.2,0.575
2020-08-19,CTD5,1.05,0.885
2020-08-19,CTD6,1.17,0.74
2020-08-19,CTD7,3.98,1.78
2020-08-19,CTD8,2.015,1.29
2020-08-19,CTD9,,
2020-08-26,CTD1,0.47,0.53
2020-08-26,CTD10,2.41,0.885
2020-08-26,CTD11,1.185,0.56
2020-08-26,CTD12,1.295,0.715
2020-08-26,CTD2,1.44,0.945
2020-08-26,CTD3,1.545,0.93
2020-08-26,CTD4,1.51,0.69
2020-08-26,CTD5,0.78,1.275
2020-08-26,CTD6,1.265,0.76
2020-08-26,CTD7,1.23,1.535
2020-08-26,CTD8,1.835,1.955
2020-08-26,CTD9,,
2020-08-29,CTD2,1.635,0.875
2020-09-03,CTD1,0.54,0.61
2020-09-03,CTD10,2.635,0.925
2020-09-03,CTD11,0.745,0.595
2020-09-03,CTD12,1.555,0.57
2020-09-03,CTD2,1.28,0.92
2020-09-03,CTD3,2.27,1.12
2020-09-03,CTD4,1.285,0.735
2020-09-03,CTD5,1.02,1.195
2020-09-03,CTD6,1.525,0.765
2020-09-03,CTD7,3.995,5.05
2020-09-03,CTD8,1.22,1.035
2020-09-03,CTD9,,
2020-09-10,CTD1,0.09,0.71
2020-09-10,CTD10,0.355,0.495
2020-09-10,CTD11,0.15,0.43
2020-09-10,CTD12,0.195,0.545
2020-09-10,CTD2,0.255,0.98
2020-09-10,CTD3,0.275,0.745
2020-09-10,CTD4,0.175,0.475
2020-09-10,CTD5,0.17,1.49
2020-09-10,CTD6,0.18,0.505
2020-09-10,CTD7,0.27,4.82
2020-09-10,CTD8,0.22,0.925
2020-09-10,CTD9,,
2020-09-16,CTD1,0.84,0.92
2020-09-16,CTD10,1.705,0.6
2020-09-16,CTD11,1.0,0.965
2020-09-16,CTD12,1.59,1.065
2020-09-16,CTD2,2.06,0.845
2020-09-16,CTD3,2.485,1.05
2020-09-16,CTD4,1.765,0.58
2020-09-16,CTD5,1.475,1.22
2020-09-16,CTD6,1.465,0.795
2020-09-16,CTD7,1.985,4.42
2020-09-16,CTD8,2.0,1.38
2020-09-16,CTD9,,
2020-09-24,CTD1,0.87,1.27
2020-09-24,CTD10,1.42,0.375
2020-09-24,CTD11,1.12,0.74
2020-09-24,CTD12,0.885,0.365
2020-09-24,CTD2,1.495,0.615
2020-09-24,CTD3,1.305,0.58
2020-09-24,CTD4,1.1,0.535
2020-09-24,CTD5,0.85,0.75
2020-09-24,CTD6,0.81,0.355
2020-09-24,CTD7,1.05,3.58
2020-09-24,CTD8,1.72,1.16
2020-09-24,CTD9,,
2020-09-30,CTD1,0.54,0.56
2020-09-30,CTD10,1.425,0.46
2020-09-30,CTD11,1.395,1.025
2020-09-30,CTD12,1.225,0.545
2020-09-30,CTD2,1.835,0.945
2020-09-30,CTD3,1.48,0.84
2020-09-30,CTD4,1.67,0.69
2020-09-30,CTD5,0.825,1.695
2020-09-30,CTD6,1.315,0.675
2020-09-30,CTD7,1.755,4.41
2020-09-30,CTD8,1.72,1.35
2020-09-30,CTD9,,
2020-10-08,CTD1,0.97,0.93
2020-10-08,CTD10,1.16,1.02
2020-10-08,CTD11,1.04,0.46
2020-10-08,CTD12,,
2020-10-08,CTD2,1.755,0.85
2020-10-08,CTD3,1.705,0.87
2020-10-08,CTD4,1.53,0.74
2020-10-08,CTD5,0.995,0.845
2020-10-08,CTD6,0.96,0.51
2020-10-08,CTD7,2.45,2.51
2020-10-08,CTD8,1.205,1.56
2020-10-08,CTD9,,
2020-10-14,CTD1,0.42,1.23
2020-10-14,CTD10,0.915,0.31
2020-10-14,CTD11,1.5,1.135
2020-10-14,CTD12,1.705,0.48
2020-10-14,CTD2,1.32,1.205
2020-10-14,CTD4,1.65,0.78
2020-10-14,CTD5,0.585,0.92
2020-10-14,CTD6,0.73,0.305
2020-10-14,CTD7,0.92,3.72
2020-10-14,CTD8,1.17,0.51
2020-10-14,CTD9,,
2020-10-22,CTD1,1.46,1.0
2020-10-22,CTD10,1.68,0.48
2020-10-22,CTD11,2.375,1.22
2020-10-22,CTD12,0.775,0.445
2020-10-22,CTD2,1.235,0.565
2020-10-22,CTD3,1.94,0.585
2020-10-22,CTD4,1.79,0.7
2020-10-22,CTD5,1.285,1.695
2020-10-22,CTD6,2.13,0.58
2020-10-22,CTD7,5.295,4.69
2020-10-22,CTD8,1.16,1.075
2020-10-22,CTD9,,
2020-10-29,CTD1,0.45,1.93
2020-10-29,CTD10,1.675,1.02
2020-10-29,CTD11,1.18,0.705
2020-10-29,CTD12,2.365,0.79
2020-10-29,CTD2,1.3,0.875
2020-10-29,CTD3,1.825,0.685
2020-10-29,CTD4,1.41,0.665
2020-10-29,CTD5,0.89,1.045
2020-10-29,CTD6,0.94,0.575
2020-10-29,CTD7,2.19,1.98
2020-10-29,CTD8,3.275,2.815
2020-10-29,CTD9,,
2020-11-04,CTD1,0.89,0.63
2020-11-04,CTD10,4.8,2.175
2020-11-04,CTD11,1.13,0.965
2020-11-04,CTD12,1.27,0.695
2020-11-04,CTD2,1.39,0.54
2020-11-04,CTD3,2.515,0.77
2020-11-04,CTD4,2.645,0.55
2020-11-04,CTD5,0.87,0.74
2020-11-04,CTD6,1.685,0.7
2020-11-04,CTD7,1.335,3.965
2020-11-04,CTD8,1.58,0.885
2020-11-04,CTD9,,
2020-11-12,CTD1,0.78,0.68
2020-11-12,CTD10,2.0,0.85
2020-11-12,CTD11,1.23,1.23
2020-11-12,CTD2,1.99,0.55
2020-11-12,CTD3,2.5,0.95
2020-11-12,CTD4,1.725,0.67
2020-11-12,CTD5,1.29,0.765
2020-11-12,CTD6,2.31,1.075
2020-11-12,CTD7,2.685,5.255
2020-11-12,CTD8,1.88,1.21
2020-11-12,CTD9,,
2020-11-18,CTD1,0.51,0.78
2020-11-18,CTD10,1.865,0.675
2020-11-18,CTD11,1.605,0.8
2020-11-18,CTD12,1.245,0.85
2020-11-18,CTD2,1.65,0.695
2020-11-18,CTD3,2.415,0.78
2020-11-18,CTD5,0.735,0.725
2020-11-18,CTD6,1.255,0.645
2020-11-18,CTD7,1.105,2.125
2020-11-18,CTD8,6.035,2.57
2020-11-18,CTD9,,
2020-11-25,CTD1,0.88,0.67
2020-11-25,CTD10,2.05,0.805
2020-11-25,CTD11,1.235,0.85
2020-11-25,CTD12,1.31,0.7
2020-11-25,CTD2,1.085,0.645
2020-11-25,CTD3,1.84,0.63
2020-11-25,CTD4,1.415,0.745
2020-11-25,CTD5,1.385,0.91
2020-11-25,CTD6,2.69,0.875
2020-11-25,CTD7,1.145,1.215
2020-11-25,CTD8,1.79,0.79
2020-11-25,CTD9,,
2020-12-03,CTD1,0.64,0.56
2020-12-03,CTD10,1.43,0.695
2020-12-03,CTD11,1.105,0.915
2020-12-03,CTD12,1.195,0.655
2020-12-03,CTD2,1.535,0.565
2020-12-03,CTD3,2.16,0.81
2020-12-03,CTD4,1.095,0.88
2020-12-03,CTD5,0.72,0.995
2020-12-03,CTD6,1.08,0.52
2020-12-03,CTD7,1.41,1.785
2020-12-03,CTD9,,
2020-12-10,CTD1,0.9,0.67
2020-12-10,CTD10,2.26,1.455
2020-12-10,CTD11,3.765,1.705
2020-12-10,CTD12,2.69,0.94
2020-12-10,CTD2,1.01,0.635
2020-12-10,CTD3,1.09,0.725
2020-12-10,CTD4,1.81,1.385
2020-12-10,CTD5,1.08,1.025
2020-12-10,CTD6,2.095,1.345
2020-12-10,CTD7,0.99,0.655
2020-12-10,CTD8,1.435,1.405
2020-12-10,CTD9,,
2020-12-15,CTD1,0.97,0.66
2020-12-15,CTD10,2.445,0.835
2020-12-15,CTD11,4.015,1.325
2020-12-15,CTD12,2.72,0.985
2020-12-15,CTD2,1.76,0.52
2020-12-15,CTD3,1.39,0.51
2020-12-15,CTD4,2.255,0.71
2020-12-15,CTD5,0.88,0.475
2020-12-15,CTD6,1.94,0.665
2020-12-15,CTD7,1.255,0.9
2020-12-15,CTD8,1.835,1.44
2020-12-15,CTD9,,
2020-12-21,CTD1,0.7,0.57
2020-12-21,CTD10,2.005,0.85
2020-12-21,CTD11,3.09,1.46
2020-12-21,CTD12,1.2,0.715
2020-12-21,CTD2,0.89,0.485
2020-12-21,CTD3,1.305,0.66
2020-12-21,CTD4,1.505,0.685
2020-12-21,CTD5,1.185,0.64
2020-12-21,CTD6,1.795,0.8
2020-12-21,CTD7,0.975,0.935
2020-12-21,CTD8,1.68,0.89
2020-12-21,CTD9,,
2020-12-29,CTD1,0.92,0.78
2020-12-29,CTD10,1.835,0.91
2020-12-29,CTD11,2.91,2.13
2020-12-29,CTD12,1.675,0.93
2020-12-29,CTD2,1.34,0.765
2020-12-29,CTD3,1.25,0.925
2020-12-29,CTD4,1.095,1.045
2020-12-29,CTD5,0.575,0.98
2020-12-29,CTD6,1.5,0.905
2020-12-29,CTD7,0.535,0.785
2020-12-29,CTD8,1.225,1.99
2020-12-29,CTD9,,
2021-01-05,CTD1,0.88,0.61
2021-01-05,CTD10,1.505,1.255
2021-01-05,CTD11,0.43,1.64
2021-01-05,CTD12,0.37,1.445
2021-01-05,CTD2,0.735,0.485
2021-01-05,CTD3,1.33,0.75
2021-01-05,CTD4,0.495,0.73
2021-01-05,CTD5,0.42,0.685
2021-01-05,CTD6,1.325,1.04
2021-01-05,CTD7,0.365,0.74
2021-01-05,CTD8,1.06,0.905
2021-01-05,CTD9,,
2021-01-13,CTD1,0.65,0.67
2021-01-13,CTD10,1.465,1.57
2021-01-13,CTD11,2.22,2.385
2021-01-13,CTD12,1.2,1.42
2021-01-13,CTD2,1.13,1.105
2021-01-13,CTD3,1.58,1.535
2021-01-13,CTD4,1.6,1.405
2021-01-13,CTD5,1.265,1.435
2021-01-13,CTD6,1.82,1.975
2021-01-13,CTD7,0.94,1.53
2021-01-13,CTD8,2.82,3.2
2021-01-13,CTD9,,
2021-01-20,CTD1,0.99,0.62
2021-01-20,CTD10,1.67,0.705
2021-01-20,CTD11,1.415,1.04
2021-01-20,CTD12,2.405,1.005
2021-01-20,CTD2,1.35,0.85
2021-01-20,CTD3,1.085,0.575
2021-01-20,CTD4,0.945,0.6
2021-01-20,CTD5,0.76,0.77
2021-01-20,CTD6,1.925,0.82
2021-01-20,CTD7,0.73,0.905
2021-01-20,CTD8,1.22,1.28
2021-01-20,CTD9,,
2021-01-27,CTD1,0.95,0.69
2021-01-27,CTD10,1.16,0.64
2021-01-27,CTD11,1.21,0.96
2021-01-27,CTD12,1.05,0.77
2021-01-27,CTD2,2.04,1.005
2021-01-27,CTD3,3.145,1.235
2021-01-27,CTD4,4.29,1.26
2021-01-27,CTD5,3.48,1.425
2021-01-27,CTD6,1.74,0.995
2021-01-27,CTD7,1.055,1.25
2021-01-27,CTD8,0.96,1.14
2021-01-27,CTD9,,
2021-02-03,CTD1,1.41,1.47
2021-02-03,CTD10,3.23,1.35
2021-02-03,CTD11,2.925,1.3
2021-02-03,CTD12,5.48,1.43
2021-02-03,CTD2,1.975,0.915
2021-02-03,CTD3,3.435,0.99
2021-02-03,CTD4,4.285,1.415
2021-02-03,CTD5,1.56,1.09
2021-02-03,CTD6,5.76,1.67
2021-02-03,CTD7,1.92,1.53
2021-02-03,CTD8,3.665,1.32
2021-02-03,CTD9,,
2021-02-12,CTD1,1.05,0.74
2021-02-12,CTD10,1.0,0.71
2021-02-12,CTD11,1.3,1.065
2021-02-12,CTD12,1.545,0.805
2021-02-12,CTD2,0.99,0.755
2021-02-12,CTD3,1.875,1.12
2021-02-12,CTD4,1.645,1.12
2021-02-12,CTD5,0.98,0.89
2021-02-12,CTD6,2.16,1.105
2021-02-12,CTD7,0.9,1.215
2021-02-12,CTD8,0.58,0.83
2021-02-12,CTD9,,
2021-02-17,CTD1,0.43,2.7
2021-02-17,CTD10,0.655,0.49
2021-02-17,CTD11,0.97,0.985
2021-02-17,CTD12,0.865,0.66
2021-02-17,CTD2,0.765,0.545
2021-02-17,CTD3,0.865,0.57
2021-02-17,CTD4,0.67,0.745
2021-02-17,CTD5,0.55,1.145
2021-02-17,CTD6,0.665,0.6
2021-02-17,CTD7,0.485,1.185
2021-02-17,CTD8,0.52,0.89
2021-02-17,CTD9,,
2021-02-24,CTD1,0.5,0.54
2021-02-24,CTD10,0.74,0.985
2021-02-24,CTD11,0.715,0.915
2021-02-24,CTD12,0.65,0.715
2021-02-24,CTD2,0.75,0.805
2021-02-24,CTD3,0.63,0.88
2021-02-24,CTD4,0.585,0.77
2021-02-24,CTD5,0.575,1.695
2021-02-24,CTD6,0.795,0.715
2021-02-24,CTD7,0.83,7.175
2021-02-24,CTD8,0.48,0.78
2021-02-24,CTD9,,
2021-03-05,CTD1,0.37,0.62
2021-03-05,CTD10,0.89,0.68
2021-03-05,CTD11,0.625,0.74
2021-03-05,CTD12,0.57,0.57
2021-03-05,CTD2,0.63,0.44
2021-03-05,CTD3,0.915,0.565
2021-03-05,CTD4,0.575,0.575
2021-03-05,CTD5,0.395,1.63
2021-03-05,CTD6,0.69,0.545
2021-03-05,CTD7,0.51,3.175
2021-03-05,CTD8,0.835,1.495
2021-03-05,CTD9,,
2021-03-10,CTD1,0.72,0.76
2021-03-10,CTD10,0.95,0.775
2021-03-10,CTD11,1.0,0.855
2021-03-10,CTD12,1.215,0.68
2021-03-10,CTD2,1.03,0.62
2021-03-10,CTD3,1.63,0.68
2021-03-10,CTD4,0.555,0.485
2021-03-10,CTD5,0.595,0.695
2021-03-10,CTD6,0.84,0.52
2021-03-10,CTD7,1.14,1.275
2021-03-10,CTD8,1.365,1.27
2021-03-10,CTD9,,
2021-03-15,CTD1,0.5,0.96
2021-03-15,CTD10,0.625,0.665
2021-03-15,CTD11,0.97,1.01
2021-03-15,CTD12,0.765,0.61
2021-03-15,CTD2,0.87,0.51
2021-03-15,CTD3,0.55,0.55
2021-03-15,CTD4,0.47,0.55
2021-03-15,CTD5,0.34,0.595
2021-03-15,CTD6,0.72,0.56
2021-03-15,CTD7,0.695,1.305
2021-03-15,CTD8,0.76,0.66
2021-03-15,CTD9,,
2021-03-24,CTD1,0.58,0.83
2021-03-24,CTD10,0.945,0.855
2021-03-24,CTD11,0.86,0.95
2021-03-24,CTD12,0.585,0.485
2021-03-24,CTD2,0.695,0.48
2021-03-24,CTD3,0.855,0.665
2021-03-24,CTD4,0.465,0.66
2021-03-24,CTD5,0.355,1.63
2021-03-24,CTD6,0.735,0.505
2021-03-24,CTD7,0.965,1.065
2021-03-24,CTD8,1.275,0.94
2021-03-24,CTD9,,
2021-04-06,CTD1,0.53,0.93
2021-04-06,CTD10,0.53,0.54
2021-04-06,CTD11,0.825,0.99
2021-04-06,CTD12,0.645,0.48
2021-04-06,CTD2,0.72,0.43
2021-04-06,CTD3,0.645,0.415
2021-04-06,CTD4,0.69,0.605
2021-04-06,CTD5,0.525,0.79
2021-04-06,CTD6,0.59,0.4
2021-04-06,CTD7,1.015,0.795
2021-04-06,CTD8,0.825,0.765
2021-04-06,CTD9,,
2021-04-13,CTD1,0.65,0.56
2021-04-13,CTD10,0.565,0.505
2021-04-13,CTD11,0.88,0.95
2021-04-13,CTD12,0.615,0.525
2021-04-13,CTD2,0.715,0.555
2021-04-13,CTD3,0.645,0.495
2021-04-13,CTD4,0.655,0.545
2021-04-13,CTD5,0.5,1.065
2021-04-13,CTD6,0.56,0.445
2021-04-13,CTD7,0.71,2.045
2021-04-13,CTD8,0.97,0.95
2021-04-13,CTD9,,
2021-04-20,CTD1,0.63,0.85
2021-04-20,CTD10,0.88,0.55
2021-04-20,CTD11,0.805,0.87
2021-04-20,CTD12,0.695,0.46
2021-04-20,CTD2,0.735,0.445
2021-04-20,CTD3,0.84,0.46
2021-04-20,CTD4,0.82,0.605
2021-04-20,CTD5,0.55,0.645
2021-04-20,CTD6,0.645,0.41
2021-04-20,CTD7,1.22,0.91
2021-04-20,CTD8,1.05,0.68
2021-04-20,CTD9,,
2021-04-27,CTD1,0.65,0.8
2021-04-27,CTD10,0.885,0.95
2021-04-27,CTD11,0.77,0.665
2021-04-27,CTD12,0.675,0.51
2021-04-27,CTD2,0.62,0.52
2021-04-27,CTD3,0.675,0.555
2021-04-27,CTD4,0.75,0.61
2021-04-27,CTD5,0.56,3.325
2021-04-27,CTD6,0.645,0.725
2021-04-27,CTD7,0.665,1.84
2021-04-27,CTD8,0.67,0.915
2021-04-27,CTD9,,
2021-05-06,CTD1,0.74,0.72
2021-05-06,CTD10,0.685,0.605
2021-05-06,CTD11,0.595,0.75
2021-05-06,CTD12,0.765,0.505
2021-05-06,CTD2,0.72,0.475
2021-05-06,CTD3,0.715,0.445
2021-05-06,CTD4,0.5,0.47
2021-05-06,CTD5,0.42,0.79
2021-05-06,CTD6,0.64,0.45
2021-05-06,CTD7,1.805,0.885
2021-05-06,CTD8,0.945,0.785
2021-05-06,CTD9,,
2021-05-13,CTD1,1.91,0.89
2021-05-13,CTD10,0.605,0.48
2021-05-13,CTD11,0.655,1.05
2021-05-13,CTD12,0.545,0.335
2021-05-13,CTD2,0.485,0.4
2021-05-13,CTD3,0.965,0.545
2021-05-13,CTD4,0.72,0.75
2021-05-13,CTD5,0.515,0.755
2021-05-13,CTD6,0.695,0.33
2021-05-13,CTD7,2.255,1.81
2021-05-13,CTD8,0.535,0.475
2021-05-13,CTD9,,
2021-05-20,CTD1,0.41,0.69
2021-05-20,CTD10,0.72,0.535
2021-05-20,CTD11,0.59,0.75
2021-05-20,CTD12,0.505,0.53
2021-05-20,CTD2,0.74,0.485
2021-05-20,CTD3,0.525,0.545
2021-05-20,CTD4,0.455,0.54
2021-05-20,CTD5,0.39,0.93
2021-05-20,CTD6,0.405,0.41
2021-05-20,CTD7,5.115,2.32
2021-05-20,CTD8,0.78,0.73
2021-05-20,CTD9,,
2021-05-25,CTD1,0.38,1.08
2021-05-25,CTD10,0.665,0.425
2021-05-25,CTD11,1.305,1.065
2021-05-25,CTD12,1.015,0.595
2021-05-25,CTD2,0.33,0.445
2021-05-25,CTD3,0.64,0.45
2021-05-25,CTD4,0.5,0.53
2021-05-25,CTD5,0.365,0.775
2021-05-25,CTD6,0.65,0.36
2021-05-25,CTD7,2.215,2.195
2021-05-25,CTD8,0.96,0.79
2021-05-25,CTD9,,
2021-06-02,CTD1,0.44,0.67
2021-06-02,CTD10,3.165,0.85
2021-06-02,CTD11,0.515,0.62
2021-06-02,CTD12,1.38,0.56
2021-06-02,CTD2,1.19,0.545
2021-06-02,CTD3,0.815,0.57
2021-06-02,CTD4,0.89,0.59
2021-06-02,CTD5,0.365,0.67
2021-06-02,CTD6,1.07,0.505
2021-06-02,CTD7,1.005,0.67
2021-06-02,CTD8,1.225,0.67
2021-06-02,CTD9,,
2021-06-08,CTD1,0.37,0.73
2021-06-08,CTD10,1.07,0.525
2021-06-08,CTD11,0.57,0.68
2021-06-08,CTD12,0.975,0.54
2021-06-08,CTD2,0.575,0.645
2021-06-08,CTD3,0.575,0.735
2021-06-08,CTD4,0.875,0.875
2021-06-08,CTD5,0.6,0.935
2021-06-08,CTD6,0.665,0.455
2021-06-08,CTD7,1.83,1.26
2021-06-08,CTD8,1.66,1.015
2021-06-08,CTD9,,
2021-06-14,CTD1,0.4,0.57
2021-06-14,CTD10,0.895,0.74
2021-06-14,CTD11,0.78,0.84
2021-06-14,CTD12,0.82,0.41
2021-06-14,CTD2,0.445,0.46
2021-06-14,CTD3,0.825,0.705
2021-06-14,CTD4,0.565,6.83
2021-06-14,CTD5,0.45,1.045
2021-06-14,CTD6,0.565,0.405
2021-06-14,CTD7,1.46,1.9
2021-06-14,CTD8,0.49,0.43
2021-06-14,CTD9,,
2021-06-22,CTD1,0.36,0.9
2021-06-22,CTD10,0.52,0.585
2021-06-22,CTD11,0.475,1.25
2021-06-22,CTD12,0.545,0.445
2021-06-22,CTD2,0.34,0.47
2021-06-22,CTD3,0.635,0.565
2021-06-22,CTD4,0.51,0.53
2021-06-22,CTD5,0.44,0.77
2021-06-22,CTD6,0.48,0.445
2021-06-22,CTD7,1.505,1.8
2021-06-22,CTD8,0.42,0.585
2021-06-22,CTD9,,
2021-07-01,CTD1,0.82,1.0
2021-07-01,CTD10,0.73,0.57
2021-07-01,CTD11,0.5,0.66
2021-07-01,CTD12,0.535,0.465
2021-07-01,CTD2,1.005,0.775
2021-07-01,CTD3,0.885,0.765
2021-07-01,CTD4,1.305,1.225
2021-07-01,CTD5,0.615,0.83
2021-07-01,CTD6,0.94,0.57
2021-07-01,CTD7,1.45,1.12
2021-07-01,CTD8,0.835,0.67
2021-07-01,CTD9,,
2021-07-06,CTD1,0.51,0.79
2021-07-06,CTD10,0.79,0.565
2021-07-06,CTD11,0.455,0.735
2021-07-06,CTD12,0.72,0.475
2021-07-06,CTD2,0.555,0.645
2021-07-06,CTD3,0.61,0.59
2021-07-06,CTD4,0.585,0.67
2021-07-06,CTD5,0.39,0.81
2021-07-06,CTD6,0.68,0.435
2021-07-06,CTD7,1.35,0.885
2021-07-06,CTD8,1.34,1.085
2021-07-06,CTD9,,
2021-07-14,CTD1,0.58,0.73
2021-07-14,CTD10,0.79,0.565
2021-07-14,CTD11,0.455,0.825
2021-07-14,CTD12,0.72,0.475
2021-07-14,CTD2,0.555,0.645
2021-07-14,CTD3,0.615,0.6
2021-07-14,CTD4,0.585,0.67
2021-07-14,CTD5,0.39,0.81
2021-07-14,CTD6,0.68,0.435
2021-07-14,CTD7,1.355,0.91
2021-07-14,CTD8,1.38,1.2
2021-07-14,CTD9,,
2021-07-20,CTD1,0.57,0.82
2021-07-20,CTD10,1.77,1.215
2021-07-20,CTD11,1.455,0.95
2021-07-20,CTD12,1.785,0.94
2021-07-20,CTD2,0.62,0.63
2021-07-20,CTD3,0.835,0.66
2021-07-20,CTD4,0.865,0.735
2021-07-20,CTD5,0.465,0.785
2021-07-20,CTD6,1.815,0.865
2021-07-20,CTD7,1.19,1.225
2021-07-20,CTD8,1.34,1.085
2021-07-20,CTD9,,
2021-07-27,CTD1,0.83,0.84
2021-07-27,CTD10,2.515,1.27
2021-07-27,CTD11,1.29,0.965
2021-07-27,CTD12,2.12,1.09
2021-07-27,CTD2,0.905,0.75
2021-07-27,CTD3,1.24,0.79
