Date,Buoy,Chl
2020-11-18,CTD12,1.215
2020-11-18,CTD2,2.2889999999999997
2020-11-18,CTD3,2.5825
2020-11-18,CTD5,0.485
2020-11-18,CTD6,1.264
2020-11-18,CTD7,1.5635
2020-11-18,CTD8,3.5069999999999997
2020-11-18,CTD9,0.995
2020-11-25,CTD1,0.9610000000000001
2020-11-25,CTD10,1.9515
2020-11-25,CTD11,1.2454999999999998
2020-11-25,CTD12,1.2685
2020-11-25,CTD2,1.573
2020-11-25,CTD3,1.7095
2020-11-25,CTD4,1.3765
2020-11-25,CTD5,1.1875
2020-11-25,CTD6,2.0935
2020-11-25,CTD7,1.6355
2020-11-25,CTD8,1.726
2020-11-25,CTD9,1.482
2020-12-03,CTD1,0.5895
2020-12-03,CTD10,1.2029999999999998
2020-12-03,CTD11,1.143
2020-12-03,CTD12,0.9924999999999999
2020-12-03,CTD2,1.1135
2020-12-03,CTD3,1.392
2020-12-03,CTD4,0.712
2020-12-03,CTD5,0.5
2020-12-03,CTD6,0.8855
2020-12-03,CTD7,1.135
2020-12-03,CTD9,0.965
2020-12-10,CTD1,0.8165
2020-12-10,CTD10,2.222
2020-12-10,CTD11,3.1334999999999997
2020-12-10,CTD12,2.614
2020-12-10,CTD2,1.389
2020-12-10,CTD3,1.1640000000000001
2020-12-10,CTD4,1.744
2020-12-10,CTD5,0.9675
2020-12-10,CTD6,2.0869999999999997
2020-12-10,CTD7,1.3784999999999998
2020-12-10,CTD8,1.7640000000000002
2020-12-10,CTD9,1.948
2020-12-15,CTD1,0.9835
2020-12-15,CTD10,1.8964999999999999
2020-12-15,CTD11,3.398
2020-12-15,CTD12,1.8579999999999999
2020-12-15,CTD2,1.615
2020-12-15,CTD3,1.842
2020-12-15,CTD4,2.0965
2020-12-15,CTD5,0.87
2020-12-15,CTD6,1.6205
2020-12-15,CTD7,1.186
2020-12-15,CTD8,1.3935
2020-12-15,CTD9,1.176
2020-12-21,CTD1,0.692
2020-12-21,CTD10,1.4825
2020-12-21,CTD11,2.2935
2020-12-21,CTD12,1.194
2020-12-21,CTD2,1.0365
2020-12-21,CTD3,1.075
2020-12-21,CTD4,1.244
2020-12-21,CTD5,0.9675
2020-12-21,CTD6,1.432
2020-12-21,CTD7,0.892
2020-12-21,CTD8,1.2965
2020-12-21,CTD9,1.037
2020-12-29,CTD1,0.8605
2020-12-29,CTD10,1.4575
2020-12-29,CTD11,2.2655
2020-12-29,CTD12,1.286
2020-12-29,CTD2,1.2429999999999999
2020-12-29,CTD3,1.1175
2020-12-29,CTD4,0.9045000000000001
2020-12-29,CTD5,0.495
2020-12-29,CTD6,1.147
2020-12-29,CTD7,0.8505
2020-12-29,CTD8,1.1675
2020-12-29,CTD9,0.791
2021-01-05,CTD1,0.6575
2021-01-05,CTD10,1.048
2021-01-05,CTD11,0.39849999999999997
2021-01-05,CTD12,0.392
2021-01-05,CTD2,0.5115000000000001
2021-01-05,CTD3,0.9325
2021-01-05,CTD4,0.474
2021-01-05,CTD5,0.5375
2021-01-05,CTD6,0.9235
2021-01-05,CTD7,0.35
2021-01-05,CTD8,0.6735
2021-01-05,CTD9,0.352
2021-01-13,CTD1,1.165
2021-01-13,CTD10,1.2650000000000001
2021-01-13,CTD11,1.537
2021-01-13,CTD12,0.9484999999999999
2021-01-13,CTD2,1.565
2021-01-13,CTD3,1.5165
2021-01-13,CTD4,1.3559999999999999
2021-01-13,CTD5,0.9175
2021-01-13,CTD6,1.2785
2021-01-13,CTD7,1.3395000000000001
2021-01-13,CTD8,1.9140000000000001
2021-01-13,CTD9,0.782
2021-01-20,CTD1,0.9085
2021-01-20,CTD10,1.795
2021-01-20,CTD11,2.4085
2021-01-20,CTD12,2.95
2021-01-20,CTD2,1.3525
2021-01-20,CTD3,1.4825
2021-01-20,CTD4,1.53
2021-01-20,CTD5,0.98
2021-01-20,CTD6,1.8245
2021-01-20,CTD7,1.0505
2021-01-20,CTD8,1.6085
2021-01-20,CTD9,1.307
2021-01-27,CTD1,2.6805
2021-01-27,CTD10,1.3685
2021-01-27,CTD11,1.1505
2021-01-27,CTD12,1.7349999999999999
2021-01-27,CTD2,4.807499999999999
2021-01-27,CTD3,6.0184999999999995
2021-01-27,CTD4,4.6805
2021-01-27,CTD5,2.44
2021-01-27,CTD6,1.885
2021-01-27,CTD7,2.5925
2021-01-27,CTD8,1.7755
2021-01-27,CTD9,2.008
2021-02-03,CTD1,1.737
2021-02-03,CTD10,2.9095
2021-02-03,CTD11,3.2569999999999997
2021-02-03,CTD12,4.3294999999999995
2021-02-03,CTD2,2.5410000000000004
2021-02-03,CTD3,3.79
2021-02-03,CTD4,4.744999999999999
2021-02-03,CTD5,1.2475
2021-02-03,CTD6,5.111
2021-02-03,CTD7,2.0345
2021-02-03,CTD8,3.1225
2021-02-03,CTD9,1.905
2021-02-12,CTD1,1.1295000000000002
2021-02-12,CTD10,1.338
2021-02-12,CTD11,1.5285
2021-02-12,CTD12,1.6515
2021-02-12,CTD2,1.317
2021-02-12,CTD3,2.468
2021-02-12,CTD4,2.0045
2021-02-12,CTD5,1.205
2021-02-12,CTD6,1.736
2021-02-12,CTD7,1.0354999999999999
2021-02-12,CTD8,1.073
2021-02-12,CTD9,0.193
2021-02-17,CTD1,0.52
2021-02-17,CTD10,0.49150000000000005
2021-02-17,CTD11,0.7345
2021-02-17,CTD12,0.6465
2021-02-17,CTD2,0.7455
2021-02-17,CTD3,0.8160000000000001
2021-02-17,CTD4,0.6995
2021-02-17,CTD5,0.61
2021-02-17,CTD6,0.5529999999999999
2021-02-17,CTD7,0.496
2021-02-17,CTD8,0.487
2021-02-17,CTD9,0.414
2021-02-24,CTD1,0.485
2021-02-24,CTD10,0.627
2021-02-24,CTD11,0.5695
2021-02-24,CTD12,0.588
2021-02-24,CTD2,0.716
2021-02-24,CTD3,0.5994999999999999
2021-02-24,CTD4,0.5720000000000001
2021-02-24,CTD5,0.49
2021-02-24,CTD6,0.7444999999999999
2021-02-24,CTD7,0.6065
2021-02-24,CTD8,0.39
2021-02-24,CTD9,0.233
2021-03-05,CTD1,0.38949999999999996
2021-03-05,CTD10,0.8055
2021-03-05,CTD11,0.638
2021-03-05,CTD12,0.6105
2021-03-05,CTD2,0.53
2021-03-05,CTD3,0.759
2021-03-05,CTD4,0.527
2021-03-05,CTD5,0.355
2021-03-05,CTD6,0.5805
2021-03-05,CTD7,0.52
2021-03-05,CTD8,0.7304999999999999
2021-03-05,CTD9,0.656
2021-03-10,CTD1,1.0979999999999999
2021-03-10,CTD10,1.2605
2021-03-10,CTD11,0.9045000000000001
2021-03-10,CTD12,1.06
2021-03-10,CTD2,1.5539999999999998
2021-03-10,CTD3,1.3780000000000001
2021-03-10,CTD4,0.5585
2021-03-10,CTD5,0.49749999999999994
2021-03-10,CTD6,0.7295
2021-03-10,CTD7,1.3045
2021-03-10,CTD8,1.4045
2021-03-10,CTD9,0.858
2021-03-15,CTD1,0.47950000000000004
2021-03-15,CTD10,0.5435
2021-03-15,CTD11,0.8220000000000001
2021-03-15,CTD12,0.632
2021-03-15,CTD2,0.736
2021-03-15,CTD3,0.4425
2021-03-15,CTD4,0.389
2021-03-15,CTD5,0.3125
2021-03-15,CTD6,0.5885
2021-03-15,CTD7,0.5974999999999999
2021-03-15,CTD8,0.6715
2021-03-15,CTD9,0.51
2021-03-24,CTD1,0.5369999999999999
2021-03-24,CTD10,0.848
2021-03-24,CTD11,0.54
2021-03-24,CTD12,0.5845
2021-03-24,CTD2,0.7505
2021-03-24,CTD3,0.7005
2021-03-24,CTD4,0.398
2021-03-24,CTD5,0.2375
2021-03-24,CTD6,0.591
2021-03-24,CTD7,1.1604999999999999
2021-03-24,CTD8,1.242
2021-03-24,CTD9,0.683
2021-04-06,CTD1,0.5735
2021-04-06,CTD10,0.4735
2021-04-06,CTD11,0.6719999999999999
2021-04-06,CTD12,0.5785
2021-04-06,CTD2,0.6605000000000001
2021-04-06,CTD3,0.601
2021-04-06,CTD4,0.5780000000000001
2021-04-06,CTD5,0.32
2021-04-06,CTD6,0.5175000000000001
2021-04-06,CTD7,0.7464999999999999
2021-04-06,CTD8,0.6535
2021-04-06,CTD9,0.487
2021-04-13,CTD1,0.6165
2021-04-13,CTD10,0.4885
2021-04-13,CTD11,0.6905
2021-04-13,CTD12,0.563
2021-04-13,CTD2,0.6475
2021-04-13,CTD3,0.5640000000000001
2021-04-13,CTD4,0.533
2021-04-13,CTD5,0.32
2021-04-13,CTD6,0.5405
2021-04-13,CTD7,0.6355
2021-04-13,CTD8,0.8365
2021-04-13,CTD9,0.62
2021-04-20,CTD1,0.655
2021-04-20,CTD10,0.6635
2021-04-20,CTD11,0.46699999999999997
2021-04-20,CTD12,0.6365000000000001
2021-04-20,CTD2,0.8875
2021-04-20,CTD3,0.8345
2021-04-20,CTD4,0.6045
2021-04-20,CTD5,0.305
2021-04-20,CTD6,0.5745
2021-04-20,CTD7,1.189
2021-04-20,CTD8,0.9704999999999999
2021-04-20,CTD9,0.767
2021-04-27,CTD1,0.6145
2021-04-27,CTD10,0.742
2021-04-27,CTD11,0.6859999999999999
2021-04-27,CTD12,0.6025
2021-04-27,CTD2,0.5865
2021-04-27,CTD3,0.5875
2021-04-27,CTD4,0.6535
2021-04-27,CTD5,0.3775
2021-04-27,CTD6,0.536
2021-04-27,CTD7,0.6455
2021-04-27,CTD8,0.7545
2021-04-27,CTD9,0.613
2021-05-06,CTD1,0.6679999999999999
2021-05-06,CTD10,0.596
2021-05-06,CTD11,0.5145
2021-05-06,CTD12,0.6435
2021-05-06,CTD2,0.64
2021-05-06,CTD3,0.622
2021-05-06,CTD4,0.4945
2021-05-06,CTD5,0.2925
2021-05-06,CTD6,0.5675
2021-05-06,CTD7,1.146
2021-05-06,CTD8,0.776
2021-05-06,CTD9,0.651
2021-05-13,CTD1,1.587
2021-05-13,CTD10,0.4915
2021-05-13,CTD11,0.6074999999999999
2021-05-13,CTD12,0.4975
2021-05-13,CTD2,0.439
2021-05-13,CTD3,0.853
2021-05-13,CTD4,0.7375
2021-05-13,CTD5,0.2675
2021-05-13,CTD6,0.603
2021-05-13,CTD7,1.721
2021-05-13,CTD8,0.7035
2021-05-13,CTD9,0.617
2021-05-20,CTD1,0.4155
2021-05-20,CTD10,0.667
2021-05-20,CTD11,0.525
2021-05-20,CTD12,0.492
2021-05-20,CTD2,0.6479999999999999
2021-05-20,CTD3,0.4795
2021-05-20,CTD4,0.363
2021-05-20,CTD5,0.2375
2021-05-20,CTD6,0.3715
2021-05-20,CTD7,2.721
2021-05-20,CTD8,0.6685
2021-05-20,CTD9,0.656
2021-05-25,CTD1,0.382
2021-05-25,CTD10,0.576
2021-05-25,CTD11,1.0379999999999998
2021-05-25,CTD12,1.0385
2021-05-25,CTD2,0.5265
2021-05-25,CTD3,0.584
2021-05-25,CTD4,0.46699999999999997
2021-05-25,CTD5,0.2475
2021-05-25,CTD6,0.661
2021-05-25,CTD7,1.6345
2021-05-25,CTD8,1.1320000000000001
2021-05-25,CTD9,0.808
2021-06-02,CTD1,0.4575
2021-06-02,CTD10,2.4355
2021-06-02,CTD11,0.6345000000000001
2021-06-02,CTD12,1.092
2021-06-02,CTD2,0.749
2021-06-02,CTD3,0.7084999999999999
2021-06-02,CTD4,0.748
2021-06-02,CTD5,0.2225
2021-06-02,CTD6,0.7845
2021-06-02,CTD7,0.9965
2021-06-02,CTD8,1.2425000000000002
2021-06-02,CTD9,0.951
2021-06-08,CTD1,0.32899999999999996
2021-06-08,CTD10,0.873
2021-06-08,CTD11,0.49150000000000005
2021-06-08,CTD12,0.7735000000000001
2021-06-08,CTD2,0.6405000000000001
2021-06-08,CTD3,0.5325
2021-06-08,CTD4,0.43399999999999994
2021-06-08,CTD5,0.3675
2021-06-08,CTD6,0.601
2021-06-08,CTD7,1.3795000000000002
2021-06-08,CTD8,1.6785
2021-06-08,CTD9,0.988
2021-06-14,CTD1,0.3805
2021-06-14,CTD10,0.7835000000000001
2021-06-14,CTD11,0.7204999999999999
2021-06-14,CTD12,0.7304999999999999
2021-06-14,CTD2,0.436
2021-06-14,CTD3,0.6125
2021-06-14,CTD4,0.4575
2021-06-14,CTD5,0.275
2021-06-14,CTD6,0.48650000000000004
2021-06-14,CTD7,1.21
2021-06-14,CTD8,0.4675
2021-06-14,CTD9,0.6
2021-06-22,CTD1,0.34550000000000003
2021-06-22,CTD10,0.3855
2021-06-22,CTD11,0.291
2021-06-22,CTD12,0.406
2021-06-22,CTD2,0.327
2021-06-22,CTD3,0.58
2021-06-22,CTD4,0.4385
2021-06-22,CTD5,0.315
2021-06-22,CTD6,0.4275
2021-06-22,CTD7,1.307
2021-06-22,CTD8,0.5805
2021-06-22,CTD9,0.618
2021-07-01,CTD1,0.854
2021-07-01,CTD10,0.6539999999999999
2021-07-01,CTD11,0.39749999999999996
2021-07-01,CTD12,0.5045
2021-07-01,CTD2,0.9345
2021-07-01,CTD3,0.792
2021-07-01,CTD4,1.136
2021-07-01,CTD5,0.31
2021-07-01,CTD6,0.8035
2021-07-01,CTD7,1.1905
2021-07-01,CTD8,0.6965
2021-07-01,CTD9,0.628
2021-07-06,CTD1,0.513
2021-07-06,CTD10,0.6905
2021-07-06,CTD11,0.41400000000000003
2021-07-06,CTD12,0.6725000000000001
2021-07-06,CTD2,0.6315
2021-07-06,CTD3,0.5155000000000001
2021-07-06,CTD4,0.3735
2021-07-06,CTD5,0.2425
2021-07-06,CTD6,0.586
2021-07-06,CTD7,1.2845
2021-07-06,CTD8,1.1284999999999998
2021-07-06,CTD9,0.665
2021-07-14,CTD1,0.49749999999999994
2021-07-14,CTD10,0.8294999999999999
2021-07-14,CTD11,0.5589999999999999
2021-07-14,CTD12,0.831
2021-07-14,CTD2,0.471
2021-07-14,CTD3,0.597
2021-07-14,CTD4,0.7305
2021-07-14,CTD5,0.2425
2021-07-14,CTD6,0.774
2021-07-14,CTD7,0.9165000000000001
2021-07-14,CTD8,1.014
2021-07-14,CTD9,0.59
2021-07-20,CTD1,0.45099999999999996
2021-07-20,CTD10,1.5545
2021-07-20,CTD11,1.3845
2021-07-20,CTD12,1.6644999999999999
2021-07-20,CTD2,0.609
2021-07-20,CTD3,0.7390000000000001
2021-07-20,CTD4,0.802
2021-07-20,CTD5,0.25
2021-07-20,CTD6,1.55
2021-07-20,CTD7,1.107
2021-07-20,CTD8,1.464
2021-07-20,CTD9,0.966
2021-07-27,CTD1,0.857
2021-07-27,CTD10,2.543
2021-07-27,CTD11,1.16
2021-07-27,CTD12,2.0825
2021-07-27,CTD2,0.8905000000000001
2021-07-27,CTD3,1.2215
2021-07-27,CTD4,2.129
2021-07-27,CTD5,0.265
2021-07-27,CTD6,1.9565000000000001
2021-07-27,CTD7,1.8235000000000001
2021-07-27,CTD8,1.642
2021-07-27,CTD9,0.681
2021-08-03,CTD1,0.579
2021-08-03,CTD10,5.7405
2021-08-03,CTD11,5.2445
2021-08-03,CTD12,3.7355
2021-08-03,CTD2,1.2335
2021-08-03,CTD3,1.6364999999999998
2021-08-03,CTD4,2.473
2021-08-03,CTD5,0.645
2021-08-03,CTD6,3.7009999999999996
2021-08-03,CTD7,6.5
2021-08-03,CTD8,3.6310000000000002
2021-08-03,CTD9,1.888
2021-08-09,CTD1,0.792
2021-08-09,CTD10,5.365
2021-08-09,CTD11,4.5344999999999995
2021-08-09,CTD12,4.6035
2021-08-09,CTD2,1.7065000000000001
2021-08-09,CTD3,1.976
2021-08-09,CTD4,3.043
2021-08-09,CTD5,0.49750000000000005
2021-08-09,CTD6,3.8085
2021-08-09,CTD7,3.6005
2021-08-09,CTD8,4.4885
2021-08-09,CTD9,0.803
2021-08-13,CTD1,1.8115
2021-08-13,CTD10,5.8765
2021-08-13,CTD11,4.051
2021-08-13,CTD12,5.307
2021-08-13,CTD2,3.1905
2021-08-13,CTD3,2.9575
2021-08-13,CTD4,2.638
2021-08-13,CTD5,0.5525
2021-08-13,CTD6,4.5055
2021-08-13,CTD7,5.9615
2021-08-13,CTD8,6.051
2021-08-13,CTD9,4.393
2021-08-16,CTD1,0.927
2021-08-16,CTD10,4.6145
2021-08-16,CTD11,5.0015
2021-08-16,CTD12,3.5460000000000003
2021-08-16,CTD2,1.467
2021-08-16,CTD3,2.231
2021-08-16,CTD4,4.501
2021-08-16,CTD5,0.7075
2021-08-16,CTD6,3.7665
2021-08-16,CTD7,2.161
2021-08-16,CTD8,5.305
2021-08-16,CTD9,1.863
2021-08-19,CTD1,0.9165
2021-08-19,CTD10,4.529
2021-08-19,CTD11,2.1375
2021-08-19,CTD12,4.064500000000001
2021-08-19,CTD2,1.734
2021-08-19,CTD3,2.4735
2021-08-19,CTD4,3.271
2021-08-19,CTD5,1.07
2021-08-19,CTD6,3.9065
2021-08-19,CTD7,6.354
2021-08-19,CTD8,4.9945
2021-08-24,CTD1,1.2105000000000001
2021-08-24,CTD10,6.17
2021-08-24,CTD11,2.37
2021-08-24,CTD12,8.198
2021-08-24,CTD2,3.109
2021-08-24,CTD3,4.591
2021-08-24,CTD4,3.3535
2021-08-24,CTD5,0.905
2021-08-24,CTD6,6.6215
2021-08-24,CTD7,3.591
2021-08-24,CTD8,7.952
2021-08-24,CTD9,1.748
2021-08-26,CTD1,1.5274999999999999
2021-08-26,CTD10,8.924
2021-08-26,CTD11,4.8565000000000005
2021-08-26,CTD12,8.734
2021-08-26,CTD2,4.6065000000000005
2021-08-26,CTD3,6.5955
2021-08-26,CTD4,4.7844999999999995
2021-08-26,CTD5,0.895
2021-08-26,CTD6,8.712
2021-08-26,CTD7,4.798500000000001
2021-08-26,CTD8,8.2355
2021-08-26,CTD9,5.605
2021-08-30,CTD1,1.7795
2021-08-30,CTD10,4.2620000000000005
2021-08-30,CTD11,5.8955
2021-08-30,CTD12,4.3335
2021-08-30,CTD2,3.589
2021-08-30,CTD3,3.177
2021-08-30,CTD4,4.1555
2021-08-30,CTD5,0.61
2021-08-30,CTD6,4.468500000000001
2021-08-30,CTD7,4.086
2021-08-30,CTD8,4.2505
2021-08-30,CTD9,1.63
2021-09-02,CTD1,2.305
2021-09-02,CTD10,2.497
2021-09-02,CTD11,4.767
2021-09-02,CTD12,2.7394999999999996
2021-09-02,CTD2,3.2955
2021-09-02,CTD3,4.054
2021-09-02,CTD4,2.8155
2021-09-02,CTD5,0.7024999999999999
2021-09-02,CTD6,2.6615
2021-09-02,CTD8,3.091
2021-09-02,CTD9,2.47
2021-09-09,CTD1,1.22
2021-09-09,CTD10,4.52
2021-09-09,CTD11,7.265
2021-09-09,CTD12,5.37
2021-09-09,CTD2,2.38
2021-09-09,CTD3,2.285
2021-09-09,CTD4,2.915
2021-09-09,CTD5,0.3075
2021-09-09,CTD6,5.125
2021-09-09,CTD7,2.23
2021-09-09,CTD8,3.9
2021-09-09,CTD9,
2021-09-12,CTD10,10.25
2021-09-12,CTD11,10.675
2021-09-12,CTD12,5.1
2021-09-12,CTD3,4.97
2021-09-12,CTD4,10.99
2021-09-12,CTD6,4.835
2021-09-12,CTD7,4.1
2021-09-12,CTD8,4.165
2021-09-12,CTD9,
2021-09-13,CTD1,1.8725
2021-09-13,CTD10,8.5485
2021-09-13,CTD11,4.439
2021-09-13,CTD12,4.377
2021-09-13,CTD2,2.83
2021-09-13,CTD3,3.852
2021-09-13,CTD4,3.5755
2021-09-13,CTD5,0.42
2021-09-13,CTD6,4.3665
2021-09-13,CTD7,1.0979999999999999
2021-09-13,CTD8,4.667
2021-09-13,CTD9,2.105
2021-09-20,CTD1,1.5154999999999998
2021-09-20,CTD10,10.1675
2021-09-20,CTD11,11.889
2021-09-20,CTD12,11.406500000000001
2021-09-20,CTD2,2.539
2021-09-20,CTD3,4.2095
2021-09-20,CTD4,8.617
2021-09-20,CTD5,1.0775
2021-09-20,CTD6,10.9535
2021-09-20,CTD7,2.166
2021-09-20,CTD8,6.561
2021-09-20,CTD9,4.337
2021-09-30,CTD1,1.9829999999999999
2021-09-30,CTD10,6.2219999999999995
2021-09-30,CTD11,6.287
2021-09-30,CTD12,8.1255
2021-09-30,CTD2,4.2524999999999995
2021-09-30,CTD3,6.7364999999999995
2021-09-30,CTD4,7.708
2021-09-30,CTD5,1.4224999999999999
2021-09-30,CTD6,8.083
2021-09-30,CTD7,6.773
2021-09-30,CTD8,7.718
2021-09-30,CTD9,2.708
2021-10-07,CTD1,1.2934999999999999
2021-10-07,CTD10,7.263
2021-10-07,CTD11,7.59
2021-10-07,CTD12,6.516
2021-10-07,CTD2,3.6585
2021-10-07,CTD3,4.01
2021-10-07,CTD4,4.274
2021-10-07,CTD5,1.3025
2021-10-07,CTD6,6.3735
2021-10-07,CTD7,5.0465
2021-10-07,CTD8,7.8995
2021-10-07,CTD9,3.241
2021-10-11,CTD1,0.531
2021-10-11,CTD10,8.1085
2021-10-11,CTD11,10.044
2021-10-11,CTD12,7.096
2021-10-11,CTD2,1.099
2021-10-11,CTD3,1.8304999999999998
2021-10-11,CTD4,5.356
2021-10-11,CTD5,0.2775
2021-10-11,CTD6,6.3335
2021-10-11,CTD7,1.1935
2021-10-11,CTD8,5.702500000000001
2021-10-11,CTD9,4.783
2021-10-18,CTD1,0.3595
2021-10-18,CTD10,4.8765
2021-10-18,CTD11,2.975
2021-10-18,CTD12,3.3114999999999997
2021-10-18,CTD2,1.089
2021-10-18,CTD3,1.0765
2021-10-18,CTD4,1.551
2021-10-18,CTD5,0.6625
2021-10-18,CTD6,2.349
2021-10-18,CTD7,2.2435
2021-10-18,CTD8,2.834
2021-10-18,CTD9,2.201
2021-10-28,CTD1,0.9610000000000001
2021-10-28,CTD10,3.3045
2021-10-28,CTD11,2.863
2021-10-28,CTD12,2.9109999999999996
2021-10-28,CTD2,1.759
2021-10-28,CTD3,2.1235
2021-10-28,CTD4,2.3745000000000003
2021-10-28,CTD5,0.4125
2021-10-28,CTD6,2.846
2021-10-28,CTD7,2.705
2021-10-28,CTD8,3.044
2021-10-28,CTD9,2.075
2021-11-04,CTD1,0.612
2021-11-04,CTD10,4.3715
2021-11-04,CTD11,2.139
2021-11-04,CTD12,3.266
2021-11-04,CTD2,1.5765
2021-11-04,CTD3,1.766
2021-11-04,CTD4,1.238
2021-11-04,CTD5,0.325
2021-11-04,CTD6,2.691
2021-11-04,CTD7,3.9105
2021-11-04,CTD8,3.6755000000000004
2021-11-04,CTD9,2.319
2021-11-11,CTD1,1.342
2021-11-11,CTD10,1.7635
2021-11-11,CTD11,1.067
2021-11-11,CTD12,1.467
2021-11-11,CTD2,1.665
2021-11-11,CTD3,1.443
2021-11-11,CTD4,1.1415000000000002
2021-11-11,CTD5,0.455
2021-11-11,CTD6,1.6564999999999999
2021-11-11,CTD7,3.09
2021-11-11,CTD8,1.5354999999999999
2021-11-11,CTD9,0.814
2021-11-18,CTD1,0.669
2021-11-18,CTD10,2.2385
2021-11-18,CTD11,1.4085
2021-11-18,CTD12,2.5045
2021-11-18,CTD2,1.2755
2021-11-18,CTD3,1.2115
2021-11-18,CTD4,1.113
2021-11-18,CTD5,0.2925
2021-11-18,CTD6,3.0125
2021-11-18,CTD7,2.482
2021-11-18,CTD8,5.7995
2021-11-18,CTD9,2.13
2021-11-25,CTD1,0.69
2021-11-25,CTD10,2.09
2021-11-25,CTD11,0.85
2021-11-25,CTD12,1.92
2021-11-25,CTD2,1.01
2021-11-25,CTD3,1.05
2021-11-25,CTD4,1.45
2021-11-25,CTD5,0.51
2021-11-25,CTD6,2.515
2021-11-25,CTD7,2.36
2021-11-25,CTD8,0.86
2021-11-25,CTD9,
2021-12-01,CTD1,0.5740000000000001
2021-12-01,CTD10,2.988
2021-12-01,CTD11,0.883
2021-12-01,CTD12,1.3704999999999998
2021-12-01,CTD2,0.7135
2021-12-01,CTD3,0.722
2021-12-01,CTD4,0.883
2021-12-01,CTD5,0.47
2021-12-01,CTD6,1.8765
2021-12-01,CTD7,0.964
2021-12-01,CTD8,1.2785
2021-12-01,CTD9,0.998
2021-12-10,CTD1,0.7775
2021-12-10,CTD10,0.9445
2021-12-10,CTD11,0.3955
2021-12-10,CTD12,0.7355
2021-12-10,CTD2,1.221
2021-12-10,CTD3,1.226
2021-12-10,CTD4,0.733
2021-12-10,CTD5,0.4575
2021-12-10,CTD6,0.7375
2021-12-10,CTD7,1.5550000000000002
2021-12-10,CTD8,1.2915
2021-12-10,CTD9,0.908
2021-12-15,CTD1,0.9735
2021-12-15,CTD10,0.981
2021-12-15,CTD11,0.645
2021-12-15,CTD12,0.9364999999999999
2021-12-15,CTD2,0.9984999999999999
2021-12-15,CTD3,1.0270000000000001
2021-12-15,CTD4,1.018
2021-12-15,CTD5,0.475
2021-12-15,CTD6,1.0659999999999998
2021-12-15,CTD7,1.113
2021-12-15,CTD8,0.994
2021-12-15,CTD9,0.998
2021-12-21,CTD1,1.823
2021-12-21,CTD10,1.482
2021-12-21,CTD11,1.198
2021-12-21,CTD12,1.1155
2021-12-21,CTD2,1.9985
2021-12-21,CTD3,1.7429999999999999
2021-12-21,CTD4,0.858
2021-12-21,CTD5,0.33999999999999997
2021-12-21,CTD6,1.097
2021-12-21,CTD7,2.7315
2021-12-21,CTD8,1.6905000000000001
2021-12-21,CTD9,0.941
2021-12-28,CTD1,1.4045
2021-12-28,CTD10,0.487
2021-12-28,CTD11,0.4225
2021-12-28,CTD12,0.706
2021-12-28,CTD2,1.6655
2021-12-28,CTD3,1.351
2021-12-28,CTD4,0.9025
2021-12-28,CTD5,0.375
2021-12-28,CTD6,0.8
2021-12-28,CTD7,0.9245
2021-12-28,CTD8,0.5785
2021-12-28,CTD9,0.147
2022-01-04,CTD1,0.8744999999999999
2022-01-04,CTD10,0.2895
2022-01-04,CTD11,0.27
2022-01-04,CTD12,0.9355
2022-01-04,CTD2,1.293
2022-01-04,CTD3,1.302
2022-01-04,CTD4,0.7295
2022-01-04,CTD5,0.295
2022-01-04,CTD6,0.878
2022-01-04,CTD7,1.927
2022-01-04,CTD8,0.7190000000000001
2022-01-04,CTD9,0.524
2022-01-12,CTD1,0.627
2022-01-12,CTD10,0.5575
2022-01-12,CTD11,0.40049999999999997
2022-01-12,CTD12,0.47450000000000003
2022-01-12,CTD2,0.9870000000000001
2022-01-12,CTD3,1.0185
2022-01-12,CTD4,0.528
2022-01-12,CTD5,0.28500000000000003
2022-01-12,CTD6,0.502
2022-01-12,CTD7,0.497
2022-01-12,CTD8,0.3505
2022-01-12,CTD9,0.279
2022-01-19,CTD1,1.4849999999999999
2022-01-19,CTD10,0.311
2022-01-19,CTD11,0.351
2022-01-19,CTD12,0.361
2022-01-19,CTD2,1.17
2022-01-19,CTD3,1.0485
2022-01-19,CTD4,0.729
2022-01-19,CTD5,0.30000000000000004
2022-01-19,CTD6,0.701
2022-01-19,CTD7,0.5845
2022-01-19,CTD8,0.653
2022-01-19,CTD9,0.358
2022-01-27,CTD1,0.831
2022-01-27,CTD10,0.776
2022-01-27,CTD11,0.5645
2022-01-27,CTD12,0.4945
2022-01-27,CTD2,1.0514999999999999
2022-01-27,CTD3,0.9924999999999999
2022-01-27,CTD4,0.5365
2022-01-27,CTD5,0.47250000000000003
2022-01-27,CTD6,0.8915
2022-01-27,CTD7,0.9430000000000001
2022-01-27,CTD8,0.7615000000000001
2022-01-27,CTD9,0.564
2022-02-02,CTD1,0.9175
2022-02-02,CTD10,0.46499999999999997
2022-02-02,CTD11,0.621
2022-02-02,CTD12,0.5135000000000001
2022-02-02,CTD2,0.747
2022-02-02,CTD3,0.5780000000000001
2022-02-02,CTD4,0.643
2022-02-02,CTD5,0.33
2022-02-02,CTD6,0.769
2022-02-02,CTD7,0.6585
2022-02-02,CTD8,0.542
2022-02-02,CTD9,0.484
2022-02-10,CTD1,0.8625
2022-02-10,CTD10,1.976
2022-02-10,CTD11,1.5405
